timestamp,client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,perceived_position_error,cpu_percent,bandwidth_per_client_kbps
1765621834.187993,4,525,330,1765621834187,1765621834187,0,1.65,0.0000,0.0,0.00
1765621834.230613,4,526,331,1765621834230,1765621834230,0,1.63,0.0000,0.0,0.00
1765621834.273197,4,527,332,1765621834273,1765621834273,0,1.60,0.0000,0.0,0.00
1765621834.314832,4,528,333,1765621834314,1765621834314,0,1.62,0.0000,0.0,0.00
1765621834.357939,4,529,334,1765621834356,1765621834356,0,1.62,0.0000,0.0,0.00
1765621834.399140,4,530,335,1765621834399,1765621834399,0,1.63,0.0000,0.0,0.00
1765621834.441563,4,531,336,1765621834441,1765621834441,0,1.63,0.0000,0.0,0.00
1765621834.484362,4,532,337,1765621834484,1765621834484,0,1.63,0.0000,0.0,0.00
1765621834.526640,4,533,338,1765621834526,1765621834526,0,1.63,0.0000,0.0,0.00
1765621834.568882,4,534,339,1765621834568,1765621834568,0,1.63,0.0000,0.0,0.00
1765621834.611485,4,535,340,1765621834611,1765621834611,0,1.61,0.0000,0.0,0.00
1765621834.653733,4,536,341,1765621834653,1765621834653,0,1.59,0.0000,0.0,0.00
1765621834.696121,4,537,342,1765621834696,1765621834696,0,1.59,0.0000,0.0,0.00
1765621834.742611,4,538,343,1765621834738,1765621834742,4,1.59,0.0000,0.0,0.00
1765621834.781009,4,539,344,1765621834781,1765621834781,0,1.65,0.0000,0.0,0.00
1765621834.825072,4,540,345,1765621834822,1765621834825,3,1.67,0.0000,0.0,0.00
1765621834.865074,4,541,346,1765621834865,1765621834865,0,1.69,0.0000,0.0,0.00
1765621834.906898,4,542,347,1765621834906,1765621834906,0,1.66,0.0000,0.0,0.00
1765621834.948578,4,543,348,1765621834948,1765621834948,0,1.66,0.0000,0.0,0.00
1765621834.990878,4,544,349,1765621834990,1765621834990,0,1.66,0.0000,0.0,0.00
1765621835.032943,4,545,350,1765621835032,1765621835032,0,1.60,0.0000,0.0,0.00
1765621835.075005,4,546,351,1765621835075,1765621835075,0,1.37,0.0000,0.0,0.00
1765621835.121576,4,547,352,1765621835118,1765621835121,3,1.43,0.0000,0.0,0.00
1765621835.160566,4,548,353,1765621835160,1765621835160,0,1.45,0.0000,0.0,0.00
1765621835.203562,4,549,354,1765621835202,1765621835203,1,1.45,0.0000,0.0,0.00
1765621835.250240,4,550,355,1765621835250,1765621835250,0,1.55,0.0000,0.0,0.00
1765621835.282433,4,551,356,1765621835282,1765621835282,0,1.72,0.0000,0.0,0.00
1765621835.324230,4,552,357,1765621835324,1765621835324,0,1.72,0.0000,0.0,0.00
1765621835.365911,4,553,358,1765621835365,1765621835365,0,1.73,0.0000,0.0,0.00
1765621835.408105,4,554,359,1765621835408,1765621835408,0,1.73,0.0000,0.0,0.00
1765621835.449970,4,555,360,1765621835449,1765621835449,0,1.73,0.0000,0.0,0.00
1765621835.491400,4,556,361,1765621835491,1765621835491,0,1.73,0.0000,0.0,0.00
1765621835.536225,4,557,362,1765621835532,1765621835536,4,1.76,0.0000,0.0,0.00
1765621835.576096,4,558,364,1765621835576,1765621835576,0,1.80,0.0000,0.0,0.00
1765621835.620416,4,559,365,1765621835617,1765621835620,3,1.80,0.0000,0.0,0.00
1765621835.659102,4,560,366,1765621835659,1765621835659,0,1.87,0.0000,0.0,0.00
1765621835.704160,4,561,367,1765621835701,1765621835704,3,1.90,0.0000,0.0,0.00
1765621835.743403,4,562,368,1765621835743,1765621835743,0,1.95,0.0000,0.0,0.00
1765621835.786189,4,563,369,1765621835786,1765621835786,0,1.93,0.0000,0.0,0.00
1765621835.827738,4,564,370,1765621835827,1765621835827,0,1.88,0.0000,0.0,0.00
1765621835.869200,4,565,371,1765621835869,1765621835869,0,1.86,0.0000,0.0,0.00
1765621835.911973,4,566,372,1765621835911,1765621835911,0,1.86,0.0000,0.0,0.00
1765621835.953791,4,567,374,1765621835953,1765621835953,0,1.85,0.0000,0.0,0.00
1765621835.995536,4,568,375,1765621835995,1765621835995,0,1.83,0.0000,0.0,0.00
1765621836.037757,4,569,376,1765621836037,1765621836037,0,1.81,0.0000,0.0,0.00
1765621836.079504,4,570,377,1765621836079,1765621836079,0,1.80,0.0000,0.0,0.00
1765621836.123230,4,571,379,1765621836123,1765621836123,0,1.82,0.0000,0.0,0.00
1765621836.166899,4,572,380,1765621836165,1765621836166,1,1.83,0.0000,0.0,0.00
1765621836.207182,4,573,381,1765621836207,1765621836207,0,1.84,0.0000,0.0,0.00
1765621836.252699,4,574,382,1765621836249,1765621836252,3,1.72,0.0000,0.0,0.00
1765621836.291405,4,575,383,1765621836291,1765621836291,0,1.65,0.0000,0.0,0.00
1765621836.336269,4,576,384,1765621836333,1765621836336,3,1.69,0.0000,0.0,0.00
1765621836.376031,4,577,385,1765621836376,1765621836376,0,1.72,0.0000,0.0,0.00
1765621836.418881,4,578,386,1765621836417,1765621836418,1,1.70,0.0000,0.0,0.00
1765621836.459397,4,579,387,1765621836459,1765621836459,0,1.70,0.0000,0.0,0.00
1765621836.503875,4,580,388,1765621836503,1765621836503,0,1.60,0.0000,0.0,0.00
1765621836.546047,4,581,389,1765621836546,1765621836546,0,1.52,0.0000,0.0,0.00
1765621836.588751,4,582,390,1765621836588,1765621836588,0,1.47,0.0000,0.0,0.00
1765621836.630652,4,583,391,1765621836630,1765621836630,0,1.44,0.0000,0.0,0.00
1765621836.673511,4,584,392,1765621836673,1765621836673,0,1.44,0.0000,0.0,0.00
1765621836.715047,4,585,393,1765621836715,1765621836715,0,1.43,0.0000,0.0,0.00
1765621836.757361,4,586,394,1765621836757,1765621836757,0,1.41,0.0000,0.0,0.00
1765621836.799640,4,587,396,1765621836799,1765621836799,0,1.39,0.0000,0.0,0.00
1765621836.842041,4,588,397,1765621836842,1765621836842,0,1.40,0.0000,0.0,0.00
1765621836.884068,4,589,398,1765621836884,1765621836884,0,1.40,0.0000,0.0,0.00
1765621836.926041,4,590,399,1765621836926,1765621836926,0,1.38,0.0000,0.0,0.00
1765621836.968020,4,591,400,1765621836968,1765621836968,0,1.38,0.0000,0.0,0.00
1765621837.010731,4,592,401,1765621837009,1765621837009,0,1.38,0.0000,0.0,0.00
1765621837.053486,4,593,402,1765621837052,1765621837053,1,1.41,0.0000,0.0,0.00
1765621837.094855,4,594,403,1765621837094,1765621837094,0,1.43,0.0000,0.0,0.00
1765621837.137092,4,595,404,1765621837137,1765621837137,0,1.43,0.0000,0.0,0.00
1765621837.179761,4,596,405,1765621837179,1765621837179,0,1.43,0.0000,0.0,0.00
1765621837.221285,4,597,406,1765621837221,1765621837221,0,1.41,0.0000,0.0,0.00
1765621837.262770,4,598,407,1765621837262,1765621837262,0,1.33,0.0000,0.0,0.00
1765621837.304216,4,599,408,1765621837304,1765621837304,0,1.30,0.0000,0.0,0.00
1765621837.346708,4,600,409,1765621837346,1765621837346,0,1.26,0.0000,0.0,0.00
1765621837.389031,4,601,410,1765621837389,1765621837389,0,1.26,0.0000,0.0,0.00
1765621837.433557,4,602,411,1765621837430,1765621837433,3,1.29,0.0000,0.0,0.00
1765621837.473193,4,603,412,1765621837473,1765621837473,0,1.31,0.0000,0.0,0.00
1765621837.515193,4,604,413,1765621837515,1765621837515,0,1.31,0.0000,0.0,0.00
1765621837.559173,4,605,414,1765621837558,1765621837559,1,1.35,0.0000,0.0,0.00
1765621837.601517,4,606,415,1765621837600,1765621837601,1,1.33,0.0000,0.0,0.00
1765621837.643720,4,607,416,1765621837643,1765621837643,0,1.24,0.0000,0.0,0.00
1765621837.685760,4,608,417,1765621837685,1765621837685,0,1.21,0.0000,0.0,0.00
1765621837.728492,4,609,418,1765621837727,1765621837728,1,1.21,0.0000,0.0,0.00
1765621837.769558,4,610,419,1765621837769,1765621837769,0,1.12,0.0000,0.0,0.00
1765621837.812772,4,611,420,1765621837812,1765621837812,0,1.02,0.0000,0.0,0.00
1765621837.854049,4,612,421,1765621837854,1765621837854,0,1.02,0.0000,0.0,0.00
1765621837.895985,4,613,422,1765621837895,1765621837895,0,1.02,0.0000,0.0,0.00
1765621837.938347,4,614,424,1765621837938,1765621837938,0,1.02,0.0000,0.0,0.00
1765621837.981610,4,615,425,1765621837980,1765621837980,0,1.01,0.0000,0.0,0.00
1765621838.023830,4,616,426,1765621838023,1765621838023,0,1.03,0.0000,0.0,0.00
1765621838.065924,4,617,427,1765621838065,1765621838065,0,0.97,0.0000,0.0,0.00
1765621838.111045,4,618,428,1765621838107,1765621838111,4,1.02,0.0000,0.0,0.00
1765621838.150251,4,619,429,1765621838150,1765621838150,0,1.02,0.0000,0.0,0.00
1765621838.193953,4,620,430,1765621838192,1765621838193,1,1.00,0.0000,0.0,0.00
1765621838.235325,4,621,431,1765621838235,1765621838235,0,0.94,0.0000,0.0,0.00
1765621838.279376,4,622,432,1765621838279,1765621838279,0,0.95,0.0000,0.0,0.00
1765621838.321343,4,623,433,1765621838321,1765621838321,0,0.93,0.0000,0.0,0.00
1765621838.363369,4,624,434,1765621838363,1765621838363,0,0.92,0.0000,0.0,0.00
1765621838.408284,4,625,435,1765621838405,1765621838408,3,0.98,0.0000,0.0,0.00
1765621838.447546,4,626,436,1765621838447,1765621838447,0,1.01,0.0000,0.0,0.00
1765621838.494336,4,627,437,1765621838490,1765621838494,4,1.11,0.0000,0.0,0.00
1765621838.532774,4,628,438,1765621838532,1765621838532,0,1.16,0.0000,0.0,0.00
1765621838.577005,4,629,439,1765621838574,1765621838577,3,1.21,0.0000,0.0,0.00
1765621838.617737,4,630,440,1765621838617,1765621838617,0,1.24,0.0000,0.0,0.00
1765621838.660188,4,631,441,1765621838660,1765621838660,0,1.22,0.0000,0.0,0.00
1765621838.702421,4,632,442,1765621838702,1765621838702,0,1.20,0.0000,0.0,0.00
1765621838.745565,4,633,443,1765621838745,1765621838745,0,1.20,0.0000,0.0,0.00
1765621838.789521,4,634,444,1765621838788,1765621838788,0,1.16,0.0000,0.0,0.00
1765621838.830575,4,635,445,1765621838830,1765621838830,0,1.12,0.0000,0.0,0.00
1765621838.874772,4,636,446,1765621838872,1765621838874,2,1.10,0.0000,0.0,0.00
1765621838.914352,4,637,447,1765621838914,1765621838914,0,1.10,0.0000,0.0,0.00
1765621838.959232,4,638,448,1765621838957,1765621838959,2,1.15,0.0000,0.0,0.00
1765621838.998489,4,639,449,1765621838998,1765621838998,0,1.18,0.0000,0.0,0.00
1765621839.040970,4,640,450,1765621839040,1765621839040,0,1.15,0.0000,0.0,0.00
1765621839.082546,4,641,451,1765621839082,1765621839082,0,1.14,0.0000,0.0,0.00
1765621839.126026,4,642,453,1765621839126,1765621839126,0,1.17,0.0000,0.0,0.00
1765621839.167957,4,643,454,1765621839167,1765621839167,0,1.18,0.0000,0.0,0.00
1765621839.210441,4,644,455,1765621839210,1765621839210,0,1.18,0.0000,0.0,0.00
1765621839.253175,4,645,456,1765621839253,1765621839253,0,1.19,0.0000,0.0,0.00
1765621839.295056,4,646,457,1765621839295,1765621839295,0,1.19,0.0000,0.0,0.00
1765621839.337481,4,647,458,1765621839337,1765621839337,0,1.19,0.0000,0.0,0.00
1765621839.378983,4,648,459,1765621839378,1765621839378,0,1.20,0.0000,0.0,0.00
1765621839.425529,4,649,460,1765621839423,1765621839425,2,1.29,0.0000,0.0,0.00
1765621839.465541,4,650,461,1765621839465,1765621839465,0,1.31,0.0000,0.0,0.00
1765621839.507350,4,651,462,1765621839507,1765621839507,0,1.31,0.0000,0.0,0.00
1765621839.550333,4,652,463,1765621839550,1765621839550,0,1.31,0.0000,0.0,0.00
1765621839.592913,4,653,464,1765621839592,1765621839592,0,1.28,0.0000,0.0,0.00
1765621839.637520,4,654,465,1765621839635,1765621839637,2,1.31,0.0000,0.0,0.00
1765621839.678071,4,655,466,1765621839678,1765621839678,0,1.32,0.0000,0.0,0.00
1765621839.722123,4,656,467,1765621839720,1765621839722,2,1.35,0.0000,0.0,0.00
1765621839.762826,4,657,468,1765621839762,1765621839762,0,1.38,0.0000,0.0,0.00
1765621839.805155,4,658,469,1765621839805,1765621839805,0,1.37,0.0000,0.0,0.00
1765621839.846726,4,659,470,1765621839846,1765621839846,0,1.38,0.0000,0.0,0.00
1765621839.888973,4,660,471,1765621839888,1765621839888,0,1.38,0.0000,0.0,0.00
1765621839.931756,4,661,472,1765621839931,1765621839931,0,1.38,0.0000,0.0,0.00
1765621839.973961,4,662,474,1765621839973,1765621839973,0,1.36,0.0000,0.0,0.00
1765621840.018995,4,663,475,1765621840016,1765621840018,2,1.37,0.0000,0.0,0.00
1765621840.058383,4,664,476,1765621840058,1765621840058,0,1.40,0.0000,0.0,0.00
1765621840.103987,4,665,477,1765621840100,1765621840103,3,1.42,0.0000,0.0,0.00
1765621840.142989,4,666,478,1765621840142,1765621840142,0,1.46,0.0000,0.0,0.00
1765621840.189894,4,667,479,1765621840185,1765621840188,3,1.52,0.0000,0.0,0.00
1765621840.228323,4,668,480,1765621840228,1765621840228,0,1.55,0.0000,0.0,0.00
1765621840.273587,4,669,481,1765621840271,1765621840273,2,1.59,0.0000,0.0,0.00
1765621840.313162,4,670,482,1765621840313,1765621840313,0,1.61,0.0000,0.0,0.00
1765621840.355856,4,671,483,1765621840355,1765621840355,0,1.60,0.0000,0.0,0.00
1765621840.397439,4,672,484,1765621840397,1765621840397,0,1.60,0.0000,0.0,0.00
1765621840.440359,4,673,485,1765621840440,1765621840440,0,1.59,0.0000,0.0,0.00
1765621840.482851,4,674,486,1765621840482,1765621840482,0,1.59,0.0000,0.0,0.00
1765621840.525474,4,675,487,1765621840525,1765621840525,0,1.59,0.0000,0.0,0.00
1765621840.570654,4,676,488,1765621840567,1765621840570,3,1.63,0.0000,0.0,0.00
1765621840.609931,4,677,489,1765621840609,1765621840609,0,1.67,0.0000,0.0,0.00
1765621840.654590,4,678,490,1765621840651,1765621840654,3,1.66,0.0000,0.0,0.00
1765621840.694248,4,679,491,1765621840694,1765621840694,0,1.64,0.0000,0.0,0.00
1765621840.735901,4,680,492,1765621840735,1765621840735,0,1.65,0.0000,0.0,0.00
1765621840.777857,4,681,493,1765621840777,1765621840777,0,1.65,0.0000,0.0,0.00
1765621840.820448,4,682,494,1765621840820,1765621840820,0,1.63,0.0000,0.0,0.00
1765621840.862431,4,683,495,1765621840862,1765621840862,0,1.63,0.0000,0.0,0.00
1765621840.904998,4,684,497,1765621840904,1765621840904,0,1.63,0.0000,0.0,0.00
1765621840.948053,4,685,498,1765621840946,1765621840948,2,1.61,0.0000,0.0,0.00
1765621840.989156,4,686,499,1765621840989,1765621840989,0,1.58,0.0000,0.0,0.00
1765621841.032393,4,687,500,1765621841031,1765621841032,1,1.51,0.0000,0.0,0.00
1765621841.073472,4,688,501,1765621841073,1765621841073,0,1.46,0.0000,0.0,0.00
1765621841.117466,4,689,502,1765621841116,1765621841117,1,1.44,0.0000,0.0,0.00
1765621841.168519,4,690,503,1765621841164,1765621841168,4,1.57,0.0000,0.0,0.00
1765621841.208864,4,691,504,1765621841207,1765621841208,1,1.60,0.0000,0.0,0.00
1765621841.250734,4,692,505,1765621841250,1765621841250,0,1.60,0.0000,0.0,0.00
1765621841.292330,4,693,506,1765621841292,1765621841292,0,1.59,0.0000,0.0,0.00
1765621841.334199,4,694,507,1765621841334,1765621841334,0,1.59,0.0000,0.0,0.00
1765621841.377494,4,695,508,1765621841377,1765621841377,0,1.59,0.0000,0.0,0.00
1765621841.419109,4,696,509,1765621841419,1765621841419,0,1.57,0.0000,0.0,0.00
1765621841.463550,4,697,511,1765621841461,1765621841461,0,1.54,0.0000,0.0,0.00
1765621841.503952,4,698,512,1765621841503,1765621841503,0,1.49,0.0000,0.0,0.00
1765621841.547560,4,699,513,1765621841546,1765621841547,1,1.48,0.0000,0.0,0.00
1765621841.588534,4,700,514,1765621841588,1765621841588,0,1.49,0.0000,0.0,0.00
1765621841.630916,4,701,515,1765621841630,1765621841630,0,1.49,0.0000,0.0,0.00
1765621841.681081,4,702,516,1765621841674,1765621841680,6,1.61,0.0000,0.0,0.00
1765621841.716741,4,703,517,1765621841716,1765621841716,0,1.68,0.0000,0.0,0.00
1765621841.761294,4,704,518,1765621841758,1765621841761,3,1.72,0.0000,0.0,0.00
1765621841.799977,4,705,519,1765621841799,1765621841799,0,1.77,0.0000,0.0,0.00
1765621841.844767,4,706,520,1765621841842,1765621841844,2,1.81,0.0000,0.0,0.00
1765621841.884465,4,707,521,1765621841884,1765621841884,0,1.84,0.0000,0.0,0.00
1765621841.927555,4,708,522,1765621841927,1765621841927,0,1.83,0.0000,0.0,0.00
1765621841.969279,4,709,524,1765621841969,1765621841969,0,1.75,0.0000,0.0,0.00
1765621842.011048,4,710,525,1765621842011,1765621842011,0,1.72,0.0000,0.0,0.00
1765621842.054067,4,711,526,1765621842054,1765621842054,0,1.73,0.0000,0.0,0.00
1765621842.096156,4,712,527,1765621842096,1765621842096,0,1.72,0.0000,0.0,0.00
1765621842.142731,4,713,529,1765621842138,1765621842142,4,1.78,0.0000,0.0,0.00
1765621842.183121,4,714,530,1765621842182,1765621842183,1,1.75,0.0000,0.0,0.00
1765621842.224892,4,715,531,1765621842224,1765621842224,0,1.75,0.0000,0.0,0.00
1765621842.267967,4,716,532,1765621842267,1765621842267,0,1.73,0.0000,0.0,0.00
1765621842.309793,4,717,533,1765621842309,1765621842309,0,1.71,0.0000,0.0,0.00
1765621842.351847,4,718,534,1765621842351,1765621842351,0,1.70,0.0000,0.0,0.00
1765621842.394301,4,719,535,1765621842394,1765621842394,0,1.69,0.0000,0.0,0.00
1765621842.438253,4,720,536,1765621842435,1765621842438,3,1.72,0.0000,0.0,0.00
1765621842.477885,4,721,537,1765621842477,1765621842477,0,1.75,0.0000,0.0,0.00
1765621842.523003,4,722,538,1765621842520,1765621842521,1,1.78,0.0000,0.0,0.00
1765621842.562096,4,723,539,1765621842562,1765621842562,0,1.75,0.0000,0.0,0.00
1765621842.604315,4,724,540,1765621842604,1765621842604,0,1.72,0.0000,0.0,0.00
1765621842.645935,4,725,541,1765621842645,1765621842645,0,1.69,0.0000,0.0,0.00
1765621842.691627,4,726,542,1765621842687,1765621842691,4,1.71,0.0000,0.0,0.00
1765621842.730664,4,727,543,1765621842729,1765621842729,0,1.70,0.0000,0.0,0.00
1765621842.774066,4,728,544,1765621842771,1765621842774,3,1.72,0.0000,0.0,0.00
1765621842.814588,4,729,545,1765621842814,1765621842814,0,1.70,0.0000,0.0,0.00
1765621842.860029,4,730,546,1765621842857,1765621842858,1,1.70,0.0000,0.0,0.00
1765621842.899626,4,731,547,1765621842899,1765621842899,0,1.71,0.0000,0.0,0.00
1765621842.941733,4,732,548,1765621842941,1765621842941,0,1.71,0.0000,0.0,0.00
1765621842.983746,4,733,549,1765621842983,1765621842983,0,1.71,0.0000,0.0,0.00
1765621843.028555,4,734,550,1765621843025,1765621843027,2,1.73,0.0000,0.0,0.00
1765621843.067953,4,735,551,1765621843067,1765621843067,0,1.75,0.0000,0.0,0.00
1765621843.110000,4,736,552,1765621843110,1765621843110,0,1.71,0.0000,0.0,0.00
1765621843.153059,4,737,553,1765621843153,1765621843153,0,1.68,0.0000,0.0,0.00
1765621843.196913,4,738,554,1765621843195,1765621843195,0,1.63,0.0000,0.0,0.00
1765621843.237541,4,739,555,1765621843237,1765621843237,0,1.61,0.0000,0.0,0.00
1765621843.280048,4,740,556,1765621843280,1765621843280,0,1.60,0.0000,0.0,0.00
1765621843.321992,4,741,557,1765621843321,1765621843321,0,1.61,0.0000,0.0,0.00
1765621843.364343,4,742,558,1765621843364,1765621843364,0,1.61,0.0000,0.0,0.00
1765621843.405865,4,743,559,1765621843405,1765621843405,0,1.63,0.0000,0.0,0.00
1765621843.448111,4,744,560,1765621843448,1765621843448,0,1.63,0.0000,0.0,0.00
1765621843.490644,4,745,561,1765621843490,1765621843490,0,1.61,0.0000,0.0,0.00
1765621843.532967,4,746,562,1765621843532,1765621843532,0,1.59,0.0000,0.0,0.00
1765621843.575145,4,747,563,1765621843575,1765621843575,0,1.59,0.0000,0.0,0.00
1765621843.617377,4,748,564,1765621843617,1765621843617,0,1.58,0.0000,0.0,0.00
1765621843.659521,4,749,565,1765621843659,1765621843659,0,1.55,0.0000,0.0,0.00
1765621843.703278,4,750,566,1765621843701,1765621843702,1,1.39,0.0000,0.0,0.00
1765621843.744197,4,751,567,1765621843744,1765621843744,0,1.36,0.0000,0.0,0.00
1765621843.786696,4,752,568,1765621843786,1765621843786,0,1.36,0.0000,0.0,0.00
1765621843.832463,4,753,569,1765621843828,1765621843832,4,1.43,0.0000,0.0,0.00
1765621843.870374,4,754,570,1765621843870,1765621843870,0,1.49,0.0000,0.0,0.00
1765621843.914636,4,755,571,1765621843914,1765621843914,0,1.51,0.0000,0.0,0.00
1765621843.957535,4,756,573,1765621843957,1765621843957,0,1.52,0.0000,0.0,0.00
1765621843.999230,4,757,574,1765621843999,1765621843999,0,1.52,0.0000,0.0,0.00
1765621844.041592,4,758,575,1765621844041,1765621844041,0,1.52,0.0000,0.0,0.00
1765621844.083976,4,759,576,1765621844083,1765621844083,0,1.49,0.0000,0.0,0.00
1765621844.126092,4,760,577,1765621844126,1765621844126,0,1.48,0.0000,0.0,0.00
1765621844.168388,4,761,578,1765621844168,1765621844168,0,1.48,0.0000,0.0,0.00
1765621844.211017,4,762,579,1765621844211,1765621844211,0,1.35,0.0000,0.0,0.00
1765621844.254254,4,763,580,1765621844254,1765621844254,0,1.27,0.0000,0.0,0.00
1765621844.296172,4,764,581,1765621844296,1765621844296,0,1.23,0.0000,0.0,0.00
1765621844.356645,4,765,582,1765621844352,1765621844356,4,1.50,0.0000,0.0,0.00
1765621844.394078,4,766,583,1765621844394,1765621844394,0,1.52,0.0000,0.0,0.00
1765621844.435531,4,767,584,1765621844435,1765621844435,0,1.50,0.0000,0.0,0.00
1765621844.477285,4,768,585,1765621844477,1765621844477,0,1.50,0.0000,0.0,0.00
1765621844.520102,4,769,586,1765621844520,1765621844520,0,1.50,0.0000,0.0,0.00
1765621844.562404,4,770,587,1765621844562,1765621844562,0,1.50,0.0000,0.0,0.00
1765621844.604437,4,771,588,1765621844604,1765621844604,0,1.50,0.0000,0.0,0.00
1765621844.646760,4,772,589,1765621844646,1765621844646,0,1.50,0.0000,0.0,0.00
1765621844.873675,4,773,591,1765621844856,1765621844872,16,6.53,0.0000,0.0,0.00
1765621844.920922,4,774,592,1765621844919,1765621844920,1,6.60,0.0000,0.0,0.00
1765621844.941642,4,775,593,1765621844941,1765621844941,0,6.65,0.0000,0.0,0.00
1765621844.983960,4,776,594,1765621844983,1765621844983,0,6.66,0.0000,0.0,0.00
1765621845.026500,4,777,595,1765621845026,1765621845026,0,6.65,0.0000,0.0,0.00
1765621845.068789,4,778,596,1765621845068,1765621845068,0,6.65,0.0000,0.0,0.00
1765621845.112761,4,779,597,1765621845111,1765621845111,0,6.65,0.0000,0.0,0.00
1765621845.155190,4,780,599,1765621845155,1765621845155,0,6.65,0.0000,0.0,0.00
1765621845.200036,4,781,600,1765621845197,1765621845200,3,6.64,0.0000,0.0,0.00
1765621845.247103,4,782,601,1765621845247,1765621845247,0,6.68,0.0000,0.0,0.00
1765621845.289471,4,783,602,1765621845289,1765621845289,0,6.68,0.0000,0.0,0.00
1765621845.339490,4,784,603,1765621845334,1765621845337,3,6.74,0.0000,0.0,0.00
1765621845.377755,4,785,604,1765621845377,1765621845377,0,6.74,0.0000,0.0,0.00
1765621845.419915,4,786,605,1765621845419,1765621845419,0,6.74,0.0000,0.0,0.00
1765621845.461699,4,787,606,1765621845461,1765621845461,0,6.73,0.0000,0.0,0.00
1765621845.504401,4,788,607,1765621845504,1765621845504,0,6.73,0.0000,0.0,0.00
1765621845.547172,4,789,608,1765621845547,1765621845547,0,6.72,0.0000,0.0,0.00
1765621845.589347,4,790,609,1765621845589,1765621845589,0,6.73,0.0000,0.0,0.00
1765621845.635715,4,791,610,1765621845631,1765621845634,3,6.72,0.0000,0.0,0.00
1765621845.673626,4,792,611,1765621845673,1765621845673,0,6.73,0.0000,0.0,0.00
1765621845.716434,4,793,612,1765621845715,1765621845716,1,6.72,0.0000,0.0,0.00
1765621845.758093,4,794,613,1765621845756,1765621845756,0,6.74,0.0000,0.0,0.00
1765621845.801838,4,795,614,1765621845799,1765621845801,2,6.72,0.0000,0.0,0.00
1765621845.841482,4,796,615,1765621845841,1765621845841,0,6.73,0.0000,0.0,0.00
1765621845.884111,4,797,616,1765621845884,1765621845884,0,6.73,0.0000,0.0,0.00
1765621845.925886,4,798,617,1765621845925,1765621845925,0,6.73,0.0000,0.0,0.00
1765621845.968249,4,799,619,1765621845968,1765621845968,0,6.73,0.0000,0.0,0.00
1765621846.011205,4,800,620,1765621846011,1765621846011,0,6.73,0.0000,0.0,0.00
1765621846.054240,4,801,621,1765621846054,1765621846054,0,6.72,0.0000,0.0,0.00
1765621846.099510,4,802,622,1765621846096,1765621846099,3,6.72,0.0000,0.0,0.00
1765621846.138697,4,803,623,1765621846138,1765621846138,0,6.72,0.0000,0.0,0.00
1765621846.180805,4,804,624,1765621846180,1765621846180,0,6.73,0.0000,0.0,0.00
1765621846.223271,4,805,625,1765621846223,1765621846223,0,6.72,0.0000,0.0,0.00
1765621846.265104,4,806,626,1765621846265,1765621846265,0,6.72,0.0000,0.0,0.00
1765621846.307181,4,807,627,1765621846307,1765621846307,0,6.73,0.0000,0.0,0.00
1765621846.349771,4,808,628,1765621846349,1765621846349,0,6.73,0.0000,0.0,0.00
1765621846.395068,4,809,629,1765621846391,1765621846395,4,6.73,0.0000,0.0,0.00
1765621846.434206,4,810,630,1765621846434,1765621846434,0,6.74,0.0000,0.0,0.00
1765621846.477093,4,811,632,1765621846477,1765621846477,0,6.74,0.0000,0.0,0.00
1765621846.520129,4,812,633,1765621846520,1765621846520,0,6.73,0.0000,0.0,0.00
1765621846.562050,4,813,634,1765621846562,1765621846562,0,6.73,0.0000,0.0,0.00
1765621846.604183,4,814,635,1765621846604,1765621846604,0,6.72,0.0000,0.0,0.00
1765621846.645829,4,815,636,1765621846645,1765621846645,0,6.73,0.0000,0.0,0.00
1765621846.693555,4,816,637,1765621846688,1765621846693,5,6.79,0.0000,0.0,0.00
1765621846.730593,4,817,638,1765621846730,1765621846730,0,6.81,0.0000,0.0,0.00
1765621846.773714,4,818,639,1765621846772,1765621846773,1,6.81,0.0000,0.0,0.00
1765621846.815352,4,819,640,1765621846815,1765621846815,0,6.81,0.0000,0.0,0.00
1765621846.859916,4,820,641,1765621846856,1765621846859,3,6.80,0.0000,0.0,0.00
1765621846.899723,4,821,642,1765621846899,1765621846899,0,6.81,0.0000,0.0,0.00
1765621846.944135,4,822,643,1765621846941,1765621846944,3,6.80,0.0000,0.0,0.00
1765621846.983964,4,823,644,1765621846983,1765621846983,0,6.82,0.0000,0.0,0.00
1765621847.026158,4,824,645,1765621847026,1765621847026,0,6.82,0.0000,0.0,0.00
1765621847.069678,4,825,647,1765621847069,1765621847069,0,6.39,0.0000,0.0,0.00
1765621847.111539,4,826,648,1765621847111,1765621847111,0,6.38,0.0000,0.0,0.00
1765621847.153723,4,827,649,1765621847153,1765621847153,0,6.37,0.0000,0.0,0.00
1765621847.196117,4,828,650,1765621847196,1765621847196,0,6.37,0.0000,0.0,0.00
1765621847.242842,4,829,651,1765621847238,1765621847241,3,6.36,0.0000,0.0,0.00
1765621847.281905,4,830,652,1765621847281,1765621847281,0,6.37,0.0000,0.0,0.00
1765621847.323921,4,831,653,1765621847323,1765621847323,0,6.37,0.0000,0.0,0.00
1765621847.365958,4,832,654,1765621847365,1765621847365,0,6.37,0.0000,0.0,0.00
1765621847.408424,4,833,655,1765621847408,1765621847408,0,1.93,0.0000,0.0,0.00
