timestamp,snapshot_id,latency,packet_loss,fps
1765379258.240793,778,0,1.000,274.1
1765379258.2809577,779,2,1.000,272.9
1765379258.325258,780,3,1.000,273.9
1765379258.3637388,781,0,1.000,273.7
1765379258.4102242,782,4,1.000,270.1
1765379258.4496617,783,0,1.000,270.1
1765379258.4933975,784,3,1.000,271.3
1765379258.5318553,785,0,1.000,274.3
1765379258.5776541,786,4,1.000,274.7
1765379258.6165547,787,0,1.000,277.4
1765379258.6585536,788,0,1.000,283.7
1765379258.6992779,789,0,1.000,286.9
1765379258.741096,790,0,1.000,290.1
1765379258.789024,791,5,1.000,289.6
1765379258.827825,792,0,1.000,287.5
1765379258.8728428,793,0,1.000,287.4
1765379258.9119232,794,0,1.000,285.5
1765379258.9561164,795,1,1.000,283.7
1765379258.9975243,796,0,1.000,282.1
1765379259.038225,797,0,1.000,283.2
1765379259.0811365,798,0,1.000,281.3
1765379259.1262276,799,2,1.000,279.7
1765379259.1717827,800,0,1.000,277.7
1765379259.208695,801,0,1.000,279.5
1765379259.2553234,802,4,1.000,279.2
1765379259.293915,803,0,1.000,275.2
1765379259.3380833,804,2,1.000,277.3
1765379259.37831,805,0,1.000,279.1
1765379259.4200575,806,0,1.000,283.9
1765379259.462563,807,0,1.000,281.9
1765379259.5048785,808,0,1.000,282.2
1765379259.5476027,809,0,1.000,277.9
1765379259.589438,810,0,1.000,276.6
1765379259.630193,811,0,1.000,274.5
1765379259.6716573,812,0,1.000,273.5
1765379259.7168567,813,3,1.000,272.0
1765379259.7570984,814,0,1.000,274.0
1765379259.8009324,815,2,1.000,274.3
1765379259.840271,816,0,1.000,273.3
1765379259.8849378,817,4,1.000,271.6
1765379259.9241893,818,0,1.000,272.6
1765379259.968612,819,2,1.000,272.4
1765379260.009537,820,0,1.000,271.3
1765379260.050667,821,1,1.000,273.8
1765379260.0936277,822,0,1.000,265.1
1765379260.1360576,823,0,1.000,267.2
1765379260.1772718,824,0,1.000,266.7
1765379260.219297,825,0,1.000,268.2
1765379260.2649286,826,0,1.000,267.2
1765379260.304198,827,0,1.000,268.4
1765379260.3495295,828,0,1.000,265.9
1765379260.388523,829,0,1.000,263.2
1765379260.4323654,830,2,1.000,258.5
1765379260.4727433,831,0,1.000,259.2
1765379260.514403,832,0,1.000,262.4
1765379260.586153,833,0,1.000,256.6
1765379260.599158,834,0,1.000,256.7
1765379260.6410995,835,0,1.000,256.9
1765379260.6827364,836,0,1.000,258.1
1765379260.7238734,837,0,1.000,258.0
1765379260.7665,838,0,1.000,258.7
1765379260.812099,839,0,1.000,257.8
1765379260.8525405,840,0,1.000,256.6
1765379260.8971384,841,4,1.000,260.9
1765379260.9314673,842,3,1.000,260.3
1765379260.9693496,843,0,1.000,262.3
1765379261.011073,844,0,1.000,261.5
1765379261.05288,845,0,1.000,261.0
1765379261.0953074,846,0,1.000,264.6
1765379261.1370614,847,0,1.000,263.5
1765379261.1799347,848,0,1.000,263.6
1765379261.2257466,849,0,1.000,259.4
1765379261.2644618,850,0,1.000,257.8
1765379261.3107855,851,4,1.000,255.2
1765379261.3480582,852,0,1.000,256.4
1765379261.3913403,853,1,1.000,256.5
1765379261.4315462,854,0,1.000,258.8
1765379261.4750922,855,0,1.000,257.6
1765379261.5208287,856,0,1.000,258.6
1765379261.5582278,857,0,1.000,256.9
1765379261.602087,858,3,1.000,263.6
1765379261.6431913,859,0,1.000,261.7
1765379261.6875262,860,2,1.000,260.3
1765379261.7271245,861,0,1.000,259.7
1765379261.7709773,862,1,1.000,260.6
1765379261.813862,863,1,1.000,260.3
1765379261.8546386,864,0,1.000,260.8
1765379261.8959017,865,0,1.000,260.2
1765379261.9385698,866,0,1.000,261.1
1765379261.9809284,867,0,1.000,257.5
1765379262.0227516,868,0,1.000,256.6
1765379262.0642104,869,0,1.000,255.2
1765379262.106482,870,0,1.000,257.2
1765379262.1478274,871,0,1.000,257.7
1765379262.191978,872,2,1.000,260.9
1765379262.2366922,873,0,1.000,260.9
1765379262.2756333,874,0,1.000,258.8
1765379262.321873,875,4,1.000,259.9
1765379262.3585753,876,0,1.000,260.5
1765379262.401294,877,0,1.000,262.0
1765379262.4495456,878,0,1.000,260.3
1765379262.4871905,879,0,1.000,259.9
1765379262.5316882,880,0,1.000,259.0
1765379262.571198,881,0,1.000,261.6
1765379262.6210177,882,0,1.000,257.6
1765379262.666142,883,4,1.000,253.0
1765379262.7025805,884,0,1.000,253.2
1765379262.7483363,885,2,1.000,250.1
1765379262.78855,886,1,1.000,251.0
1765379262.8313942,887,1,1.000,248.8
1765379262.8722546,888,0,1.000,247.2
1765379262.914127,889,0,1.000,247.8
1765379262.9677296,890,1,1.000,245.6
1765379263.0047922,891,0,1.000,245.5
1765379263.0482051,892,3,1.000,246.3
1765379263.088727,893,0,1.000,246.6
1765379263.1357372,894,4,1.000,243.9
1765379263.1726112,895,0,1.000,242.1
1765379263.2141418,896,0,1.000,243.0
1765379263.2611098,897,0,1.000,245.2
1765379263.2996397,898,2,1.000,247.3
1765379263.3433118,899,0,1.000,249.7
1765379263.381443,900,0,1.000,251.4
1765379263.4278662,901,4,1.000,251.7
1765379263.4670117,902,0,1.000,252.2
1765379263.5098,903,0,1.000,252.1
1765379263.5511076,904,0,1.000,253.5
1765379263.5948567,905,2,1.000,254.0
1765379263.6354525,906,0,1.000,255.7
1765379263.678049,907,0,1.000,260.2
1765379263.7229335,908,0,1.000,260.2
1765379263.7604508,909,0,1.000,259.4
1765379263.804267,910,1,1.000,259.3
1765379263.8468907,911,0,1.000,258.0
1765379263.887344,912,0,1.000,259.2
1765379263.9301615,913,0,1.000,257.5
1765379263.972718,914,0,1.000,262.0
1765379264.0196054,915,0,1.000,263.6
1765379264.0563369,916,0,1.000,263.2
1765379264.1041207,917,3,1.000,259.2
1765379264.141093,918,0,1.000,259.7
1765379264.1832318,919,2,1.000,261.7
1765379264.2235837,920,0,1.000,262.5
1765379264.2671764,921,0,1.000,260.8
1765379264.309281,922,0,1.000,261.4
1765379264.3513288,923,0,1.000,259.1
1765379264.3968031,924,0,1.000,259.1
1765379264.4361508,925,0,1.000,256.1
1765379264.4799576,926,0,1.000,257.5
1765379264.5188613,927,0,1.000,257.5
1765379264.559259,928,0,1.000,254.4
1765379264.6021638,929,0,1.000,257.1
1765379264.6592915,930,0,1.000,254.4
1765379264.6881483,931,0,1.000,256.9
1765379264.734583,932,0,1.000,259.6
1765379264.7716844,933,0,1.000,265.7
1765379264.8206003,934,5,1.000,265.7
1765379264.8569255,935,0,1.000,264.5
1765379264.8997414,936,1,1.000,265.3
1765379264.9424205,937,0,1.000,266.9
1765379264.986121,938,3,1.000,265.1
1765379265.0259151,939,0,1.000,266.5
1765379265.068596,940,2,1.000,268.2
1765379265.1092784,941,0,1.000,270.6
1765379265.151644,942,0,1.000,272.6
1765379265.1931255,943,0,1.000,270.5
1765379265.2341473,944,0,1.000,269.4
1765379265.280899,945,0,1.000,272.8
1765379265.3210824,946,2,1.000,270.7
1765379265.3668756,947,4,1.000,267.8
1765379265.4047577,948,0,1.000,266.5
1765379265.4472914,949,2,1.000,272.1
1765379265.4887135,950,0,1.000,268.9
1765379265.5335011,951,4,1.000,266.4
1765379265.5716255,952,0,1.000,267.1
1765379265.6154742,953,2,1.000,269.8
1765379265.6557407,954,2,1.000,269.4
1765379265.6984162,955,1,1.000,268.4
1765379265.7397466,956,0,1.000,268.3
1765379265.782773,957,2,1.000,265.5
1765379265.8276913,958,0,1.000,268.0
1765379265.8653715,959,0,1.000,268.9
1765379265.9130375,960,0,1.000,267.3
1765379265.9499292,961,0,1.000,265.2
1765379265.9945629,962,0,1.000,268.2
1765379266.0329003,963,0,1.000,267.7
1765379266.0789943,964,0,1.000,270.0
1765379266.117852,965,0,1.000,267.9
1765379266.161508,966,2,1.000,265.4
1765379266.2010422,967,0,1.000,264.6
1765379266.2427626,968,0,1.000,267.0
1765379266.284729,969,0,1.000,264.5
1765379266.3306463,970,1,1.000,264.2
1765379266.3743184,971,0,1.000,265.4
1765379266.4129133,972,0,1.000,264.1
1765379266.4592826,973,0,1.000,262.4
1765379266.4958534,974,0,1.000,263.8
1765379266.5379283,975,0,1.000,265.9
1765379266.579784,976,0,1.000,266.3
1765379266.6252794,977,0,1.000,265.3
1765379266.6635888,978,0,1.000,263.6
1765379266.7090204,979,2,1.000,263.3
1765379266.7469666,980,0,1.000,262.6
1765379266.791578,981,2,1.000,262.0
1765379266.8325264,982,0,1.000,259.6
1765379266.8773005,983,3,1.000,255.6
1765379266.9158013,984,0,1.000,256.4
1765379266.9584792,985,1,1.000,261.0
1765379266.9994187,986,0,1.000,260.6
1765379267.041971,987,2,1.000,260.4
1765379267.082502,988,0,1.000,258.5
1765379267.1278625,989,3,1.000,257.6
1765379267.166684,990,0,1.000,263.0
1765379267.2100031,991,0,1.000,263.3
1765379267.2510371,992,0,1.000,261.6
1765379267.2937539,993,0,1.000,263.7
1765379267.3471236,994,0,1.000,268.4
1765379267.379544,995,0,1.000,258.0
1765379267.4157727,996,0,1.000,260.4
1765379267.4582853,997,0,1.000,261.3
1765379267.4992907,998,0,1.000,258.2
1765379267.5426853,999,0,1.000,257.4
1765379267.5898547,1000,0,1.000,256.2
1765379267.6274123,1001,1,1.000,255.2
1765379267.670848,1002,0,1.000,260.4
1765379267.7101183,1003,0,1.000,260.9
1765379267.7549074,1004,0,1.000,263.7
1765379267.792988,1005,0,1.000,264.9
1765379267.8412967,1006,5,1.000,263.6
1765379267.8792093,1007,0,1.000,264.8
1765379267.9209652,1008,0,1.000,263.8
1765379267.9636273,1009,0,1.000,262.6
1765379268.0062816,1010,0,1.000,260.8
1765379268.0516417,1011,0,1.000,258.7
1765379268.0904462,1012,0,1.000,258.3
1765379268.136704,1013,0,1.000,260.1
1765379268.1746554,1014,0,1.000,258.8
1765379268.2185755,1015,0,1.000,263.0
1765379268.2597106,1016,1,1.000,260.9
1765379268.3046994,1017,0,1.000,259.5
1765379268.3435328,1018,0,1.000,259.4
1765379268.3855796,1019,0,1.000,270.2
1765379268.426797,1020,0,1.000,269.6
1765379268.4690797,1021,0,1.000,274.3
1765379268.5108788,1022,0,1.000,275.4
1765379268.5533228,1023,0,1.000,276.4
1765379268.5953143,1024,0,1.000,279.5
1765379268.6363642,1025,0,1.000,280.2
1765379268.6851695,1026,4,1.000,277.9
1765379268.722838,1027,0,1.000,276.1
1765379268.7685614,1028,3,1.000,272.3
1765379268.8066254,1029,0,1.000,271.4
1765379268.8507147,1030,2,1.000,275.1
1765379268.8909519,1031,0,1.000,276.4
1765379268.9357922,1032,3,1.000,275.5
1765379268.9788995,1033,3,1.000,276.8
1765379269.0186112,1034,2,1.000,277.1
1765379269.0578127,1035,0,1.000,276.6
1765379269.102753,1036,2,1.000,278.8
1765379269.1437645,1037,2,1.000,279.4
1765379269.1850398,1038,1,1.000,280.4
1765379269.2276127,1039,0,1.000,278.3
1765379269.269673,1040,0,1.000,281.1
1765379269.3111603,1041,0,1.000,278.8
1765379269.3537076,1042,0,1.000,278.4
1765379269.3988178,1043,0,1.000,274.7
1765379269.4377089,1044,0,1.000,274.1
1765379269.4806952,1045,3,1.000,276.3
1765379269.5219188,1046,2,1.000,275.1
1765379269.565618,1047,0,1.000,272.3
1765379269.603686,1048,0,1.000,271.1
1765379269.648006,1049,2,1.000,272.9
1765379269.687205,1050,0,1.000,275.2
1765379269.7305915,1051,1,1.000,273.8
1765379269.7702386,1052,0,1.000,274.0
1765379269.8123562,1053,0,1.000,274.6
1765379269.855059,1054,0,1.000,275.0
1765379269.8965404,1055,0,1.000,273.9
1765379269.9386578,1056,0,1.000,272.3
1765379269.9807475,1057,0,1.000,272.2
1765379270.0226707,1058,0,1.000,272.9
1765379270.0638518,1059,0,1.000,272.3
1765379270.1101723,1060,0,1.000,267.3
1765379270.1425254,1061,3,1.000,262.7
1765379270.182369,1062,0,1.000,260.8
1765379270.2256756,1063,0,1.000,258.9
1765379270.2667294,1064,0,1.000,260.1
1765379270.3092237,1065,0,1.000,262.2
1765379270.3569293,1066,0,1.000,261.6
1765379270.3930848,1067,0,1.000,262.8
1765379270.4393582,1068,0,1.000,265.8
1765379270.477301,1069,0,1.000,261.9
1765379270.5235157,1070,0,1.000,263.5
1765379270.5629766,1071,0,1.000,259.7
1765379270.6075358,1072,2,1.000,259.5
1765379270.6459763,1073,0,1.000,258.6
1765379270.6904128,1074,2,1.000,260.1
1765379270.731186,1075,0,1.000,263.3
1765379270.774414,1076,3,1.000,263.6
1765379270.8142524,1077,0,1.000,261.0
1765379270.8595889,1078,3,1.000,261.2
1765379270.8997467,1079,0,1.000,261.6
1765379270.9417093,1080,0,1.000,263.2
1765379270.9838095,1081,0,1.000,262.3
1765379271.0264711,1082,1,1.000,264.0
1765379271.0686383,1083,0,1.000,263.9
1765379271.1100445,1084,0,1.000,267.8
1765379271.1517699,1085,0,1.000,270.2
1765379271.1943,1086,0,1.000,272.4
1765379271.2358544,1087,0,1.000,274.9
1765379271.2778344,1088,0,1.000,272.3
1765379271.3230581,1089,0,1.000,271.9
1765379271.3612561,1090,0,1.000,273.1
1765379271.4047735,1091,3,1.000,272.5
1765379271.4450395,1092,1,1.000,269.6
1765379271.4880285,1093,4,1.000,272.4
1765379271.527798,1094,0,1.000,273.7
1765379271.5698812,1095,0,1.000,278.6
1765379271.612487,1096,0,1.000,276.1
1765379271.6558158,1097,0,1.000,275.1
1765379271.702277,1098,0,1.000,273.5
1765379271.7405655,1099,0,1.000,274.1
1765379271.7843292,1100,1,1.000,272.2
1765379271.8260367,1101,0,1.000,273.6
1765379271.868889,1102,0,1.000,273.5
1765379271.910829,1103,0,1.000,271.2
1765379271.9535403,1104,0,1.000,269.8
1765379271.997375,1105,0,1.000,269.1
1765379272.0373743,1106,0,1.000,270.5
1765379272.0832872,1107,4,1.000,270.2
1765379272.1226647,1108,0,1.000,271.7
1765379272.165155,1109,1,1.000,268.6
1765379272.2045758,1110,0,1.000,265.4
1765379272.249285,1111,1,1.000,265.1
1765379272.289233,1112,0,1.000,268.4
1765379272.3344023,1113,4,1.000,268.0
1765379272.3728082,1114,0,1.000,268.4
1765379272.4137583,1115,0,1.000,256.3
1765379272.4525394,1116,0,1.000,256.9
1765379272.4975016,1117,0,1.000,258.3
1765379272.5350528,1118,0,1.000,258.2
1765379272.5810728,1119,0,1.000,261.3
1765379272.6199985,1120,0,1.000,260.6
1765379272.6631553,1121,2,1.000,260.6
1765379272.703827,1122,0,1.000,261.7
1765379272.7460742,1123,0,1.000,263.7
1765379272.7922745,1124,0,1.000,263.7
1765379272.829905,1125,0,1.000,265.4
1765379272.8763797,1126,0,1.000,269.8
1765379272.9134638,1127,0,1.000,267.4
1765379272.9547398,1128,0,1.000,268.7
1765379272.998641,1129,0,1.000,269.3
1765379273.0429811,1130,0,1.000,268.4
1765379273.0810647,1131,0,1.000,267.9
1765379273.125516,1132,3,1.000,269.1
1765379273.1643558,1133,0,1.000,273.8
1765379273.2071948,1134,2,1.000,276.4
1765379273.2477942,1135,0,1.000,275.0
1765379273.2910213,1136,1,1.000,272.6
1765379273.331822,1137,0,1.000,270.3
1765379273.376677,1138,3,1.000,284.9
1765379273.4158013,1139,0,1.000,283.4
1765379273.4589252,1140,1,1.000,282.9
1765379273.4994762,1141,0,1.000,283.3
1765379273.5413592,1142,0,1.000,282.9
1765379273.5828032,1143,0,1.000,278.9
1765379273.625214,1144,0,1.000,281.5
1765379273.6700902,1145,0,1.000,282.2
1765379273.7086012,1146,0,1.000,283.1
1765379273.7513185,1147,0,1.000,284.9
1765379273.792946,1148,0,1.000,284.7
1765379273.8337955,1149,0,1.000,285.2
1765379273.8824186,1150,2,1.000,286.1
1765379273.9201622,1151,0,1.000,285.5
1765379273.9609635,1152,0,1.000,277.1
1765379274.002833,1153,0,1.000,280.1
1765379274.047958,1154,0,1.000,280.3
1765379274.0864687,1155,0,1.000,281.1
1765379274.130617,1156,0,1.000,280.3
1765379274.1693466,1157,0,1.000,279.8
1765379274.2150545,1158,0,1.000,279.0
1765379274.2537916,1159,0,1.000,280.5
1765379274.2978637,1160,3,1.000,281.8
1765379274.3370347,1161,0,1.000,282.3
1765379274.3800745,1162,1,1.000,281.7
1765379274.4212234,1163,0,1.000,284.3
1765379274.4628375,1164,0,1.000,281.9
1765379274.5044868,1165,0,1.000,274.8
1765379274.5467346,1166,0,1.000,279.5
1765379274.5889475,1167,0,1.000,278.6
1765379274.6311898,1168,0,1.000,277.3
1765379274.673911,1169,0,1.000,277.5
1765379274.715868,1170,0,1.000,276.6
1765379274.7604,1171,0,1.000,277.5
1765379274.8025815,1172,0,1.000,277.9
1765379274.842898,1173,2,1.000,278.0
1765379274.8840842,1174,0,1.000,279.7
1765379274.9269042,1175,1,1.000,288.8
1765379274.9688902,1176,0,1.000,291.1
1765379275.0099945,1177,0,1.000,290.1
1765379275.0555294,1178,0,1.000,290.3
1765379275.0946567,1179,0,1.000,291.6
1765379275.1393092,1180,3,1.000,293.7
1765379275.1788325,1181,0,1.000,291.7
1765379275.2223694,1182,2,1.000,291.1
1765379275.2624187,1183,0,1.000,287.8
1765379275.3051379,1184,0,1.000,289.9
1765379275.351984,1185,0,1.000,290.4
1765379275.3900037,1186,0,1.000,290.2
1765379275.4341033,1187,2,1.000,289.3
1765379275.4747028,1188,0,1.000,296.1
1765379275.5175672,1189,2,1.000,292.0
1765379275.5591211,1190,0,1.000,287.7
1765379275.602425,1191,0,1.000,282.6
1765379275.64669,1192,2,1.000,281.0
1765379275.6870184,1193,0,1.000,281.1
1765379275.7291446,1194,0,1.000,277.0
1765379275.7748291,1195,0,1.000,278.2
1765379275.813275,1196,0,1.000,276.8
1765379275.8580542,1197,3,1.000,276.5
1765379275.8981137,1198,0,1.000,276.2
1765379275.9412658,1199,2,1.000,275.0
1765379275.9813013,1200,0,1.000,272.3
1765379276.0244818,1201,2,1.000,273.0
1765379276.0648634,1202,0,1.000,272.5
1765379276.110098,1203,3,1.000,271.3
1765379276.14853,1204,0,1.000,273.3
1765379276.1919928,1205,2,1.000,273.6
1765379276.2326124,1206,0,1.000,271.0
1765379276.2757235,1207,0,1.000,270.9
1765379276.3166595,1208,0,1.000,271.7
1765379276.3610113,1209,1,1.000,272.1
1765379276.4043021,1210,2,1.000,271.3
1765379276.4443064,1211,0,1.000,271.5
1765379276.4879348,1212,0,1.000,275.8
1765379276.5328968,1213,0,1.000,279.3
1765379276.57333,1214,0,1.000,283.8
1765379276.6175516,1215,0,1.000,285.6
1765379276.6559074,1216,0,1.000,283.0
1765379276.70336,1217,0,1.000,286.6
1765379276.7410228,1218,0,1.000,284.4
1765379276.7873654,1219,0,1.000,282.5
1765379276.8276222,1220,0,1.000,284.2
1765379276.8711264,1221,0,1.000,281.7
1765379276.919299,1222,9,1.000,284.5
1765379276.9517205,1223,0,1.000,286.7
1765379276.994106,1224,0,1.000,287.6
1765379277.0357707,1225,0,1.000,286.6
1765379277.0798228,1226,0,1.000,285.8
1765379277.120127,1227,0,1.000,289.4
1765379277.1638196,1228,0,1.000,289.8
1765379277.2019837,1229,0,1.000,290.3
1765379277.2486503,1230,0,1.000,293.5
1765379277.2863343,1231,0,1.000,294.9
1765379277.3325977,1232,0,1.000,292.1
1765379277.3713918,1233,0,1.000,294.3
1765379277.4144695,1234,2,1.000,294.4
1765379277.45497,1235,0,1.000,289.8
1765379277.4972737,1236,0,1.000,291.3
1765379277.5426817,1237,0,1.000,291.1
1765379277.5809898,1238,0,1.000,291.1
1765379277.6241589,1239,1,1.000,291.1
1765379277.656398,1240,0,1.000,288.1
1765379277.6991863,1241,0,1.000,278.3
1765379277.7460136,1242,0,1.000,279.9
1765379277.7835808,1243,0,1.000,278.0
1765379277.8279078,1244,0,1.000,277.8
1765379277.8668664,1245,0,1.000,279.0
1765379277.9091165,1246,0,1.000,272.1
1765379277.9520564,1247,0,1.000,271.1
1765379278.0071027,1248,5,1.000,263.1
1765379278.0456576,1249,0,1.000,261.4
1765379278.088597,1250,0,1.000,253.1
1765379278.130185,1251,0,1.000,251.0
1765379278.1718907,1252,0,1.000,252.5
1765379278.2146268,1253,0,1.000,252.4
1765379278.257768,1254,0,1.000,251.2
1765379278.302254,1255,0,1.000,251.7
1765379278.341153,1256,0,1.000,252.9
1765379278.3861601,1257,0,1.000,249.8
1765379278.4262776,1258,0,1.000,252.0
1765379278.4683158,1259,0,1.000,255.4
1765379278.5098996,1260,0,1.000,253.9
1765379278.5545042,1261,2,1.000,251.9
1765379278.5987587,1262,0,1.000,249.8
1765379278.637334,1263,0,1.000,248.9
1765379278.6813593,1264,0,1.000,258.3
1765379278.7201235,1265,0,1.000,258.2
1765379278.7624927,1266,1,1.000,260.0
1765379278.802944,1267,0,1.000,259.5
1765379278.8465836,1268,3,1.000,258.9
1765379278.8873496,1269,0,1.000,262.0
1765379278.934703,1270,6,1.000,262.5
1765379278.972669,1271,0,1.000,262.3
1765379279.0151699,1272,1,1.000,267.4
1765379279.054977,1273,0,1.000,271.7
1765379279.0972588,1274,1,1.000,278.0
1765379279.1387155,1275,0,1.000,278.5
1765379279.1825469,1276,1,1.000,273.2
1765379279.222601,1277,0,1.000,273.4
1765379279.264423,1278,0,1.000,274.8
1765379279.3049052,1279,0,1.000,273.4
1765379279.3471465,1280,0,1.000,274.3
1765379279.3896246,1281,0,1.000,277.5
1765379279.4331846,1282,1,1.000,274.5
1765379279.4746377,1283,0,1.000,271.3
1765379279.5162866,1284,1,1.000,273.4
1765379279.5620842,1285,0,1.000,276.1
1765379279.600591,1286,0,1.000,279.0
1765379279.64781,1287,0,1.000,278.2
1765379279.6854138,1288,0,1.000,277.7
1765379279.7325997,1289,4,1.000,275.6
1765379279.7695627,1290,0,1.000,277.7
1765379279.8140132,1291,3,1.000,276.9
1765379279.8539066,1292,0,1.000,279.4
1765379279.899587,1293,4,1.000,278.2
1765379279.9443796,1294,1,1.000,283.5
1765379279.9812076,1295,0,1.000,284.7
1765379280.026457,1296,0,1.000,282.8
1765379280.0651727,1297,0,1.000,282.7
1765379280.1117194,1298,0,1.000,282.3
1765379280.1491985,1299,0,1.000,283.6
1765379280.1961691,1300,0,1.000,286.0
1765379280.2328634,1301,0,1.000,289.0
1765379280.2774312,1302,0,1.000,286.8
1765379280.3171508,1303,0,1.000,284.9
1765379280.3613434,1304,0,1.000,285.0
1765379280.3998973,1305,0,1.000,284.5
1765379280.441908,1306,0,1.000,288.3
1765379280.4836354,1307,0,1.000,289.7
1765379280.525347,1308,0,1.000,290.8
1765379280.566427,1309,0,1.000,291.2
1765379280.6086664,1310,0,1.000,291.6
1765379280.6497922,1311,0,1.000,291.1
1765379280.6934097,1312,0,1.000,291.4
1765379280.7358148,1313,0,1.000,293.0
1765379280.7751598,1314,0,1.000,291.6
1765379280.8206043,1315,4,1.000,287.1
1765379280.858223,1316,0,1.000,282.1
1765379280.906776,1317,0,1.000,273.6
1765379280.9438326,1318,0,1.000,272.2
1765379280.9855387,1319,0,1.000,274.1
1765379281.027497,1320,0,1.000,275.1
1765379281.0697396,1321,0,1.000,277.5
1765379281.1055057,1322,3,1.000,270.3
1765379281.1442287,1323,0,1.000,269.9
1765379281.1834946,1324,2,1.000,271.5
1765379281.2239635,1325,0,1.000,270.9
1765379281.2691555,1326,4,1.000,268.7
1765379281.3095675,1327,0,1.000,270.6
1765379281.351195,1328,0,1.000,271.2
1765379281.3939145,1329,0,1.000,270.7
1765379281.4363816,1330,0,1.000,267.3
1765379281.4786415,1331,0,1.000,266.5
1765379281.5201745,1332,0,1.000,263.3
1765379281.5616503,1333,0,1.000,261.7
1765379281.604662,1334,0,1.000,261.7
1765379281.6448882,1335,0,1.000,261.2
1765379281.687263,1336,0,1.000,264.0
1765379281.7332335,1337,0,1.000,265.3
1765379281.7717915,1338,0,1.000,264.2
1765379281.8158472,1339,3,1.000,266.4
1765379281.8555171,1340,0,1.000,271.3
1765379281.8993413,1341,3,1.000,280.1
1765379281.9398205,1342,0,1.000,281.3
1765379281.98285,1343,2,1.000,280.6
1765379282.0227675,1344,0,1.000,280.6
1765379282.0665886,1345,0,1.000,280.9
1765379282.1066122,1346,0,1.000,284.1
1765379282.1494155,1347,0,1.000,282.4
1765379282.195907,1348,0,1.000,282.7
1765379282.233349,1349,0,1.000,281.6
1765379282.276327,1350,1,1.000,283.5
1765379282.3174007,1351,0,1.000,279.6
1765379282.359409,1352,0,1.000,280.2
1765379282.406432,1353,0,1.000,281.8
1765379282.4449031,1354,0,1.000,282.9
1765379282.489728,1355,4,1.000,284.7
1765379282.5281572,1356,0,1.000,283.5
1765379282.5730984,1357,3,1.000,283.4
1765379282.6116512,1358,0,1.000,286.9
1765379282.656025,1359,3,1.000,284.8
1765379282.6967726,1360,0,1.000,283.0
1765379282.740504,1361,4,1.000,281.9
1765379282.7806234,1362,0,1.000,283.0
1765379282.8232665,1363,1,1.000,279.4
1765379282.8642871,1364,0,1.000,278.9
1765379282.9054346,1365,0,1.000,278.5
1765379282.9484193,1366,3,1.000,278.6
1765379282.9898934,1367,0,1.000,280.1
1765379283.034661,1368,0,1.000,278.8
1765379283.0737138,1369,0,1.000,279.6
1765379283.1190848,1370,0,1.000,282.0
1765379283.1575472,1371,0,1.000,281.1
1765379283.2025568,1372,0,1.000,284.0
1765379283.239735,1373,0,1.000,286.0
1765379283.2845364,1374,4,1.000,283.5
1765379283.3235385,1375,0,1.000,284.9
1765379283.367591,1376,2,1.000,285.7
1765379283.4076805,1377,0,1.000,286.4
1765379283.4493632,1378,0,1.000,286.7
1765379283.4909532,1379,0,1.000,286.8
1765379283.5332932,1380,0,1.000,288.7
1765379283.578824,1381,0,1.000,287.7
1765379283.6175623,1382,0,1.000,287.2
1765379283.6629567,1383,0,1.000,283.9
1765379283.7012682,1384,0,1.000,284.6
1765379283.7463727,1385,0,1.000,284.1
1765379283.7844744,1386,0,1.000,283.9
1765379283.8292956,1387,4,1.000,285.2
1765379283.868502,1388,0,1.000,284.5
1765379283.9111626,1389,0,1.000,286.5
1765379283.953336,1390,0,1.000,281.0
1765379283.9946802,1391,0,1.000,279.3
1765379284.0371804,1392,0,1.000,275.8
1765379284.0791497,1393,0,1.000,275.5
1765379284.1217434,1394,0,1.000,277.5
1765379284.1635966,1395,0,1.000,278.8
1765379284.209194,1396,0,1.000,271.7
1765379284.2475274,1397,0,1.000,271.2
1765379284.293659,1398,0,1.000,271.9
1765379284.331422,1399,0,1.000,271.0
1765379284.3734405,1400,2,1.000,268.8
1765379284.4155183,1401,0,1.000,267.3
1765379284.4572382,1402,0,1.000,268.8
1765379284.4986112,1403,0,1.000,267.6
1765379284.5406141,1404,0,1.000,267.4
1765379284.5818188,1405,0,1.000,267.9
1765379284.6245975,1406,0,1.000,272.6
1765379284.6702216,1407,4,1.000,274.5
1765379284.7081604,1408,0,1.000,274.4
1765379284.7533288,1409,0,1.000,274.9
1765379284.793358,1410,0,1.000,275.1
1765379284.8373523,1411,2,1.000,273.8
1765379284.8762188,1412,0,1.000,272.3
1765379284.9186587,1413,0,1.000,275.1
1765379284.961602,1414,0,1.000,273.0
1765379285.002866,1415,0,1.000,274.6
1765379285.0480354,1416,0,1.000,273.2
1765379285.1021037,1417,0,1.000,268.6
1765379285.1320539,1418,3,1.000,267.9
1765379285.1710875,1419,0,1.000,267.0
1765379285.2154715,1420,1,1.000,271.0
1765379285.255507,1421,0,1.000,269.4
1765379285.2963922,1422,0,1.000,275.1
1765379285.3392174,1423,0,1.000,275.0
1765379285.3800566,1424,0,1.000,277.0
1765379285.4216924,1425,0,1.000,280.0
1765379285.4646227,1426,0,1.000,280.3
1765379285.5107894,1427,3,1.000,277.6
1765379285.549019,1428,0,1.000,278.3
1765379285.5917044,1429,1,1.000,278.8
