timestamp,client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,perceived_position_error,cpu_percent,bandwidth_per_client_kbps
1765621834.187993,1,525,330,1765621834187,1765621834187,0,1.68,0.0000,0.0,0.00
1765621834.230613,1,526,331,1765621834230,1765621834230,0,1.64,0.0000,0.0,0.00
1765621834.273197,1,527,332,1765621834272,1765621834273,1,1.63,0.0000,0.0,0.00
1765621834.314832,1,528,333,1765621834314,1765621834314,0,1.63,0.0000,0.0,0.00
1765621834.359220,1,529,334,1765621834356,1765621834359,3,1.65,0.0000,0.0,0.00
1765621834.399140,1,530,335,1765621834399,1765621834399,0,1.70,0.0000,0.0,0.00
1765621834.441563,1,531,336,1765621834441,1765621834441,0,1.70,0.0000,0.0,0.00
1765621834.484362,1,532,337,1765621834484,1765621834484,0,1.70,0.0000,0.0,0.00
1765621834.526640,1,533,338,1765621834526,1765621834526,0,1.70,0.0000,0.0,0.00
1765621834.568882,1,534,339,1765621834568,1765621834568,0,1.70,0.0000,0.0,0.00
1765621834.611485,1,535,340,1765621834611,1765621834611,0,1.70,0.0000,0.0,0.00
1765621834.653733,1,536,341,1765621834653,1765621834653,0,1.69,0.0000,0.0,0.00
1765621834.696121,1,537,342,1765621834696,1765621834696,0,1.68,0.0000,0.0,0.00
1765621834.743620,1,538,343,1765621834738,1765621834742,4,1.72,0.0000,0.0,0.00
1765621834.781009,1,539,344,1765621834780,1765621834781,1,1.78,0.0000,0.0,0.00
1765621834.822983,1,540,345,1765621834822,1765621834822,0,1.81,0.0000,0.0,0.00
1765621834.865074,1,541,346,1765621834865,1765621834865,0,1.81,0.0000,0.0,0.00
1765621834.906898,1,542,347,1765621834906,1765621834906,0,1.81,0.0000,0.0,0.00
1765621834.948578,1,543,348,1765621834948,1765621834948,0,1.77,0.0000,0.0,0.00
1765621834.990878,1,544,349,1765621834990,1765621834990,0,1.77,0.0000,0.0,0.00
1765621835.032943,1,545,350,1765621835032,1765621835032,0,1.67,0.0000,0.0,0.00
1765621835.075005,1,546,351,1765621835075,1765621835075,0,1.38,0.0000,0.0,0.00
1765621835.121576,1,547,352,1765621835118,1765621835121,3,1.38,0.0000,0.0,0.00
1765621835.160566,1,548,353,1765621835160,1765621835160,0,1.42,0.0000,0.0,0.00
1765621835.202555,1,549,354,1765621835202,1765621835202,0,1.40,0.0000,0.0,0.00
1765621835.255303,1,550,355,1765621835250,1765621835254,4,1.55,0.0000,0.0,0.00
1765621835.282433,1,551,356,1765621835282,1765621835282,0,1.76,0.0000,0.0,0.00
1765621835.324230,1,552,357,1765621835324,1765621835324,0,1.76,0.0000,0.0,0.00
1765621835.365911,1,553,358,1765621835365,1765621835365,0,1.78,0.0000,0.0,0.00
1765621835.408105,1,554,359,1765621835408,1765621835408,0,1.78,0.0000,0.0,0.00
1765621835.449970,1,555,360,1765621835449,1765621835449,0,1.80,0.0000,0.0,0.00
1765621835.491400,1,556,361,1765621835491,1765621835491,0,1.80,0.0000,0.0,0.00
1765621835.536225,1,557,362,1765621835532,1765621835536,4,1.83,0.0000,0.0,0.00
1765621835.576096,1,558,364,1765621835575,1765621835575,0,1.90,0.0000,0.0,0.00
1765621835.618389,1,559,365,1765621835617,1765621835618,1,1.89,0.0000,0.0,0.00
1765621835.659102,1,560,366,1765621835659,1765621835659,0,1.91,0.0000,0.0,0.00
1765621835.704160,1,561,367,1765621835701,1765621835704,3,1.94,0.0000,0.0,0.00
1765621835.743403,1,562,368,1765621835743,1765621835743,0,1.99,0.0000,0.0,0.00
1765621835.786189,1,563,369,1765621835786,1765621835786,0,1.97,0.0000,0.0,0.00
1765621835.827738,1,564,370,1765621835827,1765621835827,0,1.93,0.0000,0.0,0.00
1765621835.870210,1,565,371,1765621835869,1765621835870,1,1.92,0.0000,0.0,0.00
1765621835.911973,1,566,372,1765621835911,1765621835911,0,1.93,0.0000,0.0,0.00
1765621835.954909,1,567,374,1765621835953,1765621835954,1,1.93,0.0000,0.0,0.00
1765621835.995536,1,568,375,1765621835995,1765621835995,0,1.93,0.0000,0.0,0.00
1765621836.037757,1,569,376,1765621836037,1765621836037,0,1.93,0.0000,0.0,0.00
1765621836.079504,1,570,377,1765621836079,1765621836079,0,1.92,0.0000,0.0,0.00
1765621836.123230,1,571,379,1765621836123,1765621836123,0,1.94,0.0000,0.0,0.00
1765621836.169025,1,572,380,1765621836165,1765621836169,4,1.99,0.0000,0.0,0.00
1765621836.207182,1,573,381,1765621836207,1765621836207,0,2.07,0.0000,0.0,0.00
1765621836.252699,1,574,382,1765621836249,1765621836252,3,1.96,0.0000,0.0,0.00
1765621836.291405,1,575,383,1765621836291,1765621836291,0,1.85,0.0000,0.0,0.00
1765621836.338564,1,576,384,1765621836333,1765621836338,5,1.93,0.0000,0.0,0.00
1765621836.376031,1,577,385,1765621836375,1765621836375,0,2.00,0.0000,0.0,0.00
1765621836.420388,1,578,386,1765621836417,1765621836420,3,2.04,0.0000,0.0,0.00
1765621836.459397,1,579,387,1765621836459,1765621836459,0,2.06,0.0000,0.0,0.00
1765621836.503875,1,580,388,1765621836503,1765621836503,0,1.99,0.0000,0.0,0.00
1765621836.546047,1,581,389,1765621836546,1765621836546,0,1.92,0.0000,0.0,0.00
1765621836.588751,1,582,390,1765621836588,1765621836588,0,1.88,0.0000,0.0,0.00
1765621836.630652,1,583,391,1765621836630,1765621836630,0,1.87,0.0000,0.0,0.00
1765621836.673511,1,584,392,1765621836673,1765621836673,0,1.88,0.0000,0.0,0.00
1765621836.716202,1,585,393,1765621836715,1765621836716,1,1.90,0.0000,0.0,0.00
1765621836.757361,1,586,394,1765621836757,1765621836757,0,1.90,0.0000,0.0,0.00
1765621836.799640,1,587,396,1765621836799,1765621836799,0,1.88,0.0000,0.0,0.00
1765621836.842041,1,588,397,1765621836842,1765621836842,0,1.88,0.0000,0.0,0.00
1765621836.884068,1,589,398,1765621836884,1765621836884,0,1.83,0.0000,0.0,0.00
1765621836.926041,1,590,399,1765621836926,1765621836926,0,1.80,0.0000,0.0,0.00
1765621836.968020,1,591,400,1765621836968,1765621836968,0,1.80,0.0000,0.0,0.00
1765621837.014764,1,592,401,1765621837009,1765621837014,5,1.86,0.0000,0.0,0.00
1765621837.053486,1,593,402,1765621837052,1765621837052,0,1.92,0.0000,0.0,0.00
1765621837.096305,1,594,403,1765621837094,1765621837096,2,1.95,0.0000,0.0,0.00
1765621837.137092,1,595,404,1765621837137,1765621837137,0,1.95,0.0000,0.0,0.00
1765621837.182276,1,596,405,1765621837179,1765621837182,3,2.00,0.0000,0.0,0.00
1765621837.221285,1,597,406,1765621837221,1765621837221,0,2.03,0.0000,0.0,0.00
1765621837.265299,1,598,407,1765621837262,1765621837265,3,1.99,0.0000,0.0,0.00
1765621837.304216,1,599,408,1765621837304,1765621837304,0,1.99,0.0000,0.0,0.00
1765621837.348103,1,600,409,1765621837346,1765621837348,2,2.01,0.0000,0.0,0.00
1765621837.389031,1,601,410,1765621837389,1765621837389,0,2.01,0.0000,0.0,0.00
1765621837.430986,1,602,411,1765621837430,1765621837430,0,2.01,0.0000,0.0,0.00
1765621837.473193,1,603,412,1765621837473,1765621837473,0,2.03,0.0000,0.0,0.00
1765621837.515193,1,604,413,1765621837515,1765621837515,0,2.03,0.0000,0.0,0.00
1765621837.559173,1,605,414,1765621837558,1765621837558,0,2.04,0.0000,0.0,0.00
1765621837.601517,1,606,415,1765621837600,1765621837601,1,2.04,0.0000,0.0,0.00
1765621837.643720,1,607,416,1765621837643,1765621837643,0,1.97,0.0000,0.0,0.00
1765621837.685760,1,608,417,1765621837685,1765621837685,0,1.93,0.0000,0.0,0.00
1765621837.731512,1,609,418,1765621837727,1765621837729,2,1.96,0.0000,0.0,0.00
1765621837.769558,1,610,419,1765621837769,1765621837769,0,1.84,0.0000,0.0,0.00
1765621837.814771,1,611,420,1765621837811,1765621837814,3,1.65,0.0000,0.0,0.00
1765621837.854049,1,612,421,1765621837854,1765621837854,0,1.68,0.0000,0.0,0.00
1765621837.898846,1,613,422,1765621837895,1765621837898,3,1.70,0.0000,0.0,0.00
1765621837.938347,1,614,424,1765621837938,1765621837938,0,1.72,0.0000,0.0,0.00
1765621837.981610,1,615,425,1765621837980,1765621837981,1,1.71,0.0000,0.0,0.00
1765621838.023830,1,616,426,1765621838023,1765621838023,0,1.71,0.0000,0.0,0.00
1765621838.065924,1,617,427,1765621838065,1765621838065,0,1.66,0.0000,0.0,0.00
1765621838.108531,1,618,428,1765621838107,1765621838107,0,1.62,0.0000,0.0,0.00
1765621838.150251,1,619,429,1765621838150,1765621838150,0,1.62,0.0000,0.0,0.00
1765621838.192590,1,620,430,1765621838192,1765621838192,0,1.61,0.0000,0.0,0.00
1765621838.235325,1,621,431,1765621838235,1765621838235,0,1.57,0.0000,0.0,0.00
1765621838.281944,1,622,432,1765621838278,1765621838280,2,1.57,0.0000,0.0,0.00
1765621838.321343,1,623,433,1765621838321,1765621838321,0,1.57,0.0000,0.0,0.00
1765621838.363369,1,624,434,1765621838363,1765621838363,0,1.56,0.0000,0.0,0.00
1765621838.405536,1,625,435,1765621838405,1765621838405,0,1.55,0.0000,0.0,0.00
1765621838.447546,1,626,436,1765621838447,1765621838447,0,1.54,0.0000,0.0,0.00
1765621838.494336,1,627,437,1765621838490,1765621838493,3,1.59,0.0000,0.0,0.00
1765621838.532774,1,628,438,1765621838532,1765621838532,0,1.62,0.0000,0.0,0.00
1765621838.579102,1,629,439,1765621838574,1765621838579,5,1.70,0.0000,0.0,0.00
1765621838.617737,1,630,440,1765621838617,1765621838617,0,1.76,0.0000,0.0,0.00
1765621838.663634,1,631,441,1765621838660,1765621838663,3,1.80,0.0000,0.0,0.00
1765621838.702421,1,632,442,1765621838702,1765621838702,0,1.78,0.0000,0.0,0.00
1765621838.748242,1,633,443,1765621838745,1765621838748,3,1.79,0.0000,0.0,0.00
1765621838.788075,1,634,444,1765621838788,1765621838788,0,1.77,0.0000,0.0,0.00
1765621838.833071,1,635,445,1765621838830,1765621838833,3,1.77,0.0000,0.0,0.00
1765621838.872650,1,636,446,1765621838872,1765621838872,0,1.73,0.0000,0.0,0.00
1765621838.914352,1,637,447,1765621838914,1765621838914,0,1.66,0.0000,0.0,0.00
1765621838.957226,1,638,448,1765621838956,1765621838957,1,1.62,0.0000,0.0,0.00
1765621838.998489,1,639,449,1765621838998,1765621838998,0,1.59,0.0000,0.0,0.00
1765621839.040970,1,640,450,1765621839040,1765621839040,0,1.56,0.0000,0.0,0.00
1765621839.082546,1,641,451,1765621839082,1765621839082,0,1.55,0.0000,0.0,0.00
1765621839.126026,1,642,453,1765621839126,1765621839126,0,1.58,0.0000,0.0,0.00
1765621839.167957,1,643,454,1765621839167,1765621839167,0,1.60,0.0000,0.0,0.00
1765621839.211447,1,644,455,1765621839210,1765621839211,1,1.62,0.0000,0.0,0.00
1765621839.253175,1,645,456,1765621839253,1765621839253,0,1.61,0.0000,0.0,0.00
1765621839.295056,1,646,457,1765621839295,1765621839295,0,1.59,0.0000,0.0,0.00
1765621839.337481,1,647,458,1765621839337,1765621839337,0,1.59,0.0000,0.0,0.00
1765621839.378983,1,648,459,1765621839378,1765621839378,0,1.60,0.0000,0.0,0.00
1765621839.427545,1,649,460,1765621839423,1765621839426,3,1.71,0.0000,0.0,0.00
1765621839.465541,1,650,461,1765621839465,1765621839465,0,1.75,0.0000,0.0,0.00
1765621839.510365,1,651,462,1765621839507,1765621839510,3,1.79,0.0000,0.0,0.00
1765621839.550333,1,652,463,1765621839550,1765621839550,0,1.75,0.0000,0.0,0.00
1765621839.592913,1,653,464,1765621839592,1765621839592,0,1.70,0.0000,0.0,0.00
1765621839.635508,1,654,465,1765621839635,1765621839635,0,1.68,0.0000,0.0,0.00
1765621839.678071,1,655,466,1765621839678,1765621839678,0,1.68,0.0000,0.0,0.00
1765621839.720792,1,656,467,1765621839720,1765621839720,0,1.63,0.0000,0.0,0.00
1765621839.762826,1,657,468,1765621839762,1765621839762,0,1.59,0.0000,0.0,0.00
1765621839.808316,1,658,469,1765621839805,1765621839808,3,1.63,0.0000,0.0,0.00
1765621839.846726,1,659,470,1765621839846,1765621839846,0,1.64,0.0000,0.0,0.00
1765621839.889481,1,660,471,1765621839888,1765621839889,1,1.62,0.0000,0.0,0.00
1765621839.931756,1,661,472,1765621839931,1765621839931,0,1.61,0.0000,0.0,0.00
1765621839.973961,1,662,474,1765621839973,1765621839973,0,1.59,0.0000,0.0,0.00
1765621840.016189,1,663,475,1765621840016,1765621840016,0,1.59,0.0000,0.0,0.00
1765621840.058383,1,664,476,1765621840058,1765621840058,0,1.59,0.0000,0.0,0.00
1765621840.100303,1,665,477,1765621840100,1765621840100,0,1.59,0.0000,0.0,0.00
1765621840.142989,1,666,478,1765621840142,1765621840142,0,1.58,0.0000,0.0,0.00
1765621840.185735,1,667,479,1765621840185,1765621840185,0,1.59,0.0000,0.0,0.00
1765621840.228323,1,668,480,1765621840228,1765621840228,0,1.59,0.0000,0.0,0.00
1765621840.274656,1,669,481,1765621840271,1765621840274,3,1.63,0.0000,0.0,0.00
1765621840.313162,1,670,482,1765621840313,1765621840313,0,1.65,0.0000,0.0,0.00
1765621840.356867,1,671,483,1765621840355,1765621840356,1,1.61,0.0000,0.0,0.00
1765621840.397439,1,672,484,1765621840397,1765621840397,0,1.59,0.0000,0.0,0.00
1765621840.440359,1,673,485,1765621840440,1765621840440,0,1.57,0.0000,0.0,0.00
1765621840.482851,1,674,486,1765621840482,1765621840482,0,1.55,0.0000,0.0,0.00
1765621840.526483,1,675,487,1765621840525,1765621840525,0,1.55,0.0000,0.0,0.00
1765621840.568450,1,676,488,1765621840567,1765621840567,0,1.55,0.0000,0.0,0.00
1765621840.609931,1,677,489,1765621840609,1765621840609,0,1.55,0.0000,0.0,0.00
1765621840.651764,1,678,490,1765621840651,1765621840651,0,1.55,0.0000,0.0,0.00
1765621840.694248,1,679,491,1765621840693,1765621840694,1,1.55,0.0000,0.0,0.00
1765621840.739305,1,680,492,1765621840735,1765621840739,4,1.59,0.0000,0.0,0.00
1765621840.777857,1,681,493,1765621840777,1765621840777,0,1.64,0.0000,0.0,0.00
1765621840.821456,1,682,494,1765621840819,1765621840821,2,1.62,0.0000,0.0,0.00
1765621840.862431,1,683,495,1765621840862,1765621840862,0,1.62,0.0000,0.0,0.00
1765621840.904998,1,684,497,1765621840904,1765621840904,0,1.62,0.0000,0.0,0.00
1765621840.946967,1,685,498,1765621840946,1765621840946,0,1.62,0.0000,0.0,0.00
1765621840.990690,1,686,499,1765621840989,1765621840989,0,1.63,0.0000,0.0,0.00
1765621841.031351,1,687,500,1765621841031,1765621841031,0,1.56,0.0000,0.0,0.00
1765621841.073472,1,688,501,1765621841073,1765621841073,0,1.52,0.0000,0.0,0.00
1765621841.116459,1,689,502,1765621841115,1765621841116,1,1.44,0.0000,0.0,0.00
1765621841.164955,1,690,503,1765621841164,1765621841164,0,1.49,0.0000,0.0,0.00
1765621841.207861,1,691,504,1765621841207,1765621841207,0,1.43,0.0000,0.0,0.00
1765621841.254892,1,692,505,1765621841250,1765621841250,0,1.40,0.0000,0.0,0.00
1765621841.292330,1,693,506,1765621841292,1765621841292,0,1.33,0.0000,0.0,0.00
1765621841.334199,1,694,507,1765621841334,1765621841334,0,1.31,0.0000,0.0,0.00
1765621841.377494,1,695,508,1765621841376,1765621841376,0,1.26,0.0000,0.0,0.00
1765621841.421732,1,696,509,1765621841419,1765621841421,2,1.26,0.0000,0.0,0.00
1765621841.461920,1,697,511,1765621841461,1765621841461,0,1.29,0.0000,0.0,0.00
1765621841.504983,1,698,512,1765621841503,1765621841504,1,1.29,0.0000,0.0,0.00
1765621841.546472,1,699,513,1765621841546,1765621841546,0,1.28,0.0000,0.0,0.00
1765621841.588534,1,700,514,1765621841588,1765621841588,0,1.28,0.0000,0.0,0.00
1765621841.630916,1,701,515,1765621841630,1765621841630,0,1.28,0.0000,0.0,0.00
1765621841.674102,1,702,516,1765621841674,1765621841674,0,1.28,0.0000,0.0,0.00
1765621841.719964,1,703,517,1765621841716,1765621841719,3,1.30,0.0000,0.0,0.00
1765621841.758285,1,704,518,1765621841758,1765621841758,0,1.33,0.0000,0.0,0.00
1765621841.801989,1,705,519,1765621841799,1765621841801,2,1.33,0.0000,0.0,0.00
1765621841.842345,1,706,520,1765621841842,1765621841842,0,1.34,0.0000,0.0,0.00
1765621841.887116,1,707,521,1765621841884,1765621841885,1,1.35,0.0000,0.0,0.00
1765621841.927555,1,708,522,1765621841927,1765621841927,0,1.33,0.0000,0.0,0.00
1765621841.970870,1,709,524,1765621841969,1765621841970,1,1.24,0.0000,0.0,0.00
1765621842.011048,1,710,525,1765621842011,1765621842011,0,1.21,0.0000,0.0,0.00
1765621842.055090,1,711,526,1765621842054,1765621842055,1,1.19,0.0000,0.0,0.00
1765621842.096156,1,712,527,1765621842096,1765621842096,0,1.18,0.0000,0.0,0.00
1765621842.142731,1,713,529,1765621842138,1765621842142,4,1.23,0.0000,0.0,0.00
1765621842.182112,1,714,530,1765621842182,1765621842182,0,1.26,0.0000,0.0,0.00
1765621842.224892,1,715,531,1765621842224,1765621842224,0,1.26,0.0000,0.0,0.00
1765621842.267967,1,716,532,1765621842267,1765621842267,0,1.26,0.0000,0.0,0.00
1765621842.309793,1,717,533,1765621842309,1765621842309,0,1.26,0.0000,0.0,0.00
1765621842.351847,1,718,534,1765621842351,1765621842351,0,1.20,0.0000,0.0,0.00
1765621842.394301,1,719,535,1765621842394,1765621842394,0,1.15,0.0000,0.0,0.00
1765621842.435998,1,720,536,1765621842435,1765621842435,0,1.16,0.0000,0.0,0.00
1765621842.477885,1,721,537,1765621842477,1765621842477,0,1.16,0.0000,0.0,0.00
1765621842.520489,1,722,538,1765621842520,1765621842520,0,1.16,0.0000,0.0,0.00
1765621842.562096,1,723,539,1765621842562,1765621842562,0,1.16,0.0000,0.0,0.00
1765621842.608026,1,724,540,1765621842604,1765621842608,4,1.22,0.0000,0.0,0.00
1765621842.645935,1,725,541,1765621842645,1765621842645,0,1.29,0.0000,0.0,0.00
1765621842.691627,1,726,542,1765621842687,1765621842691,4,1.35,0.0000,0.0,0.00
1765621842.730664,1,727,543,1765621842729,1765621842729,0,1.41,0.0000,0.0,0.00
1765621842.775495,1,728,544,1765621842771,1765621842775,4,1.46,0.0000,0.0,0.00
1765621842.814588,1,729,545,1765621842814,1765621842814,0,1.44,0.0000,0.0,0.00
1765621842.858599,1,730,546,1765621842857,1765621842858,1,1.42,0.0000,0.0,0.00
1765621842.899626,1,731,547,1765621842899,1765621842899,0,1.43,0.0000,0.0,0.00
1765621842.942981,1,732,548,1765621842941,1765621842942,1,1.42,0.0000,0.0,0.00
1765621842.983746,1,733,549,1765621842983,1765621842983,0,1.43,0.0000,0.0,0.00
1765621843.028555,1,734,550,1765621843025,1765621843028,3,1.48,0.0000,0.0,0.00
1765621843.067953,1,735,551,1765621843067,1765621843067,0,1.52,0.0000,0.0,0.00
1765621843.110000,1,736,552,1765621843110,1765621843110,0,1.52,0.0000,0.0,0.00
1765621843.153059,1,737,553,1765621843153,1765621843153,0,1.53,0.0000,0.0,0.00
1765621843.195905,1,738,554,1765621843195,1765621843195,0,1.53,0.0000,0.0,0.00
1765621843.237541,1,739,555,1765621843237,1765621843237,0,1.52,0.0000,0.0,0.00
1765621843.280048,1,740,556,1765621843280,1765621843280,0,1.49,0.0000,0.0,0.00
1765621843.321992,1,741,557,1765621843321,1765621843321,0,1.44,0.0000,0.0,0.00
1765621843.364343,1,742,558,1765621843363,1765621843364,1,1.42,0.0000,0.0,0.00
1765621843.405865,1,743,559,1765621843405,1765621843405,0,1.42,0.0000,0.0,0.00
1765621843.448111,1,744,560,1765621843448,1765621843448,0,1.43,0.0000,0.0,0.00
1765621843.490644,1,745,561,1765621843490,1765621843490,0,1.43,0.0000,0.0,0.00
1765621843.532967,1,746,562,1765621843532,1765621843532,0,1.42,0.0000,0.0,0.00
1765621843.575145,1,747,563,1765621843574,1765621843574,0,1.42,0.0000,0.0,0.00
1765621843.617377,1,748,564,1765621843617,1765621843617,0,1.43,0.0000,0.0,0.00
1765621843.663560,1,749,565,1765621843659,1765621843663,4,1.48,0.0000,0.0,0.00
1765621843.702770,1,750,566,1765621843701,1765621843701,0,1.44,0.0000,0.0,0.00
1765621843.747683,1,751,567,1765621843744,1765621843747,3,1.50,0.0000,0.0,0.00
1765621843.786696,1,752,568,1765621843786,1765621843786,0,1.54,0.0000,0.0,0.00
1765621843.832463,1,753,569,1765621843828,1765621843832,4,1.60,0.0000,0.0,0.00
1765621843.870374,1,754,570,1765621843870,1765621843870,0,1.66,0.0000,0.0,0.00
1765621843.914636,1,755,571,1765621843913,1765621843914,1,1.69,0.0000,0.0,0.00
1765621843.957535,1,756,572,1765621843957,1765621843957,0,1.65,0.0000,0.0,0.00
1765621844.000697,1,757,574,1765621843999,1765621844000,1,1.63,0.0000,0.0,0.00
1765621844.041592,1,758,575,1765621844041,1765621844041,0,1.64,0.0000,0.0,0.00
1765621844.083976,1,759,576,1765621844083,1765621844083,0,1.64,0.0000,0.0,0.00
1765621844.126092,1,760,577,1765621844126,1765621844126,0,1.64,0.0000,0.0,0.00
1765621844.168388,1,761,578,1765621844168,1765621844168,0,1.64,0.0000,0.0,0.00
1765621844.211017,1,762,579,1765621844211,1765621844211,0,1.63,0.0000,0.0,0.00
1765621844.254254,1,763,580,1765621844253,1765621844254,1,1.59,0.0000,0.0,0.00
1765621844.301016,1,764,581,1765621844296,1765621844300,4,1.60,0.0000,0.0,0.00
1765621844.352307,1,765,582,1765621844351,1765621844352,1,1.75,0.0000,0.0,0.00
1765621844.396639,1,766,583,1765621844393,1765621844396,3,1.75,0.0000,0.0,0.00
1765621844.435531,1,767,584,1765621844435,1765621844435,0,1.80,0.0000,0.0,0.00
1765621844.477285,1,768,585,1765621844477,1765621844477,0,1.80,0.0000,0.0,0.00
1765621844.520102,1,769,586,1765621844520,1765621844520,0,1.80,0.0000,0.0,0.00
1765621844.565433,1,770,587,1765621844562,1765621844565,3,1.81,0.0000,0.0,0.00
1765621844.604437,1,771,588,1765621844604,1765621844604,0,1.85,0.0000,0.0,0.00
1765621844.646760,1,772,589,1765621844646,1765621844646,0,1.83,0.0000,0.0,0.00
1765621844.873675,1,773,591,1765621844856,1765621844872,16,6.35,0.0000,0.0,0.00
1765621844.920922,1,774,592,1765621844919,1765621844919,0,6.36,0.0000,0.0,0.00
1765621844.941642,1,775,593,1765621844941,1765621844941,0,6.47,0.0000,0.0,0.00
1765621844.983960,1,776,594,1765621844983,1765621844983,0,6.48,0.0000,0.0,0.00
1765621845.029782,1,777,595,1765621845026,1765621845028,2,6.46,0.0000,0.0,0.00
1765621845.068789,1,778,596,1765621845068,1765621845068,0,6.47,0.0000,0.0,0.00
1765621845.113764,1,779,597,1765621845111,1765621845111,0,6.47,0.0000,0.0,0.00
1765621845.155190,1,780,599,1765621845154,1765621845154,0,6.46,0.0000,0.0,0.00
1765621845.197109,1,781,600,1765621845197,1765621845197,0,6.46,0.0000,0.0,0.00
1765621845.247103,1,782,601,1765621845246,1765621845246,0,6.54,0.0000,0.0,0.00
1765621845.295469,1,783,602,1765621845289,1765621845295,6,6.61,0.0000,0.0,0.00
1765621845.335212,1,784,603,1765621845334,1765621845334,0,6.64,0.0000,0.0,0.00
1765621845.377755,1,785,604,1765621845377,1765621845377,0,6.60,0.0000,0.0,0.00
1765621845.419915,1,786,605,1765621845419,1765621845419,0,6.61,0.0000,0.0,0.00
1765621845.461699,1,787,606,1765621845461,1765621845461,0,6.59,0.0000,0.0,0.00
1765621845.508462,1,788,607,1765621845504,1765621845506,2,6.58,0.0000,0.0,0.00
1765621845.547172,1,789,608,1765621845547,1765621845547,0,6.57,0.0000,0.0,0.00
1765621845.591615,1,790,609,1765621845588,1765621845591,3,6.57,0.0000,0.0,0.00
1765621845.631588,1,791,610,1765621845631,1765621845631,0,6.57,0.0000,0.0,0.00
1765621845.673626,1,792,611,1765621845673,1765621845673,0,6.58,0.0000,0.0,0.00
1765621845.718930,1,793,612,1765621845714,1765621845717,3,6.56,0.0000,0.0,0.00
1765621845.756827,1,794,613,1765621845756,1765621845756,0,6.59,0.0000,0.0,0.00
1765621845.800514,1,795,614,1765621845799,1765621845800,1,6.57,0.0000,0.0,0.00
1765621845.841482,1,796,615,1765621845841,1765621845841,0,6.58,0.0000,0.0,0.00
1765621845.885118,1,797,616,1765621845883,1765621845885,2,6.57,0.0000,0.0,0.00
1765621845.925886,1,798,617,1765621845925,1765621845925,0,6.58,0.0000,0.0,0.00
1765621845.969735,1,799,619,1765621845968,1765621845969,1,6.57,0.0000,0.0,0.00
1765621846.011205,1,800,620,1765621846011,1765621846011,0,6.58,0.0000,0.0,0.00
1765621846.054240,1,801,621,1765621846054,1765621846054,0,6.57,0.0000,0.0,0.00
1765621846.096315,1,802,622,1765621846096,1765621846096,0,6.57,0.0000,0.0,0.00
1765621846.138697,1,803,623,1765621846138,1765621846138,0,6.57,0.0000,0.0,0.00
1765621846.180805,1,804,624,1765621846180,1765621846180,0,6.57,0.0000,0.0,0.00
1765621846.223271,1,805,625,1765621846222,1765621846223,1,6.57,0.0000,0.0,0.00
1765621846.265104,1,806,626,1765621846265,1765621846265,0,6.57,0.0000,0.0,0.00
1765621846.307181,1,807,627,1765621846307,1765621846307,0,6.57,0.0000,0.0,0.00
1765621846.349771,1,808,628,1765621846349,1765621846349,0,6.57,0.0000,0.0,0.00
1765621846.391813,1,809,629,1765621846391,1765621846391,0,6.58,0.0000,0.0,0.00
1765621846.434206,1,810,630,1765621846434,1765621846434,0,6.55,0.0000,0.0,0.00
1765621846.477093,1,811,632,1765621846477,1765621846477,0,6.55,0.0000,0.0,0.00
1765621846.520129,1,812,633,1765621846520,1765621846520,0,6.53,0.0000,0.0,0.00
1765621846.562050,1,813,634,1765621846562,1765621846562,0,6.53,0.0000,0.0,0.00
1765621846.604183,1,814,635,1765621846604,1765621846604,0,6.52,0.0000,0.0,0.00
1765621846.645829,1,815,636,1765621846645,1765621846645,0,6.53,0.0000,0.0,0.00
1765621846.688371,1,816,637,1765621846688,1765621846688,0,6.53,0.0000,0.0,0.00
1765621846.734468,1,817,638,1765621846730,1765621846733,3,6.52,0.0000,0.0,0.00
1765621846.772709,1,818,639,1765621846772,1765621846772,0,6.53,0.0000,0.0,0.00
1765621846.817961,1,819,640,1765621846815,1765621846817,2,6.52,0.0000,0.0,0.00
1765621846.856976,1,820,641,1765621846856,1765621846856,0,6.53,0.0000,0.0,0.00
1765621846.899723,1,821,642,1765621846899,1765621846899,0,6.53,0.0000,0.0,0.00
1765621846.941802,1,822,643,1765621846941,1765621846941,0,6.53,0.0000,0.0,0.00
1765621846.987183,1,823,644,1765621846983,1765621846987,4,6.54,0.0000,0.0,0.00
1765621847.026158,1,824,645,1765621847026,1765621847026,0,6.55,0.0000,0.0,0.00
1765621847.072750,1,825,647,1765621847069,1765621847071,2,6.35,0.0000,0.0,0.00
1765621847.111539,1,826,648,1765621847111,1765621847111,0,6.36,0.0000,0.0,0.00
1765621847.153723,1,827,649,1765621847153,1765621847153,0,6.35,0.0000,0.0,0.00
1765621847.196117,1,828,650,1765621847196,1765621847196,0,6.35,0.0000,0.0,0.00
1765621847.238646,1,829,651,1765621847238,1765621847238,0,6.35,0.0000,0.0,0.00
1765621847.281905,1,830,652,1765621847281,1765621847281,0,6.36,0.0000,0.0,0.00
1765621847.323921,1,831,653,1765621847323,1765621847323,0,6.35,0.0000,0.0,0.00
1765621847.365958,1,832,654,1765621847365,1765621847365,0,6.35,0.0000,0.0,0.00
1765621847.408424,1,833,655,1765621847408,1765621847408,0,1.82,0.0000,0.0,0.00
