client_id,snapshot_id,seq_num,server_timestamp,recv_time,latency,jitter
1,523,523,1765321087740,1765321087740,0,0.024631309509277347
1,524,524,1765321087790,1765321087793,3,0.003355693817138669
1,525,525,1765321087841,1765321087844,3,0.000974845886230466
1,526,526,1765321087892,1765321087895,3,0.01759748458862305
1,527,527,1765321087943,1765321087944,1,0.001408863067626956
1,528,528,1765321087993,1765321087996,3,0.0022050857543945285
1,529,529,1765321088049,1765321088049,0,0.03132610321044922
1,530,530,1765321088099,1765321088099,0,0.0006105422973632785
1,531,531,1765321088151,1765321088151,0,0.0013229370117187472
1,532,532,1765321088201,1765321088201,0,0.0007693290710449191
1,533,533,1765321088252,1765321088252,0,0.027649450302124026
1,534,534,1765321088303,1765321088303,0,0.0007025718688964816
1,535,535,1765321088354,1765321088354,0,0.0007647991180419894
1,536,536,1765321088405,1765321088405,0,0.041269350051879886
1,537,537,1765321088455,1765321088455,0,0.0006792068481445285
1,538,538,1765321088506,1765321088506,0,0.0009016513824462863
1,539,539,1765321088557,1765321088557,0,0.0009319305419921847
1,540,540,1765321088608,1765321088608,0,0.02227764129638672
1,541,541,1765321088660,1765321088660,0,0.0012738227844238253
1,542,542,1765321088711,1765321088711,0,0.0014938831329345675
1,543,543,1765321088761,1765321088763,2,0.002179098129272458
1,544,544,1765321088812,1765321088814,2,0.05
1,545,545,1765321088863,1765321088863,0,0.0014467716217041043
1,546,546,1765321088914,1765321088914,0,0.0009488582611083957
1,547,547,1765321088964,1765321088964,0,0.000486564636230466
1,548,548,1765321089015,1765321089015,0,0.013592529296875003
1,549,549,1765321089065,1765321089065,0,0.0007316589355468722
1,550,550,1765321089117,1765321089117,0,0.0012521266937255832
1,551,551,1765321089168,1765321089168,0,0.04577903747558594
1,552,552,1765321089219,1765321089219,0,0.0005449771881103488
1,553,553,1765321089269,1765321089269,0,0.00087018013000488
1,554,554,1765321089321,1765321089321,0,0.001260948181152341
1,555,555,1765321089371,1765321089371,0,0.025379943847656253
1,556,556,1765321089422,1765321089422,0,0.000513267517089841
1,557,557,1765321089473,1765321089473,0,0.0008019924163818332
1,558,558,1765321089524,1765321089524,0,0.0009500503540039035
1,559,559,1765321089574,1765321089574,0,0.006947326660156253
1,560,560,1765321089625,1765321089625,0,0.0006520271301269503
1,561,561,1765321089676,1765321089676,0,0.0006304264068603543
1,562,562,1765321089727,1765321089727,0,0.0009166717529296847
1,563,563,1765321089778,1765321089781,3,0.0030273914337158175
1,564,564,1765321089829,1765321089832,3,0.0008575439453124972
1,565,565,1765321089880,1765321089881,1,0.0008576393127441434
1,566,566,1765321089930,1765321089935,5,0.033001708984375
1,567,567,1765321089981,1765321089983,2,0.001820850372314456
1,568,568,1765321090032,1765321090032,0,0.0010798454284667997
1,569,569,1765321090083,1765321090083,0,0.04769067764282227
1,570,570,1765321090133,1765321090133,0,0.0007929325103759738
1,571,571,1765321090185,1765321090185,0,0.0013784885406494113
1,572,572,1765321090236,1765321090236,0,0.0009066581726074191
1,573,573,1765321090287,1765321090287,0,0.04099826812744141
1,574,574,1765321090337,1765321090337,0,0.0007464408874511691
1,575,575,1765321090389,1765321090392,3,0.004522037506103513
1,576,576,1765321090439,1765321090440,1,0.0013244628906250028
1,577,577,1765321090490,1765321090491,1,0.034443902969360354
1,578,578,1765321090541,1765321090541,0,0.00025515556335449496
1,579,579,1765321090592,1765321090592,0,0.0008475303649902316
1,580,580,1765321090642,1765321090642,0,0.00046701431274413785
1,581,581,1765321090694,1765321090694,0,0.03753046989440918
1,582,582,1765321090744,1765321090744,0,0.0006927967071533175
1,583,583,1765321090795,1765321090795,0,0.0008239269256591769
1,584,584,1765321090846,1765321090846,0,0.0007354736328124972
1,585,585,1765321090897,1765321090900,3,0.004307222366333005
1,586,586,1765321090948,1765321090950,2,5.0735473632809724e-05
1,587,587,1765321090999,1765321090999,0,0.001618671417236331
1,588,588,1765321091053,1765321091053,0,0.0008461952209472684
1,589,589,1765321091103,1765321091104,1,0.0017427921295165988
1,590,590,1765321091154,1765321091154,0,0.00036959648132324496
1,591,591,1765321091206,1765321091206,0,0.001467418670654294
1,592,592,1765321091256,1765321091256,0,0.0009409904479980441
1,593,593,1765321091307,1765321091307,0,0.0007178306579589816
1,594,594,1765321091359,1765321091359,0,0.0018589019775390597
1,595,595,1765321091410,1765321091410,0,0.000490379333496091
1,596,596,1765321091460,1765321091460,0,0.029536533355712893
1,597,597,1765321091511,1765321091511,0,0.0004837036132812472
1,598,598,1765321091562,1765321091562,0,0.0009126186370849582
1,599,599,1765321091612,1765321091612,0,0.04499320983886719
1,600,600,1765321091663,1765321091663,0,0.0005547523498535128
1,601,601,1765321091714,1765321091714,0,0.0015537261962890597
1,602,602,1765321091765,1765321091765,0,0.0006186485290527316
1,603,603,1765321091815,1765321091815,0,0.0006942272186279269
1,604,604,1765321091866,1765321091866,0,0.008497047424316409
1,605,605,1765321091917,1765321091917,0,0.0010311126708984347
1,606,606,1765321091968,1765321091968,0,0.0008465766906738253
1,607,607,1765321092019,1765321092019,0,0.0009109497070312472
1,608,608,1765321092070,1765321092070,0,0.0026443481445312528
1,609,609,1765321092120,1765321092124,4,0.004263114929199216
1,610,610,1765321092171,1765321092171,0,0.0027955055236816434
1,611,611,1765321092223,1765321092227,4,0.01666669845581055
1,612,612,1765321092273,1765321092275,2,0.00121264457702637
1,613,613,1765321092324,1765321092326,2,0.00016875267028808316
1,614,614,1765321092375,1765321092375,0,0.048494386672973636
1,615,615,1765321092425,1765321092425,0,0.0007531166076660128
1,616,616,1765321092476,1765321092476,0,0.0008439540863037082
1,617,617,1765321092527,1765321092527,0,0.0007926940917968722
1,618,618,1765321092578,1765321092578,0,0.0009781837463378878
1,619,619,1765321092629,1765321092629,0,0.01037864685058594
1,620,620,1765321092680,1765321092680,0,0.0006548881530761691
1,621,621,1765321092731,1765321092731,0,0.001296949386596677
1,622,622,1765321092781,1765321092784,3,0.03401188850402832
1,623,623,1765321092832,1765321092835,3,0.0013000488281249972
1,624,624,1765321092883,1765321092883,0,0.0019383907318115262
1,625,625,1765321092934,1765321092934,0,0.05
1,626,626,1765321092985,1765321092985,0,0.0008813858032226535
1,627,627,1765321093035,1765321093035,0,0.000668001174926755
1,628,628,1765321093086,1765321093089,3,0.05
1,629,629,1765321093137,1765321093137,0,0.0016766071319580106
1,630,630,1765321093188,1765321093188,0,0.0007240295410156222
1,631,631,1765321093239,1765321093239,0,0.04735689163208008
1,632,632,1765321093290,1765321093290,0,0.0012781143188476535
1,633,633,1765321093341,1765321093341,0,0.0006339073181152316
1,634,634,1765321093392,1765321093392,0,0.0010463714599609347
1,635,635,1765321093443,1765321093443,0,0.0008704185485839816
1,636,636,1765321093493,1765321093493,0,0.044400262832641604
1,637,637,1765321093544,1765321093544,0,0.00046629905700683316
1,638,638,1765321093594,1765321093594,0,0.0007373809814453097
1,639,639,1765321093645,1765321093645,0,0.04361395835876465
1,640,640,1765321093695,1765321093695,0,0.0005373477935790988
1,641,641,1765321093747,1765321093747,0,0.0013939857482910128
1,642,642,1765321093798,1765321093798,0,0.0009238243103027316
1,643,643,1765321093848,1765321093848,0,0.008677053451538089
1,644,644,1765321093899,1765321093899,0,0.0009054660797119113
1,645,645,1765321093950,1765321093955,5,0.0053009510040283175
1,646,646,1765321094001,1765321094001,0,0.00386004447937012
1,647,647,1765321094054,1765321094054,0,0.0017986774444580106
1,648,648,1765321094105,1765321094105,0,0.0008112907409667941
1,649,649,1765321094155,1765321094155,0,0.0005571365356445285
1,650,650,1765321094206,1765321094206,0,0.030604410171508792
1,651,651,1765321094258,1765321094258,0,0.0016052246093749972
1,652,652,1765321094308,1765321094308,0,0.0008265495300292941
1,653,653,1765321094359,1765321094359,0,0.0008193969726562472
1,654,654,1765321094410,1765321094410,0,0.009555149078369143
1,655,655,1765321094460,1765321094460,0,0.0005731105804443332
1,656,656,1765321094511,1765321094511,0,0.0007581233978271457
1,657,657,1765321094562,1765321094562,0,0.0007524013519287082
1,658,658,1765321094612,1765321094612,0,0.008900451660156253
1,659,659,1765321094663,1765321094663,0,0.0006370067596435519
1,660,660,1765321094715,1765321094715,0,0.0015384674072265597
1,661,661,1765321094767,1765321094767,0,0.035408306121826175
1,662,662,1765321094817,1765321094821,4,0.004348230361938474
1,663,663,1765321094868,1765321094870,2,0.0014009952545166043
1,664,664,1765321094919,1765321094919,0,0.00023059844970703403
1,665,665,1765321094970,1765321094970,0,0.0005776405334472628
1,666,666,1765321095021,1765321095021,0,0.0009822368621826144
1,667,667,1765321095072,1765321095072,0,0.03412394523620606
1,668,668,1765321095123,1765321095123,0,0.0009836673736572238
1,669,669,1765321095173,1765321095173,0,0.0006989955902099582
1,670,670,1765321095224,1765321095224,0,0.023520040512084964
1,671,671,1765321095275,1765321095276,1,0.0018250465393066378
1,672,672,1765321095326,1765321095326,0,0.0003211021423339816
1,673,673,1765321095377,1765321095377,0,0.0008494377136230441
1,674,674,1765321095428,1765321095428,0,0.001989650726318362
1,675,675,1765321095479,1765321095481,2,0.0028285503387451144
1,676,676,1765321095530,1765321095531,1,0.0001404762268066434
1,677,677,1765321095581,1765321095582,1,0.05
1,678,678,1765321095631,1765321095631,0,0.0008223533630371122
1,679,679,1765321095682,1765321095682,0,0.0339622974395752
1,680,680,1765321095733,1765321095733,0,0.0008196353912353488
1,681,681,1765321095798,1765321095822,24,0.009365129470825198
1,682,682,1765321095850,1765321095850,0,0.022012281417846682
1,683,683,1765321095901,1765321095901,0,0.0009936809539794894
1,684,684,1765321095952,1765321095952,0,0.000738334655761716
1,685,685,1765321096002,1765321096002,0,0.0007822036743164035
1,686,686,1765321096053,1765321096053,0,0.0010170459747314425
1,687,687,1765321096104,1765321096104,0,0.00098462104797363
1,688,688,1765321096155,1765321096155,0,0.0007185459136962863
1,689,689,1765321096206,1765321096206,0,0.0005702495574951144
1,690,690,1765321096256,1765321096256,0,0.0007185459136962863
1,691,691,1765321096308,1765321096308,0,0.0012290000915527316
1,692,692,1765321096359,1765321096363,4,0.005056333541870114
1,693,693,1765321096410,1765321096412,2,0.000988054275512698
1,694,694,1765321096460,1765321096460,0,0.0014770507812500028
1,695,695,1765321096511,1765321096511,0,0.0008995056152343722
1,696,696,1765321096562,1765321096562,0,0.0006074428558349582
1,697,697,1765321096613,1765321096613,0,0.0008303642272949191
1,698,698,1765321096663,1765321096665,2,0.002220678329467776
1,699,699,1765321096714,1765321096716,2,0.00027890205383300504
1,700,700,1765321096766,1765321096766,0,0.00017209053039550504
1,701,701,1765321096817,1765321096817,0,0.017277526855468753
1,702,702,1765321096868,1765321096868,0,0.000665855407714841
1,703,703,1765321096919,1765321096919,0,0.0007488250732421847
1,704,704,1765321096969,1765321096969,0,0.0008022308349609347
1,705,705,1765321097020,1765321097020,0,0.02794461250305176
1,706,706,1765321097072,1765321097072,0,0.0011574745178222628
1,707,707,1765321097123,1765321097123,0,0.0008530139923095675
1,708,708,1765321097174,1765321097174,0,0.0006930351257324191
1,709,709,1765321097226,1765321097230,4,0.013578224182128909
1,710,710,1765321097277,1765321097280,3,0.00021128654479980746
1,711,711,1765321097329,1765321097329,0,0.0014465332031250028
1,712,712,1765321097379,1765321097379,0,0.0007369041442871066
1,713,713,1765321097430,1765321097430,0,0.0009190559387207003
1,714,714,1765321097481,1765321097481,0,0.0006827831268310519
1,715,715,1765321097532,1765321097532,0,0.028711605072021487
1,716,716,1765321097582,1765321097582,0,0.0006515502929687472
1,717,717,1765321097633,1765321097633,0,0.000593376159667966
1,718,718,1765321097683,1765321097683,0,0.0005304336547851535
1,719,719,1765321097734,1765321097734,0,0.0083582878112793
1,720,720,1765321097786,1765321097786,0,0.00170941352844238
1,721,721,1765321097838,1765321097838,0,0.0024480342864990207
1,722,722,1765321097889,1765321097892,3,0.01780037879943848
1,723,723,1765321097939,1765321097942,3,6.275177001953403e-05
1,724,724,1765321097990,1765321097995,5,0.0024623394012451144
1,725,725,1765321098041,1765321098042,1,0.035008716583251956
1,726,726,1765321098092,1765321098092,0,0.000491666793823245
1,727,727,1765321098142,1765321098142,0,0.0008172512054443332
1,728,728,1765321098193,1765321098193,0,0.0009223937988281222
1,729,729,1765321098244,1765321098244,0,0.009536552429199222
1,730,730,1765321098295,1765321098295,0,0.0008804321289062472
1,731,731,1765321098347,1765321098347,0,0.0019261360168457003
1,732,732,1765321098397,1765321098397,0,0.011685419082641604
1,733,733,1765321098448,1765321098448,0,0.0005509376525878878
1,734,734,1765321098498,1765321098498,0,0.0004512786865234347
1,735,735,1765321098549,1765321098549,0,0.0300412654876709
1,736,736,1765321098601,1765321098601,0,0.0012394905090332003
1,737,737,1765321098652,1765321098652,0,0.0010506629943847628
1,738,738,1765321098702,1765321098702,0,0.044488716125488284
1,739,739,1765321098753,1765321098753,0,0.0006112575531005832
1,740,740,1765321098803,1765321098803,0,0.0007168769836425753
1,741,741,1765321098855,1765321098855,0,0.0014428615570068332
1,742,742,1765321098906,1765321098906,0,0.009735631942749026
1,743,743,1765321098956,1765321098956,0,0.0006300926208496066
1,744,744,1765321099007,1765321099007,0,0.0009483814239501925
1,745,745,1765321099058,1765321099061,3,0.05
1,746,746,1765321099109,1765321099112,3,0.0005261421203613253
1,747,747,1765321099160,1765321099162,2,0.0005700111389160128
1,748,748,1765321099210,1765321099210,0,0.001886177062988284
1,749,749,1765321099261,1765321099261,0,0.01696734428405762
1,750,750,1765321099312,1765321099313,1,0.0016600608825683566
1,751,751,1765321099363,1765321099363,0,0.0002073764801025363
1,752,752,1765321099414,1765321099414,0,0.030287075042724612
1,753,753,1765321099465,1765321099465,0,0.0008067607879638644
1,754,754,1765321099516,1765321099516,0,0.0008022308349609347
1,755,755,1765321099566,1765321099566,0,0.0006749153137207003
1,756,756,1765321099617,1765321099617,0,0.02772765159606934
1,757,757,1765321099668,1765321099668,0,0.0008100986480712863
1,758,758,1765321099718,1765321099718,0,0.0008592128753662082
1,759,759,1765321099769,1765321099769,0,0.0008677959442138644
1,760,760,1765321099820,1765321099820,0,0.02648096084594727
1,761,761,1765321099872,1765321099872,0,0.0018612861633300753
1,762,762,1765321099923,1765321099923,0,0.0014209270477294894
1,763,763,1765321099974,1765321099974,0,0.0005118370056152316
1,764,764,1765321100024,1765321100024,0,0.008551883697509768
1,765,765,1765321100077,1765321100077,0,0.001234722137451169
1,766,766,1765321100128,1765321100133,5,0.005610418319702146
1,767,767,1765321100179,1765321100181,2,0.05
1,768,768,1765321100229,1765321100229,0,0.0016694545745849637
1,769,769,1765321100279,1765321100279,0,0.0005445003509521457
1,770,770,1765321100330,1765321100330,0,0.0008840084075927707
1,771,771,1765321100382,1765321100382,0,0.029910612106323245
1,772,772,1765321100433,1765321100433,0,0.0008267879486083957
1,773,773,1765321100483,1765321100483,0,0.0008561134338378878
1,774,774,1765321100534,1765321100534,0,0.0007581233978271457
1,775,775,1765321100585,1765321100585,0,0.0006253242492675753
1,776,776,1765321100636,1765321100636,0,0.0009607791900634738
1,777,777,1765321100686,1765321100686,0,0.0005332946777343722
1,778,778,1765321100737,1765321100737,0,0.0007664680480957003
1,779,779,1765321100788,1765321100788,0,0.009071397781372073
1,780,780,1765321100839,1765321100839,0,0.023855495452880862
1,781,781,1765321100890,1765321100890,0,0.001415681838989255
1,782,782,1765321100941,1765321100941,0,0.001347017288208005
1,783,783,1765321100992,1765321100992,0,0.0048919200897216825
1,784,784,1765321101043,1765321101045,2,0.0024654388427734347
1,785,785,1765321101094,1765321101094,0,0.00036721229553222934
1,786,786,1765321101145,1765321101145,0,0.016109275817871097
1,787,787,1765321101196,1765321101196,0,0.0009157180786132785
1,788,788,1765321101247,1765321101247,0,0.0005084991455078097
1,789,789,1765321101297,1765321101297,0,0.030869293212890628
1,790,790,1765321101348,1765321101348,0,0.0008213043212890597
1,791,791,1765321101400,1765321101400,0,0.001448345184326169
1,792,792,1765321101450,1765321101450,0,0.000623893737792966
1,793,793,1765321101502,1765321101502,0,0.008845615386962893
1,794,794,1765321101552,1765321101552,0,0.0007118701934814425
1,795,795,1765321101603,1765321101603,0,0.0006906509399414035
1,796,796,1765321101654,1765321101654,0,0.04183893203735352
1,797,797,1765321101704,1765321101704,0,0.00040979385375976285
1,798,798,1765321101755,1765321101755,0,0.000726890563964841
1,799,799,1765321101806,1765321101806,0,0.0008255958557128878
1,800,800,1765321101856,1765321101856,0,0.005009222030639651
1,801,801,1765321101908,1765321101911,3,0.0044748306274414035
1,802,802,1765321101959,1765321101961,2,0.05
1,803,803,1765321102010,1765321102010,0,0.0011339664459228543
1,804,804,1765321102061,1765321102061,0,0.0009715080261230441
1,805,805,1765321102111,1765321102111,0,0.0005683422088623019
1,806,806,1765321102162,1765321102162,0,0.04784016609191895
1,807,807,1765321102212,1765321102212,0,0.0007988929748535128
1,808,808,1765321102263,1765321102263,0,0.0007774353027343722
1,809,809,1765321102314,1765321102314,0,0.0007833957672119113
1,810,810,1765321102365,1765321102365,0,0.02893190383911133
1,811,811,1765321102417,1765321102417,0,0.0015577793121337863
1,812,812,1765321102467,1765321102467,0,0.00047082901000976285
1,813,813,1765321102518,1765321102518,0,0.0005828857421874972
1,814,814,1765321102568,1765321102568,0,0.005518960952758792
1,815,815,1765321102619,1765321102619,0,0.0006401062011718722
1,816,816,1765321102670,1765321102673,3,0.004138183593749997
1,817,817,1765321102721,1765321102725,4,0.03136520385742188
1,818,818,1765321102772,1765321102774,2,0.001352119445800784
1,819,819,1765321102822,1765321102823,1,0.00157885551452637
1,820,820,1765321102873,1765321102875,2,0.05
1,821,821,1765321102924,1765321102924,0,0.0007937431335449247
1,822,822,1765321102975,1765321102975,0,0.00036592483520507535
1,823,823,1765321103026,1765321103026,0,0.0016023635864257785
1,824,824,1765321103078,1765321103078,0,0.015505361557006839
1,825,825,1765321103129,1765321103129,0,0.0006682395935058566
1,826,826,1765321103180,1765321103180,0,0.0007814884185790988
1,827,827,1765321103230,1765321103230,0,0.0007028102874755832
1,828,828,1765321103281,1765321103281,0,0.02930264472961426
1,829,829,1765321103332,1765321103332,0,0.0008866310119628878
1,830,830,1765321103383,1765321103383,0,0.0007447719573974582
1,831,831,1765321103435,1765321103435,0,0.025962877273559573
1,832,832,1765321103485,1765321103485,0,0.0007247447967529269
1,833,833,1765321103536,1765321103539,3,0.004122924804687497
1,834,834,1765321103587,1765321103587,0,0.03667097091674805
1,835,835,1765321103638,1765321103640,2,0.002494287490844724
1,836,836,1765321103689,1765321103689,0,0.0006101608276367215
1,837,837,1765321103740,1765321103740,0,0.04769902229309082
1,838,838,1765321103791,1765321103791,0,0.000713777542114255
1,839,839,1765321103842,1765321103842,0,0.0008558750152587863
1,840,840,1765321103892,1765321103892,0,0.00043387413024902066
1,841,841,1765321103944,1765321103944,0,0.0016991615295410128
1,842,842,1765321103994,1765321103994,0,0.0005948066711425753
1,843,843,1765321104045,1765321104045,0,0.027984905242919925
1,844,844,1765321104096,1765321104096,0,0.0006839752197265597
1,845,845,1765321104146,1765321104146,0,0.0007333278656005832
1,846,846,1765321104197,1765321104197,0,0.04032139778137207
1,847,847,1765321104248,1765321104248,0,0.000871849060058591
1,848,848,1765321104298,1765321104298,0,0.0005988597869873019
1,849,849,1765321104349,1765321104349,0,0.000772666931152341
1,850,850,1765321104400,1765321104400,0,0.0008425235748290988
1,851,851,1765321104451,1765321104451,0,0.0012115955352783175
1,852,852,1765321104502,1765321104507,5,0.005343627929687497
1,853,853,1765321104553,1765321104556,3,0.0009062767028808622
1,854,854,1765321104604,1765321104604,0,0.01981143951416016
1,855,855,1765321104655,1765321104655,0,0.033003616333007815
1,856,856,1765321104705,1765321104705,0,0.0007881641387939425
1,857,857,1765321104756,1765321104756,0,0.0010461330413818332
1,858,858,1765321104807,1765321104807,0,0.04216890335083008
1,859,859,1765321104858,1765321104858,0,0.011859464645385745
1,860,860,1765321104908,1765321104908,0,0.0005645275115966769
1,861,861,1765321104992,1765321104993,1,0.03492040634155273
1,862,862,1765321105044,1765321105044,0,0.006601142883300784
1,863,863,1765321105095,1765321105095,0,0.0008019924163818332
1,864,864,1765321105146,1765321105146,0,0.0009929656982421847
1,865,865,1765321105197,1765321105197,0,0.010170745849609378
1,866,866,1765321105248,1765321105248,0,0.0008360862731933566
1,867,867,1765321105299,1765321105299,0,0.0010842800140380832
1,868,868,1765321105349,1765321105349,0,0.038540887832641604
1,869,869,1765321105400,1765321105400,0,0.000570487976074216
1,870,870,1765321105451,1765321105453,2,0.0034665584564208957
1,871,871,1765321105502,1765321105504,2,0.0006563186645507785
1,872,872,1765321105553,1765321105553,0,0.0007617950439453153
1,873,873,1765321105604,1765321105605,1,0.05
1,874,874,1765321105655,1765321105655,0,0.0004032135009765653
1,875,875,1765321105706,1765321105706,0,0.0006615638732910128
1,876,876,1765321105756,1765321105756,0,0.0004398345947265597
1,877,877,1765321105807,1765321105807,0,0.027685451507568362
1,878,878,1765321105857,1765321105857,0,0.000959587097167966
1,879,879,1765321105908,1765321105908,0,0.0008394241333007785
1,880,880,1765321105959,1765321105959,0,0.0007254600524902316
1,881,881,1765321106011,1765321106011,0,0.04119687080383301
1,882,882,1765321106062,1765321106062,0,0.0011512756347656222
1,883,883,1765321106114,1765321106114,0,0.0019430637359619113
1,884,884,1765321106164,1765321106164,0,0.0004419803619384738
1,885,885,1765321106215,1765321106215,0,0.038484621047973636
1,886,886,1765321106266,1765321106269,3,0.0043146133422851535
1,887,887,1765321106317,1765321106319,2,0.0005364894866943387
1,888,888,1765321106367,1765321106368,1,0.05
1,889,889,1765321106418,1765321106418,0,0.0005958557128906278
1,890,890,1765321106469,1765321106469,0,0.0007762432098388644
1,891,891,1765321106520,1765321106520,0,0.001651716232299802
1,892,892,1765321106571,1765321106571,0,0.014562416076660159
1,893,893,1765321106622,1765321106622,0,0.0002581596374511691
1,894,894,1765321106672,1765321106672,0,0.0006882667541503878
1,895,895,1765321106723,1765321106723,0,0.0005783557891845675
1,896,896,1765321106774,1765321106774,0,0.007913637161254886
1,897,897,1765321106825,1765321106825,0,0.0005032539367675753
1,898,898,1765321106875,1765321106875,0,0.0005976676940917941
1,899,899,1765321106926,1765321106929,3,0.01872067451477051
1,900,900,1765321106977,1765321106978,1,0.001130390167236331
1,901,901,1765321107029,1765321107029,0,0.0003592491149902316
1,902,902,1765321107079,1765321107079,0,0.04900126457214356
1,903,903,1765321107130,1765321107130,0,0.0006479740142822238
1,904,904,1765321107181,1765321107181,0,0.0009371757507324191
1,905,905,1765321107232,1765321107232,0,0.0005731105804443332
1,906,906,1765321107282,1765321107282,0,0.01557116508483887
1,907,907,1765321107333,1765321107333,0,0.0007130622863769503
1,908,908,1765321107384,1765321107384,0,0.0467494010925293
1,909,909,1765321107434,1765321107434,0,0.00032849311828613004
1,910,910,1765321107486,1765321107486,0,0.0012852668762207003
1,911,911,1765321107537,1765321107537,0,0.0011705875396728488
1,912,912,1765321107588,1765321107588,0,0.0009483814239501925
1,913,913,1765321107639,1765321107639,0,0.027891683578491214
1,914,914,1765321107689,1765321107689,0,0.0006103038787841769
1,915,915,1765321107740,1765321107740,0,0.0008861541748046847
1,916,916,1765321107790,1765321107790,0,0.00023694038391113004
1,917,917,1765321107841,1765321107844,3,0.0019193172454834012
1,918,918,1765321107892,1765321107895,3,0.0012514114379882785
1,919,919,1765321107943,1765321107945,2,0.00035815238952636996
1,920,920,1765321107993,1765321107994,1,0.03406195640563965
1,921,921,1765321108044,1765321108044,0,0.0006229400634765597
1,922,922,1765321108095,1765321108095,0,0.0008003234863281222
1,923,923,1765321108146,1765321108148,2,0.04849176406860352
1,924,924,1765321108197,1765321108197,0,0.0017362117767334012
1,925,925,1765321108247,1765321108248,1,0.0014192581176757785
1,926,926,1765321108298,1765321108298,0,0.00021438598632812778
1,927,927,1765321108349,1765321108349,0,0.015334415435791018
1,928,928,1765321108400,1765321108400,0,0.0004922866821289035
1,929,929,1765321108450,1765321108450,0,0.0007500171661376925
1,930,930,1765321108501,1765321108501,0,0.02918963432312012
1,931,931,1765321108553,1765321108553,0,0.00137372016906738
1,932,932,1765321108603,1765321108603,0,0.00085492134094238
1,933,933,1765321108654,1765321108654,0,0.0005571365356445285
1,934,934,1765321108706,1765321108706,0,0.020276594161987307
1,935,935,1765321108756,1765321108756,0,0.0003654479980468722
1,936,936,1765321108807,1765321108807,0,0.0005168437957763644
1,937,937,1765321108857,1765321108857,0,0.0006896972656249972
1,938,938,1765321108908,1765321108908,0,0.0005750179290771457
1,939,939,1765321108959,1765321108962,3,0.003994417190551755
1,940,940,1765321109010,1765321109011,1,0.01749687194824219
1,941,941,1765321109062,1765321109062,0,3.485679626465121e-05
1,942,942,1765321109112,1765321109112,0,0.0007254600524902316
1,943,943,1765321109165,1765321109165,0,0.0019294738769531222
1,944,944,1765321109216,1765321109216,0,0.026781368255615237
1,945,945,1765321109266,1765321109266,0,0.0005936145782470675
1,946,946,1765321109317,1765321109317,0,0.0004894256591796847
1,947,947,1765321109368,1765321109368,0,0.0005316257476806613
1,948,948,1765321109418,1765321109418,0,0.01154427528381348
1,949,949,1765321109469,1765321109469,0,0.0006691932678222628
1,950,950,1765321109520,1765321109520,0,0.0007309436798095675
1,951,951,1765321109571,1765321109571,0,0.0019406795501708957
1,952,952,1765321109623,1765321109623,0,0.01790719032287598
1,953,953,1765321109673,1765321109673,0,0.0008570671081542941
1,954,954,1765321109724,1765321109724,0,0.0006508350372314425
1,955,955,1765321109775,1765321109775,0,0.03555111885070801
1,956,956,1765321109825,1765321109825,0,0.0052543163299560575
1,957,957,1765321109876,1765321109880,4,0.004994821548461911
1,958,958,1765321109927,1765321109931,4,0.0003535270690917941
1,959,959,1765321109979,1765321109979,0,0.03557710647583008
1,960,960,1765321110030,1765321110030,0,0.0008432388305664035
1,961,961,1765321110081,1765321110081,0,0.001543712615966794
1,962,962,1765321110132,1765321110133,1,0.0016495704650878878
1,963,963,1765321110184,1765321110184,0,0.014437246322631839
1,964,964,1765321110235,1765321110235,0,0.000864219665527341
1,965,965,1765321110286,1765321110286,0,0.0010551929473876925
1,966,966,1765321110336,1765321110336,0,0.04388527870178223
1,967,967,1765321110387,1765321110387,0,0.0009202480316162082
1,968,968,1765321110438,1765321110438,0,0.0008573055267333957
1,969,969,1765321110489,1765321110489,0,0.0007562160491943332
1,970,970,1765321110540,1765321110540,0,0.04126958847045899
1,971,971,1765321110591,1765321110591,0,0.0014109134674072238
1,972,972,1765321110642,1765321110642,0,0.0013191223144531222
1,973,973,1765321110693,1765321110697,4,0.0003872394561767606
1,974,974,1765321110744,1765321110746,2,0.0013778686523437528
1,975,975,1765321110794,1765321110796,2,0.00030369758605956754
1,976,976,1765321110845,1765321110846,1,0.00014405250549316684
1,977,977,1765321110896,1765321110897,1,0.05
1,978,978,1765321110947,1765321110948,1,0.0002738952636718722
1,979,979,1765321110997,1765321110997,0,0.00013070106506347934
1,980,980,1765321111050,1765321111050,0,0.0027861118316650363
1,981,981,1765321111102,1765321111102,0,0.0273252010345459
1,982,982,1765321111154,1765321111154,0,0.0011195659637451144
1,983,983,1765321111204,1765321111204,0,0.0008027076721191378
1,984,984,1765321111255,1765321111255,0,0.0006532192230224582
1,985,985,1765321111306,1765321111306,0,0.020221757888793948
1,986,986,1765321111357,1765321111360,3,0.004714441299438474
1,987,987,1765321111408,1765321111410,2,0.0002441883087158231
1,988,988,1765321111458,1765321111460,2,0.034189033508300784
1,989,989,1765321111509,1765321111511,2,0.0005335330963134738
1,990,990,1765321111560,1765321111560,0,0.0012808322906494168
1,991,991,1765321111611,1765321111612,1,0.0018999099731445285
1,992,992,1765321111662,1765321111662,0,0.0004348278045654269
1,993,993,1765321111713,1765321111713,0,0.001009178161621091
1,994,994,1765321111764,1765321111764,0,0.044186639785766604
1,995,995,1765321111815,1765321111815,0,0.0011260032653808566
