timestamp,client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,perceived_position_error,cpu_percent,bandwidth_per_client_kbps
1765630276.857910,1,358,337,1765630276857,1765630276857,0,1.86,0.0000,0.0,0.00
1765630276.900271,1,359,338,1765630276900,1765630276900,0,1.87,0.0000,0.0,0.00
1765630276.941624,1,360,339,1765630276941,1765630276941,0,1.86,0.0000,0.0,0.00
1765630276.983249,1,361,340,1765630276983,1765630276983,0,1.86,0.0000,0.0,0.00
1765630277.025616,1,362,341,1765630277025,1765630277025,0,1.86,0.0000,0.0,0.00
1765630277.066936,1,363,342,1765630277066,1765630277066,0,1.86,0.0000,0.0,0.00
1765630277.110407,1,364,343,1765630277110,1765630277110,0,1.88,0.0000,0.0,0.00
1765630277.152979,1,365,345,1765630277152,1765630277152,0,1.88,0.0000,0.0,0.00
1765630277.188175,1,366,346,1765630277188,1765630277188,0,1.98,0.0000,0.0,0.00
1765630277.232186,1,367,348,1765630277232,1765630277232,0,2.01,0.0000,0.0,0.00
1765630277.274428,1,368,349,1765630277273,1765630277274,1,2.01,0.0000,0.0,0.00
1765630277.316943,1,369,350,1765630277316,1765630277316,0,2.01,0.0000,0.0,0.00
1765630277.358349,1,370,351,1765630277358,1765630277358,0,2.01,0.0000,0.0,0.00
1765630277.399651,1,371,353,1765630277399,1765630277399,0,2.01,0.0000,0.0,0.00
1765630277.443535,1,372,354,1765630277443,1765630277443,0,2.02,0.0000,0.0,0.00
1765630277.476634,1,373,355,1765630277476,1765630277476,0,2.20,0.0000,0.0,0.00
1765630277.518521,1,374,356,1765630277518,1765630277518,0,2.21,0.0000,0.0,0.00
1765630277.560296,1,375,357,1765630277560,1765630277560,0,2.21,0.0000,0.0,0.00
1765630277.601452,1,376,358,1765630277601,1765630277601,0,2.20,0.0000,0.0,0.00
1765630277.643595,1,377,359,1765630277642,1765630277643,1,2.20,0.0000,0.0,0.00
1765630277.684649,1,378,360,1765630277684,1765630277684,0,2.18,0.0000,0.0,0.00
1765630277.726176,1,379,361,1765630277726,1765630277726,0,2.19,0.0000,0.0,0.00
1765630277.767438,1,380,362,1765630277767,1765630277767,0,2.18,0.0000,0.0,0.00
1765630277.809003,1,381,363,1765630277808,1765630277808,0,2.17,0.0000,0.0,0.00
1765630277.850565,1,382,364,1765630277850,1765630277850,0,2.18,0.0000,0.0,0.00
1765630277.892552,1,383,365,1765630277892,1765630277892,0,2.17,0.0000,0.0,0.00
1765630277.934981,1,384,367,1765630277934,1765630277934,0,2.13,0.0000,0.0,0.00
1765630277.977505,1,385,368,1765630277977,1765630277977,0,1.90,0.0000,0.0,0.00
1765630278.019631,1,386,370,1765630278019,1765630278019,0,1.85,0.0000,0.0,0.00
1765630278.061702,1,387,371,1765630278060,1765630278061,1,1.82,0.0000,0.0,0.00
1765630278.102586,1,388,372,1765630278102,1765630278102,0,1.81,0.0000,0.0,0.00
1765630278.143774,1,389,373,1765630278143,1765630278143,0,1.80,0.0000,0.0,0.00
1765630278.185733,1,390,374,1765630278185,1765630278185,0,1.63,0.0000,0.0,0.00
1765630278.228187,1,391,375,1765630278228,1765630278228,0,1.64,0.0000,0.0,0.00
1765630278.270514,1,392,376,1765630278270,1765630278270,0,1.64,0.0000,0.0,0.00
1765630278.311494,1,393,377,1765630278311,1765630278311,0,1.62,0.0000,0.0,0.00
1765630278.353306,1,394,378,1765630278353,1765630278353,0,1.61,0.0000,0.0,0.00
1765630278.394459,1,395,379,1765630278394,1765630278394,0,1.45,0.0000,0.0,0.00
1765630278.436092,1,396,381,1765630278435,1765630278436,1,1.32,0.0000,0.0,0.00
1765630278.477765,1,397,382,1765630278477,1765630278477,0,1.19,0.0000,0.0,0.00
1765630278.518931,1,398,383,1765630278518,1765630278518,0,1.19,0.0000,0.0,0.00
1765630278.560443,1,399,384,1765630278560,1765630278560,0,1.19,0.0000,0.0,0.00
1765630278.601660,1,400,385,1765630278601,1765630278601,0,1.03,0.0000,0.0,0.00
1765630278.642846,1,401,387,1765630278642,1765630278642,0,1.04,0.0000,0.0,0.00
1765630278.684665,1,402,388,1765630278684,1765630278684,0,1.03,0.0000,0.0,0.00
1765630278.725952,1,403,389,1765630278725,1765630278725,0,1.02,0.0000,0.0,0.00
1765630278.767227,1,404,390,1765630278766,1765630278767,1,0.89,0.0000,0.0,0.00
1765630278.809076,1,405,391,1765630278808,1765630278809,1,0.89,0.0000,0.0,0.00
1765630278.850069,1,406,392,1765630278849,1765630278850,1,0.90,0.0000,0.0,0.00
1765630278.892073,1,407,393,1765630278891,1765630278891,0,0.91,0.0000,0.0,0.00
1765630278.933146,1,408,394,1765630278933,1765630278933,0,0.91,0.0000,0.0,0.00
1765630278.974733,1,409,395,1765630278974,1765630278974,0,0.87,0.0000,0.0,0.00
1765630279.016654,1,410,396,1765630279016,1765630279016,0,0.87,0.0000,0.0,0.00
1765630279.058881,1,411,397,1765630279058,1765630279058,0,0.87,0.0000,0.0,0.00
1765630279.101284,1,412,398,1765630279100,1765630279101,1,0.87,0.0000,0.0,0.00
1765630279.141998,1,413,399,1765630279141,1765630279141,0,0.89,0.0000,0.0,0.00
1765630279.183968,1,414,400,1765630279183,1765630279183,0,0.89,0.0000,0.0,0.00
1765630279.225947,1,415,401,1765630279225,1765630279225,0,0.89,0.0000,0.0,0.00
1765630279.267650,1,416,402,1765630279267,1765630279267,0,0.89,0.0000,0.0,0.00
1765630279.309466,1,417,403,1765630279309,1765630279309,0,0.89,0.0000,0.0,0.00
1765630279.351188,1,418,404,1765630279351,1765630279351,0,0.88,0.0000,0.0,0.00
1765630279.394040,1,419,405,1765630279393,1765630279393,0,0.87,0.0000,0.0,0.00
1765630279.437284,1,420,406,1765630279436,1765630279437,1,0.89,0.0000,0.0,0.00
1765630279.477738,1,421,407,1765630279477,1765630279477,0,0.92,0.0000,0.0,0.00
1765630279.521194,1,422,408,1765630279521,1765630279521,0,0.94,0.0000,0.0,0.00
1765630279.562865,1,423,409,1765630279562,1765630279562,0,0.94,0.0000,0.0,0.00
1765630279.604708,1,424,410,1765630279604,1765630279604,0,0.92,0.0000,0.0,0.00
1765630279.646905,1,425,411,1765630279646,1765630279646,0,0.92,0.0000,0.0,0.00
1765630279.689145,1,426,412,1765630279688,1765630279689,1,0.81,0.0000,0.0,0.00
1765630279.730403,1,427,413,1765630279730,1765630279730,0,0.80,0.0000,0.0,0.00
1765630279.772618,1,428,414,1765630279772,1765630279772,0,0.80,0.0000,0.0,0.00
1765630279.813473,1,429,415,1765630279813,1765630279813,0,0.81,0.0000,0.0,0.00
1765630279.855794,1,430,416,1765630279855,1765630279855,0,0.81,0.0000,0.0,0.00
1765630279.897817,1,431,417,1765630279897,1765630279897,0,0.80,0.0000,0.0,0.00
1765630279.938823,1,432,418,1765630279938,1765630279938,0,0.78,0.0000,0.0,0.00
1765630279.982555,1,433,420,1765630279982,1765630279982,0,0.63,0.0000,0.0,0.00
1765630280.024072,1,434,421,1765630280023,1765630280024,1,0.63,0.0000,0.0,0.00
1765630280.066947,1,435,422,1765630280066,1765630280066,0,0.63,0.0000,0.0,0.00
1765630280.108826,1,436,423,1765630280107,1765630280108,1,0.62,0.0000,0.0,0.00
1765630280.150003,1,437,424,1765630280149,1765630280149,0,0.63,0.0000,0.0,0.00
1765630280.191799,1,438,425,1765630280191,1765630280191,0,0.62,0.0000,0.0,0.00
1765630280.236033,1,439,427,1765630280235,1765630280235,0,0.64,0.0000,0.0,0.00
1765630280.277643,1,440,429,1765630280277,1765630280277,0,0.62,0.0000,0.0,0.00
1765630280.319422,1,441,430,1765630280319,1765630280319,0,0.60,0.0000,0.0,0.00
1765630280.360965,1,442,431,1765630280360,1765630280360,0,0.62,0.0000,0.0,0.00
1765630280.402905,1,443,433,1765630280402,1765630280402,0,0.62,0.0000,0.0,0.00
1765630280.444713,1,444,434,1765630280444,1765630280444,0,0.62,0.0000,0.0,0.00
1765630280.486276,1,445,435,1765630280486,1765630280486,0,0.61,0.0000,0.0,0.00
1765630280.528355,1,446,436,1765630280528,1765630280528,0,0.61,0.0000,0.0,0.00
1765630280.569422,1,447,437,1765630280569,1765630280569,0,0.63,0.0000,0.0,0.00
1765630280.612434,1,448,438,1765630280612,1765630280612,0,0.62,0.0000,0.0,0.00
1765630280.654904,1,449,439,1765630280654,1765630280654,0,0.60,0.0000,0.0,0.00
1765630280.696373,1,450,440,1765630280696,1765630280696,0,0.60,0.0000,0.0,0.00
1765630280.737674,1,451,441,1765630280737,1765630280737,0,0.61,0.0000,0.0,0.00
1765630280.779841,1,452,442,1765630280779,1765630280779,0,0.61,0.0000,0.0,0.00
1765630280.822297,1,453,443,1765630280822,1765630280822,0,0.60,0.0000,0.0,0.00
1765630280.864703,1,454,444,1765630280864,1765630280864,0,0.60,0.0000,0.0,0.00
1765630280.906724,1,455,445,1765630280906,1765630280906,0,0.59,0.0000,0.0,0.00
1765630280.949390,1,456,446,1765630280949,1765630280949,0,0.60,0.0000,0.0,0.00
1765630280.990324,1,457,447,1765630280990,1765630280990,0,0.60,0.0000,0.0,0.00
1765630281.033924,1,458,448,1765630281033,1765630281033,0,0.59,0.0000,0.0,0.00
1765630281.075909,1,459,449,1765630281075,1765630281075,0,0.59,0.0000,0.0,0.00
1765630281.117500,1,460,450,1765630281117,1765630281117,0,0.56,0.0000,0.0,0.00
1765630281.158935,1,461,451,1765630281158,1765630281158,0,0.56,0.0000,0.0,0.00
1765630281.200358,1,462,452,1765630281200,1765630281200,0,0.56,0.0000,0.0,0.00
1765630281.243028,1,463,453,1765630281242,1765630281242,0,0.54,0.0000,0.0,0.00
1765630281.284615,1,464,454,1765630281284,1765630281284,0,0.54,0.0000,0.0,0.00
1765630281.327060,1,465,456,1765630281326,1765630281326,0,0.54,0.0000,0.0,0.00
1765630281.369069,1,466,457,1765630281368,1765630281369,1,0.53,0.0000,0.0,0.00
1765630281.410863,1,467,458,1765630281410,1765630281410,0,0.53,0.0000,0.0,0.00
1765630281.453582,1,468,459,1765630281453,1765630281453,0,0.53,0.0000,0.0,0.00
1765630281.495150,1,469,460,1765630281494,1765630281495,1,0.53,0.0000,0.0,0.00
1765630281.538146,1,470,461,1765630281537,1765630281538,1,0.55,0.0000,0.0,0.00
1765630281.579576,1,471,462,1765630281579,1765630281579,0,0.56,0.0000,0.0,0.00
1765630281.621863,1,472,463,1765630281621,1765630281621,0,0.53,0.0000,0.0,0.00
1765630281.664228,1,473,464,1765630281664,1765630281664,0,0.54,0.0000,0.0,0.00
1765630281.706356,1,474,465,1765630281706,1765630281706,0,0.54,0.0000,0.0,0.00
1765630281.748562,1,475,466,1765630281748,1765630281748,0,0.54,0.0000,0.0,0.00
1765630281.790709,1,476,467,1765630281790,1765630281790,0,0.54,0.0000,0.0,0.00
1765630281.832075,1,477,468,1765630281831,1765630281832,1,0.54,0.0000,0.0,0.00
1765630281.874480,1,478,469,1765630281874,1765630281874,0,0.54,0.0000,0.0,0.00
1765630281.916288,1,479,470,1765630281916,1765630281916,0,0.54,0.0000,0.0,0.00
1765630281.958269,1,480,471,1765630281958,1765630281958,0,0.49,0.0000,0.0,0.00
1765630282.000671,1,481,472,1765630282000,1765630282000,0,0.48,0.0000,0.0,0.00
1765630282.042485,1,482,473,1765630282042,1765630282042,0,0.43,0.0000,0.0,0.00
1765630282.084285,1,483,474,1765630282084,1765630282084,0,0.42,0.0000,0.0,0.00
1765630282.126910,1,484,475,1765630282126,1765630282126,0,0.42,0.0000,0.0,0.00
1765630282.168598,1,485,477,1765630282168,1765630282168,0,0.42,0.0000,0.0,0.00
1765630282.211183,1,486,478,1765630282211,1765630282211,0,0.42,0.0000,0.0,0.00
1765630282.252459,1,487,479,1765630282252,1765630282252,0,0.42,0.0000,0.0,0.00
1765630282.295258,1,488,480,1765630282295,1765630282295,0,0.45,0.0000,0.0,0.00
1765630282.337265,1,489,481,1765630282337,1765630282337,0,0.44,0.0000,0.0,0.00
1765630282.378820,1,490,482,1765630282378,1765630282378,0,0.45,0.0000,0.0,0.00
1765630282.421546,1,491,484,1765630282421,1765630282421,0,0.47,0.0000,0.0,0.00
1765630282.462521,1,492,485,1765630282462,1765630282462,0,0.47,0.0000,0.0,0.00
1765630282.504609,1,493,486,1765630282504,1765630282504,0,0.42,0.0000,0.0,0.00
1765630282.545724,1,494,487,1765630282545,1765630282545,0,0.43,0.0000,0.0,0.00
1765630282.588444,1,495,488,1765630282588,1765630282588,0,0.45,0.0000,0.0,0.00
1765630282.630139,1,496,489,1765630282630,1765630282630,0,0.45,0.0000,0.0,0.00
1765630282.673189,1,497,490,1765630282672,1765630282673,1,0.47,0.0000,0.0,0.00
1765630282.714400,1,498,491,1765630282714,1765630282714,0,0.48,0.0000,0.0,0.00
1765630282.756831,1,499,492,1765630282756,1765630282756,0,0.43,0.0000,0.0,0.00
1765630282.800116,1,500,493,1765630282799,1765630282800,1,0.48,0.0000,0.0,0.00
1765630282.841235,1,501,494,1765630282841,1765630282841,0,0.48,0.0000,0.0,0.00
1765630282.882400,1,502,495,1765630282882,1765630282882,0,0.48,0.0000,0.0,0.00
1765630282.926073,1,503,496,1765630282925,1765630282925,0,0.51,0.0000,0.0,0.00
1765630282.967861,1,504,497,1765630282967,1765630282967,0,0.51,0.0000,0.0,0.00
1765630283.009717,1,505,498,1765630283009,1765630283009,0,0.51,0.0000,0.0,0.00
1765630283.051815,1,506,499,1765630283051,1765630283051,0,0.51,0.0000,0.0,0.00
1765630283.095197,1,507,500,1765630283094,1765630283095,1,0.55,0.0000,0.0,0.00
1765630283.136550,1,508,501,1765630283136,1765630283136,0,0.53,0.0000,0.0,0.00
1765630283.177755,1,509,502,1765630283177,1765630283177,0,0.54,0.0000,0.0,0.00
1765630283.219650,1,510,503,1765630283219,1765630283219,0,0.54,0.0000,0.0,0.00
1765630283.262459,1,511,505,1765630283262,1765630283262,0,0.56,0.0000,0.0,0.00
1765630283.303492,1,512,506,1765630283303,1765630283303,0,0.56,0.0000,0.0,0.00
1765630283.346703,1,513,507,1765630283346,1765630283346,0,0.56,0.0000,0.0,0.00
1765630283.389122,1,514,508,1765630283388,1765630283389,1,0.59,0.0000,0.0,0.00
1765630283.430024,1,515,509,1765630283429,1765630283429,0,0.60,0.0000,0.0,0.00
1765630283.472134,1,516,510,1765630283472,1765630283472,0,0.60,0.0000,0.0,0.00
1765630283.513608,1,517,511,1765630283513,1765630283513,0,0.60,0.0000,0.0,0.00
1765630283.556974,1,518,512,1765630283556,1765630283556,0,0.60,0.0000,0.0,0.00
1765630283.598439,1,519,513,1765630283598,1765630283598,0,0.60,0.0000,0.0,0.00
1765630283.640860,1,520,514,1765630283640,1765630283640,0,0.60,0.0000,0.0,0.00
1765630283.682280,1,521,515,1765630283682,1765630283682,0,0.60,0.0000,0.0,0.00
1765630283.723103,1,522,516,1765630283722,1765630283723,1,0.60,0.0000,0.0,0.00
1765630283.766553,1,523,517,1765630283765,1765630283766,1,0.63,0.0000,0.0,0.00
1765630283.809491,1,524,518,1765630283809,1765630283809,0,0.65,0.0000,0.0,0.00
1765630283.850900,1,525,519,1765630283850,1765630283850,0,0.66,0.0000,0.0,0.00
1765630283.893141,1,526,520,1765630283893,1765630283893,0,0.66,0.0000,0.0,0.00
1765630283.935462,1,527,521,1765630283935,1765630283935,0,0.65,0.0000,0.0,0.00
1765630283.976911,1,528,522,1765630283976,1765630283976,0,0.64,0.0000,0.0,0.00
1765630284.018781,1,529,523,1765630284018,1765630284018,0,0.64,0.0000,0.0,0.00
1765630284.060916,1,530,524,1765630284060,1765630284060,0,0.61,0.0000,0.0,0.00
1765630284.102953,1,531,525,1765630284102,1765630284102,0,0.60,0.0000,0.0,0.00
1765630284.145122,1,532,526,1765630284145,1765630284145,0,0.63,0.0000,0.0,0.00
1765630284.188206,1,533,527,1765630284188,1765630284188,0,0.63,0.0000,0.0,0.00
1765630284.223369,1,534,528,1765630284223,1765630284223,0,0.74,0.0000,0.0,0.00
1765630284.265900,1,535,529,1765630284265,1765630284265,0,0.74,0.0000,0.0,0.00
1765630284.309097,1,536,530,1765630284308,1765630284309,1,0.76,0.0000,0.0,0.00
1765630284.349937,1,537,531,1765630284349,1765630284349,0,0.80,0.0000,0.0,0.00
1765630284.392145,1,538,532,1765630284391,1765630284392,1,0.81,0.0000,0.0,0.00
1765630284.435018,1,539,534,1765630284434,1765630284434,0,0.81,0.0000,0.0,0.00
1765630284.476920,1,540,535,1765630284476,1765630284476,0,0.81,0.0000,0.0,0.00
1765630284.519110,1,541,536,1765630284518,1765630284519,1,0.82,0.0000,0.0,0.00
1765630284.560751,1,542,537,1765630284560,1765630284560,0,0.85,0.0000,0.0,0.00
1765630284.602968,1,543,538,1765630284602,1765630284602,0,0.85,0.0000,0.0,0.00
1765630284.644545,1,544,539,1765630284644,1765630284644,0,0.85,0.0000,0.0,0.00
1765630284.687198,1,545,540,1765630284687,1765630284687,0,0.86,0.0000,0.0,0.00
1765630284.729474,1,546,541,1765630284729,1765630284729,0,0.85,0.0000,0.0,0.00
1765630284.771197,1,547,542,1765630284771,1765630284771,0,0.82,0.0000,0.0,0.00
1765630284.812880,1,548,543,1765630284812,1765630284812,0,0.84,0.0000,0.0,0.00
1765630284.855770,1,549,544,1765630284855,1765630284855,0,0.85,0.0000,0.0,0.00
1765630284.897249,1,550,545,1765630284897,1765630284897,0,0.82,0.0000,0.0,0.00
1765630284.940116,1,551,546,1765630284939,1765630284940,1,0.82,0.0000,0.0,0.00
1765630284.981833,1,552,547,1765630284981,1765630284981,0,0.82,0.0000,0.0,0.00
1765630285.024625,1,553,548,1765630285024,1765630285024,0,0.83,0.0000,0.0,0.00
1765630285.068343,1,554,549,1765630285068,1765630285068,0,0.86,0.0000,0.0,0.00
1765630285.109759,1,555,550,1765630285109,1765630285109,0,0.85,0.0000,0.0,0.00
1765630285.151482,1,556,551,1765630285151,1765630285151,0,0.85,0.0000,0.0,0.00
1765630285.192856,1,557,552,1765630285192,1765630285192,0,0.86,0.0000,0.0,0.00
1765630285.235512,1,558,553,1765630285235,1765630285235,0,0.85,0.0000,0.0,0.00
1765630285.278237,1,559,555,1765630285278,1765630285278,0,0.87,0.0000,0.0,0.00
1765630285.319872,1,560,556,1765630285319,1765630285319,0,0.86,0.0000,0.0,0.00
1765630285.362638,1,561,557,1765630285362,1765630285362,0,0.85,0.0000,0.0,0.00
1765630285.404081,1,562,558,1765630285403,1765630285404,1,0.84,0.0000,0.0,0.00
1765630285.446699,1,563,559,1765630285446,1765630285446,0,0.82,0.0000,0.0,0.00
1765630285.488486,1,564,560,1765630285488,1765630285488,0,0.82,0.0000,0.0,0.00
1765630285.529940,1,565,561,1765630285529,1765630285529,0,0.83,0.0000,0.0,0.00
1765630285.571258,1,566,562,1765630285571,1765630285571,0,0.83,0.0000,0.0,0.00
1765630285.613014,1,567,563,1765630285612,1765630285612,0,0.84,0.0000,0.0,0.00
1765630285.653892,1,568,564,1765630285653,1765630285653,0,0.84,0.0000,0.0,0.00
1765630285.696167,1,569,565,1765630285695,1765630285696,1,0.82,0.0000,0.0,0.00
1765630285.737867,1,570,566,1765630285737,1765630285737,0,0.85,0.0000,0.0,0.00
1765630285.779231,1,571,567,1765630285779,1765630285779,0,0.84,0.0000,0.0,0.00
1765630285.820335,1,572,568,1765630285820,1765630285820,0,0.84,0.0000,0.0,0.00
1765630285.862366,1,573,569,1765630285862,1765630285862,0,0.83,0.0000,0.0,0.00
1765630285.904164,1,574,570,1765630285904,1765630285904,0,0.82,0.0000,0.0,0.00
1765630285.947018,1,575,571,1765630285946,1765630285946,0,0.77,0.0000,0.0,0.00
1765630285.989867,1,576,572,1765630285988,1765630285989,1,0.77,0.0000,0.0,0.00
1765630286.030121,1,577,573,1765630286029,1765630286030,1,0.77,0.0000,0.0,0.00
1765630286.071900,1,578,574,1765630286071,1765630286071,0,0.78,0.0000,0.0,0.00
1765630286.113434,1,579,575,1765630286113,1765630286113,0,0.78,0.0000,0.0,0.00
1765630286.155218,1,580,576,1765630286155,1765630286155,0,0.78,0.0000,0.0,0.00
1765630286.197278,1,581,577,1765630286196,1765630286197,1,0.78,0.0000,0.0,0.00
1765630286.237794,1,582,578,1765630286237,1765630286237,0,0.81,0.0000,0.0,0.00
1765630286.289004,1,583,580,1765630286288,1765630286288,0,0.91,0.0000,0.0,0.00
1765630286.321879,1,584,581,1765630286321,1765630286321,0,1.08,0.0000,0.0,0.00
1765630286.363274,1,585,582,1765630286363,1765630286363,0,1.06,0.0000,0.0,0.00
1765630286.405517,1,586,583,1765630286405,1765630286405,0,1.05,0.0000,0.0,0.00
1765630286.447496,1,587,585,1765630286447,1765630286447,0,1.05,0.0000,0.0,0.00
1765630286.488880,1,588,586,1765630286488,1765630286488,0,1.05,0.0000,0.0,0.00
1765630286.530809,1,589,587,1765630286530,1765630286530,0,1.05,0.0000,0.0,0.00
1765630286.571918,1,590,589,1765630286571,1765630286571,0,1.07,0.0000,0.0,0.00
1765630286.605719,1,591,590,1765630286605,1765630286605,0,1.24,0.0000,0.0,0.00
1765630286.648342,1,592,592,1765630286648,1765630286648,0,1.24,0.0000,0.0,0.00
1765630286.691702,1,593,593,1765630286689,1765630286689,0,1.25,0.0000,0.0,0.00
1765630286.731452,1,594,594,1765630286731,1765630286731,0,1.10,0.0000,0.0,0.00
1765630286.772806,1,595,595,1765630286772,1765630286772,0,1.12,0.0000,0.0,0.00
1765630286.814067,1,596,596,1765630286813,1765630286814,1,1.09,0.0000,0.0,0.00
1765630286.855997,1,597,597,1765630286855,1765630286855,0,1.07,0.0000,0.0,0.00
1765630286.897428,1,598,598,1765630286897,1765630286897,0,1.06,0.0000,0.0,0.00
1765630286.939110,1,599,599,1765630286938,1765630286939,1,1.06,0.0000,0.0,0.00
1765630286.980339,1,600,600,1765630286980,1765630286980,0,1.07,0.0000,0.0,0.00
1765630287.024379,1,601,601,1765630287024,1765630287024,0,1.08,0.0000,0.0,0.00
1765630287.066911,1,602,603,1765630287066,1765630287066,0,1.07,0.0000,0.0,0.00
1765630287.108958,1,603,605,1765630287108,1765630287108,0,1.07,0.0000,0.0,0.00
1765630287.150103,1,604,606,1765630287149,1765630287150,1,1.07,0.0000,0.0,0.00
1765630287.193510,1,605,607,1765630287193,1765630287193,0,1.07,0.0000,0.0,0.00
1765630287.234377,1,606,608,1765630287234,1765630287234,0,1.08,0.0000,0.0,0.00
1765630287.276657,1,607,609,1765630287276,1765630287276,0,1.08,0.0000,0.0,0.00
1765630287.318093,1,608,610,1765630287317,1765630287318,1,1.07,0.0000,0.0,0.00
1765630287.359850,1,609,611,1765630287359,1765630287359,0,1.07,0.0000,0.0,0.00
1765630287.400891,1,610,612,1765630287400,1765630287400,0,1.08,0.0000,0.0,0.00
1765630287.443606,1,611,613,1765630287442,1765630287443,1,1.08,0.0000,0.0,0.00
1765630287.484482,1,612,614,1765630287484,1765630287484,0,1.08,0.0000,0.0,0.00
1765630287.526600,1,613,615,1765630287526,1765630287526,0,1.07,0.0000,0.0,0.00
1765630287.569084,1,614,616,1765630287568,1765630287568,0,1.04,0.0000,0.0,0.00
1765630287.611224,1,615,618,1765630287611,1765630287611,0,1.05,0.0000,0.0,0.00
1765630287.652144,1,616,619,1765630287652,1765630287652,0,1.06,0.0000,0.0,0.00
1765630287.693703,1,617,620,1765630287693,1765630287693,0,1.06,0.0000,0.0,0.00
1765630287.735293,1,618,621,1765630287735,1765630287735,0,1.04,0.0000,0.0,0.00
1765630287.776896,1,619,622,1765630287776,1765630287776,0,1.04,0.0000,0.0,0.00
1765630287.818290,1,620,623,1765630287818,1765630287818,0,1.03,0.0000,0.0,0.00
1765630287.860231,1,621,624,1765630287860,1765630287860,0,1.02,0.0000,0.0,0.00
1765630287.901277,1,622,625,1765630287901,1765630287901,0,1.03,0.0000,0.0,0.00
1765630287.943355,1,623,627,1765630287943,1765630287943,0,1.03,0.0000,0.0,0.00
1765630287.984613,1,624,628,1765630287984,1765630287984,0,1.03,0.0000,0.0,0.00
1765630288.025989,1,625,629,1765630288025,1765630288025,0,1.03,0.0000,0.0,0.00
1765630288.067904,1,626,630,1765630288067,1765630288067,0,1.03,0.0000,0.0,0.00
1765630288.109360,1,627,631,1765630288109,1765630288109,0,1.03,0.0000,0.0,0.00
1765630288.151270,1,628,632,1765630288151,1765630288151,0,1.02,0.0000,0.0,0.00
1765630288.192564,1,629,633,1765630288192,1765630288192,0,1.01,0.0000,0.0,0.00
1765630288.234945,1,630,634,1765630288234,1765630288234,0,1.01,0.0000,0.0,0.00
1765630288.276815,1,631,636,1765630288276,1765630288276,0,1.01,0.0000,0.0,0.00
1765630288.318290,1,632,637,1765630288318,1765630288318,0,1.00,0.0000,0.0,0.00
1765630288.360762,1,633,638,1765630288360,1765630288360,0,1.00,0.0000,0.0,0.00
1765630288.401840,1,634,639,1765630288401,1765630288401,0,1.01,0.0000,0.0,0.00
1765630288.444898,1,635,641,1765630288444,1765630288444,0,1.02,0.0000,0.0,0.00
1765630288.486306,1,636,642,1765630288486,1765630288486,0,1.01,0.0000,0.0,0.00
1765630288.528231,1,637,643,1765630288527,1765630288528,1,1.00,0.0000,0.0,0.00
1765630288.570268,1,638,644,1765630288570,1765630288570,0,0.99,0.0000,0.0,0.00
1765630288.612483,1,639,645,1765630288612,1765630288612,0,0.99,0.0000,0.0,0.00
1765630288.653826,1,640,646,1765630288653,1765630288653,0,1.00,0.0000,0.0,0.00
1765630288.695222,1,641,647,1765630288695,1765630288695,0,1.00,0.0000,0.0,0.00
1765630288.736743,1,642,648,1765630288736,1765630288736,0,0.98,0.0000,0.0,0.00
1765630288.778405,1,643,649,1765630288778,1765630288778,0,0.87,0.0000,0.0,0.00
1765630288.813154,1,644,651,1765630288813,1765630288813,0,0.82,0.0000,0.0,0.00
1765630288.854534,1,645,652,1765630288854,1765630288854,0,0.83,0.0000,0.0,0.00
1765630288.906819,1,646,653,1765630288906,1765630288906,0,0.96,0.0000,0.0,0.00
1765630288.939442,1,647,654,1765630288939,1765630288939,0,1.13,0.0000,0.0,0.00
1765630288.981327,1,648,655,1765630288981,1765630288981,0,1.12,0.0000,0.0,0.00
1765630289.022771,1,649,656,1765630289022,1765630289022,0,1.13,0.0000,0.0,0.00
1765630289.064213,1,650,657,1765630289064,1765630289064,0,1.12,0.0000,0.0,0.00
1765630289.105692,1,651,658,1765630289104,1765630289105,1,0.98,0.0000,0.0,0.00
1765630289.147015,1,652,659,1765630289146,1765630289146,0,0.97,0.0000,0.0,0.00
1765630289.189162,1,653,660,1765630289189,1765630289189,0,0.98,0.0000,0.0,0.00
1765630289.231971,1,654,661,1765630289231,1765630289231,0,0.98,0.0000,0.0,0.00
1765630289.273380,1,655,662,1765630289273,1765630289273,0,0.97,0.0000,0.0,0.00
1765630289.315421,1,656,664,1765630289315,1765630289315,0,0.97,0.0000,0.0,0.00
1765630289.357064,1,657,665,1765630289356,1765630289356,0,0.97,0.0000,0.0,0.00
1765630289.398599,1,658,666,1765630289398,1765630289398,0,0.97,0.0000,0.0,0.00
1765630289.440346,1,659,667,1765630289440,1765630289440,0,0.97,0.0000,0.0,0.00
1765630289.482101,1,660,668,1765630289481,1765630289481,0,0.97,0.0000,0.0,0.00
1765630290.738750,1,661,670,1765630290738,1765630290738,0,39.84,0.0000,0.0,0.00
1765630290.770729,1,662,671,1765630290770,1765630290770,0,39.84,0.0000,0.0,0.00
1765630290.811965,1,663,672,1765630290811,1765630290811,0,39.84,0.0000,0.0,0.00
1765630290.853678,1,664,673,1765630290853,1765630290853,0,39.84,0.0000,0.0,0.00
1765630290.895486,1,665,674,1765630290895,1765630290895,0,39.84,0.0000,0.0,0.00
1765630290.937122,1,666,675,1765630290936,1765630290937,1,39.84,0.0000,0.0,0.00
