timestamp,client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,perceived_position_error,cpu_percent,bandwidth_per_client_kbps
1765404083.600246,3,440,322,1765404083599,1765404083600,1,0.00,0.0000,0.0,0.00
1765404083.640977,3,441,323,1765404083640,1765404083640,0,0.00,0.0000,0.0,0.00
1765404083.683799,3,442,325,1765404083682,1765404083682,0,0.00,0.7960,0.0,0.00
1765404083.724979,3,443,326,1765404083724,1765404083724,0,0.00,0.4000,0.0,0.00
1765404083.767349,3,444,327,1765404083767,1765404083767,0,0.00,0.0000,0.0,0.00
1765404083.812220,3,445,328,1765404083809,1765404083812,3,0.00,0.0000,0.0,0.00
1765404083.851405,3,446,330,1765404083851,1765404083851,0,0.00,0.0000,0.0,0.00
1765404083.897101,3,447,331,1765404083893,1765404083897,4,0.00,0.0000,0.0,0.00
1765404083.936571,3,448,332,1765404083936,1765404083936,0,0.00,0.6160,0.0,0.00
1765404083.978953,3,449,334,1765404083978,1765404083978,0,0.00,0.0400,0.0,0.00
1765404084.021299,3,450,335,1765404084021,1765404084021,0,0.00,0.0000,0.0,0.00
1765404084.063379,3,451,336,1765404084063,1765404084063,0,0.00,0.6040,0.0,0.00
1765404084.105614,3,452,337,1765404084105,1765404084105,0,0.00,0.2080,0.0,0.00
1765404084.148268,3,453,339,1765404084148,1765404084148,0,0.00,0.0000,0.0,0.00
1765404084.194504,3,454,340,1765404084192,1765404084194,2,0.00,0.2040,0.0,0.00
1765404084.233976,3,455,341,1765404084233,1765404084233,0,0.00,1.0000,0.0,0.00
1765404084.277701,3,456,343,1765404084276,1765404084277,1,0.00,0.4000,0.0,0.00
1765404084.318732,3,457,344,1765404084318,1765404084318,0,0.00,0.0040,0.0,0.00
1765404084.362528,3,458,345,1765404084361,1765404084362,1,0.00,0.0000,0.0,0.00
1765404084.402458,3,459,346,1765404084402,1765404084402,0,0.00,0.0000,0.0,0.00
1765404084.444654,3,460,348,1765404084443,1765404084444,1,0.00,0.0000,0.0,0.00
1765404084.485428,3,461,349,1765404084485,1765404084485,0,0.00,0.8080,0.0,0.00
1765404084.528412,3,462,350,1765404084527,1765404084528,1,0.00,0.2200,0.0,0.00
1765404084.569817,3,463,351,1765404084569,1765404084569,0,0.00,0.0000,0.0,0.00
1765404084.611957,3,464,353,1765404084611,1765404084611,0,0.00,0.0000,0.0,0.00
1765404084.653846,3,465,354,1765404084653,1765404084653,0,0.00,0.8080,0.0,0.00
1765404084.695657,3,466,355,1765404084695,1765404084695,0,0.00,0.2080,0.0,0.00
1765404084.787252,3,467,357,1765404084787,1765404084787,0,0.00,0.0000,0.0,0.00
1765404084.824434,3,468,358,1765404084824,1765404084824,0,0.00,0.0000,0.0,0.00
1765404084.865929,3,469,359,1765404084865,1765404084865,0,0.00,0.0000,0.0,0.00
1765404084.907479,3,470,360,1765404084907,1765404084907,0,0.00,0.0000,0.0,0.00
1765404084.951012,3,471,363,1765404084949,1765404084951,2,0.00,0.0000,0.0,0.00
1765404084.992079,3,472,364,1765404084991,1765404084992,1,0.00,0.0000,0.0,0.00
1765404085.035845,3,473,365,1765404085034,1765404085035,1,0.00,0.8080,0.0,0.00
1765404085.076607,3,474,366,1765404085076,1765404085076,0,0.00,0.4120,0.0,0.00
1765404085.118582,3,475,368,1765404085118,1765404085118,0,0.00,0.0000,0.0,0.00
1765404085.161405,3,476,369,1765404085160,1765404085161,1,0.00,0.0000,0.0,0.00
1765404085.202621,3,477,370,1765404085202,1765404085202,0,0.00,0.7960,0.0,0.00
1765404085.244625,3,478,371,1765404085244,1765404085244,0,0.00,0.6912,0.0,0.00
1765404085.287039,3,479,372,1765404085287,1765404085287,0,0.00,0.0000,0.0,0.00
1765404085.329468,3,480,373,1765404085329,1765404085329,0,0.00,0.0000,0.0,0.00
1765404085.372841,3,481,374,1765404085372,1765404085372,0,0.00,0.0000,0.0,0.00
1765404085.417248,3,482,376,1765404085414,1765404085417,3,0.00,0.0000,0.0,0.00
1765404085.456497,3,483,377,1765404085456,1765404085456,0,0.00,0.0000,0.0,0.00
1765404085.500589,3,484,378,1765404085498,1765404085498,0,0.00,0.8080,0.0,0.00
1765404085.541896,3,485,379,1765404085540,1765404085541,1,0.00,0.4120,0.0,0.00
1765404085.583731,3,486,380,1765404085583,1765404085583,0,0.00,0.0000,0.0,0.00
1765404085.625484,3,487,382,1765404085625,1765404085625,0,0.00,0.0000,0.0,0.00
1765404085.667180,3,488,383,1765404085667,1765404085667,0,0.00,0.0000,0.0,0.00
1765404085.709196,3,489,384,1765404085709,1765404085709,0,0.00,0.0000,0.0,0.00
1765404085.751541,3,490,385,1765404085751,1765404085751,0,0.00,0.6040,0.0,0.00
1765404085.797304,3,491,387,1765404085794,1765404085797,3,0.00,0.0000,0.0,0.00
1765404085.835904,3,492,388,1765404085835,1765404085835,0,0.00,0.0000,0.0,0.00
1765404085.879963,3,493,389,1765404085878,1765404085879,1,0.00,0.0000,0.0,0.00
1765404085.921092,3,494,390,1765404085921,1765404085921,0,0.00,0.7960,0.0,0.00
1765404085.964414,3,495,392,1765404085964,1765404085964,0,0.00,0.2200,0.0,0.00
1765404086.006571,3,496,393,1765404086006,1765404086006,0,0.00,0.0000,0.0,0.00
1765404086.048452,3,497,394,1765404086048,1765404086048,0,0.00,0.0000,0.0,0.00
1765404086.090492,3,498,395,1765404086090,1765404086090,0,0.00,0.0000,0.0,0.00
1765404086.134559,3,499,398,1765404086133,1765404086133,0,0.00,0.8080,0.0,0.00
1765404086.179910,3,500,399,1765404086176,1765404086179,3,0.00,0.2200,0.0,0.00
1765404086.219392,3,501,400,1765404086219,1765404086219,0,0.00,0.0000,0.0,0.00
1765404086.262464,3,502,401,1765404086261,1765404086262,1,0.00,0.0000,0.0,0.00
1765404086.303277,3,503,403,1765404086303,1765404086303,0,0.00,0.5920,0.0,0.00
1765404086.345362,3,504,404,1765404086345,1765404086345,0,0.00,0.0040,0.0,0.00
1765404086.387187,3,505,405,1765404086387,1765404086387,0,0.00,0.0000,0.0,0.00
1765404086.429390,3,506,406,1765404086429,1765404086429,0,0.00,0.0000,0.0,0.00
1765404086.472544,3,507,408,1765404086472,1765404086472,0,0.00,0.5920,0.0,0.00
1765404086.514534,3,508,409,1765404086514,1765404086514,0,0.00,0.0000,0.0,0.00
1765404086.556597,3,509,410,1765404086556,1765404086556,0,0.00,0.0000,0.0,0.00
1765404086.598581,3,510,411,1765404086598,1765404086598,0,0.00,0.0000,0.0,0.00
1765404086.641720,3,511,413,1765404086641,1765404086641,0,0.00,0.6040,0.0,0.00
1765404086.684900,3,512,415,1765404086684,1765404086684,0,0.00,0.0160,0.0,0.00
1765404086.727418,3,513,416,1765404086726,1765404086727,1,0.00,0.0000,0.0,0.00
1765404086.768424,3,514,417,1765404086767,1765404086768,1,0.00,0.0000,0.0,0.00
1765404086.811995,3,515,419,1765404086810,1765404086811,1,0.00,0.6040,0.0,0.00
1765404086.852263,3,516,420,1765404086852,1765404086852,0,0.00,0.2200,0.0,0.00
1765404086.894804,3,517,421,1765404086894,1765404086894,0,0.00,0.0000,0.0,0.00
1765404086.936314,3,518,422,1765404086936,1765404086936,0,0.00,0.0000,0.0,0.00
1765404086.978792,3,519,425,1765404086978,1765404086978,0,0.00,0.4000,0.0,0.00
1765404087.020604,3,520,426,1765404087020,1765404087020,0,0.00,0.0000,0.0,0.00
1765404087.062806,3,521,427,1765404087062,1765404087062,0,0.00,0.0000,0.0,0.00
1765404087.105018,3,522,428,1765404087105,1765404087105,0,0.00,0.5920,0.0,0.00
1765404087.147780,3,523,429,1765404087147,1765404087147,0,0.00,0.0040,0.0,0.00
1765404087.190489,3,524,430,1765404087190,1765404087190,0,0.00,0.0000,0.0,0.00
1765404087.232862,3,525,431,1765404087232,1765404087232,0,0.00,0.0000,0.0,0.00
1765404087.275387,3,526,432,1765404087274,1765404087274,0,0.00,0.0000,0.0,0.00
1765404087.316401,3,527,433,1765404087316,1765404087316,0,0.00,0.0000,0.0,0.00
1765404087.358543,3,528,434,1765404087358,1765404087358,0,0.00,0.0000,0.0,0.00
1765404087.401111,3,529,435,1765404087400,1765404087400,0,0.00,0.0000,0.0,0.00
1765404087.446238,3,530,436,1765404087442,1765404087446,4,0.00,0.0000,0.0,0.00
1765404087.569768,3,531,437,1765404087564,1765404087569,5,0.00,0.0000,0.0,0.00
1765404087.608358,3,532,438,1765404087607,1765404087608,1,0.00,0.0000,0.0,0.00
1765404087.628014,3,533,439,1765404087628,1765404087628,0,0.00,0.0000,0.0,0.00
1765404087.674270,3,534,440,1765404087670,1765404087674,4,0.00,0.0000,0.0,0.00
1765404087.712309,3,535,441,1765404087712,1765404087712,0,0.00,0.0000,0.0,0.00
1765404087.758357,3,536,442,1765404087754,1765404087756,2,0.00,0.0000,0.0,0.00
1765404087.796803,3,537,443,1765404087796,1765404087796,0,0.00,0.0000,0.0,0.00
1765404087.841310,3,538,444,1765404087837,1765404087841,4,0.00,0.0000,0.0,0.00
1765404087.879592,3,539,445,1765404087879,1765404087879,0,0.00,0.0000,0.0,0.00
1765404087.921748,3,540,446,1765404087921,1765404087921,0,0.00,0.0000,0.0,0.00
1765404087.964095,3,541,447,1765404087964,1765404087964,0,0.00,0.0000,0.0,0.00
1765404088.005952,3,542,448,1765404088005,1765404088005,0,0.00,0.0000,0.0,0.00
1765404088.055305,3,543,449,1765404088053,1765404088055,2,0.00,0.0000,0.0,0.00
1765404088.086801,3,544,450,1765404088085,1765404088085,0,0.00,0.0000,0.0,0.00
1765404088.131743,3,545,451,1765404088130,1765404088131,1,0.00,0.0000,0.0,0.00
1765404088.177799,3,546,452,1765404088173,1765404088177,4,0.00,0.0000,0.0,0.00
1765404088.215465,3,547,453,1765404088214,1765404088215,1,0.00,0.0000,0.0,0.00
1765404088.259510,3,548,454,1765404088257,1765404088259,2,0.00,0.0000,0.0,0.00
1765404088.299498,3,549,455,1765404088299,1765404088299,0,0.00,0.0000,0.0,0.00
1765404088.344750,3,550,456,1765404088341,1765404088344,3,0.00,0.0000,0.0,0.00
1765404088.384259,3,551,457,1765404088384,1765404088384,0,0.00,0.0000,0.0,0.00
1765404088.426499,3,552,458,1765404088426,1765404088426,0,0.00,0.0000,0.0,0.00
1765404088.468958,3,553,459,1765404088468,1765404088468,0,0.00,0.0000,0.0,0.00
1765404088.512012,3,554,460,1765404088511,1765404088511,0,0.00,0.0000,0.0,0.00
1765404088.552722,3,555,461,1765404088552,1765404088552,0,0.00,0.0000,0.0,0.00
1765404088.594543,3,556,462,1765404088594,1765404088594,0,0.00,0.0000,0.0,0.00
1765404088.636430,3,557,463,1765404088636,1765404088636,0,0.00,0.0000,0.0,0.00
1765404088.678374,3,558,464,1765404088678,1765404088678,0,0.00,0.0000,0.0,0.00
1765404088.721825,3,559,465,1765404088721,1765404088721,0,0.00,0.0000,0.0,0.00
1765404088.762811,3,560,466,1765404088762,1765404088762,0,0.00,0.0000,0.0,0.00
1765404088.806863,3,561,467,1765404088805,1765404088806,1,0.00,0.0000,0.0,0.00
1765404088.847453,3,562,468,1765404088847,1765404088847,0,0.00,0.0000,0.0,0.00
1765404088.889627,3,563,469,1765404088889,1765404088889,0,0.00,0.0000,0.0,0.00
1765404088.931886,3,564,470,1765404088931,1765404088931,0,0.00,0.0000,0.0,0.00
1765404088.973816,3,565,472,1765404088973,1765404088973,0,0.00,0.0000,0.0,0.00
1765404089.018524,3,566,473,1765404089017,1765404089018,1,0.00,0.0000,0.0,0.00
1765404089.051629,3,567,474,1765404089050,1765404089051,1,0.00,0.0000,0.0,0.00
1765404089.093686,3,568,475,1765404089093,1765404089093,0,0.00,0.0000,0.0,0.00
1765404089.136044,3,569,477,1765404089136,1765404089136,0,0.00,0.0000,0.0,0.00
1765404089.177733,3,570,478,1765404089177,1765404089177,0,0.00,0.0000,0.0,0.00
1765404089.219924,3,571,479,1765404089219,1765404089219,0,0.00,0.0000,0.0,0.00
1765404089.262182,3,572,480,1765404089262,1765404089262,0,0.00,0.0000,0.0,0.00
1765404089.304487,3,573,481,1765404089304,1765404089304,0,0.00,0.0000,0.0,0.00
1765404089.346055,3,574,482,1765404089346,1765404089346,0,0.00,0.0000,0.0,0.00
1765404089.387653,3,575,483,1765404089387,1765404089387,0,0.00,0.0000,0.0,0.00
1765404089.430007,3,576,484,1765404089430,1765404089430,0,0.00,0.0000,0.0,0.00
1765404089.475320,3,577,485,1765404089473,1765404089475,2,0.00,0.0000,0.0,0.00
1765404089.515108,3,578,486,1765404089515,1765404089515,0,0.00,0.0000,0.0,0.00
1765404089.562541,3,579,487,1765404089557,1765404089561,4,0.00,0.0000,0.0,0.00
1765404089.599868,3,580,488,1765404089599,1765404089599,0,0.00,0.0000,0.0,0.00
1765404089.646257,3,581,489,1765404089642,1765404089646,4,0.00,0.0000,0.0,0.00
1765404089.684392,3,582,490,1765404089684,1765404089684,0,0.00,0.0000,0.0,0.00
1765404089.726967,3,583,491,1765404089726,1765404089726,0,0.00,0.0000,0.0,0.00
1765404089.768342,3,584,492,1765404089768,1765404089768,0,0.00,0.0000,0.0,0.00
1765404089.811204,3,585,493,1765404089810,1765404089811,1,0.00,0.0000,0.0,0.00
1765404089.852579,3,586,494,1765404089852,1765404089852,0,0.00,0.0000,0.0,0.00
1765404089.894480,3,587,495,1765404089894,1765404089894,0,0.00,0.0000,0.0,0.00
1765404089.936532,3,588,496,1765404089936,1765404089936,0,0.00,0.0000,0.0,0.00
1765404089.978959,3,589,497,1765404089977,1765404089978,1,0.00,0.0000,0.0,0.00
1765404090.019517,3,590,498,1765404090019,1765404090019,0,0.00,0.0000,0.0,0.00
1765404090.062878,3,591,499,1765404090061,1765404090062,1,0.00,0.0000,0.0,0.00
1765404090.103357,3,592,500,1765404090103,1765404090103,0,0.00,0.0000,0.0,0.00
1765404090.145349,3,593,501,1765404090145,1765404090145,0,0.00,0.0000,0.0,0.00
1765404090.187216,3,594,502,1765404090187,1765404090187,0,0.00,0.0000,0.0,0.00
1765404090.229602,3,595,503,1765404090228,1765404090229,1,0.00,0.0000,0.0,0.00
1765404090.271071,3,596,504,1765404090270,1765404090270,0,0.00,0.0000,0.0,0.00
1765404090.312595,3,597,505,1765404090312,1765404090312,0,0.00,0.0000,0.0,0.00
1765404090.356053,3,598,506,1765404090356,1765404090356,0,0.00,0.0000,0.0,0.00
1765404090.397258,3,599,507,1765404090397,1765404090397,0,0.00,0.0000,0.0,0.00
1765404090.438850,3,600,508,1765404090438,1765404090438,0,0.00,0.0000,0.0,0.00
1765404090.481164,3,601,509,1765404090481,1765404090481,0,0.00,0.0000,0.0,0.00
1765404090.522668,3,602,510,1765404090522,1765404090522,0,0.00,0.0000,0.0,0.00
1765404090.564399,3,603,511,1765404090564,1765404090564,0,0.00,0.0000,0.0,0.00
1765404090.606092,3,604,512,1765404090606,1765404090606,0,0.00,0.0000,0.0,0.00
1765404090.648080,3,605,514,1765404090648,1765404090648,0,0.00,0.0000,0.0,0.00
1765404090.689755,3,606,515,1765404090689,1765404090689,0,0.00,0.0000,0.0,0.00
1765404090.731982,3,607,516,1765404090731,1765404090731,0,0.00,0.0000,0.0,0.00
1765404090.773610,3,608,517,1765404090773,1765404090773,0,0.00,0.0000,0.0,0.00
1765404090.816004,3,609,519,1765404090815,1765404090816,1,0.00,0.0000,0.0,0.00
1765404090.857301,3,610,520,1765404090857,1765404090857,0,0.00,0.0000,0.0,0.00
1765404090.900290,3,611,521,1765404090899,1765404090899,0,0.00,0.0000,0.0,0.00
1765404090.941793,3,612,522,1765404090941,1765404090941,0,0.00,0.0000,0.0,0.00
1765404090.984137,3,613,524,1765404090984,1765404090984,0,0.00,0.0000,0.0,0.00
1765404091.026232,3,614,525,1765404091026,1765404091026,0,0.00,0.0000,0.0,0.00
1765404091.067604,3,615,526,1765404091062,1765404091067,5,0.00,0.0000,0.0,0.00
1765404091.105163,3,616,527,1765404091105,1765404091105,0,0.00,0.0000,0.0,0.00
1765404091.149497,3,617,528,1765404091146,1765404091149,3,0.00,0.0000,0.0,0.00
1765404091.190164,3,618,529,1765404091189,1765404091189,0,0.00,0.0000,0.0,0.00
1765404091.234541,3,619,530,1765404091232,1765404091234,2,0.00,0.0000,0.0,0.00
1765404091.274366,3,620,531,1765404091274,1765404091274,0,0.00,0.0000,0.0,0.00
1765404091.322047,3,621,532,1765404091316,1765404091320,4,0.00,0.0000,0.0,0.00
1765404091.359451,3,622,533,1765404091358,1765404091359,1,0.00,0.0000,0.0,0.00
1765404091.402522,3,623,534,1765404091401,1765404091402,1,0.00,0.0000,0.0,0.00
1765404091.444041,3,624,535,1765404091444,1765404091444,0,0.00,0.0000,0.0,0.00
1765404091.485551,3,625,536,1765404091485,1765404091485,0,0.00,0.0000,0.0,0.00
1765404091.528476,3,626,537,1765404091527,1765404091527,0,0.00,0.0000,0.0,0.00
1765404091.569745,3,627,538,1765404091569,1765404091569,0,0.00,0.0000,0.0,0.00
1765404091.612338,3,628,539,1765404091612,1765404091612,0,0.00,0.0000,0.0,0.00
1765404091.654374,3,629,540,1765404091654,1765404091654,0,0.00,0.0000,0.0,0.00
1765404091.700145,3,630,541,1765404091696,1765404091700,4,0.00,0.0000,0.0,0.00
1765404091.739038,3,631,542,1765404091739,1765404091739,0,0.00,0.0000,0.0,0.00
1765404091.785339,3,632,543,1765404091781,1765404091785,4,0.00,0.0000,0.0,0.00
1765404091.822541,3,633,544,1765404091822,1765404091822,0,0.00,0.0000,0.0,0.00
1765404091.867536,3,634,545,1765404091864,1765404091866,2,0.00,0.0000,0.0,0.00
1765404091.906411,3,635,546,1765404091906,1765404091906,0,0.00,0.0000,0.0,0.00
1765404091.950509,3,636,547,1765404091948,1765404091950,2,0.00,0.0000,0.0,0.00
1765404091.992255,3,637,548,1765404091992,1765404091992,0,0.00,0.0000,0.0,0.00
1765404092.033643,3,638,549,1765404092033,1765404092033,0,0.00,0.0000,0.0,0.00
1765404092.075856,3,639,550,1765404092075,1765404092075,0,0.00,0.0000,0.0,0.00
1765404092.137398,3,640,551,1765404092119,1765404092137,18,0.00,0.0000,0.0,0.00
1765404092.171504,3,641,553,1765404092158,1765404092169,11,0.00,0.0000,0.0,0.00
1765404092.196605,3,642,554,1765404092195,1765404092195,0,0.00,0.0000,0.0,0.00
1765404092.238518,3,643,555,1765404092238,1765404092238,0,0.00,0.0000,0.0,0.00
1765404092.280697,3,644,556,1765404092280,1765404092280,0,0.00,0.0000,0.0,0.00
1765404092.327288,3,645,557,1765404092323,1765404092326,3,0.00,0.0000,0.0,0.00
1765404092.366837,3,646,558,1765404092366,1765404092366,0,0.00,0.0000,0.0,0.00
1765404092.409447,3,647,559,1765404092409,1765404092409,0,0.00,0.0000,0.0,0.00
1765404092.451053,3,648,560,1765404092451,1765404092451,0,0.00,0.0000,0.0,0.00
1765404092.492425,3,649,561,1765404092492,1765404092492,0,0.00,0.0000,0.0,0.00
1765404092.534509,3,650,562,1765404092534,1765404092534,0,0.00,0.0000,0.0,0.00
1765404092.576439,3,651,563,1765404092576,1765404092576,0,0.00,0.0000,0.0,0.00
1765404092.619204,3,652,564,1765404092618,1765404092618,0,0.00,0.0000,0.0,0.00
1765404092.661081,3,653,565,1765404092661,1765404092661,0,0.00,0.0000,0.0,0.00
1765404092.703005,3,654,566,1765404092703,1765404092703,0,0.00,0.0000,0.0,0.00
1765404092.745813,3,655,567,1765404092745,1765404092745,0,0.00,0.0000,0.0,0.00
1765404092.787183,3,656,568,1765404092787,1765404092787,0,0.00,0.0000,0.0,0.00
1765404092.829378,3,657,569,1765404092829,1765404092829,0,0.00,0.0000,0.0,0.00
1765404092.872416,3,658,570,1765404092871,1765404092871,0,0.00,0.0000,0.0,0.00
1765404092.914117,3,659,571,1765404092914,1765404092914,0,0.00,0.0000,0.0,0.00
1765404092.956835,3,660,572,1765404092956,1765404092956,0,0.00,0.0000,0.0,0.00
1765404092.998815,3,661,574,1765404092998,1765404092998,0,0.00,0.0000,0.0,0.00
1765404093.040889,3,662,575,1765404093040,1765404093040,0,0.00,0.0000,0.0,0.00
1765404093.083517,3,663,576,1765404093082,1765404093082,0,0.00,0.0000,0.0,0.00
1765404093.125767,3,664,577,1765404093124,1765404093124,0,0.00,0.0000,0.0,0.00
1765404093.166281,3,665,578,1765404093166,1765404093166,0,0.00,0.0000,0.0,0.00
1765404093.209247,3,666,579,1765404093209,1765404093209,0,0.00,0.0000,0.0,0.00
1765404093.250927,3,667,580,1765404093250,1765404093250,0,0.00,0.0000,0.0,0.00
1765404093.292908,3,668,581,1765404093292,1765404093292,0,0.00,0.0000,0.0,0.00
1765404093.335048,3,669,582,1765404093335,1765404093335,0,0.00,0.0000,0.0,0.00
1765404093.378597,3,670,583,1765404093377,1765404093378,1,0.00,0.0000,0.0,0.00
1765404093.419724,3,671,584,1765404093419,1765404093419,0,0.00,0.0000,0.0,0.00
1765404093.462143,3,672,585,1765404093462,1765404093462,0,0.00,0.0000,0.0,0.00
1765404093.506993,3,673,586,1765404093504,1765404093505,1,0.00,0.0000,0.0,0.00
1765404093.546959,3,674,587,1765404093546,1765404093546,0,0.00,0.0000,0.0,0.00
1765404093.589963,3,675,588,1765404093588,1765404093589,1,0.00,0.0000,0.0,0.00
1765404093.631083,3,676,589,1765404093631,1765404093631,0,0.00,0.0000,0.0,0.00
1765404093.673674,3,677,590,1765404093673,1765404093673,0,0.00,0.0000,0.0,0.00
1765404093.715135,3,678,591,1765404093715,1765404093715,0,0.00,0.0000,0.0,0.00
1765404093.757168,3,679,592,1765404093757,1765404093757,0,0.00,0.0000,0.0,0.00
1765404093.799412,3,680,593,1765404093799,1765404093799,0,0.00,0.0000,0.0,0.00
1765404093.841658,3,681,594,1765404093841,1765404093841,0,0.00,0.0000,0.0,0.00
1765404093.883368,3,682,595,1765404093883,1765404093883,0,0.00,0.0000,0.0,0.00
1765404093.925388,3,683,596,1765404093925,1765404093925,0,0.00,0.0000,0.0,0.00
1765404093.967680,3,684,597,1765404093967,1765404093967,0,0.00,0.0000,0.0,0.00
1765404094.009715,3,685,598,1765404094009,1765404094009,0,0.00,0.0000,0.0,0.00
1765404094.052454,3,686,599,1765404094052,1765404094052,0,0.00,0.0000,0.0,0.00
1765404094.094476,3,687,600,1765404094094,1765404094094,0,0.00,0.0000,0.0,0.00
1765404094.136435,3,688,601,1765404094136,1765404094136,0,0.00,0.0000,0.0,0.00
1765404094.180052,3,689,602,1765404094179,1765404094179,0,0.00,0.0000,0.0,0.00
1765404094.224720,3,690,603,1765404094221,1765404094224,3,0.00,0.0000,0.0,0.00
1765404094.263805,3,691,604,1765404094263,1765404094263,0,0.00,0.0000,0.0,0.00
1765404094.307564,3,692,605,1765404094305,1765404094307,2,0.00,0.0000,0.0,0.00
1765404094.348260,3,693,606,1765404094348,1765404094348,0,0.00,0.0000,0.0,0.00
1765404094.390278,3,694,607,1765404094390,1765404094390,0,0.00,0.0000,0.0,0.00
1765404094.432359,3,695,608,1765404094432,1765404094432,0,0.00,0.0000,0.0,0.00
1765404094.474974,3,696,609,1765404094474,1765404094474,0,0.00,0.0000,0.0,0.00
1765404094.521630,3,697,610,1765404094517,1765404094520,3,0.00,0.0000,0.0,0.00
1765404094.560257,3,698,611,1765404094559,1765404094559,0,0.00,0.0000,0.0,0.00
1765404094.604811,3,699,612,1765404094601,1765404094604,3,0.00,0.0000,0.0,0.00
1765404094.645362,3,700,613,1765404094644,1765404094644,0,0.00,0.0000,0.0,0.00
1765404094.689321,3,701,614,1765404094686,1765404094689,3,0.00,0.0000,0.0,0.00
1765404094.728150,3,702,615,1765404094728,1765404094728,0,0.00,0.0000,0.0,0.00
1765404094.770462,3,703,616,1765404094769,1765404094770,1,0.00,0.0000,0.0,0.00
1765404094.812485,3,704,617,1765404094812,1765404094812,0,0.00,0.0000,0.0,0.00
1765404094.855408,3,705,618,1765404094854,1765404094855,1,0.00,0.0000,0.0,0.00
1765404094.896328,3,706,619,1765404094896,1765404094896,0,0.00,0.0000,0.0,0.00
1765404094.938113,3,707,620,1765404094938,1765404094938,0,0.00,0.0000,0.0,0.00
1765404094.980142,3,708,621,1765404094980,1765404094980,0,0.00,0.0000,0.0,0.00
1765404095.021805,3,709,623,1765404095021,1765404095021,0,0.00,0.0000,0.0,0.00
1765404095.064422,3,710,624,1765404095064,1765404095064,0,0.00,0.0000,0.0,0.00
1765404095.106959,3,711,625,1765404095106,1765404095106,0,0.00,0.0000,0.0,0.00
1765404095.149395,3,712,626,1765404095149,1765404095149,0,0.00,0.0000,0.0,0.00
1765404095.192311,3,713,628,1765404095192,1765404095192,0,0.00,0.0000,0.0,0.00
1765404095.234164,3,714,629,1765404095234,1765404095234,0,0.00,0.0000,0.0,0.00
1765404095.277812,3,715,630,1765404095277,1765404095277,0,0.00,0.0000,0.0,0.00
1765404095.320025,3,716,631,1765404095320,1765404095320,0,0.00,0.0000,0.0,0.00
1765404095.362039,3,717,632,1765404095362,1765404095362,0,0.00,0.0000,0.0,0.00
1765404095.434731,3,718,633,1765404095404,1765404095430,26,0.00,0.0000,0.0,0.00
