timestamp,client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,perceived_position_error,cpu_percent,bandwidth_per_client_kbps
1765621834.187993,3,525,330,1765621834187,1765621834187,0,1.34,0.0000,0.0,0.00
1765621834.230613,3,526,331,1765621834230,1765621834230,0,1.34,0.0000,0.0,0.00
1765621834.273197,3,527,332,1765621834273,1765621834273,0,1.34,0.0000,0.0,0.00
1765621834.314832,3,528,333,1765621834314,1765621834314,0,1.37,0.0000,0.0,0.00
1765621834.356703,3,529,334,1765621834356,1765621834356,0,1.37,0.0000,0.0,0.00
1765621834.399140,3,530,335,1765621834399,1765621834399,0,1.37,0.0000,0.0,0.00
1765621834.443985,3,531,336,1765621834441,1765621834443,2,1.39,0.0000,0.0,0.00
1765621834.484362,3,532,337,1765621834484,1765621834484,0,1.40,0.0000,0.0,0.00
1765621834.527915,3,533,338,1765621834526,1765621834527,1,1.41,0.0000,0.0,0.00
1765621834.568882,3,534,339,1765621834568,1765621834568,0,1.44,0.0000,0.0,0.00
1765621834.611485,3,535,340,1765621834611,1765621834611,0,1.43,0.0000,0.0,0.00
1765621834.653733,3,536,341,1765621834653,1765621834653,0,1.43,0.0000,0.0,0.00
1765621834.696121,3,537,342,1765621834696,1765621834696,0,1.41,0.0000,0.0,0.00
1765621834.743620,3,538,343,1765621834738,1765621834742,4,1.45,0.0000,0.0,0.00
1765621834.781009,3,539,344,1765621834781,1765621834781,0,1.52,0.0000,0.0,0.00
1765621834.824061,3,540,345,1765621834822,1765621834824,2,1.53,0.0000,0.0,0.00
1765621834.865074,3,541,346,1765621834865,1765621834865,0,1.54,0.0000,0.0,0.00
1765621834.909870,3,542,347,1765621834906,1765621834909,3,1.56,0.0000,0.0,0.00
1765621834.948578,3,543,348,1765621834948,1765621834948,0,1.63,0.0000,0.0,0.00
1765621834.990878,3,544,349,1765621834990,1765621834990,0,1.63,0.0000,0.0,0.00
1765621835.032943,3,545,350,1765621835032,1765621835032,0,1.57,0.0000,0.0,0.00
1765621835.079060,3,546,351,1765621835075,1765621835079,4,1.42,0.0000,0.0,0.00
1765621835.118137,3,547,352,1765621835118,1765621835118,0,1.45,0.0000,0.0,0.00
1765621835.160566,3,548,353,1765621835160,1765621835160,0,1.45,0.0000,0.0,0.00
1765621835.202555,3,549,354,1765621835202,1765621835202,0,1.43,0.0000,0.0,0.00
1765621835.250240,3,550,355,1765621835250,1765621835250,0,1.56,0.0000,0.0,0.00
1765621835.282433,3,551,356,1765621835282,1765621835282,0,1.72,0.0000,0.0,0.00
1765621835.326521,3,552,357,1765621835324,1765621835326,2,1.74,0.0000,0.0,0.00
1765621835.365911,3,553,358,1765621835365,1765621835365,0,1.80,0.0000,0.0,0.00
1765621835.409608,3,554,359,1765621835408,1765621835409,1,1.82,0.0000,0.0,0.00
1765621835.449970,3,555,360,1765621835449,1765621835449,0,1.86,0.0000,0.0,0.00
1765621835.491400,3,556,361,1765621835491,1765621835491,0,1.86,0.0000,0.0,0.00
1765621835.532880,3,557,362,1765621835532,1765621835532,0,1.88,0.0000,0.0,0.00
1765621835.576096,3,558,364,1765621835576,1765621835576,0,1.84,0.0000,0.0,0.00
1765621835.617292,3,559,365,1765621835617,1765621835617,0,1.80,0.0000,0.0,0.00
1765621835.659102,3,560,366,1765621835659,1765621835659,0,1.80,0.0000,0.0,0.00
1765621835.701643,3,561,367,1765621835701,1765621835701,0,1.80,0.0000,0.0,0.00
1765621835.744413,3,562,368,1765621835743,1765621835744,1,1.80,0.0000,0.0,0.00
1765621835.786189,3,563,369,1765621835786,1765621835786,0,1.80,0.0000,0.0,0.00
1765621835.827738,3,564,370,1765621835827,1765621835827,0,1.82,0.0000,0.0,0.00
1765621835.869200,3,565,371,1765621835869,1765621835869,0,1.80,0.0000,0.0,0.00
1765621835.911973,3,566,372,1765621835911,1765621835911,0,1.79,0.0000,0.0,0.00
1765621835.953791,3,567,374,1765621835953,1765621835953,0,1.77,0.0000,0.0,0.00
1765621835.995536,3,568,375,1765621835995,1765621835995,0,1.73,0.0000,0.0,0.00
1765621836.037757,3,569,376,1765621836037,1765621836037,0,1.71,0.0000,0.0,0.00
1765621836.079504,3,570,377,1765621836079,1765621836079,0,1.70,0.0000,0.0,0.00
1765621836.123230,3,571,379,1765621836123,1765621836123,0,1.72,0.0000,0.0,0.00
1765621836.165497,3,572,380,1765621836165,1765621836165,0,1.72,0.0000,0.0,0.00
1765621836.207182,3,573,381,1765621836207,1765621836207,0,1.72,0.0000,0.0,0.00
1765621836.249117,3,574,382,1765621836249,1765621836249,0,1.56,0.0000,0.0,0.00
1765621836.291405,3,575,383,1765621836291,1765621836291,0,1.42,0.0000,0.0,0.00
1765621836.334260,3,576,384,1765621836333,1765621836334,1,1.43,0.0000,0.0,0.00
1765621836.377036,3,577,385,1765621836375,1765621836377,2,1.45,0.0000,0.0,0.00
1765621836.417550,3,578,386,1765621836417,1765621836417,0,1.46,0.0000,0.0,0.00
1765621836.461496,3,579,387,1765621836459,1765621836461,2,1.48,0.0000,0.0,0.00
1765621836.503875,3,580,388,1765621836503,1765621836503,0,1.35,0.0000,0.0,0.00
1765621836.546047,3,581,389,1765621836546,1765621836546,0,1.30,0.0000,0.0,0.00
1765621836.588751,3,582,390,1765621836588,1765621836588,0,1.26,0.0000,0.0,0.00
1765621836.630652,3,583,391,1765621836630,1765621836630,0,1.25,0.0000,0.0,0.00
1765621836.676185,3,584,392,1765621836673,1765621836676,3,1.33,0.0000,0.0,0.00
1765621836.715047,3,585,393,1765621836715,1765621836715,0,1.37,0.0000,0.0,0.00
1765621836.760416,3,586,394,1765621836757,1765621836760,3,1.41,0.0000,0.0,0.00
1765621836.799640,3,587,395,1765621836799,1765621836799,0,1.43,0.0000,0.0,0.00
1765621836.843570,3,588,397,1765621836842,1765621836843,1,1.46,0.0000,0.0,0.00
1765621836.884068,3,589,398,1765621836884,1765621836884,0,1.47,0.0000,0.0,0.00
1765621836.926041,3,590,399,1765621836926,1765621836926,0,1.45,0.0000,0.0,0.00
1765621836.968020,3,591,400,1765621836968,1765621836968,0,1.41,0.0000,0.0,0.00
1765621837.011242,3,592,401,1765621837009,1765621837011,2,1.42,0.0000,0.0,0.00
1765621837.053486,3,593,402,1765621837052,1765621837053,1,1.40,0.0000,0.0,0.00
1765621837.094855,3,594,403,1765621837094,1765621837094,0,1.40,0.0000,0.0,0.00
1765621837.137092,3,595,404,1765621837137,1765621837137,0,1.40,0.0000,0.0,0.00
1765621837.179761,3,596,405,1765621837179,1765621837179,0,1.40,0.0000,0.0,0.00
1765621837.221285,3,597,406,1765621837221,1765621837221,0,1.38,0.0000,0.0,0.00
1765621837.262770,3,598,407,1765621837262,1765621837262,0,1.30,0.0000,0.0,0.00
1765621837.304216,3,599,408,1765621837304,1765621837304,0,1.27,0.0000,0.0,0.00
1765621837.346708,3,600,409,1765621837346,1765621837346,0,1.25,0.0000,0.0,0.00
1765621837.389031,3,601,410,1765621837389,1765621837389,0,1.26,0.0000,0.0,0.00
1765621837.430986,3,602,411,1765621837430,1765621837430,0,1.22,0.0000,0.0,0.00
1765621837.475816,3,603,412,1765621837473,1765621837475,2,1.26,0.0000,0.0,0.00
1765621837.515193,3,604,413,1765621837515,1765621837515,0,1.28,0.0000,0.0,0.00
1765621837.560170,3,605,414,1765621837558,1765621837560,2,1.35,0.0000,0.0,0.00
1765621837.600425,3,606,415,1765621837600,1765621837600,0,1.26,0.0000,0.0,0.00
1765621837.643720,3,607,416,1765621837643,1765621837643,0,1.25,0.0000,0.0,0.00
1765621837.685760,3,608,417,1765621837685,1765621837685,0,1.25,0.0000,0.0,0.00
1765621837.727482,3,609,418,1765621837727,1765621837727,0,1.25,0.0000,0.0,0.00
1765621837.770595,3,610,419,1765621837769,1765621837770,1,1.13,0.0000,0.0,0.00
1765621837.811761,3,611,420,1765621837811,1765621837811,0,1.04,0.0000,0.0,0.00
1765621837.854049,3,612,421,1765621837854,1765621837854,0,1.02,0.0000,0.0,0.00
1765621837.895985,3,613,422,1765621837895,1765621837895,0,0.99,0.0000,0.0,0.00
1765621837.938347,3,614,423,1765621837938,1765621837938,0,0.97,0.0000,0.0,0.00
1765621837.984278,3,615,425,1765621837980,1765621837984,4,1.03,0.0000,0.0,0.00
1765621838.023830,3,616,426,1765621838023,1765621838023,0,1.07,0.0000,0.0,0.00
1765621838.065924,3,617,427,1765621838065,1765621838065,0,1.06,0.0000,0.0,0.00
1765621838.108531,3,618,428,1765621838107,1765621838107,0,1.02,0.0000,0.0,0.00
1765621838.150251,3,619,429,1765621838150,1765621838150,0,1.02,0.0000,0.0,0.00
1765621838.192590,3,620,430,1765621838192,1765621838192,0,1.02,0.0000,0.0,0.00
1765621838.235325,3,621,431,1765621838235,1765621838235,0,1.04,0.0000,0.0,0.00
1765621838.280377,3,622,432,1765621838279,1765621838280,1,1.08,0.0000,0.0,0.00
1765621838.321343,3,623,433,1765621838321,1765621838321,0,1.09,0.0000,0.0,0.00
1765621838.363369,3,624,434,1765621838363,1765621838363,0,1.08,0.0000,0.0,0.00
1765621838.405536,3,625,435,1765621838405,1765621838405,0,1.08,0.0000,0.0,0.00
1765621838.447546,3,626,436,1765621838447,1765621838447,0,1.08,0.0000,0.0,0.00
1765621838.490178,3,627,437,1765621838490,1765621838490,0,1.09,0.0000,0.0,0.00
1765621838.532774,3,628,438,1765621838532,1765621838532,0,1.09,0.0000,0.0,0.00
1765621838.578004,3,629,439,1765621838574,1765621838578,4,1.17,0.0000,0.0,0.00
1765621838.617737,3,630,440,1765621838617,1765621838617,0,1.20,0.0000,0.0,0.00
1765621838.662274,3,631,441,1765621838660,1765621838662,2,1.22,0.0000,0.0,0.00
1765621838.702421,3,632,442,1765621838702,1765621838702,0,1.25,0.0000,0.0,0.00
1765621838.745565,3,633,443,1765621838745,1765621838745,0,1.26,0.0000,0.0,0.00
1765621838.790520,3,634,444,1765621838788,1765621838790,2,1.31,0.0000,0.0,0.00
1765621838.830575,3,635,445,1765621838830,1765621838830,0,1.34,0.0000,0.0,0.00
1765621838.874772,3,636,446,1765621838872,1765621838874,2,1.36,0.0000,0.0,0.00
1765621838.914352,3,637,447,1765621838914,1765621838914,0,1.37,0.0000,0.0,0.00
1765621838.962365,3,638,448,1765621838957,1765621838962,5,1.45,0.0000,0.0,0.00
1765621838.998489,3,639,449,1765621838998,1765621838998,0,1.51,0.0000,0.0,0.00
1765621839.044225,3,640,450,1765621839040,1765621839044,4,1.58,0.0000,0.0,0.00
1765621839.082546,3,641,451,1765621839082,1765621839082,0,1.62,0.0000,0.0,0.00
1765621839.126026,3,642,453,1765621839126,1765621839126,0,1.65,0.0000,0.0,0.00
1765621839.167957,3,643,454,1765621839167,1765621839167,0,1.66,0.0000,0.0,0.00
1765621839.210441,3,644,455,1765621839210,1765621839210,0,1.61,0.0000,0.0,0.00
1765621839.253175,3,645,456,1765621839253,1765621839253,0,1.57,0.0000,0.0,0.00
1765621839.295056,3,646,457,1765621839295,1765621839295,0,1.52,0.0000,0.0,0.00
1765621839.337481,3,647,458,1765621839337,1765621839337,0,1.48,0.0000,0.0,0.00
1765621839.378983,3,648,459,1765621839378,1765621839378,0,1.47,0.0000,0.0,0.00
1765621839.425529,3,649,460,1765621839423,1765621839425,2,1.54,0.0000,0.0,0.00
1765621839.465541,3,650,461,1765621839465,1765621839465,0,1.57,0.0000,0.0,0.00
1765621839.507350,3,651,462,1765621839507,1765621839507,0,1.57,0.0000,0.0,0.00
1765621839.553118,3,652,463,1765621839550,1765621839553,3,1.63,0.0000,0.0,0.00
1765621839.592913,3,653,464,1765621839592,1765621839592,0,1.67,0.0000,0.0,0.00
1765621839.635508,3,654,465,1765621839635,1765621839635,0,1.66,0.0000,0.0,0.00
1765621839.678071,3,655,466,1765621839678,1765621839678,0,1.66,0.0000,0.0,0.00
1765621839.720792,3,656,467,1765621839720,1765621839720,0,1.66,0.0000,0.0,0.00
1765621839.766207,3,657,468,1765621839762,1765621839766,4,1.72,0.0000,0.0,0.00
1765621839.805155,3,658,469,1765621839805,1765621839805,0,1.75,0.0000,0.0,0.00
1765621839.848872,3,659,470,1765621839846,1765621839848,2,1.76,0.0000,0.0,0.00
1765621839.888973,3,660,471,1765621839888,1765621839888,0,1.79,0.0000,0.0,0.00
1765621839.931756,3,661,472,1765621839931,1765621839931,0,1.79,0.0000,0.0,0.00
1765621839.973961,3,662,474,1765621839973,1765621839973,0,1.78,0.0000,0.0,0.00
1765621840.016189,3,663,475,1765621840016,1765621840016,0,1.74,0.0000,0.0,0.00
1765621840.058383,3,664,476,1765621840058,1765621840058,0,1.71,0.0000,0.0,0.00
1765621840.100303,3,665,477,1765621840100,1765621840100,0,1.67,0.0000,0.0,0.00
1765621840.142989,3,666,478,1765621840142,1765621840142,0,1.64,0.0000,0.0,0.00
1765621840.185735,3,667,479,1765621840185,1765621840185,0,1.64,0.0000,0.0,0.00
1765621840.232016,3,668,480,1765621840228,1765621840232,4,1.71,0.0000,0.0,0.00
1765621840.271056,3,669,481,1765621840271,1765621840271,0,1.76,0.0000,0.0,0.00
1765621840.314375,3,670,482,1765621840313,1765621840314,1,1.76,0.0000,0.0,0.00
1765621840.355856,3,671,483,1765621840355,1765621840355,0,1.76,0.0000,0.0,0.00
1765621840.397439,3,672,484,1765621840397,1765621840397,0,1.75,0.0000,0.0,0.00
1765621840.440359,3,673,485,1765621840440,1765621840440,0,1.74,0.0000,0.0,0.00
1765621840.482851,3,674,486,1765621840482,1765621840482,0,1.74,0.0000,0.0,0.00
1765621840.527948,3,675,487,1765621840525,1765621840527,2,1.72,0.0000,0.0,0.00
1765621840.568450,3,676,488,1765621840567,1765621840567,0,1.71,0.0000,0.0,0.00
1765621840.609931,3,677,489,1765621840609,1765621840609,0,1.71,0.0000,0.0,0.00
1765621840.651764,3,678,490,1765621840651,1765621840651,0,1.71,0.0000,0.0,0.00
1765621840.694248,3,679,491,1765621840694,1765621840694,0,1.71,0.0000,0.0,0.00
1765621840.735901,3,680,492,1765621840735,1765621840735,0,1.72,0.0000,0.0,0.00
1765621840.777857,3,681,493,1765621840777,1765621840777,0,1.72,0.0000,0.0,0.00
1765621840.822869,3,682,494,1765621840820,1765621840822,2,1.72,0.0000,0.0,0.00
1765621840.862431,3,683,495,1765621840862,1765621840862,0,1.73,0.0000,0.0,0.00
1765621840.906389,3,684,497,1765621840904,1765621840906,2,1.75,0.0000,0.0,0.00
1765621840.946967,3,685,498,1765621840946,1765621840946,0,1.79,0.0000,0.0,0.00
1765621840.989156,3,686,499,1765621840989,1765621840989,0,1.79,0.0000,0.0,0.00
1765621841.031351,3,687,500,1765621841031,1765621841031,0,1.79,0.0000,0.0,0.00
1765621841.073472,3,688,501,1765621841073,1765621841073,0,1.79,0.0000,0.0,0.00
1765621841.116459,3,689,502,1765621841116,1765621841116,0,1.73,0.0000,0.0,0.00
1765621841.165501,3,690,503,1765621841164,1765621841165,1,1.80,0.0000,0.0,0.00
1765621841.208864,3,691,504,1765621841207,1765621841208,1,1.76,0.0000,0.0,0.00
1765621841.252849,3,692,505,1765621841250,1765621841252,2,1.75,0.0000,0.0,0.00
1765621841.292330,3,693,506,1765621841292,1765621841292,0,1.78,0.0000,0.0,0.00
1765621841.335206,3,694,507,1765621841334,1765621841335,1,1.74,0.0000,0.0,0.00
1765621841.377494,3,695,508,1765621841376,1765621841377,1,1.71,0.0000,0.0,0.00
1765621841.419109,3,696,509,1765621841419,1765621841419,0,1.69,0.0000,0.0,0.00
1765621841.461920,3,697,511,1765621841461,1765621841461,0,1.66,0.0000,0.0,0.00
1765621841.503952,3,698,512,1765621841503,1765621841503,0,1.56,0.0000,0.0,0.00
1765621841.546472,3,699,513,1765621841546,1765621841546,0,1.48,0.0000,0.0,0.00
1765621841.588534,3,700,514,1765621841588,1765621841588,0,1.42,0.0000,0.0,0.00
1765621841.630916,3,701,515,1765621841630,1765621841630,0,1.36,0.0000,0.0,0.00
1765621841.674102,3,702,516,1765621841674,1765621841674,0,1.36,0.0000,0.0,0.00
1765621841.719964,3,703,517,1765621841716,1765621841718,2,1.37,0.0000,0.0,0.00
1765621841.758285,3,704,518,1765621841758,1765621841758,0,1.40,0.0000,0.0,0.00
1765621841.800990,3,705,519,1765621841799,1765621841800,1,1.39,0.0000,0.0,0.00
1765621841.842345,3,706,520,1765621841842,1765621841842,0,1.39,0.0000,0.0,0.00
1765621841.884465,3,707,521,1765621841884,1765621841884,0,1.39,0.0000,0.0,0.00
1765621841.927555,3,708,522,1765621841927,1765621841927,0,1.38,0.0000,0.0,0.00
1765621841.969279,3,709,523,1765621841969,1765621841969,0,1.30,0.0000,0.0,0.00
1765621842.014759,3,710,525,1765621842011,1765621842014,3,1.31,0.0000,0.0,0.00
1765621842.054067,3,711,526,1765621842054,1765621842054,0,1.34,0.0000,0.0,0.00
1765621842.098759,3,712,527,1765621842096,1765621842097,1,1.29,0.0000,0.0,0.00
1765621842.140075,3,713,529,1765621842138,1765621842138,0,1.26,0.0000,0.0,0.00
1765621842.183121,3,714,530,1765621842182,1765621842182,0,1.28,0.0000,0.0,0.00
1765621842.224892,3,715,531,1765621842224,1765621842224,0,1.27,0.0000,0.0,0.00
1765621842.267967,3,716,532,1765621842267,1765621842267,0,1.28,0.0000,0.0,0.00
1765621842.312551,3,717,533,1765621842309,1765621842312,3,1.26,0.0000,0.0,0.00
1765621842.351847,3,718,534,1765621842351,1765621842351,0,1.26,0.0000,0.0,0.00
1765621842.398688,3,719,535,1765621842394,1765621842397,3,1.31,0.0000,0.0,0.00
1765621842.435998,3,720,536,1765621842435,1765621842435,0,1.34,0.0000,0.0,0.00
1765621842.479355,3,721,537,1765621842477,1765621842479,2,1.36,0.0000,0.0,0.00
1765621842.520489,3,722,538,1765621842520,1765621842520,0,1.38,0.0000,0.0,0.00
1765621842.564665,3,723,539,1765621842562,1765621842564,2,1.40,0.0000,0.0,0.00
1765621842.604315,3,724,540,1765621842604,1765621842604,0,1.42,0.0000,0.0,0.00
1765621842.649959,3,725,541,1765621842645,1765621842648,3,1.45,0.0000,0.0,0.00
1765621842.687973,3,726,542,1765621842687,1765621842687,0,1.49,0.0000,0.0,0.00
1765621842.734558,3,727,543,1765621842729,1765621842734,5,1.57,0.0000,0.0,0.00
1765621842.771834,3,728,544,1765621842771,1765621842771,0,1.56,0.0000,0.0,0.00
1765621842.816905,3,729,545,1765621842814,1765621842816,2,1.56,0.0000,0.0,0.00
1765621842.857167,3,730,546,1765621842857,1765621842857,0,1.57,0.0000,0.0,0.00
1765621842.899626,3,731,547,1765621842899,1765621842899,0,1.55,0.0000,0.0,0.00
1765621842.941733,3,732,548,1765621842941,1765621842941,0,1.55,0.0000,0.0,0.00
1765621842.983746,3,733,549,1765621842983,1765621842983,0,1.55,0.0000,0.0,0.00
1765621843.025545,3,734,550,1765621843025,1765621843025,0,1.55,0.0000,0.0,0.00
1765621843.067953,3,735,551,1765621843067,1765621843067,0,1.50,0.0000,0.0,0.00
1765621843.110000,3,736,552,1765621843110,1765621843110,0,1.48,0.0000,0.0,0.00
1765621843.153059,3,737,553,1765621843153,1765621843153,0,1.49,0.0000,0.0,0.00
1765621843.195905,3,738,554,1765621843195,1765621843195,0,1.49,0.0000,0.0,0.00
1765621843.237541,3,739,555,1765621843237,1765621843237,0,1.48,0.0000,0.0,0.00
1765621843.283588,3,740,556,1765621843280,1765621843283,3,1.53,0.0000,0.0,0.00
1765621843.321992,3,741,557,1765621843321,1765621843321,0,1.59,0.0000,0.0,0.00
1765621843.366091,3,742,558,1765621843364,1765621843366,2,1.59,0.0000,0.0,0.00
1765621843.405865,3,743,559,1765621843405,1765621843405,0,1.60,0.0000,0.0,0.00
1765621843.448111,3,744,560,1765621843448,1765621843448,0,1.58,0.0000,0.0,0.00
1765621843.490644,3,745,561,1765621843490,1765621843490,0,1.55,0.0000,0.0,0.00
1765621843.532967,3,746,562,1765621843532,1765621843532,0,1.55,0.0000,0.0,0.00
1765621843.578317,3,747,563,1765621843574,1765621843575,1,1.55,0.0000,0.0,0.00
1765621843.617377,3,748,564,1765621843617,1765621843617,0,1.55,0.0000,0.0,0.00
1765621843.663055,3,749,565,1765621843659,1765621843663,4,1.61,0.0000,0.0,0.00
1765621843.702770,3,750,566,1765621843701,1765621843701,0,1.54,0.0000,0.0,0.00
1765621843.747683,3,751,567,1765621843744,1765621843747,3,1.60,0.0000,0.0,0.00
1765621843.786696,3,752,568,1765621843786,1765621843786,0,1.61,0.0000,0.0,0.00
1765621843.832463,3,753,569,1765621843828,1765621843832,4,1.66,0.0000,0.0,0.00
1765621843.870374,3,754,570,1765621843870,1765621843870,0,1.70,0.0000,0.0,0.00
1765621843.916634,3,755,571,1765621843914,1765621843916,2,1.77,0.0000,0.0,0.00
1765621843.957535,3,756,572,1765621843957,1765621843957,0,1.78,0.0000,0.0,0.00
1765621843.999230,3,757,574,1765621843999,1765621843999,0,1.78,0.0000,0.0,0.00
1765621844.041592,3,758,575,1765621844041,1765621844041,0,1.78,0.0000,0.0,0.00
1765621844.083976,3,759,576,1765621844083,1765621844083,0,1.77,0.0000,0.0,0.00
1765621844.126092,3,760,577,1765621844126,1765621844126,0,1.78,0.0000,0.0,0.00
1765621844.168388,3,761,578,1765621844168,1765621844168,0,1.78,0.0000,0.0,0.00
1765621844.211017,3,762,579,1765621844211,1765621844211,0,1.76,0.0000,0.0,0.00
1765621844.254254,3,763,580,1765621844254,1765621844254,0,1.74,0.0000,0.0,0.00
1765621844.300004,3,764,581,1765621844296,1765621844299,3,1.76,0.0000,0.0,0.00
1765621844.352307,3,765,582,1765621844352,1765621844352,0,1.95,0.0000,0.0,0.00
1765621844.396639,3,766,583,1765621844394,1765621844396,2,1.97,0.0000,0.0,0.00
1765621844.435531,3,767,584,1765621844435,1765621844435,0,2.02,0.0000,0.0,0.00
1765621844.478347,3,768,585,1765621844477,1765621844478,1,2.02,0.0000,0.0,0.00
1765621844.520102,3,769,586,1765621844520,1765621844520,0,2.02,0.0000,0.0,0.00
1765621844.562404,3,770,587,1765621844562,1765621844562,0,1.98,0.0000,0.0,0.00
1765621844.604437,3,771,588,1765621844604,1765621844604,0,1.95,0.0000,0.0,0.00
1765621844.646760,3,772,589,1765621844646,1765621844646,0,1.95,0.0000,0.0,0.00
1765621844.917912,3,773,591,1765621844856,1765621844917,61,7.74,0.0000,0.0,0.00
1765621844.920922,3,774,592,1765621844919,1765621844920,1,7.88,0.0000,0.0,0.00
1765621844.945165,3,775,593,1765621844941,1765621844945,4,7.96,0.0000,0.0,0.00
1765621844.983960,3,776,594,1765621844983,1765621844983,0,7.99,0.0000,0.0,0.00
1765621845.026500,3,777,595,1765621845026,1765621845026,0,8.00,0.0000,0.0,0.00
1765621845.068789,3,778,596,1765621845068,1765621845068,0,7.98,0.0000,0.0,0.00
1765621845.112761,3,779,597,1765621845111,1765621845112,1,7.97,0.0000,0.0,0.00
1765621845.155190,3,780,599,1765621845154,1765621845155,1,7.94,0.0000,0.0,0.00
1765621845.197109,3,781,600,1765621845197,1765621845197,0,7.95,0.0000,0.0,0.00
1765621845.247103,3,782,601,1765621845246,1765621845247,1,8.07,0.0000,0.0,0.00
1765621845.292270,3,783,602,1765621845289,1765621845292,3,8.06,0.0000,0.0,0.00
1765621845.335212,3,784,603,1765621845334,1765621845334,0,8.05,0.0000,0.0,0.00
1765621845.377755,3,785,604,1765621845377,1765621845377,0,8.05,0.0000,0.0,0.00
1765621845.421192,3,786,605,1765621845419,1765621845421,2,8.03,0.0000,0.0,0.00
1765621845.461699,3,787,606,1765621845461,1765621845461,0,8.01,0.0000,0.0,0.00
1765621845.504401,3,788,607,1765621845504,1765621845504,0,7.99,0.0000,0.0,0.00
1765621845.547172,3,789,608,1765621845547,1765621845547,0,8.00,0.0000,0.0,0.00
1765621845.589347,3,790,609,1765621845589,1765621845589,0,7.99,0.0000,0.0,0.00
1765621845.635715,3,791,610,1765621845631,1765621845635,4,7.99,0.0000,0.0,0.00
1765621845.673626,3,792,611,1765621845673,1765621845673,0,8.01,0.0000,0.0,0.00
1765621845.717435,3,793,612,1765621845715,1765621845716,1,8.00,0.0000,0.0,0.00
1765621845.756827,3,794,613,1765621845756,1765621845756,0,8.01,0.0000,0.0,0.00
1765621845.800514,3,795,614,1765621845799,1765621845800,1,8.00,0.0000,0.0,0.00
1765621845.841482,3,796,615,1765621845841,1765621845841,0,8.01,0.0000,0.0,0.00
1765621845.884111,3,797,616,1765621845884,1765621845884,0,8.01,0.0000,0.0,0.00
1765621845.925886,3,798,617,1765621845925,1765621845925,0,8.02,0.0000,0.0,0.00
1765621845.968249,3,799,618,1765621845968,1765621845968,0,8.01,0.0000,0.0,0.00
1765621846.011205,3,800,620,1765621846011,1765621846011,0,8.01,0.0000,0.0,0.00
1765621846.054240,3,801,621,1765621846054,1765621846054,0,7.99,0.0000,0.0,0.00
1765621846.099510,3,802,622,1765621846096,1765621846099,3,7.99,0.0000,0.0,0.00
1765621846.138697,3,803,623,1765621846138,1765621846138,0,7.99,0.0000,0.0,0.00
1765621846.180805,3,804,624,1765621846180,1765621846180,0,7.99,0.0000,0.0,0.00
1765621846.223271,3,805,625,1765621846223,1765621846223,0,7.99,0.0000,0.0,0.00
1765621846.265104,3,806,626,1765621846265,1765621846265,0,7.99,0.0000,0.0,0.00
1765621846.307181,3,807,627,1765621846307,1765621846307,0,7.99,0.0000,0.0,0.00
1765621846.349771,3,808,628,1765621846349,1765621846349,0,7.99,0.0000,0.0,0.00
1765621846.392825,3,809,629,1765621846391,1765621846391,0,7.99,0.0000,0.0,0.00
1765621846.434206,3,810,630,1765621846434,1765621846434,0,7.97,0.0000,0.0,0.00
1765621846.480322,3,811,631,1765621846477,1765621846480,3,7.97,0.0000,0.0,0.00
1765621846.520129,3,812,633,1765621846520,1765621846520,0,7.97,0.0000,0.0,0.00
1765621846.564827,3,813,634,1765621846562,1765621846564,2,7.96,0.0000,0.0,0.00
1765621846.604183,3,814,635,1765621846604,1765621846604,0,7.95,0.0000,0.0,0.00
1765621846.648080,3,815,636,1765621846645,1765621846647,2,7.95,0.0000,0.0,0.00
1765621846.688371,3,816,637,1765621846688,1765621846688,0,7.95,0.0000,0.0,0.00
1765621846.730593,3,817,638,1765621846730,1765621846730,0,7.95,0.0000,0.0,0.00
1765621846.772709,3,818,639,1765621846772,1765621846772,0,7.95,0.0000,0.0,0.00
1765621846.816500,3,819,640,1765621846815,1765621846815,0,7.94,0.0000,0.0,0.00
1765621846.856976,3,820,641,1765621846856,1765621846856,0,7.95,0.0000,0.0,0.00
1765621846.899723,3,821,642,1765621846899,1765621846899,0,7.95,0.0000,0.0,0.00
1765621846.941802,3,822,643,1765621846941,1765621846941,0,7.95,0.0000,0.0,0.00
1765621846.983964,3,823,644,1765621846983,1765621846983,0,7.95,0.0000,0.0,0.00
1765621847.030221,3,824,645,1765621847026,1765621847029,3,7.97,0.0000,0.0,0.00
1765621847.069678,3,825,646,1765621847069,1765621847069,0,7.75,0.0000,0.0,0.00
1765621847.114169,3,826,648,1765621847111,1765621847114,3,7.75,0.0000,0.0,0.00
1765621847.153723,3,827,649,1765621847153,1765621847153,0,7.75,0.0000,0.0,0.00
1765621847.197671,3,828,650,1765621847196,1765621847197,1,7.75,0.0000,0.0,0.00
1765621847.238646,3,829,651,1765621847238,1765621847238,0,7.75,0.0000,0.0,0.00
1765621847.281905,3,830,652,1765621847281,1765621847281,0,7.75,0.0000,0.0,0.00
1765621847.323921,3,831,653,1765621847323,1765621847323,0,7.75,0.0000,0.0,0.00
1765621847.365958,3,832,654,1765621847365,1765621847365,0,7.75,0.0000,0.0,0.00
1765621847.411371,3,833,655,1765621847408,1765621847411,3,2.60,0.0000,0.0,0.00
