timestamp,client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,perceived_position_error,cpu_percent,bandwidth_per_client_kbps
1765415331.862544,3,878,665,1765415331857,1765415331862,5,1.67,0.0000,0.0,0.00
1765415331.878477,3,879,666,1765415331878,1765415331878,0,1.75,0.0000,0.0,0.00
1765415331.899361,3,880,667,1765415331899,1765415331899,0,1.72,0.0000,0.0,0.00
1765415331.920990,3,881,668,1765415331920,1765415331920,0,1.65,0.0000,0.0,0.00
1765415331.942107,3,882,669,1765415331942,1765415331942,0,1.65,0.0000,0.0,0.00
1765415331.963760,3,883,670,1765415331963,1765415331963,0,1.65,0.0000,0.0,0.00
1765415331.985801,3,884,671,1765415331985,1765415331985,0,1.65,0.0000,0.0,0.00
1765415332.007915,3,885,672,1765415332006,1765415332007,1,1.64,0.0000,0.0,0.00
1765415332.028237,3,886,673,1765415332028,1765415332028,0,1.64,0.0000,0.0,0.00
1765415332.049086,3,887,674,1765415332049,1765415332049,0,1.63,0.0000,0.0,0.00
1765415332.071606,3,888,675,1765415332070,1765415332071,1,1.60,0.0000,0.0,0.00
1765415332.092021,3,889,676,1765415332092,1765415332092,0,1.62,0.0000,0.0,0.00
1765415332.113792,3,890,677,1765415332113,1765415332113,0,1.61,0.0000,0.0,0.00
1765415332.139783,3,891,678,1765415332136,1765415332139,3,1.63,0.0000,0.0,0.00
1765415332.157699,3,892,679,1765415332157,1765415332157,0,1.70,0.0000,0.0,0.00
1765415332.180901,3,893,681,1765415332179,1765415332179,0,1.68,0.0000,0.0,0.00
1765415332.201619,3,894,682,1765415332201,1765415332201,0,1.67,0.0000,0.0,0.00
1765415332.223592,3,895,683,1765415332223,1765415332223,0,1.65,0.0000,0.0,0.00
1765415332.244145,3,896,684,1765415332244,1765415332244,0,1.65,0.0000,0.0,0.00
1765415332.265627,3,897,685,1765415332265,1765415332265,0,1.65,0.0000,0.0,0.00
1765415332.289185,3,898,686,1765415332286,1765415332288,2,1.63,0.0000,0.0,0.00
1765415332.308535,3,899,687,1765415332308,1765415332308,0,1.67,0.0000,0.0,0.00
1765415332.329899,3,900,689,1765415332329,1765415332329,0,1.63,0.0000,0.0,0.00
1765415332.354697,3,901,690,1765415332351,1765415332354,3,1.63,0.0000,0.0,0.00
1765415332.372361,3,902,691,1765415332372,1765415332372,0,1.70,0.0000,0.0,0.00
1765415332.393823,3,903,692,1765415332393,1765415332393,0,1.67,0.0000,0.0,0.00
1765415332.415185,3,904,693,1765415332415,1765415332415,0,1.63,0.0000,0.0,0.00
1765415332.437591,3,905,694,1765415332436,1765415332437,1,1.63,0.0000,0.0,0.00
1765415332.480622,3,906,695,1765415332479,1765415332479,0,2.11,0.0000,0.0,0.00
1765415332.501224,3,907,696,1765415332501,1765415332501,0,2.11,0.0000,0.0,0.00
1765415332.516810,3,908,697,1765415332516,1765415332516,0,2.14,0.0000,0.0,0.00
1765415332.538461,3,909,698,1765415332538,1765415332538,0,2.12,0.0000,0.0,0.00
1765415332.566098,3,910,699,1765415332563,1765415332566,3,2.27,0.0000,0.0,0.00
1765415332.584570,3,911,700,1765415332584,1765415332584,0,2.29,0.0000,0.0,0.00
1765415332.606083,3,912,701,1765415332606,1765415332606,0,2.29,0.0000,0.0,0.00
1765415332.630124,3,913,702,1765415332627,1765415332630,3,2.33,0.0000,0.0,0.00
1765415332.647887,3,914,703,1765415332647,1765415332647,0,2.37,0.0000,0.0,0.00
1765415332.668857,3,915,704,1765415332668,1765415332668,0,2.37,0.0000,0.0,0.00
1765415332.690214,3,916,705,1765415332690,1765415332690,0,2.37,0.0000,0.0,0.00
1765415332.713447,3,917,706,1765415332711,1765415332713,2,2.38,0.0000,0.0,0.00
1765415332.732569,3,918,707,1765415332732,1765415332732,0,2.40,0.0000,0.0,0.00
1765415332.754021,3,919,708,1765415332754,1765415332754,0,2.35,0.0000,0.0,0.00
1765415332.776013,3,920,709,1765415332776,1765415332776,0,2.33,0.0000,0.0,0.00
1765415332.800402,3,921,710,1765415332797,1765415332800,3,2.37,0.0000,0.0,0.00
1765415332.818233,3,922,711,1765415332818,1765415332818,0,2.39,0.0000,0.0,0.00
1765415332.839481,3,923,712,1765415332839,1765415332839,0,2.39,0.0000,0.0,0.00
1765415332.860999,3,924,713,1765415332860,1765415332860,0,2.40,0.0000,0.0,0.00
1765415332.883167,3,925,714,1765415332882,1765415332883,1,2.41,0.0000,0.0,0.00
1765415332.903739,3,926,715,1765415332903,1765415332903,0,2.42,0.0000,0.0,0.00
1765415332.925206,3,927,716,1765415332925,1765415332925,0,2.41,0.0000,0.0,0.00
1765415332.949639,3,928,717,1765415332946,1765415332949,3,2.46,0.0000,0.0,0.00
1765415332.967552,3,929,718,1765415332967,1765415332967,0,2.48,0.0000,0.0,0.00
1765415332.988794,3,930,719,1765415332988,1765415332988,0,2.45,0.0000,0.0,0.00
1765415333.010055,3,931,720,1765415333010,1765415333010,0,2.42,0.0000,0.0,0.00
1765415333.034191,3,932,721,1765415333032,1765415333034,2,2.47,0.0000,0.0,0.00
1765415333.054700,3,933,722,1765415333053,1765415333053,0,2.45,0.0000,0.0,0.00
1765415333.075742,3,934,723,1765415333075,1765415333075,0,2.27,0.0000,0.0,0.00
1765415333.100690,3,935,724,1765415333097,1765415333100,3,2.01,0.0000,0.0,0.00
1765415333.118083,3,936,725,1765415333118,1765415333118,0,2.01,0.0000,0.0,0.00
1765415333.139954,3,937,726,1765415333139,1765415333139,0,2.01,0.0000,0.0,0.00
1765415333.160737,3,938,727,1765415333160,1765415333160,0,1.93,0.0000,0.0,0.00
1765415333.183668,3,939,728,1765415333182,1765415333183,1,1.86,0.0000,0.0,0.00
1765415333.203386,3,940,729,1765415333203,1765415333203,0,1.88,0.0000,0.0,0.00
1765415333.224905,3,941,730,1765415333224,1765415333224,0,1.88,0.0000,0.0,0.00
1765415333.250084,3,942,731,1765415333246,1765415333249,3,1.92,0.0000,0.0,0.00
1765415333.267915,3,943,732,1765415333267,1765415333267,0,1.98,0.0000,0.0,0.00
1765415333.291202,3,944,733,1765415333291,1765415333291,0,2.01,0.0000,0.0,0.00
1765415333.311863,3,945,734,1765415333311,1765415333311,0,2.03,0.0000,0.0,0.00
1765415333.334255,3,946,735,1765415333333,1765415333334,1,2.04,0.0000,0.0,0.00
1765415333.354598,3,947,736,1765415333354,1765415333354,0,2.06,0.0000,0.0,0.00
1765415333.375739,3,948,737,1765415333375,1765415333375,0,2.07,0.0000,0.0,0.00
1765415333.401071,3,949,738,1765415333397,1765415333401,4,2.12,0.0000,0.0,0.00
1765415333.418786,3,950,739,1765415333418,1765415333418,0,2.19,0.0000,0.0,0.00
1765415333.439510,3,951,740,1765415333439,1765415333439,0,2.13,0.0000,0.0,0.00
1765415333.460876,3,952,741,1765415333460,1765415333460,0,2.08,0.0000,0.0,0.00
1765415333.484815,3,953,742,1765415333481,1765415333484,3,2.12,0.0000,0.0,0.00
1765415333.503102,3,954,743,1765415333503,1765415333503,0,2.16,0.0000,0.0,0.00
1765415333.523940,3,955,744,1765415333523,1765415333523,0,2.18,0.0000,0.0,0.00
1765415333.545634,3,956,745,1765415333545,1765415333545,0,2.17,0.0000,0.0,0.00
1765415333.568551,3,957,747,1765415333567,1765415333568,1,2.18,0.0000,0.0,0.00
1765415333.588490,3,958,748,1765415333588,1765415333588,0,2.19,0.0000,0.0,0.00
1765415333.609659,3,959,749,1765415333609,1765415333609,0,2.17,0.0000,0.0,0.00
1765415333.633889,3,960,750,1765415333630,1765415333633,3,2.20,0.0000,0.0,0.00
1765415333.653530,3,961,751,1765415333652,1765415333652,0,2.19,0.0000,0.0,0.00
1765415333.673865,3,962,752,1765415333673,1765415333673,0,2.14,0.0000,0.0,0.00
1765415333.698682,3,963,753,1765415333694,1765415333698,4,2.18,0.0000,0.0,0.00
1765415333.717369,3,964,754,1765415333716,1765415333716,0,2.24,0.0000,0.0,0.00
1765415333.738045,3,965,755,1765415333738,1765415333738,0,2.24,0.0000,0.0,0.00
1765415333.759222,3,966,756,1765415333759,1765415333759,0,1.89,0.0000,0.0,0.00
1765415333.780870,3,967,757,1765415333780,1765415333780,0,1.88,0.0000,0.0,0.00
1765415333.802258,3,968,758,1765415333802,1765415333802,0,1.80,0.0000,0.0,0.00
1765415333.823606,3,969,759,1765415333823,1765415333823,0,1.79,0.0000,0.0,0.00
1765415333.847789,3,970,760,1765415333845,1765415333847,2,1.72,0.0000,0.0,0.00
1765415333.866691,3,971,761,1765415333866,1765415333866,0,1.70,0.0000,0.0,0.00
1765415333.887812,3,972,762,1765415333887,1765415333887,0,1.70,0.0000,0.0,0.00
1765415333.909945,3,973,764,1765415333909,1765415333909,0,1.66,0.0000,0.0,0.00
1765415333.933461,3,974,765,1765415333930,1765415333933,3,1.64,0.0000,0.0,0.00
1765415333.952713,3,975,766,1765415333952,1765415333952,0,1.67,0.0000,0.0,0.00
1765415333.974417,3,976,767,1765415333974,1765415333974,0,1.67,0.0000,0.0,0.00
1765415333.995522,3,977,768,1765415333995,1765415333995,0,1.65,0.0000,0.0,0.00
1765415334.017467,3,978,769,1765415334016,1765415334017,1,1.62,0.0000,0.0,0.00
1765415334.038521,3,979,770,1765415334038,1765415334038,0,1.62,0.0000,0.0,0.00
1765415334.059530,3,980,771,1765415334059,1765415334059,0,1.61,0.0000,0.0,0.00
1765415334.083596,3,981,772,1765415334080,1765415334083,3,1.61,0.0000,0.0,0.00
1765415334.102435,3,982,773,1765415334102,1765415334102,0,1.60,0.0000,0.0,0.00
1765415334.125101,3,983,774,1765415334125,1765415334125,0,1.62,0.0000,0.0,0.00
1765415334.146268,3,984,775,1765415334146,1765415334146,0,1.62,0.0000,0.0,0.00
1765415334.169457,3,985,776,1765415334167,1765415334169,2,1.62,0.0000,0.0,0.00
1765415334.189418,3,986,778,1765415334189,1765415334189,0,1.62,0.0000,0.0,0.00
1765415334.210652,3,987,779,1765415334210,1765415334210,0,1.62,0.0000,0.0,0.00
1765415334.232081,3,988,780,1765415334232,1765415334232,0,1.58,0.0000,0.0,0.00
1765415334.253441,3,989,781,1765415334253,1765415334253,0,1.54,0.0000,0.0,0.00
1765415334.275280,3,990,782,1765415334275,1765415334275,0,1.54,0.0000,0.0,0.00
1765415334.296603,3,991,783,1765415334296,1765415334296,0,1.54,0.0000,0.0,0.00
1765415334.319776,3,992,784,1765415334318,1765415334319,1,1.52,0.0000,0.0,0.00
1765415334.339168,3,993,785,1765415334339,1765415334339,0,1.51,0.0000,0.0,0.00
1765415334.361302,3,994,786,1765415334360,1765415334360,0,1.50,0.0000,0.0,0.00
1765415334.386861,3,995,787,1765415334382,1765415334386,4,1.52,0.0000,0.0,0.00
1765415334.403351,3,996,788,1765415334403,1765415334403,0,1.53,0.0000,0.0,0.00
1765415334.424556,3,997,789,1765415334424,1765415334424,0,1.53,0.0000,0.0,0.00
1765415334.445876,3,998,790,1765415334445,1765415334445,0,1.53,0.0000,0.0,0.00
1765415334.468786,3,999,791,1765415334466,1765415334468,2,1.53,0.0000,0.0,0.00
1765415334.488377,3,1000,792,1765415334488,1765415334488,0,1.53,0.0000,0.0,0.00
1765415334.509446,3,1001,793,1765415334509,1765415334509,0,1.53,0.0000,0.0,0.00
1765415334.531329,3,1002,794,1765415334531,1765415334531,0,1.47,0.0000,0.0,0.00
1765415334.553369,3,1003,795,1765415334553,1765415334553,0,1.44,0.0000,0.0,0.00
1765415334.573951,3,1004,796,1765415334573,1765415334573,0,1.41,0.0000,0.0,0.00
1765415334.595779,3,1005,797,1765415334595,1765415334595,0,1.40,0.0000,0.0,0.00
1765415334.619184,3,1006,798,1765415334617,1765415334619,2,1.42,0.0000,0.0,0.00
1765415334.638559,3,1007,799,1765415334638,1765415334638,0,1.43,0.0000,0.0,0.00
1765415334.659657,3,1008,800,1765415334659,1765415334659,0,1.43,0.0000,0.0,0.00
1765415334.684325,3,1009,801,1765415334681,1765415334684,3,1.41,0.0000,0.0,0.00
1765415334.702582,3,1010,802,1765415334702,1765415334702,0,1.40,0.0000,0.0,0.00
1765415334.724083,3,1011,803,1765415334724,1765415334724,0,1.41,0.0000,0.0,0.00
1765415334.752499,3,1012,804,1765415334748,1765415334751,3,1.50,0.0000,0.0,0.00
1765415334.770453,3,1013,805,1765415334770,1765415334770,0,1.49,0.0000,0.0,0.00
1765415334.791476,3,1014,806,1765415334791,1765415334791,0,1.46,0.0000,0.0,0.00
1765415334.816202,3,1015,807,1765415334812,1765415334815,3,1.49,0.0000,0.0,0.00
1765415334.833531,3,1016,808,1765415334833,1765415334833,0,1.53,0.0000,0.0,0.00
1765415334.855204,3,1017,809,1765415334855,1765415334855,0,1.51,0.0000,0.0,0.00
1765415334.876230,3,1018,810,1765415334876,1765415334876,0,1.50,0.0000,0.0,0.00
1765415334.899183,3,1019,811,1765415334898,1765415334899,1,1.52,0.0000,0.0,0.00
1765415334.919416,3,1020,812,1765415334919,1765415334919,0,1.49,0.0000,0.0,0.00
1765415334.940918,3,1021,813,1765415334940,1765415334940,0,1.46,0.0000,0.0,0.00
1765415334.964076,3,1022,814,1765415334963,1765415334963,0,1.48,0.0000,0.0,0.00
1765415334.984065,3,1023,815,1765415334984,1765415334984,0,1.42,0.0000,0.0,0.00
1765415335.005463,3,1024,816,1765415335005,1765415335005,0,1.38,0.0000,0.0,0.00
1765415335.030491,3,1025,817,1765415335027,1765415335030,3,1.44,0.0000,0.0,0.00
1765415335.048687,3,1026,818,1765415335048,1765415335048,0,1.48,0.0000,0.0,0.00
1765415335.070043,3,1027,819,1765415335070,1765415335070,0,1.48,0.0000,0.0,0.00
1765415335.092268,3,1028,820,1765415335091,1765415335091,0,1.48,0.0000,0.0,0.00
1765415335.112650,3,1029,821,1765415335112,1765415335112,0,1.48,0.0000,0.0,0.00
1765415335.133897,3,1030,822,1765415335133,1765415335133,0,1.44,0.0000,0.0,0.00
1765415335.155348,3,1031,823,1765415335155,1765415335155,0,1.41,0.0000,0.0,0.00
1765415335.177868,3,1032,824,1765415335176,1765415335177,1,1.42,0.0000,0.0,0.00
1765415335.198448,3,1033,825,1765415335197,1765415335197,0,1.43,0.0000,0.0,0.00
1765415335.220195,3,1034,826,1765415335219,1765415335219,0,1.39,0.0000,0.0,0.00
1765415335.241876,3,1035,827,1765415335240,1765415335240,0,1.36,0.0000,0.0,0.00
1765415335.261744,3,1036,828,1765415335261,1765415335261,0,1.36,0.0000,0.0,0.00
1765415335.283220,3,1037,829,1765415335283,1765415335283,0,1.36,0.0000,0.0,0.00
1765415335.308068,3,1038,830,1765415335304,1765415335308,4,1.42,0.0000,0.0,0.00
1765415335.325496,3,1039,831,1765415335325,1765415335325,0,1.48,0.0000,0.0,0.00
1765415335.347337,3,1040,832,1765415335346,1765415335346,0,1.48,0.0000,0.0,0.00
1765415335.368261,3,1041,833,1765415335368,1765415335368,0,1.44,0.0000,0.0,0.00
1765415335.390887,3,1042,834,1765415335389,1765415335390,1,1.41,0.0000,0.0,0.00
1765415335.410317,3,1043,835,1765415335410,1765415335410,0,1.41,0.0000,0.0,0.00
1765415335.431623,3,1044,836,1765415335431,1765415335431,0,1.41,0.0000,0.0,0.00
1765415335.453810,3,1045,837,1765415335453,1765415335453,0,1.39,0.0000,0.0,0.00
1765415335.474889,3,1046,838,1765415335474,1765415335474,0,1.37,0.0000,0.0,0.00
1765415335.496760,3,1047,839,1765415335496,1765415335496,0,1.38,0.0000,0.0,0.00
1765415335.517854,3,1048,840,1765415335517,1765415335517,0,1.37,0.0000,0.0,0.00
1765415335.541732,3,1049,841,1765415335539,1765415335541,2,1.41,0.0000,0.0,0.00
1765415335.560456,3,1050,842,1765415335560,1765415335560,0,1.44,0.0000,0.0,0.00
1765415335.581774,3,1051,843,1765415335581,1765415335581,0,1.44,0.0000,0.0,0.00
1765415335.603347,3,1052,844,1765415335603,1765415335603,0,1.42,0.0000,0.0,0.00
1765415335.625657,3,1053,845,1765415335624,1765415335625,1,1.41,0.0000,0.0,0.00
1765415335.646040,3,1054,846,1765415335646,1765415335646,0,1.41,0.0000,0.0,0.00
1765415335.667806,3,1055,847,1765415335667,1765415335667,0,1.33,0.0000,0.0,0.00
1765415335.692810,3,1056,848,1765415335689,1765415335691,2,1.31,0.0000,0.0,0.00
1765415335.710742,3,1057,849,1765415335710,1765415335710,0,1.34,0.0000,0.0,0.00
1765415335.732299,3,1058,850,1765415335732,1765415335732,0,1.35,0.0000,0.0,0.00
1765415335.753473,3,1059,851,1765415335753,1765415335753,0,1.32,0.0000,0.0,0.00
1765415335.774869,3,1060,852,1765415335774,1765415335774,0,1.31,0.0000,0.0,0.00
1765415335.797041,3,1061,854,1765415335797,1765415335797,0,1.33,0.0000,0.0,0.00
1765415335.819312,3,1062,855,1765415335819,1765415335819,0,1.33,0.0000,0.0,0.00
1765415335.842045,3,1063,856,1765415335839,1765415335840,1,1.33,0.0000,0.0,0.00
1765415335.860944,3,1064,857,1765415335860,1765415335860,0,1.33,0.0000,0.0,0.00
1765415335.882487,3,1065,858,1765415335882,1765415335882,0,1.33,0.0000,0.0,0.00
1765415335.907439,3,1066,859,1765415335904,1765415335906,2,1.33,0.0000,0.0,0.00
1765415335.925488,3,1067,860,1765415335925,1765415335925,0,1.33,0.0000,0.0,0.00
1765415335.947170,3,1068,861,1765415335946,1765415335946,0,1.33,0.0000,0.0,0.00
1765415335.968345,3,1069,862,1765415335967,1765415335968,1,1.27,0.0000,0.0,0.00
1765415335.989887,3,1070,863,1765415335989,1765415335989,0,1.23,0.0000,0.0,0.00
1765415336.011385,3,1071,864,1765415336010,1765415336010,0,1.22,0.0000,0.0,0.00
1765415336.031878,3,1072,865,1765415336031,1765415336031,0,1.12,0.0000,0.0,0.00
1765415336.056317,3,1073,866,1765415336053,1765415336056,3,1.16,0.0000,0.0,0.00
1765415336.075419,3,1074,867,1765415336075,1765415336075,0,1.19,0.0000,0.0,0.00
1765415336.096472,3,1075,868,1765415336096,1765415336096,0,1.14,0.0000,0.0,0.00
1765415336.123389,3,1076,869,1765415336118,1765415336123,5,1.20,0.0000,0.0,0.00
1765415336.138918,3,1077,870,1765415336138,1765415336138,0,1.28,0.0000,0.0,0.00
1765415336.160050,3,1078,871,1765415336160,1765415336160,0,1.29,0.0000,0.0,0.00
1765415336.180999,3,1079,872,1765415336180,1765415336180,0,1.28,0.0000,0.0,0.00
1765415336.205099,3,1080,874,1765415336202,1765415336205,3,1.32,0.0000,0.0,0.00
1765415336.224080,3,1081,875,1765415336224,1765415336224,0,1.35,0.0000,0.0,0.00
1765415336.245848,3,1082,876,1765415336245,1765415336245,0,1.33,0.0000,0.0,0.00
1765415336.266253,3,1083,877,1765415336266,1765415336266,0,1.33,0.0000,0.0,0.00
1765415336.289242,3,1084,878,1765415336287,1765415336288,1,1.33,0.0000,0.0,0.00
1765415336.308758,3,1085,879,1765415336308,1765415336308,0,1.28,0.0000,0.0,0.00
1765415336.330437,3,1086,880,1765415336330,1765415336330,0,1.25,0.0000,0.0,0.00
1765415336.355699,3,1087,881,1765415336352,1765415336355,3,1.31,0.0000,0.0,0.00
1765415336.373141,3,1088,882,1765415336373,1765415336373,0,1.35,0.0000,0.0,0.00
1765415336.395118,3,1089,884,1765415336395,1765415336395,0,1.35,0.0000,0.0,0.00
1765415336.416354,3,1090,885,1765415336416,1765415336416,0,1.35,0.0000,0.0,0.00
1765415336.437861,3,1091,886,1765415336437,1765415336437,0,1.35,0.0000,0.0,0.00
1765415336.459311,3,1092,887,1765415336459,1765415336459,0,1.35,0.0000,0.0,0.00
1765415336.480525,3,1093,888,1765415336480,1765415336480,0,1.33,0.0000,0.0,0.00
1765415336.502005,3,1094,889,1765415336502,1765415336502,0,1.33,0.0000,0.0,0.00
1765415336.522746,3,1095,890,1765415336522,1765415336522,0,1.35,0.0000,0.0,0.00
1765415336.545402,3,1096,891,1765415336544,1765415336544,0,1.35,0.0000,0.0,0.00
1765415336.567986,3,1097,892,1765415336565,1765415336566,1,1.35,0.0000,0.0,0.00
1765415336.590066,3,1098,893,1765415336589,1765415336589,0,1.32,0.0000,0.0,0.00
1765415336.610975,3,1099,894,1765415336610,1765415336610,0,1.26,0.0000,0.0,0.00
1765415336.632544,3,1100,895,1765415336632,1765415336632,0,1.26,0.0000,0.0,0.00
1765415336.653858,3,1101,896,1765415336653,1765415336653,0,1.26,0.0000,0.0,0.00
1765415336.675447,3,1102,897,1765415336675,1765415336675,0,1.26,0.0000,0.0,0.00
1765415336.699348,3,1103,898,1765415336697,1765415336698,1,1.26,0.0000,0.0,0.00
1765415336.718772,3,1104,899,1765415336718,1765415336718,0,1.28,0.0000,0.0,0.00
1765415336.740066,3,1105,900,1765415336739,1765415336740,1,1.28,0.0000,0.0,0.00
1765415336.760402,3,1106,901,1765415336760,1765415336760,0,1.30,0.0000,0.0,0.00
1765415336.783055,3,1107,902,1765415336782,1765415336783,1,1.31,0.0000,0.0,0.00
1765415336.802874,3,1108,903,1765415336802,1765415336802,0,1.34,0.0000,0.0,0.00
1765415336.824527,3,1109,904,1765415336824,1765415336824,0,1.31,0.0000,0.0,0.00
1765415336.849901,3,1110,905,1765415336846,1765415336848,2,1.32,0.0000,0.0,0.00
1765415336.867452,3,1111,906,1765415336867,1765415336867,0,1.35,0.0000,0.0,0.00
1765415336.889037,3,1112,907,1765415336889,1765415336889,0,1.35,0.0000,0.0,0.00
1765415336.911681,3,1113,909,1765415336911,1765415336911,0,1.35,0.0000,0.0,0.00
1765415337.019133,3,1114,910,1765415337002,1765415337018,16,3.29,0.0000,0.0,0.00
1765415337.084906,3,1115,911,1765415337082,1765415337083,1,4.45,0.0000,0.0,0.00
1765415337.105153,3,1116,912,1765415337104,1765415337104,0,4.45,0.0000,0.0,0.00
1765415337.131569,3,1117,913,1765415337126,1765415337130,4,4.50,0.0000,0.0,0.00
1765415337.148147,3,1118,914,1765415337148,1765415337148,0,4.52,0.0000,0.0,0.00
1765415337.169350,3,1119,915,1765415337169,1765415337169,0,4.52,0.0000,0.0,0.00
1765415337.191010,3,1120,916,1765415337191,1765415337191,0,4.52,0.0000,0.0,0.00
1765415337.214078,3,1121,917,1765415337212,1765415337214,2,4.52,0.0000,0.0,0.00
1765415337.233636,3,1122,918,1765415337233,1765415337233,0,4.53,0.0000,0.0,0.00
1765415337.254802,3,1123,919,1765415337254,1765415337254,0,4.53,0.0000,0.0,0.00
1765415337.279461,3,1124,920,1765415337276,1765415337279,3,4.55,0.0000,0.0,0.00
1765415337.298534,3,1125,921,1765415337298,1765415337298,0,4.57,0.0000,0.0,0.00
1765415337.319213,3,1126,922,1765415337319,1765415337319,0,4.57,0.0000,0.0,0.00
1765415337.340614,3,1127,923,1765415337340,1765415337340,0,4.56,0.0000,0.0,0.00
1765415337.363563,3,1128,924,1765415337362,1765415337363,1,4.55,0.0000,0.0,0.00
1765415337.384692,3,1129,925,1765415337384,1765415337384,0,4.55,0.0000,0.0,0.00
1765415337.405862,3,1130,926,1765415337405,1765415337405,0,4.55,0.0000,0.0,0.00
1765415337.429438,3,1131,927,1765415337427,1765415337429,2,4.55,0.0000,0.0,0.00
1765415337.449464,3,1132,928,1765415337448,1765415337448,0,4.56,0.0000,0.0,0.00
1765415337.477135,3,1133,929,1765415337471,1765415337477,6,4.67,0.0000,0.0,0.00
1765415337.498769,3,1134,930,1765415337493,1765415337498,5,4.66,0.0000,0.0,0.00
1765415337.515550,3,1135,931,1765415337515,1765415337515,0,4.68,0.0000,0.0,0.00
1765415337.537737,3,1136,932,1765415337537,1765415337537,0,4.60,0.0000,0.0,0.00
1765415337.558931,3,1137,933,1765415337558,1765415337558,0,4.57,0.0000,0.0,0.00
1765415337.594938,3,1138,934,1765415337589,1765415337594,5,4.90,0.0000,0.0,0.00
1765415337.610971,3,1139,935,1765415337610,1765415337610,0,4.92,0.0000,0.0,0.00
1765415337.632052,3,1140,936,1765415337632,1765415337632,0,4.90,0.0000,0.0,0.00
1765415337.653708,3,1141,937,1765415337653,1765415337653,0,4.89,0.0000,0.0,0.00
1765415337.676320,3,1142,938,1765415337675,1765415337676,1,4.88,0.0000,0.0,0.00
1765415337.696880,3,1143,939,1765415337696,1765415337696,0,4.88,0.0000,0.0,0.00
1765415337.719059,3,1144,940,1765415337719,1765415337719,0,4.88,0.0000,0.0,0.00
1765415337.744810,3,1145,941,1765415337740,1765415337744,4,4.89,0.0000,0.0,0.00
1765415337.761633,3,1146,942,1765415337761,1765415337761,0,4.92,0.0000,0.0,0.00
1765415337.783016,3,1147,943,1765415337783,1765415337783,0,4.89,0.0000,0.0,0.00
1765415337.806565,3,1148,944,1765415337804,1765415337806,2,4.87,0.0000,0.0,0.00
1765415337.825822,3,1149,945,1765415337825,1765415337825,0,4.88,0.0000,0.0,0.00
1765415337.846979,3,1150,946,1765415337846,1765415337846,0,4.88,0.0000,0.0,0.00
1765415337.867893,3,1151,947,1765415337867,1765415337867,0,4.88,0.0000,0.0,0.00
1765415337.889832,3,1152,948,1765415337888,1765415337889,1,4.88,0.0000,0.0,0.00
1765415337.911032,3,1153,949,1765415337910,1765415337910,0,4.88,0.0000,0.0,0.00
1765415337.932640,3,1154,950,1765415337932,1765415337932,0,4.88,0.0000,0.0,0.00
1765415337.956705,3,1155,951,1765415337954,1765415337956,2,4.87,0.0000,0.0,0.00
1765415337.975198,3,1156,952,1765415337975,1765415337975,0,4.88,0.0000,0.0,0.00
1765415337.996772,3,1157,953,1765415337996,1765415337996,0,4.89,0.0000,0.0,0.00
1765415338.018938,3,1158,954,1765415338018,1765415338018,0,4.89,0.0000,0.0,0.00
1765415338.040550,3,1159,955,1765415338039,1765415338040,1,4.89,0.0000,0.0,0.00
1765415338.061468,3,1160,956,1765415338061,1765415338061,0,4.89,0.0000,0.0,0.00
1765415338.082626,3,1161,957,1765415338082,1765415338082,0,4.89,0.0000,0.0,0.00
1765415338.103757,3,1162,958,1765415338103,1765415338103,0,4.90,0.0000,0.0,0.00
1765415338.124989,3,1163,959,1765415338124,1765415338124,0,4.91,0.0000,0.0,0.00
1765415338.146407,3,1164,960,1765415338146,1765415338146,0,4.90,0.0000,0.0,0.00
1765415338.167712,3,1165,961,1765415338167,1765415338167,0,4.91,0.0000,0.0,0.00
1765415338.192919,3,1166,962,1765415338188,1765415338192,4,4.92,0.0000,0.0,0.00
1765415338.210062,3,1167,964,1765415338210,1765415338210,0,4.95,0.0000,0.0,0.00
1765415338.231473,3,1168,966,1765415338231,1765415338231,0,4.93,0.0000,0.0,0.00
1765415338.254136,3,1169,967,1765415338253,1765415338254,1,4.93,0.0000,0.0,0.00
1765415338.274713,3,1170,968,1765415338274,1765415338274,0,4.94,0.0000,0.0,0.00
1765415338.296150,3,1171,969,1765415338296,1765415338296,0,4.93,0.0000,0.0,0.00
1765415338.317409,3,1172,970,1765415338317,1765415338317,0,4.93,0.0000,0.0,0.00
1765415338.340132,3,1173,971,1765415338338,1765415338340,2,4.93,0.0000,0.0,0.00
1765415338.359385,3,1174,972,1765415338359,1765415338359,0,2.75,0.0000,0.0,0.00
1765415338.380546,3,1175,973,1765415338380,1765415338380,0,1.82,0.0000,0.0,0.00
1765415338.402056,3,1176,974,1765415338402,1765415338402,0,1.82,0.0000,0.0,0.00
1765415338.423344,3,1177,975,1765415338423,1765415338423,0,1.74,0.0000,0.0,0.00
1765415338.444818,3,1178,976,1765415338444,1765415338444,0,1.70,0.0000,0.0,0.00
1765415338.466299,3,1179,977,1765415338466,1765415338466,0,1.70,0.0000,0.0,0.00
1765415338.488361,3,1180,978,1765415338488,1765415338488,0,1.70,0.0000,0.0,0.00
1765415338.508994,3,1181,979,1765415338508,1765415338508,0,1.69,0.0000,0.0,0.00
1765415338.530311,3,1182,980,1765415338530,1765415338530,0,1.67,0.0000,0.0,0.00
