timestamp,snapshot_id,latency,packet_loss,fps
1765376959.8417947,1464,0,1.000,256.2
1765376959.8851488,1465,1,1.000,254.5
1765376959.9263065,1466,0,1.000,255.1
1765376959.9709246,1467,2,1.000,250.7
1765376960.0102131,1468,0,1.000,248.2
1765376960.0525525,1469,0,1.000,247.0
1765376960.0992234,1470,0,1.000,239.5
1765376960.137916,1471,0,1.000,240.8
1765376960.1831007,1472,0,1.000,236.7
1765376960.222329,1473,0,1.000,231.9
1765376960.270182,1474,5,1.000,229.2
1765376960.3064427,1475,0,1.000,225.3
1765376960.3482747,1476,0,1.000,222.8
1765376960.3978088,1477,0,1.000,219.2
1765376960.4339452,1478,0,1.000,213.3
1765376960.4821274,1479,6,1.000,210.7
1765376960.5193455,1480,0,1.000,206.2
1765376960.5635045,1481,2,1.000,204.9
1765376960.6096244,1482,1,1.000,203.3
1765376960.647733,1483,0,1.000,202.3
1765376960.6952305,1484,5,1.000,199.4
1765376960.7325912,1485,0,1.000,198.7
1765376960.7746847,1486,0,1.000,198.6
1765376960.8166316,1487,0,1.000,199.1
1765376960.8588498,1488,0,1.000,199.4
1765376960.9012587,1489,1,1.000,200.3
1765376960.9427376,1490,0,1.000,203.7
1765376960.988396,1491,0,1.000,206.1
1765376961.0270932,1492,0,1.000,207.9
1765376961.0731833,1493,0,1.000,212.7
1765376961.111609,1494,0,1.000,213.9
1765376961.1558735,1495,2,1.000,215.4
1765376961.1954496,1496,0,1.000,219.5
1765376961.2392223,1497,0,1.000,222.4
1765376961.280296,1498,0,1.000,228.4
1765376961.3229067,1499,0,1.000,235.5
1765376961.3681428,1500,4,1.000,238.7
1765376961.4074783,1501,0,1.000,246.1
1765376961.4500835,1502,1,1.000,251.3
1765376961.4920938,1503,0,1.000,259.5
1765376961.5341942,1504,0,1.000,265.9
1765376961.5811253,1505,0,1.000,271.3
1765376961.6184714,1506,1,1.000,273.8
1765376961.6642463,1507,0,1.000,278.9
1765376961.702333,1508,0,1.000,285.5
1765376961.7474468,1509,3,1.000,286.9
1765376961.7868392,1510,0,1.000,289.7
1765376961.8320303,1511,2,1.000,294.1
1765376961.8721209,1512,0,1.000,292.6
1765376961.914371,1513,0,1.000,294.1
1765376961.9557161,1514,0,1.000,296.3
1765376961.9980106,1515,0,1.000,294.2
1765376962.039596,1516,0,1.000,296.3
1765376962.0824604,1517,0,1.000,295.8
1765376962.1279123,1518,1,1.000,289.9
1765376962.1665256,1519,0,1.000,289.9
1765376962.2137146,1520,4,1.000,284.3
1765376962.2711685,1521,0,1.000,276.7
1765376962.3021212,1522,5,1.000,272.9
1765376962.338649,1523,0,1.000,266.1
1765376962.3811333,1524,1,1.000,263.0
1765376962.4225147,1525,0,1.000,260.5
1765376962.4648473,1526,0,1.000,257.9
1765376962.506183,1527,0,1.000,255.6
1765376962.5475724,1528,0,1.000,252.7
1765376962.5837922,1529,0,1.000,248.9
1765376962.6294837,1530,2,1.000,248.4
1765376962.6684265,1531,0,1.000,248.3
1765376962.713849,1532,3,1.000,248.0
1765376962.7529798,1533,0,1.000,249.6
1765376962.7962804,1534,1,1.000,249.0
1765376962.836882,1535,0,1.000,247.0
1765376962.8789787,1536,0,1.000,247.0
1765376962.9252489,1537,0,1.000,242.9
1765376962.9632776,1538,0,1.000,242.9
1765376963.0093677,1539,0,1.000,240.2
1765376963.047585,1540,0,1.000,239.6
1765376963.0947661,1541,0,1.000,240.0
1765376963.1324706,1542,0,1.000,239.4
1765376963.1789865,1543,0,1.000,240.6
1765376963.2155976,1544,0,1.000,240.9
1765376963.263364,1545,3,1.000,243.6
1765376963.3012428,1546,1,1.000,245.6
1765376963.3433511,1547,0,1.000,251.6
1765376963.389187,1548,0,1.000,250.9
1765376963.4283822,1549,0,1.000,254.7
1765376963.4633586,1550,0,1.000,253.9
1765376963.5106466,1551,0,1.000,251.2
1765376963.5468974,1552,0,1.000,253.5
1765376963.59195,1553,3,1.000,257.0
1765376963.6301239,1554,0,1.000,255.9
1765376963.6765769,1555,4,1.000,254.1
1765376963.714227,1556,0,1.000,253.9
1765376963.7596538,1557,2,1.000,251.1
1765376963.7990701,1558,0,1.000,250.0
1765376963.8441036,1559,2,1.000,252.1
1765376963.8838522,1560,0,1.000,252.2
1765376963.926415,1561,0,1.000,256.8
1765376963.967691,1562,0,1.000,258.1
1765376964.0104923,1563,0,1.000,261.3
1765376964.0561178,1564,0,1.000,260.5
1765376964.0939527,1565,0,1.000,261.2
1765376964.140564,1566,0,1.000,263.7
1765376964.1783073,1567,0,1.000,263.4
1765376964.2248523,1568,4,1.000,264.5
1765376964.263581,1569,0,1.000,263.2
1765376964.306193,1570,0,1.000,262.7
1765376964.348874,1571,0,1.000,259.3
1765376964.3895903,1572,1,1.000,260.9
1765376964.4325728,1573,0,1.000,260.9
1765376964.4746878,1574,1,1.000,257.5
1765376964.5156467,1575,0,1.000,256.7
1765376964.557152,1576,1,1.000,259.7
1765376964.6098335,1577,0,1.000,258.1
1765376964.6764848,1578,0,1.000,225.7
1765376964.6885848,1579,2,1.000,225.7
1765376964.7251399,1580,5,1.000,220.4
1765376964.7623246,1581,0,1.000,217.6
1765376964.8092926,1582,5,1.000,216.4
1765376964.8495307,1583,2,1.000,214.4
1765376964.9065487,1584,3,1.000,204.0
1765376964.9315953,1585,2,1.000,202.6
1765376964.9741182,1586,2,1.000,197.2
1765376965.0190747,1587,0,1.000,197.0
1765376965.0562105,1588,1,1.000,195.4
1765376965.1020691,1589,4,1.000,194.1
1765376965.1400025,1590,0,1.000,193.6
1765376965.1845183,1591,3,1.000,192.0
1765376965.2240906,1592,0,1.000,191.4
1765376965.2669885,1593,1,1.000,192.8
1765376965.3077552,1594,0,1.000,192.6
1765376965.3508475,1595,0,1.000,193.9
1765376965.3981578,1596,0,1.000,191.3
1765376965.434677,1597,0,1.000,191.0
1765376965.4809737,1598,0,1.000,193.5
1765376965.5189579,1599,0,1.000,194.8
1765376965.564712,1600,4,1.000,192.8
1765376965.602977,1601,0,1.000,192.7
1765376965.6479375,1602,3,1.000,213.6
1765376965.6881607,1603,0,1.000,217.2
1765376965.7307253,1604,0,1.000,221.4
1765376965.778154,1605,0,1.000,221.3
1765376965.8155596,1606,0,1.000,221.7
1765376965.8606796,1607,2,1.000,218.2
1765376965.8983943,1608,5,1.000,226.3
1765376965.9349825,1609,0,1.000,228.7
1765376965.9801927,1610,3,1.000,230.4
1765376966.0193143,1611,0,1.000,229.1
1765376966.0638747,1612,4,1.000,230.7
1765376966.1031885,1613,0,1.000,232.3
1765376966.1460392,1614,1,1.000,233.8
1765376966.1864283,1615,0,1.000,234.4
1765376966.2292724,1616,0,1.000,234.6
1765376966.2719188,1617,0,1.000,232.8
1765376966.3141682,1618,0,1.000,234.4
1765376966.3611517,1619,0,1.000,234.6
1765376966.3983104,1620,0,1.000,234.8
1765376966.4450123,1621,0,1.000,231.4
1765376966.4818969,1622,0,1.000,229.2
1765376966.526284,1623,2,1.000,230.9
1765376966.5667071,1624,0,1.000,230.7
1765376966.609472,1625,2,1.000,230.3
1765376966.6496332,1626,0,1.000,229.8
1765376966.693133,1627,0,1.000,231.4
1765376966.7406585,1628,0,1.000,231.9
1765376966.777816,1629,0,1.000,230.6
1765376966.8237603,1630,4,1.000,233.0
1765376966.862689,1631,0,1.000,235.3
1765376966.9078546,1632,3,1.000,238.7
1765376966.9480965,1633,0,1.000,236.4
1765376966.994337,1634,3,1.000,235.7
1765376967.030567,1635,0,1.000,236.9
1765376967.0778337,1636,2,1.000,231.8
1765376967.1247182,1637,0,1.000,223.6
1765376967.1634033,1638,2,1.000,217.1
1765376967.2077463,1639,0,1.000,213.4
1765376967.2439454,1640,0,1.000,210.0
1765376967.2954803,1641,0,1.000,204.8
1765376967.3290074,1642,0,1.000,203.0
1765376967.3788247,1643,6,1.000,198.2
1765376967.4162772,1644,0,1.000,195.8
1765376967.458453,1645,2,1.000,195.7
1765376967.4987423,1646,0,1.000,194.8
1765376967.5415418,1647,0,1.000,193.8
1765376967.582858,1648,1,1.000,193.3
1765376967.6273792,1649,1,1.000,191.1
1765376967.666963,1650,0,1.000,189.8
1765376967.7092211,1651,0,1.000,188.8
1765376967.7592697,1652,0,1.000,187.7
1765376967.7933638,1653,0,1.000,185.5
1765376967.8417563,1654,0,1.000,183.3
1765376967.8807986,1655,2,1.000,182.4
1765376967.9251695,1656,4,1.000,181.9
1765376967.9629867,1657,0,1.000,180.7
1765376968.0081522,1658,4,1.000,181.6
1765376968.0474627,1659,0,1.000,179.7
1765376968.1003716,1660,9,1.000,179.2
1765376968.1329925,1661,0,1.000,181.0
1765376968.176001,1662,2,1.000,184.4
1765376968.2231114,1663,0,1.000,186.1
1765376968.2600214,1664,0,1.000,185.6
1765376968.3062406,1665,5,1.000,185.7
1765376968.3446028,1666,0,1.000,187.4
1765376968.3917706,1667,5,1.000,188.5
1765376968.4295895,1668,0,1.000,187.7
1765376968.474164,1669,3,1.000,187.3
1765376968.5129983,1670,0,1.000,187.4
1765376968.5565271,1671,0,1.000,187.3
1765376968.6039686,1672,0,1.000,186.6
1765376968.6404412,1673,0,1.000,187.5
1765376968.6864433,1674,4,1.000,187.3
1765376968.7253718,1675,0,1.000,186.4
1765376968.7680755,1676,0,1.000,187.3
1765376968.810547,1677,0,1.000,188.0
1765376968.8520162,1678,0,1.000,188.8
1765376968.8954122,1679,0,1.000,189.5
1765376968.9389517,1680,2,1.000,191.0
1765376968.9850082,1681,3,1.000,189.6
1765376969.0211565,1682,0,1.000,190.0
1765376969.0662715,1683,2,1.000,190.6
1765376969.1056132,1684,0,1.000,195.8
1765376969.1488397,1685,1,1.000,198.6
1765376969.1905203,1686,0,1.000,199.6
1765376969.2323,1687,0,1.000,201.7
1765376969.2738833,1688,0,1.000,203.9
1765376969.3163588,1689,0,1.000,208.9
1765376969.3580904,1690,0,1.000,209.1
1765376969.399978,1691,0,1.000,216.3
1765376969.4469984,1692,0,1.000,219.2
1765376969.4857633,1693,0,1.000,220.4
1765376969.5323958,1694,5,1.000,220.4
1765376969.5665455,1695,0,1.000,219.0
1765376969.6091735,1696,0,1.000,220.2
1765376969.6499927,1697,0,1.000,222.6
1765376969.6981006,1698,0,1.000,226.8
1765376969.7353077,1699,0,1.000,227.4
1765376969.781809,1700,0,1.000,228.4
1765376969.8196504,1701,1,1.000,227.4
1765376969.8657482,1702,5,1.000,228.6
1765376969.90389,1703,0,1.000,228.0
1765376969.9505513,1704,0,1.000,226.9
1765376969.9875965,1705,0,1.000,227.0
1765376970.0313423,1706,1,1.000,230.1
1765376970.07269,1707,0,1.000,229.6
1765376970.1143754,1708,0,1.000,229.6
1765376970.1605942,1709,0,1.000,229.5
1765376970.1980288,1710,1,1.000,230.4
1765376970.2438548,1711,4,1.000,231.7
1765376970.2842426,1712,1,1.000,232.3
1765376970.3240995,1713,1,1.000,231.4
1765376970.3667462,1714,0,1.000,231.4
1765376970.409223,1715,0,1.000,232.2
1765376970.4508781,1716,0,1.000,231.7
1765376970.4923184,1717,0,1.000,234.7
1765376970.5378954,1718,0,1.000,238.1
1765376970.5754085,1719,0,1.000,239.1
1765376970.6173437,1720,0,1.000,238.7
1765376970.660181,1721,0,1.000,239.0
1765376970.7108257,1722,0,1.000,238.0
1765376970.7369099,1723,0,1.000,237.6
1765376970.7795992,1724,0,1.000,237.2
1765376970.8264189,1725,0,1.000,240.5
1765376970.8649292,1726,0,1.000,239.4
1765376970.9135637,1727,6,1.000,241.3
1765376970.9500031,1728,2,1.000,241.1
1765376970.9942431,1729,5,1.000,243.3
1765376971.0333822,1730,0,1.000,241.4
1765376971.0778368,1731,1,1.000,243.8
1765376971.1168149,1732,0,1.000,244.8
1765376971.1599278,1733,0,1.000,247.9
1765376971.202591,1734,0,1.000,242.8
1765376971.2451122,1735,1,1.000,241.6
1765376971.2865295,1736,0,1.000,236.9
1765376971.3295553,1737,0,1.000,237.1
1765376971.3705814,1738,0,1.000,239.3
1765376971.4133337,1739,0,1.000,237.5
1765376971.461029,1740,0,1.000,238.1
1765376971.497203,1741,0,1.000,235.5
1765376971.5418577,1742,1,1.000,236.2
1765376971.582499,1743,0,1.000,235.7
1765376971.625486,1744,1,1.000,237.3
1765376971.666596,1745,0,1.000,234.6
1765376971.7079062,1746,0,1.000,234.7
1765376971.7566621,1747,5,1.000,233.7
1765376971.7939694,1748,0,1.000,232.4
1765376971.8362403,1749,1,1.000,234.0
1765376971.8776577,1750,0,1.000,235.7
1765376971.9217758,1751,1,1.000,237.9
1765376971.962424,1752,0,1.000,238.5
1765376972.005875,1753,2,1.000,237.6
1765376972.0463738,1754,0,1.000,236.0
1765376972.0891702,1755,0,1.000,236.8
1765376972.1351063,1756,0,1.000,232.5
1765376972.1720867,1757,0,1.000,235.9
1765376972.21784,1758,4,1.000,233.7
1765376972.256229,1759,0,1.000,239.9
1765376972.3018181,1760,2,1.000,236.4
1765376972.3416164,1761,0,1.000,237.2
1765376972.3826652,1762,1,1.000,235.0
1765376972.4254835,1763,0,1.000,234.5
1765376972.466209,1764,0,1.000,237.7
1765376972.508982,1765,0,1.000,236.7
1765376972.5503879,1766,0,1.000,237.6
1765376972.5990014,1767,0,1.000,238.0
1765376972.635396,1768,0,1.000,239.6
1765376972.6775234,1769,0,1.000,239.3
1765376972.719902,1770,0,1.000,241.6
1765376972.7613862,1771,0,1.000,244.1
1765376972.803492,1772,0,1.000,245.8
1765376972.8498092,1773,3,1.000,243.9
1765376972.8889737,1774,0,1.000,243.3
1765376972.9342024,1775,4,1.000,238.2
1765376972.9730213,1776,0,1.000,233.1
1765376973.0160356,1777,0,1.000,234.3
1765376973.0631373,1778,0,1.000,234.2
1765376973.1015015,1779,0,1.000,231.8
1765376973.1481817,1780,5,1.000,231.7
1765376973.1859674,1781,0,1.000,232.4
1765376973.2303874,1782,4,1.000,231.9
1765376973.2695675,1783,0,1.000,233.3
1765376973.3142936,1784,3,1.000,234.9
1765376973.3522081,1785,0,1.000,234.9
1765376973.3947093,1786,2,1.000,238.2
1765376973.4364522,1787,1,1.000,238.2
1765376973.4797537,1788,2,1.000,238.9
1765376973.519615,1789,0,1.000,239.1
1765376973.5617619,1790,0,1.000,238.0
1765376973.602754,1791,0,1.000,237.3
1765376973.645237,1792,0,1.000,235.7
1765376973.691059,1793,0,1.000,235.8
1765376973.7300985,1794,0,1.000,234.6
1765376973.7774966,1795,0,1.000,234.7
1765376973.8144505,1796,0,1.000,235.3
1765376973.8603573,1797,4,1.000,235.3
1765376973.8974612,1798,0,1.000,236.0
1765376973.9446144,1799,4,1.000,242.3
1765376973.9813204,1800,0,1.000,241.3
1765376974.0255606,1801,1,1.000,243.0
1765376974.0660403,1802,0,1.000,242.9
1765376974.1082947,1803,0,1.000,249.0
1765376974.154529,1804,3,1.000,250.8
1765376974.1932266,1805,0,1.000,252.5
1765376974.2376003,1806,1,1.000,253.6
1765376974.2785048,1807,0,1.000,249.9
1765376974.3201857,1808,0,1.000,249.9
1765376974.3666563,1809,0,1.000,248.9
1765376974.4055722,1810,0,1.000,248.2
1765376974.4506505,1811,0,1.000,246.5
1765376974.4901586,1812,0,1.000,246.0
1765376974.5340145,1813,4,1.000,244.5
1765376974.5718248,1814,0,1.000,245.8
1765376974.6176155,1815,3,1.000,246.5
1765376974.6569521,1816,0,1.000,249.0
1765376974.702305,1817,3,1.000,247.7
1765376974.7420099,1818,0,1.000,248.4
1765376974.784566,1819,0,1.000,249.5
1765376974.8308518,1820,0,1.000,251.8
1765376974.8680923,1821,0,1.000,254.1
1765376974.9136105,1822,4,1.000,251.7
1765376974.9519906,1823,0,1.000,254.9
1765376974.9958425,1824,2,1.000,252.8
1765376975.0358255,1825,0,1.000,251.7
1765376975.0794532,1826,2,1.000,251.3
1765376975.1204727,1827,0,1.000,249.6
1765376975.1620517,1828,0,1.000,247.3
1765376975.2040846,1829,0,1.000,246.3
1765376975.2454867,1830,0,1.000,246.7
1765376975.2871888,1831,0,1.000,247.5
1765376975.32997,1832,0,1.000,249.8
1765376975.3770175,1833,0,1.000,250.0
1765376975.4137902,1834,0,1.000,249.9
1765376975.4599977,1835,4,1.000,251.1
1765376975.497433,1836,0,1.000,250.1
1765376975.5431528,1837,3,1.000,253.2
1765376975.5815563,1838,0,1.000,253.4
1765376975.6251256,1839,2,1.000,254.2
1765376975.6670427,1840,0,1.000,253.3
1765376975.7118459,1841,1,1.000,250.1
1765376975.7572527,1842,0,1.000,249.5
1765376975.7952325,1843,0,1.000,248.0
1765376975.841307,1844,4,1.000,246.4
1765376975.8756843,1845,0,1.000,234.5
1765376975.9230454,1846,0,1.000,233.1
1765376975.9592657,1847,0,1.000,233.0
1765376976.0038831,1848,1,1.000,236.3
1765376976.0455291,1849,0,1.000,231.9
1765376976.0879092,1850,1,1.000,235.6
1765376976.1286783,1851,0,1.000,236.3
1765376976.171084,1852,0,1.000,236.8
1765376976.2182066,1853,0,1.000,238.1
1765376976.2545831,1854,0,1.000,235.9
1765376976.335517,1855,6,1.000,232.3
1765376976.3435655,1856,0,1.000,232.3
1765376976.3866751,1857,1,1.000,230.8
1765376976.427319,1858,0,1.000,231.5
1765376976.4703798,1859,0,1.000,231.3
1765376976.5118425,1860,0,1.000,230.8
1765376976.5555902,1861,0,1.000,230.0
1765376976.5959063,1862,0,1.000,229.9
1765376976.6387002,1863,0,1.000,229.8
1765376976.7166467,1864,4,1.000,196.7
1765376976.7542028,1865,0,1.000,199.2
1765376976.7982283,1866,3,1.000,199.5
1765376976.8380883,1867,0,1.000,200.3
1765376976.8797207,1868,1,1.000,201.6
1765376976.922767,1869,1,1.000,210.5
1765376976.9669993,1870,1,1.000,214.0
1765376977.01202,1871,0,1.000,213.1
1765376977.0708292,1872,3,1.000,208.4
1765376977.1095395,1873,0,1.000,211.3
1765376977.1517918,1874,0,1.000,212.3
1765376977.1997511,1875,0,1.000,212.6
1765376977.2371695,1876,1,1.000,212.3
1765376977.281909,1877,0,1.000,215.1
1765376977.3213196,1878,0,1.000,216.7
1765376977.3666694,1879,0,1.000,218.3
1765376977.4341033,1880,0,1.000,211.6
1765376977.4770324,1881,0,1.000,211.9
1765376977.5215552,1882,3,1.000,212.7
1765376977.560826,1883,0,1.000,211.4
1765376977.6065414,1884,4,1.000,212.6
1765376977.6445014,1885,0,1.000,213.6
1765376977.6896906,1886,0,1.000,216.1
1765376977.7291884,1887,0,1.000,255.7
1765376977.8160074,1888,4,1.000,255.2
1765376977.8545582,1889,0,1.000,256.7
1765376977.8972404,1890,1,1.000,253.5
1765376977.9392235,1891,0,1.000,255.1
1765376977.9808855,1892,1,1.000,254.2
1765376978.0230346,1893,0,1.000,256.4
1765376978.0652802,1894,0,1.000,260.9
1765376978.1079283,1895,0,1.000,263.1
1765376978.1974185,1896,3,1.000,261.2
1765376978.2355185,1897,0,1.000,260.5
1765376978.2781222,1898,1,1.000,261.9
1765376978.3200476,1899,0,1.000,262.5
1765376978.3621929,1900,0,1.000,261.2
1765376978.404029,1901,0,1.000,261.8
1765376978.4461448,1902,0,1.000,265.8
1765376978.49104,1903,0,1.000,277.7
1765376978.551345,1904,1,1.000,274.0
1765376978.621439,1905,5,1.000,254.2
1765376978.6410081,1906,0,1.000,254.9
1765376978.685363,1907,0,1.000,255.4
1765376978.7247639,1908,0,1.000,259.1
1765376978.7706223,1909,0,1.000,258.4
1765376978.809027,1910,0,1.000,259.4
1765376978.8540251,1911,4,1.000,261.2
1765376978.8928485,1912,0,1.000,261.5
1765376978.9374115,1913,2,1.000,266.0
1765376979.016607,1914,1,1.000,232.2
1765376979.0444465,1915,0,1.000,231.7
1765376979.0863438,1916,0,1.000,233.3
1765376979.1318777,1917,3,1.000,234.1
1765376979.1713262,1918,0,1.000,234.8
1765376979.2142577,1919,1,1.000,234.1
1765376979.256504,1920,0,1.000,235.6
1765376979.2997413,1921,1,1.000,233.2
1765376979.4025953,1922,5,1.000,230.1
1765376979.4050517,1923,6,1.000,230.1
1765376979.4419613,1924,0,1.000,227.7
1765376979.4836671,1925,0,1.000,228.5
1765376979.5256,1926,0,1.000,226.7
1765376979.568432,1927,0,1.000,229.1
1765376979.6102774,1928,0,1.000,229.8
1765376979.6520061,1929,0,1.000,236.1
1765376979.698454,1930,0,1.000,252.8
1765376979.7723658,1931,3,1.000,218.8
1765376979.77822,1932,0,1.000,218.8
1765376979.8230155,1933,5,1.000,215.6
1765376979.8615818,1934,1,1.000,215.7
1765376979.9051147,1935,3,1.000,215.2
1765376979.9466782,1936,0,1.000,214.1
1765376979.9918811,1937,2,1.000,211.5
1765376980.0325713,1938,0,1.000,209.6
1765376980.0744822,1939,0,1.000,234.6
1765376980.1217566,1940,0,1.000,232.4
1765376980.158595,1941,0,1.000,230.9
1765376980.2013729,1942,5,1.000,227.4
1765376980.2378602,1943,0,1.000,228.1
1765376980.2816696,1944,3,1.000,227.2
1765376980.3220153,1945,0,1.000,227.2
1765376980.365025,1946,0,1.000,228.5
1765376980.4986103,1947,10,1.000,194.0
1765376980.500116,1948,7,1.000,194.0
1765376980.5357249,1949,0,1.000,195.3
1765376980.5773232,1950,0,1.000,194.9
1765376980.6204138,1951,1,1.000,195.4
1765376980.6635978,1952,0,1.000,193.9
1765376980.7052143,1953,5,1.000,191.0
1765376980.7427993,1954,0,1.000,189.7
1765376980.7864907,1955,2,1.000,187.3
1765376980.8272936,1956,0,1.000,188.7
1765376980.8695846,1957,0,1.000,210.8
1765376980.9118068,1958,1,1.000,211.8
1765376980.9540858,1959,0,1.000,208.7
1765376980.9948099,1960,0,1.000,208.2
1765376981.0370717,1961,0,1.000,207.4
1765376981.0839577,1962,0,1.000,210.5
1765376981.122454,1963,0,1.000,211.9
1765376981.1680553,1964,0,1.000,210.1
1765376981.2054706,1965,0,1.000,212.0
1765376981.2522485,1966,4,1.000,210.9
1765376981.2918482,1967,0,1.000,212.1
1765376981.3251507,1968,0,1.000,212.9
1765376981.367748,1969,0,1.000,213.1
1765376981.409264,1970,0,1.000,210.5
1765376981.451072,1971,0,1.000,211.6
1765376981.493505,1972,0,1.000,253.7
1765376981.5364137,1973,0,1.000,256.6
1765376981.5786643,1974,0,1.000,255.7
1765376981.6547115,1975,4,1.000,252.2
1765376981.6930308,1976,0,1.000,255.3
1765376981.734773,1977,0,1.000,259.0
1765376981.777447,1978,0,1.000,260.8
1765376981.8212492,1979,0,1.000,264.9
1765376981.861332,1980,0,1.000,264.4
1765376981.9037387,1981,0,1.000,265.9
1765376981.949813,1982,0,1.000,267.0
1765376981.988083,1983,0,1.000,270.6
1765376982.0334482,1984,0,1.000,272.5
1765376982.07249,1985,0,1.000,271.4
1765376982.116963,1986,1,1.000,266.1
1765376982.196068,1987,0,1.000,241.5
1765376982.1990867,1988,5,1.000,241.5
1765376982.2404363,1989,3,1.000,237.9
1765376982.278059,1990,0,1.000,238.1
1765376982.3228624,1991,2,1.000,240.9
1765376982.3652625,1992,0,1.000,239.0
1765376982.4063141,1993,0,1.000,238.8
1765376982.450826,1994,0,1.000,242.0
1765376982.4894226,1995,0,1.000,240.7
1765376982.5349295,1996,0,1.000,239.8
1765376982.5746763,1997,0,1.000,239.9
1765376982.6190953,1998,3,1.000,238.8
1765376982.6578274,1999,0,1.000,239.6
1765376982.70201,2000,1,1.000,237.6
1765376982.7424684,2001,0,1.000,238.3
1765376982.785906,2002,0,1.000,237.4
1765376982.8318276,2003,0,1.000,237.8
1765376982.8691535,2004,0,1.000,238.7
1765376982.9151492,2005,0,1.000,239.5
1765376982.9534962,2006,0,1.000,240.2
1765376982.9997046,2007,5,1.000,239.9
1765376983.0397222,2008,1,1.000,238.2
1765376983.0815573,2009,1,1.000,239.9
1765376983.1222327,2010,0,1.000,243.3
1765376983.156675,2011,0,1.000,257.6
1765376983.1980138,2012,0,1.000,273.8
1765376983.2399762,2013,0,1.000,276.5
1765376983.2825837,2014,1,1.000,277.7
1765376983.3255026,2015,0,1.000,276.7
1765376983.3683941,2016,0,1.000,276.6
1765376983.414031,2017,0,1.000,277.5
1765376983.4518666,2018,0,1.000,271.2
1765376983.498111,2019,0,1.000,272.7
1765376983.588088,2020,1,1.000,267.7
1765376983.5970752,2021,0,1.000,267.7
1765376983.6387455,2022,0,1.000,266.4
1765376983.6816697,2023,1,1.000,267.6
1765376983.722822,2024,0,1.000,271.2
1765376983.7642457,2025,0,1.000,273.1
1765376983.8069897,2026,0,1.000,271.4
1765376983.8481226,2027,0,1.000,274.2
1765376983.8903615,2028,0,1.000,274.2
1765376983.9659655,2029,15,1.000,248.9
1765376983.9832048,2030,1,1.000,247.1
1765376984.0245721,2031,0,1.000,245.9
1765376984.0669348,2032,0,1.000,246.7
1765376984.1089063,2033,0,1.000,245.9
1765376984.1524143,2034,0,1.000,244.5
1765376984.1993015,2035,0,1.000,242.5
1765376984.2375667,2036,0,1.000,243.4
1765376984.2820368,2037,2,1.000,240.7
1765376984.3657646,2038,3,1.000,233.5
1765376984.408032,2039,0,1.000,234.1
1765376984.446953,2040,0,1.000,235.7
1765376984.4913452,2041,3,1.000,234.5
1765376984.5309873,2042,0,1.000,239.4
1765376984.577335,2043,4,1.000,239.1
1765376984.6146908,2044,0,1.000,242.9
1765376984.6581175,2045,1,1.000,243.3
1765376984.7046592,2046,3,1.000,243.3
1765376984.768862,2047,0,1.000,221.4
1765376984.7826676,2048,2,1.000,218.1
1765376984.8204355,2049,5,1.000,208.9
1765376984.8629522,2050,1,1.000,203.1
1765376984.9234347,2051,0,1.000,194.8
1765376984.942653,2052,0,1.000,193.5
1765376985.0064769,2053,2,1.000,196.4
1765376985.0205452,2054,1,1.000,198.0
1765376985.0667436,2055,0,1.000,198.0
1765376985.1067739,2056,0,1.000,197.3
1765376985.1497774,2057,3,1.000,199.1
1765376985.188412,2058,0,1.000,200.7
1765376985.2323554,2059,0,1.000,201.3
1765376985.2716439,2060,0,1.000,201.1
1765376985.3156102,2061,1,1.000,203.1
1765376985.3913164,2062,2,1.000,202.9
1765376985.4336088,2063,2,1.000,205.0
1765376985.4736328,2064,0,1.000,205.3
1765376985.5174305,2065,1,1.000,207.4
1765376985.558418,2066,0,1.000,206.6
1765376985.6002798,2067,0,1.000,206.0
1765376985.6414204,2068,0,1.000,205.3
1765376985.684379,2069,0,1.000,206.9
1765376985.756755,2070,4,1.000,216.7
1765376985.7951856,2071,0,1.000,223.3
1765376985.8376637,2072,1,1.000,228.8
1765376985.879033,2073,0,1.000,242.2
1765376985.9210052,2074,1,1.000,250.8
1765376985.9678254,2075,0,1.000,261.5
1765376986.0072215,2076,1,1.000,270.4
1765376986.0492268,2077,3,1.000,281.1
1765376986.090655,2078,0,1.000,281.8
1765376986.1324625,2079,0,1.000,283.5
1765376986.1749773,2080,0,1.000,284.4
1765376986.216078,2081,0,1.000,285.1
1765376986.2576325,2082,0,1.000,284.0
1765376986.3001652,2083,0,1.000,286.3
1765376986.341295,2084,0,1.000,284.9
1765376986.3835764,2085,0,1.000,289.4
1765376986.4598353,2086,3,1.000,243.3
1765376986.4937122,2087,0,1.000,242.9
1765376986.5358272,2088,0,1.000,242.8
1765376986.5772896,2089,0,1.000,242.8
1765376986.623175,2090,0,1.000,244.7
1765376986.6616652,2091,0,1.000,245.7
1765376986.7065866,2092,3,1.000,244.7
1765376986.7457273,2093,0,1.000,244.4
1765376986.817127,2094,10,1.000,232.7
1765376986.8339076,2095,1,1.000,233.8
1765376986.8754237,2096,0,1.000,234.5
1765376986.91746,2097,2,1.000,234.4
1765376986.9594018,2098,0,1.000,234.3
1765376987.0028384,2099,2,1.000,233.1
1765376987.043371,2100,0,1.000,231.8
1765376987.0860143,2101,0,1.000,232.0
1765376987.1642015,2102,4,1.000,232.2
1765376987.203398,2103,0,1.000,232.0
1765376987.2466145,2104,2,1.000,228.5
