time,snapshot_id,row,col,latency
1765379269.2276127,1039,12.0,12.0,0
1765379269.269673,1040,11.600000000000001,12.0,0
1765379269.3111603,1041,11.344000000000001,12.0,0
1765379269.3537076,1042,11.0,12.0,0
1765379269.3988178,1043,11.0,12.0,0
1765379269.4377089,1044,11.0,12.0,0
1765379269.4806952,1045,10.600000000000001,12.0,3
1765379269.5219188,1046,10.328000000000003,12.0,2
1765379269.565618,1047,10.0,12.0,0
1765379269.603686,1048,9.736,12.0,0
1765379269.648006,1049,9.344000000000001,12.0,2
1765379269.687205,1050,9.080000000000002,12.0,0
1765379269.7305915,1051,9.0,12.0,1
1765379269.7702386,1052,9.0,12.0,0
1765379269.8123562,1053,9.0,12.0,0
1765379269.855059,1054,9.0,12.0,0
1765379269.8965404,1055,9.0,12.0,0
1765379269.9386578,1056,9.0,12.0,0
1765379269.9807475,1057,9.0,12.0,0
1765379270.0226707,1058,9.0,11.728000000000002,0
1765379270.0638518,1059,9.0,11.328000000000003,0
1765379270.1101723,1060,9.384,11.0,0
1765379270.1425254,1061,9.64,11.0,3
1765379270.182369,1062,9.904,11.0,0
1765379270.2256756,1063,10.0,11.0,0
1765379270.2667294,1064,10.0,11.0,0
1765379270.3092237,1065,10.0,11.0,0
1765379270.3569293,1066,10.0,11.0,0
1765379270.3930848,1067,10.0,11.0,0
1765379270.4393582,1068,10.0,11.0,0
1765379270.477301,1069,10.0,11.0,0
1765379270.5235157,1070,10.0,11.0,0
1765379270.5629766,1071,10.0,11.0,0
1765379270.6075358,1072,10.0,11.399999999999999,2
1765379270.6459763,1073,10.0,11.663999999999998,0
1765379270.6904128,1074,10.0,12.0,2
1765379270.731186,1075,10.0,12.264,0
1765379270.774414,1076,10.0,12.679999999999998,3
1765379270.8142524,1077,10.0,12.943999999999997,0
1765379270.8595889,1078,10.0,13.0,3
1765379270.8997467,1079,10.0,13.271999999999998,0
1765379270.9417093,1080,10.0,13.663999999999998,0
1765379270.9838095,1081,10.0,13.943999999999997,0
1765379271.0264711,1082,10.0,14.351999999999995,1
1765379271.0686383,1083,10.0,14.623999999999993,0
1765379271.1100445,1084,10.0,15.0,0
1765379271.1517699,1085,10.0,15.0,0
1765379271.1943,1086,9.608,15.0,0
1765379271.2358544,1087,9.336000000000002,15.0,0
1765379271.2778344,1088,9.0,15.0,0
1765379271.3230581,1089,9.0,15.0,0
1765379271.3612561,1090,9.0,15.0,0
1765379271.4058692,1091,9.0,14.616,3
1765379271.4450395,1092,9.0,14.352,1
1765379271.4880285,1093,9.0,14.0,4
1765379271.527798,1094,9.0,14.0,0
1765379271.5698812,1095,9.0,14.0,0
1765379271.612487,1096,9.0,14.0,0
1765379271.6558158,1097,9.0,13.600000000000001,0
1765379271.702277,1098,9.0,13.200000000000003,0
1765379271.7405655,1099,9.0,13.0,0
1765379271.7843292,1100,9.0,13.0,1
1765379271.8260367,1101,9.0,13.0,0
1765379271.868889,1102,9.0,13.0,0
1765379271.910829,1103,9.264,13.0,0
1765379271.9535403,1104,9.655999999999999,13.0,0
1765379271.997375,1105,10.0,13.0,0
1765379272.0373743,1106,10.0,13.0,0
1765379272.0832872,1107,10.0,13.0,4
1765379272.1226647,1108,10.0,13.0,0
1765379272.165155,1109,10.0,13.0,1
1765379272.2045758,1110,10.0,13.271999999999998,0
1765379272.249285,1111,10.0,13.671999999999997,1
1765379272.289233,1112,10.0,13.943999999999996,0
1765379272.3344023,1113,10.0,14.0,4
1765379272.3728082,1114,10.0,14.0,0
1765379272.4137583,1115,10.0,14.0,0
1765379272.4525394,1116,10.0,14.0,0
1765379272.4975016,1117,10.0,14.0,0
1765379272.5350528,1118,10.0,14.0,0
1765379272.5810728,1119,10.0,14.0,0
1765379272.6199985,1120,10.0,14.0,0
1765379272.6631553,1121,10.0,14.0,2
1765379272.703827,1122,10.0,14.0,0
1765379272.7460742,1123,10.0,14.0,0
1765379272.7922745,1124,10.0,14.0,0
1765379272.829905,1125,10.0,14.0,0
1765379272.8763797,1126,10.0,14.0,0
1765379272.9134638,1127,10.0,14.0,0
1765379272.9547398,1128,10.0,14.0,0
1765379272.998641,1129,10.0,14.0,0
1765379273.0429811,1130,10.0,14.0,0
1765379273.0810647,1131,10.0,14.0,0
1765379273.125516,1132,10.0,14.0,3
1765379273.1643558,1133,10.0,14.0,0
1765379273.2071948,1134,10.0,14.0,2
1765379273.2477942,1135,10.0,14.0,0
1765379273.2910213,1136,10.0,14.0,1
1765379273.331822,1137,10.0,14.0,0
1765379273.376677,1138,10.0,14.0,3
1765379273.4158013,1139,10.0,14.0,0
1765379273.4589252,1140,10.0,14.0,1
1765379273.4994762,1141,10.0,14.0,0
1765379273.5413592,1142,10.0,14.0,0
1765379273.5828032,1143,10.0,14.0,0
1765379273.625214,1144,10.0,14.0,0
1765379273.6700902,1145,10.0,14.0,0
1765379273.7086012,1146,10.0,14.0,0
1765379273.7513185,1147,10.0,14.0,0
1765379273.792946,1148,10.0,14.0,0
1765379273.8337955,1149,10.0,14.0,0
1765379273.8824186,1150,10.0,14.0,2
1765379273.9201622,1151,10.0,14.0,0
1765379273.9609635,1152,10.0,14.0,0
1765379274.002833,1153,10.0,14.0,0
1765379274.047958,1154,10.0,14.0,0
1765379274.0864687,1155,10.0,14.0,0
1765379274.130617,1156,10.0,14.0,0
1765379274.1693466,1157,10.0,14.0,0
1765379274.2150545,1158,10.0,14.0,0
1765379274.2537916,1159,10.0,14.0,0
1765379274.2978637,1160,10.0,14.0,3
1765379274.3370347,1161,10.0,14.0,0
1765379274.3800745,1162,10.0,14.0,1
1765379274.4212234,1163,10.0,14.0,0
1765379274.4628375,1164,10.0,14.0,0
1765379274.5044868,1165,10.0,14.0,0
1765379274.5467346,1166,10.0,14.0,0
1765379274.5889475,1167,10.0,14.0,0
1765379274.6311898,1168,10.0,14.0,0
1765379274.673911,1169,10.0,14.0,0
1765379274.715868,1170,10.0,14.0,0
1765379274.7604,1171,10.0,14.0,0
1765379274.8025815,1172,10.0,14.0,0
1765379274.842898,1173,10.0,14.0,2
1765379274.8840842,1174,10.0,14.0,0
1765379274.9269042,1175,10.0,14.0,1
1765379274.9688902,1176,10.0,14.0,0
1765379275.0099945,1177,10.0,14.0,0
1765379275.0555294,1178,10.0,14.0,0
1765379275.0946567,1179,10.0,14.0,0
1765379275.1393092,1180,10.0,14.0,3
1765379275.1788325,1181,10.0,14.0,0
1765379275.2223694,1182,10.0,14.0,2
1765379275.2624187,1183,10.0,14.0,0
1765379275.3051379,1184,10.0,14.392,0
1765379275.351984,1185,10.0,14.776,0
1765379275.3900037,1186,10.0,15.0,0
1765379275.4341033,1187,10.0,15.0,2
1765379275.4747028,1188,10.0,15.0,0
1765379275.5175672,1189,10.0,15.0,2
1765379275.5591211,1190,10.0,15.256,0
1765379275.602425,1191,10.0,15.655999999999999,0
1765379275.64669,1192,10.0,16.0,2
1765379275.6870184,1193,10.0,16.0,0
1765379275.7291446,1194,10.0,16.0,0
1765379275.776169,1195,9.616,16.0,0
1765379275.813275,1196,9.352,16.0,0
1765379275.8580542,1197,9.0,16.0,3
1765379275.8981137,1198,9.0,16.0,0
1765379275.9412658,1199,8.600000000000001,16.0,2
1765379275.9813013,1200,8.328000000000003,16.0,0
1765379276.0244818,1201,8.0,16.0,2
1765379276.0648634,1202,8.0,16.0,0
1765379276.110098,1203,8.0,16.0,3
1765379276.14853,1204,7.728,16.0,0
1765379276.1919928,1205,7.319999999999999,16.0,2
1765379276.2326124,1206,7.063999999999999,16.0,0
1765379276.2757235,1207,7.0,16.0,0
1765379276.3208518,1208,7.0,16.0,0
1765379276.3610113,1209,7.0,16.0,1
1765379276.4043021,1210,7.0,16.0,2
1765379276.4443064,1211,7.0,16.0,0
1765379276.4879348,1212,7.0,16.0,0
1765379276.5328968,1213,7.0,16.0,0
1765379276.57333,1214,7.0,16.0,0
1765379276.6175516,1215,7.0,16.0,0
1765379276.6559074,1216,7.0,16.0,0
1765379276.70336,1217,7.0,16.0,0
1765379276.7410228,1218,7.0,16.0,0
1765379276.7873654,1219,7.0,16.0,0
1765379276.8276222,1220,7.0,16.0,0
1765379276.8711264,1221,7.0,16.0,0
1765379276.919299,1222,7.0,16.0,9
1765379276.9517205,1223,7.0,16.0,0
1765379276.994106,1224,7.0,16.0,0
1765379277.0357707,1225,7.0,16.0,0
1765379277.0798228,1226,7.0,15.600000000000001,0
1765379277.120127,1227,7.0,15.344000000000001,0
1765379277.1638196,1228,7.0,15.0,0
1765379277.2019837,1229,7.0,15.0,0
1765379277.2486503,1230,7.0,15.0,0
1765379277.2863343,1231,7.0,15.0,0
1765379277.3325977,1232,7.0,15.0,0
1765379277.3713918,1233,7.0,15.0,0
1765379277.4144695,1234,7.0,15.0,2
1765379277.45497,1235,7.0,14.736,0
1765379277.4972737,1236,7.0,14.352,0
1765379277.5426817,1237,7.0,14.0,0
1765379277.5809898,1238,7.0,14.0,0
1765379277.6241589,1239,7.0,14.0,1
1765379277.656398,1240,7.0,13.808,0
1765379277.6991863,1241,7.0,13.424,0
1765379277.7460136,1242,7.0,13.032,0
1765379277.7835808,1243,7.0,13.0,0
1765379277.8279078,1244,7.0,12.608,0
1765379277.867868,1245,7.0,12.336000000000002,0
1765379277.9091165,1246,7.0,12.048000000000002,0
1765379277.9520564,1247,7.0,11.656000000000002,0
1765379278.0071027,1248,7.0,11.200000000000003,5
1765379278.0456576,1249,7.0,11.0,0
1765379278.088597,1250,7.0,11.0,0
1765379278.130185,1251,7.0,10.728000000000002,0
1765379278.1718907,1252,7.0,10.336000000000002,0
1765379278.2146268,1253,7.0,10.072000000000003,0
1765379278.257768,1254,7.0,10.0,0
1765379278.3032563,1255,7.0,9.608,0
1765379278.341153,1256,7.0,9.344000000000001,0
1765379278.3861601,1257,7.0,9.0,0
1765379278.4262776,1258,7.0,9.0,0
1765379278.4683158,1259,7.0,8.608,0
1765379278.5098996,1260,7.0,8.344000000000001,0
1765379278.5545042,1261,7.0,8.0,2
1765379278.5987587,1262,7.0,7.616,0
1765379278.637334,1263,7.0,7.343999999999999,0
1765379278.6813593,1264,7.0,7.0,0
1765379278.7201235,1265,7.0,7.0,0
1765379278.7624927,1266,7.0,7.0,1
1765379278.802944,1267,7.0,7.0,0
1765379278.8465836,1268,7.0,7.0,3
1765379278.8873496,1269,7.0,7.0,0
1765379278.934703,1270,7.0,7.0,6
1765379278.972669,1271,7.0,7.0,0
1765379279.0151699,1272,7.0,7.0,1
1765379279.054977,1273,7.0,7.0,0
1765379279.0972588,1274,7.0,7.0,1
1765379279.1387155,1275,7.0,7.0,0
1765379279.1825469,1276,7.0,7.0,1
1765379279.222601,1277,7.0,6.736,0
1765379279.264423,1278,7.0,6.327999999999999,0
1765379279.3049052,1279,7.0,6.063999999999999,0
1765379279.3471465,1280,7.0,6.0,0
1765379279.3896246,1281,7.0,6.0,0
1765379279.4331846,1282,7.0,6.0,1
1765379279.4746377,1283,7.0,6.0,0
1765379279.5162866,1284,7.0,6.0,1
1765379279.5620842,1285,7.0,6.0,0
1765379279.600591,1286,7.0,6.0,0
1765379279.64781,1287,7.0,6.0,0
1765379279.6854138,1288,7.0,6.0,0
1765379279.7325997,1289,7.0,6.0,4
1765379279.7695627,1290,7.0,6.0,0
1765379279.8140132,1291,7.0,6.0,3
1765379279.8539066,1292,7.0,6.0,0
1765379279.899587,1293,7.0,6.0,4
1765379279.9443796,1294,7.0,6.0,1
1765379279.9812076,1295,7.0,6.0,0
1765379280.026457,1296,7.0,6.0,0
1765379280.0651727,1297,7.0,6.0,0
1765379280.1117194,1298,7.0,6.0,0
1765379280.1491985,1299,7.0,6.0,0
1765379280.1961691,1300,7.0,6.0,0
1765379280.2328634,1301,7.0,6.0,0
1765379280.2774312,1302,7.0,6.0,0
1765379280.3171508,1303,7.0,5.744,0
1765379280.3613434,1304,7.0,5.343999999999999,0
1765379280.3998973,1305,7.0,5.079999999999999,0
1765379280.441908,1306,7.0,5.0,0
1765379280.4836354,1307,7.0,4.736,0
1765379280.525347,1308,7.0,4.335999999999999,0
1765379280.5674248,1309,7.0,4.079999999999999,0
1765379280.6086664,1310,7.0,4.0,0
1765379280.6497922,1311,7.0,4.0,0
1765379280.6934097,1312,7.0,4.0,0
1765379280.7358148,1313,7.0,4.0,0
1765379280.7751598,1314,7.0,4.0,0
1765379280.8206043,1315,6.608,4.0,4
1765379280.858223,1316,6.335999999999999,4.0,0
1765379280.906776,1317,6.0,4.0,0
1765379280.9438326,1318,6.0,4.0,0
1765379280.9855387,1319,6.0,4.0,0
1765379281.027497,1320,5.736,4.0,0
1765379281.0697396,1321,5.351999999999999,4.0,0
1765379281.1055057,1322,5.087999999999999,4.0,3
1765379281.1442287,1323,5.0,4.0,0
1765379281.1834946,1324,5.0,4.0,2
1765379281.2239635,1325,5.0,4.0,0
1765379281.2691555,1326,5.0,4.0,4
1765379281.3095675,1327,5.0,4.272,0
1765379281.351195,1328,5.0,4.664000000000001,0
1765379281.3939145,1329,5.0,4.936000000000001,0
1765379281.4363816,1330,5.0,5.0,0
1765379281.4786415,1331,5.0,5.272,0
1765379281.5201745,1332,5.0,5.672000000000001,0
1765379281.5616503,1333,5.0,5.944000000000001,0
1765379281.604662,1334,5.0,6.0,0
1765379281.6448882,1335,5.0,6.0,0
1765379281.687263,1336,5.0,6.0,0
1765379281.7332335,1337,5.0,6.0,0
1765379281.7717915,1338,5.0,6.0,0
1765379281.8158472,1339,5.0,6.0,3
1765379281.8555171,1340,5.0,6.0,0
1765379281.8993413,1341,5.0,6.0,3
1765379281.9398205,1342,5.0,6.0,0
1765379281.98285,1343,5.0,6.0,2
1765379282.0227675,1344,5.0,6.0,0
1765379282.0665886,1345,5.392,6.0,0
1765379282.1066122,1346,5.656000000000001,6.0,0
1765379282.1494155,1347,6.0,6.0,0
1765379282.195907,1348,6.0,6.0,0
1765379282.233349,1349,6.0,6.0,0
1765379282.276327,1350,6.384,6.0,1
1765379282.3174007,1351,6.640000000000001,6.0,0
1765379282.3650453,1352,7.0,6.0,0
1765379282.406432,1353,7.0,6.0,0
1765379282.4449031,1354,7.0,6.0,0
1765379282.489728,1355,7.0,6.0,4
1765379282.5281572,1356,7.0,6.0,0
1765379282.5730984,1357,7.0,6.0,3
1765379282.6116512,1358,7.0,6.0,0
1765379282.656025,1359,7.0,6.0,3
1765379282.6967726,1360,7.0,6.0,0
1765379282.740504,1361,7.0,6.0,4
1765379282.7806234,1362,7.0,6.0,0
1765379282.8232665,1363,7.0,6.0,1
1765379282.8642871,1364,7.0,6.0,0
1765379282.9054346,1365,7.0,6.0,0
1765379282.9484193,1366,7.0,6.0,3
1765379282.9898934,1367,7.0,6.0,0
1765379283.034661,1368,7.0,6.0,0
1765379283.0737138,1369,7.0,6.0,0
1765379283.1190848,1370,7.0,6.0,0
1765379283.1575472,1371,7.0,6.0,0
1765379283.2025568,1372,7.0,6.0,0
1765379283.239735,1373,7.0,6.0,0
1765379283.2845364,1374,7.0,6.0,4
1765379283.3235385,1375,7.0,6.0,0
1765379283.367591,1376,7.0,6.0,2
1765379283.4076805,1377,7.0,6.0,0
1765379283.4493632,1378,7.0,6.0,0
1765379283.4909532,1379,7.0,6.0,0
1765379283.5332932,1380,7.0,6.0,0
1765379283.578824,1381,7.0,6.0,0
1765379283.6175623,1382,7.0,6.0,0
1765379283.6629567,1383,7.0,6.0,0
1765379283.7012682,1384,7.0,6.0,0
1765379283.7463727,1385,7.0,6.0,0
1765379283.7844744,1386,7.0,6.0,0
1765379283.8292956,1387,7.0,6.0,4
1765379283.868502,1388,7.0,6.0,0
1765379283.9111626,1389,7.0,6.0,0
1765379283.953336,1390,7.0,6.0,0
1765379283.9946802,1391,7.0,6.0,0
1765379284.0371804,1392,7.0,6.0,0
1765379284.0791497,1393,7.0,6.0,0
1765379284.1217434,1394,7.0,6.0,0
1765379284.1641052,1395,7.0,6.0,0
1765379284.209194,1396,7.0,6.0,0
1765379284.2475274,1397,7.0,6.0,0
1765379284.293659,1398,7.0,6.0,0
1765379284.331422,1399,7.0,6.0,0
1765379284.3734405,1400,7.0,6.0,2
1765379284.4155183,1401,7.0,6.0,0
1765379284.4572382,1402,7.0,6.0,0
1765379284.4986112,1403,7.0,6.0,0
1765379284.5406141,1404,7.0,6.0,0
1765379284.5818188,1405,7.0,6.0,0
1765379284.6245975,1406,7.0,6.0,0
1765379284.6702216,1407,7.0,6.0,4
1765379284.709166,1408,7.0,6.0,0
1765379284.7533288,1409,7.0,6.0,0
1765379284.793358,1410,7.0,6.0,0
1765379284.8373523,1411,7.0,6.0,2
1765379284.8762188,1412,7.0,6.0,0
1765379284.9186587,1413,7.0,6.0,0
1765379284.961602,1414,7.0,6.0,0
1765379285.002866,1415,7.0,6.0,0
1765379285.0480354,1416,7.0,6.0,0
1765379285.1021037,1417,7.0,6.0,0
1765379285.1320539,1418,7.0,6.0,3
1765379285.1710875,1419,7.0,6.0,0
1765379285.2154715,1420,7.0,6.0,1
1765379285.255507,1421,7.0,6.0,0
1765379285.2963922,1422,7.0,6.0,0
1765379285.3392174,1423,7.0,6.0,0
1765379285.3800566,1424,7.0,6.0,0
1765379285.4216924,1425,7.0,6.0,0
1765379285.4646227,1426,7.0,6.0,0
1765379285.5107894,1427,7.0,6.0,3
1765379285.549019,1428,7.0,6.0,0
1765379285.5917044,1429,7.0,6.0,1
1765379285.6332054,1430,7.0,6.0,0
1765379285.674992,1431,7.0,6.0,0
1765379285.7206144,1432,7.0,6.0,0
1765379285.7596695,1433,7.0,6.0,0
1765379285.805059,1434,7.0,6.0,0
1765379285.8437083,1435,7.0,6.0,0
1765379285.8887203,1436,7.0,6.0,3
1765379285.926959,1437,7.0,6.0,0
1765379285.9743853,1438,7.0,6.0,3
1765379286.01249,1439,7.0,6.0,0
1765379286.056471,1440,7.0,6.0,1
1765379286.097861,1441,7.0,6.0,0
1765379286.1413214,1442,7.0,6.0,3
1765379286.1827033,1443,7.0,6.0,0
1765379286.2241352,1444,7.0,6.0,0
1765379286.265839,1445,7.0,6.0,0
1765379286.308079,1446,7.0,6.0,0
1765379286.3491402,1447,7.0,6.0,0
1765379286.3947701,1448,7.0,6.0,4
1765379286.4337385,1449,7.0,6.0,0
1765379286.475506,1450,7.0,6.0,1
1765379286.512329,1451,7.0,6.0,0
1765379286.5569172,1452,7.0,6.0,0
1765379286.5946681,1453,7.0,6.0,0
1765379286.6360517,1454,7.0,6.0,0
1765379286.6790092,1455,7.0,6.0,0
1765379286.7268124,1456,7.0,6.0,0
1765379286.7574248,1457,7.0,6.0,0
1765379286.79597,1458,7.0,6.0,0
1765379286.841686,1459,7.0,6.0,4
1765379286.8804514,1460,7.0,6.0,0
1765379286.9229736,1461,7.0,6.0,0
1765379286.9649837,1462,7.0,6.0,0
1765379287.0070207,1463,7.0,6.0,0
1765379287.0518355,1464,7.0,6.0,3
1765379287.0906396,1465,7.0,6.0,0
1765379287.1378741,1466,7.0,6.0,0
1765379287.1740892,1467,7.0,6.0,0
1765379287.2158287,1468,7.0,6.0,0
1765379287.261622,1469,7.0,6.0,0
1765379287.2994962,1470,7.0,6.0,0
1765379287.3447366,1471,7.0,6.0,0
1765379287.3836772,1472,7.0,6.0,0
1765379287.4289482,1473,7.0,6.0,0
1765379287.467247,1474,7.0,6.0,0
1765379287.5138364,1475,7.0,6.0,0
1765379287.5504036,1476,7.0,6.0,0
1765379287.5944023,1477,7.0,6.0,3
1765379287.633914,1478,7.0,6.0,0
1765379287.6782315,1479,7.0,6.0,1
1765379287.7193015,1480,7.0,6.0,0
1765379287.7621021,1481,7.0,6.0,0
1765379287.8029208,1482,7.0,6.0,0
1765379287.8456595,1483,7.0,6.0,0
1765379287.8902745,1484,7.0,6.0,0
1765379287.9296083,1485,7.0,6.0,0
1765379287.9725077,1486,7.0,6.0,1
1765379288.0128105,1487,7.0,6.0,0
1765379288.0545273,1488,7.0,6.0,0
1765379288.0969856,1489,7.0,6.0,0
1765379288.1391644,1490,7.0,6.0,0
1765379288.1855283,1491,7.0,6.0,0
1765379288.223116,1492,7.0,6.0,0
1765379288.2643669,1493,7.0,6.0,0
1765379288.3067935,1494,7.0,6.0,0
1765379288.3487492,1495,7.0,6.0,0
1765379288.3898125,1496,7.0,6.0,0
1765379288.437566,1497,7.0,6.0,0
1765379288.4737356,1498,7.0,6.0,0
1765379288.519607,1499,7.0,6.0,3
1765379288.558973,1500,7.0,6.0,0
1765379288.6004326,1501,7.0,6.0,0
1765379288.6420677,1502,7.0,6.0,0
1765379288.6851459,1503,7.0,6.0,2
1765379288.7253063,1504,7.0,6.0,0
1765379288.7712648,1505,7.0,6.0,4
1765379288.8096707,1506,7.0,6.0,0
1765379288.8559752,1507,7.0,6.0,0
1765379288.8942015,1508,7.0,6.0,0
1765379288.9376626,1509,7.0,6.0,0
1765379288.9816906,1510,7.0,6.0,1
1765379289.0219674,1511,7.0,6.0,1
1765379289.064239,1512,7.0,6.0,0
1765379289.1063519,1513,7.0,6.0,0
1765379289.1493075,1514,7.0,6.0,0
1765379289.1908247,1515,7.0,6.0,0
1765379289.2367783,1516,7.0,6.0,3
1765379289.2756746,1517,7.0,6.0,0
1765379289.3198383,1518,7.0,6.0,2
1765379289.3623056,1519,7.0,6.0,0
1765379289.401934,1520,7.0,6.0,1
1765379289.4438446,1521,7.0,6.0,0
1765379289.4856195,1522,7.0,6.0,0
1765379289.5275192,1523,7.0,6.0,0
1765379289.5701091,1524,7.0,6.0,0
1765379289.6118474,1525,7.0,6.0,0
1765379289.65605,1526,7.0,6.0,0
1765379289.7002635,1527,7.0,6.0,0
1765379289.740085,1528,7.0,6.0,0
1765379289.7845988,1529,7.0,6.0,4
1765379289.8229103,1530,7.0,6.0,0
1765379289.8679388,1531,7.0,6.0,3
1765379289.9071443,1532,7.0,6.0,0
1765379289.9521885,1533,7.0,6.0,3
1765379289.9901967,1534,7.0,6.0,0
1765379290.0682662,1535,7.0,6.0,0
1765379290.070266,1536,7.0,6.0,5
1765379290.1090891,1537,7.0,6.0,0
1765379290.1500473,1538,7.0,6.0,0
1765379290.1967754,1539,7.0,6.0,0
1765379290.2335215,1540,7.0,6.0,0
1765379290.2797573,1541,7.0,6.0,3
1765379290.319059,1542,7.0,6.0,0
1765379290.3619204,1543,7.0,6.0,2
1765379290.4020813,1544,7.0,6.0,0
1765379290.4456713,1545,7.0,6.0,1
1765379290.4875183,1546,7.0,6.0,0
1765379290.5294971,1547,7.0,6.0,0
1765379290.5711498,1548,7.0,6.0,0
1765379290.6133857,1549,7.0,6.0,0
1765379290.6544096,1550,7.0,6.0,0
1765379290.6967444,1551,7.0,6.0,0
1765379290.7420003,1552,7.0,6.0,0
1765379290.7811441,1553,7.0,6.0,0
1765379290.8273392,1554,7.0,6.0,0
1765379290.8656905,1555,7.0,6.0,0
1765379290.9100335,1556,7.0,6.0,3
1765379290.949595,1557,7.0,6.0,0
1765379290.9911616,1558,7.0,6.0,0
1765379291.0338762,1559,7.0,6.0,0
1765379291.0763476,1560,7.0,6.0,0
1765379291.1176615,1561,7.0,6.0,0
1765379291.1588373,1562,7.0,6.0,0
1765379291.2009234,1563,7.0,6.0,0
1765379291.2432575,1564,7.0,6.0,0
1765379291.2895298,1565,7.0,6.0,0
1765379291.326971,1566,7.0,6.0,0
1765379291.37288,1567,7.0,6.0,0
1765379291.411152,1568,7.0,6.0,0
1765379291.4528418,1569,7.0,6.0,0
1765379291.4949763,1570,7.0,6.0,0
1765379291.5405018,1571,7.0,6.0,5
1765379291.5790486,1572,7.0,6.0,0
1765379291.6236143,1573,7.0,6.0,0
1765379291.6618662,1574,7.0,6.0,0
1765379291.7083848,1575,7.0,6.0,0
1765379291.746177,1576,7.0,6.0,0
1765379291.790983,1577,7.0,6.0,3
1765379291.8301895,1578,7.0,6.0,0
1765379291.871941,1579,7.0,6.0,0
1765379291.9131765,1580,7.0,6.0,0
1765379291.9579687,1581,7.0,6.0,2
1765379292.0044413,1582,7.0,6.0,1
1765379292.0406199,1583,7.0,6.0,0
1765379292.0862823,1584,7.0,6.0,0
1765379292.1241987,1585,7.0,6.0,2
1765379292.1643317,1586,7.0,6.0,0
1765379292.2070048,1587,7.0,6.0,0
1765379292.2519166,1588,7.0,6.0,0
1765379292.292347,1589,7.0,6.0,0
1765379292.3395827,1590,7.0,6.0,4
1765379292.3770306,1591,7.0,6.0,0
1765379292.4227765,1592,7.0,6.0,0
1765379292.4614687,1593,7.0,6.0,0
1765379292.504519,1594,7.0,6.0,2
1765379292.546477,1595,7.0,6.0,0
1765379292.588623,1596,7.0,6.0,1
1765379292.6284096,1597,7.0,6.0,0
1765379292.671515,1598,7.0,6.0,0
1765379292.7144175,1599,7.0,6.0,0
1765379292.7559178,1600,7.0,6.0,0
1765379292.7974184,1601,7.0,6.0,0
1765379292.8404038,1602,7.0,6.0,0
1765379292.8860643,1603,7.0,6.0,0
1765379292.9246724,1604,7.0,6.0,0
1765379292.9692132,1605,7.0,6.0,0
1765379293.0094032,1606,7.0,6.0,1
1765379293.0544934,1607,7.0,6.0,3
1765379293.0939045,1608,7.0,6.0,0
1765379293.1366181,1609,7.0,6.0,0
1765379293.1788888,1610,7.0,6.0,0
1765379293.2214837,1611,7.0,6.0,1
1765379293.2632897,1612,7.0,6.0,1
1765379293.3050482,1613,7.0,6.0,0
1765379293.3467116,1614,7.0,6.0,1
1765379293.3896215,1615,7.0,6.0,0
1765379293.4360714,1616,7.0,6.0,0
1765379293.4724417,1617,7.0,6.0,0
1765379293.5192459,1618,7.0,6.0,0
1765379293.5566084,1619,7.0,6.0,0
1765379293.6009562,1620,7.0,6.0,3
1765379293.640612,1621,7.0,6.0,0
1765379293.6815827,1622,7.0,6.0,0
1765379293.7250087,1623,7.0,6.0,0
1765379293.7671812,1624,7.0,6.0,0
1765379293.8082025,1625,7.0,6.0,0
1765379293.851278,1626,7.0,6.0,0
1765379293.8956323,1627,7.0,6.0,0
1765379293.9352422,1628,7.0,6.0,0
1765379293.9802258,1629,7.0,6.0,0
1765379294.019116,1630,7.0,6.0,0
1765379294.0613613,1631,7.0,6.0,0
1765379294.1033452,1632,7.0,6.0,1
1765379294.1463628,1633,7.0,6.0,0
1765379294.1921933,1634,7.0,6.0,0
1765379294.2295873,1635,7.0,6.0,0
1765379294.2755747,1636,7.0,6.0,4
1765379294.3149242,1637,7.0,6.0,0
1765379294.359037,1638,7.0,6.0,0
1765379294.397611,1639,7.0,6.0,0
1765379294.4431262,1640,7.0,6.0,2
1765379294.482414,1641,7.0,6.0,0
1765379294.5265117,1642,7.0,6.0,1
1765379294.568415,1643,7.0,6.0,1
1765379294.6092608,1644,7.0,6.0,0
1765379294.6508715,1645,7.0,6.0,0
1765379294.6938062,1646,7.0,6.0,0
1765379294.7403376,1647,7.0,6.0,0
1765379294.7788553,1648,7.0,6.0,0
1765379294.820609,1649,7.0,6.0,1
1765379294.8615882,1650,7.0,6.0,1
1765379294.9042747,1651,7.0,6.0,0
1765379294.9456806,1652,7.0,6.0,0
1765379294.9890265,1653,7.0,6.0,0
1765379295.0372446,1654,7.0,6.0,2
1765379295.0737696,1655,7.0,6.0,0
1765379295.1207967,1656,7.0,6.0,5
1765379295.1599176,1657,7.0,6.0,0
1765379295.2020686,1658,7.0,6.0,0
1765379295.2435527,1659,7.0,6.0,0
1765379295.286001,1660,7.0,6.0,0
1765379295.3281326,1661,7.0,6.0,0
1765379295.3702586,1662,7.0,6.0,0
1765379295.4179173,1663,7.0,6.0,0
1765379295.4550226,1664,7.0,6.0,0
1765379295.4973588,1665,7.0,6.0,0
1765379295.5390103,1666,7.0,6.0,0
1765379295.5813117,1667,7.0,6.0,0
1765379295.623634,1668,7.0,6.0,0
1765379295.668995,1669,7.0,6.0,0
1765379295.7071526,1670,7.0,6.0,0
