time,snapshot_id,player_id,row,col
1765321075.4045174,1,7.305000000000001,17.0
1765321075.4211495,1,7.390000000000001,17.0
1765321075.4377189,1,7.470000000000001,17.0
1765321075.4540792,1,7.550000000000001,17.0
1765321075.469433,1,7.630000000000001,17.0
1765321075.4854789,1,7.710000000000001,17.0
1765321075.5015142,1,7.790000000000001,17.0
1765321075.5189798,1,7.875000000000001,17.0
1765321075.535567,1,7.960000000000001,17.0
1765321075.5526817,1,8.045000000000002,17.0
1765321075.568879,1,8.125000000000002,17.0
1765321075.5854313,1,8.210000000000003,17.0
1765321075.6017716,1,8.290000000000003,17.0
1765321075.6199434,1,8.375000000000004,17.0
1765321075.635257,1,8.460000000000004,17.0
1765321075.6518583,1,8.540000000000004,17.0
1765321075.6682932,1,8.625000000000005,17.0
1765321075.686109,1,8.715000000000005,17.0
1765321075.7032256,1,8.800000000000006,17.0
1765321075.7206936,1,8.885000000000007,17.0
1765321075.7376413,1,8.970000000000008,17.0
1765321075.7548988,1,9.055000000000009,17.0
1765321075.7721913,1,9.14000000000001,17.0
1765321075.7885869,1,9.22500000000001,17.0
1765321075.8054938,1,9.310000000000011,17.0
1765321075.8218687,1,9.390000000000011,17.0
1765321075.8380158,1,9.470000000000011,17.0
1765321075.8549056,1,9.555000000000012,17.0
1765321075.870908,1,9.635000000000012,17.0
1765321075.8865557,1,9.715000000000012,17.0
1765321075.9028504,1,9.795000000000012,17.0
1765321075.9187226,1,9.875000000000012,17.0
1765321075.9359903,1,9.960000000000013,17.0
1765321075.9524417,1,9.875000000000012,16.915
1765321075.9686134,1,9.795000000000012,16.835
1765321075.985674,1,9.710000000000012,16.75
1765321076.0023499,1,9.795000000000012,16.835
1765321076.0192955,1,9.880000000000013,16.92
1765321076.0368257,1,9.965000000000014,17.0
1765321076.0534027,1,10.050000000000015,17.0
1765321076.070463,1,10.135000000000016,17.0
1765321076.087134,1,10.220000000000017,17.0
1765321076.1039174,1,10.300000000000017,17.0
1765321076.1193597,1,10.380000000000017,17.0
1765321076.1355035,1,10.460000000000017,17.0
1765321076.1525333,1,10.545000000000018,17.0
1765321076.1694887,1,10.630000000000019,17.0
1765321076.18566,1,10.710000000000019,17.0
1765321076.2015357,1,10.790000000000019,17.0
1765321076.218444,1,10.87500000000002,17.0
1765321076.2365363,1,10.96500000000002,17.0
1765321076.2522895,1,11.04500000000002,17.0
1765321076.2688897,1,11.12500000000002,17.0
1765321076.2856581,1,11.21000000000002,17.0
1765321076.3020942,1,11.29000000000002,17.0
1765321076.3178618,1,11.37000000000002,17.0
1765321076.334985,1,11.455000000000021,17.0
1765321076.3509073,1,11.535000000000021,17.0
1765321076.367202,1,11.620000000000022,17.0
1765321076.3841574,1,11.705000000000023,17.0
1765321076.4009883,1,11.785000000000023,17.0
1765321076.417028,1,11.865000000000023,17.0
1765321076.4333656,1,11.950000000000024,17.0
1765321076.4506001,1,12.035000000000025,17.0
1765321076.466811,1,12.115000000000025,17.0
1765321076.4834719,1,12.200000000000026,17.0
1765321076.5001836,1,12.285000000000027,17.0
1765321076.517387,1,12.370000000000028,17.0
1765321076.5344138,1,12.455000000000028,17.0
1765321076.5519056,1,12.54000000000003,17.0
1765321076.568037,1,12.62000000000003,17.0
1765321076.5841985,1,12.70500000000003,17.0
1765321076.601252,1,12.790000000000031,17.0
1765321076.6189747,1,12.875000000000032,17.0
1765321076.634476,1,12.955000000000032,17.0
1765321076.652099,1,13.045000000000032,17.0
1765321076.6688788,1,13.125000000000032,17.0
1765321076.6855536,1,13.210000000000033,17.0
1765321076.702126,1,13.295000000000034,17.0
1765321076.718693,1,13.375000000000034,17.0
1765321076.7350578,1,13.455000000000034,17.0
1765321076.751078,1,13.535000000000034,17.0
1765321076.7669804,1,13.615000000000034,17.0
1765321076.7833424,1,13.700000000000035,17.0
1765321076.799955,1,13.780000000000035,17.0
1765321076.8169568,1,13.865000000000036,17.0
1765321076.833757,1,13.950000000000037,17.0
1765321076.8504515,1,14.035000000000037,17.0
1765321076.8670862,1,14.115000000000038,17.0
1765321076.8841562,1,14.205000000000037,17.0
1765321076.9018252,1,14.290000000000038,17.0
1765321076.918506,1,14.375000000000039,17.0
1765321076.935336,1,14.46000000000004,17.0
1765321076.9523716,1,14.54500000000004,17.0
1765321076.969474,1,14.630000000000042,17.0
1765321076.9863865,1,14.715000000000042,17.0
1765321077.003604,1,14.800000000000043,17.0
1765321077.0206687,1,14.885000000000044,17.0
1765321077.0377424,1,14.970000000000045,17.0
1765321077.053779,1,15.050000000000045,17.0
1765321077.0698643,1,15.130000000000045,17.0
1765321077.0872178,1,15.220000000000045,17.0
1765321077.1053932,1,15.310000000000045,17.0
1765321077.1228979,1,15.395000000000046,17.0
1765321077.1384437,1,15.475000000000046,17.0
1765321077.1545644,1,15.555000000000046,17.0
1765321077.171052,1,15.640000000000047,17.0
1765321077.188086,1,15.720000000000047,17.0
1765321077.2043977,1,15.805000000000048,17.0
1765321077.2217185,1,15.890000000000049,17.0
1765321077.2381835,1,15.97500000000005,17.0
1765321077.2549849,1,16.05500000000005,17.0
1765321077.2715182,1,16.14000000000005,17.0
1765321077.2882054,1,16.22500000000005,17.0
1765321077.3057225,1,16.310000000000052,17.0
1765321077.3218029,1,16.39000000000005,17.0
1765321077.3388476,1,16.47500000000005,17.0
1765321077.3561473,1,16.560000000000052,17.0
1765321077.3719618,1,16.64000000000005,17.0
1765321077.387886,1,16.72000000000005,17.0
1765321077.4041932,1,16.80500000000005,17.0
1765321077.4220731,1,16.89000000000005,17.0
1765321077.4380312,1,16.97000000000005,17.0
1765321077.454171,1,17.05500000000005,17.0
1765321077.4704084,1,17.135000000000048,17.0
1765321077.487887,1,17.22000000000005,17.0
1765321077.5046496,1,17.30500000000005,17.0
1765321077.5213823,1,17.39000000000005,17.0
1765321077.5384734,1,17.47500000000005,17.0
1765321077.5554743,1,17.560000000000052,17.0
1765321077.571622,1,17.560000000000052,17.0
1765321077.5885215,1,17.560000000000052,17.0
1765321077.6047373,1,17.560000000000052,17.0
1765321077.6203127,1,17.560000000000052,17.0
1765321077.638245,1,17.645000000000053,17.0
1765321077.6555598,1,17.735000000000053,17.0
1765321077.672078,1,17.820000000000054,17.085
1765321077.6893983,1,17.905000000000054,17.17
1765321077.7065792,1,17.990000000000055,17.255000000000003
1765321077.7231815,1,18.075000000000056,17.340000000000003
1765321077.7392707,1,18.155000000000054,17.42
1765321077.755424,1,18.235000000000053,17.5
1765321077.772459,1,18.320000000000054,17.585
1765321077.7892041,1,18.405000000000054,17.67
1765321077.8057053,1,18.485000000000053,17.75
1765321077.8229442,1,18.570000000000054,17.835
1765321077.8390641,1,18.650000000000052,17.915
1765321077.8542993,1,18.73000000000005,17.994999999999997
1765321077.870751,1,18.81000000000005,18.074999999999996
1765321077.8883417,1,18.90000000000005,18.164999999999996
1765321077.9048257,1,18.980000000000047,18.244999999999994
1765321077.9217165,1,19.0,18.329999999999995
1765321077.9381573,1,19.0,18.414999999999996
1765321077.9556098,1,19.0,18.499999999999996
1765321077.9725597,1,19.0,18.584999999999997
1765321077.9884837,1,19.0,18.664999999999996
1765321078.0045822,1,19.0,18.744999999999994
1765321078.0211608,1,19.0,18.829999999999995
1765321078.0375462,1,19.0,18.909999999999993
1765321078.0531278,1,19.0,18.98999999999999
1765321078.069816,1,19.0,19.0
1765321078.0855992,1,19.0,19.0
1765321078.1028285,1,19.0,19.0
1765321078.119699,1,19.0,19.0
1765321078.13707,1,19.0,19.0
1765321078.1513627,1,19.0,19.0
1765321078.1681187,1,19.0,19.0
1765321078.1846426,1,19.0,19.0
1765321078.2020032,1,19.0,19.0
1765321078.2175708,1,19.0,19.0
1765321078.2331789,1,19.0,19.0
1765321078.2499635,1,19.0,19.0
1765321078.26698,1,19.0,19.0
1765321078.2831948,1,19.0,19.0
1765321078.3005695,1,19.0,19.0
1765321078.3174644,1,19.0,19.0
1765321078.3340385,1,19.0,19.0
1765321078.3496172,1,19.0,19.0
1765321078.3656356,1,19.0,19.0
1765321078.3821864,1,19.0,19.0
1765321078.3990479,1,18.92,19.0
1765321078.4154317,1,18.835,19.0
1765321078.432079,1,18.755000000000003,19.0
1765321078.4477937,1,18.675000000000004,19.0
1765321078.4644868,1,18.590000000000003,19.0
1765321078.4805477,1,18.510000000000005,19.0
1765321078.4979234,1,18.430000000000007,19.0
1765321078.5130177,1,18.35000000000001,19.0
1765321078.5290082,1,18.27000000000001,19.0
1765321078.5447574,1,18.190000000000012,19.0
1765321078.561427,1,18.10500000000001,19.0
1765321078.578568,1,18.02000000000001,19.0
1765321078.5957508,1,17.93500000000001,19.0
1765321078.611635,1,17.85500000000001,19.0
1765321078.6281252,1,17.77000000000001,19.0
1765321078.6461318,1,17.68000000000001,19.0
1765321078.663632,1,17.59500000000001,19.0
1765321078.680044,1,17.51500000000001,19.0
1765321078.6978037,1,17.43000000000001,19.0
1765321078.7134712,1,17.34500000000001,19.0
1765321078.729782,1,17.26500000000001,19.0
1765321078.7466514,1,17.18000000000001,19.0
1765321078.763307,1,17.09500000000001,19.0
1765321078.780127,1,17.01000000000001,19.0
1765321078.7964911,1,16.93000000000001,19.0
1765321078.8136344,1,16.84500000000001,19.0
1765321078.8302183,1,16.76000000000001,19.0
1765321078.8470335,1,16.68000000000001,19.0
1765321078.8635886,1,16.59500000000001,19.0
1765321078.8800542,1,16.51500000000001,19.0
1765321078.895539,1,16.435000000000013,19.0
1765321078.9124026,1,16.350000000000012,19.0
1765321078.9284713,1,16.270000000000014,19.0
1765321078.945833,1,16.185000000000013,19.0
1765321078.9623914,1,16.100000000000012,19.0
1765321078.9796708,1,16.01500000000001,19.0
1765321078.996453,1,15.93000000000001,19.0
1765321079.0134666,1,15.84500000000001,19.0
1765321079.0309095,1,15.760000000000009,19.0
1765321079.0470464,1,15.680000000000009,19.0
1765321079.0634282,1,15.595000000000008,19.0
1765321079.079707,1,15.515000000000008,19.0
1765321079.0968716,1,15.430000000000007,19.0
1765321079.1137414,1,15.345000000000006,19.0
1765321079.129617,1,15.265000000000006,19.0
1765321079.1467414,1,15.180000000000005,19.0
1765321079.1624203,1,15.100000000000005,19.0
1765321079.1792393,1,15.015000000000004,19.0
1765321079.196282,1,14.930000000000003,19.0
1765321079.213266,1,14.845000000000002,19.0
1765321079.229898,1,14.765000000000002,19.0
1765321079.2466834,1,14.680000000000001,19.0
1765321079.263293,1,14.595,19.0
1765321079.2797754,1,14.515,19.0
1765321079.295215,1,14.435,19.0
1765321079.31183,1,14.355,19.0
1765321079.3279254,1,14.275,19.0
1765321079.3441818,1,14.19,19.0
1765321079.3608384,1,14.11,19.0
1765321079.3768468,1,14.03,19.0
1765321079.3925562,1,13.95,19.0
1765321079.4088218,1,13.87,19.0
1765321079.4253218,1,13.784999999999998,19.0
1765321079.4423478,1,13.699999999999998,19.0
1765321079.4591613,1,13.614999999999997,19.0
1765321079.4762704,1,13.529999999999996,19.0
1765321079.4931188,1,13.444999999999995,19.0
1765321079.5109022,1,13.359999999999994,19.0
1765321079.526986,1,13.279999999999994,19.0
1765321079.543601,1,13.194999999999993,19.0
1765321079.5594952,1,13.114999999999993,19.0
1765321079.5769255,1,13.034999999999993,19.0
1765321079.5918303,1,13.0,19.0
1765321079.608234,1,13.0,19.0
1765321079.6246614,1,13.0,19.0
1765321079.6408553,1,13.0,19.0
1765321079.6575809,1,13.0,19.0
1765321079.6732745,1,13.0,19.0
1765321079.6907187,1,13.0,19.0
1765321079.7074125,1,13.0,19.0
1765321079.7238948,1,13.0,19.0
1765321079.7397285,1,13.0,19.0
1765321079.7555308,1,13.0,19.0
1765321079.772612,1,13.0,19.0
1765321079.7888162,1,13.0,19.0
1765321079.8061569,1,13.0,19.0
1765321079.8229532,1,13.0,19.0
1765321079.838977,1,13.0,19.0
1765321079.8567555,1,13.0,19.0
1765321079.8729868,1,13.0,19.0
1765321079.888857,1,13.0,19.0
1765321079.9054947,1,13.0,19.0
1765321079.9229405,1,13.0,19.0
1765321079.9391747,1,13.0,19.0
1765321079.9564164,1,13.0,19.0
1765321079.9737287,1,13.0,19.0
1765321079.9898791,1,13.0,19.0
1765321080.0056474,1,13.0,19.0
1765321080.0228982,1,13.0,19.0
1765321080.0389214,1,13.0,19.0
1765321080.055467,1,13.0,19.0
1765321080.072031,1,13.0,19.0
1765321080.0885212,1,13.0,19.0
1765321080.1055486,1,13.0,19.0
1765321080.1216278,1,13.0,19.0
1765321080.1380234,1,13.0,19.0
1765321080.153493,1,13.0,19.0
1765321080.169977,1,13.0,19.0
1765321080.186777,1,13.0,19.0
1765321080.2029028,1,13.0,19.0
1765321080.2192252,1,13.0,19.0
1765321080.2359867,1,13.0,19.0
1765321080.2522547,1,13.0,19.0
1765321080.2686422,1,13.0,18.92
1765321080.2854538,1,13.0,18.835
1765321080.3023674,1,13.0,18.75
1765321080.3187501,1,13.0,18.67
1765321080.3347485,1,13.0,18.590000000000003
1765321080.351215,1,13.0,18.505000000000003
1765321080.3680482,1,13.0,18.425000000000004
1765321080.3846633,1,13.0,18.340000000000003
1765321080.400574,1,13.0,18.260000000000005
1765321080.417169,1,13.0,18.175000000000004
1765321080.4339716,1,13.0,18.095000000000006
1765321080.4496732,1,13.0,18.015000000000008
1765321080.466725,1,13.0,18.0
1765321080.4828064,1,12.92,18.0
1765321080.498801,1,12.84,18.0
1765321080.5158124,1,12.754999999999999,18.0
1765321080.5323634,1,12.669999999999998,18.0
1765321080.5489502,1,12.589999999999998,18.0
1765321080.5661883,1,12.499999999999998,18.0
1765321080.5838068,1,12.419999999999998,18.0
1765321080.6004941,1,12.329999999999998,18.0
1765321080.6167066,1,12.249999999999998,18.0
1765321080.6335402,1,12.164999999999997,18.0
1765321080.649605,1,12.084999999999997,18.0
1765321080.6666167,1,11.999999999999996,18.0
1765321080.6834185,1,11.914999999999996,18.0
1765321080.6998863,1,11.834999999999996,18.0
1765321080.7160401,1,11.754999999999995,18.0
1765321080.732191,1,11.669999999999995,18.0
1765321080.7490318,1,11.589999999999995,18.0
1765321080.7647963,1,11.509999999999994,18.0
1765321080.7804415,1,11.429999999999994,18.0
1765321080.7968507,1,11.349999999999994,18.0
1765321080.812804,1,11.269999999999994,18.0
1765321080.8288362,1,11.189999999999994,18.0
1765321080.8462274,1,11.099999999999994,18.0
1765321080.8633478,1,11.014999999999993,18.0
1765321080.879623,1,10.934999999999993,18.0
1765321080.8961425,1,10.849999999999993,18.0
1765321080.9122229,1,10.769999999999992,18.0
1765321080.9291773,1,10.684999999999992,18.0
1765321080.9475632,1,10.59999999999999,18.0
1765321080.9627507,1,10.51999999999999,18.0
1765321080.9791577,1,10.43499999999999,18.0
1765321080.9966018,1,10.349999999999989,18.0
1765321081.0136123,1,10.264999999999988,18.0
1765321081.0308046,1,10.179999999999987,18.0
1765321081.047063,1,10.099999999999987,18.0
1765321081.0628772,1,10.019999999999987,18.0
1765321081.0789442,1,10.0,18.0
1765321081.0944664,1,10.0,18.0
1765321081.1107528,1,10.0,18.0
1765321081.1266906,1,10.0,18.0
1765321081.1434014,1,10.0,18.0
1765321081.1597898,1,10.0,18.0
1765321081.175713,1,10.0,18.0
1765321081.19203,1,10.0,18.0
1765321081.2081196,1,10.0,18.0
1765321081.2257786,1,10.0,18.0
1765321081.2422707,1,10.0,18.0
1765321081.2592318,1,10.0,18.0
1765321081.2767794,1,10.0,18.0
1765321081.2930846,1,10.0,18.08
1765321081.3083196,1,10.0,18.159999999999997
1765321081.3259592,1,10.0,18.244999999999997
1765321081.3429255,1,10.0,18.33
1765321081.3599205,1,10.0,18.415
1765321081.3762205,1,10.0,18.5
1765321081.3933072,1,10.0,18.585
1765321081.4105847,1,10.0,18.67
1765321081.4271877,1,10.0,18.755000000000003
1765321081.443947,1,10.0,18.835
1765321081.4607077,1,10.0,18.92
1765321081.4773161,1,10.0,19.0
1765321081.4937623,1,10.0,19.0
1765321081.5102262,1,10.0,19.0
1765321081.527761,1,10.0,19.0
1765321081.5446513,1,10.0,19.0
1765321081.5612702,1,10.0,19.0
1765321081.5778356,1,10.0,19.0
1765321081.594203,1,10.0,19.0
1765321081.6114757,1,10.0,19.0
1765321081.6279426,1,10.0,19.0
1765321081.6439629,1,10.0,19.0
1765321081.661361,1,10.0,19.0
1765321081.6785219,1,10.0,19.0
1765321081.695017,1,9.915,19.0
1765321081.7109632,1,9.834999999999999,19.0
1765321081.7267053,1,9.754999999999999,19.0
1765321081.7434864,1,9.669999999999998,19.0
1765321081.760598,1,9.584999999999997,19.0
1765321081.7766688,1,9.504999999999997,19.0
1765321081.7926123,1,9.424999999999997,19.0
1765321081.8095407,1,9.339999999999996,19.0
1765321081.8266032,1,9.254999999999995,19.0
1765321081.843475,1,9.169999999999995,19.0
1765321081.860511,1,9.084999999999994,19.0
1765321081.8765726,1,9.004999999999994,19.0
1765321081.8934417,1,8.919999999999993,19.0
1765321081.910187,1,8.834999999999992,19.0
1765321081.9277766,1,8.749999999999991,19.0
1765321081.9436123,1,8.669999999999991,19.0
1765321081.9689834,1,8.549999999999992,19.0
1765321081.9840662,1,8.469999999999992,19.0
1765321082.0005357,1,8.384999999999991,19.0
1765321082.0173192,1,8.29999999999999,19.0
1765321082.0344872,1,8.21499999999999,19.0
1765321082.0507183,1,8.21499999999999,19.0
1765321082.0669274,1,8.21499999999999,19.0
1765321082.082819,1,8.21499999999999,19.0
1765321082.1004367,1,8.12499999999999,19.0
1765321082.1168191,1,8.04499999999999,19.0
1765321082.1336298,1,7.959999999999989,19.0
1765321082.150794,1,7.874999999999989,19.0
1765321082.1671832,1,7.789999999999989,19.0
1765321082.1836889,1,7.709999999999989,19.0
1765321082.1997938,1,7.629999999999989,19.0
1765321082.2166142,1,7.544999999999989,19.0
1765321082.2324913,1,7.464999999999989,19.0
1765321082.2493815,1,7.379999999999989,19.0
1765321082.2656724,1,7.299999999999989,19.0
1765321082.2819238,1,7.219999999999989,19.0
1765321082.2972648,1,7.139999999999989,19.0
1765321082.3136005,1,7.059999999999989,19.0
1765321082.3302984,1,6.974999999999989,19.0
1765321082.3471813,1,6.889999999999989,19.0
1765321082.3641665,1,6.804999999999989,19.0
1765321082.3810966,1,6.719999999999989,19.0
1765321082.397349,1,6.639999999999989,19.0
1765321082.4151907,1,6.549999999999989,19.0
1765321082.4325747,1,6.464999999999989,19.0
1765321082.4492898,1,6.379999999999989,19.0
1765321082.4667704,1,6.294999999999989,19.0
1765321082.483561,1,6.209999999999989,19.0
1765321082.4997807,1,6.129999999999989,19.0
1765321082.5164201,1,6.044999999999989,19.0
1765321082.5324233,1,5.964999999999989,19.0
1765321082.54866,1,5.884999999999989,19.0
1765321082.5658288,1,5.799999999999989,19.0
1765321082.582487,1,5.714999999999989,19.0
1765321082.5991166,1,5.629999999999989,19.0
1765321082.6167703,1,5.544999999999989,19.0
1765321082.6336715,1,5.459999999999989,19.0
1765321082.6501915,1,5.374999999999989,19.0
1765321082.667596,1,5.374999999999989,19.0
1765321082.684134,1,5.374999999999989,19.0
1765321082.7018135,1,5.374999999999989,19.0
1765321082.7176845,1,5.294999999999989,19.0
1765321082.734397,1,5.209999999999989,19.0
1765321082.7504086,1,5.129999999999989,19.0
1765321082.7669244,1,5.049999999999989,19.0
1765321082.7833838,1,4.964999999999989,19.0
1765321082.8005316,1,4.879999999999989,19.0
1765321082.8174412,1,4.794999999999989,19.0
1765321082.833727,1,4.714999999999989,19.0
1765321082.8502998,1,4.629999999999989,19.0
1765321082.8669107,1,4.549999999999989,19.0
1765321082.8825927,1,4.469999999999989,19.0
1765321082.8993065,1,4.384999999999989,19.0
1765321082.915826,1,4.304999999999989,19.0
1765321082.9325345,1,4.219999999999989,19.0
1765321082.9491653,1,4.134999999999989,19.0
1765321082.9662566,1,4.049999999999989,19.0
1765321082.9832902,1,3.964999999999989,19.0
1765321082.9998112,1,3.884999999999989,19.0
1765321083.0159593,1,3.804999999999989,19.0
1765321083.0321507,1,3.719999999999989,19.0
1765321083.0491986,1,3.634999999999989,19.0
1765321083.0662596,1,3.549999999999989,19.0
1765321083.0838869,1,3.464999999999989,19.0
1765321083.1001396,1,3.3799999999999892,19.0
1765321083.1177118,1,3.2949999999999893,19.0
1765321083.1338289,1,3.214999999999989,19.0
1765321083.1501148,1,3.1299999999999892,19.0
1765321083.1670496,1,3.049999999999989,18.92
1765321083.1826205,1,2.969999999999989,18.840000000000003
1765321083.1990135,1,2.889999999999989,18.760000000000005
1765321083.2153635,1,2.804999999999989,18.675000000000004
1765321083.231592,1,2.724999999999989,18.595000000000006
1765321083.248202,1,2.639999999999989,18.510000000000005
1765321083.26533,1,2.554999999999989,18.425000000000004
1765321083.2832394,1,2.464999999999989,18.335000000000004
1765321083.2998545,1,2.384999999999989,18.255000000000006
1765321083.3164399,1,2.299999999999989,18.170000000000005
1765321083.3329768,1,2.219999999999989,18.090000000000007
1765321083.3496978,1,2.134999999999989,18.005000000000006
1765321083.3662357,1,2.049999999999989,17.920000000000005
1765321083.3836334,1,1.9649999999999892,17.835000000000004
1765321083.4007638,1,1.8799999999999892,17.750000000000004
1765321083.4173174,1,1.7949999999999893,17.665000000000003
1765321083.4346912,1,1.7099999999999893,17.580000000000002
1765321083.4520938,1,1.6199999999999892,17.490000000000002
1765321083.4691417,1,1.5349999999999893,17.405
1765321083.4860733,1,1.4549999999999892,17.325000000000003
1765321083.5021787,1,1.3699999999999892,17.240000000000002
1765321083.5190523,1,1.2899999999999892,17.160000000000004
1765321083.5365384,1,1.2049999999999892,17.075000000000003
1765321083.552586,1,1.1199999999999892,16.990000000000002
1765321083.568484,1,1.0399999999999892,16.910000000000004
1765321083.5858598,1,1.0,16.825000000000003
1765321083.6022294,1,1.0,16.740000000000002
1765321083.6195443,1,1.0,16.655
1765321083.635377,1,1.0,16.575000000000003
1765321083.6524575,1,1.0,16.490000000000002
1765321083.6686082,1,1.0,16.410000000000004
1765321083.6843548,1,1.0,16.330000000000005
1765321083.70113,1,1.0,16.245000000000005
1765321083.717658,1,1.0,16.165000000000006
1765321083.7344093,1,1.0,16.080000000000005
1765321083.751846,1,1.0,15.995000000000005
1765321083.768096,1,1.0,15.915000000000004
1765321083.7840552,1,1.0,15.835000000000004
1765321083.8003612,1,1.0,15.750000000000004
1765321083.8178258,1,1.0,15.665000000000003
1765321083.8338532,1,1.0,15.585000000000003
1765321083.8499768,1,1.0,15.505000000000003
1765321083.8668733,1,1.0,15.420000000000002
1765321083.8826728,1,1.0,15.340000000000002
1765321083.89919,1,1.0,15.255
1765321083.9165864,1,1.0,15.17
1765321083.933271,1,1.0,15.084999999999999
1765321083.9500196,1,1.0,15.004999999999999
1765321083.965861,1,1.0,14.924999999999999
1765321083.9819968,1,1.0,14.844999999999999
1765321083.9976046,1,1.0,14.764999999999999
1765321084.014365,1,1.0,14.679999999999998
1765321084.0309882,1,1.0,14.599999999999998
1765321084.0468361,1,1.0,14.519999999999998
1765321084.0632095,1,1.0,14.434999999999997
1765321084.0805287,1,1.0,14.349999999999996
1765321084.0978045,1,1.0,14.264999999999995
1765321084.1141071,1,1.0,14.179999999999994
1765321084.1310856,1,1.0,14.099999999999994
1765321084.146894,1,1.0,14.019999999999994
1765321084.1635826,1,1.0,13.934999999999993
1765321084.1804764,1,1.0,13.849999999999993
1765321084.1973877,1,1.0,13.764999999999992
1765321084.213576,1,1.0,13.684999999999992
1765321084.2298882,1,1.0,13.604999999999992
1765321084.2483547,1,1.0,13.514999999999992
1765321084.2636178,1,1.0,13.434999999999992
1765321084.2797334,1,1.0,13.354999999999992
1765321084.2959962,1,1.0,13.274999999999991
1765321084.311945,1,1.0,13.194999999999991
1765321084.3282256,1,1.0,13.10999999999999
1765321084.3450315,1,1.0,13.02999999999999
1765321084.3619077,1,1.0,12.94499999999999
1765321084.3788261,1,1.0,12.859999999999989
1765321084.3948894,1,1.0,12.779999999999989
1765321084.4103193,1,1.0,12.699999999999989
1765321084.4272845,1,1.0,12.614999999999988
1765321084.4434521,1,1.0,12.534999999999988
1765321084.4600635,1,1.0,12.454999999999988
1765321084.4760866,1,1.0,12.374999999999988
1765321084.4919379,1,1.0,12.294999999999987
1765321084.508086,1,1.0,12.209999999999987
1765321084.5256507,1,1.0,12.124999999999986
1765321084.54212,1,1.0,12.039999999999985
1765321084.5587637,1,1.0,11.959999999999985
1765321084.576008,1,1.0,11.874999999999984
1765321084.591786,1,1.0,11.794999999999984
1765321084.608449,1,1.0,11.709999999999983
1765321084.6254735,1,1.0,11.624999999999982
1765321084.641449,1,1.0,11.544999999999982
1765321084.658769,1,1.0,11.459999999999981
1765321084.6758282,1,1.0,11.37499999999998
1765321084.6926491,1,1.0,11.28999999999998
1765321084.7093701,1,1.0,11.204999999999979
1765321084.7263694,1,1.0,11.119999999999978
1765321084.743407,1,1.0,11.034999999999977
1765321084.7606816,1,1.0,10.949999999999976
1765321084.7772725,1,1.0,10.864999999999975
1765321084.7933233,1,1.0,10.784999999999975
1765321084.8097513,1,1.0,10.704999999999975
1765321084.8262367,1,1.0,10.619999999999974
1765321084.8427374,1,1.0,10.539999999999974
1765321084.8585546,1,1.0,10.459999999999974
1765321084.8755066,1,1.0,10.374999999999973
1765321084.8927426,1,1.0,10.289999999999973
1765321084.909406,1,1.0,10.204999999999972
1765321084.927211,1,1.0,10.114999999999972
1765321084.9444869,1,1.0,10.029999999999971
1765321084.9612267,1,1.0,9.94499999999997
1765321084.9777396,1,1.0,9.86499999999997
1765321084.995398,1,1.0,9.86499999999997
1765321085.0126214,1,1.0,9.86499999999997
1765321085.0294003,1,1.0,9.86499999999997
1765321085.0463197,1,1.0,9.86499999999997
1765321085.0635035,1,1.0,9.86499999999997
1765321085.0805655,1,1.0,9.86499999999997
1765321085.0966985,1,1.0,9.86499999999997
1765321085.1133592,1,1.0,9.77999999999997
1765321085.1301117,1,1.0,9.694999999999968
1765321085.14825,1,1.0,9.609999999999967
1765321085.16346,1,1.0,9.529999999999967
1765321085.1794257,1,1.0,9.449999999999967
1765321085.1969688,1,1.0,9.364999999999966
1765321085.2134511,1,1.0,9.279999999999966
1765321085.2295485,1,1.0,9.199999999999966
1765321085.2458973,1,1.0,9.119999999999965
1765321085.2623298,1,1.0,9.034999999999965
1765321085.2794821,1,1.0,8.949999999999964
1765321085.2952933,1,1.0,8.869999999999964
1765321085.3114753,1,1.0,8.789999999999964
1765321085.3284557,1,1.0,8.704999999999963
1765321085.3460054,1,1.0,8.619999999999962
1765321085.3626046,1,1.0,8.534999999999961
1765321085.3797503,1,1.0,8.44999999999996
1765321085.3966396,1,1.0,8.36499999999996
1765321085.413185,1,1.085,8.279999999999959
1765321085.4298627,1,1.165,8.199999999999958
1765321085.4458222,1,1.245,8.119999999999958
1765321085.4620488,1,1.3250000000000002,8.039999999999958
1765321085.4777043,1,1.4050000000000002,7.959999999999958
1765321085.4942257,1,1.4900000000000002,7.874999999999958
1765321085.511104,1,1.5700000000000003,7.794999999999958
1765321085.5269084,1,1.6500000000000004,7.714999999999958
1765321085.5433125,1,1.7350000000000003,7.629999999999958
1765321085.5598633,1,1.8150000000000004,7.549999999999958
1765321085.5762768,1,1.9000000000000004,7.464999999999958
1765321085.593119,1,1.9850000000000003,7.379999999999958
1765321085.6099584,1,2.0650000000000004,7.299999999999958
1765321085.62697,1,2.1500000000000004,7.214999999999958
1765321085.6430566,1,2.2300000000000004,7.134999999999958
1765321085.6589298,1,2.2300000000000004,7.134999999999958
1765321085.674943,1,2.2300000000000004,7.134999999999958
1765321085.6906297,1,2.2300000000000004,7.134999999999958
1765321085.7066872,1,2.2300000000000004,7.134999999999958
1765321085.7234316,1,2.3150000000000004,7.049999999999958
1765321085.7392268,1,2.3950000000000005,6.969999999999958
1765321085.7557755,1,2.4750000000000005,6.889999999999958
