time,snapshot_id,player_id,server_row,server_col,display_row,display_col
1765621833.526242,508,1,3,15,3,15
1765621833.542610,509,1,3,15,3,15
1765621833.558757,509,1,3,15,3,15
1765621833.574905,510,1,3,15,3,15
1765621833.592250,510,1,3,15,3,15
1765621833.609092,510,1,3,15,3,15
1765621833.626798,511,1,3,15,3,15
1765621833.642674,511,1,3,15,3,15
1765621833.658526,512,1,3,15,3,15
1765621833.675333,512,1,3,15,3,15
1765621833.693047,512,1,3,15,3,15
1765621833.710274,513,1,3,15,3,15
1765621833.726834,513,1,3,15,3,15
1765621833.743980,514,1,3,15,3,15
1765621833.761625,514,1,3,15,3,15
1765621833.778157,515,1,3,15,3,15
1765621833.795466,515,1,3,15,3,15
1765621833.811383,516,1,3,15,3,15
1765621833.827976,516,1,3,15,3,15
1765621833.845178,516,1,3,15,3,15
1765621833.861529,517,1,3,15,3,15
1765621833.877208,517,1,3,15,3,15
1765621833.893451,518,1,3,15,3,15
1765621833.910187,518,1,3,15,3,15
1765621833.926132,518,1,3,15,3,15
1765621833.943180,519,1,3,15,3,15
1765621833.959845,519,1,3,15,3,15
1765621833.976502,519,1,3,15,3,15
1765621833.993390,520,1,3,15,3,15
1765621834.010185,520,1,3,15,3,15
1765621834.026871,521,1,3,15,3,15
1765621834.043077,521,1,3,15,3,15
1765621834.059577,521,1,3,15,3,15
1765621834.075384,522,1,3,15,3,15
1765621834.092725,522,1,3,15,3,15
1765621834.107836,523,1,3,15,3,15
1765621834.125000,523,1,3,15,3,15
1765621834.142330,523,1,3,15,3,15
1765621834.158051,524,1,3,15,3,15
1765621834.174558,524,1,3,15,3,15
1765621834.191134,525,1,3,15,3,15
1765621834.207999,525,1,3,15,3,15
1765621834.224566,525,1,3,15,3,15
1765621834.240134,526,1,3,15,3,15
1765621834.257447,526,1,3,15,3,15
1765621834.274208,527,1,3,15,3,15
1765621834.290789,527,1,3,15,3,15
1765621834.306767,527,1,3,15,3,15
1765621834.322346,528,1,3,15,3,15
1765621834.338583,528,1,3,15,3,15
1765621834.355118,528,1,3,15,3,15
1765621834.371349,529,1,3,15,3,15
1765621834.388519,529,1,3,15,3,15
1765621834.404410,530,1,3,15,3,15
1765621834.420172,530,1,3,15,3,15
1765621834.437779,530,1,3,15,3,15
1765621834.453960,531,1,2,15,2,15
1765621834.471583,531,1,2,15,2,15
1765621834.488132,532,1,2,15,2,15
1765621834.505838,532,1,2,15,2,15
1765621834.522734,532,1,2,15,2,15
1765621834.539291,533,1,2,15,2,15
1765621834.555397,533,1,2,15,2,15
1765621834.571784,534,1,2,15,2,15
1765621834.587918,534,1,2,15,2,15
1765621834.605546,534,1,2,15,2,15
1765621834.622300,535,1,2,15,2,15
1765621834.638186,535,1,2,15,2,15
1765621834.655303,536,1,2,15,2,15
1765621834.672107,536,1,2,15,2,15
1765621834.688873,536,1,2,15,2,15
1765621834.705335,537,1,2,15,2,15
1765621834.721519,537,1,2,15,2,15
1765621834.738583,537,1,2,15,2,15
1765621834.755468,538,1,2,15,2,15
1765621834.771772,538,1,2,15,2,15
1765621834.787751,539,1,2,15,2,15
1765621834.803393,539,1,2,15,2,15
1765621834.819423,539,1,2,15,2,15
1765621834.836130,540,1,2,15,2,15
1765621834.852296,540,1,2,15,2,15
1765621834.869151,541,1,2,15,2,15
1765621834.886107,541,1,2,15,2,15
1765621834.902993,541,1,2,15,2,15
1765621834.919109,542,1,2,15,2,15
1765621834.935784,542,1,2,15,2,15
1765621834.951638,543,1,2,15,2,15
1765621834.968983,543,1,2,15,2,15
1765621834.985343,543,1,2,15,2,15
1765621835.001509,544,1,2,15,2,15
1765621835.018167,544,1,2,15,2,15
1765621835.035365,545,1,2,15,2,15
1765621835.051883,545,1,2,15,2,15
1765621835.068413,545,1,2,15,2,15
1765621835.084905,546,1,2,15,2,15
1765621835.101741,546,1,2,15,2,15
1765621835.117629,546,1,2,15,2,15
1765621835.133492,547,1,2,15,2,15
1765621835.149194,547,1,2,15,2,15
1765621835.165442,548,1,1,15,1,15
1765621835.181345,548,1,1,15,1,15
1765621835.198956,548,1,1,15,1,15
1765621835.215800,549,1,1,15,1,15
1765621835.231863,549,1,1,15,1,15
1765621835.248735,549,1,1,15,1,15
1765621835.265981,550,1,1,15,1,15
1765621835.283855,551,1,1,15,1,15
1765621835.301668,551,1,1,15,1,15
1765621835.317629,551,1,1,15,1,15
1765621835.332948,552,1,1,15,1,15
1765621835.350414,552,1,1,15,1,15
1765621835.367068,553,1,1,15,1,15
1765621835.384252,553,1,1,15,1,15
1765621835.401095,553,1,1,15,1,15
1765621835.417203,554,1,1,15,1,15
1765621835.434771,554,1,1,15,1,15
1765621835.451519,555,1,1,15,1,15
1765621835.468471,555,1,1,15,1,15
1765621835.484735,555,1,1,15,1,15
1765621835.500507,556,1,1,15,1,15
1765621835.516522,556,1,1,15,1,15
1765621835.532880,556,1,1,15,1,15
1765621835.550516,557,1,1,15,1,15
1765621835.566565,557,1,1,15,1,15
1765621835.582645,558,1,1,15,1,15
1765621835.599329,558,1,1,15,1,15
1765621835.615776,558,1,1,15,1,15
1765621835.631398,559,1,1,15,1,15
1765621835.648071,559,1,1,15,1,15
1765621835.665333,560,1,1,15,1,15
1765621835.683013,560,1,1,15,1,15
1765621835.700126,560,1,1,15,1,15
1765621835.717052,561,1,1,15,1,15
1765621835.733648,561,1,1,15,1,15
1765621835.750166,562,1,1,15,1,15
1765621835.766438,562,1,1,15,1,15
1765621835.783188,562,1,1,15,1,15
1765621835.800231,563,1,1,15,1,15
1765621835.817475,563,1,1,15,1,15
1765621835.833417,564,1,1,15,1,15
1765621835.850458,564,1,1,15,1,15
1765621835.866696,564,1,1,15,1,15
1765621835.883899,565,1,1,15,1,15
1765621835.900566,565,1,1,15,1,15
1765621835.916927,566,1,1,15,1,15
1765621835.934243,566,1,1,15,1,15
1765621835.951764,566,1,1,15,1,15
1765621835.967698,567,1,1,15,1,15
1765621835.983805,567,1,1,15,1,15
1765621836.001275,568,1,1,15,1,15
1765621836.017437,568,1,1,15,1,15
1765621836.033680,568,1,1,15,1,15
1765621836.050440,569,1,1,15,1,15
1765621836.066738,569,1,1,15,1,15
1765621836.083088,570,1,1,15,1,15
1765621836.099489,570,1,1,15,1,15
1765621836.116304,570,1,1,15,1,15
1765621836.132457,571,1,1,15,1,15
1765621836.148903,571,1,1,15,1,15
1765621836.165497,571,1,1,15,1,15
1765621836.181429,572,1,1,15,1,15
1765621836.198068,572,1,1,15,1,15
1765621836.214065,573,1,1,15,1,15
1765621836.231447,573,1,1,15,1,15
1765621836.249117,573,1,1,15,1,15
1765621836.265925,574,1,1,15,1,15
1765621836.283731,574,1,1,15,1,15
1765621836.300429,575,1,1,16,1,16
1765621836.316811,575,1,1,16,1,16
1765621836.333247,575,1,1,16,1,16
1765621836.349097,576,1,1,16,1,16
1765621836.366016,576,1,1,16,1,16
1765621836.382508,577,1,1,16,1,16
1765621836.399431,577,1,1,16,1,16
1765621836.415850,577,1,1,16,1,16
1765621836.432856,578,1,1,16,1,16
1765621836.450363,578,1,1,16,1,16
1765621836.466650,579,1,1,16,1,16
1765621836.482212,579,1,1,16,1,16
1765621836.499337,579,1,1,16,1,16
1765621836.516042,580,1,1,16,1,16
1765621836.533374,580,1,1,16,1,16
1765621836.549513,581,1,1,16,1,16
1765621836.566520,581,1,1,16,1,16
1765621836.583331,581,1,1,16,1,16
1765621836.599296,582,1,1,16,1,16
1765621836.615321,582,1,1,16,1,16
1765621836.631741,583,1,1,16,1,16
1765621836.648632,583,1,1,16,1,16
1765621836.664247,583,1,1,16,1,16
1765621836.680366,584,1,1,16,1,16
1765621836.696683,584,1,1,16,1,16
1765621836.713138,584,1,1,16,1,16
1765621836.729509,585,1,1,16,1,16
1765621836.747011,585,1,1,16,1,16
1765621836.762966,586,1,1,16,1,16
1765621836.779390,586,1,1,16,1,16
1765621836.795640,586,1,1,16,1,16
1765621836.811962,587,1,1,16,1,16
1765621836.828803,587,1,1,16,1,16
1765621836.845625,588,1,1,16,1,16
1765621836.862261,588,1,1,16,1,16
1765621836.879046,588,1,1,16,1,16
1765621836.896077,589,1,1,16,1,16
1765621836.912990,589,1,1,16,1,16
1765621836.929035,590,1,1,16,1,16
1765621836.945125,590,1,1,16,1,16
1765621836.961609,590,1,1,16,1,16
1765621836.977638,591,1,1,16,1,16
1765621836.993118,591,1,1,16,1,16
1765621837.009696,591,1,1,16,1,16
1765621837.026539,592,1,1,16,1,16
1765621837.043126,592,1,1,16,1,16
1765621837.060216,593,1,1,16,1,16
1765621837.077691,593,1,1,16,1,16
1765621837.093318,593,1,1,16,1,16
1765621837.109853,594,1,1,16,1,16
1765621837.126873,594,1,1,16,1,16
1765621837.145056,595,1,1,16,1,16
1765621837.162709,595,1,1,16,1,16
1765621837.179256,595,1,1,16,1,16
1765621837.195237,596,1,1,16,1,16
1765621837.212079,596,1,1,16,1,16
1765621837.228422,597,1,1,16,1,16
1765621837.244880,597,1,1,16,1,16
1765621837.262264,597,1,1,16,1,16
1765621837.278162,598,1,1,16,1,16
1765621837.295467,598,1,1,16,1,16
1765621837.311536,599,1,1,16,1,16
1765621837.327849,599,1,1,16,1,16
1765621837.344722,599,1,1,16,1,16
1765621837.360505,600,1,2,16,2,16
1765621837.376463,600,1,2,16,2,16
1765621837.393519,601,1,2,16,2,16
1765621837.410241,601,1,2,16,2,16
1765621837.427482,601,1,2,16,2,16
1765621837.444122,602,1,2,16,2,16
1765621837.460171,602,1,2,16,2,16
1765621837.476847,603,1,2,16,2,16
1765621837.494613,603,1,2,16,2,16
1765621837.511547,603,1,2,16,2,16
1765621837.527489,604,1,2,16,2,16
1765621837.544360,604,1,2,16,2,16
1765621837.562029,605,1,2,16,2,16
1765621837.578874,605,1,2,16,2,16
1765621837.596175,605,1,2,16,2,16
1765621837.612654,606,1,2,16,2,16
1765621837.629514,606,1,2,16,2,16
1765621837.644902,607,1,2,16,2,16
1765621837.661734,607,1,2,16,2,16
1765621837.678229,607,1,2,16,2,16
1765621837.695055,608,1,2,16,2,16
1765621837.711411,608,1,2,16,2,16
1765621837.727482,608,1,2,16,2,16
1765621837.743830,609,1,2,16,2,16
1765621837.761406,609,1,2,16,2,16
1765621837.777298,610,1,2,16,2,16
1765621837.793520,610,1,2,16,2,16
1765621837.810197,610,1,2,16,2,16
1765621837.826810,611,1,2,16,2,16
1765621837.845350,611,1,2,16,2,16
1765621837.861892,612,1,2,16,2,16
1765621837.878114,612,1,2,16,2,16
1765621837.894984,612,1,2,16,2,16
1765621837.912425,613,1,2,16,2,16
1765621837.928903,613,1,2,16,2,16
1765621837.945507,614,1,2,16,2,16
1765621837.961381,614,1,2,16,2,16
1765621837.977595,614,1,2,16,2,16
1765621837.994222,615,1,2,16,2,16
1765621838.011803,615,1,2,16,2,16
1765621838.029627,616,1,2,17,2,17
1765621838.045002,616,1,2,17,2,17
1765621838.061339,616,1,2,17,2,17
1765621838.077936,617,1,2,17,2,17
1765621838.094393,617,1,2,17,2,17
1765621838.110539,618,1,2,17,2,17
1765621838.127073,618,1,2,17,2,17
1765621838.143580,618,1,2,17,2,17
1765621838.160464,619,1,2,17,2,17
1765621838.176438,619,1,2,17,2,17
1765621838.193953,620,1,2,17,2,17
1765621838.211324,620,1,2,17,2,17
1765621838.227254,620,1,2,17,2,17
1765621838.243438,621,1,2,17,2,17
1765621838.259995,621,1,2,17,2,17
1765621838.277321,621,1,2,17,2,17
1765621838.293509,622,1,2,17,2,17
1765621838.309474,622,1,2,17,2,17
1765621838.325675,623,1,2,17,2,17
1765621838.341679,623,1,2,17,2,17
1765621838.358378,623,1,2,17,2,17
1765621838.374423,624,1,2,17,2,17
1765621838.390887,624,1,2,17,2,17
1765621838.407001,625,1,2,17,2,17
1765621838.423721,625,1,2,17,2,17
1765621838.439875,625,1,2,17,2,17
1765621838.457306,626,1,2,17,2,17
1765621838.474637,626,1,2,17,2,17
1765621838.490178,626,1,2,17,2,17
1765621838.507830,627,1,2,17,2,17
1765621838.525350,627,1,2,17,2,17
1765621838.541581,628,1,2,17,2,17
1765621838.557857,628,1,2,17,2,17
1765621838.574935,628,1,2,17,2,17
1765621838.591907,629,1,2,17,2,17
1765621838.609587,629,1,2,17,2,17
1765621838.625932,630,1,2,17,2,17
1765621838.643167,630,1,2,17,2,17
1765621838.660188,630,1,2,17,2,17
1765621838.677303,631,1,2,17,2,17
1765621838.694928,631,1,2,17,2,17
1765621838.713047,632,1,2,17,2,17
1765621838.729012,632,1,2,17,2,17
1765621838.745565,632,1,2,17,2,17
1765621838.761912,633,1,3,17,3,17
1765621838.778929,633,1,3,17,3,17
1765621838.795470,634,1,3,17,3,17
1765621838.812565,634,1,3,17,3,17
1765621838.830068,634,1,3,17,3,17
1765621838.847259,635,1,3,17,3,17
1765621838.864466,635,1,3,17,3,17
1765621838.881880,636,1,3,17,3,17
1765621838.899077,636,1,3,17,3,17
1765621838.916823,637,1,3,17,3,17
1765621838.935022,637,1,3,17,3,17
1765621838.952496,637,1,3,17,3,17
1765621838.968866,638,1,3,17,3,17
1765621838.986035,638,1,3,17,3,17
1765621839.003242,639,1,3,17,3,17
1765621839.020029,639,1,3,17,3,17
1765621839.037620,639,1,3,17,3,17
1765621839.054337,640,1,3,17,3,17
1765621839.071804,640,1,3,17,3,17
1765621839.089171,641,1,3,17,3,17
1765621839.106637,641,1,3,17,3,17
1765621839.122098,641,1,3,17,3,17
1765621839.139273,642,1,3,17,3,17
1765621839.156784,642,1,3,17,3,17
1765621839.173561,643,1,3,17,3,17
1765621839.190419,643,1,3,17,3,17
1765621839.207421,643,1,3,17,3,17
1765621839.223643,644,1,3,17,3,17
1765621839.239623,644,1,3,17,3,17
1765621839.255551,645,1,3,17,3,17
1765621839.271972,645,1,3,17,3,17
1765621839.289135,645,1,3,17,3,17
1765621839.305569,646,1,3,17,3,17
1765621839.322901,646,1,3,17,3,17
1765621839.339878,647,1,3,17,3,17
1765621839.356493,647,1,3,17,3,17
1765621839.372926,647,1,3,17,3,17
1765621839.390056,648,1,3,17,3,17
1765621839.406694,648,1,3,17,3,17
1765621839.423025,648,1,3,17,3,17
1765621839.440407,649,1,3,17,3,17
1765621839.456338,649,1,3,17,3,17
1765621839.472912,650,1,3,17,3,17
1765621839.490338,650,1,3,17,3,17
1765621839.507350,650,1,3,17,3,17
1765621839.524640,651,1,3,17,3,17
1765621839.540737,651,1,3,17,3,17
1765621839.556036,652,1,3,18,3,18
1765621839.573441,652,1,3,18,3,18
1765621839.590415,652,1,3,18,3,18
1765621839.606820,653,1,3,18,3,18
1765621839.623942,653,1,3,18,3,18
1765621839.640486,654,1,3,18,3,18
1765621839.656450,654,1,3,18,3,18
1765621839.673009,654,1,3,18,3,18
1765621839.690886,655,1,3,18,3,18
1765621839.707784,655,1,3,18,3,18
1765621839.723253,656,1,3,18,3,18
1765621839.741255,656,1,3,18,3,18
1765621839.757764,656,1,3,18,3,18
1765621839.773328,657,1,3,18,3,18
1765621839.789456,657,1,3,18,3,18
1765621839.805155,657,1,3,18,3,18
1765621839.821412,658,1,3,18,3,18
1765621839.837644,658,1,3,18,3,18
1765621839.854319,659,1,3,18,3,18
1765621839.870513,659,1,3,18,3,18
1765621839.886467,659,1,3,18,3,18
1765621839.903361,660,1,2,18,2,18
1765621839.919698,660,1,2,18,2,18
1765621839.935329,661,1,2,18,2,18
1765621839.952911,661,1,2,18,2,18
1765621839.970238,661,1,2,18,2,18
1765621839.986602,662,1,2,18,2,18
1765621840.003363,662,1,2,18,2,18
1765621840.020256,663,1,2,18,2,18
1765621840.036906,663,1,2,18,2,18
1765621840.054809,663,1,2,18,2,18
1765621840.071945,664,1,2,18,2,18
1765621840.088826,664,1,2,18,2,18
1765621840.105476,665,1,2,18,2,18
1765621840.121384,665,1,2,18,2,18
1765621840.138799,665,1,2,18,2,18
1765621840.155747,666,1,2,18,2,18
1765621840.171372,666,1,2,18,2,18
1765621840.187184,667,1,2,18,2,18
1765621840.203430,667,1,2,18,2,18
1765621840.220233,667,1,2,18,2,18
1765621840.236551,668,1,2,18,2,18
1765621840.253241,668,1,2,18,2,18
1765621840.270549,668,1,2,18,2,18
1765621840.286183,669,1,2,19,2,19
1765621840.302653,669,1,2,19,2,19
1765621840.319393,670,1,2,19,2,19
1765621840.336120,670,1,2,19,2,19
1765621840.353341,670,1,2,19,2,19
1765621840.370354,671,1,2,19,2,19
1765621840.387220,671,1,2,19,2,19
1765621840.403401,672,1,2,19,2,19
1765621840.420646,672,1,2,19,2,19
1765621840.437178,672,1,2,19,2,19
1765621840.453855,673,1,2,19,2,19
1765621840.470646,673,1,2,19,2,19
1765621840.488708,674,1,2,19,2,19
1765621840.506079,674,1,2,19,2,19
1765621840.522462,674,1,2,19,2,19
1765621840.539399,675,1,2,19,2,19
1765621840.556172,675,1,2,19,2,19
1765621840.572086,676,1,2,19,2,19
1765621840.588004,676,1,2,19,2,19
1765621840.604733,676,1,2,19,2,19
1765621840.620432,677,1,2,19,2,19
1765621840.636629,677,1,2,19,2,19
1765621840.653302,678,1,2,19,2,19
1765621840.669228,678,1,2,19,2,19
1765621840.685595,678,1,2,19,2,19
1765621840.701644,679,1,2,19,2,19
1765621840.719025,679,1,2,19,2,19
1765621840.735397,679,1,2,19,2,19
1765621840.751292,680,1,2,19,2,19
1765621840.768852,680,1,2,19,2,19
1765621840.786010,681,1,2,19,2,19
1765621840.802582,681,1,2,19,2,19
1765621840.818940,681,1,2,19,2,19
1765621840.835000,682,1,2,19,2,19
1765621840.851929,682,1,2,19,2,19
1765621840.868495,683,1,2,19,2,19
1765621840.884715,683,1,2,19,2,19
1765621840.900291,683,1,2,19,2,19
1765621840.917487,684,1,2,19,2,19
1765621840.934408,684,1,2,19,2,19
1765621840.952096,685,1,2,19,2,19
1765621840.969715,685,1,2,19,2,19
1765621840.986525,685,1,2,19,2,19
1765621841.003568,686,1,2,19,2,19
1765621841.020431,686,1,2,19,2,19
1765621841.037231,687,1,2,19,2,19
1765621841.053715,687,1,2,19,2,19
1765621841.069390,687,1,2,19,2,19
1765621841.085566,688,1,2,19,2,19
1765621841.101276,688,1,2,19,2,19
1765621841.119215,689,1,2,19,2,19
1765621841.135296,689,1,2,19,2,19
1765621841.151348,689,1,2,19,2,19
1765621841.167517,690,1,2,19,2,19
1765621841.184615,690,1,2,19,2,19
1765621841.201302,690,1,2,19,2,19
1765621841.218283,691,1,2,19,2,19
1765621841.233971,691,1,2,19,2,19
1765621841.250734,691,1,2,19,2,19
1765621841.266824,692,1,2,19,2,19
1765621841.284052,692,1,2,19,2,19
1765621841.301429,693,1,2,19,2,19
1765621841.318030,693,1,2,19,2,19
1765621841.335206,694,1,2,19,2,19
1765621841.351818,694,1,2,19,2,19
1765621841.369680,694,1,2,19,2,19
1765621841.386330,695,1,2,19,2,19
1765621841.403216,695,1,2,19,2,19
1765621841.419109,695,1,2,19,2,19
1765621841.435617,696,1,2,19,2,19
1765621841.451519,696,1,2,19,2,19
1765621841.468364,697,1,2,19,2,19
1765621841.485943,697,1,2,19,2,19
1765621841.502386,697,1,2,19,2,19
1765621841.518228,698,1,2,19,2,19
1765621841.535213,698,1,2,19,2,19
1765621841.551114,699,1,2,19,2,19
1765621841.567212,699,1,2,19,2,19
1765621841.583850,699,1,2,19,2,19
1765621841.601679,700,1,2,19,2,19
1765621841.617779,700,1,2,19,2,19
1765621841.633339,701,1,2,19,2,19
1765621841.648949,701,1,2,19,2,19
1765621841.665435,701,1,2,19,2,19
1765621841.682588,702,1,2,19,2,19
1765621841.699364,702,1,2,19,2,19
1765621841.715730,702,1,2,19,2,19
1765621841.731551,703,1,2,19,2,19
1765621841.747868,703,1,2,19,2,19
1765621841.765835,704,1,2,19,2,19
1765621841.782064,704,1,2,19,2,19
1765621841.798005,704,1,2,19,2,19
1765621841.815088,705,1,2,19,2,19
1765621841.833309,705,1,2,19,2,19
1765621841.849046,706,1,2,19,2,19
1765621841.865805,706,1,2,19,2,19
1765621841.882953,706,1,2,19,2,19
1765621841.900700,707,1,2,19,2,19
1765621841.918356,707,1,2,19,2,19
1765621841.934674,708,1,2,19,2,19
1765621841.951643,708,1,2,19,2,19
1765621841.967176,708,1,2,19,2,19
1765621841.983422,709,1,2,19,2,19
1765621842.000941,709,1,2,19,2,19
1765621842.017296,710,1,2,19,2,19
1765621842.033917,710,1,2,19,2,19
1765621842.051441,710,1,2,19,2,19
1765621842.068803,711,1,2,19,2,19
1765621842.087116,711,1,2,19,2,19
1765621842.104959,712,1,2,19,2,19
1765621842.122587,712,1,2,19,2,19
1765621842.138654,712,1,2,19,2,19
1765621842.154434,713,1,2,19,2,19
1765621842.170328,713,1,2,19,2,19
1765621842.186744,714,1,1,19,1,19
1765621842.202832,714,1,1,19,1,19
1765621842.219477,714,1,1,19,1,19
1765621842.235946,715,1,1,19,1,19
1765621842.252670,715,1,1,19,1,19
1765621842.268996,716,1,1,19,1,19
1765621842.285461,716,1,1,19,1,19
1765621842.302912,716,1,1,19,1,19
1765621842.319982,717,1,1,19,1,19
1765621842.336544,717,1,1,19,1,19
1765621842.353328,718,1,1,19,1,19
1765621842.370377,718,1,1,19,1,19
1765621842.386690,718,1,1,19,1,19
1765621842.403370,719,1,1,19,1,19
1765621842.421058,719,1,1,19,1,19
1765621842.438253,720,1,1,19,1,19
1765621842.455532,720,1,1,19,1,19
1765621842.471990,720,1,1,19,1,19
1765621842.488995,721,1,1,19,1,19
1765621842.505551,721,1,1,19,1,19
1765621842.521964,722,1,1,19,1,19
1765621842.538440,722,1,1,19,1,19
1765621842.554381,722,1,1,19,1,19
1765621842.570134,723,1,1,19,1,19
1765621842.586805,723,1,1,19,1,19
1765621842.604315,723,1,1,19,1,19
1765621842.621700,724,1,1,19,1,19
1765621842.638290,724,1,1,19,1,19
1765621842.654526,725,1,1,19,1,19
1765621842.671388,725,1,1,19,1,19
1765621842.687973,725,1,1,19,1,19
1765621842.704507,726,1,1,19,1,19
1765621842.720949,726,1,1,19,1,19
1765621842.738593,727,1,1,19,1,19
1765621842.755791,727,1,1,19,1,19
1765621842.771834,727,1,1,19,1,19
1765621842.788004,728,1,1,19,1,19
1765621842.805315,728,1,1,19,1,19
1765621842.822208,729,1,1,18,1,18
1765621842.838995,729,1,1,18,1,18
1765621842.855739,729,1,1,18,1,18
1765621842.872267,730,1,1,18,1,18
1765621842.889014,730,1,1,18,1,18
1765621842.906087,731,1,1,18,1,18
1765621842.923601,731,1,1,18,1,18
1765621842.939734,731,1,1,18,1,18
1765621842.955851,732,1,1,18,1,18
1765621842.972877,732,1,1,18,1,18
1765621842.989238,733,1,1,18,1,18
1765621843.005942,733,1,1,18,1,18
1765621843.022528,733,1,1,18,1,18
1765621843.038838,734,1,1,18,1,18
1765621843.055622,734,1,1,18,1,18
1765621843.071946,735,1,1,18,1,18
1765621843.089021,735,1,1,18,1,18
1765621843.106046,735,1,1,18,1,18
1765621843.123842,736,1,1,18,1,18
1765621843.140100,736,1,1,18,1,18
1765621843.156928,737,1,1,18,1,18
1765621843.173460,737,1,1,18,1,18
1765621843.190573,737,1,1,18,1,18
1765621843.207328,738,1,1,18,1,18
1765621843.224552,738,1,1,18,1,18
1765621843.240847,739,1,1,18,1,18
1765621843.257841,739,1,1,18,1,18
1765621843.275591,739,1,1,18,1,18
1765621843.292801,740,1,1,18,1,18
1765621843.308755,740,1,1,18,1,18
1765621843.325700,741,1,1,18,1,18
1765621843.342089,741,1,1,18,1,18
1765621843.359279,741,1,1,18,1,18
1765621843.376139,742,1,1,18,1,18
1765621843.392159,742,1,1,18,1,18
1765621843.408633,743,1,1,18,1,18
1765621843.425120,743,1,1,18,1,18
1765621843.442275,743,1,1,18,1,18
1765621843.459011,744,1,1,18,1,18
1765621843.475159,744,1,1,18,1,18
1765621843.491679,745,1,1,17,1,17
1765621843.507811,745,1,1,17,1,17
1765621843.525200,745,1,1,17,1,17
1765621843.542085,746,1,1,17,1,17
1765621843.559074,746,1,1,17,1,17
1765621843.575145,746,1,1,17,1,17
1765621843.592159,747,1,1,17,1,17
1765621843.608803,747,1,1,17,1,17
1765621843.626390,748,1,1,17,1,17
1765621843.643499,748,1,1,17,1,17
1765621843.659521,748,1,1,17,1,17
1765621843.676746,749,1,1,17,1,17
1765621843.693385,749,1,1,17,1,17
1765621843.709599,750,1,1,17,1,17
1765621843.726062,750,1,1,17,1,17
1765621843.743166,750,1,1,17,1,17
1765621843.760697,751,1,1,17,1,17
1765621843.777295,751,1,1,17,1,17
1765621843.794260,752,1,1,17,1,17
1765621843.810953,752,1,1,17,1,17
1765621843.828456,752,1,1,17,1,17
1765621843.845063,753,1,1,17,1,17
1765621843.861222,753,1,1,17,1,17
1765621843.878067,754,1,1,17,1,17
1765621843.895202,754,1,1,17,1,17
1765621843.911113,754,1,1,17,1,17
1765621843.928598,755,1,1,17,1,17
1765621843.945009,755,1,1,17,1,17
1765621843.962199,756,1,1,17,1,17
1765621843.978831,756,1,1,17,1,17
1765621843.996623,756,1,1,17,1,17
1765621844.013314,757,1,1,17,1,17
1765621844.030115,757,1,1,17,1,17
1765621844.047125,758,1,1,16,1,16
1765621844.063468,758,1,1,16,1,16
1765621844.080368,758,1,1,16,1,16
1765621844.096294,759,1,1,16,1,16
1765621844.113619,759,1,1,16,1,16
1765621844.129895,760,1,1,16,1,16
1765621844.146358,760,1,1,16,1,16
1765621844.162860,760,1,1,16,1,16
1765621844.179753,761,1,1,16,1,16
1765621844.196502,761,1,1,16,1,16
1765621844.212237,762,1,1,16,1,16
1765621844.229268,762,1,1,16,1,16
1765621844.246160,762,1,1,16,1,16
1765621844.262533,763,1,1,16,1,16
1765621844.279189,763,1,1,16,1,16
1765621844.296172,763,1,1,16,1,16
1765621844.312572,764,1,1,16,1,16
1765621844.328156,764,1,1,16,1,16
1765621844.344344,764,1,1,16,1,16
1765621844.360724,765,1,1,16,1,16
1765621844.376897,765,1,1,16,1,16
1765621844.393567,765,1,1,16,1,16
1765621844.409929,766,1,1,16,1,16
1765621844.426238,766,1,1,16,1,16
1765621844.443727,767,1,1,16,1,16
1765621844.460987,767,1,1,16,1,16
1765621844.478347,768,1,1,16,1,16
1765621844.495765,768,1,1,16,1,16
1765621844.512446,768,1,1,16,1,16
1765621844.528810,769,1,1,16,1,16
1765621844.546118,769,1,1,16,1,16
1765621844.562404,769,1,1,16,1,16
1765621844.578253,770,1,1,16,1,16
1765621844.595279,770,1,1,16,1,16
1765621844.611506,771,1,1,16,1,16
1765621844.627448,771,1,1,16,1,16
1765621844.643453,771,1,1,16,1,16
1765621844.659408,772,1,1,16,1,16
1765621844.676820,772,1,1,16,1,16
1765621844.693730,772,1,1,16,1,16
1765621844.710319,772,1,1,16,1,16
1765621844.726398,772,1,1,16,1,16
1765621844.743785,772,1,1,16,1,16
1765621844.760039,772,1,1,16,1,16
1765621844.776624,772,1,1,16,1,16
1765621844.792198,772,1,1,16,1,16
1765621844.809273,772,1,1,16,1,16
1765621844.825950,772,1,1,16,1,16
1765621844.843571,772,1,1,16,1,16
1765621844.860603,772,1,1,16,1,16
1765621844.876157,773,1,1,16,1,16
1765621844.893780,773,1,1,16,1,16
1765621844.911374,773,1,1,16,1,16
1765621844.927456,774,1,1,16,1,16
1765621844.943649,775,1,1,16,1,16
1765621844.959178,775,1,1,16,1,16
1765621844.975780,775,1,1,16,1,16
1765621844.991364,776,1,1,16,1,16
1765621845.008294,776,1,1,16,1,16
1765621845.024919,776,1,1,16,1,16
1765621845.040905,777,1,1,16,1,16
1765621845.057660,777,1,1,16,1,16
1765621845.073645,778,1,1,16,1,16
1765621845.089272,778,1,1,16,1,16
1765621845.105517,778,1,1,16,1,16
1765621845.121830,779,1,1,16,1,16
1765621845.139102,779,1,1,16,1,16
