time,snapshot_id,player_id,row,col
1765321076.9175036,3,11.0,18.0
1765321076.9343328,3,11.0,18.0
1765321076.9513764,3,11.0,18.0
1765321076.969474,3,11.0,18.0
1765321076.9858797,3,11.0,18.0
1765321077.0015965,3,11.0,18.0
1765321077.0186734,3,11.0,18.0
1765321077.0357356,3,11.0,18.0
1765321077.0517752,3,11.0,18.0
1765321077.0678656,3,11.0,18.0
1765321077.0857089,3,11.0,18.0
1765321077.1015935,3,11.0,18.0
1765321077.117887,3,11.0,18.0
1765321077.134426,3,11.0,18.0
1765321077.1509824,3,11.0,18.0
1765321077.1672807,3,11.0,18.0
1765321077.184445,3,11.0,18.0
1765321077.2010944,3,11.0,18.0
1765321077.2167068,3,11.0,18.0
1765321077.2341428,3,11.0,18.0
1765321077.250686,3,11.0,18.0
1765321077.266999,3,11.0,18.0
1765321077.2832031,3,11.0,18.0
1765321077.2986786,3,11.0,18.0
1765321077.3157787,3,11.0,18.0
1765321077.332207,3,11.0,18.0
1765321077.3492532,3,11.0,18.0
1765321077.365933,3,11.0,18.0
1765321077.3821046,3,11.0,18.0
1765321077.3975296,3,11.0,18.0
1765321077.4142516,3,11.0,18.0
1765321077.4315312,3,11.0,18.0
1765321077.447441,3,11.0,18.0
1765321077.463827,3,11.0,18.0
1765321077.4809725,3,11.0,18.0
1765321077.4965136,3,11.0,18.0
1765321077.5136876,3,11.0,18.0
1765321077.5297487,3,11.0,18.0
1765321077.546721,3,11.0,18.0
1765321077.5630498,3,11.0,18.0
1765321077.5788462,3,11.0,18.0
1765321077.5944877,3,11.0,18.0
1765321077.6112788,3,11.0,18.0
1765321077.628334,3,10.915,18.0
1765321077.6447825,3,10.834999999999999,18.0
1765321077.6619315,3,10.749999999999998,18.0
1765321077.677749,3,10.669999999999998,18.0
1765321077.6939573,3,10.589999999999998,18.0
1765321077.7101662,3,10.509999999999998,18.0
1765321077.7257009,3,10.429999999999998,18.0
1765321077.7422924,3,10.344999999999997,18.0
1765321077.7599394,3,10.259999999999996,18.0
1765321077.7759914,3,10.179999999999996,18.0
1765321077.7922487,3,10.094999999999995,18.0
1765321077.8087208,3,10.014999999999995,18.0
1765321077.8249536,3,10.0,18.0
1765321077.8410668,3,10.0,18.0
1765321077.8568156,3,10.0,18.0
1765321077.8742564,3,10.0,18.0
1765321077.8909073,3,10.0,18.0
1765321077.9070964,3,10.0,18.0
1765321077.9237137,3,10.0,18.0
1765321077.9402573,3,10.0,18.0
1765321077.9568186,3,10.0,18.0
1765321077.9738963,3,10.0,18.0
1765321077.9894814,3,10.0,18.0
1765321078.0067701,3,10.0,18.0
1765321078.023602,3,10.0,18.0
1765321078.0405514,3,10.0,18.0
1765321078.057646,3,10.0,18.0
1765321078.0738018,3,10.0,18.0
1765321078.0901704,3,10.085,18.0
1765321078.1078296,3,10.170000000000002,18.0
1765321078.1242409,3,10.255000000000003,18.0
1765321078.1421177,3,10.340000000000003,18.0
1765321078.158411,3,10.425000000000004,18.0
1765321078.1751194,3,10.505000000000004,18.0
1765321078.191258,3,10.590000000000005,18.0
1765321078.2080338,3,10.670000000000005,18.0
1765321078.224174,3,10.750000000000005,18.0
1765321078.2402208,3,10.665000000000004,18.0
1765321078.2575617,3,10.580000000000004,18.0
1765321078.274107,3,10.500000000000004,18.0
1765321078.2895973,3,10.420000000000003,18.0
1765321078.3061097,3,10.340000000000003,18.0
1765321078.32198,3,10.260000000000003,18.0
1765321078.337964,3,10.180000000000003,18.0
1765321078.35365,3,10.100000000000003,18.0
1765321078.37066,3,10.015000000000002,18.0
1765321078.3872285,3,10.0,18.0
1765321078.4041808,3,10.0,18.0
1765321078.4204853,3,10.0,18.0
1765321078.437579,3,10.0,18.0
1765321078.4545002,3,10.0,18.0
1765321078.4706318,3,10.0,18.0
1765321078.4869528,3,10.0,18.0
1765321078.5039415,3,10.0,18.0
1765321078.5201755,3,10.0,18.0
1765321078.5359683,3,10.0,18.0
1765321078.551791,3,10.0,18.0
1765321078.5675201,3,10.0,18.0
1765321078.5835984,3,10.0,18.0
1765321078.600852,3,9.915,18.0
1765321078.6164052,3,9.834999999999999,18.0
1765321078.632971,3,9.754999999999999,18.0
1765321078.6493566,3,9.669999999999998,18.0
1765321078.66572,3,9.589999999999998,18.0
1765321078.6825395,3,9.504999999999997,18.0
1765321078.6995158,3,9.419999999999996,18.0
1765321078.71547,3,9.339999999999996,18.0
1765321078.7328105,3,9.254999999999995,18.0
1765321078.7496536,3,9.169999999999995,18.0
1765321078.7657688,3,9.089999999999995,18.0
1765321078.782133,3,9.009999999999994,18.0
1765321078.798489,3,9.0,18.0
1765321078.815155,3,9.0,18.0
1765321078.8312173,3,9.0,18.0
1765321078.8480453,3,9.0,18.0
1765321078.8649893,3,9.0,18.0
1765321078.8810782,3,9.0,18.0
1765321078.896539,3,9.0,18.0
1765321078.9134026,3,9.0,18.0
1765321078.929985,3,9.0,18.0
1765321078.945833,3,9.0,18.0
1765321078.9623914,3,9.0,18.0
1765321078.9796708,3,9.0,18.0
1765321078.996453,3,9.0,18.0
1765321079.0134666,3,9.0,18.0
1765321079.0309095,3,9.0,18.0
1765321079.0470464,3,9.0,18.0
1765321079.0634282,3,9.0,18.0
1765321079.079707,3,9.0,18.0
1765321079.096366,3,9.0,18.0
1765321079.1127384,3,9.0,18.0
1765321079.129617,3,9.0,18.0
1765321079.1467414,3,9.0,18.0
1765321079.1636574,3,9.0,18.0
1765321079.1802382,3,9.0,18.0
1765321079.1976776,3,9.0,18.0
1765321079.2145336,3,9.0,18.0
1765321079.2308974,3,9.0,18.0
1765321079.2466834,3,9.0,18.0
1765321079.263293,3,9.0,18.0
1765321079.280983,3,9.0,18.0
1765321079.2972217,3,9.0,18.0
1765321079.314829,3,9.0,18.0
1765321079.330985,3,9.0,18.0
1765321079.3467042,3,9.0,18.0
1765321079.3633513,3,9.0,18.0
1765321079.3804579,3,9.0,18.0
1765321079.3979073,3,9.0,18.0
1765321079.4143767,3,9.0,18.0
1765321079.4313948,3,9.0,18.0
1765321079.4482188,3,9.0,18.0
1765321079.46568,3,9.0,18.0
1765321079.4826002,3,9.0,18.0
1765321079.4994292,3,9.0,18.0
1765321079.5164216,3,8.915,18.0
1765321079.5341313,3,8.829999999999998,18.0
1765321079.5493681,3,8.749999999999998,18.0
1765321079.5658865,3,8.669999999999998,18.0
1765321079.5829036,3,8.584999999999997,18.0
1765321079.5994694,3,8.499999999999996,18.0
1765321079.6154435,3,8.419999999999996,18.0
1765321079.6321816,3,8.334999999999996,18.0
1765321079.6487098,3,8.254999999999995,18.0
1765321079.6653864,3,8.169999999999995,18.0
1765321079.6820965,3,8.089999999999995,18.0
1765321079.6984825,3,8.004999999999994,18.0
1765321079.7158449,3,7.919999999999994,18.0
1765321079.7325482,3,7.834999999999994,18.0
1765321079.7494447,3,7.749999999999994,18.0
1765321079.7669702,3,7.664999999999994,18.0
1765321079.7822986,3,7.584999999999994,18.0
1765321079.7995338,3,7.499999999999994,18.0
1765321079.8159416,3,7.419999999999994,18.0
1765321079.832465,3,7.334999999999994,18.0
1765321079.8498762,3,7.249999999999994,18.0
1765321079.865607,3,7.169999999999994,18.0
1765321079.8818598,3,7.089999999999994,18.0
1765321079.8979764,3,7.009999999999994,18.0
1765321079.9140024,3,7.0,18.0
1765321079.9309065,3,7.0,18.0
1765321079.947254,3,7.0,18.0
1765321079.9639983,3,7.0,18.0
1765321079.980266,3,7.0,18.0
1765321079.9972937,3,7.0,18.0
1765321080.0140717,3,7.0,18.0
1765321080.029711,3,7.0,18.0
1765321080.0459602,3,7.0,18.0
1765321080.0621998,3,7.0,18.0
1765321080.0779374,3,7.0,18.0
1765321080.0951045,3,7.0,18.0
1765321080.1108394,3,7.0,18.0
1765321080.1271505,3,7.0,18.0
1765321080.1434052,3,7.0,18.0
1765321080.1604173,3,7.0,18.0
1765321080.1774971,3,7.0,18.0
1765321080.194732,3,7.0,18.0
1765321080.2115374,3,7.0,18.0
1765321080.228475,3,7.0,18.0
1765321080.2443554,3,7.0,18.0
1765321080.2614489,3,7.0,18.0
1765321080.278561,3,7.0,18.0
1765321080.2956085,3,7.0,18.0
1765321080.3120728,3,7.0,18.0
1765321080.328203,3,7.08,18.0
1765321080.3446198,3,7.165,18.0
1765321080.360561,3,7.245,18.0
1765321080.3772337,3,7.33,18.0
1765321080.393831,3,7.41,18.0
1765321080.4103494,3,7.495,18.0
1765321080.4270067,3,7.575,18.0
1765321080.44258,3,7.655,18.0
1765321080.458897,3,7.735,18.0
1765321080.4745097,3,7.815,18.0
1765321080.4910336,3,7.8950000000000005,18.0
1765321080.5075977,3,7.98,18.0
1765321080.524893,3,8.065000000000001,18.0
1765321080.541525,3,8.150000000000002,18.0
1765321080.558292,3,8.235000000000003,18.0
1765321080.576042,3,8.320000000000004,18.0
1765321080.5924754,3,8.405000000000005,18.0
1765321080.6091094,3,8.485000000000005,18.0
1765321080.6254976,3,8.570000000000006,18.0
1765321080.6428294,3,8.655000000000006,18.0
1765321080.659122,3,8.735000000000007,18.0
1765321080.6757207,3,8.820000000000007,18.0
1765321080.6926782,3,8.905000000000008,18.0
1765321080.7090707,3,8.985000000000008,18.0
1765321080.7263174,3,9.0,18.0
1765321080.7430053,3,9.0,18.0
1765321080.7587955,3,9.0,18.0
1765321080.7758317,3,9.0,18.0
1765321080.7925086,3,9.0,18.0
1765321080.8092866,3,9.0,18.0
1765321080.826324,3,9.0,18.0
1765321080.8429813,3,9.0,18.0
1765321080.8598418,3,9.0,18.0
1765321080.875906,3,9.0,18.0
1765321080.8926272,3,9.0,18.0
1765321080.9084234,3,9.0,18.0
1765321080.92566,3,9.0,18.0
1765321080.9424822,3,9.0,18.0
1765321080.9590862,3,9.0,18.0
1765321080.9754279,3,9.0,18.0
1765321080.9925673,3,9.0,18.0
1765321081.0100753,3,9.0,18.0
1765321081.026784,3,9.0,18.0
1765321081.042738,3,9.0,18.0
1765321081.0595737,3,9.0,18.0
1765321081.0762281,3,9.0,18.0
1765321081.093326,3,9.0,18.0
1765321081.1107528,3,9.0,18.0
1765321081.1271982,3,9.0,18.0
1765321081.1434014,3,9.0,18.0
1765321081.1597898,3,9.0,18.0
1765321081.1772127,3,9.0,18.0
1765321081.1940305,3,9.0,18.0
1765321081.2101204,3,9.0,18.0
1765321081.2270732,3,9.0,18.0
1765321081.2435286,3,9.0,18.0
1765321081.2604933,3,9.0,18.0
1765321081.2767794,3,9.0,18.0
1765321081.2941508,3,9.0,18.0
1765321081.3113353,3,9.0,18.0
1765321081.328906,3,9.0,18.0
1765321081.3449347,3,9.0,18.0
1765321081.360971,3,9.0,18.0
1765321081.3777335,3,9.0,18.0
1765321081.3933072,3,9.0,18.0
1765321081.4105847,3,9.0,18.0
1765321081.4271877,3,9.0,18.0
1765321081.443947,3,9.0,18.0
1765321081.4607077,3,9.0,18.0
1765321081.4768105,3,9.0,18.0
1765321081.4937623,3,9.0,18.0
1765321081.5102262,3,9.0,18.0
1765321081.527761,3,9.0,18.0
1765321081.5446513,3,9.0,18.0
1765321081.5612702,3,9.0,18.0
1765321081.5778356,3,9.0,18.0
1765321081.594203,3,8.915,18.0
1765321081.6114757,3,8.829999999999998,18.0
1765321081.6294274,3,8.739999999999998,18.0
1765321081.6463895,3,8.654999999999998,18.0
1765321081.6633804,3,8.569999999999997,18.0
1765321081.6809878,3,8.484999999999996,18.0
1765321081.6977499,3,8.399999999999995,18.0
1765321081.7142951,3,8.314999999999994,18.0
1765321081.7312634,3,8.229999999999993,18.0
1765321081.748349,3,8.144999999999992,18.0
1765321081.766284,3,8.054999999999993,18.0
1765321081.7831903,3,8.0,18.0
1765321081.7994287,3,7.915,18.0
1765321081.8161526,3,7.835,18.0
1765321081.8324437,3,7.75,18.0
1765321081.8489916,3,7.67,18.0
1765321081.8655114,3,7.585,18.0
1765321081.8824887,3,7.5,18.0
1765321081.8993452,3,7.415,18.0
1765321081.9158678,3,7.335,18.0
1765321081.932132,3,7.255,18.0
1765321081.948042,3,7.175,18.0
1765321081.9669783,3,7.075,18.0
1765321081.9840662,3,7.0,18.0
1765321082.0005357,3,7.0,18.0
1765321082.0173192,3,7.0,18.0
1765321082.0344872,3,7.0,18.0
1765321082.0507183,3,7.0,18.0
1765321082.0684328,3,7.0,18.0
1765321082.0856168,3,7.0,18.0
1765321082.1016989,3,7.0,18.0
1765321082.1183228,3,7.0,18.0
1765321082.1350846,3,7.0,18.0
1765321082.150794,3,7.08,18.0
1765321082.1671832,3,7.16,18.0
1765321082.1836889,3,7.245,18.0
1765321082.200797,3,7.33,18.0
1765321082.217614,3,7.415,18.0
1765321082.233809,3,7.495,18.0
1765321082.2511222,3,7.41,18.0
1765321082.2669437,3,7.33,18.0
1765321082.2834907,3,7.245,18.0
1765321082.3013499,3,7.155,18.0
1765321082.3188233,3,7.07,18.0
1765321082.3353171,3,7.0,18.0
1765321082.3525646,3,7.0,18.0
1765321082.369705,3,7.0,18.0
1765321082.3859801,3,7.0,18.0
1765321082.401872,3,7.0,18.0
1765321082.4186964,3,7.0,18.0
1765321082.434701,3,7.0,18.0
1765321082.451798,3,7.0,18.0
1765321082.4681928,3,7.0,18.0
1765321082.4845586,3,7.0,18.0
1765321082.5020092,3,7.0,18.0
1765321082.5184448,3,7.0,18.0
1765321082.5344763,3,7.0,18.0
1765321082.5511043,3,7.0,18.0
1765321082.5678406,3,7.0,18.0
1765321082.5844843,3,7.0,18.0
1765321082.6016505,3,7.0,18.0
1765321082.6188357,3,7.0,18.0
1765321082.6350453,3,7.0,18.0
1765321082.6514127,3,7.0,18.0
1765321082.668603,3,7.085,17.915
1765321082.6853945,3,7.17,17.83
1765321082.7018135,3,7.25,17.75
1765321082.7191937,3,7.165,17.835
1765321082.7359016,3,7.08,17.92
1765321082.7528977,3,7.0,18.0
1765321082.7689242,3,7.0,18.0
1765321082.7848017,3,7.0,18.0
1765321082.8005316,3,7.0,18.0
1765321082.8164415,3,7.0,18.0
1765321082.833221,3,7.0,18.0
1765321082.8502998,3,7.0,18.0
1765321082.8669107,3,7.0,18.0
1765321082.8835926,3,7.0,18.0
1765321082.900307,3,7.0,18.0
1765321082.9168363,3,7.08,18.0
1765321082.9340014,3,7.165,18.0
1765321082.9501672,3,7.245,18.0
1765321082.9662566,3,7.33,18.0
1765321082.9832902,3,7.415,18.0
1765321082.9998112,3,7.495,18.0
1765321083.0159593,3,7.575,18.0
1765321083.0321507,3,7.655,18.0
1765321083.0491986,3,7.745,18.0
1765321083.065754,3,7.825,18.0
1765321083.082381,3,7.91,18.0
1765321083.098754,3,7.99,18.0
1765321083.1157072,3,8.075000000000001,18.0
1765321083.1328292,3,8.160000000000002,18.0
1765321083.1491117,3,8.240000000000002,18.0
1765321083.1656055,3,8.325000000000003,18.0
1765321083.1816185,3,8.405000000000003,18.0
1765321083.1990135,3,8.490000000000004,18.0
1765321083.2153635,3,8.575000000000005,18.0
1765321083.2326021,3,8.660000000000005,18.0
1765321083.2492013,3,8.745000000000006,18.0
1765321083.2663336,3,8.830000000000007,18.0
1765321083.2832394,3,8.915000000000008,18.0
1765321083.2998545,3,8.995000000000008,18.0
1765321083.3164399,3,9.0,18.0
1765321083.3329768,3,9.0,18.0
1765321083.3486388,3,9.0,18.0
1765321083.3647764,3,9.0,18.0
1765321083.381415,3,9.0,18.0
1765321083.398688,3,9.0,18.0
1765321083.4150274,3,9.0,18.0
1765321083.432121,3,9.0,18.0
1765321083.4483643,3,9.0,18.0
1765321083.4657335,3,9.0,18.0
1765321083.4824936,3,9.0,18.0
1765321083.4989252,3,9.0,18.0
1765321083.5147784,3,9.0,18.0
1765321083.532022,3,9.0,18.0
1765321083.5486352,3,9.0,18.0
1765321083.5664542,3,9.0,18.0
1765321083.583342,3,9.0,18.0
1765321083.5999384,3,9.0,18.0
1765321083.6165435,3,9.0,18.0
1765321083.6333442,3,9.0,18.0
1765321083.6494029,3,9.0,18.0
1765321083.6665967,3,9.0,18.0
1765321083.68335,3,9.0,18.0
1765321083.7006228,3,9.0,18.0
1765321083.7166586,3,9.0,18.0
1765321083.7327836,3,9.0,18.0
1765321083.7496605,3,9.0,18.0
1765321083.7658253,3,9.0,18.0
1765321083.7827244,3,9.0,18.0
1765321083.7991958,3,9.0,18.0
1765321083.8149588,3,9.0,18.0
1765321083.8315873,3,9.0,18.0
1765321083.8489795,3,9.0,18.0
1765321083.865832,3,9.0,18.0
1765321083.881647,3,9.0,18.0
1765321083.8981912,3,9.0,18.0
1765321083.9140642,3,9.0,18.0
1765321083.930269,3,9.0,18.0
1765321083.9479632,3,9.0,18.0
1765321083.9638622,3,9.0,18.0
1765321083.9799838,3,9.0,18.0
1765321083.997099,3,9.0,18.0
1765321084.0128517,3,9.0,18.0
1765321084.0289865,3,9.0,18.0
1765321084.0454025,3,9.0,18.0
1765321084.0617037,3,9.0,18.0
1765321084.0780299,3,9.0,18.0
1765321084.0951595,3,9.0,18.0
1765321084.1117685,3,9.0,18.0
1765321084.128202,3,9.0,18.0
1765321084.144891,3,9.0,18.0
1765321084.160583,3,9.0,18.0
1765321084.1779702,3,9.0,18.0
1765321084.1939783,3,9.0,18.0
1765321084.2104023,3,9.0,18.0
1765321084.2268953,3,9.0,18.0
1765321084.2432084,3,9.0,18.0
1765321084.2601027,3,9.0,18.0
1765321084.275698,3,9.0,18.0
1765321084.2919362,3,8.92,18.0
1765321084.3085387,3,8.834999999999999,18.0
1765321084.3259451,3,8.749999999999998,18.0
1765321084.3422203,3,8.664999999999997,18.0
1765321084.359406,3,8.579999999999997,18.0
1765321084.3768256,3,8.494999999999996,18.0
1765321084.3928568,3,8.414999999999996,18.0
1765321084.4103193,3,8.324999999999996,18.0
1765321084.4272845,3,8.239999999999995,18.0
1765321084.4434521,3,8.159999999999995,18.0
1765321084.4600635,3,8.079999999999995,18.0
1765321084.4760866,3,8.0,18.0
1765321084.4929423,3,8.0,18.0
1765321084.509604,3,8.0,18.0
1765321084.5267262,3,8.0,18.0
1765321084.5431218,3,8.0,18.0
1765321084.5597658,3,8.0,18.0
1765321084.5774896,3,8.0,18.0
1765321084.5937886,3,8.0,18.0
1765321084.6108997,3,8.0,18.0
1765321084.6279008,3,8.0,18.0
1765321084.6442935,3,8.0,18.0
1765321084.6606252,3,8.0,18.0
1765321084.676828,3,8.0,18.0
1765321084.694193,3,8.0,18.0
1765321084.710605,3,8.0,18.0
1765321084.726875,3,8.0,18.0
1765321084.743407,3,8.0,18.0
1765321084.7596595,3,8.0,18.0
1765321084.7762718,3,8.0,18.0
1765321084.7933233,3,8.0,18.0
1765321084.8097513,3,8.0,18.0
1765321084.8262367,3,8.0,18.0
1765321084.8438962,3,8.0,18.0
1765321084.8614273,3,8.0,18.0
1765321084.878505,3,8.0,18.0
1765321084.8952448,3,7.915,18.0
1765321084.9122643,3,7.83,18.0
1765321084.9297361,3,7.745,18.0
1765321084.9459288,3,7.665,18.0
1765321084.9622252,3,7.58,18.0
1765321084.9804084,3,7.49,18.0
1765321084.9973974,3,7.49,18.0
1765321085.01481,3,7.49,18.0
1765321085.031882,3,7.49,18.0
1765321085.0488915,3,7.49,18.0
1765321085.0649903,3,7.49,18.0
1765321085.0819328,3,7.49,18.0
1765321085.0982082,3,7.405,18.0
1765321085.1158438,3,7.32,18.0
1765321085.1321213,3,7.24,18.0
1765321085.14825,3,7.155,18.0
1765321085.165508,3,7.07,18.0
1765321085.181657,3,7.0,18.0
1765321085.198255,3,7.0,18.0
1765321085.2154548,3,7.0,18.0
1765321085.2318666,3,7.0,18.0
1765321085.2474015,3,7.0,18.0
1765321085.264328,3,7.0,18.0
1765321085.281491,3,7.0,18.0
1765321085.298347,3,7.0,18.0
1765321085.315739,3,7.0,18.0
1765321085.3325946,3,7.0,18.0
1765321085.3495185,3,7.0,18.0
1765321085.3665793,3,7.0,18.0
1765321085.3827534,3,7.0,18.0
1765321085.3998976,3,7.0,18.0
1765321085.4169095,3,7.0,18.0
1765321085.4330094,3,7.0,18.0
1765321085.448669,3,7.0,18.0
1765321085.4655578,3,7.0,18.0
1765321085.4820085,3,7.0,18.0
1765321085.4991138,3,7.0,18.0
1765321085.5159473,3,7.0,18.0
1765321085.5317476,3,7.0,18.0
1765321085.548928,3,7.0,18.0
1765321085.5669506,3,7.0,18.0
1765321085.5838835,3,7.0,18.0
1765321085.6007009,3,7.0,18.0
1765321085.6173084,3,7.0,18.0
1765321085.6339328,3,7.0,18.0
1765321085.6503181,3,7.0,18.0
1765321085.666962,3,7.0,18.0
1765321085.682933,3,7.0,18.0
1765321085.6985111,3,7.0,18.0
1765321085.715289,3,7.0,18.0
1765321085.732146,3,7.0,18.0
1765321085.7484684,3,7.0,18.0
1765321085.765365,3,7.0,18.0
1765321085.7828343,3,7.0,18.0
1765321085.7990932,3,7.0,18.0
1765321085.8146014,3,7.0,18.0
1765321085.8312602,3,7.0,18.0
1765321085.8479688,3,7.0,18.0
1765321085.8644176,3,7.0,18.0
1765321085.8813171,3,7.0,18.0
1765321085.8987565,3,7.0,18.0
1765321085.9149039,3,7.0,18.0
1765321085.9310172,3,7.0,18.0
1765321085.9472914,3,7.0,18.0
1765321085.9643216,3,7.0,18.0
1765321085.981712,3,7.0,18.0
1765321085.9981937,3,7.0,18.0
1765321086.01375,3,7.0,18.0
1765321086.029685,3,7.0,18.0
1765321086.0459049,3,7.0,18.0
1765321086.0616946,3,7.0,18.0
1765321086.0785732,3,7.0,18.0
1765321086.0949194,3,7.0,18.0
1765321086.1110635,3,7.0,18.0
1765321086.127057,3,7.0,18.0
1765321086.1431282,3,7.0,18.0
1765321086.1596029,3,7.0,18.0
1765321086.1761508,3,7.0,18.0
1765321086.19273,3,7.0,18.0
1765321086.2088614,3,7.0,18.0
1765321086.226278,3,7.0,18.0
1765321086.2429788,3,7.0,18.0
1765321086.2596393,3,7.0,18.0
1765321086.2767913,3,7.0,18.0
1765321086.2938075,3,7.0,18.0
1765321086.3106875,3,7.0,18.0
1765321086.3277655,3,7.0,18.0
1765321086.3442752,3,7.0,18.0
1765321086.3611593,3,7.0,18.0
1765321086.3774834,3,7.0,18.0
1765321086.3937526,3,7.0,18.0
1765321086.4110467,3,7.0,18.0
1765321086.427671,3,7.0,18.0
1765321086.4440942,3,7.0,18.0
1765321086.4602392,3,7.0,18.0
1765321086.4772644,3,7.0,18.0
1765321086.4943671,3,7.0,18.0
1765321086.5123546,3,7.0,18.0
1765321086.5291746,3,7.0,18.0
1765321086.5446792,3,7.0,18.0
1765321086.5608974,3,7.0,18.0
1765321086.5775104,3,7.0,18.0
1765321086.5938077,3,7.0,18.0
1765321086.6108286,3,7.0,18.0
1765321086.6270175,3,7.0,18.0
1765321086.6430516,3,7.0,18.0
1765321086.6600575,3,7.0,18.0
1765321086.676459,3,7.0,18.0
1765321086.693224,3,7.0,18.0
1765321086.709549,3,7.0,18.0
1765321086.7273676,3,7.0,18.0
1765321086.744093,3,7.0,18.0
1765321086.7606876,3,7.0,18.0
1765321086.77721,3,7.0,18.0
1765321086.7938254,3,7.0,18.0
1765321086.8096478,3,7.0,18.0
1765321086.8257678,3,7.0,18.0
1765321086.841755,3,7.0,18.0
1765321086.8580055,3,7.0,18.0
1765321086.874385,3,7.0,18.0
1765321086.8916183,3,7.0,18.0
1765321086.9091501,3,7.0,18.0
1765321086.9250007,3,7.0,18.0
1765321086.9409873,3,7.0,18.0
1765321086.9572449,3,7.0,18.0
1765321086.974554,3,7.0,18.0
1765321086.990728,3,7.0,18.0
1765321087.0071552,3,7.0,18.0
1765321087.0228822,3,7.0,18.0
1765321087.0394273,3,7.0,18.0
1765321087.0556586,3,7.0,18.0
1765321087.0723271,3,7.0,18.0
1765321087.089148,3,7.0,18.0
1765321087.1045618,3,7.0,18.0
1765321087.1219125,3,7.0,18.0
1765321087.1372964,3,7.0,18.0
1765321087.1542952,3,7.0,18.0
1765321087.171486,3,7.0,18.0
1765321087.1883802,3,7.0,18.0
1765321087.2058501,3,7.0,18.0
1765321087.2217402,3,7.0,18.0
1765321087.2377932,3,7.0,18.0
1765321087.2547424,3,7.0,18.0
1765321087.2712162,3,7.0,18.0
1765321087.2892578,3,7.0,18.0
1765321087.3072727,3,7.0,18.0
1765321087.324029,3,7.0,18.0
1765321087.3404417,3,7.0,18.0
1765321087.3584268,3,7.0,18.0
1765321087.3760412,3,7.0,18.0
1765321087.392677,3,7.0,18.0
1765321087.4090106,3,7.0,18.0
1765321087.4256444,3,7.0,18.0
1765321087.443145,3,7.0,18.0
1765321087.4591942,3,7.0,18.0
1765321087.47499,3,7.0,18.0
1765321087.4916937,3,7.0,18.0
1765321087.508673,3,7.0,18.0
1765321087.5259418,3,7.0,18.0
1765321087.5421124,3,7.0,18.0
1765321087.5583916,3,7.0,18.0
1765321087.5748532,3,7.0,18.0
1765321087.5911963,3,7.0,18.0
1765321087.6073155,3,7.0,18.0
1765321087.624397,3,7.0,18.0
1765321087.6410153,3,7.0,18.0
1765321087.6578803,3,7.0,18.0
1765321087.6743798,3,7.0,18.0
1765321087.6914396,3,7.0,18.0
1765321087.7083268,3,7.0,18.0
1765321087.724588,3,7.0,18.0
1765321087.7415214,3,7.0,18.0
1765321087.758114,3,7.0,18.0
1765321087.7734215,3,7.0,18.0
1765321087.7899222,3,7.0,18.0
1765321087.8074524,3,7.0,18.0
1765321087.8240712,3,7.0,18.0
1765321087.8408444,3,7.0,18.0
1765321087.85678,3,7.0,18.0
1765321087.8736298,3,7.0,18.0
1765321087.8903825,3,7.0,18.0
1765321087.9067216,3,7.0,18.0
1765321087.9225583,3,7.0,18.0
1765321087.9400978,3,7.0,18.0
1765321087.9559076,3,7.0,18.0
1765321087.9723344,3,7.0,18.0
1765321087.9896185,3,7.0,18.0
1765321088.0071785,3,7.0,18.0
1765321088.0233533,3,7.0,18.0
1765321088.0400233,3,7.0,18.0
1765321088.0556602,3,7.0,18.0
1765321088.072242,3,7.0,18.0
1765321088.0893245,3,7.0,18.0
1765321088.1057878,3,7.0,18.0
1765321088.1221318,3,7.0,18.0
1765321088.138098,3,7.0,18.0
1765321088.1548905,3,7.0,18.0
1765321088.1716428,3,7.0,18.0
1765321088.1878383,3,7.0,18.0
1765321088.2034087,3,7.0,18.0
1765321088.2197545,3,7.0,18.0
1765321088.2364585,3,7.0,18.0
1765321088.2542167,3,7.0,18.0
1765321088.2708693,3,7.0,18.0
1765321088.2869499,3,7.0,18.0
1765321088.3035123,3,7.0,18.0
1765321088.3202379,3,7.0,18.0
1765321088.3380816,3,7.0,18.0
1765321088.3542771,3,7.0,18.0
1765321088.3712764,3,7.0,18.0
1765321088.3882744,3,7.0,18.0
1765321088.4046988,3,7.0,18.0
1765321088.4211583,3,7.0,18.0
1765321088.4364574,3,7.0,18.0
1765321088.4543755,3,7.0,18.0
1765321088.4712577,3,7.0,18.0
1765321088.4882672,3,7.0,18.0
1765321088.5057847,3,7.0,18.0
1765321088.5217927,3,7.0,18.0
1765321088.5383773,3,7.0,18.0
1765321088.5552182,3,7.0,18.0
1765321088.5715077,3,7.0,18.0
1765321088.5879235,3,7.0,18.0
1765321088.6039627,3,7.0,18.0
1765321088.6201415,3,7.0,18.0
1765321088.6365876,3,7.0,18.0
1765321088.6531456,3,7.0,18.0
1765321088.6694918,3,7.0,18.0
1765321088.6859608,3,7.0,18.0
1765321088.7024345,3,7.0,18.0
1765321088.7195725,3,7.0,18.0
1765321088.7357066,3,7.0,18.0
1765321088.7523246,3,7.0,18.0
1765321088.76954,3,7.0,18.0
1765321088.7860928,3,7.0,18.0
1765321088.8032162,3,7.0,18.0
1765321088.8207662,3,7.0,18.0
1765321088.836866,3,7.0,18.0
1765321088.8536015,3,7.0,18.0
1765321088.8699603,3,7.0,18.0
1765321088.8858626,3,7.0,18.0
