time,snapshot_id,player_id,server_row,server_col,display_row,display_col
1765621833.511404,508,3,17,2,17,2
1765621833.527616,508,3,17,2,17,2
1765621833.544552,509,3,17,2,17,2
1765621833.561277,509,3,17,2,17,2
1765621833.577874,510,3,17,2,17,2
1765621833.595038,510,3,17,2,17,2
1765621833.611366,510,3,17,2,17,2
1765621833.627848,511,3,17,2,17,2
1765621833.644119,511,3,17,2,17,2
1765621833.661272,512,3,17,2,17,2
1765621833.678455,512,3,17,2,17,2
1765621833.695079,512,3,17,2,17,2
1765621833.712287,513,3,17,2,17,2
1765621833.728226,513,3,17,2,17,2
1765621833.744989,514,3,17,2,17,2
1765621833.762627,514,3,17,2,17,2
1765621833.779289,515,3,17,2,17,2
1765621833.795466,515,3,17,2,17,2
1765621833.811383,516,3,17,2,17,2
1765621833.827976,516,3,17,2,17,2
1765621833.845178,516,3,17,2,17,2
1765621833.861529,517,3,17,2,17,2
1765621833.877208,517,3,17,2,17,2
1765621833.893451,518,3,17,2,17,2
1765621833.910187,518,3,17,2,17,2
1765621833.926132,518,3,17,2,17,2
1765621833.943180,519,3,17,2,17,2
1765621833.959845,519,3,17,2,17,2
1765621833.976502,519,3,17,2,17,2
1765621833.993390,520,3,17,2,17,2
1765621834.010185,520,3,17,2,17,2
1765621834.026871,521,3,17,2,17,2
1765621834.043077,521,3,17,2,17,2
1765621834.059577,521,3,17,2,17,2
1765621834.075384,522,3,17,2,17,2
1765621834.091219,522,3,17,2,17,2
1765621834.107836,523,3,17,2,17,2
1765621834.125000,523,3,17,2,17,2
1765621834.142330,523,3,17,2,17,2
1765621834.158051,524,3,17,2,17,2
1765621834.174558,524,3,17,2,17,2
1765621834.191134,525,3,17,2,17,2
1765621834.207999,525,3,17,2,17,2
1765621834.225566,525,3,17,2,17,2
1765621834.242344,526,3,17,2,17,2
1765621834.258446,526,3,17,2,17,2
1765621834.275205,527,3,17,2,17,2
1765621834.292298,527,3,17,2,17,2
1765621834.308768,527,3,17,2,17,2
1765621834.324347,528,3,17,2,17,2
1765621834.341101,528,3,17,2,17,2
1765621834.357939,529,3,17,2,17,2
1765621834.374874,529,3,17,2,17,2
1765621834.391034,529,3,17,2,17,2
1765621834.407526,530,3,17,2,17,2
1765621834.424201,530,3,17,2,17,2
1765621834.440253,530,3,17,2,17,2
1765621834.455977,531,3,17,2,17,2
1765621834.473043,531,3,17,2,17,2
1765621834.490133,532,3,16,2,16,2
1765621834.506849,532,3,16,2,16,2
1765621834.523238,532,3,16,2,16,2
1765621834.540296,533,3,16,2,16,2
1765621834.557683,533,3,16,2,16,2
1765621834.573855,534,3,16,2,16,2
1765621834.590649,534,3,16,2,16,2
1765621834.606975,534,3,16,2,16,2
1765621834.623540,535,3,16,2,16,2
1765621834.639188,535,3,16,2,16,2
1765621834.655303,536,3,16,2,16,2
1765621834.672107,536,3,16,2,16,2
1765621834.688873,536,3,16,2,16,2
1765621834.706457,537,3,16,2,16,2
1765621834.722525,537,3,16,2,16,2
1765621834.738583,537,3,16,2,16,2
1765621834.755468,538,3,16,2,16,2
1765621834.771772,538,3,16,2,16,2
1765621834.787751,539,3,16,2,16,2
1765621834.804403,539,3,16,2,16,2
1765621834.820454,539,3,16,2,16,2
1765621834.836130,540,3,16,2,16,2
1765621834.853303,540,3,16,2,16,2
1765621834.870150,541,3,16,2,16,2
1765621834.888108,541,3,16,2,16,2
1765621834.905817,541,3,16,2,16,2
1765621834.923227,542,3,16,2,16,2
1765621834.940387,542,3,16,2,16,2
1765621834.956987,543,3,16,2,16,2
1765621834.974812,543,3,16,2,16,2
1765621834.992050,544,3,16,2,16,2
1765621835.009450,544,3,16,2,16,2
1765621835.025094,544,3,16,2,16,2
1765621835.041733,545,3,16,2,16,2
1765621835.058248,545,3,16,2,16,2
1765621835.075005,545,3,16,2,16,2
1765621835.091717,546,3,16,2,16,2
1765621835.107971,546,3,16,2,16,2
1765621835.124747,547,3,16,2,16,2
1765621835.140510,547,3,16,2,16,2
1765621835.156056,547,3,16,2,16,2
1765621835.173617,548,3,16,2,16,2
1765621835.190434,548,3,16,2,16,2
1765621835.206631,549,3,15,2,15,2
1765621835.222347,549,3,15,2,15,2
1765621835.239163,549,3,15,2,15,2
1765621835.255303,550,3,15,2,15,2
1765621835.271894,550,3,15,2,15,2
1765621835.289845,551,3,15,2,15,2
1765621835.306561,551,3,15,2,15,2
1765621835.322683,551,3,15,2,15,2
1765621835.339562,552,3,15,2,15,2
1765621835.356075,552,3,15,2,15,2
1765621835.373446,553,3,15,2,15,2
1765621835.389781,553,3,15,2,15,2
1765621835.406100,553,3,15,2,15,2
1765621835.422316,554,3,15,2,15,2
1765621835.439231,554,3,15,2,15,2
1765621835.455353,555,3,15,2,15,2
1765621835.471982,555,3,15,2,15,2
1765621835.488737,555,3,15,2,15,2
1765621835.505488,556,3,15,2,15,2
1765621835.521171,556,3,15,2,15,2
1765621835.538444,557,3,15,2,15,2
1765621835.555184,557,3,15,2,15,2
1765621835.571291,557,3,15,2,15,2
1765621835.587797,558,3,15,2,15,2
1765621835.604606,558,3,15,2,15,2
1765621835.621770,559,3,15,2,15,2
1765621835.637895,559,3,15,2,15,2
1765621835.655103,559,3,15,2,15,2
1765621835.672336,560,3,15,2,15,2
1765621835.689013,560,3,15,2,15,2
1765621835.705161,561,3,15,2,15,2
1765621835.722430,561,3,15,2,15,2
1765621835.738891,561,3,15,2,15,2
1765621835.755660,562,3,15,2,15,2
1765621835.772167,562,3,15,2,15,2
1765621835.789308,563,3,15,2,15,2
1765621835.805744,563,3,15,2,15,2
1765621835.822745,563,3,15,2,15,2
1765621835.839833,564,3,15,2,15,2
1765621835.857070,564,3,15,2,15,2
1765621835.874209,565,3,15,2,15,2
1765621835.890444,565,3,15,2,15,2
1765621835.907231,565,3,15,2,15,2
1765621835.924208,566,3,15,2,15,2
1765621835.941449,566,3,15,2,15,2
1765621835.958177,567,3,15,2,15,2
1765621835.974974,567,3,15,2,15,2
1765621835.992935,567,3,15,2,15,2
1765621836.010284,568,3,15,2,15,2
1765621836.027156,568,3,15,2,15,2
1765621836.043289,569,3,15,2,15,2
1765621836.059684,569,3,15,2,15,2
1765621836.075503,569,3,15,2,15,2
1765621836.092715,570,3,15,2,15,2
1765621836.108191,570,3,15,2,15,2
1765621836.124681,571,3,15,2,15,2
1765621836.141255,571,3,15,2,15,2
1765621836.158811,571,3,15,2,15,2
1765621836.175358,572,3,15,2,15,2
1765621836.192894,572,3,15,2,15,2
1765621836.209699,573,3,15,2,15,2
1765621836.225752,573,3,15,2,15,2
1765621836.241876,573,3,15,2,15,2
1765621836.258654,574,3,15,2,15,2
1765621836.275668,574,3,15,2,15,2
1765621836.292471,575,3,15,2,15,2
1765621836.308178,575,3,15,2,15,2
1765621836.324444,575,3,15,2,15,2
1765621836.340560,576,3,15,3,15,3
1765621836.356861,576,3,15,3,15,3
1765621836.373522,576,3,15,3,15,3
1765621836.390321,577,3,15,3,15,3
1765621836.406879,577,3,15,3,15,3
1765621836.423463,578,3,15,3,15,3
1765621836.440164,578,3,15,3,15,3
1765621836.457396,578,3,15,3,15,3
1765621836.473275,579,3,15,3,15,3
1765621836.489259,579,3,15,3,15,3
1765621836.505876,580,3,15,3,15,3
1765621836.523424,580,3,15,3,15,3
1765621836.539653,580,3,15,3,15,3
1765621836.556041,581,3,15,3,15,3
1765621836.573216,581,3,15,3,15,3
1765621836.590257,582,3,15,3,15,3
1765621836.607639,582,3,15,3,15,3
1765621836.623193,582,3,15,3,15,3
1765621836.640207,583,3,15,3,15,3
1765621836.656238,583,3,15,3,15,3
1765621836.673511,583,3,15,3,15,3
1765621836.689987,584,3,15,3,15,3
1765621836.707155,584,3,15,3,15,3
1765621836.723915,585,3,15,3,15,3
1765621836.740987,585,3,15,3,15,3
1765621836.757361,585,3,15,3,15,3
1765621836.773193,586,3,15,3,15,3
1765621836.790537,586,3,15,3,15,3
1765621836.806625,587,3,15,3,15,3
1765621836.822023,587,3,15,3,15,3
1765621836.840190,587,3,15,3,15,3
1765621836.856288,588,3,15,3,15,3
1765621836.872283,588,3,15,3,15,3
1765621836.889237,589,3,15,3,15,3
1765621836.905348,589,3,15,3,15,3
1765621836.922260,589,3,15,3,15,3
1765621836.939232,590,3,15,3,15,3
1765621836.956890,590,3,15,3,15,3
1765621836.974354,591,3,15,3,15,3
1765621836.991723,591,3,15,3,15,3
1765621837.007139,591,3,15,3,15,3
1765621837.023871,592,3,15,3,15,3
1765621837.041045,592,3,15,3,15,3
1765621837.057201,593,3,15,3,15,3
1765621837.074254,593,3,15,3,15,3
1765621837.091095,593,3,15,3,15,3
1765621837.106854,594,3,15,3,15,3
1765621837.123851,594,3,15,3,15,3
1765621837.141190,595,3,15,3,15,3
1765621837.158475,595,3,15,3,15,3
1765621837.174257,595,3,15,3,15,3
1765621837.191047,596,3,15,3,15,3
1765621837.207858,596,3,15,3,15,3
1765621837.224422,597,3,15,3,15,3
1765621837.241285,597,3,15,3,15,3
1765621837.257147,597,3,15,3,15,3
1765621837.273574,598,3,15,3,15,3
1765621837.289318,598,3,15,3,15,3
1765621837.306220,599,3,15,3,15,3
1765621837.323475,599,3,15,3,15,3
1765621837.339665,599,3,15,3,15,3
1765621837.355922,600,3,16,3,16,3
1765621837.373377,600,3,16,3,16,3
1765621837.390149,601,3,16,3,16,3
1765621837.406731,601,3,16,3,16,3
1765621837.422585,601,3,16,3,16,3
1765621837.438322,602,3,16,3,16,3
1765621837.455182,602,3,16,3,16,3
1765621837.472687,602,3,16,3,16,3
1765621837.489492,603,3,16,3,16,3
1765621837.504915,603,3,16,3,16,3
1765621837.522521,604,3,16,3,16,3
1765621837.539335,604,3,16,3,16,3
1765621837.555335,604,3,16,3,16,3
1765621837.571850,605,3,16,3,16,3
1765621837.588271,605,3,16,3,16,3
1765621837.604638,606,3,16,3,16,3
1765621837.620426,606,3,16,3,16,3
1765621837.636813,606,3,16,3,16,3
1765621837.653558,607,3,16,3,16,3
1765621837.669375,607,3,16,3,16,3
1765621837.686855,608,3,16,3,16,3
1765621837.703223,608,3,16,3,16,3
1765621837.719364,608,3,16,3,16,3
1765621837.736388,609,3,16,3,16,3
1765621837.752719,609,3,16,3,16,3
1765621837.768042,609,3,16,3,16,3
1765621837.785422,610,3,16,3,16,3
1765621837.801445,610,3,16,3,16,3
1765621837.817422,611,3,16,3,16,3
1765621837.833436,611,3,16,3,16,3
1765621837.849531,611,3,16,3,16,3
1765621837.866333,612,3,16,3,16,3
1765621837.883050,612,3,16,3,16,3
1765621837.898846,613,3,16,3,16,3
1765621837.915907,613,3,16,3,16,3
1765621837.932426,613,3,16,3,16,3
1765621837.949150,614,3,16,3,16,3
1765621837.965660,614,3,16,3,16,3
1765621837.980551,614,3,16,3,16,3
1765621837.998140,615,3,16,3,16,3
1765621838.014755,615,3,16,3,16,3
1765621838.030718,616,3,16,4,16,4
1765621838.046009,616,3,16,4,16,4
1765621838.062805,616,3,16,4,16,4
1765621838.079427,617,3,16,4,16,4
1765621838.095619,617,3,16,4,16,4
1765621838.112052,618,3,16,4,16,4
1765621838.128912,618,3,16,4,16,4
1765621838.145584,618,3,16,4,16,4
1765621838.162023,619,3,16,4,16,4
1765621838.178438,619,3,16,4,16,4
1765621838.195584,620,3,16,4,16,4
1765621838.212404,620,3,16,4,16,4
1765621838.228253,620,3,16,4,16,4
1765621838.244470,621,3,16,4,16,4
1765621838.259995,621,3,16,4,16,4
1765621838.277321,621,3,16,4,16,4
1765621838.293509,622,3,16,4,16,4
1765621838.309474,622,3,16,4,16,4
1765621838.325675,623,3,16,4,16,4
1765621838.342722,623,3,16,4,16,4
1765621838.358378,623,3,16,4,16,4
1765621838.374423,624,3,16,4,16,4
1765621838.390887,624,3,16,4,16,4
1765621838.408284,625,3,16,4,16,4
1765621838.424719,625,3,16,4,16,4
1765621838.440381,625,3,16,4,16,4
1765621838.457306,626,3,16,4,16,4
1765621838.474637,626,3,16,4,16,4
1765621838.491234,627,3,16,4,16,4
1765621838.507830,627,3,16,4,16,4
1765621838.525350,627,3,16,4,16,4
1765621838.541581,628,3,16,4,16,4
1765621838.557857,628,3,16,4,16,4
1765621838.574935,628,3,16,4,16,4
1765621838.591907,629,3,16,4,16,4
1765621838.608524,629,3,16,4,16,4
1765621838.624927,630,3,16,4,16,4
1765621838.641654,630,3,16,4,16,4
1765621838.658175,630,3,16,4,16,4
1765621838.675287,631,3,16,4,16,4
1765621838.691144,631,3,16,4,16,4
1765621838.707216,632,3,16,4,16,4
1765621838.723685,632,3,16,4,16,4
1765621838.739369,632,3,16,4,16,4
1765621838.755707,633,3,16,4,16,4
1765621838.771791,633,3,16,4,16,4
1765621838.788075,633,3,16,4,16,4
1765621838.805643,634,3,17,4,17,4
1765621838.821152,634,3,17,4,17,4
1765621838.838046,635,3,17,4,17,4
1765621838.854381,635,3,17,4,17,4
1765621838.871097,635,3,17,4,17,4
1765621838.887834,636,3,17,4,17,4
1765621838.905640,636,3,17,4,17,4
1765621838.922839,637,3,17,4,17,4
1765621838.940028,637,3,17,4,17,4
1765621838.956717,637,3,17,4,17,4
1765621838.973411,638,3,17,4,17,4
1765621838.991384,638,3,17,4,17,4
1765621839.008436,639,3,17,4,17,4
1765621839.024196,639,3,17,4,17,4
1765621839.040970,639,3,17,4,17,4
1765621839.057909,640,3,17,4,17,4
1765621839.074362,640,3,17,4,17,4
1765621839.090170,641,3,17,4,17,4
1765621839.106637,641,3,17,4,17,4
1765621839.123104,641,3,17,4,17,4
1765621839.139273,642,3,17,4,17,4
1765621839.155303,642,3,17,4,17,4
1765621839.171507,643,3,17,4,17,4
1765621839.188380,643,3,17,4,17,4
1765621839.205182,643,3,17,4,17,4
1765621839.221298,644,3,17,4,17,4
1765621839.237622,644,3,17,4,17,4
1765621839.254250,645,3,17,4,17,4
1765621839.270431,645,3,17,4,17,4
1765621839.286870,645,3,17,4,17,4
1765621839.304064,646,3,17,4,17,4
1765621839.321395,646,3,17,4,17,4
1765621839.337481,646,3,17,4,17,4
1765621839.353497,647,3,17,4,17,4
1765621839.370384,647,3,17,4,17,4
1765621839.387037,648,3,17,4,17,4
1765621839.404510,648,3,17,4,17,4
1765621839.420473,648,3,17,4,17,4
1765621839.436508,649,3,17,4,17,4
1765621839.452436,649,3,17,4,17,4
1765621839.468664,650,3,17,4,17,4
1765621839.484771,650,3,17,4,17,4
1765621839.501561,650,3,17,4,17,4
1765621839.518365,651,3,17,4,17,4
1765621839.534616,651,3,17,4,17,4
1765621839.550333,651,3,17,4,17,4
1765621839.566263,652,3,17,4,17,4
1765621839.582447,652,3,17,4,17,4
1765621839.598756,653,3,17,5,17,5
1765621839.614349,653,3,17,5,17,5
1765621839.631420,653,3,17,5,17,5
1765621839.647915,654,3,17,5,17,5
1765621839.665502,654,3,17,5,17,5
1765621839.681280,655,3,17,5,17,5
1765621839.697754,655,3,17,5,17,5
1765621839.714490,655,3,17,5,17,5
1765621839.730629,656,3,17,5,17,5
1765621839.746100,656,3,17,5,17,5
1765621839.762826,656,3,17,5,17,5
1765621839.779170,657,3,17,5,17,5
1765621839.796483,657,3,17,5,17,5
1765621839.812333,658,3,17,5,17,5
1765621839.828938,658,3,17,5,17,5
1765621839.845725,658,3,17,5,17,5
1765621839.862336,659,3,17,5,17,5
1765621839.879242,659,3,17,5,17,5
1765621839.896388,660,3,17,5,17,5
1765621839.912431,660,3,17,5,17,5
1765621839.929049,660,3,17,5,17,5
1765621839.945891,661,3,16,5,16,5
1765621839.962243,661,3,16,5,16,5
1765621839.979495,662,3,16,5,16,5
1765621839.996747,662,3,16,5,16,5
1765621840.012548,662,3,16,5,16,5
1765621840.028568,663,3,16,5,16,5
1765621840.044659,663,3,16,5,16,5
1765621840.061644,664,3,16,5,16,5
1765621840.078493,664,3,16,5,16,5
1765621840.094709,664,3,16,5,16,5
1765621840.111176,665,3,16,5,16,5
1765621840.126968,665,3,16,5,16,5
1765621840.144210,666,3,16,5,16,5
1765621840.160530,666,3,16,5,16,5
1765621840.177380,666,3,16,5,16,5
1765621840.193447,667,3,16,5,16,5
1765621840.210244,667,3,16,5,16,5
1765621840.228323,667,3,16,5,16,5
1765621840.244432,668,3,16,5,16,5
1765621840.261421,668,3,16,5,16,5
1765621840.277670,669,3,16,5,16,5
1765621840.294335,669,3,16,5,16,5
1765621840.311605,669,3,16,5,16,5
1765621840.327727,670,3,16,6,16,6
1765621840.343494,670,3,16,6,16,6
1765621840.360221,671,3,16,6,16,6
1765621840.376732,671,3,16,6,16,6
1765621840.393491,671,3,16,6,16,6
1765621840.409450,672,3,16,6,16,6
1765621840.425806,672,3,16,6,16,6
1765621840.441781,673,3,16,6,16,6
1765621840.459312,673,3,16,6,16,6
1765621840.475297,673,3,16,6,16,6
1765621840.491995,674,3,16,6,16,6
1765621840.508704,674,3,16,6,16,6
1765621840.525474,674,3,16,6,16,6
1765621840.541663,675,3,16,6,16,6
1765621840.558581,675,3,16,6,16,6
1765621840.574612,676,3,16,6,16,6
1765621840.590595,676,3,16,6,16,6
1765621840.607673,676,3,16,6,16,6
1765621840.623763,677,3,16,6,16,6
1765621840.639559,677,3,16,6,16,6
1765621840.656024,678,3,16,6,16,6
1765621840.672760,678,3,16,6,16,6
1765621840.688110,678,3,16,6,16,6
1765621840.704530,679,3,16,6,16,6
1765621840.720533,679,3,16,6,16,6
1765621840.736996,680,3,16,6,16,6
1765621840.753494,680,3,16,6,16,6
1765621840.770357,680,3,16,6,16,6
1765621840.786010,681,3,16,6,16,6
1765621840.802582,681,3,16,6,16,6
1765621840.818940,681,3,16,6,16,6
1765621840.836494,682,3,16,6,16,6
1765621840.853149,682,3,16,6,16,6
1765621840.869857,683,3,16,6,16,6
1765621840.887241,683,3,16,6,16,6
1765621840.903029,683,3,16,6,16,6
1765621840.920473,684,3,16,7,16,7
1765621840.936539,684,3,16,7,16,7
1765621840.953125,685,3,16,7,16,7
1765621840.969715,685,3,16,7,16,7
1765621840.985518,685,3,16,7,16,7
1765621841.002563,686,3,16,7,16,7
1765621841.018927,686,3,16,7,16,7
1765621841.036157,687,3,16,7,16,7
1765621841.052649,687,3,16,7,16,7
1765621841.068391,687,3,16,7,16,7
1765621841.084547,688,3,16,7,16,7
1765621841.100262,688,3,16,7,16,7
1765621841.117466,689,3,16,7,16,7
1765621841.133769,689,3,16,7,16,7
1765621841.150332,689,3,16,7,16,7
1765621841.166509,690,3,16,7,16,7
1765621841.182070,690,3,16,7,16,7
1765621841.199300,690,3,16,7,16,7
1765621841.216967,691,3,16,7,16,7
1765621841.232970,691,3,16,7,16,7
1765621841.249223,691,3,16,7,16,7
1765621841.265823,692,3,16,7,16,7
1765621841.283052,692,3,16,7,16,7
1765621841.300396,693,3,16,7,16,7
1765621841.316396,693,3,16,7,16,7
1765621841.332155,693,3,16,7,16,7
1765621841.349455,694,3,16,7,16,7
1765621841.366453,694,3,16,7,16,7
1765621841.382749,695,3,16,7,16,7
1765621841.398389,695,3,16,7,16,7
1765621841.415570,695,3,16,7,16,7
1765621841.431393,696,3,16,7,16,7
1765621841.448458,696,3,16,7,16,7
1765621841.464815,697,3,16,7,16,7
1765621841.481642,697,3,16,7,16,7
1765621841.498281,697,3,16,7,16,7
1765621841.515055,698,3,16,7,16,7
1765621841.532095,698,3,16,7,16,7
1765621841.548586,699,3,16,7,16,7
1765621841.565093,699,3,16,7,16,7
1765621841.582770,699,3,16,7,16,7
1765621841.599152,700,3,16,7,16,7
1765621841.616272,700,3,16,7,16,7
1765621841.632334,701,3,16,7,16,7
1765621841.648949,701,3,16,7,16,7
1765621841.665435,701,3,16,7,16,7
1765621841.682588,702,3,16,7,16,7
1765621841.699364,702,3,16,7,16,7
1765621841.715730,702,3,16,7,16,7
1765621841.731551,703,3,16,7,16,7
1765621841.747868,703,3,16,7,16,7
1765621841.764335,704,3,16,7,16,7
1765621841.780555,704,3,16,7,16,7
1765621841.797005,704,3,16,7,16,7
1765621841.813656,705,3,16,7,16,7
1765621841.829920,705,3,16,7,16,7
1765621841.847045,706,3,16,7,16,7
1765621841.863649,706,3,16,7,16,7
1765621841.879508,706,3,16,7,16,7
1765621841.895769,707,3,16,7,16,7
1765621841.912053,707,3,16,7,16,7
1765621841.928908,708,3,16,7,16,7
1765621841.944853,708,3,16,7,16,7
1765621841.961658,708,3,16,7,16,7
1765621841.978653,709,3,16,7,16,7
1765621841.995293,709,3,16,7,16,7
1765621842.011048,709,3,16,7,16,7
1765621842.027036,710,3,16,7,16,7
1765621842.045023,710,3,16,7,16,7
1765621842.061594,711,3,16,7,16,7
1765621842.077987,711,3,16,7,16,7
1765621842.094649,711,3,16,7,16,7
1765621842.111489,712,3,16,7,16,7
1765621842.128097,712,3,16,7,16,7
1765621842.144736,713,3,16,7,16,7
1765621842.160265,713,3,16,7,16,7
1765621842.176553,713,3,16,7,16,7
1765621842.193005,714,3,16,7,16,7
1765621842.210283,714,3,16,7,16,7
1765621842.226166,715,3,15,7,15,7
1765621842.242970,715,3,15,7,15,7
1765621842.260706,715,3,15,7,15,7
1765621842.277592,716,3,15,7,15,7
1765621842.293392,716,3,15,7,15,7
1765621842.309793,716,3,15,7,15,7
1765621842.325872,717,3,15,7,15,7
1765621842.342910,717,3,15,7,15,7
1765621842.359995,718,3,15,7,15,7
1765621842.377475,718,3,15,7,15,7
1765621842.394301,718,3,15,7,15,7
1765621842.410785,719,3,15,7,15,7
1765621842.426833,719,3,15,7,15,7
1765621842.443659,720,3,15,7,15,7
1765621842.460636,720,3,15,7,15,7
1765621842.476380,720,3,15,7,15,7
1765621842.493203,721,3,15,7,15,7
1765621842.510070,721,3,15,7,15,7
1765621842.527745,722,3,15,7,15,7
1765621842.544553,722,3,15,7,15,7
1765621842.561478,722,3,15,7,15,7
1765621842.578010,723,3,15,7,15,7
1765621842.595091,723,3,15,7,15,7
1765621842.612434,724,3,15,7,15,7
1765621842.629643,724,3,15,7,15,7
1765621842.645935,724,3,15,7,15,7
1765621842.662879,725,3,15,7,15,7
1765621842.679795,725,3,15,7,15,7
1765621842.695273,726,3,15,7,15,7
1765621842.711789,726,3,15,7,15,7
1765621842.729621,726,3,15,7,15,7
1765621842.746058,727,3,15,7,15,7
1765621842.762873,727,3,15,7,15,7
1765621842.781070,728,3,15,7,15,7
1765621842.797746,728,3,15,7,15,7
1765621842.813529,728,3,15,7,15,7
1765621842.829130,729,3,15,7,15,7
1765621842.845606,729,3,15,7,15,7
1765621842.861377,730,3,15,6,15,6
1765621842.878068,730,3,15,6,15,6
1765621842.895143,730,3,15,6,15,6
1765621842.912057,731,3,15,6,15,6
1765621842.929136,731,3,15,6,15,6
1765621842.945467,732,3,15,6,15,6
1765621842.962705,732,3,15,6,15,6
1765621842.978767,732,3,15,6,15,6
1765621842.995310,733,3,15,6,15,6
1765621843.011539,733,3,15,6,15,6
1765621843.028555,734,3,15,6,15,6
1765621843.044930,734,3,15,6,15,6
1765621843.062085,734,3,15,6,15,6
1765621843.079926,735,3,15,6,15,6
1765621843.096627,735,3,15,6,15,6
1765621843.112899,736,3,15,6,15,6
1765621843.129868,736,3,15,6,15,6
1765621843.146937,736,3,15,6,15,6
1765621843.163381,737,3,15,6,15,6
1765621843.180125,737,3,15,6,15,6
1765621843.196913,738,3,15,6,15,6
1765621843.214333,738,3,15,6,15,6
1765621843.230644,738,3,15,6,15,6
1765621843.246730,739,3,15,6,15,6
1765621843.263370,739,3,15,6,15,6
1765621843.280048,739,3,15,6,15,6
1765621843.296565,740,3,15,6,15,6
1765621843.313570,740,3,15,6,15,6
1765621843.329544,741,3,15,6,15,6
1765621843.346232,741,3,15,6,15,6
1765621843.362282,741,3,15,6,15,6
1765621843.378652,742,3,15,6,15,6
1765621843.395210,742,3,15,6,15,6
1765621843.411430,743,3,15,6,15,6
1765621843.427138,743,3,15,6,15,6
1765621843.443781,743,3,15,6,15,6
1765621843.460209,744,3,15,6,15,6
1765621843.476671,744,3,15,6,15,6
1765621843.493040,745,3,15,6,15,6
1765621843.509819,745,3,15,6,15,6
1765621843.526592,745,3,15,6,15,6
1765621843.543083,746,3,15,5,15,5
1765621843.559074,746,3,15,5,15,5
1765621843.575145,746,3,15,5,15,5
1765621843.592159,747,3,15,5,15,5
1765621843.608803,747,3,15,5,15,5
1765621843.624931,748,3,15,5,15,5
1765621843.640995,748,3,15,5,15,5
1765621843.659016,748,3,15,5,15,5
1765621843.675727,749,3,15,5,15,5
1765621843.692879,749,3,15,5,15,5
1765621843.709599,750,3,15,5,15,5
1765621843.726062,750,3,15,5,15,5
1765621843.743166,750,3,15,5,15,5
1765621843.760697,751,3,15,5,15,5
1765621843.777295,751,3,15,5,15,5
1765621843.794260,752,3,15,5,15,5
1765621843.810953,752,3,15,5,15,5
1765621843.828456,752,3,15,5,15,5
1765621843.845063,753,3,15,5,15,5
1765621843.862282,753,3,15,5,15,5
1765621843.879074,754,3,15,5,15,5
1765621843.896365,754,3,15,5,15,5
1765621843.913120,754,3,15,5,15,5
1765621843.929604,755,3,15,5,15,5
1765621843.946459,755,3,15,5,15,5
1765621843.962199,756,3,15,5,15,5
1765621843.978831,756,3,15,5,15,5
1765621843.995224,756,3,15,5,15,5
1765621844.011818,757,3,15,5,15,5
1765621844.029085,757,3,15,5,15,5
1765621844.046118,758,3,15,4,15,4
1765621844.062904,758,3,15,4,15,4
1765621844.080368,758,3,15,4,15,4
1765621844.097321,759,3,15,4,15,4
1765621844.113619,759,3,15,4,15,4
1765621844.129895,760,3,15,4,15,4
1765621844.146358,760,3,15,4,15,4
1765621844.162860,760,3,15,4,15,4
1765621844.179248,761,3,15,4,15,4
1765621844.196502,761,3,15,4,15,4
1765621844.212237,762,3,15,4,15,4
1765621844.229268,762,3,15,4,15,4
1765621844.246160,762,3,15,4,15,4
1765621844.262533,763,3,15,4,15,4
1765621844.279189,763,3,15,4,15,4
1765621844.295169,763,3,15,4,15,4
1765621844.311567,764,3,15,4,15,4
1765621844.327154,764,3,15,4,15,4
1765621844.343689,764,3,15,4,15,4
1765621844.360724,765,3,15,4,15,4
1765621844.376897,765,3,15,4,15,4
1765621844.393567,765,3,15,4,15,4
1765621844.409929,766,3,15,4,15,4
1765621844.426743,766,3,15,4,15,4
1765621844.442221,767,3,15,4,15,4
1765621844.459334,767,3,15,4,15,4
1765621844.475727,767,3,15,4,15,4
1765621844.491436,768,3,15,4,15,4
1765621844.508207,768,3,15,4,15,4
1765621844.524862,769,3,15,4,15,4
1765621844.541588,769,3,15,4,15,4
1765621844.557899,769,3,15,4,15,4
1765621844.574301,770,3,15,4,15,4
1765621844.591104,770,3,15,4,15,4
1765621844.608382,771,3,15,4,15,4
1765621844.624777,771,3,15,4,15,4
1765621844.641007,771,3,15,4,15,4
1765621844.657824,772,3,15,4,15,4
1765621844.674968,772,3,15,4,15,4
1765621844.692220,772,3,15,4,15,4
1765621844.708309,772,3,15,4,15,4
1765621844.724398,772,3,15,4,15,4
1765621844.740967,772,3,15,4,15,4
1765621844.757516,772,3,15,4,15,4
1765621844.774100,772,3,15,4,15,4
1765621844.790183,772,3,15,4,15,4
1765621844.806263,772,3,15,4,15,4
1765621844.823421,772,3,15,4,15,4
1765621844.839553,772,3,15,4,15,4
1765621844.856596,772,3,15,4,15,4
1765621844.872683,772,3,15,4,15,4
1765621844.888720,772,3,15,4,15,4
1765621844.905842,772,3,15,4,15,4
1765621844.923428,774,3,15,4,15,4
1765621844.939635,774,3,15,4,15,4
1765621844.955896,775,3,15,4,15,4
1765621844.973601,775,3,15,4,15,4
1765621844.989364,776,3,15,4,15,4
1765621845.005637,776,3,15,4,15,4
1765621845.022335,776,3,15,4,15,4
1765621845.038877,777,3,15,4,15,4
1765621845.055638,777,3,15,4,15,4
1765621845.072137,778,3,15,4,15,4
