time,snapshot_id,player_id,server_row,server_col,display_row,display_col
1765630276.518683,349,3,3,1,3,1
1765630276.534772,350,3,3,1,3,1
1765630276.550748,350,3,3,1,3,1
1765630276.566159,351,3,3,0,3,0
1765630276.581426,351,3,3,0,3,0
1765630276.596814,351,3,3,0,3,0
1765630276.612928,352,3,3,0,3,0
1765630276.628970,352,3,3,0,3,0
1765630276.644976,352,3,3,0,3,0
1765630276.660408,353,3,3,0,3,0
1765630276.676267,353,3,3,0,3,0
1765630276.692938,354,3,3,0,3,0
1765630276.708613,354,3,3,0,3,0
1765630276.724172,354,3,3,0,3,0
1765630276.739894,355,3,4,0,4,0
1765630276.755758,355,3,4,0,4,0
1765630276.771977,355,3,4,0,4,0
1765630276.787774,356,3,4,0,4,0
1765630276.802731,356,3,4,0,4,0
1765630276.818839,357,3,4,0,4,0
1765630276.835417,357,3,4,0,4,0
1765630276.851655,357,3,4,0,4,0
1765630276.868515,358,3,3,0,3,0
1765630276.884318,358,3,3,0,3,0
1765630276.901103,359,3,3,0,3,0
1765630276.916714,359,3,3,0,3,0
1765630276.932656,359,3,3,0,3,0
1765630276.949244,360,3,4,0,4,0
1765630276.965160,360,3,4,0,4,0
1765630276.980850,360,3,4,0,4,0
1765630276.996709,361,3,4,0,4,0
1765630277.012584,361,3,4,0,4,0
1765630277.028565,362,3,4,0,4,0
1765630277.044361,362,3,4,0,4,0
1765630277.061316,362,3,4,0,4,0
1765630277.077332,363,3,3,0,3,0
1765630277.093937,363,3,3,0,3,0
1765630277.109473,363,3,3,0,3,0
1765630277.124884,364,3,3,0,3,0
1765630277.140758,364,3,3,0,3,0
1765630277.157509,365,3,2,0,2,0
1765630277.173401,365,3,2,0,2,0
1765630277.189396,366,3,2,0,2,0
1765630277.205261,366,3,2,0,2,0
1765630277.221959,366,3,2,0,2,0
1765630277.238596,367,3,2,1,2,1
1765630277.254213,367,3,2,1,2,1
1765630277.269850,367,3,2,1,2,1
1765630277.286540,368,3,2,1,2,1
1765630277.302237,368,3,2,1,2,1
1765630277.317915,369,3,2,1,2,1
1765630277.333497,369,3,2,1,2,1
1765630277.350332,369,3,2,1,2,1
1765630277.366220,370,3,2,2,2,2
1765630277.382804,370,3,2,2,2,2
1765630277.399499,370,3,2,2,2,2
1765630277.415069,371,3,2,2,2,2
1765630277.430733,371,3,2,2,2,2
1765630277.445766,372,3,3,2,3,2
1765630277.461965,372,3,3,2,3,2
1765630277.478054,373,3,3,2,3,2
1765630277.494656,373,3,3,2,3,2
1765630277.510683,373,3,3,2,3,2
1765630277.526296,374,3,3,3,3,3
1765630277.543057,374,3,3,3,3,3
1765630277.558625,374,3,3,3,3,3
1765630277.574386,375,3,3,4,3,4
1765630277.590058,375,3,3,4,3,4
1765630277.606838,376,3,3,4,3,4
1765630277.622525,376,3,3,4,3,4
1765630277.638199,376,3,3,4,3,4
1765630277.654009,377,3,3,4,3,4
1765630277.670088,377,3,3,4,3,4
1765630277.686782,378,3,3,4,3,4
1765630277.702505,378,3,3,4,3,4
1765630277.718299,378,3,3,4,3,4
1765630277.734330,379,3,3,4,3,4
1765630277.750262,379,3,3,4,3,4
1765630277.765970,379,3,3,4,3,4
1765630277.781934,380,3,3,5,3,5
1765630277.797737,380,3,3,5,3,5
1765630277.813198,381,3,3,5,3,5
1765630277.829134,381,3,3,5,3,5
1765630277.844905,381,3,3,5,3,5
1765630277.860447,382,3,3,5,3,5
1765630277.876482,382,3,3,5,3,5
1765630277.893050,383,3,3,5,3,5
1765630277.908794,383,3,3,5,3,5
1765630277.924850,383,3,3,5,3,5
1765630277.940421,384,3,3,6,3,6
1765630277.956212,384,3,3,6,3,6
1765630277.973156,384,3,3,6,3,6
1765630277.989216,385,3,3,5,3,5
1765630278.005090,385,3,3,5,3,5
1765630278.020864,386,3,3,5,3,5
1765630278.037498,386,3,3,5,3,5
1765630278.053647,386,3,3,5,3,5
1765630278.070429,387,3,3,6,3,6
1765630278.086234,387,3,3,6,3,6
1765630278.102993,388,3,3,6,3,6
1765630278.119509,388,3,3,6,3,6
1765630278.135264,388,3,3,6,3,6
1765630278.150986,389,3,3,6,3,6
1765630278.167840,389,3,3,6,3,6
1765630278.183879,389,3,3,6,3,6
1765630278.200463,390,3,3,6,3,6
1765630278.216363,390,3,3,6,3,6
1765630278.231662,391,3,3,5,3,5
1765630278.247645,391,3,3,5,3,5
1765630278.263635,391,3,3,5,3,5
1765630278.280416,392,3,3,5,3,5
1765630278.296190,392,3,3,5,3,5
1765630278.312116,393,3,3,5,3,5
1765630278.328702,393,3,3,5,3,5
1765630278.344283,393,3,3,5,3,5
1765630278.360144,394,3,3,5,3,5
1765630278.376972,394,3,3,5,3,5
1765630278.392713,394,3,3,5,3,5
1765630278.408377,395,3,3,5,3,5
1765630278.425025,395,3,3,5,3,5
1765630278.440776,396,3,3,5,3,5
1765630278.456623,396,3,3,5,3,5
1765630278.473155,396,3,3,5,3,5
1765630278.488849,397,3,3,5,3,5
1765630278.504623,397,3,3,5,3,5
1765630278.520358,398,3,3,5,3,5
1765630278.536136,398,3,3,5,3,5
1765630278.551998,398,3,3,5,3,5
1765630278.568707,399,3,3,4,3,4
1765630278.584605,399,3,3,4,3,4
1765630278.601301,399,3,3,4,3,4
1765630278.616965,400,3,3,4,3,4
1765630278.632620,400,3,3,4,3,4
1765630278.648507,401,3,3,4,3,4
1765630278.665153,401,3,3,4,3,4
1765630278.681176,401,3,3,4,3,4
1765630278.697799,402,3,3,4,3,4
1765630278.713839,402,3,3,4,3,4
1765630278.730539,403,3,3,4,3,4
1765630278.746214,403,3,3,4,3,4
1765630278.762049,403,3,3,4,3,4
1765630278.778114,404,3,3,3,3,3
1765630278.794509,404,3,3,3,3,3
1765630278.809695,405,3,3,2,3,2
1765630278.825413,405,3,3,2,3,2
1765630278.841275,405,3,3,2,3,2
1765630278.857162,406,3,3,2,3,2
1765630278.872979,406,3,3,2,3,2
1765630278.888904,406,3,3,2,3,2
1765630278.904759,407,3,3,2,3,2
1765630278.920627,407,3,3,2,3,2
1765630278.936342,408,3,3,2,3,2
1765630278.951899,408,3,3,2,3,2
1765630278.968668,408,3,3,2,3,2
1765630278.984635,409,3,3,2,3,2
1765630279.000592,409,3,3,2,3,2
1765630279.016230,409,3,3,2,3,2
1765630279.031795,410,3,4,2,4,2
1765630279.047656,410,3,4,2,4,2
1765630279.063583,411,3,3,2,3,2
1765630279.079737,411,3,3,2,3,2
1765630279.095754,411,3,3,2,3,2
1765630279.111528,412,3,3,2,3,2
1765630279.127423,412,3,3,2,3,2
1765630279.143366,413,3,3,2,3,2
1765630279.159484,413,3,3,2,3,2
1765630279.175540,413,3,3,2,3,2
1765630279.192367,414,3,2,2,2,2
1765630279.208117,414,3,2,2,2,2
1765630279.224165,414,3,2,2,2,2
1765630279.240421,415,3,2,1,2,1
1765630279.256328,415,3,2,1,2,1
1765630279.272273,416,3,1,1,1,1
1765630279.287847,416,3,1,1,1,1
1765630279.303606,416,3,1,1,1,1
1765630279.319674,417,3,1,1,1,1
1765630279.335850,417,3,1,1,1,1
1765630279.351586,418,3,1,1,1,1
1765630279.367218,418,3,1,1,1,1
1765630279.383255,418,3,1,1,1,1
1765630279.398896,419,3,0,1,0,1
1765630279.414746,419,3,0,1,0,1
1765630279.430516,419,3,0,1,0,1
1765630279.446264,420,3,0,2,0,2
1765630279.462193,420,3,0,2,0,2
1765630279.477961,421,3,0,2,0,2
1765630279.493878,421,3,0,2,0,2
1765630279.509634,421,3,0,2,0,2
1765630279.525497,422,3,0,1,0,1
1765630279.541655,422,3,0,1,0,1
1765630279.557635,422,3,0,1,0,1
1765630279.573543,423,3,0,1,0,1
1765630279.589351,423,3,0,1,0,1
1765630279.605222,424,3,0,1,0,1
1765630279.621276,424,3,0,1,0,1
1765630279.637364,424,3,0,1,0,1
1765630279.653403,425,3,0,1,0,1
1765630279.669468,425,3,0,1,0,1
1765630279.685467,425,3,0,1,0,1
1765630279.702372,426,3,0,0,0,0
1765630279.718350,426,3,0,0,0,0
1765630279.734232,427,3,0,0,0,0
1765630279.750600,427,3,0,0,0,0
1765630279.766454,427,3,0,0,0,0
1765630279.783294,428,3,0,0,0,0
1765630279.799127,428,3,0,0,0,0
1765630279.816055,429,3,0,0,0,0
1765630279.832053,429,3,0,0,0,0
1765630279.848210,429,3,0,0,0,0
1765630279.864092,430,3,0,1,0,1
1765630279.880163,430,3,0,1,0,1
1765630279.896105,430,3,0,1,0,1
1765630279.911965,431,3,0,0,0,0
1765630279.927916,431,3,0,0,0,0
1765630279.944047,432,3,0,0,0,0
1765630279.960023,432,3,0,0,0,0
1765630279.975790,432,3,0,0,0,0
1765630279.992160,433,3,1,0,1,0
1765630280.008177,433,3,1,0,1,0
1765630280.024171,434,3,1,0,1,0
1765630280.039949,434,3,1,0,1,0
1765630280.055752,434,3,1,0,1,0
1765630280.071559,435,3,1,0,1,0
1765630280.087477,435,3,1,0,1,0
1765630280.104293,435,3,1,0,1,0
1765630280.120006,436,3,1,0,1,0
1765630280.135986,436,3,1,0,1,0
1765630280.151902,437,3,1,0,1,0
1765630280.167939,437,3,1,0,1,0
1765630280.183935,437,3,1,0,1,0
1765630280.199880,438,3,2,0,2,0
1765630280.215678,438,3,2,0,2,0
1765630280.231532,438,3,2,0,2,0
1765630280.247404,439,3,2,1,2,1
1765630280.263386,439,3,2,1,2,1
1765630280.279454,440,3,2,1,2,1
1765630280.295388,440,3,2,1,2,1
1765630280.311444,440,3,2,1,2,1
1765630280.327599,441,3,2,2,2,2
1765630280.343579,441,3,2,2,2,2
1765630280.359700,441,3,2,2,2,2
1765630280.375533,442,3,2,2,2,2
1765630280.390533,442,3,2,2,2,2
1765630280.406468,443,3,2,2,2,2
1765630280.423213,443,3,2,2,2,2
1765630280.439350,443,3,2,2,2,2
1765630280.456117,444,3,3,2,3,2
1765630280.471993,444,3,3,2,3,2
1765630280.488042,445,3,3,2,3,2
1765630280.503836,445,3,3,2,3,2
1765630280.519742,445,3,3,2,3,2
1765630280.535792,446,3,3,3,3,3
1765630280.551605,446,3,3,3,3,3
1765630280.567611,446,3,3,3,3,3
1765630280.583631,447,3,3,3,3,3
1765630280.599083,447,3,3,3,3,3
1765630280.614390,448,3,3,2,3,2
1765630280.630595,448,3,3,2,3,2
1765630280.646391,448,3,3,2,3,2
1765630280.663283,449,3,3,1,3,1
1765630280.679040,449,3,3,1,3,1
1765630280.695914,449,3,3,1,3,1
1765630280.711598,450,3,3,1,3,1
1765630280.727824,450,3,3,1,3,1
1765630280.743576,451,3,3,1,3,1
1765630280.759403,451,3,3,1,3,1
1765630280.776201,451,3,3,1,3,1
1765630280.792442,452,3,3,1,3,1
1765630280.808287,452,3,3,1,3,1
1765630280.824152,453,3,3,1,3,1
1765630280.840017,453,3,3,1,3,1
1765630280.856070,453,3,3,1,3,1
1765630280.872036,454,3,3,0,3,0
1765630280.888043,454,3,3,0,3,0
1765630280.903755,454,3,3,0,3,0
1765630280.920342,455,3,3,0,3,0
1765630280.936374,455,3,3,0,3,0
1765630280.952451,456,3,3,0,3,0
1765630280.968082,456,3,3,0,3,0
1765630280.984047,456,3,3,0,3,0
1765630280.999840,457,3,3,0,3,0
1765630281.015693,457,3,3,0,3,0
1765630281.032345,457,3,3,0,3,0
1765630281.048401,458,3,2,0,2,0
1765630281.065291,458,3,2,0,2,0
1765630281.081046,459,3,2,0,2,0
1765630281.096811,459,3,2,0,2,0
1765630281.113043,459,3,2,0,2,0
1765630281.129736,460,3,2,0,2,0
1765630281.145437,460,3,2,0,2,0
1765630281.161159,461,3,3,0,3,0
1765630281.177988,461,3,3,0,3,0
1765630281.193636,461,3,3,0,3,0
1765630281.209471,462,3,3,0,3,0
1765630281.225271,462,3,3,0,3,0
1765630281.240945,462,3,3,0,3,0
1765630281.256683,463,3,3,0,3,0
1765630281.273379,463,3,3,0,3,0
1765630281.289250,464,3,3,0,3,0
1765630281.305072,464,3,3,0,3,0
1765630281.320885,464,3,3,0,3,0
1765630281.336685,465,3,4,0,4,0
1765630281.353059,465,3,4,0,4,0
1765630281.369094,465,3,4,0,4,0
1765630281.385017,466,3,4,0,4,0
1765630281.400870,466,3,4,0,4,0
1765630281.416469,467,3,3,0,3,0
1765630281.431652,467,3,3,0,3,0
1765630281.447337,467,3,3,0,3,0
1765630281.463188,468,3,3,0,3,0
1765630281.478769,468,3,3,0,3,0
1765630281.494494,468,3,3,0,3,0
1765630281.510396,469,3,3,1,3,1
1765630281.526897,469,3,3,1,3,1
1765630281.543015,470,3,3,1,3,1
1765630281.558799,470,3,3,1,3,1
1765630281.574622,470,3,3,1,3,1
1765630281.591557,471,3,2,1,2,1
1765630281.607421,471,3,2,1,2,1
1765630281.624062,472,3,1,1,1,1
1765630281.640659,472,3,1,1,1,1
1765630281.656326,472,3,1,1,1,1
1765630281.672117,473,3,1,1,1,1
1765630281.688037,473,3,1,1,1,1
1765630281.704048,473,3,1,1,1,1
1765630281.720219,474,3,0,1,0,1
1765630281.736876,474,3,0,1,0,1
1765630281.752650,475,3,0,1,0,1
1765630281.768836,475,3,0,1,0,1
1765630281.785112,475,3,0,1,0,1
1765630281.801047,476,3,1,1,1,1
1765630281.816695,476,3,1,1,1,1
1765630281.832673,477,3,1,1,1,1
1765630281.848355,477,3,1,1,1,1
1765630281.864897,477,3,1,1,1,1
1765630281.881683,478,3,1,0,1,0
1765630281.897699,478,3,1,0,1,0
1765630281.914398,478,3,1,0,1,0
1765630281.930059,479,3,1,1,1,1
1765630281.945647,479,3,1,1,1,1
1765630281.961441,480,3,1,1,1,1
1765630281.978073,480,3,1,1,1,1
1765630281.993678,480,3,1,1,1,1
1765630282.009282,481,3,2,1,2,1
1765630282.025275,481,3,2,1,2,1
1765630282.041392,481,3,2,1,2,1
1765630282.058124,482,3,2,1,2,1
1765630282.073989,482,3,2,1,2,1
1765630282.089959,483,3,2,2,2,2
1765630282.105884,483,3,2,2,2,2
1765630282.121884,483,3,2,2,2,2
1765630282.137778,484,3,2,3,2,3
1765630282.153691,484,3,2,3,2,3
1765630282.169628,485,3,2,3,2,3
1765630282.186201,485,3,2,3,2,3
1765630282.201973,485,3,2,3,2,3
1765630282.217942,486,3,1,3,1,3
1765630282.233660,486,3,1,3,1,3
1765630282.249398,486,3,1,3,1,3
1765630282.265843,487,3,1,3,1,3
1765630282.282685,487,3,1,3,1,3
1765630282.298560,488,3,2,3,2,3
1765630282.315420,488,3,2,3,2,3
1765630282.331663,488,3,2,3,2,3
1765630282.347411,489,3,2,3,2,3
1765630282.363374,489,3,2,3,2,3
1765630282.379965,490,3,3,3,3,3
1765630282.395825,490,3,3,3,3,3
1765630282.411503,490,3,3,3,3,3
1765630282.428181,491,3,2,3,2,3
1765630282.443819,491,3,2,3,2,3
1765630282.459658,491,3,2,3,2,3
1765630282.475461,492,3,2,3,2,3
1765630282.491059,492,3,2,3,2,3
1765630282.506637,493,3,2,4,2,4
1765630282.522323,493,3,2,4,2,4
1765630282.538799,493,3,2,4,2,4
1765630282.554613,494,3,2,4,2,4
1765630282.570316,494,3,2,4,2,4
1765630282.586958,494,3,2,4,2,4
1765630282.603021,495,3,2,3,2,3
1765630282.618562,495,3,2,3,2,3
1765630282.634705,496,3,2,3,2,3
1765630282.650348,496,3,2,3,2,3
1765630282.667757,496,3,2,3,2,3
1765630282.684608,497,3,3,3,3,3
1765630282.700493,497,3,3,3,3,3
1765630282.716683,498,3,3,3,3,3
1765630282.733143,498,3,3,3,3,3
1765630282.748828,498,3,3,3,3,3
1765630282.765479,499,3,4,3,4,3
1765630282.781167,499,3,4,3,4,3
1765630282.797040,499,3,4,3,4,3
1765630282.812944,500,3,5,3,5,3
1765630282.828711,500,3,5,3,5,3
1765630282.845550,501,3,5,3,5,3
1765630282.861177,501,3,5,3,5,3
1765630282.876668,501,3,5,3,5,3
1765630282.892611,502,3,5,3,5,3
1765630282.908602,502,3,5,3,5,3
1765630282.923628,502,3,5,3,5,3
1765630282.939571,503,3,4,3,4,3
1765630282.955686,503,3,4,3,4,3
1765630282.971860,504,3,4,2,4,2
1765630282.987404,504,3,4,2,4,2
1765630283.003599,504,3,4,2,4,2
1765630283.019728,505,3,4,2,4,2
1765630283.035661,505,3,4,2,4,2
1765630283.051851,505,3,4,2,4,2
1765630283.067654,506,3,4,1,4,1
1765630283.083533,506,3,4,1,4,1
1765630283.099645,507,3,4,1,4,1
1765630283.115630,507,3,4,1,4,1
1765630283.131786,507,3,4,1,4,1
1765630283.147760,508,3,4,1,4,1
1765630283.164661,508,3,4,1,4,1
1765630283.180098,509,3,4,1,4,1
1765630283.196106,509,3,4,1,4,1
1765630283.211988,509,3,4,1,4,1
1765630283.227937,510,3,3,1,3,1
1765630283.244591,510,3,3,1,3,1
1765630283.260257,510,3,3,1,3,1
1765630283.276461,511,3,3,0,3,0
1765630283.292301,511,3,3,0,3,0
1765630283.308346,512,3,3,0,3,0
1765630283.324123,512,3,3,0,3,0
1765630283.340101,512,3,3,0,3,0
1765630283.356427,513,3,4,0,4,0
1765630283.372392,513,3,4,0,4,0
1765630283.388784,513,3,4,0,4,0
1765630283.405647,514,3,4,0,4,0
1765630283.421697,514,3,4,0,4,0
1765630283.438155,515,3,4,0,4,0
1765630283.453943,515,3,4,0,4,0
1765630283.469733,515,3,4,0,4,0
1765630283.486490,516,3,3,0,3,0
1765630283.501989,516,3,3,0,3,0
1765630283.517463,517,3,3,0,3,0
1765630283.533774,517,3,3,0,3,0
1765630283.550100,517,3,3,0,3,0
1765630283.566378,518,3,3,0,3,0
1765630283.582536,518,3,3,0,3,0
1765630283.598894,519,3,3,0,3,0
1765630283.615196,519,3,3,0,3,0
1765630283.631462,519,3,3,0,3,0
1765630283.646802,520,3,4,0,4,0
1765630283.662661,520,3,4,0,4,0
1765630283.678570,520,3,4,0,4,0
1765630283.694586,521,3,4,0,4,0
1765630283.710457,521,3,4,0,4,0
1765630283.726183,522,3,4,0,4,0
1765630283.742899,522,3,4,0,4,0
1765630283.759051,522,3,4,0,4,0
1765630283.775689,523,3,4,1,4,1
1765630283.791303,523,3,4,1,4,1
1765630283.807332,523,3,4,1,4,1
1765630283.823368,524,3,4,1,4,1
1765630283.839063,524,3,4,1,4,1
1765630283.855033,525,3,4,2,4,2
1765630283.870909,525,3,4,2,4,2
1765630283.887115,525,3,4,2,4,2
1765630283.903919,526,3,4,2,4,2
1765630283.919671,526,3,4,2,4,2
1765630283.934947,526,3,4,2,4,2
1765630283.950947,527,3,5,2,5,2
1765630283.966949,527,3,5,2,5,2
1765630283.982103,528,3,5,2,5,2
1765630283.997809,528,3,5,2,5,2
1765630284.013776,528,3,5,2,5,2
1765630284.029605,529,3,5,1,5,1
1765630284.045406,529,3,5,1,5,1
1765630284.061045,530,3,5,1,5,1
1765630284.076968,530,3,5,1,5,1
1765630284.093799,530,3,5,1,5,1
1765630284.110065,531,3,4,1,4,1
1765630284.126188,531,3,4,1,4,1
1765630284.142981,531,3,4,1,4,1
1765630284.158698,532,3,4,0,4,0
1765630284.173992,532,3,4,0,4,0
1765630284.189894,533,3,4,0,4,0
1765630284.205782,533,3,4,0,4,0
1765630284.221694,533,3,4,0,4,0
1765630284.238726,534,3,3,0,3,0
1765630284.253973,534,3,3,0,3,0
1765630284.269835,535,3,3,0,3,0
1765630284.285884,535,3,3,0,3,0
1765630284.301158,535,3,3,0,3,0
1765630284.317087,536,3,3,1,3,1
1765630284.333012,536,3,3,1,3,1
1765630284.349132,536,3,3,1,3,1
1765630284.364844,537,3,3,2,3,2
1765630284.380979,537,3,3,2,3,2
1765630284.397199,538,3,3,2,3,2
1765630284.413332,538,3,3,2,3,2
1765630284.429254,538,3,3,2,3,2
1765630284.444952,539,3,4,2,4,2
1765630284.460762,539,3,4,2,4,2
1765630284.477470,540,3,4,1,4,1
1765630284.494004,540,3,4,1,4,1
1765630284.509547,540,3,4,1,4,1
1765630284.525275,541,3,4,1,4,1
1765630284.540718,541,3,4,1,4,1
1765630284.556674,541,3,4,1,4,1
1765630284.572629,542,3,3,1,3,1
1765630284.587835,542,3,3,1,3,1
1765630284.603835,543,3,4,1,4,1
1765630284.619665,543,3,4,1,4,1
1765630284.635798,543,3,4,1,4,1
1765630284.651675,544,3,4,1,4,1
1765630284.666990,544,3,4,1,4,1
1765630284.682907,544,3,4,1,4,1
1765630284.699494,545,3,3,1,3,1
1765630284.715218,545,3,3,1,3,1
1765630284.731102,546,3,3,1,3,1
1765630284.747816,546,3,3,1,3,1
1765630284.763763,546,3,3,1,3,1
1765630284.780601,547,3,2,1,2,1
1765630284.796296,547,3,2,1,2,1
1765630284.812265,547,3,2,1,2,1
1765630284.828206,548,3,2,1,2,1
1765630284.844569,548,3,2,1,2,1
1765630284.860280,549,3,3,1,3,1
1765630284.877017,549,3,3,1,3,1
1765630284.892815,549,3,3,1,3,1
1765630284.908651,550,3,3,1,3,1
1765630284.925449,550,3,3,1,3,1
1765630284.941770,551,3,3,0,3,0
1765630284.957708,551,3,3,0,3,0
1765630284.975184,551,3,3,0,3,0
1765630284.991505,552,3,3,0,3,0
1765630285.008309,552,3,3,0,3,0
1765630285.024009,552,3,3,0,3,0
1765630285.039312,553,3,3,1,3,1
1765630285.055702,553,3,3,1,3,1
1765630285.072018,554,3,3,2,3,2
1765630285.088379,554,3,3,2,3,2
1765630285.104118,554,3,3,2,3,2
1765630285.120094,555,3,4,2,4,2
1765630285.135941,555,3,4,2,4,2
1765630285.151600,556,3,4,2,4,2
1765630285.168483,556,3,4,2,4,2
1765630285.184316,556,3,4,2,4,2
1765630285.200052,557,3,4,2,4,2
1765630285.216182,557,3,4,2,4,2
1765630285.231586,557,3,4,2,4,2
1765630285.247544,558,3,4,3,4,3
1765630285.263268,558,3,4,3,4,3
1765630285.279217,559,3,4,2,4,2
1765630285.295075,559,3,4,2,4,2
1765630285.310852,559,3,4,2,4,2
1765630285.327693,560,3,4,2,4,2
1765630285.343688,560,3,4,2,4,2
1765630285.360596,560,3,4,2,4,2
1765630285.376348,561,3,4,1,4,1
1765630285.392312,561,3,4,1,4,1
1765630285.408015,562,3,4,1,4,1
1765630285.424108,562,3,4,1,4,1
1765630285.439971,562,3,4,1,4,1
1765630285.455962,563,3,4,1,4,1
1765630285.472004,563,3,4,1,4,1
1765630285.488135,563,3,4,1,4,1
1765630285.503983,564,3,4,2,4,2
1765630285.519824,564,3,4,2,4,2
1765630285.535930,565,3,4,2,4,2
1765630285.551913,565,3,4,2,4,2
1765630285.567670,565,3,4,2,4,2
1765630285.583670,566,3,4,3,4,3
1765630285.599596,566,3,4,3,4,3
1765630285.615582,567,3,4,3,4,3
1765630285.631618,567,3,4,3,4,3
1765630285.647655,567,3,4,3,4,3
1765630285.663996,568,3,4,3,4,3
1765630285.681003,568,3,4,3,4,3
1765630285.697051,569,3,5,3,5,3
1765630285.713009,569,3,5,3,5,3
1765630285.729040,569,3,5,3,5,3
1765630285.744911,570,3,5,3,5,3
1765630285.760668,570,3,5,3,5,3
1765630285.776456,570,3,5,3,5,3
1765630285.792274,571,3,5,3,5,3
1765630285.809165,571,3,5,3,5,3
1765630285.825076,572,3,5,3,5,3
1765630285.840904,572,3,5,3,5,3
1765630285.856634,572,3,5,3,5,3
1765630285.872266,573,3,4,3,4,3
1765630285.888329,573,3,4,3,4,3
1765630285.904127,573,3,4,3,4,3
1765630285.919790,574,3,4,3,4,3
1765630285.935760,574,3,4,3,4,3
1765630285.951085,575,3,4,3,4,3
1765630285.967190,575,3,4,3,4,3
1765630285.982103,575,3,4,3,4,3
1765630285.998121,576,3,5,3,5,3
1765630286.014281,576,3,5,3,5,3
1765630286.031068,577,3,5,3,5,3
1765630286.046887,577,3,5,3,5,3
1765630286.062739,577,3,5,3,5,3
1765630286.078605,578,3,5,2,5,2
1765630286.094972,578,3,5,2,5,2
1765630286.110291,578,3,5,2,5,2
1765630286.126118,579,3,5,2,5,2
1765630286.142824,579,3,5,2,5,2
1765630286.158960,580,3,5,3,5,3
1765630286.175672,580,3,5,3,5,3
1765630286.191719,580,3,5,3,5,3
1765630286.207435,581,3,5,3,5,3
1765630286.223448,581,3,5,3,5,3
1765630286.239403,582,3,5,3,5,3
1765630286.255797,582,3,5,3,5,3
1765630286.271447,582,3,5,3,5,3
1765630286.287793,582,3,5,3,5,3
1765630286.304223,583,3,5,3,5,3
1765630286.320418,583,3,5,3,5,3
1765630286.336253,584,3,5,2,5,2
1765630286.352041,584,3,5,2,5,2
1765630286.368767,585,3,5,2,5,2
1765630286.384787,585,3,5,2,5,2
1765630286.401639,585,3,5,2,5,2
1765630286.417375,586,3,4,2,4,2
1765630286.433140,586,3,4,2,4,2
1765630286.449033,587,3,4,2,4,2
1765630286.464767,587,3,4,2,4,2
1765630286.481541,587,3,4,2,4,2
1765630286.497673,588,3,4,3,4,3
1765630286.513863,588,3,4,3,4,3
1765630286.529421,588,3,4,3,4,3
1765630286.545260,589,3,4,3,4,3
1765630286.561682,589,3,4,3,4,3
1765630286.577328,590,3,4,3,4,3
1765630286.593437,590,3,4,3,4,3
1765630286.609067,591,3,4,3,4,3
1765630286.625249,591,3,4,3,4,3
1765630286.641394,591,3,4,3,4,3
1765630286.658176,592,3,4,3,4,3
1765630286.673833,592,3,4,3,4,3
1765630286.689933,592,3,4,3,4,3
1765630286.706463,593,3,3,3,3,3
1765630286.722174,593,3,3,3,3,3
1765630286.737852,594,3,3,2,3,2
1765630286.753403,594,3,3,2,3,2
1765630286.770222,594,3,3,2,3,2
1765630286.786610,595,3,3,2,3,2
1765630286.802545,595,3,3,2,3,2
1765630286.818343,596,3,3,2,3,2
1765630286.834226,596,3,3,2,3,2
1765630286.849980,596,3,3,2,3,2
1765630286.866668,597,3,3,3,3,3
1765630286.882477,597,3,3,3,3,3
1765630286.898585,598,3,3,3,3,3
1765630286.914338,598,3,3,3,3,3
1765630286.930290,598,3,3,3,3,3
1765630286.945995,599,3,2,3,2,3
1765630286.961657,599,3,2,3,2,3
1765630286.977325,599,3,2,3,2,3
1765630286.993953,600,3,2,3,2,3
1765630287.010326,600,3,2,3,2,3
1765630287.026803,601,3,1,3,1,3
1765630287.042863,601,3,1,3,1,3
1765630287.058966,601,3,1,3,1,3
1765630287.074987,602,3,1,3,1,3
1765630287.090901,602,3,1,3,1,3
1765630287.106001,602,3,1,3,1,3
1765630287.121874,603,3,1,3,1,3
1765630287.138859,603,3,1,3,1,3
1765630287.154330,604,3,2,3,2,3
1765630287.170104,604,3,2,3,2,3
1765630287.186081,604,3,2,3,2,3
1765630287.202027,605,3,3,3,3,3
1765630287.217993,605,3,3,3,3,3
1765630287.233563,605,3,3,3,3,3
1765630287.249467,606,3,3,3,3,3
1765630287.265245,606,3,3,3,3,3
1765630287.281436,607,3,3,3,3,3
1765630287.297361,607,3,3,3,3,3
1765630287.312896,607,3,3,3,3,3
1765630287.328611,608,3,3,3,3,3
1765630287.344602,608,3,3,3,3,3
1765630287.360388,609,3,4,3,4,3
1765630287.377128,609,3,4,3,4,3
1765630287.393229,609,3,4,3,4,3
1765630287.409159,610,3,4,3,4,3
1765630287.424821,610,3,4,3,4,3
1765630287.440603,610,3,4,3,4,3
1765630287.457233,611,3,4,3,4,3
1765630287.473026,611,3,4,3,4,3
1765630287.488915,612,3,4,3,4,3
1765630287.504746,612,3,4,3,4,3
1765630287.520669,612,3,4,3,4,3
1765630287.537382,613,3,4,3,4,3
1765630287.553500,613,3,4,3,4,3
1765630287.569554,614,3,5,3,5,3
1765630287.585342,614,3,5,3,5,3
1765630287.601307,614,3,5,3,5,3
1765630287.616991,615,3,5,3,5,3
1765630287.632868,615,3,5,3,5,3
1765630287.648810,615,3,5,3,5,3
1765630287.665624,616,3,5,3,5,3
1765630287.681271,616,3,5,3,5,3
