time,snapshot_id,row,col,latency
1765376997.8231983,2348,12.0,11.0,8
1765376997.8530548,2349,12.0,11.0,0
1765376997.8966725,2350,12.0,11.0,2
1765376997.9366598,2351,12.0,11.0,0
1765376997.9793324,2352,12.0,11.0,0
1765376998.0274665,2353,12.0,11.0,0
1765376998.064026,2354,12.0,11.0,5
1765376998.0955365,2355,12.0,11.0,5
1765376998.1326675,2356,12.0,11.0,0
1765376998.1750312,2357,12.0,11.0,0
1765376998.216106,2358,12.0,11.0,0
1765376998.2604742,2359,12.0,11.0,1
1765376998.301581,2360,12.0,11.0,1
1765376998.3440251,2361,12.0,11.0,0
1765376998.3906064,2362,12.0,11.0,0
1765376998.4288166,2363,12.0,11.0,0
1765376998.475751,2364,12.0,11.0,0
1765376998.51273,2365,12.0,11.0,1
1765376998.556903,2366,12.0,11.0,2
1765376998.596697,2367,12.0,11.0,0
1765376998.6404905,2368,12.0,11.0,1
1765376998.6822984,2369,12.0,11.0,0
1765376998.7248049,2370,12.0,11.0,0
1765376998.769869,2371,12.0,11.0,0
1765376998.8130457,2372,12.0,11.0,4
1765376998.8575182,2373,12.0,11.0,0
1765376998.8957171,2374,12.0,11.0,0
1765376998.9412184,2375,12.0,11.0,0
1765376998.9776938,2376,12.0,11.0,1
1765376999.023456,2377,12.0,11.0,4
1765376999.062979,2378,12.0,11.0,0
1765376999.1060014,2379,12.0,11.0,2
1765376999.145825,2380,12.0,11.0,0
1765376999.187533,2381,12.0,11.0,0
1765376999.2339897,2382,12.0,11.0,0
1765376999.2751257,2383,12.0,11.0,0
1765376999.316447,2384,12.0,11.0,0
1765376999.3578577,2385,12.0,11.0,0
1765376999.405593,2386,12.0,11.0,0
1765376999.4426494,2387,12.0,11.0,0
1765376999.4852533,2388,12.0,11.0,0
1765376999.5269635,2389,12.0,11.0,0
1765376999.5752783,2390,12.0,11.0,0
1765376999.6113157,2391,12.0,11.0,0
1765376999.6534922,2392,12.0,11.0,1
1765376999.6999252,2393,12.0,11.0,0
1765376999.7380824,2394,12.0,11.0,0
1765376999.7832623,2395,12.0,11.0,0
1765376999.8227172,2396,12.0,11.0,0
1765376999.8668063,2397,12.0,11.0,3
1765376999.9057012,2398,12.0,11.0,0
1765376999.9490411,2399,12.0,11.0,1
1765376999.9955735,2400,12.0,11.0,0
1765377000.029955,2401,12.0,11.0,2
1765377000.0707994,2402,12.0,11.0,1
1765377000.1148458,2403,12.0,11.0,4
1765377000.1542273,2404,12.0,11.0,0
1765377000.1987693,2405,12.0,11.0,2
1765377000.2384574,2406,12.0,11.0,0
1765377000.2812133,2407,12.0,11.0,0
1765377000.3220725,2408,12.0,11.0,0
1765377000.3650856,2409,12.0,11.0,0
1765377000.4110324,2410,12.0,11.0,0
1765377000.4499748,2411,12.0,11.0,0
1765377000.4956455,2412,12.0,11.0,3
1765377000.5337527,2413,12.0,11.0,0
1765377000.5776222,2414,12.0,11.0,2
1765377000.6178334,2415,12.0,11.0,0
1765377000.6634634,2416,12.0,11.0,3
1765377000.700945,2417,12.0,11.0,0
1765377000.747515,2418,12.0,11.0,3
1765377000.785548,2419,12.0,11.0,0
1765377000.8290102,2420,12.0,11.0,1
1765377000.8707917,2421,12.0,11.0,0
1765377000.9123423,2422,12.0,11.0,1
1765377000.9580429,2423,12.0,11.0,0
1765377001.0075788,2424,12.0,11.0,0
1765377001.0427737,2425,12.0,11.0,2
1765377001.0853214,2426,12.0,11.0,3
1765377001.1271825,2427,12.0,11.0,4
1765377001.1646388,2428,12.0,11.0,0
1765377001.210969,2429,12.0,11.0,3
1765377001.2485135,2430,12.0,11.0,0
1765377001.2936525,2431,12.0,11.0,5
1765377001.3319106,2432,12.0,11.0,0
1765377001.3772237,2433,12.0,11.0,4
1765377001.4264023,2434,12.0,11.0,0
1765377001.4506328,2435,12.0,11.0,0
1765377001.4920928,2436,12.0,11.0,0
1765377001.5327208,2437,12.0,11.0,0
1765377001.5748773,2438,12.0,11.0,0
1765377001.6222713,2439,12.0,11.0,0
1765377001.659201,2440,12.0,11.0,0
1765377001.7040005,2441,12.0,11.0,3
1765377001.742993,2442,12.0,11.0,0
1765377001.7874103,2443,12.0,11.0,3
1765377001.827176,2444,12.0,11.0,0
1765377001.8700466,2445,12.0,11.0,1
1765377001.9114845,2446,12.0,11.0,0
1765377001.9553802,2447,12.0,11.0,2
1765377001.996752,2448,12.0,11.0,0
1765377002.0390115,2449,12.0,11.0,0
1765377002.07928,2450,12.0,11.0,0
1765377002.1212406,2451,12.0,11.0,0
1765377002.1630397,2452,12.0,11.0,0
1765377002.2055883,2453,12.0,11.0,0
1765377002.247636,2454,12.0,11.0,0
1765377002.2894642,2455,12.0,11.0,0
1765377002.330357,2456,12.0,11.0,0
1765377002.3792233,2457,12.0,11.0,0
1765377002.4192255,2458,12.0,11.0,0
1765377002.4569817,2459,12.0,11.0,0
1765377002.4995818,2460,12.0,11.0,2
1765377002.5409303,2461,12.0,11.0,0
1765377002.5823278,2462,12.0,11.0,0
1765377002.6244328,2463,12.0,11.0,0
1765377002.6672785,2464,12.0,11.0,1
1765377002.7087278,2465,12.0,11.0,0
1765377002.752445,2466,12.0,11.0,2
1765377002.7923858,2467,12.0,11.0,0
1765377002.8364258,2468,12.0,11.0,2
1765377002.8690073,2469,12.0,11.0,0
1765377002.9103844,2470,12.0,11.0,0
1765377002.9522374,2471,12.0,11.0,0
1765377002.9949877,2472,12.0,11.0,0
1765377003.0360925,2473,12.0,11.0,0
1765377003.0783544,2474,12.0,11.0,0
1765377003.1202414,2475,12.0,11.0,0
1765377003.1618938,2476,12.0,11.0,0
1765377003.2033691,2477,12.0,11.0,0
1765377003.245774,2478,12.0,11.0,0
1765377003.295375,2479,12.0,11.0,0
1765377003.3301861,2480,12.0,11.0,0
1765377003.375728,2481,12.0,11.0,0
1765377003.4136305,2482,12.0,11.0,0
1765377003.4593341,2483,12.0,11.0,0
1765377003.4963107,2484,12.0,11.0,0
1765377003.5442784,2485,12.0,11.0,0
1765377003.5795522,2486,12.0,11.0,0
1765377003.624457,2487,12.0,11.0,2
1765377003.6654458,2488,12.0,11.0,0
1765377003.707571,2489,12.0,11.0,0
1765377003.7525268,2490,12.0,11.0,0
1765377003.7913778,2491,12.0,11.0,0
1765377003.8377247,2492,12.0,11.0,4
1765377003.875245,2493,12.0,11.0,0
1765377003.9209955,2494,12.0,11.0,3
1765377003.9613218,2495,12.0,11.0,0
1765377004.0039363,2496,12.0,11.0,1
1765377004.0444872,2497,12.0,11.0,0
1765377004.0900583,2498,12.0,11.0,3
1765377004.1350548,2499,12.0,11.0,0
1765377004.1715126,2500,12.0,11.0,0
1765377004.216713,2501,12.0,11.0,4
1765377004.2555225,2502,12.0,11.0,0
1765377004.2996352,2503,12.0,11.0,3
1765377004.339083,2504,12.0,11.0,0
1765377004.3835435,2505,12.0,11.0,1
1765377004.4233532,2506,12.0,11.0,0
1765377004.4654903,2507,12.0,11.0,0
1765377004.5067275,2508,12.0,11.0,0
1765377004.5495641,2509,12.0,11.0,0
1765377004.590482,2510,12.0,11.0,0
1765377004.6344092,2511,12.0,11.0,2
1765377004.6748288,2512,12.0,11.0,0
1765377004.716785,2513,12.0,11.0,0
1765377004.757739,2514,12.0,11.0,0
1765377004.8006907,2515,12.0,11.0,0
1765377004.8475108,2516,12.0,11.0,0
1765377004.885976,2517,12.0,11.0,0
1765377004.931054,2518,12.0,11.0,3
1765377004.9699771,2519,12.0,11.0,0
1765377005.012801,2520,12.0,11.0,2
1765377005.053458,2521,12.0,11.0,0
1765377005.0968266,2522,12.0,11.0,0
1765377005.136827,2523,12.0,11.0,0
1765377005.1777823,2524,12.0,11.0,0
1765377005.2253056,2525,12.0,11.0,0
1765377005.2626717,2526,12.0,11.0,0
1765377005.3095026,2527,12.0,11.0,0
1765377005.346182,2528,12.0,11.0,0
1765377005.393396,2529,12.0,11.0,0
1765377005.4302628,2530,12.0,11.0,0
1765377005.4766092,2531,12.0,11.0,4
1765377005.5176594,2532,12.0,11.0,0
1765377005.5582078,2533,12.0,11.0,0
1765377005.6006923,2534,12.0,11.0,0
1765377005.6433089,2535,12.0,11.0,0
1765377005.6886241,2536,12.0,11.0,1
1765377005.7257786,2537,12.0,11.0,0
1765377005.772019,2538,12.0,11.0,0
1765377005.81,2539,12.0,11.0,0
1765377005.8552582,2540,12.0,11.0,0
1765377005.8948133,2541,12.0,11.0,0
1765377005.9386537,2542,12.0,11.0,0
1765377005.9762647,2543,12.0,11.0,0
1765377006.023931,2544,12.0,11.0,0
1765377006.0606654,2545,12.0,11.0,0
1765377006.1074965,2546,12.0,11.0,5
1765377006.1408696,2547,12.0,11.0,1
1765377006.1819403,2548,12.0,11.0,0
1765377006.2232268,2549,12.0,11.0,0
1765377006.2653759,2550,12.0,11.0,0
1765377006.3080547,2551,12.0,11.0,0
1765377006.3539863,2552,12.0,11.0,0
1765377006.3924987,2553,12.0,11.0,0
1765377006.4379811,2554,12.0,11.0,3
1765377006.476736,2555,12.0,11.0,0
1765377006.5194721,2556,12.0,11.0,0
1765377006.5609887,2557,12.0,11.0,0
1765377006.601949,2558,12.0,11.0,0
1765377006.6446238,2559,12.0,11.0,0
1765377006.6862388,2560,12.0,11.0,1
1765377006.7283897,2561,12.0,11.0,0
1765377006.7707665,2562,12.0,11.0,0
1765377006.8177273,2563,12.0,11.0,0
1765377006.8546705,2564,12.0,11.0,1
1765377006.8994944,2565,12.0,11.0,0
1765377006.939094,2566,12.0,11.0,0
1765377006.9836328,2567,12.0,11.0,0
1765377007.0221062,2568,12.0,11.0,0
1765377007.0687191,2569,12.0,11.0,0
1765377007.1092618,2570,12.0,11.0,1
1765377007.1501846,2571,12.0,11.0,0
1765377007.191883,2572,12.0,11.0,0
1765377007.2341993,2573,12.0,11.0,0
1765377007.2753758,2574,12.0,11.0,0
1765377007.3184738,2575,12.0,11.0,0
1765377007.3650289,2576,12.0,11.0,0
1765377007.4020438,2577,12.0,11.0,0
1765377007.446465,2578,12.0,11.0,0
1765377007.485214,2579,12.0,11.0,0
1765377007.5315847,2580,12.0,11.0,0
1765377007.5693657,2581,12.0,11.0,0
1765377007.6156247,2582,12.0,11.0,0
1765377007.6536012,2583,12.0,11.0,0
1765377007.6982381,2584,12.0,11.0,0
1765377007.7381833,2585,12.0,11.0,0
1765377007.782905,2586,12.0,11.0,3
1765377007.8236704,2587,12.0,11.0,0
1765377007.865103,2588,12.0,11.0,1
1765377007.906298,2589,12.0,11.0,0
1765377007.9477794,2590,12.0,11.0,0
1765377007.9914088,2591,12.0,11.0,0
1765377008.0352015,2592,12.0,11.0,0
1765377008.0780153,2593,12.0,11.0,0
1765377008.1148467,2594,12.0,11.0,0
1765377008.161679,2595,12.0,11.0,0
1765377008.200459,2596,12.0,11.0,0
1765377008.2459538,2597,12.0,11.0,3
1765377008.28485,2598,12.0,11.0,0
1765377008.329233,2599,12.0,11.0,2
1765377008.3684244,2600,12.0,11.0,0
1765377008.413724,2601,12.0,11.0,0
1765377008.4535522,2602,12.0,11.0,0
1765377008.49564,2603,12.0,11.0,0
1765377008.5375705,2604,12.0,11.0,0
1765377008.5799954,2605,12.0,11.0,1
1765377008.6215498,2606,12.0,11.0,0
1765377008.6628916,2607,12.0,11.0,0
1765377008.7086422,2608,12.0,11.0,0
1765377008.7474098,2609,12.0,11.0,0
1765377008.792974,2610,12.0,11.0,0
1765377008.831615,2611,12.0,11.0,0
1765377008.874121,2612,12.0,11.0,1
1765377008.915034,2613,12.0,11.0,0
1765377008.957152,2614,12.0,11.0,0
1765377008.998809,2615,12.0,11.0,0
1765377009.0417292,2616,12.0,11.0,1
1765377009.0826159,2617,12.0,11.0,0
1765377009.1242976,2618,12.0,11.0,0
1765377009.1666625,2619,12.0,11.0,0
1765377009.2098453,2620,12.0,11.0,0
1765377009.257227,2621,12.0,11.0,0
1765377009.2933743,2622,12.0,11.0,0
1765377009.3390613,2623,12.0,11.0,0
1765377009.379137,2624,12.0,11.0,0
1765377009.4229326,2625,12.0,11.0,1
1765377009.4621768,2626,12.0,11.0,0
1765377009.505129,2627,12.0,11.0,1
1765377009.54524,2628,12.0,11.0,0
1765377009.5888996,2629,12.0,11.0,3
1765377009.6285737,2630,12.0,11.0,0
1765377009.6728597,2631,12.0,11.0,2
1765377009.7126012,2632,12.0,11.0,0
1765377009.7547379,2633,12.0,11.0,0
1765377009.797455,2634,12.0,11.0,0
1765377009.8380697,2635,12.0,11.0,0
1765377009.8818014,2636,12.0,11.0,0
1765377009.9238687,2637,12.0,11.0,0
1765377009.9698184,2638,12.0,11.0,0
1765377010.0088997,2639,12.0,11.0,0
1765377010.0523221,2640,12.0,11.0,3
1765377010.092938,2641,12.0,11.0,0
1765377010.1387873,2642,12.0,11.0,5
1765377010.178986,2643,12.0,11.0,0
1765377010.2207608,2644,12.0,11.0,0
1765377010.2622108,2645,12.0,11.0,0
1765377010.3036587,2646,12.0,11.0,0
1765377010.346206,2647,12.0,11.0,0
1765377010.3887806,2648,12.0,11.0,0
1765377010.4456728,2649,12.0,11.0,0
1765377010.4634526,2650,12.0,11.0,0
1765377010.50622,2651,12.0,11.0,0
1765377010.5560179,2652,12.0,11.0,0
1765377010.596812,2653,12.0,11.0,0
1765377010.6343281,2654,12.0,11.0,0
1765377010.679137,2655,12.0,11.0,0
1765377010.7179751,2656,12.0,11.0,0
1765377010.7645829,2657,12.0,11.0,0
1765377010.8018115,2658,12.0,11.0,0
1765377010.846243,2659,12.0,11.0,4
1765377010.8856277,2660,12.0,11.0,0
1765377010.9313507,2661,12.0,11.0,0
1765377010.9693162,2662,12.0,11.0,0
1765377011.0152779,2663,12.0,11.0,4
1765377011.0538495,2664,12.0,11.0,0
1765377011.096829,2665,12.0,11.0,2
1765377011.139146,2666,12.0,11.0,0
1765377011.179606,2667,12.0,11.0,0
1765377011.2171698,2668,12.0,11.0,0
1765377011.2631204,2669,12.0,11.0,0
1765377011.300596,2670,12.0,11.0,0
1765377011.3457673,2671,12.0,11.0,0
1765377011.384089,2672,12.0,11.0,0
1765377011.4302585,2673,12.0,11.0,0
1765377011.4689507,2674,12.0,11.0,1
1765377011.5150702,2675,12.0,11.0,4
1765377011.5528967,2676,12.0,11.0,0
1765377011.5972166,2677,12.0,11.0,2
1765377011.6369288,2678,12.0,11.0,0
1765377011.6811428,2679,12.0,11.0,2
1765377011.7201443,2680,12.0,11.0,0
1765377011.764989,2681,12.0,11.0,2
1765377011.8054216,2682,12.0,11.0,0
1765377011.848709,2683,12.0,11.0,3
1765377011.88907,2684,12.0,11.0,0
1765377011.9309049,2685,12.0,11.0,0
1765377011.9740255,2686,12.0,11.0,0
1765377012.016139,2687,12.0,11.0,0
1765377012.0581167,2688,12.0,11.0,0
1765377012.1006777,2689,12.0,11.0,0
1765377012.1653633,2690,12.0,11.0,5
1765377012.1832654,2691,12.0,11.0,1
1765377012.2195039,2692,12.0,11.0,0
1765377012.2662108,2693,12.0,11.0,4
1765377012.30439,2694,12.0,11.0,0
1765377012.3526366,2695,12.0,11.0,5
1765377012.3878777,2696,12.0,11.0,0
1765377012.432022,2697,12.0,11.0,2
1765377012.473496,2698,12.0,11.0,0
1765377012.5163214,2699,12.0,11.0,0
1765377012.558928,2700,12.0,11.0,0
1765377012.6019359,2701,12.0,11.0,0
1765377012.6426995,2702,12.0,11.0,0
1765377012.6852267,2703,12.0,11.0,0
1765377012.733438,2704,12.0,11.0,0
1765377012.7702525,2705,12.0,11.0,0
1765377012.8257256,2706,12.0,11.0,6
1765377012.8706212,2707,12.0,11.0,0
1765377012.9043818,2708,12.0,11.0,0
1765377012.9512255,2709,12.0,11.0,3
1765377012.9893909,2710,12.0,11.0,0
1765377013.0328963,2711,12.0,11.0,1
1765377013.0737233,2712,12.0,11.0,0
1765377013.1149795,2713,12.0,11.0,6
1765377013.1529748,2714,12.0,11.0,2
1765377013.1958175,2715,12.0,11.0,2
1765377013.2361283,2716,12.0,11.0,0
1765377013.279371,2717,12.0,11.0,0
1765377013.3218935,2718,12.0,11.0,0
1765377013.3633673,2719,12.0,11.0,0
1765377013.40632,2720,12.0,11.0,1
1765377013.4471438,2721,12.0,11.0,0
1765377013.4899879,2722,12.0,11.0,0
1765377013.531595,2723,12.0,11.0,0
1765377013.5797935,2724,12.0,11.0,0
1765377013.615951,2725,12.0,11.0,0
1765377013.6634388,2726,12.0,11.0,5
1765377013.7011404,2727,12.0,11.0,0
1765377013.7435079,2728,12.0,11.0,1
1765377013.7848244,2729,12.0,11.0,0
1765377013.826732,2730,12.0,11.0,0
1765377013.8769903,2731,12.0,11.0,0
1765377013.9157357,2732,12.0,11.0,3
1765377013.9634917,2733,12.0,11.0,7
1765377013.99987,2734,12.0,11.0,0
1765377014.0849235,2735,12.0,11.0,38
1765377014.0862567,2736,12.0,11.0,3
1765377014.1315997,2737,12.0,11.0,0
1765377014.170832,2738,12.0,11.0,0
1765377014.2136621,2739,12.0,11.0,2
1765377014.2537782,2740,12.0,11.0,0
1765377014.2969263,2741,12.0,11.0,0
1765377014.3459227,2742,12.0,11.0,0
1765377014.3812695,2743,12.0,11.0,0
1765377014.4285178,2744,12.0,11.0,3
1765377014.467918,2745,12.0,11.0,0
1765377014.5149045,2746,12.0,11.0,3
1765377014.5527782,2747,12.0,11.0,0
1765377014.5969536,2748,12.0,11.0,1
1765377014.6375308,2749,12.0,11.0,0
1765377014.6795125,2750,12.0,11.0,0
1765377014.722182,2751,12.0,11.0,0
1765377014.7642467,2752,12.0,11.0,0
1765377014.8142984,2753,12.0,11.0,0
1765377014.849678,2754,12.0,11.0,0
1765377014.9043107,2755,12.0,11.0,5
1765377014.9334238,2756,12.0,11.0,7
1765377014.969909,2757,12.0,11.0,0
1765377015.0266714,2758,12.0,11.0,6
1765377015.061266,2759,12.0,11.0,2
1765377015.102005,2760,12.0,11.0,3
1765377015.170353,2761,12.0,11.0,0
1765377015.1879284,2762,12.0,11.0,0
1765377015.23939,2763,12.0,11.0,9
1765377015.2722518,2764,12.0,11.0,0
1765377015.329452,2765,12.0,11.0,8
1765377015.347563,2766,12.0,11.0,1
1765377015.3926857,2767,12.0,11.0,2
1765377015.4310808,2768,12.0,11.0,0
1765377015.4784515,2769,12.0,11.0,2
1765377015.5162327,2770,12.0,11.0,0
1765377015.5609877,2771,12.0,11.0,2
1765377015.601603,2772,12.0,11.0,0
1765377015.6457489,2773,12.0,11.0,2
1765377015.6849515,2774,12.0,11.0,0
1765377015.727743,2775,12.0,11.0,0
1765377015.7744522,2776,12.0,11.0,0
1765377015.8126612,2777,12.0,11.0,1
1765377015.8589184,2778,12.0,11.0,0
1765377015.8961654,2779,12.0,11.0,0
1765377015.942724,2780,12.0,11.0,4
1765377015.9817646,2781,12.0,11.0,0
1765377016.028293,2782,12.0,11.0,3
1765377016.0658946,2783,12.0,11.0,0
1765377016.109569,2784,12.0,11.0,1
1765377016.1504235,2785,12.0,11.0,0
1765377016.1953273,2786,12.0,11.0,1
1765377016.239216,2787,12.0,11.0,0
1765377016.2772038,2788,12.0,11.0,0
1765377016.323385,2789,12.0,11.0,3
1765377016.361554,2790,12.0,11.0,0
1765377016.394426,2791,12.0,11.0,0
1765377016.4395864,2792,12.0,11.0,2
1765377016.4796295,2793,12.0,11.0,1
1765377016.520236,2794,12.0,11.0,0
1765377016.5675707,2795,12.0,11.0,0
1765377016.606432,2796,12.0,11.0,0
1765377016.6503563,2797,12.0,11.0,1
1765377016.6904917,2798,12.0,11.0,0
1765377016.7333145,2799,12.0,11.0,0
1765377016.7754176,2800,12.0,11.0,0
1765377016.8173237,2801,12.0,11.0,0
1765377016.8648238,2802,12.0,11.0,0
1765377016.902896,2803,12.0,11.0,0
1765377016.9438994,2804,12.0,11.0,0
1765377016.985747,2805,12.0,11.0,0
1765377017.0313787,2806,12.0,11.0,4
1765377017.0700347,2807,12.0,11.0,0
1765377017.11634,2808,12.0,11.0,0
1765377017.1634297,2809,12.0,11.0,0
1765377017.1999059,2810,12.0,11.0,0
1765377017.2466543,2811,12.0,11.0,0
1765377017.283339,2812,12.0,11.0,0
1765377017.3304956,2813,12.0,11.0,4
1765377017.369052,2814,12.0,11.0,0
1765377017.4142208,2815,12.0,11.0,3
1765377017.4521298,2816,12.0,11.0,0
1765377017.4988575,2817,12.0,11.0,3
1765377017.5375135,2818,12.0,11.0,0
1765377017.5806038,2819,12.0,11.0,2
1765377017.6212204,2820,12.0,11.0,0
1765377017.6667318,2821,12.0,11.0,2
1765377017.7053173,2822,12.0,11.0,0
1765377017.7498615,2823,12.0,11.0,2
1765377017.7898474,2824,12.0,11.0,0
1765377017.8331106,2825,12.0,11.0,2
1765377017.8738134,2826,12.0,11.0,0
1765377017.9164858,2827,12.0,11.0,0
1765377017.9572787,2828,12.0,11.0,0
1765377017.9989054,2829,12.0,11.0,0
1765377018.0414376,2830,12.0,11.0,0
1765377018.0832245,2831,12.0,11.0,0
1765377018.1290903,2832,12.0,11.0,0
1765377018.1680493,2833,12.0,11.0,0
1765377018.2140176,2834,12.0,11.0,4
1765377018.2535172,2835,12.0,11.0,0
1765377018.2976112,2836,12.0,11.0,3
1765377018.3371756,2837,12.0,11.0,0
1765377018.3795984,2838,12.0,11.0,1
1765377018.42022,2839,12.0,11.0,0
1765377018.4638293,2840,12.0,11.0,1
1765377018.5045307,2841,12.0,11.0,0
1765377018.5468547,2842,12.0,11.0,0
1765377018.588084,2843,12.0,11.0,0
1765377018.6298158,2844,12.0,11.0,0
1765377018.6771498,2845,12.0,11.0,0
1765377018.7157469,2846,12.0,11.0,0
1765377018.7593586,2847,12.0,11.0,2
1765377018.7994435,2848,12.0,11.0,0
1765377018.840704,2849,12.0,11.0,0
1765377018.8824575,2850,12.0,11.0,0
1765377018.9249983,2851,12.0,11.0,0
1765377018.9663882,2852,12.0,11.0,1
1765377019.0087404,2853,12.0,11.0,1
1765377019.0547683,2854,12.0,11.0,0
1765377019.0945399,2855,12.0,11.0,0
1765377019.14104,2856,12.0,11.0,0
1765377019.178425,2857,12.0,11.0,0
1765377019.2264621,2858,12.0,11.0,6
1765377019.2637646,2859,12.0,11.0,0
1765377019.30799,2860,12.0,11.0,2
1765377019.3478923,2861,12.0,11.0,0
1765377019.3908703,2862,12.0,11.0,0
1765377019.4326582,2863,12.0,11.0,0
1765377019.474928,2864,12.0,11.0,2
1765377019.5168164,2865,12.0,11.0,0
1765377019.5584607,2866,12.0,11.0,0
1765377019.5999029,2867,12.0,11.0,0
1765377019.634133,2868,12.0,11.0,0
1765377019.676353,2869,12.0,11.0,0
1765377019.7234206,2870,12.0,11.0,1
1765377019.7609332,2871,12.0,11.0,0
1765377019.8067272,2872,12.0,11.0,0
1765377019.8440971,2873,12.0,11.0,0
1765377019.889492,2874,12.0,11.0,4
1765377019.9288313,2875,12.0,11.0,0
1765377019.9715133,2876,12.0,11.0,0
1765377020.0126884,2877,12.0,11.0,0
1765377020.0544631,2878,12.0,11.0,0
1765377020.0889738,2879,12.0,11.0,0
1765377020.1331277,2880,12.0,11.0,1
1765377020.1731932,2881,12.0,11.0,0
1765377020.2154164,2882,12.0,11.0,0
1765377020.258125,2883,12.0,11.0,0
1765377020.3008437,2884,12.0,11.0,0
1765377020.3411434,2885,12.0,11.0,0
1765377020.3843453,2886,12.0,11.0,0
1765377020.4224465,2887,12.0,11.0,0
1765377020.463979,2888,12.0,11.0,0
1765377020.5118194,2889,12.0,11.0,1
1765377020.549049,2890,12.0,11.0,0
1765377020.5901415,2891,12.0,11.0,0
1765377020.6320658,2892,12.0,11.0,0
1765377020.6790872,2893,12.0,11.0,0
1765377020.7160423,2894,12.0,11.0,0
1765377020.763409,2895,12.0,11.0,0
1765377020.8020725,2896,12.0,11.0,0
1765377020.845146,2897,12.0,11.0,1
1765377020.8873138,2898,12.0,11.0,0
1765377020.9306543,2899,12.0,11.0,2
1765377020.9704182,2900,12.0,11.0,0
1765377021.0130591,2901,12.0,11.0,0
1765377021.0544608,2902,12.0,11.0,0
1765377021.0965576,2903,12.0,11.0,0
1765377021.1371815,2904,12.0,11.0,0
1765377021.1809244,2905,12.0,11.0,0
1765377021.2282135,2906,12.0,11.0,0
1765377021.2673051,2907,12.0,11.0,0
1765377021.3107376,2908,12.0,11.0,4
1765377021.3490589,2909,12.0,11.0,0
1765377021.396028,2910,12.0,11.0,5
1765377021.43395,2911,12.0,11.0,0
1765377021.4755743,2912,12.0,11.0,0
1765377021.5186667,2913,12.0,11.0,0
1765377021.56146,2914,12.0,11.0,0
1765377021.6073568,2915,12.0,11.0,0
1765377021.6461995,2916,12.0,11.0,0
1765377021.6917386,2917,12.0,11.0,4
1765377021.7304406,2918,12.0,11.0,0
1765377021.7746162,2919,12.0,11.0,0
1765377021.8151278,2920,12.0,11.0,0
1765377021.8580651,2921,12.0,11.0,0
1765377021.8986778,2922,12.0,11.0,0
1765377021.9410403,2923,12.0,11.0,0
1765377021.9874039,2924,12.0,11.0,0
1765377022.0254602,2925,12.0,11.0,0
1765377022.0704942,2926,12.0,11.0,4
1765377022.1097698,2927,12.0,11.0,0
1765377022.154506,2928,12.0,11.0,4
1765377022.19444,2929,12.0,11.0,0
1765377022.2419908,2930,12.0,11.0,5
1765377022.2791615,2931,12.0,11.0,0
1765377022.3212202,2932,12.0,11.0,1
1765377022.3626134,2933,12.0,11.0,0
1765377022.4044602,2934,12.0,11.0,0
1765377022.4511402,2935,12.0,11.0,0
1765377022.4889646,2936,12.0,11.0,0
1765377022.5337021,2937,12.0,11.0,3
1765377022.5733924,2938,12.0,11.0,0
1765377022.615755,2939,12.0,11.0,0
1765377022.6582525,2940,12.0,11.0,0
1765377022.6998262,2941,12.0,11.0,0
1765377022.7411537,2942,12.0,11.0,0
1765377022.783905,2943,12.0,11.0,0
1765377022.826331,2944,12.0,11.0,0
1765377022.8690295,2945,12.0,11.0,1
1765377022.90919,2946,12.0,11.0,0
1765377022.945343,2947,12.0,11.0,0
1765377022.9875958,2948,12.0,11.0,0
1765377023.0327625,2949,12.0,11.0,0
1765377023.070905,2950,12.0,11.0,0
1765377023.1175106,2951,12.0,11.0,0
1765377023.1560338,2952,12.0,11.0,0
1765377023.2021239,2953,12.0,11.0,0
1765377023.240067,2954,12.0,11.0,0
1765377023.2871716,2955,12.0,11.0,5
1765377023.3255424,2956,12.0,11.0,0
1765377023.3686857,2957,12.0,11.0,2
1765377023.4087234,2958,12.0,11.0,1
1765377023.4538102,2959,12.0,11.0,2
1765377023.4924366,2960,12.0,11.0,0
1765377023.5374918,2961,12.0,11.0,4
1765377023.5764453,2962,12.0,11.0,0
1765377023.621035,2963,12.0,11.0,2
1765377023.6602886,2964,12.0,11.0,0
1765377023.7034142,2965,12.0,11.0,1
1765377023.745114,2966,12.0,11.0,0
1765377023.7867665,2967,12.0,11.0,0
1765377023.8343387,2968,12.0,11.0,0
1765377023.8717568,2969,12.0,11.0,0
1765377023.9196837,2970,12.0,11.0,0
1765377023.9563959,2971,12.0,11.0,0
1765377023.9978049,2972,12.0,11.0,0
1765377024.0397842,2973,12.0,11.0,0
1765377024.0843048,2974,12.0,11.0,4
1765377024.1233873,2975,12.0,11.0,0
1765377024.1654541,2976,12.0,11.0,0
1765377024.2078488,2977,12.0,11.0,0
1765377024.2508955,2978,12.0,11.0,0
1765377024.2919226,2979,12.0,11.0,0
1765377024.3340573,2980,12.0,11.0,1
1765377024.3763816,2981,12.0,11.0,0
1765377024.4182093,2982,12.0,11.0,0
1765377024.4599857,2983,12.0,11.0,0
1765377024.5026963,2984,12.0,11.0,0
1765377024.5506907,2985,12.0,11.0,0
1765377024.587728,2986,12.0,11.0,0
1765377024.6320698,2987,12.0,11.0,1
1765377024.6723816,2988,12.0,11.0,0
1765377024.7170897,2989,12.0,11.0,4
