time,snapshot_id,player_id,server_row,server_col,display_row,display_col
1765506045.184208,378,3,3,1,3,1
1765506045.200441,378,3,3,1,3,1
1765506045.216656,379,3,3,1,3,1
1765506045.232584,379,3,3,1,3,1
1765506045.248977,379,3,3,1,3,1
1765506043.903494,380,3,4,1,4,1
1765506043.920410,380,3,4,1,4,1
1765506043.936553,380,3,4,1,4,1
1765506043.952585,380,3,4,1,4,1
1765506043.969575,380,3,4,1,4,1
1765506043.985916,380,3,4,1,4,1
1765506044.002429,380,3,4,1,4,1
1765506044.018571,380,3,4,1,4,1
1765506044.034514,380,3,4,1,4,1
1765506044.051012,380,3,4,1,4,1
1765506044.067379,380,3,4,1,4,1
1765506044.085173,380,3,4,1,4,1
1765506044.101905,380,3,4,1,4,1
1765506044.118940,380,3,4,1,4,1
1765506044.135142,380,3,4,1,4,1
1765506044.152214,380,3,4,1,4,1
1765506044.168993,380,3,4,1,4,1
1765506044.185058,380,3,4,1,4,1
1765506044.201121,380,3,4,1,4,1
1765506044.217919,380,3,4,1,4,1
1765506044.234535,380,3,4,1,4,1
1765506044.251076,380,3,4,1,4,1
1765506044.267772,380,3,4,1,4,1
1765506044.283676,380,3,4,1,4,1
1765506044.300447,380,3,4,1,4,1
1765506044.317289,380,3,4,1,4,1
1765506044.333236,380,3,4,1,4,1
1765506044.349506,380,3,4,1,4,1
1765506044.365474,380,3,4,1,4,1
1765506044.381752,380,3,4,1,4,1
1765506044.398615,380,3,4,1,4,1
1765506044.415225,380,3,4,1,4,1
1765506044.432092,380,3,4,1,4,1
1765506044.448394,380,3,4,1,4,1
1765506044.465264,380,3,4,1,4,1
1765506044.481846,380,3,4,1,4,1
1765506044.498958,380,3,4,1,4,1
1765506044.515047,380,3,4,1,4,1
1765506044.531036,380,3,4,1,4,1
1765506044.547746,380,3,4,1,4,1
1765506044.564510,380,3,4,1,4,1
1765506044.581477,380,3,4,1,4,1
1765506044.597271,380,3,4,1,4,1
1765506044.613933,380,3,4,1,4,1
1765506044.629761,380,3,4,1,4,1
1765506044.646160,380,3,4,1,4,1
1765506044.662374,380,3,4,1,4,1
1765506044.678844,380,3,4,1,4,1
1765506044.695080,380,3,4,1,4,1
1765506044.711929,380,3,4,1,4,1
1765506044.727881,380,3,4,1,4,1
1765506044.744232,380,3,4,1,4,1
1765506044.760695,380,3,4,1,4,1
1765506044.777299,380,3,4,1,4,1
1765506044.792851,380,3,4,1,4,1
1765506044.808669,380,3,4,1,4,1
1765506044.825395,380,3,4,1,4,1
1765506044.842139,380,3,4,1,4,1
1765506044.858839,380,3,4,1,4,1
1765506044.875316,380,3,4,1,4,1
1765506044.890934,380,3,4,1,4,1
1765506044.906615,380,3,4,1,4,1
1765506044.922556,380,3,4,1,4,1
1765506044.939687,380,3,4,1,4,1
1765506044.955826,380,3,4,1,4,1
1765506044.972587,380,3,4,1,4,1
1765506044.989589,380,3,4,1,4,1
1765506045.006477,380,3,4,1,4,1
1765506045.022624,380,3,4,1,4,1
1765506045.039060,380,3,4,1,4,1
1765506045.054836,380,3,4,1,4,1
1765506045.070566,380,3,4,1,4,1
1765506045.086407,380,3,4,1,4,1
1765506045.103181,380,3,4,1,4,1
1765506045.119980,380,3,4,1,4,1
1765506045.136221,380,3,4,1,4,1
1765506045.151762,380,3,4,1,4,1
1765506045.167490,380,3,4,1,4,1
1765506045.183235,380,3,4,1,4,1
1765506045.199160,380,3,4,1,4,1
1765506045.215905,380,3,4,1,4,1
1765506045.232435,380,3,4,1,4,1
1765506045.249156,380,3,4,1,4,1
1765506045.265245,380,3,4,1,4,1
1765506045.282085,380,3,4,1,4,1
1765506045.298976,381,3,5,1,5,1
1765506045.315231,381,3,5,1,5,1
1765506045.332684,381,3,5,1,5,1
1765506045.348310,382,3,5,1,5,1
1765506045.363582,382,3,5,1,5,1
1765506045.379217,382,3,5,1,5,1
1765506045.395478,383,3,5,1,5,1
1765506045.413069,383,3,5,1,5,1
1765506045.429380,384,3,5,1,5,1
1765506045.445552,384,3,5,1,5,1
1765506045.462160,385,3,5,1,5,1
1765506045.478809,385,3,5,1,5,1
1765506045.494949,385,3,5,1,5,1
1765506045.510912,386,3,5,1,5,1
1765506045.527199,386,3,5,1,5,1
1765506045.543813,387,3,5,1,5,1
1765506045.560718,387,3,5,1,5,1
1765506045.577486,387,3,5,1,5,1
1765506045.594378,388,3,5,1,5,1
1765506045.610381,388,3,5,1,5,1
1765506045.626178,388,3,5,1,5,1
1765506045.643763,389,3,4,1,4,1
1765506045.659465,389,3,4,1,4,1
1765506045.675483,390,3,4,1,4,1
1765506045.691525,390,3,4,1,4,1
1765506045.707358,390,3,4,1,4,1
1765506045.723516,391,3,4,1,4,1
1765506045.740314,391,3,4,1,4,1
1765506045.756393,392,3,4,1,4,1
1765506045.772409,392,3,4,1,4,1
1765506045.789119,392,3,4,1,4,1
1765506045.806102,393,3,4,1,4,1
1765506045.822508,393,3,4,1,4,1
1765506045.839407,393,3,4,1,4,1
1765506045.856757,394,3,4,1,4,1
1765506045.872693,394,3,4,1,4,1
1765506045.890069,395,3,4,1,4,1
1765506045.906534,395,3,4,1,4,1
1765506045.922412,395,3,4,1,4,1
1765506045.938523,396,3,4,1,4,1
1765506045.955392,396,3,4,1,4,1
1765506045.971275,397,3,4,1,4,1
1765506045.987115,397,3,4,1,4,1
1765506046.003136,397,3,4,1,4,1
1765506046.019941,398,3,4,1,4,1
1765506046.037084,398,3,4,1,4,1
1765506046.053081,399,3,4,1,4,1
1765506046.068790,399,3,4,1,4,1
1765506046.085556,399,3,4,1,4,1
1765506046.102597,400,3,4,1,4,1
1765506046.119489,400,3,4,1,4,1
1765506046.135310,400,3,4,1,4,1
1765506046.151513,401,3,4,1,4,1
1765506046.168664,401,3,4,1,4,1
1765506046.184874,402,3,4,1,4,1
1765506046.202025,402,3,4,1,4,1
1765506046.218399,402,3,4,1,4,1
1765506046.234952,403,3,4,1,4,1
1765506046.251914,403,3,4,1,4,1
1765506046.267959,404,3,4,1,4,1
1765506046.283693,404,3,4,1,4,1
1765506046.299665,404,3,4,1,4,1
1765506046.316716,405,3,4,1,4,1
1765506046.332836,405,3,4,1,4,1
1765506046.348959,405,3,4,1,4,1
1765506046.365211,406,3,3,1,3,1
1765506046.381259,406,3,3,1,3,1
1765506046.397492,407,3,3,1,3,1
1765506046.413493,407,3,3,1,3,1
1765506046.430423,407,3,3,1,3,1
1765506046.447132,408,3,3,1,3,1
1765506046.463414,408,3,3,1,3,1
1765506046.479317,408,3,3,1,3,1
1765506046.496698,409,3,3,1,3,1
1765506046.512892,409,3,3,1,3,1
1765506046.530332,410,3,3,1,3,1
1765506046.547297,410,3,3,1,3,1
1765506046.564190,410,3,3,1,3,1
1765506046.580112,411,3,3,1,3,1
1765506046.595920,411,3,3,1,3,1
1765506046.611500,412,3,3,1,3,1
1765506046.627621,412,3,3,1,3,1
1765506046.644606,413,3,3,1,3,1
1765506046.661220,413,3,3,1,3,1
1765506046.677540,413,3,3,1,3,1
1765506046.694876,414,3,3,1,3,1
1765506046.711495,414,3,3,1,3,1
1765506046.727589,414,3,3,1,3,1
1765506046.743661,415,3,3,1,3,1
1765506046.760405,415,3,3,1,3,1
1765506046.777247,416,3,3,1,3,1
1765506046.793425,416,3,3,1,3,1
1765506046.810446,416,3,3,1,3,1
1765506046.827386,417,3,3,1,3,1
1765506046.843951,417,3,3,1,3,1
1765506046.860481,418,3,3,1,3,1
1765506046.877397,418,3,3,1,3,1
1765506046.893402,418,3,3,1,3,1
1765506046.909544,419,3,3,1,3,1
1765506046.926875,419,3,3,1,3,1
1765506046.943075,420,3,3,1,3,1
1765506046.959797,420,3,3,1,3,1
1765506046.976533,421,3,3,1,3,1
1765506046.993008,421,3,3,1,3,1
1765506047.009343,421,3,3,1,3,1
1765506047.025550,422,3,3,1,3,1
1765506047.042363,422,3,3,1,3,1
1765506047.059076,422,3,3,1,3,1
1765506047.075521,423,3,3,1,3,1
1765506047.092518,423,3,3,1,3,1
1765506047.108462,424,3,3,1,3,1
1765506047.124385,424,3,3,1,3,1
1765506047.141786,424,3,3,1,3,1
1765506047.157915,425,3,3,1,3,1
1765506047.174838,425,3,3,1,3,1
1765506047.190990,426,3,3,1,3,1
1765506047.206926,426,3,3,1,3,1
1765506047.224024,426,3,3,1,3,1
1765506047.239988,427,3,3,1,3,1
1765506047.256123,427,3,3,1,3,1
1765506047.272883,427,3,3,1,3,1
1765506047.289649,428,3,3,1,3,1
1765506047.306300,428,3,3,1,3,1
1765506047.323961,429,3,3,1,3,1
1765506047.341176,429,3,3,1,3,1
1765506047.356994,429,3,3,1,3,1
1765506047.373576,430,3,3,1,3,1
1765506047.389937,430,3,3,1,3,1
1765506047.406960,431,3,3,1,3,1
1765506047.423349,431,3,3,1,3,1
1765506047.439971,431,3,3,1,3,1
1765506047.456596,432,3,3,1,3,1
1765506047.473437,432,3,3,1,3,1
1765506047.490232,433,3,3,2,3,2
1765506047.506214,433,3,3,2,3,2
1765506047.522612,434,3,3,2,3,2
1765506047.539445,434,3,3,2,3,2
1765506047.555838,434,3,3,2,3,2
1765506047.573324,435,3,3,2,3,2
1765506047.589213,435,3,3,2,3,2
1765506047.606258,436,3,3,2,3,2
1765506047.622252,436,3,3,2,3,2
1765506047.638204,436,3,3,2,3,2
1765506047.654595,437,3,3,2,3,2
1765506047.670547,437,3,3,2,3,2
1765506047.687010,437,3,3,2,3,2
1765506047.702923,438,3,3,2,3,2
1765506047.719039,438,3,3,2,3,2
1765506047.735212,439,3,3,2,3,2
1765506047.751786,439,3,3,2,3,2
1765506047.768376,439,3,3,2,3,2
1765506047.784865,440,3,3,2,3,2
1765506047.800652,440,3,3,2,3,2
1765506047.816219,440,3,3,2,3,2
1765506047.831924,441,3,3,2,3,2
1765506047.847728,441,3,3,2,3,2
1765506047.863633,442,3,3,2,3,2
1765506047.880931,442,3,3,2,3,2
1765506047.896682,442,3,3,2,3,2
1765506047.913310,443,3,3,2,3,2
1765506047.929680,443,3,3,2,3,2
1765506047.946042,444,3,3,2,3,2
1765506047.961856,444,3,3,2,3,2
1765506047.978929,444,3,3,2,3,2
1765506047.995694,445,3,3,2,3,2
1765506048.011728,445,3,3,2,3,2
1765506048.027274,445,3,3,2,3,2
1765506048.042951,446,3,3,2,3,2
1765506048.058929,446,3,3,2,3,2
1765506048.075831,447,3,3,2,3,2
1765506048.092822,447,3,3,2,3,2
1765506048.109982,447,3,3,2,3,2
1765506048.125983,448,3,3,2,3,2
1765506048.142776,448,3,3,2,3,2
1765506048.159328,449,3,3,2,3,2
1765506048.176009,449,3,3,2,3,2
1765506048.192940,449,3,3,2,3,2
1765506048.209090,450,3,3,2,3,2
1765506048.224970,450,3,3,2,3,2
1765506048.241851,450,3,3,2,3,2
1765506048.258879,451,3,3,2,3,2
1765506048.274645,451,3,3,2,3,2
1765506048.290421,452,3,3,2,3,2
1765506048.306293,452,3,3,2,3,2
1765506048.323469,452,3,3,2,3,2
1765506048.339196,453,3,3,2,3,2
1765506048.355332,453,3,3,2,3,2
1765506048.371110,454,3,3,2,3,2
1765506048.387540,454,3,3,2,3,2
1765506048.403316,454,3,3,2,3,2
1765506048.419168,455,3,3,2,3,2
1765506048.435982,455,3,3,2,3,2
1765506048.452836,455,3,3,2,3,2
1765506048.468796,456,3,3,2,3,2
1765506048.484620,456,3,3,2,3,2
1765506048.500285,457,3,4,2,4,2
1765506048.516259,457,3,4,2,4,2
1765506048.533046,457,3,4,2,4,2
1765506048.550526,458,3,4,2,4,2
1765506048.566524,458,3,4,2,4,2
1765506048.584049,459,3,4,2,4,2
1765506048.600708,459,3,4,2,4,2
1765506048.616585,459,3,4,2,4,2
1765506048.633438,460,3,4,2,4,2
1765506048.649666,460,3,4,2,4,2
1765506048.665447,461,3,4,2,4,2
1765506048.681432,461,3,4,2,4,2
1765506048.697516,461,3,4,2,4,2
1765506048.713785,462,3,4,2,4,2
1765506048.729974,462,3,4,2,4,2
1765506048.745816,462,3,4,2,4,2
1765506048.761803,463,3,4,2,4,2
1765506048.778849,463,3,4,2,4,2
1765506048.794925,464,3,4,2,4,2
1765506048.810617,464,3,4,2,4,2
1765506048.827193,464,3,4,2,4,2
1765506048.843171,465,3,4,2,4,2
1765506048.859725,465,3,4,2,4,2
1765506048.876655,466,3,4,2,4,2
1765506048.893836,466,3,4,2,4,2
1765506048.910596,466,3,4,2,4,2
1765506048.926955,467,3,4,2,4,2
1765506048.943069,467,3,4,2,4,2
1765506048.958907,467,3,4,2,4,2
1765506048.976143,468,3,4,2,4,2
1765506048.992039,468,3,4,2,4,2
1765506049.009494,469,3,4,2,4,2
1765506049.026117,469,3,4,2,4,2
1765506049.042242,469,3,4,2,4,2
1765506049.058207,470,3,4,2,4,2
1765506049.075033,470,3,4,2,4,2
1765506049.091737,471,3,4,2,4,2
1765506049.108560,471,3,4,2,4,2
1765506049.125403,471,3,4,2,4,2
1765506049.141668,472,3,4,2,4,2
1765506049.157990,472,3,4,2,4,2
1765506049.174041,473,3,4,3,4,3
1765506049.191083,473,3,4,3,4,3
1765506049.207850,474,3,4,3,4,3
1765506049.224143,474,3,4,3,4,3
1765506049.239779,474,3,4,3,4,3
1765506049.256518,475,3,4,3,4,3
1765506049.272689,475,3,4,3,4,3
1765506049.288806,475,3,4,3,4,3
1765506049.306122,476,3,4,3,4,3
1765506049.323410,476,3,4,3,4,3
1765506049.340423,477,3,4,3,4,3
1765506049.357309,477,3,4,3,4,3
1765506049.373070,477,3,4,3,4,3
1765506049.389366,478,3,4,3,4,3
1765506049.405719,478,3,4,3,4,3
1765506049.421906,479,3,4,3,4,3
1765506049.438033,479,3,4,3,4,3
1765506049.453933,479,3,4,3,4,3
1765506049.470694,480,3,4,3,4,3
1765506049.487645,480,3,4,3,4,3
1765506049.503343,481,3,4,3,4,3
1765506049.519376,481,3,4,3,4,3
1765506049.534937,481,3,4,3,4,3
1765506049.551104,482,3,4,3,4,3
1765506049.567754,482,3,4,3,4,3
1765506049.584683,482,3,4,3,4,3
1765506049.601411,483,3,4,3,4,3
1765506049.617404,483,3,4,3,4,3
1765506049.633413,484,3,4,3,4,3
1765506049.650427,484,3,4,3,4,3
1765506049.667152,484,3,4,3,4,3
1765506049.682917,485,3,4,3,4,3
1765506049.699544,485,3,4,3,4,3
1765506049.716158,486,3,4,3,4,3
1765506049.732116,486,3,4,3,4,3
1765506049.748033,486,3,4,3,4,3
1765506049.763998,487,3,4,3,4,3
1765506049.780269,487,3,4,3,4,3
1765506049.795932,488,3,4,3,4,3
1765506049.812227,488,3,4,3,4,3
1765506049.828231,488,3,4,3,4,3
1765506049.844469,489,3,4,3,4,3
1765506049.861358,489,3,4,3,4,3
1765506049.878055,490,3,4,3,4,3
1765506049.893942,490,3,4,3,4,3
1765506049.909929,490,3,4,3,4,3
1765506049.925865,491,3,5,3,5,3
1765506049.942834,491,3,5,3,5,3
1765506049.959640,492,3,5,3,5,3
1765506049.976358,492,3,5,3,5,3
1765506049.992800,492,3,5,3,5,3
1765506050.009906,493,3,5,3,5,3
1765506050.026516,493,3,5,3,5,3
1765506050.043390,494,3,5,3,5,3
1765506050.059801,494,3,5,3,5,3
1765506050.076026,494,3,5,3,5,3
1765506050.091831,495,3,5,3,5,3
1765506050.108718,495,3,5,3,5,3
1765506050.125563,496,3,5,3,5,3
1765506050.141484,496,3,5,3,5,3
1765506050.157657,496,3,5,3,5,3
1765506050.174475,497,3,5,3,5,3
1765506050.191837,497,3,5,3,5,3
1765506050.208050,498,3,5,3,5,3
1765506050.225454,498,3,5,3,5,3
1765506050.242496,498,3,5,3,5,3
1765506050.258470,499,3,5,3,5,3
1765506050.274356,499,3,5,3,5,3
1765506050.290090,500,3,5,3,5,3
1765506050.306923,500,3,5,3,5,3
1765506050.323514,500,3,5,3,5,3
1765506050.340067,501,3,5,3,5,3
1765506050.356020,501,3,5,3,5,3
1765506050.373777,502,3,5,3,5,3
1765506050.390919,502,3,5,3,5,3
1765506050.407048,502,3,5,3,5,3
1765506050.423893,503,3,5,3,5,3
1765506050.440908,503,3,5,3,5,3
1765506050.456684,503,3,5,3,5,3
1765506050.472988,504,3,5,3,5,3
1765506050.490067,504,3,5,3,5,3
1765506050.506232,505,3,5,3,5,3
1765506050.523305,505,3,5,3,5,3
1765506050.539751,506,3,5,3,5,3
1765506050.556680,506,3,5,3,5,3
1765506050.573050,506,3,5,3,5,3
1765506050.589609,507,3,5,3,5,3
1765506050.605641,507,3,5,3,5,3
1765506050.622545,507,3,5,3,5,3
1765506050.638608,508,3,5,3,5,3
1765506050.654381,508,3,5,3,5,3
1765506050.670202,509,3,5,3,5,3
1765506050.687103,509,3,5,3,5,3
1765506050.703184,509,3,5,3,5,3
1765506050.719215,510,3,5,4,5,4
1765506050.736111,510,3,5,4,5,4
1765506050.752831,511,3,5,4,5,4
1765506050.769776,511,3,5,4,5,4
1765506050.785848,511,3,5,4,5,4
1765506050.801734,512,3,5,4,5,4
1765506050.818954,512,3,5,4,5,4
1765506050.835541,512,3,5,4,5,4
1765506050.852244,513,3,5,4,5,4
1765506050.868959,513,3,5,4,5,4
1765506050.885762,514,3,5,4,5,4
1765506050.902403,514,3,5,4,5,4
1765506050.919130,514,3,5,4,5,4
1765506050.935817,515,3,5,4,5,4
1765506050.952476,515,3,5,4,5,4
1765506050.969345,516,3,5,4,5,4
1765506050.985152,516,3,5,4,5,4
1765506051.000868,516,3,5,4,5,4
1765506051.016618,517,3,5,4,5,4
1765506051.032275,517,3,5,4,5,4
1765506051.048020,517,3,5,4,5,4
1765506051.064118,518,3,5,4,5,4
1765506051.079964,518,3,5,4,5,4
1765506051.096915,519,3,4,4,4,4
1765506051.112789,519,3,4,4,4,4
1765506051.128346,519,3,4,4,4,4
1765506051.143854,520,3,4,4,4,4
1765506051.159468,520,3,4,4,4,4
1765506051.175394,520,3,4,4,4,4
1765506051.191885,521,3,4,4,4,4
1765506051.207863,521,3,4,4,4,4
1765506051.225011,522,3,4,4,4,4
1765506051.241204,522,3,4,4,4,4
1765506051.257046,522,3,4,4,4,4
1765506051.274092,523,3,4,4,4,4
1765506051.291133,523,3,4,4,4,4
1765506051.306983,524,3,4,4,4,4
1765506051.323182,524,3,4,4,4,4
1765506051.339072,524,3,4,4,4,4
1765506051.355514,525,3,4,4,4,4
1765506051.372277,525,3,4,4,4,4
1765506051.388940,526,3,4,4,4,4
1765506051.405605,526,3,4,4,4,4
1765506051.422491,526,3,4,4,4,4
1765506051.438753,527,3,4,5,4,5
1765506051.455563,527,3,4,5,4,5
1765506051.472331,527,3,4,5,4,5
1765506051.489248,528,3,4,5,4,5
1765506051.505096,528,3,4,5,4,5
1765506051.521015,529,3,4,5,4,5
1765506051.537093,529,3,4,5,4,5
1765506051.553214,529,3,4,5,4,5
1765506051.569359,530,3,4,5,4,5
1765506051.585623,530,3,4,5,4,5
1765506051.601674,531,3,4,5,4,5
1765506051.618917,531,3,4,5,4,5
1765506051.635504,531,3,4,5,4,5
1765506051.651571,532,3,4,5,4,5
1765506051.667260,532,3,4,5,4,5
1765506051.683050,533,3,4,5,4,5
1765506051.700002,533,3,4,5,4,5
1765506051.716775,533,3,4,5,4,5
1765506051.733617,534,3,4,5,4,5
1765506051.750484,534,3,4,5,4,5
1765506051.766298,535,3,4,5,4,5
1765506051.782282,535,3,4,5,4,5
1765506051.798316,535,3,4,5,4,5
1765506051.815143,536,3,4,5,4,5
1765506051.831502,536,3,4,5,4,5
1765506051.848287,537,3,4,5,4,5
1765506051.865128,537,3,4,5,4,5
1765506051.881285,537,3,4,5,4,5
1765506051.897541,538,3,4,5,4,5
1765506051.914380,538,3,4,5,4,5
1765506051.930569,539,3,4,5,4,5
1765506051.947699,539,3,4,5,4,5
1765506051.964581,539,3,4,5,4,5
1765506051.980731,540,3,4,5,4,5
1765506051.997244,540,3,4,5,4,5
1765506052.013252,540,3,4,5,4,5
1765506052.029554,541,3,4,5,4,5
1765506052.045848,541,3,4,5,4,5
1765506052.062093,542,3,4,5,4,5
1765506052.078062,542,3,4,5,4,5
1765506052.094533,542,3,4,5,4,5
1765506052.111542,543,3,4,5,4,5
1765506052.127805,543,3,4,5,4,5
1765506052.143981,544,3,4,5,4,5
1765506052.160151,544,3,4,5,4,5
1765506052.176452,544,3,4,5,4,5
1765506052.193189,545,3,4,5,4,5
1765506052.209050,545,3,4,5,4,5
1765506052.224855,545,3,4,5,4,5
1765506052.240730,546,3,4,5,4,5
1765506052.257649,546,3,4,5,4,5
1765506052.274047,547,3,4,5,4,5
1765506052.290110,547,3,4,5,4,5
1765506052.306538,547,3,4,5,4,5
1765506052.323707,548,3,4,5,4,5
1765506052.339775,548,3,4,5,4,5
1765506052.356136,549,3,4,5,4,5
1765506052.373691,549,3,4,5,4,5
1765506052.390088,549,3,4,5,4,5
1765506052.406086,550,3,4,5,4,5
1765506052.422060,550,3,4,5,4,5
1765506052.438289,550,3,4,5,4,5
1765506052.455577,551,3,4,5,4,5
1765506052.471493,551,3,4,5,4,5
1765506052.487607,552,3,4,5,4,5
1765506052.503359,552,3,4,5,4,5
1765506052.519149,552,3,4,5,4,5
1765506052.535370,553,3,4,5,4,5
1765506052.552175,553,3,4,5,4,5
1765506052.569295,554,3,4,5,4,5
1765506052.585924,554,3,4,5,4,5
1765506052.602069,554,3,4,5,4,5
1765506052.617752,555,3,4,5,4,5
1765506052.633192,555,3,4,5,4,5
1765506052.649226,555,3,4,5,4,5
1765506052.665567,556,3,4,5,4,5
1765506052.681712,556,3,4,5,4,5
1765506052.698789,557,3,4,5,4,5
1765506052.714808,557,3,4,5,4,5
1765506052.730576,557,3,4,5,4,5
1765506052.747381,558,3,4,5,4,5
1765506052.764497,558,3,4,5,4,5
1765506052.780444,558,3,4,5,4,5
1765506052.797114,559,3,4,5,4,5
1765506052.812952,559,3,4,5,4,5
1765506052.828776,560,3,4,5,4,5
1765506052.845866,560,3,4,5,4,5
1765506052.862851,560,3,4,5,4,5
1765506052.878960,561,3,4,5,4,5
1765506052.895876,561,3,4,5,4,5
1765506052.912085,562,3,4,5,4,5
1765506052.928438,562,3,4,5,4,5
1765506052.945092,562,3,4,5,4,5
1765506052.961380,563,3,4,5,4,5
1765506052.977678,563,3,4,5,4,5
1765506052.994097,563,3,4,5,4,5
1765506053.010400,564,3,4,5,4,5
1765506053.026571,564,3,4,5,4,5
1765506053.042818,565,3,4,5,4,5
1765506053.059858,565,3,4,5,4,5
1765506053.076134,565,3,4,5,4,5
1765506053.092836,566,3,4,5,4,5
1765506053.108724,566,3,4,5,4,5
1765506053.125608,567,3,4,5,4,5
1765506053.141728,567,3,4,5,4,5
1765506053.157991,567,3,4,5,4,5
1765506053.174254,568,3,4,5,4,5
1765506053.190406,568,3,4,5,4,5
1765506053.207096,568,3,4,5,4,5
1765506053.222977,569,3,4,5,4,5
1765506053.239139,569,3,4,5,4,5
1765506053.255073,570,3,4,5,4,5
1765506053.271843,570,3,4,5,4,5
1765506053.287722,570,3,4,5,4,5
1765506053.303332,571,3,4,5,4,5
1765506053.319012,571,3,4,5,4,5
1765506053.334881,571,3,4,5,4,5
1765506053.351020,572,3,3,5,3,5
1765506053.367845,572,3,3,5,3,5
1765506053.385167,573,3,3,5,3,5
1765506053.401451,573,3,3,5,3,5
1765506053.417967,573,3,3,5,3,5
1765506053.434999,574,3,3,5,3,5
1765506053.450811,574,3,3,5,3,5
1765506053.466923,575,3,3,5,3,5
1765506053.483904,575,3,3,5,3,5
1765506053.500159,575,3,3,5,3,5
1765506053.515488,576,3,3,5,3,5
1765506053.531321,576,3,3,5,3,5
1765506053.547271,577,3,3,5,3,5
1765506053.563767,577,3,3,5,3,5
1765506053.579457,577,3,3,5,3,5
1765506053.595221,578,3,3,5,3,5
1765506053.610601,578,3,3,5,3,5
1765506053.627061,579,3,3,5,3,5
1765506053.642941,579,3,3,5,3,5
1765506053.658834,579,3,3,5,3,5
1765506053.674839,580,3,3,5,3,5
1765506053.691731,580,3,3,5,3,5
1765506053.707862,581,3,3,5,3,5
1765506053.724250,581,3,3,5,3,5
1765506053.740135,581,3,3,5,3,5
1765506053.755839,582,3,3,5,3,5
1765506053.771492,582,3,3,5,3,5
1765506053.788333,582,3,3,5,3,5
1765506053.804247,583,3,3,5,3,5
1765506053.820561,583,3,3,5,3,5
1765506053.836886,584,3,3,5,3,5
1765506053.853290,584,3,3,5,3,5
1765506053.870316,584,3,3,5,3,5
1765506053.886528,585,3,3,5,3,5
1765506053.902950,585,3,3,5,3,5
1765506053.919012,586,3,3,5,3,5
1765506053.936098,586,3,3,5,3,5
1765506053.952208,586,3,3,5,3,5
1765506053.968510,587,3,3,5,3,5
1765506053.985288,587,3,3,5,3,5
1765506054.002541,588,3,3,4,3,4
1765506054.019434,588,3,3,4,3,4
1765506054.036464,588,3,3,4,3,4
1765506054.052475,589,3,3,4,3,4
1765506054.068290,589,3,3,4,3,4
1765506054.084232,590,3,3,4,3,4
1765506054.100215,590,3,3,4,3,4
1765506054.116174,590,3,3,4,3,4
1765506054.132656,591,3,3,4,3,4
1765506054.149165,591,3,3,4,3,4
1765506054.165559,591,3,3,4,3,4
1765506054.181823,592,3,3,4,3,4
1765506054.198094,592,3,3,4,3,4
1765506054.214175,592,3,3,4,3,4
1765506054.231801,593,3,3,4,3,4
1765506054.247837,593,3,3,4,3,4
1765506054.263849,594,3,3,4,3,4
1765506054.280674,594,3,3,4,3,4
1765506054.296615,594,3,3,4,3,4
1765506054.312755,595,3,3,4,3,4
1765506054.329905,595,3,3,4,3,4
1765506054.345730,596,3,3,4,3,4
1765506054.362102,596,3,3,4,3,4
1765506054.379050,596,3,3,4,3,4
1765506054.395998,597,3,3,4,3,4
1765506054.412456,597,3,3,4,3,4
1765506054.429014,598,3,3,4,3,4
1765506054.445685,598,3,3,4,3,4
1765506054.462177,598,3,3,4,3,4
1765506054.478684,599,3,3,4,3,4
1765506054.495480,599,3,3,4,3,4
1765506054.512782,600,3,3,4,3,4
1765506054.529393,600,3,3,4,3,4
1765506054.545532,600,3,3,4,3,4
1765506054.561055,601,3,3,4,3,4
1765506054.577259,601,3,3,4,3,4
1765506054.593769,602,3,3,4,3,4
1765506054.610562,602,3,3,4,3,4
1765506054.627347,602,3,3,4,3,4
1765506054.643262,603,3,3,4,3,4
1765506054.659418,603,3,3,4,3,4
1765506054.676400,603,3,3,4,3,4
1765506054.693470,604,3,3,3,3,3
1765506054.709623,604,3,3,3,3,3
1765506054.726647,605,3,3,3,3,3
1765506054.743406,605,3,3,3,3,3
1765506054.759273,605,3,3,3,3,3
1765506054.775565,606,3,3,3,3,3
1765506054.792734,606,3,3,3,3,3
1765506054.808597,607,3,3,3,3,3
1765506054.824809,607,3,3,3,3,3
1765506054.841389,607,3,3,3,3,3
1765506054.858260,608,3,3,3,3,3
1765506054.874419,608,3,3,3,3,3
1765506054.890808,609,3,3,3,3,3
1765506054.907041,609,3,3,3,3,3
1765506054.924346,610,3,3,3,3,3
1765506054.940132,610,3,3,3,3,3
1765506054.956224,610,3,3,3,3,3
1765506054.973074,611,3,3,3,3,3
1765506054.990076,611,3,3,3,3,3
1765506055.006297,611,3,3,3,3,3
1765506055.023014,612,3,3,3,3,3
1765506055.039690,612,3,3,3,3,3
1765506055.056659,613,3,3,3,3,3
1765506055.072737,613,3,3,3,3,3
1765506055.089059,613,3,3,3,3,3
1765506055.105827,614,3,3,3,3,3
1765506055.122515,614,3,3,3,3,3
1765506055.138651,615,3,3,3,3,3
1765506055.154843,615,3,3,3,3,3
1765506055.171349,615,3,3,3,3,3
1765506055.188205,616,3,3,2,3,2
1765506055.205021,616,3,3,2,3,2
1765506055.220970,617,3,3,2,3,2
1765506055.237768,617,3,3,2,3,2
1765506055.254226,617,3,3,2,3,2
