time,snapshot_id,player_id,server_row,server_col,display_row,display_col
1765404082.585165,415,3,7,1,7,1
1765404082.601400,416,3,7,1,7,1
1765404082.617268,416,3,7,1,7,1
1765404082.633412,417,3,7,1,7,1
1765404082.649413,417,3,7,1,7,1
1765404082.666303,417,3,7,1,7,1
1765404082.681612,418,3,7,1,7,1
1765404082.698623,418,3,7,1,7,1
1765404082.715856,419,3,7,1,7,1
1765404082.733115,419,3,7,1,7,1
1765404082.749363,419,3,7,1,7,1
1765404082.764986,420,3,7,1,7,1
1765404082.781929,420,3,7,1,7,1
1765404082.798686,421,3,7,1,7,1
1765404082.815772,421,3,7,1,7,1
1765404082.832304,421,3,7,1,7,1
1765404082.848192,422,3,7,1,7,1
1765404082.865459,422,3,7,1,7,1
1765404082.881558,422,3,7,1,7,1
1765404082.898364,423,3,7,1,7,1
1765404082.914148,423,3,7,1,7,1
1765404082.941288,424,3,7,1,7,1
1765404082.948197,424,3,7,1,7,1
1765404082.964794,424,3,7,1,7,1
1765404082.981580,425,3,7,1,7,1
1765404082.998394,425,3,7,1,7,1
1765404083.015916,426,3,7,1,7,1
1765404083.031954,426,3,7,1,7,1
1765404083.049060,426,3,7,1,7,1
1765404083.065241,427,3,7,1,7,1
1765404083.081334,427,3,7,1,7,1
1765404083.097541,428,3,7,1,7,1
1765404083.114767,428,3,7,1,7,1
1765404083.131537,428,3,7,1,7,1
1765404083.147996,429,3,7,1,7,1
1765404083.164337,429,3,7,1,7,1
1765404083.181285,430,3,7,1,7,1
1765404083.197303,430,3,7,1,7,1
1765404083.213614,430,3,7,1,7,1
1765404083.230550,431,3,7,1,7,1
1765404083.247589,431,3,7,1,7,1
1765404083.265057,432,3,7,1,7,1
1765404083.281624,432,3,7,1,7,1
1765404083.299100,432,3,7,1,7,1
1765404083.315774,433,3,7,1,7,1
1765404083.332474,433,3,7,1,7,1
1765404083.350332,434,3,7,1,7,1
1765404083.365347,434,3,7,1,7,1
1765404083.381601,434,3,7,1,7,1
1765404083.398043,435,3,7,1,7,1
1765404083.414133,435,3,7,1,7,1
1765404083.431248,436,3,7,1,7,1
1765404083.448310,436,3,7,1,7,1
1765404083.464238,436,3,7,1,7,1
1765404083.480251,437,3,7,1,7,0
1765404083.497156,437,3,7,1,7,0
1765404083.514310,437,3,7,1,7,0
1765404083.530538,438,3,7,0,7,0
1765404083.547272,438,3,7,0,7,0
1765404083.563294,439,3,7,0,7,0
1765404083.579526,439,3,7,0,7,0
1765404083.596669,439,3,7,0,7,0
1765404083.613427,440,3,7,0,7,0
1765404083.628911,440,3,7,0,7,0
1765404083.645105,441,3,7,0,7,0
1765404083.662318,441,3,7,0,7,0
1765404083.678664,441,3,7,0,7.204,0
1765404083.696062,442,3,8,0,7.4079999999999995,0
1765404083.712189,442,3,8,0,7.6,0
1765404083.728356,443,3,8,0,7.792,0
1765404083.744451,443,3,8,0,7.984,0
1765404083.760340,443,3,8,0,8.0,0
1765404083.776331,444,3,8,0,8.0,0
1765404083.792391,444,3,8,0,8.0,0
1765404083.809266,444,3,8,0,8.0,0
1765404083.825634,445,3,8,0,8.0,0
1765404083.842879,445,3,8,0,8.0,0
1765404083.860255,446,3,8,0,8.0,0
1765404083.876245,446,3,8,0,8.0,0
1765404083.893108,446,3,8,0,8.0,0
1765404083.909448,447,3,8,0,8.0,0.192
1765404083.924984,447,3,8,0,8.0,0.384
1765404083.940616,448,3,8,1,8.0,0.5760000000000001
1765404083.957184,448,3,8,1,8.0,0.768
1765404083.973302,448,3,8,1,8.0,0.96
1765404083.989602,449,3,8,1,8.0,1.0
1765404084.007398,449,3,8,1,8.0,1.0
1765404084.024316,450,3,8,1,8.0,1.0
1765404084.041223,450,3,8,1,8.0,1.204
1765404084.057247,450,3,8,1,8.0,1.396
1765404084.073421,451,3,8,2,8.0,1.5879999999999999
1765404084.090209,451,3,8,2,8.0,1.7919999999999998
1765404084.106864,452,3,8,2,8.0,1.9959999999999998
1765404084.123688,452,3,8,2,8.0,2.0
1765404084.140669,452,3,8,2,8.0,2.0
1765404084.157188,453,3,8,2,8.0,2.0
1765404084.172784,453,3,8,2,8.0,2.0
1765404084.191000,453,3,8,2,7.796,2.0
1765404084.206521,454,3,8,2,8.0,2.0
1765404084.223554,454,3,8,2,8.0,2.0
1765404084.240619,455,3,7,2,7.796,2.0
1765404084.256996,455,3,7,2,7.604,2.0
1765404084.273609,455,3,7,2,7.4,2.0
1765404084.290382,456,3,7,2,7.208,2.0
1765404084.306936,456,3,7,2,7.0040000000000004,2.0
1765404084.323609,457,3,7,2,7.0,2.0
1765404084.341484,457,3,7,2,7.0,2.0
1765404084.358506,457,3,7,2,7.0,2.0
1765404084.375054,458,3,7,2,7.0,2.0
1765404084.391403,458,3,7,2,7.0,2.0
1765404084.407612,459,3,7,2,7.0,2.0
1765404084.425320,459,3,7,2,7.0,2.0
1765404084.441637,459,3,7,2,7.0,2.0
1765404084.458981,460,3,7,2,7.0,2.0
1765404084.474935,460,3,7,2,6.808,2.0
1765404084.492384,461,3,6,2,6.604,2.0
1765404084.508142,461,3,6,2,6.412,2.0
1765404084.524489,461,3,6,2,6.22,2.0
1765404084.540773,462,3,6,2,6.016,2.0
1765404084.558244,462,3,6,2,6.0,2.0
1765404084.573872,463,3,6,2,6.0,2.0
1765404084.591134,463,3,6,2,6.0,2.0
1765404084.607832,463,3,6,2,6.0,2.0
1765404084.624698,464,3,6,2,6.0,2.0
1765404084.641304,464,3,6,2,6.0,2.192
1765404084.657910,465,3,6,3,6.0,2.3960000000000004
1765404084.674450,465,3,6,3,6.0,2.5880000000000005
1765404084.690620,465,3,6,3,6.0,2.7920000000000007
1765404084.708048,466,3,6,3,6.0,2.996000000000001
1765404084.779732,466,3,6,3,6.0,3.0
1765404084.795297,467,3,6,3,6.0,3.0
1765404084.811762,467,3,6,3,6.0,3.0
1765404084.828432,468,3,6,3,6.0,3.0
1765404084.845577,468,3,6,3,6.0,3.0
1765404084.862904,468,3,6,3,6.0,3.0
1765404084.879563,469,3,6,3,6.0,3.0
1765404084.896210,469,3,6,3,6.0,3.0
1765404084.912937,470,3,6,3,6.0,3.0
1765404084.930433,470,3,6,3,6.0,3.0
1765404084.947619,470,3,6,3,6.0,3.0
1765404084.964686,471,3,6,3,6.0,3.0
1765404084.982044,471,3,6,3,6.0,3.0
1765404084.998843,472,3,6,3,6.0,3.0
1765404085.016159,472,3,6,3,6.0,3.0
1765404085.032233,472,3,6,3,6.192,3.0
1765404085.049138,473,3,7,3,6.396,3.0
1765404085.065481,473,3,7,3,6.588,3.0
1765404085.081339,474,3,7,3,6.78,3.0
1765404085.096696,474,3,7,3,6.972,3.0
1765404085.112876,474,3,7,3,7.0,3.0
1765404085.129265,475,3,7,3,7.0,3.0
1765404085.145314,475,3,7,3,7.0,3.0
1765404085.161405,475,3,7,3,7.0,3.0
1765404085.178302,476,3,7,3,7.0,3.0
1765404085.194978,476,3,7,3,7.204,3.0
1765404085.212662,477,3,8,3,7.42,3.216
1765404085.230043,477,3,8,3,7.624,3.4200000000000004
1765404085.246633,478,3,8,4,7.827999999999999,3.6240000000000006
1765404085.264402,478,3,8,4,8.0,3.8280000000000007
1765404085.281043,478,3,8,4,8.0,4.0
1765404085.297502,479,3,8,4,8.0,4.0
1765404085.314814,479,3,8,4,8.0,4.0
1765404085.331983,480,3,8,4,8.0,4.0
1765404085.349393,480,3,8,4,8.0,4.0
1765404085.365484,480,3,8,4,8.0,4.0
1765404085.381375,481,3,8,4,8.0,4.0
1765404085.398663,481,3,8,4,8.0,4.0
1765404085.414315,481,3,8,4,8.0,4.0
1765404085.431177,482,3,8,4,8.0,4.0
1765404085.447230,482,3,8,4,8.0,4.0
1765404085.464191,483,3,8,4,8.0,4.0
1765404085.479853,483,3,8,4,8.0,4.0
1765404085.496345,483,3,8,4,7.808,4.0
1765404085.512139,484,3,7,4,7.616,4.0
1765404085.529287,484,3,7,4,7.412,4.0
1765404085.545413,485,3,7,4,7.22,4.0
1765404085.561356,485,3,7,4,7.028,4.0
1765404085.577459,485,3,7,4,7.0,4.0
1765404085.593729,486,3,7,4,7.0,4.0
1765404085.610376,486,3,7,4,7.0,4.0
1765404085.626493,487,3,7,4,7.0,4.0
1765404085.644270,487,3,7,4,7.0,4.0
1765404085.660501,487,3,7,4,7.0,4.0
1765404085.678020,488,3,7,4,7.0,4.0
1765404085.694412,488,3,7,4,7.0,4.0
1765404085.710203,489,3,7,4,7.0,4.0
1765404085.726666,489,3,7,4,7.0,4.204
1765404085.743370,489,3,7,4,7.0,4.396
1765404085.759920,490,3,7,5,7.0,4.6
1765404085.776558,490,3,7,5,7.0,4.803999999999999
1765404085.793566,490,3,7,5,7.0,5.0
1765404085.810324,491,3,7,5,7.0,5.0
1765404085.826707,491,3,7,5,7.0,5.0
1765404085.844134,492,3,7,5,7.0,5.0
1765404085.860151,492,3,7,5,7.0,5.0
1765404085.877390,492,3,7,5,7.0,5.0
1765404085.894204,493,3,7,5,7.0,5.0
1765404085.910508,493,3,7,5,7.0,5.204
1765404085.927476,494,3,7,6,7.0,5.396
1765404085.943413,494,3,7,6,7.0,5.588
1765404085.959379,494,3,7,6,7.0,5.78
1765404085.975733,495,3,7,6,7.0,5.984
1765404085.992342,495,3,7,6,7.0,6.0
1765404086.008523,496,3,7,6,7.0,6.0
1765404086.025667,496,3,7,6,7.0,6.0
1765404086.042911,496,3,7,6,7.0,6.0
1765404086.060232,497,3,7,6,7.0,6.0
1765404086.076863,497,3,7,6,7.0,6.0
1765404086.093770,498,3,7,6,7.0,6.0
1765404086.110883,498,3,7,6,7.0,6.0
1765404086.127342,498,3,7,6,7.192,6.0
1765404086.143000,499,3,8,6,7.384,6.0
1765404086.159230,499,3,8,6,7.5760000000000005,6.0
1765404086.176349,499,3,8,6,7.78,6.0
1765404086.193038,500,3,8,6,7.984,6.0
1765404086.209954,500,3,8,6,8.0,6.0
1765404086.226939,501,3,8,6,8.0,6.0
1765404086.243322,501,3,8,6,8.0,6.0
1765404086.259279,501,3,8,6,8.0,6.0
1765404086.276125,502,3,8,6,7.796,6.0
1765404086.292612,502,3,8,6,7.5920000000000005,6.0
1765404086.309626,503,3,7,6,7.388000000000001,6.0
1765404086.326037,503,3,7,6,7.196000000000001,6.0
1765404086.342360,503,3,7,6,7.0040000000000004,6.0
1765404086.358308,504,3,7,6,7.0,6.0
1765404086.375113,504,3,7,6,7.0,6.0
1765404086.391541,505,3,7,6,7.0,6.0
1765404086.408549,505,3,7,6,7.0,6.0
1765404086.424876,505,3,7,6,7.0,6.0
1765404086.441467,506,3,7,6,6.808,6.0
1765404086.458816,506,3,7,6,6.592,6.0
1765404086.475611,507,3,6,6,6.388,6.0
1765404086.492345,507,3,6,6,6.196,6.0
1765404086.509050,507,3,6,6,6.0,6.0
1765404086.525368,508,3,6,6,6.0,6.0
1765404086.541606,508,3,6,6,6.0,6.0
1765404086.558604,509,3,6,6,6.0,6.0
1765404086.576106,509,3,6,6,6.0,6.0
1765404086.593074,509,3,6,6,6.0,6.0
1765404086.609543,510,3,6,6,6.0,6.204
1765404086.626183,510,3,6,6,6.0,6.396
1765404086.642729,511,3,6,7,6.0,6.6
1765404086.658959,511,3,6,7,6.0,6.792
1765404086.674756,511,3,6,7,6.0,6.984
1765404086.691500,512,3,6,7,6.0,7.0
1765404086.708223,512,3,6,7,6.0,7.0
1765404086.724715,512,3,6,7,6.0,7.0
1765404086.741707,513,3,6,7,6.0,7.0
1765404086.759374,513,3,6,7,6.0,7.0
1765404086.775945,514,3,6,7,6.0,7.0
1765404086.793248,514,3,6,7,6.0,7.204
1765404086.809024,514,3,6,7,6.0,7.396
1765404086.825198,515,3,6,8,6.0,7.588
1765404086.841041,515,3,6,8,6.0,7.78
1765404086.857410,516,3,6,8,6.0,7.972
1765404086.873232,516,3,6,8,6.0,8.0
1765404086.889585,516,3,6,8,6.0,8.0
1765404086.907284,517,3,6,8,6.0,8.0
1765404086.923836,517,3,6,8,6.0,8.0
1765404086.939554,518,3,6,8,6.192,8.0
1765404086.956802,518,3,6,8,6.396,8.0
1765404086.974193,518,3,6,8,6.6,8.0
1765404086.991053,519,3,7,8,6.803999999999999,8.0
1765404087.008289,519,3,7,8,7.0,8.0
1765404087.025261,520,3,7,8,7.0,8.0
1765404087.041579,520,3,7,8,7.0,8.0
1765404087.058744,520,3,7,8,7.0,8.0
1765404087.076850,521,3,7,8,7.216,8.0
1765404087.093226,521,3,7,8,7.408,8.0
1765404087.109466,522,3,8,8,7.6000000000000005,8.0
1765404087.125282,522,3,8,8,7.792000000000001,8.0
1765404087.141712,522,3,8,8,7.996,8.0
1765404087.158839,523,3,8,8,8.0,8.0
1765404087.176420,523,3,8,8,8.0,8.0
1765404087.192497,524,3,8,8,8.0,8.0
1765404087.209337,524,3,8,8,8.0,8.0
1765404087.225635,524,3,8,8,8.0,8.0
1765404087.242511,525,3,8,8,8.0,8.0
1765404087.258800,525,3,8,8,8.0,8.0
1765404087.275387,526,3,8,8,8.0,8.0
1765404087.291765,526,3,8,8,8.0,8.0
1765404087.309367,526,3,8,8,8.0,8.0
1765404087.325830,527,3,8,8,8.0,8.0
1765404087.342815,527,3,8,8,8.0,8.0
1765404087.359551,528,3,8,8,8.0,8.0
1765404087.376952,528,3,8,8,8.0,8.0
1765404087.393596,528,3,8,8,8.0,8.0
1765404087.410209,529,3,8,8,8.0,8.0
1765404087.427369,529,3,8,8,8.0,8.0
1765404087.442672,529,3,8,8,8.0,8.0
1765404087.499119,530,3,8,8,8.0,8.0
1765404087.521736,530,3,8,8,8.0,8.0
1765404087.564671,530,3,8,8,8.0,8.0
1765404087.582870,531,3,8,8,8.0,8.0
1765404087.618953,532,3,8,8,8.0,8.0
1765404087.636047,533,3,8,8,8.0,8.0
1765404087.652485,533,3,8,8,8.0,8.0
1765404087.668511,533,3,8,8,8.0,8.0
1765404087.684886,534,3,8,8,8.0,8.0
1765404087.701747,534,3,8,8,8.0,8.0
1765404087.719132,535,3,8,8,8.0,8.0
1765404087.735530,535,3,8,8,8.0,8.0
1765404087.753310,535,3,8,8,8.0,8.0
1765404087.770482,536,3,8,8,8.0,8.0
1765404087.787110,536,3,8,8,8.0,8.0
1765404087.803736,537,3,8,8,8.0,8.0
1765404087.820358,537,3,8,8,8.0,8.0
1765404087.836541,537,3,8,8,8.0,8.0
1765404087.853303,538,3,8,8,8.0,8.0
1765404087.869047,538,3,8,8,8.0,8.0
1765404087.885797,539,3,8,8,8.0,8.0
1765404087.902073,539,3,8,8,8.0,8.0
1765404087.918720,539,3,8,8,8.0,8.0
1765404087.935072,540,3,8,8,8.0,8.0
1765404087.951553,540,3,8,8,8.0,8.0
1765404087.968734,541,3,8,8,8.0,8.0
1765404087.985285,541,3,8,8,8.0,8.0
1765404088.000995,541,3,8,8,8.0,8.0
1765404088.018259,542,3,8,8,8.0,8.0
1765404088.035223,542,3,8,8,8.0,8.0
1765404088.055305,543,3,8,8,8.0,8.0
1765404088.073443,543,3,8,8,8.0,8.0
1765404088.089811,544,3,8,8,8.0,8.0
1765404088.107678,544,3,8,8,8.0,8.0
1765404088.123694,544,3,8,8,8.0,8.0
1765404088.140320,545,3,8,8,8.0,8.0
1765404088.157225,545,3,8,8,8.0,8.0
1765404088.173273,545,3,8,8,8.0,8.0
1765404088.189916,546,3,8,8,8.0,8.0
1765404088.205939,546,3,8,8,8.0,8.0
1765404088.222980,547,3,8,8,8.0,8.0
1765404088.240275,547,3,8,8,8.0,8.0
1765404088.256368,547,3,8,8,8.0,8.0
1765404088.272669,548,3,8,8,8.0,8.0
1765404088.289464,548,3,8,8,8.0,8.0
1765404088.304574,549,3,8,8,8.0,8.0
1765404088.321272,549,3,8,8,8.0,8.0
1765404088.337138,549,3,8,8,8.0,8.0
1765404088.354021,550,3,8,8,8.0,8.0
1765404088.370530,550,3,8,8,8.0,8.0
1765404088.388246,551,3,8,8,8.0,8.0
1765404088.405720,551,3,8,8,8.0,8.0
1765404088.423430,551,3,8,8,8.0,8.0
1765404088.439739,552,3,8,8,8.0,8.0
1765404088.456473,552,3,8,8,8.0,8.0
1765404088.472584,553,3,8,8,8.0,8.0
1765404088.489658,553,3,8,8,8.0,8.0
1765404088.506840,553,3,8,8,8.0,8.0
1765404088.523427,554,3,8,8,8.0,8.0
1765404088.540579,554,3,8,8,8.0,8.0
1765404088.558281,555,3,8,8,8.0,8.0
1765404088.574861,555,3,8,8,8.0,8.0
1765404088.591873,555,3,8,8,8.0,8.0
1765404088.609149,556,3,8,8,8.0,8.0
1765404088.624789,556,3,8,8,8.0,8.0
1765404088.641102,557,3,8,8,8.0,8.0
1765404088.657597,557,3,8,8,8.0,8.0
1765404088.674506,557,3,8,8,8.0,8.0
1765404088.691368,558,3,8,8,8.0,8.0
1765404088.707188,558,3,8,8,8.0,8.0
1765404088.722834,559,3,8,8,8.0,8.0
1765404088.739286,559,3,8,8,8.0,8.0
1765404088.755052,559,3,8,8,8.0,8.0
1765404088.771795,560,3,8,8,8.0,8.0
1765404088.788035,560,3,8,8,8.0,8.0
1765404088.804557,560,3,8,8,8.0,8.0
1765404088.822141,561,3,8,8,8.0,8.0
1765404088.837867,561,3,8,8,8.0,8.0
1765404088.854003,562,3,8,8,8.0,8.0
1765404088.871348,562,3,8,8,8.0,8.0
1765404088.887112,562,3,8,8,8.0,8.0
1765404088.902871,563,3,8,8,8.0,8.0
1765404088.919321,563,3,8,8,8.0,8.0
1765404088.935897,564,3,8,8,8.0,8.0
1765404088.955991,564,3,8,8,8.0,8.0
1765404088.970455,564,3,8,8,8.0,8.0
1765404088.986970,565,3,8,8,8.0,8.0
1765404089.003060,565,3,8,8,8.0,8.0
1765404089.019524,566,3,8,8,8.0,8.0
1765404089.037001,566,3,8,8,8.0,8.0
1765404089.053913,567,3,8,8,8.0,8.0
1765404089.070294,567,3,8,8,8.0,8.0
1765404089.086762,567,3,8,8,8.0,8.0
1765404089.103859,568,3,8,8,8.0,8.0
1765404089.121505,568,3,8,8,8.0,8.0
1765404089.138776,569,3,8,8,8.0,8.0
1765404089.155352,569,3,8,8,8.0,8.0
1765404089.171317,569,3,8,8,8.0,8.0
1765404089.187091,570,3,8,8,8.0,8.0
1765404089.204083,570,3,8,8,8.0,8.0
1765404089.221455,571,3,8,8,8.0,8.0
1765404089.237827,571,3,8,8,8.0,8.0
1765404089.254796,571,3,8,8,8.0,8.0
1765404089.271610,572,3,8,8,8.0,8.0
1765404089.288504,572,3,8,8,8.0,8.0
1765404089.305528,573,3,8,8,8.0,8.0
1765404089.323279,573,3,8,8,8.0,8.0
1765404089.339163,573,3,8,8,8.0,8.0
1765404089.355318,574,3,8,8,8.0,8.0
1765404089.371780,574,3,8,8,8.0,8.0
1765404089.388908,575,3,8,8,8.0,8.0
1765404089.404819,575,3,8,8,8.0,8.0
1765404089.421341,575,3,8,8,8.0,8.0
1765404089.437848,576,3,8,8,8.0,8.0
1765404089.454883,576,3,8,8,8.0,8.0
1765404089.471759,576,3,8,8,8.0,8.0
1765404089.487944,577,3,8,8,8.0,8.0
1765404089.504711,577,3,8,8,8.0,8.0
1765404089.521540,578,3,8,8,8.0,8.0
1765404089.538518,578,3,8,8,8.0,8.0
1765404089.556312,578,3,8,8,8.0,8.0
1765404089.573511,579,3,8,8,8.0,8.0
1765404089.591393,579,3,8,8,8.0,8.0
1765404089.608528,580,3,8,8,8.0,8.0
1765404089.625158,580,3,8,8,8.0,8.0
1765404089.641653,580,3,8,8,8.0,8.0
1765404089.658352,581,3,8,8,8.0,8.0
1765404089.674099,581,3,8,8,8.0,8.0
1765404089.690554,582,3,8,8,8.0,8.0
1765404089.707030,582,3,8,8,8.0,8.0
1765404089.723514,582,3,8,8,8.0,8.0
1765404089.740572,583,3,8,8,8.0,8.0
1765404089.758022,583,3,8,8,8.0,8.0
1765404089.774174,584,3,8,8,8.0,8.0
1765404089.790983,584,3,8,8,8.0,8.0
1765404089.807699,584,3,8,8,8.0,8.0
1765404089.824719,585,3,8,8,8.0,8.0
1765404089.842081,585,3,8,8,8.0,8.0
1765404089.857898,586,3,8,8,8.0,8.0
1765404089.873688,586,3,8,8,8.0,8.0
1765404089.891426,586,3,8,8,8.0,8.0
1765404089.908143,587,3,8,8,8.0,8.0
1765404089.924322,587,3,8,8,8.0,8.0
1765404089.941665,588,3,8,8,8.0,8.0
1765404089.958626,588,3,8,8,8.0,8.0
1765404089.975448,588,3,8,8,8.0,8.0
1765404089.991616,589,3,8,8,8.0,8.0
1765404090.008633,589,3,8,8,8.0,8.0
1765404090.025588,590,3,8,8,8.0,8.0
1765404090.043141,590,3,8,8,8.0,8.0
1765404090.059360,590,3,8,8,8.0,8.0
1765404090.076121,591,3,8,8,8.0,8.0
1765404090.091632,591,3,8,8,8.0,8.0
1765404090.108497,592,3,8,8,8.0,8.0
1765404090.124584,592,3,8,8,8.0,8.0
1765404090.141815,592,3,8,8,8.0,8.0
1765404090.158941,593,3,8,8,8.0,8.0
1765404090.174926,593,3,8,8,8.0,8.0
1765404090.191797,594,3,8,8,8.0,8.0
1765404090.209256,594,3,8,8,8.0,8.0
1765404090.226090,594,3,8,8,8.0,8.0
1765404090.243123,595,3,8,8,8.0,8.0
1765404090.259990,595,3,8,8,8.0,8.0
1765404090.276159,596,3,8,8,8.0,8.0
1765404090.292190,596,3,8,8,8.0,8.0
1765404090.308589,596,3,8,8,8.0,8.0
1765404090.325413,597,3,8,8,8.0,8.0
1765404090.340922,597,3,8,8,8.0,8.0
1765404090.358062,598,3,8,8,8.0,8.0
1765404090.375240,598,3,8,8,8.0,8.0
1765404090.391905,598,3,8,8,8.0,8.0
1765404090.409596,599,3,8,8,8.0,8.0
1765404090.426770,599,3,8,8,8.0,8.0
1765404090.443537,600,3,8,8,8.0,8.0
1765404090.460253,600,3,8,8,8.0,8.0
1765404090.476411,600,3,8,8,8.0,8.0
1765404090.492353,601,3,8,8,8.0,8.0
1765404090.508446,601,3,8,8,8.0,8.0
1765404090.524816,602,3,8,8,8.0,8.0
1765404090.541586,602,3,8,8,8.0,8.0
1765404090.558918,602,3,8,8,8.0,8.0
1765404090.575977,603,3,8,8,8.0,8.0
1765404090.593128,603,3,8,8,8.0,8.0
1765404090.609160,604,3,8,8,8.0,8.0
1765404090.625160,604,3,8,8,8.0,8.0
1765404090.641043,604,3,8,8,8.0,8.0
1765404090.657667,605,3,8,8,8.0,8.0
1765404090.674831,605,3,8,8,8.0,8.0
1765404090.691920,606,3,8,8,8.0,8.0
1765404090.709381,606,3,8,8,8.0,8.0
1765404090.725407,606,3,8,8,8.0,8.0
1765404090.741521,607,3,8,8,8.0,8.0
1765404090.758961,607,3,8,8,8.0,8.0
1765404090.776052,608,3,8,8,8.0,8.0
1765404090.793158,608,3,8,8,8.0,8.0
1765404090.809801,608,3,8,8,8.0,8.0
1765404090.827109,609,3,8,8,8.0,8.0
1765404090.843435,609,3,8,8,8.0,8.0
1765404090.859667,610,3,8,8,8.0,8.0
1765404090.875592,610,3,8,8,8.0,8.0
1765404090.892224,610,3,8,8,8.0,8.0
1765404090.908841,611,3,8,8,8.0,8.0
1765404090.925638,611,3,8,8,8.0,8.0
1765404090.942806,612,3,8,8,8.0,8.0
1765404090.959590,612,3,8,8,8.0,8.0
1765404090.976764,612,3,8,8,8.0,8.0
1765404090.993918,613,3,8,8,8.0,8.0
1765404091.010861,613,3,8,8,8.0,8.0
1765404091.027244,614,3,8,8,8.0,8.0
1765404091.043913,614,3,8,8,8.0,8.0
1765404091.061580,614,3,8,8,8.0,8.0
1765404091.078202,615,3,8,8,8.0,8.0
1765404091.094684,615,3,8,8,8.0,8.0
1765404091.111641,616,3,8,8,8.0,8.0
1765404091.128853,616,3,8,8,8.0,8.0
1765404091.145452,616,3,8,8,8.0,8.0
1765404091.161793,617,3,8,8,8.0,8.0
1765404091.178624,617,3,8,8,8.0,8.0
1765404091.196070,618,3,8,8,8.0,8.0
1765404091.212714,618,3,8,8,8.0,8.0
1765404091.230507,618,3,8,8,8.0,8.0
1765404091.247534,619,3,8,8,8.0,8.0
1765404091.264821,619,3,8,8,8.0,8.0
1765404091.281596,620,3,8,8,8.0,8.0
1765404091.298684,620,3,8,8,8.0,8.0
1765404091.316067,620,3,8,8,8.0,8.0
1765404091.332960,621,3,8,8,8.0,8.0
1765404091.349021,621,3,8,8,8.0,8.0
1765404091.365467,622,3,8,8,8.0,8.0
1765404091.382183,622,3,8,8,8.0,8.0
1765404091.398847,622,3,8,8,8.0,8.0
1765404091.414852,623,3,8,8,8.0,8.0
1765404091.431753,623,3,8,8,8.0,8.0
1765404091.448099,624,3,8,8,8.0,8.0
1765404091.465085,624,3,8,8,8.0,8.0
1765404091.481527,624,3,8,8,8.0,8.0
1765404091.498886,625,3,8,8,8.0,8.0
1765404091.515821,625,3,8,8,8.0,8.0
1765404091.532495,626,3,8,8,8.0,8.0
1765404091.548217,626,3,8,8,8.0,8.0
1765404091.564352,626,3,8,8,8.0,8.0
1765404091.580220,627,3,8,8,8.0,8.0
1765404091.596132,627,3,8,8,8.0,8.0
1765404091.613352,628,3,8,8,8.0,8.0
1765404091.630234,628,3,8,8,8.0,8.0
1765404091.646875,628,3,8,8,8.0,8.0
1765404091.664091,629,3,8,8,8.0,8.0
1765404091.680432,629,3,8,8,8.0,8.0
1765404091.696315,629,3,8,8,8.0,8.0
1765404091.712973,630,3,8,8,8.0,8.0
1765404091.729908,630,3,8,8,8.0,8.0
1765404091.746913,631,3,8,8,8.0,8.0
1765404091.764246,631,3,8,8,8.0,8.0
1765404091.780762,631,3,8,8,8.0,8.0
1765404091.797665,632,3,8,8,8.0,8.0
1765404091.814415,632,3,8,8,8.0,8.0
1765404091.830705,633,3,8,8,8.0,8.0
1765404091.847230,633,3,8,8,8.0,8.0
1765404091.863749,633,3,8,8,8.0,8.0
1765404091.880074,634,3,8,8,8.0,8.0
1765404091.895983,634,3,8,8,8.0,8.0
1765404091.912844,635,3,8,8,8.0,8.0
1765404091.929533,635,3,8,8,8.0,8.0
1765404091.946418,635,3,8,8,8.0,8.0
1765404091.962425,636,3,8,8,8.0,8.0
1765404091.978473,636,3,8,8,8.0,8.0
1765404091.995291,637,3,8,8,8.0,8.0
1765404092.010773,637,3,8,8,8.0,8.0
1765404092.027946,637,3,8,8,8.0,8.0
1765404092.044158,638,3,8,8,8.0,8.0
1765404092.061586,638,3,8,8,8.0,8.0
1765404092.077968,639,3,8,8,8.0,8.0
1765404092.094843,639,3,8,8,8.0,8.0
1765404092.111624,639,3,8,8,8.0,8.0
1765404092.152459,640,3,8,8,8.0,8.0
1765404092.174033,641,3,8,8,8.0,8.0
1765404092.190684,641,3,8,8,8.0,8.0
1765404092.207176,642,3,8,8,8.0,8.0
1765404092.224118,642,3,8,8,8.0,8.0
1765404092.239900,643,3,8,8,8.0,8.0
1765404092.257005,643,3,8,8,8.0,8.0
1765404092.273683,643,3,8,8,8.0,8.0
1765404092.290129,644,3,8,8,8.0,8.0
1765404092.305853,644,3,8,8,8.0,8.0
1765404092.323182,644,3,8,8,8.0,8.0
1765404092.339372,645,3,8,8,8.0,8.0
1765404092.355458,645,3,8,8,8.0,8.0
1765404092.371439,646,3,8,8,8.0,8.0
1765404092.388309,646,3,8,8,8.0,8.0
1765404092.404421,646,3,8,8,8.0,8.0
1765404092.420686,647,3,8,8,8.0,8.0
1765404092.437437,647,3,8,8,8.0,8.0
1765404092.453612,648,3,8,8,8.0,8.0
1765404092.471587,648,3,8,8,8.0,8.0
1765404092.489418,648,3,8,8,8.0,8.0
1765404092.506213,649,3,8,8,8.0,8.0
1765404092.522898,649,3,8,8,8.0,8.0
1765404092.538851,650,3,8,8,8.0,8.0
1765404092.554621,650,3,8,8,8.0,8.0
