time,snapshot_id,player_id,row,col
1765321078.039553,4,0.0,2.0
1765321078.0566459,4,0.0,2.0
1765321078.0732954,4,0.0,2.0
1765321078.0886652,4,0.0,2.0
1765321078.1058297,4,0.0,2.0
1765321078.1227732,4,0.0,2.0
1765321078.1395993,4,0.0,2.0
1765321078.157412,4,0.0,2.0
1765321078.1741207,4,0.0,2.0
1765321078.1907504,4,0.0,2.0
1765321078.2080338,4,0.0,2.0
1765321078.2256818,4,0.0,2.0
1765321078.2432268,4,0.0,2.0
1765321078.259594,4,0.0,2.0
1765321078.2756171,4,0.0,2.0
1765321078.2925968,4,0.0,2.0
1765321078.3096232,4,0.0,2.0
1765321078.3270597,4,0.0,2.0
1765321078.3431656,4,0.0,2.0
1765321078.3602319,4,0.0,2.0
1765321078.375947,4,0.0,2.0
1765321078.3919733,4,0.0,2.0
1765321078.408708,4,0.0,2.0
1765321078.4256601,4,0.0,2.0
1765321078.4430037,4,0.0,2.0
1765321078.459011,4,0.0,2.0
1765321078.476035,4,0.0,2.0
1765321078.492391,4,0.0,2.0
1765321078.5083961,4,0.0,2.0
1765321078.5244734,4,0.0,2.0
1765321078.5397518,4,0.0,2.0
1765321078.555805,4,0.0,2.0
1765321078.5720475,4,0.0,2.0
1765321078.5880756,4,0.0,2.0
1765321078.6055439,4,0.0,2.0
1765321078.6229148,4,0.0,2.0
1765321078.6392841,4,0.0,2.0
1765321078.6559744,4,0.0,2.0
1765321078.6735861,4,0.0,2.0
1765321078.6908064,4,0.0,2.0
1765321078.707553,4,0.0,2.0
1765321078.725685,4,0.0,2.0
1765321078.743118,4,0.0,2.0
1765321078.7598221,4,0.0,2.0
1765321078.7755823,4,0.0,2.0
1765321078.7929704,4,0.085,2.0
1765321078.8099976,4,0.17,2.0
1765321078.8256931,4,0.25,2.0
1765321078.8420146,4,0.33,2.0
1765321078.8576105,4,0.41000000000000003,2.0
1765321078.874311,4,0.49000000000000005,2.0
1765321078.890292,4,0.5750000000000001,2.0
1765321078.9075527,4,0.66,2.0
1765321078.9254558,4,0.745,2.0
1765321078.9415586,4,0.83,2.0
1765321078.9593794,4,0.83,2.0
1765321078.975174,4,0.83,2.0
1765321078.991646,4,0.83,2.0
1765321079.008453,4,0.75,2.0
1765321079.0240018,4,0.67,2.0
1765321079.040153,4,0.5900000000000001,2.0
1765321079.056801,4,0.5050000000000001,2.0
1765321079.0731878,4,0.4250000000000001,2.0
1765321079.0893648,4,0.3450000000000001,2.0
1765321079.106004,4,0.26000000000000006,2.0
1765321079.122591,4,0.17500000000000004,2.0
1765321079.1391478,4,0.09500000000000004,2.0
1765321079.1559687,4,0.010000000000000037,2.0
1765321079.1725347,4,0.0,2.0
1765321079.190068,4,0.0,2.0
1765321079.2068875,4,0.0,2.0
1765321079.2233996,4,0.0,2.0
1765321079.2389085,4,0.0,2.0
1765321079.2554336,4,0.0,2.0
1765321079.2713735,4,0.0,2.0
1765321079.2874997,4,0.0,2.0
1765321079.3044493,4,0.0,2.0
1765321079.321407,4,0.0,2.0
1765321079.337265,4,0.0,2.0
1765321079.3535125,4,0.0,2.0
1765321079.3712852,4,0.0,2.0
1765321079.3870387,4,0.0,2.0
1765321079.4033077,4,0.0,2.0
1765321079.4192195,4,0.0,2.0
1765321079.4349065,4,0.0,2.0
1765321079.4507086,4,0.0,2.0
1765321079.4678204,4,0.0,2.0
1765321079.484639,4,0.0,2.0
1765321079.5014348,4,0.0,2.0
1765321079.5174155,4,0.0,2.0
1765321079.5341313,4,0.0,2.0
1765321079.5508807,4,0.0,2.0
1765321079.5680296,4,0.0,2.0
1765321079.5844226,4,0.0,2.0
1765321079.6004686,4,0.0,2.0
1765321079.61745,4,0.0,2.0
1765321079.633482,4,0.0,2.0
1765321079.6497107,4,0.0,2.0
1765321079.6673994,4,0.0,2.0
1765321079.6830976,4,0.0,2.0
1765321079.700482,4,0.0,2.0
1765321079.7168448,4,0.0,2.0
1765321079.7335567,4,0.0,2.0
1765321079.7504659,4,0.0,2.0
1765321079.7669702,4,0.0,2.0
1765321079.7837358,4,0.0,2.0
1765321079.8005729,4,0.0,2.0
1765321079.8171153,4,0.0,2.0
1765321079.8334684,4,0.0,2.0
1765321079.8498762,4,0.0,2.0
1765321079.865607,4,0.0,2.0
1765321079.8823686,4,0.0,2.0
1765321079.8979764,4,0.0,2.0
1765321079.9140024,4,0.0,2.0
1765321079.9309065,4,0.0,2.0
1765321079.947254,4,0.0,2.0
1765321079.9634907,4,0.0,2.0
1765321079.981263,4,0.0,2.0
1765321079.9972937,4,0.0,2.0
1765321080.0140717,4,0.0,2.0
1765321080.029711,4,0.0,2.0
1765321080.04699,4,0.0,2.0
1765321080.0631993,4,0.0,2.0
1765321080.0789378,4,0.0,2.0
1765321080.0951045,4,0.0,2.0
1765321080.1118395,4,0.0,2.0
1765321080.1282234,4,0.0,2.0
1765321080.1444037,4,0.0,2.0
1765321080.1604173,4,0.0,2.0
1765321080.1764958,4,0.0,2.0
1765321080.1936624,4,0.0,2.0
1765321080.2104332,4,0.0,2.0
1765321080.2260125,4,0.0,2.0
1765321080.2425046,4,0.0,2.0
1765321080.2599332,4,0.0,2.0
1765321080.276242,4,0.0,2.0
1765321080.2927463,4,0.0,2.0
1765321080.3096528,4,0.0,2.0
1765321080.3272026,4,0.0,2.0
1765321080.3435664,4,0.0,2.0
1765321080.360561,4,0.0,2.0
1765321080.3772337,4,0.0,2.0
1765321080.393831,4,0.0,2.0
1765321080.4103494,4,0.0,2.0
1765321080.4270067,4,0.0,2.0
1765321080.4435806,4,0.0,2.0
1765321080.4609835,4,0.0,2.0
1765321080.4780085,4,0.0,2.0
1765321080.4942572,4,0.0,2.0
1765321080.511105,4,0.0,2.0
1765321080.5271769,4,0.0,2.0
1765321080.5440366,4,0.0,2.0
1765321080.5611384,4,0.0,2.0
1765321080.5772798,4,0.0,2.0
1765321080.5934758,4,0.0,2.0
1765321080.6106195,4,0.0,2.0
1765321080.6277473,4,0.0,2.0
1765321080.6438386,4,0.0,2.0
1765321080.6606276,4,0.0,2.0
1765321080.6777327,4,0.0,2.0
1765321080.6947794,4,0.0,2.0
1765321080.7125742,4,0.0,2.0
1765321080.7308998,4,0.0,2.0
1765321080.748032,4,0.0,2.0
1765321080.7637966,4,0.0,2.0
1765321080.7804415,4,0.0,2.0
1765321080.7968507,4,0.0,2.0
1765321080.812804,4,0.0,2.0
1765321080.8298368,4,0.0,2.0
1765321080.8477182,4,0.0,2.0
1765321080.8658798,4,0.0,2.0
1765321080.8836236,4,0.0,2.0
1765321080.9006155,4,0.0,2.0
1765321080.9180925,4,0.0,2.0
1765321080.9357526,4,0.0,2.0
1765321080.9536617,4,0.0,2.0
1765321080.9699485,4,0.0,2.0
1765321080.986701,4,0.0,2.0
1765321081.0036378,4,0.0,2.0
1765321081.0202668,4,0.0,2.0
1765321081.037167,4,0.085,2.0
1765321081.052871,4,0.165,2.0
1765321081.068702,4,0.245,2.0
1765321081.0862594,4,0.33,2.0
1765321081.1027808,4,0.41500000000000004,2.0
1765321081.119211,4,0.49500000000000005,2.0
1765321081.1355534,4,0.5800000000000001,2.0
1765321081.153284,4,0.665,2.0
1765321081.1688027,4,0.745,2.0
1765321081.1865156,4,0.835,2.0
1765321081.2031083,4,0.9149999999999999,2.0
1765321081.2200587,4,0.9999999999999999,2.0
1765321081.235744,4,1.0799999999999998,2.0
1765321081.2525291,4,1.1649999999999998,2.0
1765321081.2695875,4,1.2499999999999998,2.0
1765321081.2860568,4,1.3299999999999998,2.0
1765321081.3028786,4,1.4149999999999998,2.0
1765321081.3197672,4,1.4999999999999998,2.0
1765321081.3359046,4,1.5799999999999998,2.0
1765321081.3527825,4,1.6649999999999998,2.0
1765321081.3687363,4,1.7449999999999999,2.0
1765321081.3857634,4,1.8299999999999998,2.0
1765321081.4029865,4,1.9149999999999998,2.0
1765321081.4192708,4,1.9949999999999999,2.0
1765321081.4357889,4,2.0,2.0
1765321081.452379,4,2.0,2.0
1765321081.4680526,4,2.0,2.0
1765321081.4848356,4,2.0,2.0
1765321081.501297,4,2.0,2.0
1765321081.5173993,4,2.0,2.0
1765321081.5335164,4,2.0,2.0
1765321081.5501738,4,2.0,2.0
1765321081.565782,4,2.0,2.0
1765321081.5836747,4,2.0,2.0
1765321081.6004982,4,2.0,2.0
1765321081.616984,4,2.0,2.0
1765321081.633792,4,2.0,2.0
1765321081.6510527,4,2.085,2.0
1765321081.6669466,4,2.165,2.0
1765321081.6835563,4,2.25,2.0
1765321081.7005913,4,2.335,2.0
1765321081.717321,4,2.415,2.0
1765321081.7338605,4,2.5,2.0
1765321081.7511022,4,2.585,2.0
1765321081.7672877,4,2.665,2.0
1765321081.7841907,4,2.75,2.0
1765321081.8007903,4,2.835,2.0
1765321081.8181882,4,2.92,2.0
1765321081.8349576,4,3.0,2.0
1765321081.851992,4,3.0,2.0
1765321081.8693404,4,3.0,2.0
1765321081.8854907,4,3.0,2.0
1765321081.9023428,4,3.0,2.0
1765321081.9193742,4,3.0,2.0
1765321081.9356341,4,3.0,2.0
1765321081.9529495,4,3.0,2.0
1765321081.9699824,4,3.0,2.0
1765321081.986947,4,3.0,2.0
1765321082.0043602,4,3.0,2.0
1765321082.020317,4,3.0,2.0
1765321082.03773,4,3.0,2.0
1765321082.0540671,4,3.0,2.0
1765321082.070774,4,3.0,2.0
1765321082.0876222,4,3.0,2.0
1765321082.1037061,4,3.0,1.92
1765321082.120352,4,3.0,1.8399999999999999
1765321082.1360939,4,3.0,1.7599999999999998
1765321082.1529984,4,3.0,1.6749999999999998
1765321082.1691895,4,3.0,1.5949999999999998
1765321082.185693,4,3.0,1.5099999999999998
1765321082.2021422,4,3.0,1.4299999999999997
1765321082.219154,4,3.0,1.3449999999999998
1765321082.235921,4,3.0,1.2599999999999998
1765321082.2521272,4,3.0,1.1799999999999997
1765321082.267967,4,3.0,1.0999999999999996
1765321082.2844975,4,3.0,1.0149999999999997
1765321082.3025894,4,2.91,1.0
1765321082.3202202,4,2.825,1.0
1765321082.3363256,4,2.745,1.0
1765321082.3525646,4,2.66,1.0
1765321082.369705,4,2.575,1.0
1765321082.3859801,4,2.495,1.0
1765321082.4028714,4,2.41,1.0
1765321082.4197047,4,2.325,1.0
1765321082.4357479,4,2.245,1.0
1765321082.4523149,4,2.165,1.0
1765321082.4681928,4,2.085,1.0
1765321082.4845586,4,2.0,1.0
1765321082.5020092,4,2.0,1.0
1765321082.5184448,4,1.92,1.0
1765321082.5344763,4,1.8399999999999999,1.0
1765321082.5511043,4,1.755,1.0
1765321082.5678406,4,1.67,1.0
1765321082.5844843,4,1.585,1.0
1765321082.6016505,4,1.5,1.0
1765321082.6188357,4,1.415,1.0
1765321082.6350453,4,1.335,1.0
1765321082.6514127,4,1.255,1.0
1765321082.667596,4,1.255,1.0
1765321082.6853945,4,1.255,1.0
1765321082.7008102,4,1.255,1.0
1765321082.7176845,4,1.17,1.0
1765321082.734397,4,1.0899999999999999,1.0
1765321082.7504086,4,1.0099999999999998,1.0
1765321082.7669244,4,1.0,1.0
1765321082.7833838,4,1.0,1.0
1765321082.8005316,4,1.0,1.0
1765321082.8174412,4,1.0,1.0
1765321082.833727,4,1.0,1.0
1765321082.850806,4,1.0,1.0
1765321082.8682678,4,1.085,1.0
1765321082.8851,4,1.17,1.0
1765321082.9020364,4,1.255,1.0
1765321082.9188359,4,1.3399999999999999,1.0
1765321082.9357476,4,1.4249999999999998,1.0
1765321082.9537573,4,1.515,1.0
1765321082.9703012,4,1.4349999999999998,1.0
1765321082.986806,4,1.3499999999999999,1.0
1765321083.0040953,4,1.265,1.0
1765321083.0202453,4,1.1849999999999998,1.0
1765321083.036291,4,1.1049999999999998,1.0
1765321083.0520256,4,1.0249999999999997,1.0
1765321083.0682697,4,1.0,1.0
1765321083.084896,4,1.0,1.0
1765321083.1012542,4,1.0,1.0
1765321083.1167123,4,1.0,1.0
1765321083.1338289,4,1.0,1.0
1765321083.1511133,4,1.0,1.0
1765321083.1683257,4,1.0,1.0
1765321083.184621,4,1.0,1.0
1765321083.201344,4,1.0,1.0
1765321083.217849,4,1.0,1.0
1765321083.2340736,4,1.0,1.0
1765321083.250207,4,1.0,1.0
1765321083.2663336,4,1.0,1.0
1765321083.2832394,4,1.0,1.0
1765321083.2993488,4,1.0,1.0
1765321083.3149333,4,1.0,1.0
1765321083.3314629,4,1.0,1.0
1765321083.3472652,4,1.0,1.0
1765321083.3637784,4,1.0,1.0
1765321083.3803859,4,1.0,1.0
1765321083.3963282,4,1.0,1.0
1765321083.4124224,4,1.0,1.0
1765321083.4285307,4,1.0,1.0
1765321083.4460204,4,1.0,1.0
1765321083.4632158,4,1.0,1.0
1765321083.4792376,4,1.0,1.0
1765321083.4946804,4,1.0,1.0
1765321083.5112529,4,1.0,1.0
1765321083.5267694,4,1.0,1.0
1765321083.5431106,4,1.0,1.0
1765321083.5595903,4,1.0,1.0
1765321083.5756068,4,1.08,1.0
1765321083.5924537,4,1.1600000000000001,1.0
1765321083.6083488,4,1.2400000000000002,1.0
1765321083.6257327,4,1.3300000000000003,1.0
1765321083.6420329,4,1.4100000000000004,1.0
1765321083.6579785,4,1.4900000000000004,1.0
1765321083.6747556,4,1.5750000000000004,1.0
1765321083.6908517,4,1.6550000000000005,1.0
1765321083.707632,4,1.7400000000000004,1.0
1765321083.7250516,4,1.8250000000000004,1.0
1765321083.7414458,4,1.9050000000000005,1.0
1765321083.7576098,4,1.9900000000000004,1.0
1765321083.7743852,4,2.0,1.0
1765321083.7904162,4,2.08,1.0
1765321083.8072963,4,2.165,1.0
1765321083.8235528,4,2.25,1.0
1765321083.841069,4,2.335,1.0
1765321083.858248,4,2.42,1.0
1765321083.873628,4,2.5,1.0
1765321083.8898692,4,2.58,1.0
1765321083.9069345,4,2.665,1.0
1765321083.9236224,4,2.75,1.0
1765321083.9411786,4,2.835,1.0
1765321083.957684,4,2.92,1.0
1765321083.9739835,4,3.0,1.0
1765321083.9898214,4,3.0,1.0
1765321084.006782,4,3.0,1.0
1765321084.0234134,4,3.0,1.0
1765321084.0400972,4,3.0,1.0
1765321084.0567043,4,3.0,1.0
1765321084.0740964,4,3.0,1.0
1765321084.0901694,4,3.0,1.0
1765321084.1058009,4,3.0,1.0
1765321084.1227827,4,3.0,1.0
1765321084.1389883,4,3.0,1.0
1765321084.1555877,4,3.0,1.0
1765321084.1733062,4,3.0,1.0
1765321084.1894596,4,3.0,1.0
1765321084.2058074,4,3.0,1.0
1765321084.2230828,4,3.0,1.0
1765321084.2393694,4,3.0,1.0
1765321084.2559896,4,3.0,1.0
1765321084.272135,4,3.0,1.0
1765321084.2898993,4,3.0,1.0
1765321084.3060155,4,3.0,1.0
1765321084.3219802,4,3.0,1.0
1765321084.3386426,4,3.0,1.0
1765321084.3550181,4,3.0,1.0
1765321084.3724172,4,3.0,1.0
1765321084.3886197,4,3.0,1.0
1765321084.405954,4,3.0,1.0
1765321084.423387,4,3.0,1.0
1765321084.4404519,4,3.0,1.0
1765321084.4569383,4,3.0,1.0
1765321084.4736338,4,3.0,1.0
1765321084.4908988,4,3.0,1.0
1765321084.5070636,4,3.0,1.0
1765321084.524146,4,3.0,1.0
1765321084.5401208,4,3.0,1.08
1765321084.5557501,4,3.0,1.1600000000000001
1765321084.5724945,4,3.0,1.245
1765321084.5897875,4,3.0,1.33
1765321084.6073225,4,3.0,1.415
1765321084.6228485,4,3.0,1.495
1765321084.6397445,4,3.0,1.58
1765321084.6573796,4,3.0,1.665
1765321084.6738274,4,3.0,1.75
1765321084.6906464,4,3.0,1.835
1765321084.707009,4,3.0,1.915
1765321084.7230585,4,3.0,1.995
1765321084.739455,4,3.0,2.0
1765321084.7563682,4,3.0,2.0
1765321084.7722719,4,3.0,2.0
1765321084.7883067,4,3.0,2.0
1765321084.8042269,4,3.0,2.0
1765321084.820527,4,3.0,2.0
1765321084.837584,4,3.0,2.0
1765321084.8553445,4,3.0,2.0
1765321084.8714397,4,3.0,2.0
1765321084.8878636,4,3.0,2.0
1765321084.9047856,4,3.0,2.0
1765321084.9214652,4,3.0,2.0
1765321084.936821,4,3.0,2.0
1765321084.9540985,4,2.915,2.0
1765321084.9712496,4,2.83,2.0
1765321084.9869306,4,2.75,2.0
1765321085.0030448,4,2.75,2.0
1765321085.0198088,4,2.75,2.0
1765321085.0367515,4,2.75,2.0
1765321085.0540144,4,2.75,2.0
1765321085.0712907,4,2.75,2.0
1765321085.0884547,4,2.75,2.0
1765321085.104233,4,2.67,2.0
1765321085.1205263,4,2.585,2.0
1765321085.1382644,4,2.5,2.0
1765321085.154491,4,2.415,2.0
1765321085.1718848,4,2.33,2.0
1765321085.1889007,4,2.245,2.0
1765321085.2057881,4,2.16,2.0
1765321085.2224784,4,2.08,2.0
1765321085.2383955,4,2.0,2.0
1765321085.254518,4,2.0,2.0
1765321085.2708898,4,2.0,2.0
1765321085.287255,4,2.0,2.0
1765321085.3031223,4,2.0,2.08
1765321085.3192298,4,2.0,2.16
1765321085.33609,4,2.0,2.245
1765321085.3520248,4,2.0,2.325
1765321085.368095,4,2.0,2.4050000000000002
1765321085.384019,4,2.0,2.4850000000000003
1765321085.4012365,4,2.0,2.5700000000000003
1765321085.4169095,4,2.0,2.6500000000000004
1765321085.4330094,4,2.0,2.7300000000000004
1765321085.4496698,4,2.0,2.8150000000000004
1765321085.4665685,4,2.0,2.9000000000000004
1765321085.483523,4,2.0,2.9850000000000003
1765321085.5003326,4,2.0,3.0
1765321085.5159473,4,2.0,3.0
1765321085.5317476,4,2.0,3.0
1765321085.548928,4,2.0,3.0
1765321085.5669506,4,2.0,3.0
1765321085.5838835,4,2.0,3.0
1765321085.6007009,4,2.0,3.0
1765321085.6173084,4,1.92,3.0
1765321085.6339328,4,1.835,3.0
1765321085.6513155,4,1.75,3.0
1765321085.666962,4,1.75,3.0
1765321085.682933,4,1.75,3.0
1765321085.6998503,4,1.75,3.0
1765321085.7167964,4,1.665,3.0
1765321085.7333238,4,1.585,3.0
1765321085.7495034,4,1.5,3.0
1765321085.766364,4,1.42,3.0
1765321085.7828343,4,1.335,3.0
1765321085.7990932,4,1.255,3.0
1765321085.8163066,4,1.17,3.0
1765321085.832773,4,1.085,3.0
1765321085.8499749,4,1.0,3.0
1765321085.866045,4,0.92,3.0
1765321085.8825948,4,0.8350000000000001,3.0
1765321085.8997996,4,0.7500000000000001,3.0
1765321085.9169014,4,0.6650000000000001,3.085
1765321085.9334671,4,0.5850000000000002,3.165
1765321085.9492877,4,0.5050000000000002,3.245
1765321085.9658258,4,0.4200000000000002,3.33
1765321085.9832218,4,0.3350000000000002,3.415
1765321085.9995196,4,0.25000000000000017,3.5
1765321086.0172682,4,0.16500000000000015,3.585
1765321086.033327,4,0.08500000000000014,3.665
1765321086.0494561,4,0.005000000000000143,3.745
1765321086.0660362,4,0.0,3.83
1765321086.0831573,4,0.0,3.915
1765321086.1001437,4,0.0,4.0
1765321086.117226,4,0.0,4.085
1765321086.133583,4,0.0,4.17
1765321086.1500733,4,0.0,4.25
1765321086.1672962,4,0.0,4.335
1765321086.1835434,4,0.0,4.42
1765321086.2007532,4,0.0,4.505
1765321086.2179863,4,0.0,4.59
1765321086.2350352,4,0.0,4.675
1765321086.251108,4,0.0,4.755
1765321086.2673802,4,0.0,4.835
1765321086.283564,4,0.0,4.92
1765321086.3004215,4,0.0,5.0
1765321086.3167074,4,0.0,5.0
1765321086.3337834,4,0.0,5.0
1765321086.3503997,4,0.0,5.0
1765321086.3657746,4,0.0,5.0
1765321086.3819828,4,0.0,5.0
1765321086.3993418,4,0.0,5.0
1765321086.4158807,4,0.0,5.0
1765321086.4327552,4,0.0,5.0
1765321086.4486976,4,0.0,5.0
1765321086.466386,4,0.0,5.0
1765321086.482421,4,0.0,5.0
1765321086.4988046,4,0.0,5.0
1765321086.5160275,4,0.0,5.0
1765321086.532227,4,0.0,5.0
1765321086.5486956,4,0.0,5.0
1765321086.5659177,4,0.0,5.0
1765321086.5819073,4,0.0,5.0
1765321086.5981283,4,0.0,5.0
1765321086.6139266,4,0.0,5.0
1765321086.6309755,4,0.0,5.0
1765321086.6485894,4,0.0,5.0
1765321086.6658478,4,0.0,5.0
1765321086.6830564,4,0.0,5.0
1765321086.6995008,4,0.0,5.0
1765321086.7170212,4,0.0,5.0
1765321086.733663,4,0.0,5.0
1765321086.750094,4,0.0,5.0
1765321086.766057,4,0.0,5.0
1765321086.7822108,4,0.0,5.0
1765321086.797834,4,0.0,5.0
1765321086.8141422,4,0.0,5.0
1765321086.8305676,4,0.0,5.0
1765321086.8473718,4,0.0,5.0
1765321086.8642592,4,0.0,5.0
1765321086.8804576,4,0.0,5.0
1765321086.896643,4,0.0,5.0
1765321086.914172,4,0.0,5.0
1765321086.9305196,4,0.0,5.0
1765321086.9481008,4,0.0,5.0
1765321086.9645443,4,0.0,5.0
1765321086.9815183,4,0.0,5.0
1765321086.999692,4,0.0,5.0
1765321087.0172076,4,0.0,5.0
1765321087.0378323,4,0.0,5.0
1765321087.055151,4,0.0,5.0
1765321087.071298,4,0.0,5.0
1765321087.087149,4,0.0,5.0
1765321087.1030357,4,0.0,5.0
1765321087.1195514,4,0.0,5.0
1765321087.1362913,4,0.0,5.0
1765321087.1522963,4,0.0,5.0
1765321087.1689742,4,0.0,5.0
1765321087.1853511,4,0.0,5.0
1765321087.2008317,4,0.0,5.0
1765321087.2171617,4,0.0,5.0
1765321087.2332778,4,0.0,5.0
1765321087.250027,4,0.0,5.0
1765321087.2667603,4,0.0,5.0
1765321087.2834876,4,0.0,5.0
1765321087.3003576,4,0.0,5.0
1765321087.3173683,4,0.0,5.0
1765321087.33328,4,0.0,5.0
1765321087.3489177,4,0.0,5.0
1765321087.3649602,4,0.0,5.0
1765321087.381723,4,0.0,5.0
1765321087.3985023,4,0.0,5.0
1765321087.415611,4,0.0,5.0
1765321087.4325786,4,0.0,5.0
1765321087.449139,4,0.0,5.0
1765321087.4661672,4,0.0,5.0
1765321087.482666,4,0.0,5.0
1765321087.499413,4,0.0,5.0
1765321087.5157952,4,0.0,5.0
1765321087.5329933,4,0.0,5.0
1765321087.5493913,4,0.0,5.0
1765321087.5658355,4,0.0,5.0
1765321087.5834272,4,0.0,5.0
1765321087.5990443,4,0.0,5.0
1765321087.6152008,4,0.0,5.0
1765321087.632303,4,0.0,5.0
1765321087.6488502,4,0.0,5.0
1765321087.6660078,4,0.0,5.0
1765321087.6818368,4,0.0,5.0
1765321087.6989293,4,0.0,5.0
1765321087.71465,4,0.0,5.0
1765321087.7313738,4,0.0,5.0
1765321087.747928,4,0.0,5.0
1765321087.7647948,4,0.0,5.0
1765321087.7818615,4,0.0,5.0
1765321087.799231,4,0.0,5.085
1765321087.8160682,4,0.0,5.17
1765321087.8328793,4,0.0,5.255
1765321087.8492732,4,0.0,5.335
1765321087.8648956,4,0.0,5.415
1765321087.8818524,4,0.0,5.5
1765321087.8988998,4,0.0,5.585
1765321087.916115,4,0.0,5.67
1765321087.932584,4,0.0,5.755
1765321087.9500463,4,0.0,5.84
1765321087.966261,4,0.0,5.92
1765321087.9825802,4,0.0,6.0
1765321088.0003126,4,0.0,6.0
1765321088.0160186,4,0.0,6.0
1765321088.0320504,4,0.0,6.0
1765321088.0479114,4,0.0,6.0
1765321088.0642405,4,0.0,6.0
1765321088.0799212,4,0.0,6.0
1765321088.0963686,4,0.0,6.0
1765321088.1128044,4,0.0,6.0
1765321088.1292357,4,0.0,6.0
1765321088.1461596,4,0.0,6.0
1765321088.1618829,4,0.0,6.0
1765321088.1789348,4,0.0,6.0
1765321088.1959,4,0.0,6.0
1765321088.212532,4,0.0,6.0
1765321088.2289445,4,0.0,6.0
1765321088.2457025,4,0.0,6.0
1765321088.2626789,4,0.0,6.0
1765321088.2799482,4,0.0,6.0
1765321088.2958934,4,0.0,6.0
1765321088.3121796,4,0.0,6.0
1765321088.328196,4,0.0,6.0
1765321088.3443937,4,0.0,6.0
1765321088.3613815,4,0.0,6.0
1765321088.3772895,4,0.0,6.0
1765321088.394055,4,0.0,6.0
1765321088.4104598,4,0.0,6.0
1765321088.427289,4,0.0,6.0
1765321088.443843,4,0.0,6.0
1765321088.46098,4,0.0,6.0
1765321088.4778252,4,0.0,6.0
1765321088.495075,4,0.0,6.0
1765321088.5114934,4,0.0,6.0
1765321088.5294068,4,0.0,6.0
1765321088.546095,4,0.0,6.0
1765321088.562464,4,0.0,6.0
1765321088.5780826,4,0.0,6.0
1765321088.5944376,4,0.0,6.0
1765321088.6107013,4,0.0,6.0
1765321088.6284618,4,0.0,6.0
1765321088.644813,4,0.0,6.0
1765321088.661622,4,0.0,6.0
1765321088.678807,4,0.0,6.0
1765321088.6950526,4,0.0,6.0
1765321088.711573,4,0.0,6.0
1765321088.72819,4,0.0,6.0
1765321088.7450337,4,0.0,6.0
1765321088.7612338,4,0.0,6.0
1765321088.778031,4,0.0,6.0
1765321088.7943678,4,0.0,6.0
1765321088.8100064,4,0.0,6.0
1765321088.827296,4,0.0,6.0
1765321088.8433003,4,0.0,6.0
1765321088.8593595,4,0.0,6.0
1765321088.8757231,4,0.0,6.0
1765321088.8920505,4,0.0,6.0
1765321088.908612,4,0.0,6.0
1765321088.9254777,4,0.0,6.0
1765321088.9431255,4,0.0,6.0
1765321088.9595392,4,0.0,6.0
1765321088.9764504,4,0.0,6.0
1765321088.9924161,4,0.0,6.0
1765321089.0082738,4,0.0,6.0
1765321089.0245717,4,0.0,6.0
1765321089.0420418,4,0.0,6.0
1765321089.0586731,4,0.0,6.0
1765321089.0769067,4,0.0,6.09
1765321089.0926797,4,0.0,6.17
1765321089.10891,4,0.0,6.25
1765321089.1264315,4,0.0,6.335
1765321089.1427174,4,0.0,6.42
1765321089.160356,4,0.0,6.505
1765321089.176399,4,0.0,6.585
1765321089.1924329,4,0.0,6.665
1765321089.2087078,4,0.0,6.75
1765321089.2257078,4,0.0,6.835
1765321089.2418468,4,0.0,6.915
1765321089.2591016,4,0.0,7.0
1765321089.2758133,4,0.0,7.085
1765321089.292833,4,0.0,7.17
1765321089.3087976,4,0.0,7.25
1765321089.325703,4,0.0,7.335
1765321089.3427968,4,0.0,7.42
1765321089.359043,4,0.0,7.5
1765321089.375489,4,0.0,7.585
1765321089.3924036,4,0.0,7.665
1765321089.4086726,4,0.0,7.75
1765321089.4261642,4,0.0,7.835
1765321089.4427578,4,0.0,7.92
1765321089.4591284,4,0.0,8.0
1765321089.4760659,4,0.0,8.0
1765321089.492527,4,0.0,8.0
1765321089.5098753,4,0.0,8.0
1765321089.5271733,4,0.0,8.0
1765321089.5432034,4,0.0,8.0
1765321089.5589685,4,0.0,8.0
1765321089.5764625,4,0.0,8.0
1765321089.59187,4,0.0,8.0
1765321089.6082594,4,0.0,8.0
1765321089.6248806,4,0.0,8.0
1765321089.6419804,4,0.0,8.0
1765321089.65861,4,0.0,8.0
1765321089.6747844,4,0.0,8.0
1765321089.691102,4,0.0,8.0
1765321089.7074692,4,0.0,8.0
1765321089.7231603,4,0.0,8.0
1765321089.7390966,4,0.0,8.0
1765321089.755066,4,0.0,8.0
1765321089.771769,4,0.0,8.0
1765321089.7888463,4,0.0,7.915
1765321089.805094,4,0.0,7.835
1765321089.8217971,4,0.0,7.75
1765321089.838266,4,0.0,7.67
1765321089.8539455,4,0.0,7.59
1765321089.8702044,4,0.0,7.51
1765321089.887281,4,0.0,7.425
1765321089.9037719,4,0.0,7.34
1765321089.9204345,4,0.0,7.26
1765321089.9376566,4,0.0,7.17
1765321089.9545093,4,0.0,7.085
1765321089.9716852,4,0.0,7.0
1765321089.9884639,4,0.0,7.0
1765321090.004873,4,0.0,7.0
1765321090.0210085,4,0.0,7.0
1765321090.0378764,4,0.0,7.0
