time,snapshot_id,player_id,server_row,server_col,display_row,display_col
1765621833.459597,507,4,2,12,2,12
1765621833.476056,507,4,2,12,2,12
1765621833.493004,508,4,2,12,2,12
1765621833.510296,508,4,2,12,2,12
1765621833.527616,508,4,2,12,2,12
1765621833.544552,509,4,2,12,2,12
1765621833.560264,509,4,2,12,2,12
1765621833.577874,510,4,2,12,2,12
1765621833.594002,510,4,2,12,2,12
1765621833.610131,510,4,2,12,2,12
1765621833.626798,511,4,2,12,2,12
1765621833.644119,511,4,2,12,2,12
1765621833.660265,512,4,2,12,2,12
1765621833.677392,512,4,2,12,2,12
1765621833.695079,512,4,2,12,2,12
1765621833.712287,513,4,2,12,2,12
1765621833.728226,513,4,2,12,2,12
1765621833.744989,514,4,2,12,2,12
1765621833.762627,514,4,2,12,2,12
1765621833.779289,515,4,2,12,2,12
1765621833.795466,515,4,2,12,2,12
1765621833.811383,516,4,2,12,2,12
1765621833.827976,516,4,2,12,2,12
1765621833.844121,516,4,2,12,2,12
1765621833.860496,517,4,2,12,2,12
1765621833.876201,517,4,2,12,2,12
1765621833.893451,518,4,2,12,2,12
1765621833.910187,518,4,2,12,2,12
1765621833.926132,518,4,2,12,2,12
1765621833.943180,519,4,2,12,2,12
1765621833.959845,519,4,2,12,2,12
1765621833.976502,519,4,2,12,2,12
1765621833.993390,520,4,2,12,2,12
1765621834.010185,520,4,2,12,2,12
1765621834.026871,521,4,2,12,2,12
1765621834.043077,521,4,2,12,2,12
1765621834.060081,521,4,2,12,2,12
1765621834.076890,522,4,2,12,2,12
1765621834.093734,522,4,2,12,2,12
1765621834.110348,523,4,2,12,2,12
1765621834.126321,523,4,2,12,2,12
1765621834.143330,523,4,2,12,2,12
1765621834.159054,524,4,2,12,2,12
1765621834.175564,524,4,2,12,2,12
1765621834.192142,525,4,2,12,2,12
1765621834.209507,525,4,2,12,2,12
1765621834.225566,525,4,2,12,2,12
1765621834.241152,526,4,2,12,2,12
1765621834.257447,526,4,2,12,2,12
1765621834.274208,527,4,2,12,2,12
1765621834.290280,527,4,2,12,2,12
1765621834.306767,527,4,2,12,2,12
1765621834.322346,528,4,2,12,2,12
1765621834.338583,528,4,2,12,2,12
1765621834.354028,528,4,2,12,2,12
1765621834.370344,529,4,2,12,2,12
1765621834.387008,529,4,2,12,2,12
1765621834.403399,530,4,2,12,2,12
1765621834.420172,530,4,2,12,2,12
1765621834.436251,530,4,2,12,2,12
1765621834.452820,531,4,1,12,1,12
1765621834.470099,531,4,1,12,1,12
1765621834.486618,532,4,1,12,1,12
1765621834.503322,532,4,1,12,1,12
1765621834.520226,532,4,1,12,1,12
1765621834.536263,533,4,1,12,1,12
1765621834.553396,533,4,1,12,1,12
1765621834.570427,534,4,1,12,1,12
1765621834.586868,534,4,1,12,1,12
1765621834.604083,534,4,1,12,1,12
1765621834.621294,535,4,1,12,1,12
1765621834.638186,535,4,1,12,1,12
1765621834.655303,536,4,1,12,1,12
1765621834.672107,536,4,1,12,1,12
1765621834.688873,536,4,1,12,1,12
1765621834.706457,537,4,1,12,1,12
1765621834.722525,537,4,1,12,1,12
1765621834.738583,537,4,1,12,1,12
1765621834.755468,538,4,1,12,1,12
1765621834.771772,538,4,1,12,1,12
1765621834.787751,539,4,1,12,1,12
1765621834.804403,539,4,1,12,1,12
1765621834.820454,539,4,1,12,1,12
1765621834.837630,540,4,1,12,1,12
1765621834.853303,540,4,1,12,1,12
1765621834.870150,541,4,1,12,1,12
1765621834.886611,541,4,1,12,1,12
1765621834.902993,541,4,1,12,1,12
1765621834.919109,542,4,1,12,1,12
1765621834.935784,542,4,1,12,1,12
1765621834.951638,543,4,1,12,1,12
1765621834.967560,543,4,1,12,1,12
1765621834.983837,543,4,1,12,1,12
1765621835.001509,544,4,1,12,1,12
1765621835.018167,544,4,1,12,1,12
1765621835.035365,545,4,1,12,1,12
1765621835.051883,545,4,1,12,1,12
1765621835.068413,545,4,1,12,1,12
1765621835.084905,546,4,1,12,1,12
1765621835.101741,546,4,1,12,1,12
1765621835.117629,546,4,1,12,1,12
1765621835.134915,547,4,1,12,1,12
1765621835.151047,547,4,1,12,1,12
1765621835.167596,548,4,0,12,0,12
1765621835.183370,548,4,0,12,0,12
1765621835.200493,548,4,0,12,0,12
1765621835.217228,549,4,0,12,0,12
1765621835.234082,549,4,0,12,0,12
1765621835.251777,550,4,0,12,0,12
1765621835.268880,550,4,0,12,0,12
1765621835.285362,551,4,0,12,0,12
1765621835.301668,551,4,0,12,0,12
1765621835.317629,551,4,0,12,0,12
1765621835.334999,552,4,0,12,0,12
1765621835.351567,552,4,0,12,0,12
1765621835.368140,553,4,0,12,0,12
1765621835.385258,553,4,0,12,0,12
1765621835.402097,553,4,0,12,0,12
1765621835.418708,554,4,0,12,0,12
1765621835.434771,554,4,0,12,0,12
1765621835.451519,555,4,0,12,0,12
1765621835.467446,555,4,0,12,0,12
1765621835.483265,555,4,0,12,0,12
1765621835.500507,556,4,0,12,0,12
1765621835.516522,556,4,0,12,0,12
1765621835.532880,556,4,0,12,0,12
1765621835.550516,557,4,0,12,0,12
1765621835.566565,557,4,0,12,0,12
1765621835.583764,558,4,0,12,0,12
1765621835.600324,558,4,0,12,0,12
1765621835.617292,558,4,0,12,0,12
1765621835.634550,559,4,0,12,0,12
1765621835.650582,559,4,0,12,0,12
1765621835.666533,560,4,0,12,0,12
1765621835.683013,560,4,0,12,0,12
1765621835.700126,560,4,0,12,0,12
1765621835.717052,561,4,0,12,0,12
1765621835.733648,561,4,0,12,0,12
1765621835.750166,562,4,0,12,0,12
1765621835.766438,562,4,0,12,0,12
1765621835.782188,562,4,0,12,0,12
1765621835.799229,563,4,0,12,0,12
1765621835.816476,563,4,0,12,0,12
1765621835.832345,564,4,0,12,0,12
1765621835.848803,564,4,0,12,0,12
1765621835.865695,564,4,0,12,0,12
1765621835.882432,565,4,0,12,0,12
1765621835.898268,565,4,0,12,0,12
1765621835.915770,566,4,0,12,0,12
1765621835.932153,566,4,0,12,0,12
1765621835.949414,566,4,0,12,0,12
1765621835.965698,567,4,0,12,0,12
1765621835.981652,567,4,0,12,0,12
1765621835.997542,568,4,0,12,0,12
1765621836.013927,568,4,0,12,0,12
1765621836.030672,568,4,0,12,0,12
1765621836.046804,569,4,0,12,0,12
1765621836.063224,569,4,0,12,0,12
1765621836.081010,570,4,0,12,0,12
1765621836.098086,570,4,0,12,0,12
1765621836.115304,570,4,0,12,0,12
1765621836.131455,571,4,0,12,0,12
1765621836.147899,571,4,0,12,0,12
1765621836.163990,571,4,0,12,0,12
1765621836.181429,572,4,0,12,0,12
1765621836.198068,572,4,0,12,0,12
1765621836.214065,573,4,0,12,0,12
1765621836.231447,573,4,0,12,0,12
1765621836.249117,573,4,0,12,0,12
1765621836.265925,574,4,0,12,0,12
1765621836.282729,574,4,0,12,0,12
1765621836.298923,575,4,0,13,0,13
1765621836.315342,575,4,0,13,0,13
1765621836.332242,575,4,0,13,0,13
1765621836.349097,576,4,0,13,0,13
1765621836.366016,576,4,0,13,0,13
1765621836.382508,577,4,0,13,0,13
1765621836.399431,577,4,0,13,0,13
1765621836.415850,577,4,0,13,0,13
1765621836.432350,578,4,0,13,0,13
1765621836.448817,578,4,0,13,0,13
1765621836.465645,579,4,0,13,0,13
1765621836.482212,579,4,0,13,0,13
1765621836.499337,579,4,0,13,0,13
1765621836.516042,580,4,0,13,0,13
1765621836.532373,580,4,0,13,0,13
1765621836.549513,581,4,0,13,0,13
1765621836.566520,581,4,0,13,0,13
1765621836.583331,581,4,0,13,0,13
1765621836.599296,582,4,0,13,0,13
1765621836.615321,582,4,0,13,0,13
1765621836.631741,583,4,0,13,0,13
1765621836.647593,583,4,0,13,0,13
1765621836.663183,583,4,0,13,0,13
1765621836.680366,584,4,0,13,0,13
1765621836.696683,584,4,0,13,0,13
1765621836.712138,584,4,0,13,0,13
1765621836.728323,585,4,0,13,0,13
1765621836.745505,585,4,0,13,0,13
1765621836.761906,586,4,0,13,0,13
1765621836.778381,586,4,0,13,0,13
1765621836.795640,586,4,0,13,0,13
1765621836.811962,587,4,0,13,0,13
1765621836.828803,587,4,0,13,0,13
1765621836.845625,588,4,0,13,0,13
1765621836.862261,588,4,0,13,0,13
1765621836.879046,588,4,0,13,0,13
1765621836.896077,589,4,0,13,0,13
1765621836.912990,589,4,0,13,0,13
1765621836.930541,590,4,0,13,0,13
1765621836.946530,590,4,0,13,0,13
1765621836.962803,590,4,0,13,0,13
1765621836.980414,591,4,0,13,0,13
1765621836.996707,591,4,0,13,0,13
1765621837.013251,592,4,0,13,0,13
1765621837.030441,592,4,0,13,0,13
1765621837.047096,592,4,0,13,0,13
1765621837.063812,593,4,0,13,0,13
1765621837.081631,593,4,0,13,0,13
1765621837.097304,594,4,0,13,0,13
1765621837.114048,594,4,0,13,0,13
1765621837.131387,594,4,0,13,0,13
1765621837.148064,595,4,0,13,0,13
1765621837.164389,595,4,0,13,0,13
1765621837.181274,596,4,0,13,0,13
1765621837.197357,596,4,0,13,0,13
1765621837.214077,596,4,0,13,0,13
1765621837.231971,597,4,0,13,0,13
1765621837.248986,597,4,0,13,0,13
1765621837.265299,598,4,0,13,0,13
1765621837.282283,598,4,0,13,0,13
1765621837.298580,598,4,0,13,0,13
1765621837.315198,599,4,0,13,0,13
1765621837.331364,599,4,0,13,0,13
1765621837.348103,600,4,1,13,1,13
1765621837.364851,600,4,1,13,1,13
1765621837.381228,600,4,1,13,1,13
1765621837.397569,601,4,1,13,1,13
1765621837.413194,601,4,1,13,1,13
1765621837.430481,601,4,1,13,1,13
1765621837.446625,602,4,1,13,1,13
1765621837.462710,602,4,1,13,1,13
1765621837.478005,603,4,1,13,1,13
1765621837.494613,603,4,1,13,1,13
1765621837.510164,603,4,1,13,1,13
1765621837.527489,604,4,1,13,1,13
1765621837.544360,604,4,1,13,1,13
1765621837.562029,605,4,1,13,1,13
1765621837.578874,605,4,1,13,1,13
1765621837.596175,605,4,1,13,1,13
1765621837.612654,606,4,1,13,1,13
1765621837.628513,606,4,1,13,1,13
1765621837.644902,607,4,1,13,1,13
1765621837.661734,607,4,1,13,1,13
1765621837.678229,607,4,1,13,1,13
1765621837.693977,608,4,1,13,1,13
1765621837.710399,608,4,1,13,1,13
1765621837.725977,608,4,1,13,1,13
1765621837.742793,609,4,1,13,1,13
1765621837.759365,609,4,1,13,1,13
1765621837.775285,610,4,1,13,1,13
1765621837.792394,610,4,1,13,1,13
1765621837.808672,610,4,1,13,1,13
1765621837.824279,611,4,1,13,1,13
1765621837.840303,611,4,1,13,1,13
1765621837.857489,612,4,1,13,1,13
1765621837.874492,612,4,1,13,1,13
1765621837.891787,612,4,1,13,1,13
1765621837.908348,613,4,1,13,1,13
1765621837.925375,613,4,1,13,1,13
1765621837.942507,614,4,1,13,1,13
1765621837.959101,614,4,1,13,1,13
1765621837.975380,614,4,1,13,1,13
1765621837.991764,615,4,1,13,1,13
1765621838.007807,615,4,1,13,1,13
1765621838.024865,616,4,1,14,1,14
1765621838.041482,616,4,1,14,1,14
1765621838.057998,616,4,1,14,1,14
1765621838.075397,617,4,1,14,1,14
1765621838.091556,617,4,1,14,1,14
1765621838.107968,617,4,1,14,1,14
1765621838.125066,618,4,1,14,1,14
1765621838.141551,618,4,1,14,1,14
1765621838.157955,619,4,1,14,1,14
1765621838.174925,619,4,1,14,1,14
1765621838.191490,619,4,1,14,1,14
1765621838.207320,620,4,1,14,1,14
1765621838.223664,620,4,1,14,1,14
1765621838.239551,621,4,1,14,1,14
1765621838.257046,621,4,1,14,1,14
1765621838.274644,621,4,1,14,1,14
1765621838.290473,622,4,1,14,1,14
1765621838.307179,622,4,1,14,1,14
1765621838.324232,623,4,1,14,1,14
1765621838.340644,623,4,1,14,1,14
1765621838.356943,623,4,1,14,1,14
1765621838.373410,624,4,1,14,1,14
1765621838.389523,624,4,1,14,1,14
1765621838.405536,624,4,1,14,1,14
1765621838.422719,625,4,1,14,1,14
1765621838.439875,625,4,1,14,1,14
1765621838.457306,626,4,1,14,1,14
1765621838.474637,626,4,1,14,1,14
1765621838.490178,626,4,1,14,1,14
1765621838.506490,627,4,1,14,1,14
1765621838.522845,627,4,1,14,1,14
1765621838.540544,628,4,1,14,1,14
1765621838.556767,628,4,1,14,1,14
1765621838.572877,628,4,1,14,1,14
1765621838.589529,629,4,1,14,1,14
1765621838.605522,629,4,1,14,1,14
1765621838.621485,630,4,1,14,1,14
1765621838.636965,630,4,1,14,1,14
1765621838.654042,630,4,1,14,1,14
1765621838.670631,631,4,1,14,1,14
1765621838.687694,631,4,1,14,1,14
1765621838.703428,632,4,1,14,1,14
1765621838.719578,632,4,1,14,1,14
1765621838.735920,632,4,1,14,1,14
1765621838.753209,633,4,2,14,2,14
1765621838.769247,633,4,2,14,2,14
1765621838.785836,633,4,2,14,2,14
1765621838.803119,634,4,2,14,2,14
1765621838.820106,634,4,2,14,2,14
1765621838.837044,635,4,2,14,2,14
1765621838.853300,635,4,2,14,2,14
1765621838.871097,635,4,2,14,2,14
1765621838.887834,636,4,2,14,2,14
1765621838.905640,636,4,2,14,2,14
1765621838.921355,637,4,2,14,2,14
1765621838.938528,637,4,2,14,2,14
1765621838.954602,637,4,2,14,2,14
1765621838.970381,638,4,2,14,2,14
1765621838.987138,638,4,2,14,2,14
1765621839.004246,639,4,2,14,2,14
1765621839.021188,639,4,2,14,2,14
1765621839.037620,639,4,2,14,2,14
1765621839.054337,640,4,2,14,2,14
1765621839.071804,640,4,2,14,2,14
1765621839.088144,641,4,2,14,2,14
1765621839.105129,641,4,2,14,2,14
1765621839.122098,641,4,2,14,2,14
1765621839.139273,642,4,2,14,2,14
1765621839.155303,642,4,2,14,2,14
1765621839.171507,643,4,2,14,2,14
1765621839.188380,643,4,2,14,2,14
1765621839.205182,643,4,2,14,2,14
1765621839.221298,644,4,2,14,2,14
1765621839.237622,644,4,2,14,2,14
1765621839.254250,645,4,2,14,2,14
1765621839.270431,645,4,2,14,2,14
1765621839.286870,645,4,2,14,2,14
1765621839.303558,646,4,2,14,2,14
1765621839.319889,646,4,2,14,2,14
1765621839.337481,646,4,2,14,2,14
1765621839.353497,647,4,2,14,2,14
1765621839.370384,647,4,2,14,2,14
1765621839.387037,648,4,2,14,2,14
1765621839.403510,648,4,2,14,2,14
1765621839.420473,648,4,2,14,2,14
1765621839.436508,649,4,2,14,2,14
1765621839.452436,649,4,2,14,2,14
1765621839.468664,650,4,2,14,2,14
1765621839.484771,650,4,2,14,2,14
1765621839.501561,650,4,2,14,2,14
1765621839.518365,651,4,2,14,2,14
1765621839.535621,651,4,2,14,2,14
1765621839.551692,652,4,2,14,2,14
1765621839.567768,652,4,2,14,2,14
1765621839.583454,652,4,2,14,2,14
1765621839.600593,653,4,2,14,2,14
1765621839.617364,653,4,2,14,2,14
1765621839.634111,653,4,2,14,2,14
1765621839.650888,654,4,2,14,2,14
1765621839.667485,654,4,2,14,2,14
1765621839.683407,655,4,2,14,2,14
1765621839.699718,655,4,2,14,2,14
1765621839.717072,655,4,2,14,2,14
1765621839.734174,656,4,2,14,2,14
1765621839.751654,656,4,2,14,2,14
1765621839.767399,657,4,2,14,2,14
1765621839.783973,657,4,2,14,2,14
1765621839.801575,657,4,2,14,2,14
1765621839.817874,658,4,2,14,2,14
1765621839.835457,658,4,2,14,2,14
1765621839.851383,659,4,2,14,2,14
1765621839.867865,659,4,2,14,2,14
1765621839.884024,659,4,2,14,2,14
1765621839.900551,660,4,2,14,2,14
1765621839.917179,660,4,2,14,2,14
1765621839.933294,661,4,1,14,1,14
1765621839.950396,661,4,1,14,1,14
1765621839.966577,661,4,1,14,1,14
1765621839.982580,662,4,1,14,1,14
1765621839.999261,662,4,1,14,1,14
1765621840.016189,662,4,1,14,1,14
1765621840.032043,663,4,1,14,1,14
1765621840.049388,663,4,1,14,1,14
1765621840.065809,664,4,1,14,1,14
1765621840.082880,664,4,1,14,1,14
1765621840.100303,664,4,1,14,1,14
1765621840.117211,665,4,1,14,1,14
1765621840.135122,665,4,1,14,1,14
1765621840.152773,666,4,1,14,1,14
1765621840.169360,666,4,1,14,1,14
1765621840.185735,666,4,1,14,1,14
1765621840.201938,667,4,1,14,1,14
1765621840.220233,667,4,1,14,1,14
1765621840.236551,668,4,1,14,1,14
1765621840.252735,668,4,1,14,1,14
1765621840.269548,668,4,1,14,1,14
1765621840.286183,669,4,1,14,1,14
1765621840.302653,669,4,1,14,1,14
1765621840.318391,670,4,1,14,1,14
1765621840.334608,670,4,1,14,1,14
1765621840.351333,670,4,1,14,1,14
1765621840.367581,671,4,1,14,1,14
1765621840.383553,671,4,1,14,1,14
1765621840.400287,672,4,1,14,1,14
1765621840.417973,672,4,1,14,1,14
1765621840.434951,672,4,1,14,1,14
1765621840.451342,673,4,1,14,1,14
1765621840.468321,673,4,1,14,1,14
1765621840.484275,674,4,1,14,1,14
1765621840.501312,674,4,1,14,1,14
1765621840.517713,674,4,1,14,1,14
1765621840.533540,675,4,1,14,1,14
1765621840.550427,675,4,1,14,1,14
1765621840.566928,675,4,1,14,1,14
1765621840.584072,676,4,1,14,1,14
1765621840.600883,676,4,1,14,1,14
1765621840.617977,677,4,1,14,1,14
1765621840.635136,677,4,1,14,1,14
1765621840.651764,677,4,1,14,1,14
1765621840.667228,678,4,1,14,1,14
1765621840.683501,678,4,1,14,1,14
1765621840.699446,679,4,1,14,1,14
1765621840.716667,679,4,1,14,1,14
1765621840.732615,679,4,1,14,1,14
1765621840.748615,680,4,1,14,1,14
1765621840.764356,680,4,1,14,1,14
1765621840.780436,681,4,1,14,1,14
1765621840.796518,681,4,1,14,1,14
1765621840.813440,681,4,1,14,1,14
1765621840.829543,682,4,1,14,1,14
1765621840.845994,682,4,1,14,1,14
1765621840.863511,683,4,1,14,1,14
1765621840.879622,683,4,1,14,1,14
1765621840.896237,683,4,1,14,1,14
1765621840.912042,684,4,1,14,1,14
1765621840.928914,684,4,1,14,1,14
1765621840.945459,684,4,1,14,1,14
1765621840.961433,685,4,1,14,1,14
1765621840.977279,685,4,1,14,1,14
1765621840.994186,686,4,1,14,1,14
1765621841.011715,686,4,1,14,1,14
1765621841.028489,686,4,1,14,1,14
1765621841.045965,687,4,1,14,1,14
1765621841.062853,687,4,1,14,1,14
1765621841.079860,688,4,1,14,1,14
1765621841.096260,688,4,1,14,1,14
1765621841.112881,688,4,1,14,1,14
1765621841.129164,689,4,1,14,1,14
1765621841.145818,689,4,1,14,1,14
1765621841.162535,689,4,1,14,1,14
1765621841.179055,690,4,1,14,1,14
1765621841.195784,690,4,1,14,1,14
1765621841.213020,691,4,1,14,1,14
1765621841.229435,691,4,1,14,1,14
1765621841.245117,691,4,1,14,1,14
1765621841.261326,692,4,1,14,1,14
1765621841.278165,692,4,1,14,1,14
1765621841.295215,693,4,1,14,1,14
1765621841.311743,693,4,1,14,1,14
1765621841.327650,693,4,1,14,1,14
1765621841.344168,694,4,1,14,1,14
1765621841.361508,694,4,1,14,1,14
1765621841.378935,695,4,1,14,1,14
1765621841.395776,695,4,1,14,1,14
1765621841.411720,695,4,1,14,1,14
1765621841.427334,696,4,1,14,1,14
1765621841.443531,696,4,1,14,1,14
1765621841.459920,696,4,1,14,1,14
1765621841.477507,697,4,1,14,1,14
1765621841.493505,697,4,1,14,1,14
1765621841.510383,698,4,1,14,1,14
1765621841.527176,698,4,1,14,1,14
1765621841.543844,698,4,1,14,1,14
1765621841.560645,699,4,1,14,1,14
1765621841.576187,699,4,1,14,1,14
1765621841.592723,700,4,1,14,1,14
1765621841.609457,700,4,1,14,1,14
1765621841.625569,700,4,1,14,1,14
1765621841.641594,701,4,1,14,1,14
1765621841.657192,701,4,1,14,1,14
1765621841.674102,701,4,1,14,1,14
1765621841.691627,702,4,1,14,1,14
1765621841.707895,702,4,1,14,1,14
1765621841.724971,703,4,1,14,1,14
1765621841.742013,703,4,1,14,1,14
1765621841.758285,703,4,1,14,1,14
1765621841.774126,704,4,1,14,1,14
1765621841.790895,704,4,1,14,1,14
1765621841.808337,705,4,1,14,1,14
1765621841.825440,705,4,1,14,1,14
1765621841.841836,705,4,1,14,1,14
1765621841.859047,706,4,1,14,1,14
1765621841.875391,706,4,1,14,1,14
1765621841.891622,707,4,1,14,1,14
1765621841.907609,707,4,1,14,1,14
1765621841.923460,707,4,1,14,1,14
1765621841.940319,708,4,1,14,1,14
1765621841.957068,708,4,1,14,1,14
1765621841.973924,709,4,1,14,1,14
1765621841.990324,709,4,1,14,1,14
1765621842.006222,709,4,1,14,1,14
1765621842.023547,710,4,1,14,1,14
1765621842.039526,710,4,1,14,1,14
1765621842.056101,711,4,1,14,1,14
1765621842.072925,711,4,1,14,1,14
1765621842.089631,711,4,1,14,1,14
1765621842.105463,712,4,1,14,1,14
1765621842.122587,712,4,1,14,1,14
1765621842.138654,712,4,1,14,1,14
1765621842.154434,713,4,1,14,1,14
1765621842.171332,713,4,1,14,1,14
1765621842.188107,714,4,0,14,0,14
1765621842.205281,714,4,0,14,0,14
1765621842.222374,714,4,0,14,0,14
1765621842.238336,715,4,0,14,0,14
1765621842.255559,715,4,0,14,0,14
1765621842.271548,716,4,0,14,0,14
1765621842.287461,716,4,0,14,0,14
1765621842.303917,716,4,0,14,0,14
1765621842.320487,717,4,0,14,0,14
1765621842.336544,717,4,0,14,0,14
1765621842.353328,718,4,0,14,0,14
1765621842.369374,718,4,0,14,0,14
1765621842.386690,718,4,0,14,0,14
1765621842.403370,719,4,0,14,0,14
1765621842.419579,719,4,0,14,0,14
1765621842.435998,719,4,0,14,0,14
1765621842.452959,720,4,0,14,0,14
1765621842.469664,720,4,0,14,0,14
1765621842.485932,721,4,0,14,0,14
1765621842.503423,721,4,0,14,0,14
1765621842.519490,721,4,0,14,0,14
1765621842.535426,722,4,0,14,0,14
1765621842.551269,722,4,0,14,0,14
1765621842.568133,723,4,0,14,0,14
1765621842.585292,723,4,0,14,0,14
1765621842.601237,723,4,0,14,0,14
1765621842.617968,724,4,0,14,0,14
1765621842.635500,724,4,0,14,0,14
1765621842.652956,725,4,0,14,0,14
1765621842.670234,725,4,0,14,0,14
1765621842.687466,725,4,0,14,0,14
1765621842.704507,726,4,0,14,0,14
1765621842.720949,726,4,0,14,0,14
1765621842.738593,727,4,0,14,0,14
1765621842.754335,727,4,0,14,0,14
1765621842.771293,727,4,0,14,0,14
1765621842.788004,728,4,0,14,0,14
1765621842.805315,728,4,0,14,0,14
1765621842.822208,729,4,0,13,0,13
1765621842.838995,729,4,0,13,0,13
1765621842.855739,729,4,0,13,0,13
1765621842.872267,730,4,0,13,0,13
1765621842.889014,730,4,0,13,0,13
1765621842.906087,731,4,0,13,0,13
1765621842.922594,731,4,0,13,0,13
1765621842.938733,731,4,0,13,0,13
1765621842.954851,732,4,0,13,0,13
1765621842.971883,732,4,0,13,0,13
1765621842.989238,733,4,0,13,0,13
1765621843.005942,733,4,0,13,0,13
1765621843.022528,733,4,0,13,0,13
1765621843.038838,734,4,0,13,0,13
1765621843.055622,734,4,0,13,0,13
1765621843.071946,735,4,0,13,0,13
1765621843.089021,735,4,0,13,0,13
1765621843.106046,735,4,0,13,0,13
1765621843.123842,736,4,0,13,0,13
1765621843.141606,736,4,0,13,0,13
1765621843.157926,737,4,0,13,0,13
1765621843.176018,737,4,0,13,0,13
1765621843.193179,737,4,0,13,0,13
1765621843.209682,738,4,0,13,0,13
1765621843.225715,738,4,0,13,0,13
1765621843.241975,739,4,0,13,0,13
1765621843.258843,739,4,0,13,0,13
1765621843.275591,739,4,0,13,0,13
1765621843.292801,740,4,0,13,0,13
1765621843.308755,740,4,0,13,0,13
1765621843.325700,741,4,0,13,0,13
1765621843.342089,741,4,0,13,0,13
1765621843.359279,741,4,0,13,0,13
1765621843.376139,742,4,0,13,0,13
1765621843.393158,742,4,0,13,0,13
1765621843.410057,743,4,0,13,0,13
1765621843.427138,743,4,0,13,0,13
1765621843.443781,743,4,0,13,0,13
1765621843.460209,744,4,0,13,0,13
1765621843.476671,744,4,0,13,0,13
1765621843.493040,745,4,0,12,0,12
1765621843.509819,745,4,0,12,0,12
1765621843.527963,745,4,0,12,0,12
1765621843.544966,746,4,0,12,0,12
1765621843.561760,746,4,0,12,0,12
1765621843.578317,747,4,0,12,0,12
1765621843.594712,747,4,0,12,0,12
1765621843.610937,747,4,0,12,0,12
1765621843.627895,748,4,0,12,0,12
1765621843.644984,748,4,0,12,0,12
1765621843.661659,749,4,0,12,0,12
1765621843.678046,749,4,0,12,0,12
1765621843.694755,749,4,0,12,0,12
1765621843.711101,750,4,0,12,0,12
1765621843.728526,750,4,0,12,0,12
1765621843.745655,751,4,0,12,0,12
1765621843.761852,751,4,0,12,0,12
1765621843.779226,751,4,0,12,0,12
1765621843.795477,752,4,0,12,0,12
1765621843.812458,752,4,0,12,0,12
1765621843.828456,752,4,0,12,0,12
1765621843.845063,753,4,0,12,0,12
1765621843.861222,753,4,0,12,0,12
1765621843.878067,754,4,0,12,0,12
1765621843.895202,754,4,0,12,0,12
1765621843.911113,754,4,0,12,0,12
1765621843.928598,755,4,0,12,0,12
1765621843.945009,755,4,0,12,0,12
1765621843.961197,756,4,0,12,0,12
1765621843.978321,756,4,0,12,0,12
1765621843.995224,756,4,0,12,0,12
1765621844.011818,757,4,0,12,0,12
1765621844.029085,757,4,0,12,0,12
1765621844.046118,758,4,0,11,0,11
1765621844.062904,758,4,0,11,0,11
1765621844.080368,758,4,0,11,0,11
1765621844.096294,759,4,0,11,0,11
1765621844.113619,759,4,0,11,0,11
1765621844.129895,760,4,0,11,0,11
1765621844.147357,760,4,0,11,0,11
1765621844.164867,760,4,0,11,0,11
1765621844.181763,761,4,0,11,0,11
1765621844.197502,761,4,0,11,0,11
1765621844.215043,762,4,0,11,0,11
1765621844.232363,762,4,0,11,0,11
1765621844.249190,762,4,0,11,0,11
1765621844.266399,763,4,0,11,0,11
1765621844.282808,763,4,0,11,0,11
1765621844.299494,764,4,0,11,0,11
1765621844.316150,764,4,0,11,0,11
1765621844.333331,764,4,0,11,0,11
1765621844.349901,764,4,0,11,0,11
1765621844.366758,765,4,0,11,0,11
1765621844.382786,765,4,0,11,0,11
1765621844.399637,766,4,0,11,0,11
1765621844.416613,766,4,0,11,0,11
1765621844.431950,766,4,0,11,0,11
1765621844.448755,767,4,0,11,0,11
1765621844.465866,767,4,0,11,0,11
1765621844.482820,768,4,0,11,0,11
1765621844.500229,768,4,0,11,0,11
1765621844.516647,768,4,0,11,0,11
1765621844.532827,769,4,0,11,0,11
1765621844.549000,769,4,0,11,0,11
1765621844.565433,770,4,0,11,0,11
1765621844.581983,770,4,0,11,0,11
1765621844.599437,770,4,0,11,0,11
1765621844.615758,771,4,0,11,0,11
1765621844.633355,771,4,0,11,0,11
1765621844.649241,772,4,0,11,0,11
1765621844.665209,772,4,0,11,0,11
1765621844.681689,772,4,0,11,0,11
1765621844.698270,772,4,0,11,0,11
1765621844.714848,772,4,0,11,0,11
1765621844.731418,772,4,0,11,0,11
1765621844.748500,772,4,0,11,0,11
1765621844.764591,772,4,0,11,0,11
1765621844.780626,772,4,0,11,0,11
1765621844.796728,772,4,0,11,0,11
1765621844.812791,772,4,0,11,0,11
1765621844.829472,772,4,0,11,0,11
1765621844.845586,772,4,0,11,0,11
1765621844.861607,772,4,0,11,0,11
1765621844.878168,773,4,0,11,0,11
1765621844.894794,773,4,0,11,0,11
1765621844.911374,773,4,0,11,0,11
1765621844.927456,774,4,0,11,0,11
1765621844.943649,775,4,0,11,0,11
1765621844.960191,775,4,0,11,0,11
1765621844.976850,775,4,0,11,0,11
1765621844.995106,776,4,0,11,0,11
1765621845.012435,776,4,0,11,0,11
1765621845.028441,777,4,0,11,0,11
1765621845.045082,777,4,0,11,0,11
