time,snapshot_id,player_id,server_row,server_col,display_row,display_col
1765404083.785876,444,4,3,12,3,12
1765404083.802245,444,4,3,12,3,12
1765404083.819072,445,4,3,12,3,12
1765404083.835234,445,4,3,12,3,12
1765404083.851405,445,4,3,12,3,12
1765404083.867852,446,4,3,12,3,12
1765404083.883275,446,4,3,12,3,12
1765404083.899345,447,4,3,12,3,12
1765404083.915917,447,4,3,12,3,12
1765404083.933555,447,4,3,12,3,12
1765404083.949241,448,4,3,12,3,12
1765404083.965746,448,4,3,12,3,12
1765404083.982442,449,4,3,12,3,12
1765404083.998655,449,4,3,12,3,12
1765404084.014739,449,4,3,12,3,12
1765404084.030760,450,4,3,12,3,12
1765404084.047292,450,4,3,12,3,12
1765404084.063379,450,4,3,12,3,12
1765404084.079095,451,4,3,12,3,12
1765404084.096241,451,4,3,12,3,12
1765404084.112389,452,4,3,12,3,12
1765404084.128590,452,4,3,12,3,12
1765404084.145249,452,4,3,12,3,12
1765404084.161236,453,4,3,12,3,12
1765404084.177577,453,4,3,12,3,12
1765404084.194504,454,4,3,12,3,12
1765404084.211312,454,4,3,12,3,12
1765404084.228698,454,4,3,12,3,12
1765404084.244694,455,4,3,12,3,12
1765404084.261948,455,4,3,12,3,12
1765404084.278713,456,4,3,12,3,12
1765404084.294880,456,4,3,12,3,12
1765404084.311446,456,4,3,12,3,12
1765404084.328210,457,4,3,12,3,12
1765404084.344748,457,4,3,12,3,12
1765404084.360507,457,4,3,12,3,12
1765404084.376055,458,4,3,12,3,12
1765404084.393443,458,4,3,12,3,12
1765404084.409963,459,4,3,12,3,12
1765404084.426387,459,4,3,12,3,12
1765404084.442142,459,4,3,12,3,12
1765404084.458981,460,4,3,12,3,12
1765404084.475986,460,4,3,12,3,12
1765404084.493393,461,4,3,12,3,12
1765404084.509151,461,4,3,12,3,12
1765404084.525887,461,4,3,12,3,12
1765404084.542771,462,4,3,12,3,12
1765404084.559251,462,4,3,12,3,12
1765404084.575926,463,4,3,12,3,12
1765404084.592726,463,4,3,12,3,12
1765404084.608829,463,4,3,12,3,12
1765404084.624698,464,4,3,12,3,12
1765404084.640303,464,4,3,12,3,12
1765404084.656910,465,4,3,12,3,12
1765404084.673943,465,4,3,12,3,12
1765404084.690620,465,4,3,12,3,12
1765404084.706488,466,4,3,12,3,12
1765404084.722409,466,4,3,12,3,12
1765404084.787252,467,4,3,12,3,12
1765404084.804416,467,4,3,12,3,12
1765404084.823426,467,4,3,12,3,12
1765404084.841484,468,4,3,12,3,12
1765404084.857893,468,4,3,12,3,12
1765404084.874963,469,4,3,12,3,12
1765404084.892700,469,4,3,12,3,12
1765404084.908560,470,4,3,12,3,12
1765404084.925293,470,4,3,12,3,12
1765404084.942098,470,4,3,12,3,12
1765404084.958871,471,4,3,12,3,12
1765404084.975017,471,4,3,12,3,12
1765404084.991571,471,4,3,12,3,12
1765404085.007313,472,4,3,12,3,12
1765404085.024043,472,4,3,12,3,12
1765404085.041350,473,4,3,12,3,12
1765404085.058175,473,4,3,12,3,12
1765404085.075103,473,4,3,12,3,12
1765404085.092273,474,4,3,12,3,12
1765404085.109065,474,4,3,12,3,12
1765404085.126302,475,4,3,12,3,12
1765404085.143184,475,4,3,12,3,12
1765404085.160853,475,4,3,12,3,12
1765404085.176301,476,4,3,12,3,12
1765404085.192505,476,4,3,12,3,12
1765404085.208867,477,4,3,12,3,12
1765404085.224620,477,4,3,12,3,12
1765404085.242115,477,4,3,12,3,12
1765404085.259859,478,4,3,12,3,12
1765404085.276012,478,4,3,12,3,12
1765404085.292603,479,4,3,12,3,12
1765404085.308630,479,4,3,12,3,12
1765404085.324944,479,4,3,12,3,12
1765404085.341933,480,4,3,12,3,12
1765404085.359053,480,4,3,12,3,12
1765404085.375873,481,4,3,12,3,12
1765404085.392795,481,4,3,12,3,12
1765404085.408718,481,4,3,12,3,12
1765404085.425074,482,4,3,12,3,12
1765404085.442614,482,4,3,12,3,12
1765404085.458503,483,4,3,12,3,12
1765404085.475338,483,4,3,12,3,12
1765404085.491357,483,4,3,12,3,12
1765404085.507607,484,4,3,12,3,12
1765404085.524127,484,4,3,12,3,12
1765404085.540887,484,4,3,12,3,12
1765404085.557341,485,4,3,12,3,12
1765404085.573453,485,4,3,12,3,12
1765404085.589116,486,4,3,12,3,12
1765404085.605799,486,4,3,12,3,12
1765404085.622463,486,4,3,12,3,12
1765404085.639742,487,4,3,12,3,12
1765404085.655981,487,4,3,12,3,12
1765404085.673508,488,4,3,12,3,12
1765404085.690396,488,4,3,12,3,12
1765404085.706016,488,4,3,12,3,12
1765404085.723674,489,4,3,12,3,12
1765404085.739757,489,4,3,12,3,12
1765404085.756405,490,4,3,12,3,12
1765404085.773041,490,4,3,12,3,12
1765404085.789540,490,4,3,12,3,12
1765404085.805939,491,4,3,12,3,12
1765404085.822981,491,4,3,12,3,12
1765404085.839624,492,4,3,12,3,12
1765404085.855618,492,4,3,12,3,12
1765404085.871844,492,4,3,12,3,12
1765404085.887112,493,4,3,12,3,12
1765404085.903453,493,4,3,12,3,12
1765404085.919585,493,4,3,12,3,12
1765404085.935842,494,4,3,12,3,12
1765404085.951190,494,4,3,12,3,12
1765404085.968707,495,4,3,12,3,12
1765404085.984743,495,4,3,12,3,12
1765404086.000307,495,4,3,12,3,12
1765404086.017500,496,4,3,12,3,12
1765404086.033945,496,4,3,12,3,12
1765404086.051468,497,4,3,12,3,12
1765404086.067519,497,4,3,12,3,12
1765404086.083765,497,4,3,12,3,12
1765404086.100277,498,4,3,12,3,12
1765404086.116864,498,4,3,12,3,12
1765404086.133530,498,4,3,12,3,12
1765404086.150396,499,4,3,12,3,12
1765404086.167063,499,4,3,12,3,12
1765404086.183763,500,4,3,12,3,12
1765404086.200584,500,4,3,12,3,12
1765404086.217386,500,4,3,12,3,12
1765404086.233981,501,4,3,12,3,12
1765404086.250672,501,4,3,12,3,12
1765404086.267217,502,4,3,12,3,12
1765404086.283469,502,4,3,12,3,12
1765404086.299223,502,4,3,12,3,12
1765404086.316080,503,4,3,12,3,12
1765404086.332552,503,4,3,12,3,12
1765404086.349050,504,4,3,12,3,12
1765404086.366589,504,4,3,12,3,12
1765404086.383879,504,4,3,12,3,12
1765404086.399635,505,4,3,12,3,12
1765404086.415985,505,4,3,12,3,12
1765404086.432242,506,4,3,12,3,12
1765404086.449121,506,4,3,12,3,12
1765404086.466542,506,4,3,12,3,12
1765404086.483191,507,4,3,12,3,12
1765404086.498997,507,4,3,12,3,12
1765404086.515697,508,4,3,12,3,12
1765404086.531646,508,4,3,12,3,12
1765404086.547493,508,4,3,12,3,12
1765404086.564644,509,4,3,12,3,12
1765404086.581662,509,4,3,12,3,12
1765404086.598581,509,4,3,12,3,12
1765404086.614250,510,4,3,12,3,12
1765404086.630950,510,4,3,12,3,12
1765404086.647427,511,4,3,12,3,12
1765404086.663893,511,4,3,12,3,12
1765404086.680451,511,4,3,12,3,12
1765404086.697082,512,4,3,12,3,12
1765404086.713921,512,4,3,12,3,12
1765404086.730943,513,4,3,12,3,12
1765404086.748562,513,4,3,12,3,12
1765404086.764916,513,4,3,12,3,12
1765404086.782743,514,4,3,12,3,12
1765404086.798009,514,4,3,12,3,12
1765404086.815739,515,4,3,12,3,12
1765404086.831453,515,4,3,12,3,12
1765404086.847738,515,4,3,12,3,12
1765404086.862932,516,4,3,12,3,12
1765404086.879187,516,4,3,12,3,12
1765404086.895812,517,4,3,12,3,12
1765404086.912824,517,4,3,12,3,12
1765404086.928764,517,4,3,12,3,12
1765404086.945841,518,4,3,12,3,12
1765404086.961142,518,4,3,12,3,12
1765404086.977779,518,4,3,12,3,12
1765404086.994061,519,4,3,12,3,12
1765404087.011483,519,4,3,12,3,12
1765404087.027329,520,4,3,12,3,12
1765404087.044648,520,4,3,12,3,12
1765404087.061798,520,4,3,12,3,12
1765404087.078109,521,4,3,12,3,12
1765404087.094733,521,4,3,12,3,12
1765404087.110487,522,4,3,12,3,12
1765404087.126788,522,4,3,12,3,12
1765404087.142714,522,4,3,12,3,12
1765404087.158839,523,4,3,12,3,12
1765404087.175420,523,4,3,12,3,12
1765404087.191498,524,4,3,12,3,12
1765404087.207831,524,4,3,12,3,12
1765404087.224492,524,4,3,12,3,12
1765404087.241502,525,4,3,12,3,12
1765404087.257808,525,4,3,12,3,12
1765404087.273834,525,4,3,12,3,12
1765404087.289640,526,4,3,12,3,12
1765404087.305534,526,4,3,12,3,12
1765404087.321828,527,4,3,12,3,12
1765404087.337483,527,4,3,12,3,12
1765404087.354035,527,4,3,12,3,12
1765404087.371516,528,4,3,12,3,12
1765404087.387547,528,4,3,12,3,12
1765404087.404127,529,4,3,12,3,12
1765404087.421754,529,4,3,12,3,12
1765404087.437748,529,4,3,12,3,12
1765404087.530251,530,4,3,12,3,12
1765404087.618953,532,4,3,12,3,12
1765404087.636047,533,4,3,12,3,12
1765404087.652485,533,4,3,12,3,12
1765404087.670020,533,4,3,12,3,12
1765404087.686977,534,4,3,12,3,12
1765404087.704040,534,4,3,12,3,12
1765404087.720169,535,4,3,12,3,12
1765404087.737710,535,4,3,12,3,12
1765404087.753310,535,4,3,12,3,12
1765404087.770482,536,4,3,12,3,12
1765404087.787110,536,4,3,12,3,12
1765404087.804241,537,4,3,12,3,12
1765404087.820358,537,4,3,12,3,12
1765404087.837541,537,4,3,12,3,12
1765404087.854297,538,4,3,12,3,12
1765404087.871059,538,4,3,12,3,12
1765404087.887892,539,4,3,12,3,12
1765404087.904393,539,4,3,12,3,12
1765404087.920222,539,4,3,12,3,12
1765404087.937541,540,4,3,12,3,12
1765404087.953560,540,4,3,12,3,12
1765404087.969734,541,4,3,12,3,12
1765404087.986660,541,4,3,12,3,12
1765404088.003468,541,4,3,12,3,12
1765404088.020259,542,4,3,12,3,12
1765404088.036219,542,4,3,12,3,12
1765404088.057586,543,4,3,12,3,12
1765404088.075089,543,4,3,12,3,12
1765404088.092762,544,4,3,12,3,12
1765404088.108705,544,4,3,12,3,12
1765404088.127205,544,4,3,12,3,12
1765404088.143837,545,4,3,12,3,12
1765404088.160473,545,4,3,12,3,12
1765404088.176799,546,4,3,12,3,12
1765404088.193452,546,4,3,12,3,12
1765404088.209939,546,4,3,12,3,12
1765404088.227027,547,4,3,12,3,12
1765404088.244292,547,4,3,12,3,12
1765404088.261509,548,4,3,12,3,12
1765404088.277691,548,4,3,12,3,12
1765404088.293484,548,4,3,12,3,12
1765404088.309343,549,4,3,12,3,12
1765404088.326447,549,4,3,12,3,12
1765404088.342744,550,4,3,12,3,12
1765404088.360017,550,4,3,12,3,12
1765404088.376843,550,4,3,12,3,12
1765404088.392515,551,4,3,12,3,12
1765404088.408914,551,4,3,12,3,12
1765404088.425481,551,4,3,12,3,12
1765404088.442770,552,4,3,12,3,12
1765404088.459908,552,4,3,12,3,12
1765404088.477272,553,4,3,12,3,12
1765404088.493975,553,4,3,12,3,12
1765404088.511004,553,4,3,12,3,12
1765404088.527931,554,4,3,12,3,12
1765404088.545093,554,4,3,12,3,12
1765404088.562306,555,4,3,12,3,12
1765404088.579491,555,4,3,12,3,12
1765404088.596065,556,4,3,12,3,12
1765404088.612695,556,4,3,12,3,12
1765404088.628374,556,4,3,12,3,12
1765404088.645122,557,4,3,12,3,12
1765404088.661552,557,4,3,12,3,12
1765404088.677365,557,4,3,12,3,12
1765404088.695277,558,4,3,12,3,12
1765404088.711941,558,4,3,12,3,12
1765404088.728354,559,4,3,12,3,12
1765404088.745395,559,4,3,12,3,12
1765404088.762811,559,4,3,12,3,12
1765404088.779568,560,4,3,12,3,12
1765404088.796073,560,4,3,12,3,12
1765404088.812796,561,4,3,12,3,12
1765404088.829494,561,4,3,12,3,12
1765404088.845929,561,4,3,12,3,12
1765404088.862671,562,4,3,12,3,12
1765404088.879368,562,4,3,12,3,12
1765404088.894979,563,4,3,12,3,12
1765404088.911885,563,4,3,12,3,12
1765404088.927880,563,4,3,12,3,12
1765404088.946130,564,4,3,12,3,12
1765404088.963418,564,4,3,12,3,12
1765404088.979940,565,4,3,12,3,12
1765404088.997564,565,4,3,12,3,12
1765404089.019524,565,4,3,12,3,12
1765404089.033294,566,4,3,12,3,12
1765404089.045165,566,4,3,12,3,12
1765404089.062132,567,4,3,12,3,12
1765404089.077774,567,4,3,12,3,12
1765404089.093121,567,4,3,12,3,12
1765404089.110482,568,4,3,12,3,12
1765404089.127028,568,4,3,12,3,12
1765404089.143934,569,4,3,12,3,12
1765404089.161493,569,4,3,12,3,12
1765404089.177222,569,4,3,12,3,12
1765404089.193624,570,4,3,12,3,12
1765404089.209811,570,4,3,12,3,12
1765404089.225349,571,4,3,12,3,12
1765404089.241333,571,4,3,12,3,12
1765404089.258466,571,4,3,12,3,12
1765404089.275285,572,4,3,12,3,12
1765404089.291963,572,4,3,12,3,12
1765404089.308526,573,4,3,12,3,12
1765404089.325293,573,4,3,12,3,12
1765404089.342751,573,4,3,12,3,12
1765404089.358927,574,4,3,12,3,12
1765404089.375991,574,4,3,12,3,12
1765404089.392850,575,4,3,12,3,12
1765404089.409346,575,4,3,12,3,12
1765404089.425560,575,4,3,12,3,12
1765404089.441387,576,4,3,12,3,12
1765404089.457884,576,4,3,12,4,12
1765404089.474312,577,4,4,12,4,12
1765404089.490457,577,4,4,12,4,12
1765404089.506749,577,4,4,12,4,12
1765404089.524284,578,4,4,12,4,12
1765404089.541229,578,4,4,12,4,12
1765404089.558537,579,4,4,12,4,12
1765404089.574543,579,4,4,12,4,12
1765404089.590391,579,4,4,12,4,12
1765404089.606278,580,4,4,12,4.192,12
1765404089.622716,580,4,4,12,4.384,12
1765404089.639148,580,4,4,12,4.588,12
1765404089.655946,581,4,5,12,4.792,12
1765404089.673590,581,4,5,12,4.9959999999999996,12
1765404089.690554,582,4,5,12,5.0,12
1765404089.707030,582,4,5,12,5.0,12
1765404089.724514,582,4,5,12,5.0,12
1765404089.741582,583,4,5,12,5.0,12.204
1765404089.758022,583,4,5,12,5.0,12.408000000000001
1765404089.774174,584,4,5,13,5.0,12.600000000000001
1765404089.790983,584,4,5,13,5.0,12.804000000000002
1765404089.808702,584,4,5,13,5.0,13.0
1765404089.824719,585,4,5,13,5.0,13.0
1765404089.840573,585,4,5,13,5.0,13.0
1765404089.856644,586,4,5,13,5.0,13.0
1765404089.872689,586,4,5,13,5.0,13.192
1765404089.888921,586,4,5,13,5.0,13.396
1765404089.906115,587,4,5,14,5.0,13.600000000000001
1765404089.923014,587,4,5,14,5.0,13.804000000000002
1765404089.940128,588,4,5,14,5.0,14.0
1765404089.957515,588,4,5,14,5.0,14.0
1765404089.973323,588,4,5,14,5.0,14.0
1765404089.990617,589,4,5,14,5.0,14.0
1765404090.006525,589,4,5,14,5.0,14.0
1765404090.022517,590,4,5,14,5.0,14.0
1765404090.038624,590,4,5,14,5.192,14.0
1765404090.054337,590,4,5,14,5.384,14.0
1765404090.071103,591,4,6,14,5.588,14.0
1765404090.088106,591,4,6,14,5.792,14.0
1765404090.105500,592,4,6,14,5.9959999999999996,14.0
1765404090.121493,592,4,6,14,6.0,14.0
1765404090.138100,592,4,6,14,6.0,14.0
1765404090.155154,593,4,6,14,6.0,14.0
1765404090.171409,593,4,6,14,6.0,14.0
1765404090.188528,594,4,6,14,6.0,14.0
1765404090.204400,594,4,6,14,6.0,14.0
1765404090.221339,594,4,6,14,5.796,14.0
1765404090.237654,595,4,5,14,5.604,14.0
1765404090.253827,595,4,5,14,5.412,14.0
1765404090.270049,595,4,5,14,5.208,14.0
1765404090.286491,596,4,5,14,5.016,14.0
1765404090.302363,596,4,5,14,5.0,14.0
1765404090.318615,597,4,5,14,5.0,14.0
1765404090.334965,597,4,5,14,5.0,14.0
1765404090.351637,597,4,5,14,5.0,14.0
1765404090.367834,598,4,5,14,4.808,14.0
1765404090.384017,598,4,5,14,4.604,14.0
1765404090.400871,599,4,4,14,4.412,14.0
1765404090.417294,599,4,4,14,4.208,14.0
1765404090.434321,599,4,4,14,4.0040000000000004,14.0
1765404090.450974,600,4,4,14,4.0,14.0
1765404090.467950,600,4,4,14,4.0,14.0
1765404090.484759,601,4,4,14,4.0,14.0
1765404090.501751,601,4,4,14,3.796,14.0
1765404090.517855,601,4,4,14,3.6039999999999996,14.0
1765404090.533340,602,4,3,14,3.4119999999999995,14.0
1765404090.550632,602,4,3,14,3.2079999999999993,14.0
1765404090.566637,603,4,3,14,3.015999999999999,14.0
1765404090.582420,603,4,3,14,3.0,14.0
1765404090.598820,603,4,3,14,3.0,14.0
1765404090.615694,604,4,3,14,3.0,14.0
1765404090.631487,604,4,3,14,2.808,14.0
1765404090.648080,604,4,3,14,2.6039999999999996,14.0
1765404090.665529,605,4,2,14,2.3999999999999995,14.0
1765404090.682452,605,4,2,14,2.1959999999999993,14.0
1765404090.698799,606,4,2,14,2.003999999999999,14.0
1765404090.714215,606,4,2,14,2.0,14.0
1765404090.730975,606,4,2,14,2.0,14.0
1765404090.747394,607,4,2,14,2.0,14.0
1765404090.763292,607,4,2,14,2.0,14.0
1765404090.779564,608,4,2,14,2.0,13.808
1765404090.796193,608,4,2,14,2.0,13.604
1765404090.812943,608,4,2,14,2.0,13.399999999999999
1765404090.830129,609,4,2,13,2.0,13.195999999999998
1765404090.846946,609,4,2,13,2.0,13.0
1765404090.863679,610,4,2,13,2.0,13.0
1765404090.879397,610,4,2,13,2.0,13.0
1765404090.896272,610,4,2,13,2.0,13.0
1765404090.912892,611,4,2,13,2.0,13.0
1765404090.929638,611,4,2,13,2.0,13.0
1765404090.946544,612,4,2,13,2.0,13.0
1765404090.963142,612,4,2,13,2.0,13.0
1765404090.979607,612,4,2,13,2.0,13.0
1765404090.996444,613,4,2,13,2.0,13.0
1765404091.012859,613,4,2,13,2.0,13.0
1765404091.029324,614,4,2,13,2.0,12.796
1765404091.046918,614,4,2,13,2.0,12.591999999999999
1765404091.062596,614,4,2,13,2.0,12.399999999999999
1765404091.079205,615,4,2,12,2.0,12.195999999999998
1765404091.095760,615,4,2,12,2.0,12.003999999999998
1765404091.111641,616,4,2,12,2.0,12.0
1765404091.127817,616,4,2,12,2.0,12.0
1765404091.143948,616,4,2,12,2.0,12.0
1765404091.161793,617,4,2,12,2.0,12.0
1765404091.177612,617,4,2,12,2.0,12.0
1765404091.193681,618,4,2,12,2.0,12.0
1765404091.209881,618,4,2,12,2.0,12.0
1765404091.227659,618,4,2,12,2.0,11.796
1765404091.243950,619,4,2,11,2.0,11.591999999999999
1765404091.260778,619,4,2,11,2.0,11.399999999999999
1765404091.276373,620,4,2,11,2.0,11.207999999999998
1765404091.292660,620,4,2,11,2.0,11.015999999999998
1765404091.309230,620,4,2,11,2.0,11.0
1765404091.326070,621,4,2,11,1.796,11.0
1765404091.342963,621,4,2,11,1.592,11.0
1765404091.360458,622,4,1,11,1.3880000000000001,11.0
1765404091.377003,622,4,1,11,1.1840000000000002,11.0
1765404091.393424,622,4,1,11,1.0,11.0
1765404091.410277,623,4,1,11,1.0,11.0
1765404091.426899,623,4,1,11,1.0,11.0
1765404091.444041,623,4,1,11,1.0,11.0
1765404091.461582,624,4,1,11,1.0,11.0
1765404091.477491,624,4,1,11,1.0,11.0
1765404091.493740,625,4,1,11,1.0,11.0
1765404091.509146,625,4,1,11,1.0,11.0
1765404091.525728,625,4,1,11,0.808,11.0
1765404091.542156,626,4,0,11,0.6040000000000001,11.0
1765404091.558517,626,4,0,11,0.4120000000000001,11.0
1765404091.574588,627,4,0,11,0.22000000000000008,11.0
1765404091.591257,627,4,0,11,0.01600000000000007,11.0
1765404091.607833,627,4,0,11,0.0,11.0
1765404091.624107,628,4,0,11,0.0,11.0
1765404091.641858,628,4,0,11,0.0,11.0
1765404091.657388,629,4,0,11,0.0,11.0
1765404091.673743,629,4,0,11,0.0,10.808
1765404091.690564,629,4,0,11,0.0,10.604
1765404091.707372,630,4,0,10,0.0,10.399999999999999
1765404091.724594,630,4,0,10,0.0,10.195999999999998
1765404091.740852,631,4,0,10,0.0,10.003999999999998
1765404091.756814,631,4,0,10,0.0,10.0
1765404091.773077,631,4,0,10,0.0,10.0
1765404091.789863,632,4,0,10,0.0,10.0
1765404091.805517,632,4,0,10,0.0,10.0
1765404091.822035,632,4,0,10,0.0,10.0
1765404091.839028,633,4,0,10,0.0,9.796
1765404091.855157,633,4,0,10,0.0,9.604
1765404091.872384,634,4,0,9,0.0,9.399999999999999
1765404091.888234,634,4,0,9,0.0,9.207999999999998
1765404091.904906,634,4,0,9,0.0,9.003999999999998
1765404091.921480,635,4,0,9,0.0,9.0
1765404091.938058,635,4,0,9,0.0,9.0
1765404091.954759,636,4,0,9,0.0,9.0
1765404091.970651,636,4,0,9,0.0,9.0
1765404091.987234,636,4,0,9,0.0,9.0
1765404092.004718,637,4,0,9,0.0,9.0
1765404092.021907,637,4,0,9,0.0,9.0
1765404092.038649,638,4,0,9,0.0,9.0
1765404092.054710,638,4,0,9,0.0,9.0
1765404092.070331,638,4,0,9,0.0,9.0
1765404092.087613,639,4,0,9,0.0,9.0
1765404092.103601,639,4,0,9,0.0,9.0
1765404092.137398,640,4,0,9,0.0,8.592
1765404092.154457,640,4,0,9,0.0,8.4
1765404092.169996,641,4,0,8,0.0,8.196
1765404092.187176,641,4,0,8,0.0,8.0
1765404092.203642,642,4,0,8,0.0,8.0
1765404092.220601,642,4,0,8,0.0,8.0
1765404092.236012,642,4,0,8,0.0,8.0
1765404092.251989,643,4,0,8,0.0,8.0
1765404092.268831,643,4,0,8,0.0,8.0
1765404092.285038,644,4,0,8,0.0,8.0
1765404092.301828,644,4,0,8,0.0,8.0
1765404092.317209,644,4,0,8,0.0,8.0
1765404092.334366,645,4,0,8,0.0,7.796
1765404092.351046,645,4,0,8,0.0,7.5920000000000005
1765404092.367845,646,4,0,7,0.0,7.388000000000001
1765404092.384768,646,4,0,7,0.0,7.196000000000001
1765404092.401057,646,4,0,7,0.0,7.0
1765404092.418139,647,4,0,7,0.0,7.0
1765404092.435422,647,4,0,7,0.0,7.0
1765404092.452383,648,4,0,7,0.0,7.0
1765404092.468788,648,4,0,7,0.0,7.0
1765404092.484908,648,4,0,7,0.0,7.0
1765404092.502834,649,4,0,7,0.0,7.0
1765404092.519767,649,4,0,7,0.0,7.0
1765404092.535708,650,4,0,7,0.0,7.0
1765404092.551925,650,4,0,7,0.0,7.0
1765404092.569379,650,4,0,7,0.0,7.0
1765404092.585525,651,4,0,7,0.0,7.0
1765404092.601439,651,4,0,7,0.0,7.0
1765404092.618194,651,4,0,7,0.0,7.0
1765404092.635833,652,4,0,7,0.0,7.0
1765404092.652310,652,4,0,7,0.0,7.0
1765404092.669208,653,4,0,7,0.0,7.0
1765404092.685743,653,4,0,7,0.0,7.0
1765404092.702003,653,4,0,7,0.0,7.0
1765404092.719612,654,4,0,7,0.0,7.0
1765404092.735176,654,4,0,7,0.0,7.0
1765404092.752453,655,4,0,7,0.0,7.0
1765404092.769055,655,4,0,7,0.0,7.0
1765404092.785676,655,4,0,7,0.0,7.0
1765404092.802673,656,4,0,7,0.0,7.0
1765404092.819129,656,4,0,7,0.0,7.0
1765404092.836233,657,4,0,7,0.0,7.0
1765404092.853412,657,4,0,7,0.0,7.0
1765404092.869910,657,4,0,7,0.0,7.0
1765404092.886811,658,4,0,7,0.0,7.0
1765404092.903627,658,4,0,7,0.0,7.0
1765404092.920119,659,4,0,7,0.0,7.0
1765404092.937577,659,4,0,7,0.0,7.0
1765404092.954331,659,4,0,7,0.0,7.0
1765404092.970882,660,4,0,7,0.0,7.0
1765404092.988002,660,4,0,7,0.0,7.0
1765404093.005521,661,4,0,7,0.0,7.0
1765404093.022899,661,4,0,7,0.0,7.0
1765404093.040360,661,4,0,7,0.0,7.0
1765404093.056315,662,4,0,7,0.0,7.0
1765404093.072600,662,4,0,7,0.0,7.0
1765404093.089033,663,4,0,7,0.0,7.0
1765404093.106181,663,4,0,7,0.0,7.0
1765404093.122247,663,4,0,7,0.0,7.0
1765404093.138927,664,4,0,7,0.0,7.0
1765404093.155894,664,4,0,7,0.0,7.0
1765404093.172416,665,4,0,7,0.0,7.0
1765404093.189461,665,4,0,7,0.0,7.0
1765404093.205196,665,4,0,7,0.0,7.0
1765404093.221855,666,4,0,7,0.0,7.0
1765404093.238062,666,4,0,7,0.0,7.0
1765404093.254664,667,4,0,7,0.0,7.0
1765404093.271194,667,4,0,7,0.0,7.0
1765404093.288388,667,4,0,7,0.0,7.0
1765404093.304863,668,4,0,7,0.0,7.0
1765404093.321598,668,4,0,7,0.0,7.0
1765404093.338217,669,4,0,7,0.0,7.0
1765404093.354952,669,4,0,7,0.0,7.0
1765404093.371614,669,4,0,7,0.0,7.0
1765404093.387640,670,4,0,7,0.0,7.0
1765404093.404397,670,4,0,7,0.0,7.0
1765404093.421368,671,4,0,7,0.0,7.0
1765404093.438174,671,4,0,7,0.0,7.0
1765404093.455446,671,4,0,7,0.0,7.0
1765404093.471164,672,4,0,7,0.0,7.0
1765404093.488759,672,4,0,7,0.0,7.0
1765404093.504693,672,4,0,7,0.0,7.0
1765404093.520358,673,4,0,7,0.0,7.0
1765404093.537416,673,4,0,7,0.0,7.0
1765404093.553955,674,4,0,7,0.0,7.0
1765404093.570704,674,4,0,7,0.0,7.0
1765404093.586928,674,4,0,7,0.0,7.0
1765404093.604071,675,4,0,7,0.0,7.0
1765404093.620904,675,4,0,7,0.0,7.0
1765404093.637935,676,4,0,7,0.0,7.0
1765404093.655762,676,4,0,7,0.0,7.0
1765404093.671635,676,4,0,7,0.0,7.0
1765404093.688325,677,4,0,7,0.0,7.0
1765404093.705757,677,4,0,7,0.0,7.0
1765404093.722224,678,4,0,7,0.0,7.0
1765404093.739882,678,4,0,7,0.0,7.0
1765404093.756169,678,4,0,7,0.0,7.0
1765404093.773097,679,4,0,7,0.0,7.0
1765404093.789935,679,4,0,7,0.0,7.0
1765404093.806215,680,4,0,7,0.0,7.0
1765404093.822493,680,4,0,7,0.0,7.0
1765404093.838150,680,4,0,7,0.0,7.0
1765404093.855208,681,4,0,7,0.0,7.0
1765404093.871566,681,4,0,7,0.0,7.0
1765404093.887444,682,4,0,7,0.0,7.0
1765404093.903844,682,4,0,7,0.0,7.0
1765404093.919866,682,4,0,7,0.0,7.0
1765404093.936395,683,4,0,7,0.0,7.0
1765404093.952717,683,4,0,7,0.0,7.0
1765404093.968689,684,4,0,7,0.0,7.0
1765404093.984885,684,4,0,7,0.0,7.0
1765404094.002127,684,4,0,7,0.0,7.0
1765404094.018570,685,4,0,7,0.0,7.0
1765404094.034388,685,4,0,7,0.0,7.0
1765404094.050938,685,4,0,7,0.0,7.0
1765404094.067587,686,4,0,7,0.0,7.0
1765404094.084905,686,4,0,7,0.0,7.0
1765404094.101746,687,4,0,7,0.0,7.0
1765404094.118537,687,4,0,7,0.0,7.0
1765404094.134928,687,4,0,7,0.0,7.0
1765404094.151931,688,4,0,7,0.0,7.0
1765404094.168936,688,4,0,7,0.0,7.0
1765404094.185558,689,4,0,7,0.0,7.0
1765404094.201944,689,4,0,7,0.0,7.0
1765404094.218990,689,4,0,7,0.0,7.0
1765404094.235825,690,4,0,7,0.0,7.0
1765404094.252100,690,4,0,7,0.0,7.0
1765404094.268874,691,4,0,7,0.0,7.0
1765404094.285863,691,4,0,7,0.0,7.0
1765404094.302535,691,4,0,7,0.0,7.0
1765404094.319044,692,4,0,7,0.0,7.0
1765404094.336038,692,4,0,7,0.0,7.0
1765404094.352458,693,4,0,7,0.0,7.0
1765404094.368533,693,4,0,7,0.0,7.0
1765404094.384595,693,4,0,7,0.0,7.0
1765404094.400868,694,4,0,7,0.0,7.0
1765404094.417418,694,4,0,7,0.0,7.0
1765404094.434426,695,4,0,7,0.0,7.0
1765404094.450598,695,4,0,7,0.0,7.0
