time,snapshot_id,player_id,server_row,server_col,display_row,display_col
1765630276.954985,360,4,1,7,1,7
1765630276.970693,360,4,1,7,1,7
1765630276.986002,361,4,1,6,1,6
1765630277.001808,361,4,1,6,1,6
1765630277.018513,361,4,1,6,1,6
1765630277.034379,362,4,1,6,1,6
1765630277.050355,362,4,1,6,1,6
1765630277.066885,362,4,1,6,1,6
1765630277.082665,363,4,1,6,1,6
1765630277.098372,363,4,1,6,1,6
1765630277.115232,364,4,1,5,1,5
1765630277.131338,364,4,1,5,1,5
1765630277.147063,364,4,1,5,1,5
1765630277.163095,365,4,1,5,1,5
1765630277.179259,365,4,1,5,1,5
1765630277.195192,366,4,2,5,2,5
1765630277.211591,366,4,2,5,2,5
1765630277.227451,366,4,2,5,2,5
1765630277.244315,367,4,2,4,2,4
1765630277.260231,367,4,2,4,2,4
1765630277.276603,368,4,2,4,2,4
1765630277.292493,368,4,2,4,2,4
1765630277.308647,368,4,2,4,2,4
1765630277.324497,369,4,1,4,1,4
1765630277.340029,369,4,1,4,1,4
1765630277.355823,369,4,1,4,1,4
1765630277.372343,370,4,2,4,2,4
1765630277.388082,370,4,2,4,2,4
1765630277.403789,371,4,2,4,2,4
1765630277.420591,371,4,2,4,2,4
1765630277.436131,371,4,2,4,2,4
1765630277.452203,372,4,2,5,2,5
1765630277.468884,372,4,2,5,2,5
1765630277.484592,373,4,2,5,2,5
1765630277.500277,373,4,2,5,2,5
1765630277.517014,373,4,2,5,2,5
1765630277.532770,374,4,1,5,1,5
1765630277.548431,374,4,1,5,1,5
1765630277.564965,375,4,0,5,0,5
1765630277.581529,375,4,0,5,0,5
1765630277.597442,375,4,0,5,0,5
1765630277.612994,376,4,0,5,0,5
1765630277.629639,376,4,0,5,0,5
1765630277.645359,377,4,0,5,0,5
1765630277.661127,377,4,0,5,0,5
1765630277.677108,377,4,0,5,0,5
1765630277.693048,378,4,0,6,0,6
1765630277.708930,378,4,0,6,0,6
1765630277.724688,378,4,0,6,0,6
1765630277.740586,379,4,0,6,0,6
1765630277.756501,379,4,0,6,0,6
1765630277.771995,380,4,0,6,0,6
1765630277.788780,380,4,0,6,0,6
1765630277.805347,380,4,0,6,0,6
1765630277.820929,381,4,0,7,0,7
1765630277.836476,381,4,0,7,0,7
1765630277.852153,382,4,0,7,0,7
1765630277.868253,382,4,0,7,0,7
1765630277.883999,382,4,0,7,0,7
1765630277.900129,383,4,1,7,1,7
1765630277.915464,383,4,1,7,1,7
1765630277.931048,383,4,1,7,1,7
1765630277.947115,384,4,1,7,1,7
1765630277.963105,384,4,1,7,1,7
1765630277.978899,385,4,1,7,1,7
1765630277.994883,385,4,1,7,1,7
1765630278.010865,385,4,1,7,1,7
1765630278.026887,386,4,1,7,1,7
1765630278.042505,386,4,1,7,1,7
1765630278.058210,386,4,1,7,1,7
1765630278.073817,387,4,1,7,1,7
1765630278.090608,387,4,1,7,1,7
1765630278.106195,388,4,1,7,1,7
1765630278.121705,388,4,1,7,1,7
1765630278.137292,388,4,1,7,1,7
1765630278.153809,389,4,1,7,1,7
1765630278.170549,389,4,1,7,1,7
1765630278.186298,390,4,1,7,1,7
1765630278.202040,390,4,1,7,1,7
1765630278.218846,390,4,1,7,1,7
1765630278.234820,391,4,1,7,1,7
1765630278.251636,391,4,1,7,1,7
1765630278.267362,391,4,1,7,1,7
1765630278.283038,392,4,0,7,0,7
1765630278.299663,392,4,0,7,0,7
1765630278.315545,393,4,0,7,0,7
1765630278.331313,393,4,0,7,0,7
1765630278.347045,393,4,0,7,0,7
1765630278.362782,394,4,0,8,0,8
1765630278.378381,394,4,0,8,0,8
1765630278.394880,395,4,0,8,0,8
1765630278.411312,395,4,0,8,0,8
1765630278.427955,395,4,0,8,0,8
1765630278.443981,396,4,0,7,0,7
1765630278.460590,396,4,0,7,0,7
1765630278.477095,396,4,0,7,0,7
1765630278.492822,397,4,0,8,0,8
1765630278.508664,397,4,0,8,0,8
1765630278.525295,398,4,0,8,0,8
1765630278.540843,398,4,0,8,0,8
1765630278.556577,398,4,0,8,0,8
1765630278.572254,399,4,0,8,0,8
1765630278.588998,399,4,0,8,0,8
1765630278.604826,400,4,0,9,0,9
1765630278.621566,400,4,0,9,0,9
1765630278.637315,400,4,0,9,0,9
1765630278.653252,401,4,0,9,0,9
1765630278.668977,401,4,0,9,0,9
1765630278.684660,401,4,0,9,0,9
1765630278.700612,402,4,0,8,0,8
1765630278.716296,402,4,0,8,0,8
1765630278.731865,403,4,0,8,0,8
1765630278.747729,403,4,0,8,0,8
1765630278.763533,403,4,0,8,0,8
1765630278.779164,404,4,0,8,0,8
1765630278.794922,404,4,0,8,0,8
1765630278.810947,405,4,0,8,0,8
1765630278.826647,405,4,0,8,0,8
1765630278.842490,405,4,0,8,0,8
1765630278.858139,406,4,0,8,0,8
1765630278.873784,406,4,0,8,0,8
1765630278.890470,406,4,0,8,0,8
1765630278.906307,407,4,0,8,0,8
1765630278.922068,407,4,0,8,0,8
1765630278.939325,408,4,0,8,0,8
1765630278.956158,408,4,0,8,0,8
1765630278.972190,408,4,0,8,0,8
1765630278.988151,409,4,0,8,0,8
1765630279.003665,409,4,0,8,0,8
1765630279.019341,410,4,0,7,0,7
1765630279.035510,410,4,0,7,0,7
1765630279.051444,410,4,0,7,0,7
1765630279.067328,411,4,0,7,0,7
1765630279.082989,411,4,0,7,0,7
1765630279.099697,411,4,0,7,0,7
1765630279.115819,412,4,0,7,0,7
1765630279.131674,412,4,0,7,0,7
1765630279.147657,413,4,0,7,0,7
1765630279.164468,413,4,0,7,0,7
1765630279.180317,413,4,0,7,0,7
1765630279.197040,414,4,0,6,0,6
1765630279.212711,414,4,0,6,0,6
1765630279.228029,415,4,0,6,0,6
1765630279.243566,415,4,0,6,0,6
1765630279.259478,415,4,0,6,0,6
1765630279.275572,416,4,0,5,0,5
1765630279.291243,416,4,0,5,0,5
1765630279.307086,416,4,0,5,0,5
1765630279.322786,417,4,0,5,0,5
1765630279.338679,417,4,0,5,0,5
1765630279.354594,418,4,0,5,0,5
1765630279.370130,418,4,0,5,0,5
1765630279.386855,418,4,0,5,0,5
1765630279.402694,419,4,0,5,0,5
1765630279.418339,419,4,0,5,0,5
1765630279.435100,419,4,0,5,0,5
1765630279.451261,420,4,1,5,1,5
1765630279.467811,420,4,1,5,1,5
1765630279.483902,421,4,1,5,1,5
1765630279.499939,421,4,1,5,1,5
1765630279.515858,421,4,1,5,1,5
1765630279.531650,422,4,0,5,0,5
1765630279.547568,422,4,0,5,0,5
1765630279.563664,423,4,0,5,0,5
1765630279.579395,423,4,0,5,0,5
1765630279.595613,423,4,0,5,0,5
1765630279.610831,424,4,0,5,0,5
1765630279.626836,424,4,0,5,0,5
1765630279.643039,424,4,0,5,0,5
1765630279.658987,425,4,0,5,0,5
1765630279.675022,425,4,0,5,0,5
1765630279.690771,426,4,0,4,0,4
1765630279.706965,426,4,0,4,0,4
1765630279.722923,426,4,0,4,0,4
1765630279.738297,427,4,0,4,0,4
1765630279.754067,427,4,0,4,0,4
1765630279.769998,427,4,0,4,0,4
1765630279.785841,428,4,0,4,0,4
1765630279.802433,428,4,0,4,0,4
1765630279.818205,429,4,0,4,0,4
1765630279.833992,429,4,0,4,0,4
1765630279.849796,429,4,0,4,0,4
1765630279.865468,430,4,0,4,0,4
1765630279.881178,430,4,0,4,0,4
1765630279.897129,430,4,0,4,0,4
1765630279.912806,431,4,0,5,0,5
1765630279.929362,431,4,0,5,0,5
1765630279.945790,432,4,0,5,0,5
1765630279.962487,432,4,0,5,0,5
1765630279.978567,432,4,0,5,0,5
1765630279.994563,433,4,0,4,0,4
1765630280.010303,433,4,0,4,0,4
1765630280.026201,434,4,0,4,0,4
1765630280.042336,434,4,0,4,0,4
1765630280.058141,434,4,0,4,0,4
1765630280.073867,435,4,0,4,0,4
1765630280.090502,435,4,0,4,0,4
1765630280.107257,435,4,0,4,0,4
1765630280.122732,436,4,0,4,0,4
1765630280.138266,436,4,0,4,0,4
1765630280.153874,437,4,0,4,0,4
1765630280.170091,437,4,0,4,0,4
1765630280.186028,437,4,0,4,0,4
1765630280.201715,438,4,0,4,0,4
1765630280.217556,438,4,0,4,0,4
1765630280.234120,438,4,0,4,0,4
1765630280.250625,439,4,0,4,0,4
1765630280.266569,439,4,0,4,0,4
1765630280.283428,440,4,0,5,0,5
1765630280.299201,440,4,0,5,0,5
1765630280.315185,440,4,0,5,0,5
1765630280.331200,441,4,0,5,0,5
1765630280.347865,441,4,0,5,0,5
1765630280.363617,442,4,0,4,0,4
1765630280.379673,442,4,0,4,0,4
1765630280.395740,442,4,0,4,0,4
1765630280.412483,443,4,1,4,1,4
1765630280.429188,443,4,1,4,1,4
1765630280.444949,444,4,1,4,1,4
1765630280.461646,444,4,1,4,1,4
1765630280.477840,444,4,1,4,1,4
1765630280.494643,445,4,1,4,1,4
1765630280.510540,445,4,1,4,1,4
1765630280.527195,445,4,1,4,1,4
1765630280.542737,446,4,1,4,1,4
1765630280.558579,446,4,1,4,1,4
1765630280.574118,447,4,1,4,1,4
1765630280.590666,447,4,1,4,1,4
1765630280.607148,447,4,1,4,1,4
1765630280.623749,448,4,2,4,2,4
1765630280.639440,448,4,2,4,2,4
1765630280.655210,449,4,2,4,2,4
1765630280.671936,449,4,2,4,2,4
1765630280.687766,449,4,2,4,2,4
1765630280.703890,450,4,2,5,2,5
1765630280.719778,450,4,2,5,2,5
1765630280.735646,450,4,2,5,2,5
1765630280.751459,451,4,2,6,2,6
1765630280.768235,451,4,2,6,2,6
1765630280.784095,452,4,2,6,2,6
1765630280.799749,452,4,2,6,2,6
1765630280.815611,452,4,2,6,2,6
1765630280.831452,453,4,1,6,1,6
1765630280.848330,453,4,1,6,1,6
1765630280.864209,453,4,1,6,1,6
1765630280.880853,454,4,1,6,1,6
1765630280.897594,454,4,1,6,1,6
1765630280.913360,455,4,2,6,2,6
1765630280.929936,455,4,2,6,2,6
1765630280.946691,455,4,2,6,2,6
1765630280.962902,456,4,2,6,2,6
1765630280.978539,456,4,2,6,2,6
1765630280.994236,457,4,2,6,2,6
1765630281.009807,457,4,2,6,2,6
1765630281.026433,457,4,2,6,2,6
1765630281.042213,458,4,2,5,2,5
1765630281.057989,458,4,2,5,2,5
1765630281.074753,458,4,2,5,2,5
1765630281.090281,459,4,2,5,2,5
1765630281.105961,459,4,2,5,2,5
1765630281.121744,460,4,2,4,2,4
1765630281.138435,460,4,2,4,2,4
1765630281.154135,460,4,2,4,2,4
1765630281.169763,461,4,2,4,2,4
1765630281.186669,461,4,2,4,2,4
1765630281.202465,462,4,2,4,2,4
1765630281.218123,462,4,2,4,2,4
1765630281.234743,462,4,2,4,2,4
1765630281.250627,463,4,2,4,2,4
1765630281.266128,463,4,2,4,2,4
1765630281.282956,463,4,2,4,2,4
1765630281.298573,464,4,2,3,2,3
1765630281.314419,464,4,2,3,2,3
1765630281.331210,465,4,2,3,2,3
1765630281.347282,465,4,2,3,2,3
1765630281.364113,465,4,2,3,2,3
1765630281.379807,466,4,2,3,2,3
1765630281.395316,466,4,2,3,2,3
1765630281.411805,467,4,2,3,2,3
1765630281.428325,467,4,2,3,2,3
1765630281.445065,467,4,2,3,2,3
1765630281.461119,468,4,2,3,2,3
1765630281.477805,468,4,2,3,2,3
1765630281.493808,468,4,2,3,2,3
1765630281.509752,469,4,2,3,2,3
1765630281.525692,469,4,2,3,2,3
1765630281.541583,470,4,2,3,2,3
1765630281.557490,470,4,2,3,2,3
1765630281.573716,470,4,2,3,2,3
1765630281.590514,471,4,2,3,2,3
1765630281.606266,471,4,2,3,2,3
1765630281.622277,472,4,2,3,2,3
1765630281.638124,472,4,2,3,2,3
1765630281.654016,472,4,2,3,2,3
1765630281.669647,473,4,2,3,2,3
1765630281.685713,473,4,2,3,2,3
1765630281.701813,473,4,2,3,2,3
1765630281.718717,474,4,2,3,2,3
1765630281.734413,474,4,2,3,2,3
1765630281.750044,475,4,2,3,2,3
1765630281.766924,475,4,2,3,2,3
1765630281.782431,475,4,2,3,2,3
1765630281.798526,476,4,2,3,2,3
1765630281.814414,476,4,2,3,2,3
1765630281.830264,476,4,2,3,2,3
1765630281.846890,477,4,2,3,2,3
1765630281.862450,477,4,2,3,2,3
1765630281.878156,478,4,2,3,2,3
1765630281.893862,478,4,2,3,2,3
1765630281.910523,478,4,2,3,2,3
1765630281.926453,479,4,2,4,2,4
1765630281.943026,479,4,2,4,2,4
1765630281.958814,480,4,2,4,2,4
1765630281.974342,480,4,2,4,2,4
1765630281.989950,480,4,2,4,2,4
1765630282.005009,481,4,1,4,1,4
1765630282.020668,481,4,1,4,1,4
1765630282.035872,481,4,1,4,1,4
1765630282.051752,482,4,0,4,0,4
1765630282.068565,482,4,0,4,0,4
1765630282.084259,482,4,0,4,0,4
1765630282.100017,483,4,0,4,0,4
1765630282.116720,483,4,0,4,0,4
1765630282.133375,484,4,0,4,0,4
1765630282.149221,484,4,0,4,0,4
1765630282.166057,484,4,0,4,0,4
1765630282.182012,485,4,0,4,0,4
1765630282.198812,485,4,0,4,0,4
1765630282.214638,486,4,1,4,1,4
1765630282.231282,486,4,1,4,1,4
1765630282.248076,486,4,1,4,1,4
1765630282.263817,487,4,1,4,1,4
1765630282.280415,487,4,1,4,1,4
1765630282.296229,488,4,1,4,1,4
1765630282.312074,488,4,1,4,1,4
1765630282.328707,488,4,1,4,1,4
1765630282.344599,489,4,1,5,1,5
1765630282.360579,489,4,1,5,1,5
1765630282.376222,489,4,1,5,1,5
1765630282.392102,490,4,1,5,1,5
1765630282.408274,490,4,1,5,1,5
1765630282.424263,491,4,2,5,2,5
1765630282.440027,491,4,2,5,2,5
1765630282.456009,491,4,2,5,2,5
1765630282.472075,492,4,2,5,2,5
1765630282.488220,492,4,2,5,2,5
1765630282.504014,492,4,2,5,2,5
1765630282.520719,493,4,2,6,2,6
1765630282.536740,493,4,2,6,2,6
1765630282.553390,494,4,2,6,2,6
1765630282.569021,494,4,2,6,2,6
1765630282.584688,494,4,2,6,2,6
1765630282.600510,495,4,2,6,2,6
1765630282.616467,495,4,2,6,2,6
1765630282.632676,496,4,1,6,1,6
1765630282.648331,496,4,1,6,1,6
1765630282.663988,496,4,1,6,1,6
1765630282.679890,497,4,1,6,1,6
1765630282.696102,497,4,1,6,1,6
1765630282.712171,497,4,1,6,1,6
1765630282.728427,498,4,1,6,1,6
1765630282.745253,498,4,1,6,1,6
1765630282.761183,499,4,2,6,2,6
1765630282.778022,499,4,2,6,2,6
1765630282.793959,499,4,2,6,2,6
1765630282.810843,500,4,2,6,2,6
1765630282.826803,500,4,2,6,2,6
1765630282.842906,501,4,2,6,2,6
1765630282.858979,501,4,2,6,2,6
1765630282.875246,501,4,2,6,2,6
1765630282.890832,502,4,1,6,1,6
1765630282.906782,502,4,1,6,1,6
1765630282.923489,502,4,1,6,1,6
1765630282.939941,503,4,1,7,1,7
1765630282.955860,503,4,1,7,1,7
1765630282.972192,504,4,1,7,1,7
1765630282.987902,504,4,1,7,1,7
1765630283.004285,504,4,1,7,1,7
1765630283.020323,505,4,1,6,1,6
1765630283.035886,505,4,1,6,1,6
1765630283.051991,505,4,1,6,1,6
1765630283.067894,506,4,1,6,1,6
1765630283.083825,506,4,1,6,1,6
1765630283.099966,507,4,2,6,2,6
1765630283.115904,507,4,2,6,2,6
1765630283.132011,507,4,2,6,2,6
1765630283.148041,508,4,2,6,2,6
1765630283.163944,508,4,2,6,2,6
1765630283.179771,509,4,2,6,2,6
1765630283.195687,509,4,2,6,2,6
1765630283.211641,509,4,2,6,2,6
1765630283.227711,510,4,2,6,2,6
1765630283.244142,510,4,2,6,2,6
1765630283.260952,510,4,2,6,2,6
1765630283.276801,511,4,2,6,2,6
1765630283.293837,511,4,2,6,2,6
1765630283.309655,512,4,2,6,2,6
1765630283.326287,512,4,2,6,2,6
1765630283.342407,512,4,2,6,2,6
1765630283.358349,513,4,1,6,1,6
1765630283.373938,513,4,1,6,1,6
1765630283.389942,514,4,1,5,1,5
1765630283.405767,514,4,1,5,1,5
1765630283.422389,514,4,1,5,1,5
1765630283.438293,515,4,1,5,1,5
1765630283.454074,515,4,1,5,1,5
1765630283.470053,515,4,1,5,1,5
1765630283.486204,516,4,1,4,1,4
1765630283.502360,516,4,1,4,1,4
1765630283.518791,517,4,1,4,1,4
1765630283.535704,517,4,1,4,1,4
1765630283.551362,517,4,1,4,1,4
1765630283.567001,518,4,1,4,1,4
1765630283.583849,518,4,1,4,1,4
1765630283.599783,519,4,1,4,1,4
1765630283.615828,519,4,1,4,1,4
1765630283.631869,519,4,1,4,1,4
1765630283.647907,520,4,0,4,0,4
1765630283.664707,520,4,0,4,0,4
1765630283.680510,520,4,0,4,0,4
1765630283.696157,521,4,0,4,0,4
1765630283.713029,521,4,0,4,0,4
1765630283.728717,522,4,0,4,0,4
1765630283.744591,522,4,0,4,0,4
1765630283.760474,522,4,0,4,0,4
1765630283.776086,523,4,0,4,0,4
1765630283.792025,523,4,0,4,0,4
1765630283.807901,523,4,0,4,0,4
1765630283.824808,524,4,1,4,1,4
1765630283.840385,524,4,1,4,1,4
1765630283.856492,525,4,1,4,1,4
1765630283.872102,525,4,1,4,1,4
1765630283.887848,525,4,1,4,1,4
1765630283.903490,526,4,0,4,0,4
1765630283.919723,526,4,0,4,0,4
1765630283.935203,526,4,0,4,0,4
1765630283.951214,527,4,0,4,0,4
1765630283.967263,527,4,0,4,0,4
1765630283.983290,528,4,0,4,0,4
1765630283.999246,528,4,0,4,0,4
1765630284.015430,528,4,0,4,0,4
1765630284.031224,529,4,0,4,0,4
1765630284.047039,529,4,0,4,0,4
1765630284.063717,530,4,1,4,1,4
1765630284.079440,530,4,1,4,1,4
1765630284.094986,530,4,1,4,1,4
1765630284.110251,531,4,1,4,1,4
1765630284.126511,531,4,1,4,1,4
1765630284.142298,531,4,1,4,1,4
1765630284.158060,532,4,1,4,1,4
1765630284.174806,532,4,1,4,1,4
1765630284.190393,533,4,1,5,1,5
1765630284.206349,533,4,1,5,1,5
1765630284.222465,533,4,1,5,1,5
1765630284.238762,534,4,1,5,1,5
1765630284.254082,534,4,1,5,1,5
1765630284.270138,535,4,1,5,1,5
1765630284.286119,535,4,1,5,1,5
1765630284.302894,535,4,1,5,1,5
1765630284.318556,536,4,1,6,1,6
1765630284.334226,536,4,1,6,1,6
1765630284.350176,537,4,2,6,2,6
1765630284.365859,537,4,2,6,2,6
1765630284.381653,537,4,2,6,2,6
1765630284.398535,538,4,2,6,2,6
1765630284.414450,538,4,2,6,2,6
1765630284.430380,538,4,2,6,2,6
1765630284.445970,539,4,2,5,2,5
1765630284.461936,539,4,2,5,2,5
1765630284.477700,540,4,2,5,2,5
1765630284.493319,540,4,2,5,2,5
1765630284.509138,540,4,2,5,2,5
1765630284.525770,541,4,1,5,1,5
1765630284.542180,541,4,1,5,1,5
1765630284.557811,541,4,1,5,1,5
1765630284.573674,542,4,1,5,1,5
1765630284.590544,542,4,1,5,1,5
1765630284.606254,543,4,1,4,1,4
1765630284.622000,543,4,1,4,1,4
1765630284.638434,543,4,1,4,1,4
1765630284.654344,544,4,0,4,0,4
1765630284.670213,544,4,0,4,0,4
1765630284.687007,544,4,0,4,0,4
1765630284.702968,545,4,0,4,0,4
1765630284.719728,545,4,0,4,0,4
1765630284.735453,546,4,0,5,0,5
1765630284.751048,546,4,0,5,0,5
1765630284.766819,546,4,0,5,0,5
1765630284.783084,547,4,0,6,0,6
1765630284.799858,547,4,0,6,0,6
1765630284.815508,548,4,0,6,0,6
1765630284.831294,548,4,0,6,0,6
1765630284.848454,548,4,0,6,0,6
1765630284.864115,549,4,1,6,1,6
1765630284.880004,549,4,1,6,1,6
1765630284.895920,549,4,1,6,1,6
1765630284.912606,550,4,1,6,1,6
1765630284.928743,550,4,1,6,1,6
1765630284.945695,551,4,1,5,1,5
1765630284.961678,551,4,1,5,1,5
1765630284.978580,551,4,1,5,1,5
1765630284.994736,552,4,0,5,0,5
1765630285.010424,552,4,0,5,0,5
1765630285.026209,553,4,0,5,0,5
1765630285.043003,553,4,0,5,0,5
1765630285.059336,553,4,0,5,0,5
1765630285.075680,554,4,1,5,1,5
1765630285.092082,554,4,1,5,1,5
1765630285.107786,554,4,1,5,1,5
1765630285.123546,555,4,1,5,1,5
1765630285.139384,555,4,1,5,1,5
1765630285.155305,556,4,0,5,0,5
1765630285.171144,556,4,0,5,0,5
1765630285.186950,556,4,0,5,0,5
1765630285.202632,557,4,0,5,0,5
1765630285.218321,557,4,0,5,0,5
1765630285.234142,557,4,0,5,0,5
1765630285.249726,558,4,0,5,0,5
1765630285.265453,558,4,0,5,0,5
1765630285.282152,559,4,1,5,1,5
1765630285.297798,559,4,1,5,1,5
1765630285.313547,559,4,1,5,1,5
1765630285.329439,560,4,1,5,1,5
1765630285.345081,560,4,1,5,1,5
1765630285.361049,560,4,1,5,1,5
1765630285.377772,561,4,1,4,1,4
1765630285.393633,561,4,1,4,1,4
1765630285.409272,562,4,1,4,1,4
1765630285.426105,562,4,1,4,1,4
1765630285.442019,562,4,1,4,1,4
1765630285.458725,563,4,1,5,1,5
1765630285.474631,563,4,1,5,1,5
1765630285.490394,564,4,1,6,1,6
1765630285.507164,564,4,1,6,1,6
1765630285.523182,564,4,1,6,1,6
1765630285.539509,565,4,1,6,1,6
1765630285.556397,565,4,1,6,1,6
1765630285.572436,566,4,2,6,2,6
1765630285.588601,566,4,2,6,2,6
1765630285.603728,566,4,2,6,2,6
1765630285.619544,567,4,2,6,2,6
1765630285.636231,567,4,2,6,2,6
1765630285.652352,567,4,2,6,2,6
1765630285.668666,568,4,2,6,2,6
1765630285.684720,568,4,2,6,2,6
1765630285.700619,569,4,2,6,2,6
1765630285.716577,569,4,2,6,2,6
1765630285.732276,569,4,2,6,2,6
1765630285.748138,570,4,2,5,2,5
1765630285.764789,570,4,2,5,2,5
1765630285.780798,571,4,2,5,2,5
1765630285.797737,571,4,2,5,2,5
1765630285.813498,571,4,2,5,2,5
1765630285.830729,572,4,2,5,2,5
1765630285.846855,572,4,2,5,2,5
1765630285.862767,573,4,2,5,2,5
1765630285.879466,573,4,2,5,2,5
1765630285.895322,573,4,2,5,2,5
1765630285.911130,574,4,2,6,2,6
1765630285.927046,574,4,2,6,2,6
1765630285.942511,574,4,2,6,2,6
1765630285.958357,575,4,2,6,2,6
1765630285.975132,575,4,2,6,2,6
1765630285.990809,576,4,2,6,2,6
1765630286.006354,576,4,2,6,2,6
1765630286.021937,576,4,2,6,2,6
1765630286.038712,577,4,2,6,2,6
1765630286.054464,577,4,2,6,2,6
1765630286.070209,577,4,2,6,2,6
1765630286.086988,578,4,2,6,2,6
1765630286.103116,578,4,2,6,2,6
1765630286.119022,579,4,2,6,2,6
1765630286.134760,579,4,2,6,2,6
1765630286.151575,579,4,2,6,2,6
1765630286.167494,580,4,2,6,2,6
1765630286.183086,580,4,2,6,2,6
1765630286.199834,581,4,2,6,2,6
1765630286.215580,581,4,2,6,2,6
1765630286.231252,581,4,2,6,2,6
1765630286.247993,582,4,2,6,2,6
1765630286.264471,582,4,2,6,2,6
1765630286.280296,582,4,2,6,2,6
1765630286.296362,583,4,1,6,1,6
1765630286.312233,583,4,1,6,1,6
1765630286.328057,584,4,1,6,1,6
1765630286.344054,584,4,1,6,1,6
1765630286.359609,584,4,1,6,1,6
1765630286.376415,585,4,1,7,1,7
1765630286.392405,585,4,1,7,1,7
1765630286.409226,586,4,1,7,1,7
1765630286.424777,586,4,1,7,1,7
1765630286.440311,586,4,1,7,1,7
1765630286.455966,587,4,1,7,1,7
1765630286.471701,587,4,1,7,1,7
1765630286.488347,587,4,1,7,1,7
1765630286.503987,588,4,1,6,1,6
1765630286.519768,588,4,1,6,1,6
1765630286.536476,589,4,1,6,1,6
1765630286.552240,589,4,1,6,1,6
1765630286.568071,589,4,1,6,1,6
1765630286.584834,590,4,1,6,1,6
1765630286.600675,590,4,1,6,1,6
1765630286.615973,591,4,1,7,1,7
1765630286.631837,591,4,1,7,1,7
1765630286.647734,591,4,1,7,1,7
1765630286.663611,592,4,1,7,1,7
1765630286.679519,592,4,1,7,1,7
1765630286.695557,593,4,1,7,1,7
1765630286.711401,593,4,1,7,1,7
1765630286.727007,593,4,1,7,1,7
1765630286.742913,594,4,1,7,1,7
1765630286.759452,594,4,1,7,1,7
1765630286.776044,595,4,1,6,1,6
1765630286.791614,595,4,1,6,1,6
1765630286.807361,595,4,1,6,1,6
1765630286.824215,596,4,0,6,0,6
1765630286.839899,596,4,0,6,0,6
1765630286.855714,596,4,0,6,0,6
1765630286.872325,597,4,0,6,0,6
1765630286.888051,597,4,0,6,0,6
1765630286.903661,598,4,0,6,0,6
1765630286.919491,598,4,0,6,0,6
1765630286.936079,598,4,0,6,0,6
1765630286.951918,599,4,0,7,0,7
1765630286.967911,599,4,0,7,0,7
1765630286.983668,600,4,0,7,0,7
1765630286.999536,600,4,0,7,0,7
1765630287.015386,600,4,0,7,0,7
1765630287.031671,601,4,0,8,0,8
1765630287.047711,601,4,0,8,0,8
1765630287.063885,601,4,0,8,0,8
1765630287.078950,602,4,0,8,0,8
1765630287.094989,602,4,0,8,0,8
1765630287.110823,603,4,0,8,0,8
1765630287.126742,603,4,0,8,0,8
1765630287.143682,603,4,0,8,0,8
1765630287.159765,604,4,0,8,0,8
1765630287.175485,604,4,0,8,0,8
1765630287.191248,604,4,0,8,0,8
1765630287.207259,605,4,0,7,0,7
1765630287.223038,605,4,0,7,0,7
1765630287.238873,606,4,0,7,0,7
1765630287.254689,606,4,0,7,0,7
1765630287.270703,606,4,0,7,0,7
1765630287.286521,607,4,0,8,0,8
1765630287.302531,607,4,0,8,0,8
1765630287.318254,607,4,0,8,0,8
1765630287.334136,608,4,0,8,0,8
1765630287.351177,608,4,0,8,0,8
1765630287.367149,609,4,0,8,0,8
1765630287.382177,609,4,0,8,0,8
1765630287.397371,609,4,0,8,0,8
1765630287.413305,610,4,0,8,0,8
1765630287.429945,610,4,0,8,0,8
1765630287.445674,611,4,0,8,0,8
1765630287.461358,611,4,0,8,0,8
1765630287.477297,611,4,0,8,0,8
1765630287.493119,612,4,0,7,0,7
1765630287.508989,612,4,0,7,0,7
1765630287.524850,612,4,0,7,0,7
1765630287.540839,613,4,0,7,0,7
1765630287.556816,613,4,0,7,0,7
1765630287.572046,614,4,1,7,1,7
1765630287.588102,614,4,1,7,1,7
1765630287.603985,614,4,1,7,1,7
1765630287.619799,615,4,1,7,1,7
1765630287.636181,615,4,1,7,1,7
1765630287.653025,616,4,1,7,1,7
1765630287.668623,616,4,1,7,1,7
1765630287.684278,616,4,1,7,1,7
1765630287.699583,617,4,1,7,1,7
1765630287.715279,617,4,1,7,1,7
1765630287.731556,617,4,1,7,1,7
1765630287.747121,618,4,1,7,1,7
1765630287.763717,618,4,1,7,1,7
1765630287.780427,619,4,1,7,1,7
1765630287.796209,619,4,1,7,1,7
1765630287.812131,619,4,1,7,1,7
1765630287.827946,620,4,1,7,1,7
1765630287.843688,620,4,1,7,1,7
1765630287.860567,621,4,1,7,1,7
1765630287.876075,621,4,1,7,1,7
1765630287.891982,621,4,1,7,1,7
1765630287.908820,622,4,1,7,1,7
1765630287.925024,622,4,1,7,1,7
1765630287.940694,622,4,1,7,1,7
1765630287.956501,623,4,1,7,1,7
1765630287.972284,623,4,1,7,1,7
1765630287.988086,624,4,1,7,1,7
1765630288.004040,624,4,1,7,1,7
1765630288.020566,624,4,1,7,1,7
1765630288.036258,625,4,1,7,1,7
1765630288.051794,625,4,1,7,1,7
1765630288.067398,625,4,1,7,1,7
1765630288.082942,626,4,1,7,1,7
1765630288.099543,626,4,1,7,1,7
1765630288.116166,627,4,1,7,1,7
1765630288.131811,627,4,1,7,1,7
