time,snapshot_id,player_id,server_row,server_col,display_row,display_col
1765506044.216103,380,4,2,6,2,6
1765506044.232928,380,4,2,6,2,6
1765506044.248701,380,4,2,6,2,6
1765506044.264487,380,4,2,6,2,6
1765506044.280412,380,4,2,6,2,6
1765506044.297289,380,4,2,6,2,6
1765506044.313630,380,4,2,6,2,6
1765506044.329898,380,4,2,6,2,6
1765506044.347171,380,4,2,6,2,6
1765506044.363240,380,4,2,6,2,6
1765506044.379859,380,4,2,6,2,6
1765506044.396351,380,4,2,6,2,6
1765506044.413203,380,4,2,6,2,6
1765506044.430091,380,4,2,6,2,6
1765506044.446244,380,4,2,6,2,6
1765506044.462201,380,4,2,6,2,6
1765506044.479053,380,4,2,6,2,6
1765506044.495841,380,4,2,6,2,6
1765506044.511849,380,4,2,6,2,6
1765506044.527561,380,4,2,6,2,6
1765506044.543241,380,4,2,6,2,6
1765506044.558958,380,4,2,6,2,6
1765506044.575193,380,4,2,6,2,6
1765506044.591484,380,4,2,6,2,6
1765506044.607318,380,4,2,6,2,6
1765506044.624177,380,4,2,6,2,6
1765506044.641053,380,4,2,6,2,6
1765506044.657775,380,4,2,6,2,6
1765506044.674479,380,4,2,6,2,6
1765506044.690651,380,4,2,6,2,6
1765506044.706271,380,4,2,6,2,6
1765506044.722927,380,4,2,6,2,6
1765506044.739125,380,4,2,6,2,6
1765506044.755143,380,4,2,6,2,6
1765506044.771907,380,4,2,6,2,6
1765506044.788099,380,4,2,6,2,6
1765506044.804095,380,4,2,6,2,6
1765506044.820166,380,4,2,6,2,6
1765506044.836327,380,4,2,6,2,6
1765506044.852468,380,4,2,6,2,6
1765506044.868202,380,4,2,6,2,6
1765506044.883811,380,4,2,6,2,6
1765506044.899302,380,4,2,6,2,6
1765506044.915050,380,4,2,6,2,6
1765506044.930701,380,4,2,6,2,6
1765506044.946790,380,4,2,6,2,6
1765506044.963753,380,4,2,6,2,6
1765506044.979494,380,4,2,6,2,6
1765506044.995182,380,4,2,6,2,6
1765506045.011025,380,4,2,6,2,6
1765506045.027149,380,4,2,6,2,6
1765506045.043347,380,4,2,6,2,6
1765506045.058986,380,4,2,6,2,6
1765506045.074966,380,4,2,6,2,6
1765506045.091889,380,4,2,6,2,6
1765506045.108911,380,4,2,6,2,6
1765506045.124898,380,4,2,6,2,6
1765506045.140781,380,4,2,6,2,6
1765506045.157445,380,4,2,6,2,6
1765506045.173191,380,4,2,6,2,6
1765506045.190288,380,4,2,6,2,6
1765506045.206544,380,4,2,6,2,6
1765506045.223054,380,4,2,6,2,6
1765506045.239046,380,4,2,6,2,6
1765506045.255723,380,4,2,6,2,6
1765506045.272564,380,4,2,6,2,6
1765506045.289494,380,4,2,6,2,6
1765506045.305720,381,4,4,6,4,6
1765506045.322443,381,4,4,6,4,6
1765506045.338688,382,4,4,6,4,6
1765506045.354438,382,4,4,6,4,6
1765506045.370349,382,4,4,6,4,6
1765506045.387275,383,4,4,6,4,6
1765506045.403629,383,4,4,6,4,6
1765506045.420089,384,4,4,6,4,6
1765506045.436300,384,4,4,6,4,6
1765506045.453480,384,4,4,6,4,6
1765506045.469372,385,4,4,6,4,6
1765506045.485751,385,4,4,6,4,6
1765506045.501846,386,4,4,6,4,6
1765506045.518537,386,4,4,6,4,6
1765506045.534867,386,4,4,6,4,6
1765506045.551014,387,4,4,6,4,6
1765506045.567046,387,4,4,6,4,6
1765506045.583109,387,4,4,6,4,6
1765506045.598990,388,4,4,6,4,6
1765506045.614779,388,4,4,6,4,6
1765506045.631265,389,4,4,6,4,6
1765506045.647196,389,4,4,6,4,6
1765506045.664090,389,4,4,6,4,6
1765506045.680149,390,4,4,6,4,6
1765506045.695877,390,4,4,6,4,6
1765506045.711864,390,4,4,6,4,6
1765506045.728220,391,4,4,6,4,6
1765506045.744342,391,4,4,6,4,6
1765506045.761447,392,4,4,6,4,6
1765506045.777365,392,4,4,6,4,6
1765506045.793093,392,4,4,6,4,6
1765506045.808971,393,4,4,6,4,6
1765506045.825943,393,4,4,6,4,6
1765506045.842300,394,4,4,6,4,6
1765506045.857787,394,4,4,6,4,6
1765506045.874193,394,4,4,6,4,6
1765506045.890352,395,4,4,6,4,6
1765506045.906229,395,4,4,6,4,6
1765506045.923234,395,4,4,6,4,6
1765506045.940221,396,4,4,6,4,6
1765506045.956027,396,4,4,6,4,6
1765506045.971893,397,4,4,6,4,6
1765506045.988719,397,4,4,6,4,6
1765506046.005864,397,4,4,6,4,6
1765506046.021734,398,4,4,6,4,6
1765506046.037485,398,4,4,6,4,6
1765506046.053394,399,4,4,6,4,6
1765506046.069934,399,4,4,6,4,6
1765506046.085658,399,4,4,6,4,6
1765506046.103191,400,4,4,6,4,6
1765506046.119052,400,4,4,6,4,6
1765506046.135843,400,4,4,6,4,6
1765506046.152599,401,4,4,6,4,6
1765506046.169637,401,4,4,6,4,6
1765506046.185584,402,4,4,6,4,6
1765506046.201601,402,4,4,6,4,6
1765506046.218553,402,4,4,6,4,6
1765506046.235819,403,4,4,6,4,6
1765506046.252460,403,4,4,6,4,6
1765506046.268433,404,4,3,6,3,6
1765506046.285129,404,4,3,6,3,6
1765506046.302180,404,4,3,6,3,6
1765506046.318160,405,4,3,6,3,6
1765506046.334332,405,4,3,6,3,6
1765506046.351175,405,4,3,6,3,6
1765506046.368247,406,4,3,6,3,6
1765506046.383896,406,4,3,6,3,6
1765506046.399561,407,4,3,6,3,6
1765506046.415317,407,4,3,6,3,6
1765506046.431163,407,4,3,6,3,6
1765506046.447106,408,4,3,6,3,6
1765506046.463101,408,4,3,6,3,6
1765506046.479316,408,4,3,6,3,6
1765506046.496306,409,4,3,6,3,6
1765506046.513037,409,4,3,6,3,6
1765506046.529094,410,4,3,6,3,6
1765506046.545031,410,4,3,6,3,6
1765506046.561071,410,4,3,6,3,6
1765506046.578281,411,4,3,6,3,6
1765506046.594189,411,4,3,6,3,6
1765506046.611210,412,4,3,6,3,6
1765506046.627156,412,4,3,6,3,6
1765506046.644383,413,4,3,6,3,6
1765506046.661346,413,4,3,6,3,6
1765506046.678802,413,4,3,6,3,6
1765506046.695025,414,4,3,6,3,6
1765506046.711432,414,4,3,6,3,6
1765506046.728956,415,4,3,6,3,6
1765506046.745764,415,4,3,6,3,6
1765506046.763146,415,4,3,6,3,6
1765506046.778863,416,4,3,6,3,6
1765506046.794657,416,4,3,6,3,6
1765506046.811565,416,4,3,6,3,6
1765506046.828295,417,4,3,6,3,6
1765506046.845027,417,4,3,6,3,6
1765506046.861717,418,4,3,6,3,6
1765506046.878657,418,4,3,6,3,6
1765506046.894495,418,4,3,6,3,6
1765506046.910807,419,4,3,6,3,6
1765506046.927557,419,4,3,6,3,6
1765506046.944185,420,4,3,6,3,6
1765506046.961236,420,4,3,6,3,6
1765506046.977680,421,4,2,6,2,6
1765506046.993810,421,4,2,6,2,6
1765506047.009989,421,4,2,6,2,6
1765506047.026430,422,4,2,6,2,6
1765506047.043442,422,4,2,6,2,6
1765506047.059808,423,4,2,6,2,6
1765506047.076787,423,4,2,6,2,6
1765506047.093544,423,4,2,6,2,6
1765506047.109681,424,4,2,6,2,6
1765506047.125660,424,4,2,6,2,6
1765506047.143280,424,4,2,6,2,6
1765506047.159057,425,4,2,6,2,6
1765506047.175730,425,4,2,6,2,6
1765506047.193305,426,4,2,6,2,6
1765506047.208936,426,4,2,6,2,6
1765506047.225013,426,4,2,6,2,6
1765506047.241883,427,4,2,6,2,6
1765506047.258526,427,4,2,6,2,6
1765506047.275429,428,4,2,6,2,6
1765506047.292206,428,4,2,6,2,6
1765506047.307941,428,4,2,6,2,6
1765506047.323810,429,4,2,6,2,6
1765506047.339724,429,4,2,6,2,6
1765506047.356889,429,4,2,6,2,6
1765506047.372954,430,4,2,6,2,6
1765506047.388850,430,4,2,6,2,6
1765506047.405374,431,4,2,6,2,6
1765506047.422295,431,4,2,6,2,6
1765506047.439068,431,4,2,6,2,6
1765506047.455632,432,4,2,6,2,6
1765506047.472422,432,4,2,6,2,6
1765506047.489069,433,4,2,6,2,6
1765506047.506189,433,4,2,6,2,6
1765506047.522620,434,4,2,6,2,6
1765506047.539468,434,4,2,6,2,6
1765506047.556080,434,4,2,6,2,6
1765506047.572150,435,4,2,6,2,6
1765506047.588068,435,4,2,6,2,6
1765506047.603710,435,4,2,6,2,6
1765506047.619494,436,4,2,6,2,6
1765506047.636430,436,4,2,6,2,6
1765506047.652662,437,4,2,6,2,6
1765506047.668420,437,4,2,6,2,6
1765506047.684270,437,4,2,6,2,6
1765506047.701000,438,4,2,6,2,6
1765506047.718630,438,4,2,6,2,6
1765506047.735379,439,4,2,6,2,6
1765506047.752492,439,4,2,6,2,6
1765506047.768535,439,4,2,6,2,6
1765506047.784554,440,4,2,6,2,6
1765506047.801231,440,4,2,6,2,6
1765506047.817791,441,4,2,6,2,6
1765506047.834871,441,4,2,6,2,6
1765506047.851597,441,4,2,6,2,6
1765506047.868204,442,4,2,6,2,6
1765506047.884238,442,4,2,6,2,6
1765506047.900427,442,4,2,6,2,6
1765506047.917329,443,4,2,6,2,6
1765506047.933581,443,4,2,6,2,6
1765506047.949475,444,4,2,6,2,6
1765506047.966193,444,4,2,6,2,6
1765506047.982955,444,4,2,6,2,6
1765506047.999775,445,4,2,6,2,6
1765506048.016347,445,4,2,6,2,6
1765506048.032890,446,4,2,6,2,6
1765506048.049420,446,4,2,6,2,6
1765506048.064986,446,4,2,6,2,6
1765506048.080887,447,4,2,6,2,6
1765506048.097424,447,4,2,6,2,6
1765506048.113363,447,4,2,6,2,6
1765506048.130277,448,4,2,6,2,6
1765506048.147503,448,4,2,6,2,6
1765506048.163398,449,4,2,7,2,7
1765506048.180619,449,4,2,7,2,7
1765506048.196795,449,4,2,7,2,7
1765506048.213683,450,4,2,7,2,7
1765506048.230783,450,4,2,7,2,7
1765506048.247421,451,4,2,7,2,7
1765506048.264125,451,4,2,7,2,7
1765506048.280034,451,4,2,7,2,7
1765506048.296078,452,4,2,7,2,7
1765506048.313114,452,4,2,7,2,7
1765506048.329049,453,4,2,7,2,7
1765506048.345180,453,4,2,7,2,7
1765506048.362174,453,4,2,7,2,7
1765506048.379019,454,4,2,7,2,7
1765506048.394969,454,4,2,7,2,7
1765506048.410813,454,4,2,7,2,7
1765506048.426596,455,4,2,7,2,7
1765506048.443504,455,4,2,7,2,7
1765506048.460212,456,4,2,7,2,7
1765506048.477273,456,4,2,7,2,7
1765506048.493413,456,4,2,7,2,7
1765506048.510635,457,4,2,7,2,7
1765506048.526589,457,4,2,7,2,7
1765506048.542398,458,4,2,7,2,7
1765506048.559397,458,4,2,7,2,7
1765506048.575906,458,4,2,7,2,7
1765506048.592486,459,4,2,7,2,7
1765506048.608798,459,4,2,7,2,7
1765506048.624879,459,4,2,7,2,7
1765506048.640338,460,4,2,7,2,7
1765506048.656386,460,4,2,7,2,7
1765506048.673180,461,4,2,7,2,7
1765506048.689630,461,4,2,7,2,7
1765506048.706770,462,4,2,7,2,7
1765506048.723474,462,4,2,7,2,7
1765506048.739533,462,4,2,7,2,7
1765506048.755155,463,4,2,7,2,7
1765506048.771551,463,4,2,7,2,7
1765506048.787797,463,4,2,7,2,7
1765506048.804590,464,4,2,7,2,7
1765506048.821305,464,4,2,7,2,7
1765506048.838175,465,4,2,7,2,7
1765506048.854399,465,4,2,7,2,7
1765506048.871039,465,4,2,7,2,7
1765506048.887023,466,4,2,7,2,7
1765506048.903637,466,4,2,7,2,7
1765506048.919259,467,4,2,7,2,7
1765506048.935060,467,4,2,7,2,7
1765506048.951562,467,4,2,7,2,7
1765506048.967204,468,4,2,7,2,7
1765506048.982929,468,4,2,7,2,7
1765506048.998924,468,4,2,7,2,7
1765506049.015791,469,4,2,7,2,7
1765506049.032027,469,4,2,7,2,7
1765506049.047589,470,4,2,7,2,7
1765506049.063307,470,4,2,7,2,7
1765506049.079206,470,4,2,7,2,7
1765506049.096091,471,4,2,7,2,7
1765506049.112354,471,4,2,7,2,7
1765506049.128227,471,4,2,7,2,7
1765506049.145155,472,4,2,7,2,7
1765506049.161995,472,4,2,7,2,7
1765506049.178014,473,4,2,7,2,7
1765506049.194000,473,4,2,7,2,7
1765506049.210982,474,4,3,7,3,7
1765506049.226933,474,4,3,7,3,7
1765506049.242943,474,4,3,7,3,7
1765506049.258852,475,4,3,7,3,7
1765506049.275293,475,4,3,7,3,7
1765506049.291246,476,4,3,7,3,7
1765506049.307856,476,4,3,7,3,7
1765506049.324190,476,4,3,7,3,7
1765506049.340198,477,4,3,7,3,7
1765506049.356473,477,4,3,7,3,7
1765506049.372759,477,4,3,7,3,7
1765506049.389322,478,4,3,7,3,7
1765506049.406913,478,4,3,7,3,7
1765506049.422887,479,4,3,7,3,7
1765506049.438988,479,4,3,7,3,7
1765506049.455043,479,4,3,7,3,7
1765506049.472186,480,4,3,7,3,7
1765506049.488855,480,4,3,7,3,7
1765506049.504711,481,4,3,7,3,7
1765506049.520680,481,4,3,7,3,7
1765506049.536267,481,4,3,7,3,7
1765506049.552129,482,4,3,7,3,7
1765506049.568523,482,4,3,7,3,7
1765506049.584349,482,4,3,7,3,7
1765506049.600429,483,4,3,7,3,7
1765506049.617363,483,4,3,7,3,7
1765506049.633677,484,4,3,7,3,7
1765506049.650940,484,4,3,7,3,7
1765506049.666648,484,4,3,7,3,7
1765506049.682662,485,4,3,7,3,7
1765506049.699893,485,4,3,7,3,7
1765506049.715456,486,4,3,7,3,7
1765506049.732593,486,4,3,7,3,7
1765506049.748562,486,4,3,7,3,7
1765506049.765618,487,4,3,7,3,7
1765506049.781434,487,4,3,7,3,7
1765506049.797063,488,4,3,7,3,7
1765506049.812764,488,4,3,7,3,7
1765506049.828988,488,4,3,7,3,7
1765506049.845829,489,4,3,7,3,7
1765506049.862031,489,4,3,7,3,7
1765506049.878205,490,4,3,7,3,7
1765506049.894233,490,4,3,7,3,7
1765506049.910218,490,4,3,7,3,7
1765506049.927105,491,4,3,8,3,8
1765506049.943844,491,4,3,8,3,8
1765506049.960969,492,4,3,8,3,8
1765506049.976727,492,4,3,8,3,8
1765506049.992756,492,4,3,8,3,8
1765506050.009926,493,4,3,8,3,8
1765506050.026605,493,4,3,8,3,8
1765506050.043222,494,4,3,8,3,8
1765506050.059639,494,4,3,8,3,8
1765506050.076994,494,4,3,8,3,8
1765506050.093631,495,4,3,8,3,8
1765506050.109366,495,4,3,8,3,8
1765506050.125274,496,4,3,8,3,8
1765506050.142321,496,4,3,8,3,8
1765506050.159848,496,4,3,8,3,8
1765506050.177372,497,4,3,8,3,8
1765506050.193204,497,4,3,8,3,8
1765506050.210372,498,4,3,8,3,8
1765506050.226538,498,4,3,8,3,8
1765506050.243501,498,4,3,8,3,8
1765506050.259411,499,4,3,8,3,8
1765506050.275105,499,4,3,8,3,8
1765506050.291581,500,4,3,8,3,8
1765506050.308395,500,4,3,8,3,8
1765506050.325079,500,4,3,8,3,8
1765506050.341829,501,4,3,8,3,8
1765506050.358600,501,4,3,8,3,8
1765506050.374413,502,4,3,8,3,8
1765506050.390869,502,4,3,8,3,8
1765506050.406954,502,4,3,8,3,8
1765506050.423230,503,4,3,8,3,8
1765506050.439978,503,4,3,8,3,8
1765506050.455908,503,4,3,8,3,8
1765506050.472476,504,4,3,8,3,8
1765506050.489130,504,4,3,8,3,8
1765506050.505368,504,4,3,8,3,8
1765506050.522352,505,4,3,8,3,8
1765506050.539441,506,4,3,8,3,8
1765506050.556013,506,4,3,8,3,8
1765506050.573032,506,4,3,8,3,8
1765506050.589280,507,4,3,8,3,8
1765506050.605380,507,4,3,8,3,8
1765506050.621748,507,4,3,8,3,8
1765506050.637690,508,4,3,8,3,8
1765506050.653487,508,4,3,8,3,8
1765506050.669305,509,4,3,8,3,8
1765506050.686651,509,4,3,8,3,8
1765506050.702949,509,4,3,8,3,8
1765506050.719051,510,4,4,8,4,8
1765506050.735018,510,4,4,8,4,8
1765506050.751986,511,4,4,8,4,8
1765506050.768285,511,4,4,8,4,8
1765506050.783996,511,4,4,8,4,8
1765506050.799743,512,4,4,8,4,8
1765506050.816560,512,4,4,8,4,8
1765506050.833242,512,4,4,8,4,8
1765506050.850109,513,4,4,8,4,8
1765506050.867328,513,4,4,8,4,8
1765506050.883103,514,4,4,8,4,8
1765506050.898860,514,4,4,8,4,8
1765506050.914625,514,4,4,8,4,8
1765506050.931293,515,4,4,8,4,8
1765506050.947288,515,4,4,8,4,8
1765506050.963976,516,4,4,8,4,8
1765506050.980845,516,4,4,8,4,8
1765506050.997595,516,4,4,8,4,8
1765506051.014426,517,4,4,8,4,8
1765506051.030229,517,4,4,8,4,8
1765506051.046348,517,4,4,8,4,8
1765506051.063118,518,4,4,8,4,8
1765506051.079185,518,4,4,8,4,8
1765506051.095046,519,4,4,8,4,8
1765506051.110663,519,4,4,8,4,8
1765506051.126745,519,4,4,8,4,8
1765506051.143229,520,4,4,8,4,8
1765506051.159212,520,4,4,8,4,8
1765506051.175697,521,4,4,8,4,8
1765506051.192549,521,4,4,8,4,8
1765506051.209522,521,4,4,8,4,8
1765506051.225805,522,4,4,8,4,8
1765506051.242943,522,4,4,8,4,8
1765506051.259495,522,4,4,8,4,8
1765506051.275995,523,4,4,8,4,8
1765506051.292733,523,4,4,8,4,8
1765506051.309681,524,4,4,8,4,8
1765506051.325649,524,4,4,8,4,8
1765506051.341838,524,4,4,8,4,8
1765506051.359012,525,4,4,8,4,8
1765506051.374968,525,4,4,8,4,8
1765506051.390915,526,4,4,8,4,8
1765506051.407587,526,4,4,8,4,8
1765506051.424213,526,4,4,8,4,8
1765506051.440923,527,4,4,8,4,8
1765506051.457421,527,4,4,8,4,8
1765506051.473023,528,4,4,8,4,8
1765506051.488793,528,4,4,8,4,8
1765506051.504603,528,4,4,8,4,8
1765506051.521508,529,4,4,9,4,9
1765506051.538420,529,4,4,9,4,9
1765506051.554399,529,4,4,9,4,9
1765506051.570227,530,4,4,9,4,9
1765506051.586073,530,4,4,9,4,9
1765506051.603044,531,4,4,9,4,9
1765506051.619001,531,4,4,9,4,9
1765506051.635321,531,4,4,9,4,9
1765506051.652158,532,4,4,9,4,9
1765506051.668885,532,4,4,9,4,9
1765506051.684934,533,4,4,9,4,9
1765506051.700591,533,4,4,9,4,9
1765506051.716400,533,4,4,9,4,9
1765506051.732870,534,4,4,9,4,9
1765506051.748731,534,4,4,9,4,9
1765506051.764503,535,4,4,9,4,9
1765506051.780063,535,4,4,9,4,9
1765506051.795753,535,4,4,9,4,9
1765506051.811699,536,4,4,9,4,9
1765506051.828603,536,4,4,9,4,9
1765506051.845544,537,4,4,9,4,9
1765506051.861896,537,4,4,9,4,9
1765506051.878034,537,4,4,9,4,9
1765506051.893839,538,4,3,9,3,9
1765506051.909750,538,4,3,9,3,9
1765506051.925707,538,4,3,9,3,9
1765506051.942032,539,4,3,9,3,9
1765506051.958127,539,4,3,9,3,9
1765506051.975077,540,4,3,9,3,9
1765506051.991366,540,4,3,9,3,9
1765506052.008046,540,4,3,9,3,9
1765506052.025241,541,4,3,9,3,9
1765506052.041770,541,4,3,9,3,9
1765506052.057944,542,4,3,9,3,9
1765506052.074213,542,4,3,9,3,9
1765506052.090394,542,4,3,9,3,9
1765506052.106072,543,4,3,9,3,9
1765506052.121475,543,4,3,9,3,9
1765506052.137414,543,4,3,9,3,9
1765506052.153664,544,4,3,9,3,9
1765506052.170136,544,4,3,9,3,9
1765506052.187099,545,4,3,9,3,9
1765506052.203118,545,4,3,9,3,9
1765506052.219267,545,4,3,9,3,9
1765506052.235940,546,4,3,9,3,9
1765506052.252684,546,4,3,9,3,9
1765506052.268651,546,4,3,9,3,9
1765506052.284681,547,4,3,10,3,10
1765506052.300549,547,4,3,10,3,10
1765506052.316945,548,4,3,10,3,10
1765506052.333027,548,4,3,10,3,10
1765506052.349063,548,4,3,10,3,10
1765506052.365067,549,4,3,10,3,10
1765506052.380846,549,4,3,10,3,10
1765506052.397858,549,4,3,10,3,10
1765506052.414163,550,4,3,10,3,10
1765506052.430046,550,4,3,10,3,10
1765506052.447291,551,4,3,10,3,10
1765506052.463088,551,4,3,10,3,10
1765506052.479323,551,4,3,10,3,10
1765506052.495734,552,4,3,10,3,10
1765506052.511863,552,4,3,10,3,10
1765506052.527642,553,4,3,10,3,10
1765506052.543571,553,4,3,10,3,10
1765506052.559687,553,4,3,10,3,10
1765506052.576021,554,4,3,10,3,10
1765506052.592348,554,4,3,10,3,10
1765506052.609052,554,4,3,10,3,10
1765506052.625192,555,4,3,10,3,10
1765506052.640631,555,4,3,10,3,10
1765506052.657201,556,4,3,10,3,10
1765506052.672210,556,4,3,10,3,10
1765506052.689204,556,4,3,10,3,10
1765506052.705959,557,4,3,10,3,10
1765506052.722291,557,4,3,10,3,10
1765506052.738599,558,4,3,10,3,10
1765506052.754321,558,4,3,10,3,10
1765506052.770465,558,4,3,10,3,10
1765506052.787457,559,4,3,10,3,10
1765506052.803770,559,4,3,10,3,10
1765506052.820512,559,4,3,10,3,10
1765506052.837485,560,4,3,10,3,10
1765506052.853624,560,4,3,10,3,10
1765506052.869509,561,4,3,10,3,10
1765506052.885969,561,4,3,10,3,10
1765506052.902316,561,4,3,10,3,10
1765506052.918409,562,4,3,11,3,11
1765506052.934002,562,4,3,11,3,11
1765506052.950437,562,4,3,11,3,11
1765506052.966631,563,4,3,11,3,11
1765506052.983001,563,4,3,11,3,11
1765506052.999051,564,4,3,11,3,11
1765506053.014990,564,4,3,11,3,11
1765506053.031707,564,4,3,11,3,11
1765506053.047845,565,4,3,11,3,11
1765506053.063877,565,4,3,11,3,11
1765506053.080253,565,4,3,11,3,11
1765506053.096817,566,4,3,11,3,11
1765506053.112743,566,4,3,11,3,11
1765506053.128680,567,4,3,11,3,11
1765506053.145772,567,4,3,11,3,11
1765506053.161744,567,4,3,11,3,11
1765506053.177607,568,4,3,11,3,11
1765506053.194689,568,4,3,11,3,11
1765506053.211398,569,4,3,11,3,11
1765506053.228051,569,4,3,11,3,11
1765506053.244218,569,4,3,11,3,11
1765506053.260163,570,4,3,11,3,11
1765506053.277315,570,4,3,11,3,11
1765506053.293197,571,4,3,11,3,11
1765506053.309304,571,4,3,11,3,11
1765506053.326307,571,4,3,11,3,11
1765506053.343496,572,4,3,11,3,11
1765506053.359484,572,4,3,11,3,11
1765506053.375961,572,4,3,11,3,11
1765506053.391709,573,4,3,11,3,11
1765506053.408892,573,4,3,11,3,11
1765506053.425636,574,4,3,11,3,11
1765506053.442563,574,4,3,11,3,11
1765506053.458769,574,4,3,11,3,11
1765506053.474988,575,4,3,11,3,11
1765506053.491515,575,4,3,11,3,11
1765506053.508265,576,4,3,11,3,11
1765506053.523962,576,4,3,11,3,11
1765506053.540462,576,4,3,11,3,11
1765506053.557446,577,4,3,11,3,11
1765506053.573780,577,4,3,11,3,11
1765506053.591048,578,4,3,11,3,11
1765506053.607471,578,4,3,11,3,11
1765506053.623260,579,4,3,11,3,11
1765506053.639185,579,4,3,11,3,11
1765506053.654939,579,4,3,11,3,11
1765506053.671712,580,4,3,11,3,11
1765506053.688804,580,4,3,11,3,11
1765506053.705586,580,4,3,11,3,11
1765506053.721409,581,4,3,11,3,11
1765506053.737313,581,4,3,11,3,11
1765506053.753233,582,4,3,11,3,11
1765506053.770433,582,4,3,11,3,11
1765506053.786931,582,4,3,11,3,11
1765506053.803923,583,4,3,11,3,11
1765506053.820621,583,4,3,11,3,11
1765506053.837646,584,4,3,11,3,11
1765506053.854872,584,4,3,11,3,11
1765506053.870980,584,4,3,11,3,11
1765506053.887072,585,4,3,11,3,11
1765506053.903789,585,4,3,11,3,11
1765506053.920790,586,4,3,11,3,11
1765506053.936632,586,4,3,11,3,11
1765506053.952708,586,4,3,11,3,11
1765506053.969658,587,4,3,11,3,11
1765506053.985960,587,4,3,11,3,11
1765506054.003096,588,4,3,11,3,11
1765506054.019334,588,4,3,11,3,11
1765506054.035813,588,4,3,11,3,11
1765506054.052520,589,4,3,11,3,11
1765506054.069421,589,4,3,11,3,11
1765506054.085474,590,4,3,11,3,11
1765506054.102005,590,4,3,11,3,11
1765506054.118973,590,4,3,11,3,11
1765506054.135653,591,4,3,11,3,11
1765506054.152647,591,4,3,11,3,11
1765506054.168971,591,4,3,11,3,11
1765506054.185622,592,4,3,11,3,11
1765506054.202807,592,4,3,11,3,11
1765506054.219091,593,4,3,11,3,11
1765506054.235947,593,4,3,11,3,11
1765506054.252903,593,4,3,11,3,11
1765506054.269091,594,4,3,11,3,11
1765506054.286040,594,4,3,11,3,11
1765506054.303061,595,4,3,11,3,11
1765506054.318967,595,4,3,11,3,11
1765506054.335174,595,4,3,11,3,11
1765506054.351202,596,4,3,11,3,11
1765506054.367057,596,4,3,11,3,11
1765506054.383043,597,4,3,11,3,11
1765506054.399168,597,4,3,11,3,11
1765506054.415461,597,4,3,11,3,11
1765506054.431563,598,4,3,11,3,11
1765506054.447266,598,4,3,11,3,11
1765506054.463285,598,4,3,11,3,11
1765506054.480266,599,4,3,11,3,11
1765506054.497428,599,4,3,11,3,11
1765506054.513391,600,4,3,11,3,11
1765506054.530782,600,4,3,11,3,11
1765506054.547065,600,4,3,11,3,11
1765506054.563467,601,4,3,11,3,11
1765506054.581142,601,4,3,11,3,11
1765506054.596698,602,4,3,11,3,11
1765506054.612967,602,4,3,11,3,11
1765506054.628867,602,4,3,11,3,11
1765506054.644959,603,4,3,11,3,11
1765506054.661930,603,4,3,11,3,11
1765506054.677943,604,4,3,11,3,11
1765506054.694398,604,4,3,11,3,11
1765506054.711119,604,4,3,11,3,11
1765506054.726982,605,4,3,11,3,11
1765506054.742934,605,4,3,11,3,11
1765506054.758950,605,4,3,11,3,11
1765506054.775862,606,4,3,11,3,11
1765506054.791786,606,4,3,11,3,11
1765506054.807734,607,4,3,11,3,11
1765506054.823686,607,4,3,11,3,11
1765506054.841362,607,4,3,11,3,11
1765506054.858313,608,4,3,11,3,11
1765506054.875621,608,4,3,11,3,11
1765506054.891270,609,4,3,10,3,10
1765506054.907246,609,4,3,10,3,10
1765506054.924018,610,4,3,10,3,10
1765506054.941447,610,4,3,10,3,10
1765506054.957672,610,4,3,10,3,10
1765506054.973504,611,4,3,10,3,10
1765506054.989613,611,4,3,10,3,10
1765506055.006202,611,4,3,10,3,10
1765506055.022223,612,4,3,10,3,10
1765506055.039069,612,4,3,10,3,10
1765506055.055583,613,4,3,10,3,10
1765506055.072465,613,4,3,10,3,10
1765506055.088938,613,4,3,10,3,10
1765506055.106029,614,4,3,10,3,10
1765506055.122379,614,4,3,10,3,10
1765506055.139233,615,4,3,10,3,10
1765506055.155236,615,4,3,10,3,10
1765506055.171412,615,4,3,10,3,10
1765506055.188456,616,4,3,10,3,10
1765506055.204505,616,4,3,10,3,10
1765506055.220862,617,4,3,10,3,10
1765506055.237634,617,4,3,10,3,10
1765506055.254440,617,4,3,10,3,10
1765506055.271220,618,4,3,10,3,10
1765506055.287515,618,4,3,10,3,10
1765506055.303839,619,4,3,10,3,10
1765506055.319700,619,4,3,10,3,10
1765506055.336785,619,4,3,10,3,10
1765506055.352530,620,4,3,10,3,10
1765506055.368304,620,4,3,10,3,10
1765506055.384504,620,4,3,10,3,10
1765506055.401019,621,4,3,10,3,10
1765506055.418392,621,4,3,10,3,10
1765506055.434696,622,4,3,10,3,10
1765506055.451655,622,4,3,10,3,10
1765506055.467531,622,4,3,10,3,10
1765506055.483600,623,4,3,10,3,10
1765506055.500562,623,4,3,10,3,10
1765506055.516741,624,4,3,10,3,10
1765506055.532608,624,4,3,10,3,10
1765506055.549703,624,4,3,10,3,10
1765506055.565881,625,4,3,10,3,10
1765506055.581979,625,4,3,10,3,10
1765506055.598336,625,4,3,10,3,10
1765506055.613957,626,4,3,9,3,9
1765506055.630195,626,4,3,9,3,9
