timestamp,client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,perceived_position_error,cpu_percent,bandwidth_per_client_kbps
1766621403.925822,2,2147,1826,1766621403925,1766621403925,0,3.39,0.0000,0.0,0.00
1766621403.953109,2,2148,1827,1766621403948,1766621403951,3,3.46,0.0000,0.0,0.00
1766621403.970553,2,2149,1828,1766621403970,1766621403970,0,3.46,0.0000,0.0,0.00
1766621403.992961,2,2150,1829,1766621403991,1766621403991,0,3.42,0.0000,0.0,0.00
1766621404.017450,2,2151,1831,1766621404013,1766621404017,4,3.48,0.0000,0.0,0.00
1766621404.037423,2,2152,1832,1766621404036,1766621404037,1,3.42,0.0000,0.0,0.00
1766621404.059836,2,2153,1833,1766621404059,1766621404059,0,3.38,0.0000,0.0,0.00
1766621404.088572,2,2154,1834,1766621404082,1766621404088,6,3.49,0.0000,0.0,0.00
1766621404.110485,2,2155,1835,1766621404104,1766621404109,5,3.49,0.0000,0.0,0.00
1766621404.127348,2,2156,1836,1766621404127,1766621404127,0,3.51,0.0000,0.0,0.00
1766621404.149030,2,2157,1837,1766621404149,1766621404149,0,3.51,0.0000,0.0,0.00
1766621404.176178,2,2158,1838,1766621404170,1766621404176,6,3.51,0.0000,0.0,0.00
1766621404.193422,2,2159,1839,1766621404193,1766621404193,0,3.51,0.0000,0.0,0.00
1766621404.215258,2,2160,1840,1766621404214,1766621404214,0,3.52,0.0000,0.0,0.00
1766621404.242701,2,2161,1841,1766621404235,1766621404235,0,3.54,0.0000,0.0,0.00
1766621404.261625,2,2162,1842,1766621404259,1766621404260,1,3.57,0.0000,0.0,0.00
1766621404.281936,2,2163,1843,1766621404280,1766621404280,0,3.57,0.0000,0.0,0.00
1766621404.309371,2,2164,1844,1766621404303,1766621404308,5,3.67,0.0000,0.0,0.00
1766621404.326946,2,2165,1845,1766621404324,1766621404326,2,3.68,0.0000,0.0,0.00
1766621404.348445,2,2166,1846,1766621404348,1766621404348,0,3.67,0.0000,0.0,0.00
1766621404.376101,2,2167,1847,1766621404370,1766621404376,6,3.69,0.0000,0.0,0.00
1766621404.392380,2,2168,1849,1766621404392,1766621404392,0,3.71,0.0000,0.0,0.00
1766621404.414536,2,2169,1850,1766621404414,1766621404414,0,3.70,0.0000,0.0,0.00
1766621404.439805,2,2170,1851,1766621404435,1766621404439,4,3.59,0.0000,0.0,0.00
1766621404.460912,2,2171,1852,1766621404457,1766621404459,2,3.58,0.0000,0.0,0.00
1766621404.480433,2,2172,1854,1766621404480,1766621404480,0,3.54,0.0000,0.0,0.00
1766621404.508518,2,2173,1855,1766621404502,1766621404508,6,3.50,0.0000,0.0,0.00
1766621404.527311,2,2174,1856,1766621404525,1766621404526,1,3.48,0.0000,0.0,0.00
1766621404.548316,2,2175,1858,1766621404547,1766621404547,0,3.38,0.0000,0.0,0.00
1766621404.574062,2,2176,1859,1766621404571,1766621404574,3,3.46,0.0000,0.0,0.00
1766621404.592964,2,2177,1860,1766621404591,1766621404591,0,3.52,0.0000,0.0,0.00
1766621404.614524,2,2178,1861,1766621404614,1766621404614,0,3.51,0.0000,0.0,0.00
1766621404.639917,2,2179,1862,1766621404636,1766621404639,3,3.55,0.0000,0.0,0.00
1766621404.657615,2,2180,1863,1766621404657,1766621404657,0,3.57,0.0000,0.0,0.00
1766621404.678519,2,2181,1864,1766621404678,1766621404678,0,3.58,0.0000,0.0,0.00
1766621404.701765,2,2182,1865,1766621404701,1766621404701,0,3.49,0.0000,0.0,0.00
1766621404.726643,2,2183,1866,1766621404726,1766621404726,0,3.51,0.0000,0.0,0.00
1766621404.750054,2,2184,1867,1766621404749,1766621404749,0,3.48,0.0000,0.0,0.00
1766621404.778894,2,2185,1868,1766621404772,1766621404778,6,3.60,0.0000,0.0,0.00
1766621404.796573,2,2186,1869,1766621404795,1766621404796,1,3.60,0.0000,0.0,0.00
1766621404.817250,2,2187,1871,1766621404817,1766621404817,0,3.57,0.0000,0.0,0.00
1766621404.844171,2,2188,1872,1766621404839,1766621404844,5,3.63,0.0000,0.0,0.00
1766621404.862294,2,2189,1873,1766621404861,1766621404862,1,3.68,0.0000,0.0,0.00
1766621404.883888,2,2190,1874,1766621404883,1766621404883,0,3.68,0.0000,0.0,0.00
1766621404.911189,2,2191,1875,1766621404905,1766621404911,6,3.77,0.0000,0.0,0.00
1766621404.929744,2,2192,1876,1766621404927,1766621404928,1,3.81,0.0000,0.0,0.00
1766621404.951650,2,2193,1877,1766621404950,1766621404950,0,3.79,0.0000,0.0,0.00
1766621404.974296,2,2194,1878,1766621404973,1766621404974,1,3.69,0.0000,0.0,0.00
1766621404.999031,2,2195,1879,1766621404998,1766621404999,1,3.68,0.0000,0.0,0.00
1766621405.028978,2,2196,1880,1766621405021,1766621405022,1,3.58,0.0000,0.0,0.00
1766621405.046498,2,2197,1881,1766621405043,1766621405045,2,3.49,0.0000,0.0,0.00
1766621405.066537,2,2198,1882,1766621405066,1766621405066,0,3.49,0.0000,0.0,0.00
1766621405.087422,2,2199,1883,1766621405087,1766621405087,0,3.49,0.0000,0.0,0.00
1766621405.111744,2,2200,1884,1766621405108,1766621405111,3,3.50,0.0000,0.0,0.00
1766621405.130878,2,2201,1885,1766621405130,1766621405130,0,3.32,0.0000,0.0,0.00
1766621405.153703,2,2202,1886,1766621405153,1766621405153,0,2.81,0.0000,0.0,0.00
1766621405.183203,2,2203,1887,1766621405175,1766621405181,6,2.83,0.0000,0.0,0.00
1766621405.198610,2,2204,1888,1766621405198,1766621405198,0,2.87,0.0000,0.0,0.00
1766621405.220692,2,2205,1889,1766621405220,1766621405220,0,2.84,0.0000,0.0,0.00
1766621405.252227,2,2206,1890,1766621405243,1766621405248,5,2.92,0.0000,0.0,0.00
1766621405.268453,2,2207,1891,1766621405265,1766621405267,2,2.95,0.0000,0.0,0.00
1766621405.287771,2,2208,1892,1766621405286,1766621405286,0,2.92,0.0000,0.0,0.00
1766621405.311554,2,2209,1893,1766621405309,1766621405311,2,2.93,0.0000,0.0,0.00
1766621405.331161,2,2210,1894,1766621405331,1766621405331,0,2.94,0.0000,0.0,0.00
1766621405.352442,2,2211,1895,1766621405352,1766621405352,0,2.89,0.0000,0.0,0.00
1766621405.379875,2,2212,1896,1766621405375,1766621405379,4,2.95,0.0000,0.0,0.00
1766621405.399547,2,2213,1897,1766621405396,1766621405399,3,2.98,0.0000,0.0,0.00
1766621405.418981,2,2214,1898,1766621405418,1766621405418,0,2.89,0.0000,0.0,0.00
1766621405.444430,2,2215,1900,1766621405439,1766621405444,5,2.95,0.0000,0.0,0.00
1766621405.462932,2,2216,1901,1766621405461,1766621405462,1,2.95,0.0000,0.0,0.00
1766621405.484964,2,2217,1902,1766621405483,1766621405483,0,2.96,0.0000,0.0,0.00
1766621405.511056,2,2218,1903,1766621405506,1766621405511,5,2.98,0.0000,0.0,0.00
1766621405.528917,2,2219,1904,1766621405527,1766621405528,1,2.98,0.0000,0.0,0.00
1766621405.550301,2,2220,1905,1766621405549,1766621405549,0,2.98,0.0000,0.0,0.00
1766621405.571147,2,2221,1907,1766621405571,1766621405571,0,2.97,0.0000,0.0,0.00
1766621405.593586,2,2222,1908,1766621405592,1766621405593,1,2.92,0.0000,0.0,0.00
1766621405.614313,2,2223,1909,1766621405614,1766621405614,0,2.91,0.0000,0.0,0.00
1766621405.637031,2,2224,1910,1766621405637,1766621405637,0,2.81,0.0000,0.0,0.00
1766621405.662348,2,2225,1911,1766621405659,1766621405662,3,2.80,0.0000,0.0,0.00
1766621405.682585,2,2226,1912,1766621405682,1766621405682,0,2.83,0.0000,0.0,0.00
1766621405.706039,2,2227,1913,1766621405703,1766621405706,3,2.76,0.0000,0.0,0.00
1766621405.725275,2,2228,1914,1766621405725,1766621405725,0,2.71,0.0000,0.0,0.00
1766621405.747216,2,2229,1915,1766621405747,1766621405747,0,2.71,0.0000,0.0,0.00
1766621405.768480,2,2230,1916,1766621405768,1766621405768,0,2.67,0.0000,0.0,0.00
1766621405.793773,2,2231,1917,1766621405790,1766621405793,3,2.70,0.0000,0.0,0.00
1766621405.812501,2,2232,1918,1766621405812,1766621405812,0,2.73,0.0000,0.0,0.00
1766621405.833830,2,2233,1919,1766621405833,1766621405833,0,2.63,0.0000,0.0,0.00
1766621405.861279,2,2234,1920,1766621405856,1766621405861,5,2.68,0.0000,0.0,0.00
1766621405.878336,2,2235,1922,1766621405878,1766621405878,0,2.74,0.0000,0.0,0.00
1766621405.901555,2,2236,1923,1766621405900,1766621405900,0,2.65,0.0000,0.0,0.00
1766621405.926245,2,2237,1924,1766621405922,1766621405926,4,2.65,0.0000,0.0,0.00
1766621405.945191,2,2238,1925,1766621405943,1766621405943,0,2.71,0.0000,0.0,0.00
1766621405.966206,2,2239,1926,1766621405966,1766621405966,0,2.67,0.0000,0.0,0.00
1766621405.992796,2,2240,1927,1766621405988,1766621405991,3,2.66,0.0000,0.0,0.00
1766621406.009783,2,2241,1928,1766621406009,1766621406009,0,2.71,0.0000,0.0,0.00
1766621406.031444,2,2242,1929,1766621406031,1766621406031,0,2.69,0.0000,0.0,0.00
1766621406.058923,2,2243,1930,1766621406053,1766621406058,5,2.73,0.0000,0.0,0.00
1766621406.079562,2,2244,1931,1766621406076,1766621406078,2,2.75,0.0000,0.0,0.00
1766621406.098555,2,2245,1932,1766621406097,1766621406097,0,2.65,0.0000,0.0,0.00
1766621406.127573,2,2246,1933,1766621406120,1766621406127,7,2.75,0.0000,0.0,0.00
1766621406.142676,2,2247,1934,1766621406142,1766621406142,0,2.83,0.0000,0.0,0.00
1766621406.163617,2,2248,1935,1766621406163,1766621406163,0,2.75,0.0000,0.0,0.00
1766621406.191222,2,2249,1936,1766621406185,1766621406191,6,2.81,0.0000,0.0,0.00
1766621406.207551,2,2250,1937,1766621406207,1766621406207,0,2.88,0.0000,0.0,0.00
1766621406.228839,2,2251,1939,1766621406228,1766621406228,0,2.78,0.0000,0.0,0.00
1766621406.254366,2,2252,1940,1766621406250,1766621406253,3,2.77,0.0000,0.0,0.00
1766621406.271895,2,2253,1941,1766621406271,1766621406271,0,2.82,0.0000,0.0,0.00
1766621406.293196,2,2254,1942,1766621406293,1766621406293,0,2.78,0.0000,0.0,0.00
1766621406.315537,2,2255,1943,1766621406315,1766621406315,0,2.73,0.0000,0.0,0.00
1766621406.338717,2,2256,1944,1766621406337,1766621406337,0,2.72,0.0000,0.0,0.00
1766621406.364066,2,2257,1946,1766621406363,1766621406363,0,2.77,0.0000,0.0,0.00
1766621406.389844,2,2258,1947,1766621406386,1766621406388,2,2.81,0.0000,0.0,0.00
1766621406.410043,2,2259,1948,1766621406410,1766621406410,0,2.80,0.0000,0.0,0.00
1766621406.433114,2,2260,1949,1766621406433,1766621406433,0,2.78,0.0000,0.0,0.00
1766621406.459129,2,2261,1950,1766621406456,1766621406459,3,2.82,0.0000,0.0,0.00
1766621406.478264,2,2262,1951,1766621406478,1766621406478,0,2.84,0.0000,0.0,0.00
1766621406.503398,2,2263,1952,1766621406499,1766621406502,3,2.75,0.0000,0.0,0.00
1766621406.520712,2,2264,1953,1766621406520,1766621406520,0,2.74,0.0000,0.0,0.00
1766621406.543459,2,2265,1954,1766621406542,1766621406542,0,2.74,0.0000,0.0,0.00
1766621406.571994,2,2266,1955,1766621406564,1766621406570,6,2.74,0.0000,0.0,0.00
1766621406.586574,2,2267,1956,1766621406586,1766621406586,0,2.78,0.0000,0.0,0.00
1766621406.608164,2,2268,1957,1766621406608,1766621406608,0,2.74,0.0000,0.0,0.00
1766621406.634759,2,2269,1958,1766621406631,1766621406634,3,2.76,0.0000,0.0,0.00
1766621406.652213,2,2270,1959,1766621406652,1766621406652,0,2.79,0.0000,0.0,0.00
1766621406.674238,2,2271,1960,1766621406673,1766621406674,1,2.78,0.0000,0.0,0.00
1766621406.695420,2,2272,1961,1766621406695,1766621406695,0,2.71,0.0000,0.0,0.00
1766621406.717349,2,2273,1962,1766621406717,1766621406717,0,2.67,0.0000,0.0,0.00
1766621406.739018,2,2274,1963,1766621406739,1766621406739,0,2.62,0.0000,0.0,0.00
1766621406.761112,2,2275,1964,1766621406761,1766621406761,0,2.56,0.0000,0.0,0.00
1766621406.788891,2,2276,1965,1766621406783,1766621406787,4,2.57,0.0000,0.0,0.00
1766621406.806640,2,2277,1966,1766621406805,1766621406806,1,2.60,0.0000,0.0,0.00
1766621406.834816,2,2278,1967,1766621406829,1766621406834,5,2.60,0.0000,0.0,0.00
1766621406.854602,2,2279,1968,1766621406850,1766621406852,2,2.59,0.0000,0.0,0.00
1766621406.873912,2,2280,1969,1766621406872,1766621406872,0,2.60,0.0000,0.0,0.00
1766621406.894649,2,2281,1970,1766621406894,1766621406894,0,2.60,0.0000,0.0,0.00
1766621406.916544,2,2282,1971,1766621406916,1766621406916,0,2.60,0.0000,0.0,0.00
1766621406.938884,2,2283,1972,1766621406938,1766621406938,0,2.59,0.0000,0.0,0.00
1766621406.959888,2,2284,1973,1766621406959,1766621406959,0,2.58,0.0000,0.0,0.00
1766621406.981972,2,2285,1975,1766621406981,1766621406981,0,2.52,0.0000,0.0,0.00
1766621407.005138,2,2286,1976,1766621407004,1766621407005,1,2.53,0.0000,0.0,0.00
1766621407.026856,2,2287,1977,1766621407026,1766621407026,0,2.50,0.0000,0.0,0.00
1766621407.051914,2,2288,1978,1766621407049,1766621407051,2,2.53,0.0000,0.0,0.00
1766621407.072335,2,2289,1979,1766621407071,1766621407072,1,2.54,0.0000,0.0,0.00
1766621407.097802,2,2290,1980,1766621407093,1766621407097,4,2.59,0.0000,0.0,0.00
1766621407.116165,2,2291,1981,1766621407116,1766621407116,0,2.57,0.0000,0.0,0.00
1766621407.137477,2,2292,1983,1766621407137,1766621407137,0,2.54,0.0000,0.0,0.00
1766621407.159007,2,2293,1984,1766621407159,1766621407159,0,2.53,0.0000,0.0,0.00
1766621407.181672,2,2294,1985,1766621407180,1766621407180,0,2.42,0.0000,0.0,0.00
1766621407.203418,2,2295,1986,1766621407202,1766621407202,0,2.36,0.0000,0.0,0.00
1766621407.224094,2,2296,1987,1766621407224,1766621407224,0,2.36,0.0000,0.0,0.00
1766621407.247787,2,2297,1988,1766621407245,1766621407247,2,2.29,0.0000,0.0,0.00
1766621407.269780,2,2298,1989,1766621407269,1766621407269,0,2.24,0.0000,0.0,0.00
1766621407.287182,2,2299,1990,1766621407287,1766621407287,0,2.26,0.0000,0.0,0.00
1766621407.312360,2,2300,1991,1766621407308,1766621407312,4,2.26,0.0000,0.0,0.00
1766621407.330913,2,2301,1992,1766621407329,1766621407329,0,2.27,0.0000,0.0,0.00
1766621407.351336,2,2302,1993,1766621407351,1766621407351,0,2.27,0.0000,0.0,0.00
1766621407.374309,2,2303,1994,1766621407373,1766621407373,0,2.20,0.0000,0.0,0.00
1766621407.397697,2,2304,1995,1766621407394,1766621407396,2,2.18,0.0000,0.0,0.00
1766621407.416487,2,2305,1996,1766621407416,1766621407416,0,2.15,0.0000,0.0,0.00
1766621407.439366,2,2306,1997,1766621407438,1766621407438,0,2.06,0.0000,0.0,0.00
1766621407.459575,2,2307,1998,1766621407459,1766621407459,0,1.93,0.0000,0.0,0.00
1766621407.482336,2,2308,1999,1766621407481,1766621407482,1,1.92,0.0000,0.0,0.00
1766621407.504461,2,2309,2001,1766621407503,1766621407503,0,1.87,0.0000,0.0,0.00
1766621407.530511,2,2310,2002,1766621407525,1766621407530,5,1.84,0.0000,0.0,0.00
1766621407.549014,2,2311,2004,1766621407549,1766621407549,0,1.86,0.0000,0.0,0.00
1766621407.570946,2,2312,2006,1766621407570,1766621407570,0,1.83,0.0000,0.0,0.00
1766621407.595977,2,2313,2007,1766621407592,1766621407595,3,1.83,0.0000,0.0,0.00
1766621407.613476,2,2314,2008,1766621407613,1766621407613,0,1.87,0.0000,0.0,0.00
1766621407.634608,2,2315,2009,1766621407634,1766621407634,0,1.89,0.0000,0.0,0.00
1766621407.660002,2,2316,2010,1766621407655,1766621407660,5,1.97,0.0000,0.0,0.00
1766621407.679228,2,2317,2011,1766621407677,1766621407679,2,1.95,0.0000,0.0,0.00
1766621407.701035,2,2318,2012,1766621407700,1766621407700,0,1.92,0.0000,0.0,0.00
1766621407.728943,2,2319,2013,1766621407721,1766621407727,6,1.99,0.0000,0.0,0.00
1766621407.744114,2,2320,2014,1766621407744,1766621407744,0,2.07,0.0000,0.0,0.00
1766621407.766394,2,2321,2015,1766621407766,1766621407766,0,2.01,0.0000,0.0,0.00
1766621407.793619,2,2322,2016,1766621407789,1766621407792,3,2.02,0.0000,0.0,0.00
1766621407.811767,2,2323,2017,1766621407811,1766621407811,0,2.04,0.0000,0.0,0.00
1766621407.833607,2,2324,2018,1766621407833,1766621407833,0,1.97,0.0000,0.0,0.00
1766621407.856427,2,2325,2019,1766621407855,1766621407855,0,1.97,0.0000,0.0,0.00
1766621407.876984,2,2326,2020,1766621407876,1766621407876,0,1.90,0.0000,0.0,0.00
1766621407.899010,2,2327,2021,1766621407898,1766621407899,1,1.80,0.0000,0.0,0.00
1766621407.923723,2,2328,2022,1766621407920,1766621407923,3,1.83,0.0000,0.0,0.00
1766621407.942802,2,2329,2023,1766621407941,1766621407941,0,1.85,0.0000,0.0,0.00
1766621407.964689,2,2330,2024,1766621407963,1766621407963,0,1.77,0.0000,0.0,0.00
1766621407.993314,2,2331,2025,1766621407986,1766621407992,6,1.87,0.0000,0.0,0.00
1766621408.009110,2,2332,2026,1766621408009,1766621408009,0,1.95,0.0000,0.0,0.00
1766621408.031586,2,2333,2027,1766621408031,1766621408031,0,1.95,0.0000,0.0,0.00
1766621408.061675,2,2334,2028,1766621408053,1766621408060,7,2.06,0.0000,0.0,0.00
1766621408.076764,2,2335,2029,1766621408075,1766621408076,1,2.16,0.0000,0.0,0.00
1766621408.097897,2,2336,2030,1766621408097,1766621408097,0,2.12,0.0000,0.0,0.00
1766621408.121062,2,2337,2031,1766621408120,1766621408121,1,2.09,0.0000,0.0,0.00
1766621408.141478,2,2338,2032,1766621408141,1766621408141,0,2.04,0.0000,0.0,0.00
1766621408.163991,2,2339,2033,1766621408163,1766621408163,0,1.97,0.0000,0.0,0.00
1766621408.188713,2,2340,2034,1766621408185,1766621408187,2,1.96,0.0000,0.0,0.00
1766621408.207820,2,2341,2035,1766621408207,1766621408207,0,2.00,0.0000,0.0,0.00
1766621408.229551,2,2342,2036,1766621408229,1766621408229,0,2.00,0.0000,0.0,0.00
1766621408.255194,2,2343,2037,1766621408252,1766621408255,3,2.06,0.0000,0.0,0.00
1766621408.274474,2,2344,2038,1766621408273,1766621408273,0,2.11,0.0000,0.0,0.00
1766621408.295469,2,2345,2039,1766621408295,1766621408295,0,2.11,0.0000,0.0,0.00
1766621408.322306,2,2346,2040,1766621408317,1766621408321,4,2.14,0.0000,0.0,0.00
1766621408.339440,2,2347,2041,1766621408339,1766621408339,0,2.20,0.0000,0.0,0.00
1766621408.361626,2,2348,2042,1766621408360,1766621408360,0,2.17,0.0000,0.0,0.00
1766621408.387198,2,2349,2043,1766621408383,1766621408387,4,2.23,0.0000,0.0,0.00
1766621408.405938,2,2350,2044,1766621408404,1766621408405,1,2.25,0.0000,0.0,0.00
1766621408.428588,2,2351,2045,1766621408427,1766621408427,0,2.20,0.0000,0.0,0.00
1766621408.452764,2,2352,2046,1766621408449,1766621408451,2,2.22,0.0000,0.0,0.00
1766621408.474854,2,2353,2047,1766621408472,1766621408473,1,2.22,0.0000,0.0,0.00
1766621408.494493,2,2354,2048,1766621408494,1766621408494,0,2.22,0.0000,0.0,0.00
1766621408.520696,2,2355,2049,1766621408517,1766621408519,2,2.26,0.0000,0.0,0.00
1766621408.539085,2,2356,2050,1766621408539,1766621408539,0,2.29,0.0000,0.0,0.00
1766621408.561071,2,2357,2051,1766621408561,1766621408561,0,2.28,0.0000,0.0,0.00
1766621408.587084,2,2358,2052,1766621408582,1766621408587,5,2.34,0.0000,0.0,0.00
1766621408.604737,2,2359,2053,1766621408604,1766621408604,0,2.36,0.0000,0.0,0.00
1766621408.626366,2,2360,2054,1766621408626,1766621408626,0,2.31,0.0000,0.0,0.00
1766621408.653075,2,2361,2055,1766621408648,1766621408653,5,2.32,0.0000,0.0,0.00
1766621408.671648,2,2362,2057,1766621408670,1766621408670,0,2.39,0.0000,0.0,0.00
1766621408.693825,2,2363,2058,1766621408693,1766621408693,0,2.40,0.0000,0.0,0.00
1766621408.719029,2,2364,2059,1766621408716,1766621408719,3,2.47,0.0000,0.0,0.00
1766621408.738331,2,2365,2060,1766621408738,1766621408738,0,2.48,0.0000,0.0,0.00
1766621408.759306,2,2366,2061,1766621408759,1766621408759,0,2.49,0.0000,0.0,0.00
1766621408.786230,2,2367,2062,1766621408782,1766621408785,3,2.56,0.0000,0.0,0.00
1766621408.803971,2,2368,2063,1766621408803,1766621408803,0,2.59,0.0000,0.0,0.00
1766621408.826591,2,2369,2064,1766621408826,1766621408826,0,2.60,0.0000,0.0,0.00
1766621408.854767,2,2370,2065,1766621408849,1766621408854,5,2.62,0.0000,0.0,0.00
1766621408.873225,2,2371,2066,1766621408872,1766621408872,0,2.63,0.0000,0.0,0.00
1766621408.896523,2,2372,2067,1766621408895,1766621408895,0,2.64,0.0000,0.0,0.00
1766621408.921745,2,2373,2068,1766621408919,1766621408920,1,2.64,0.0000,0.0,0.00
1766621408.947918,2,2374,2069,1766621408945,1766621408946,1,2.66,0.0000,0.0,0.00
1766621408.993314,2,2375,2070,1766621408989,1766621408992,3,3.11,0.0000,0.0,0.00
1766621409.030790,2,2376,2071,1766621409020,1766621409029,9,3.32,0.0000,0.0,0.00
1766621409.055248,2,2377,2072,1766621409047,1766621409053,6,3.29,0.0000,0.0,0.00
1766621409.071039,2,2378,2073,1766621409070,1766621409070,0,3.34,0.0000,0.0,0.00
1766621409.128711,2,2379,2074,1766621409123,1766621409127,4,3.96,0.0000,0.0,0.00
1766621409.162318,2,2380,2075,1766621409147,1766621409157,10,4.01,0.0000,0.0,0.00
1766621409.175522,2,2381,2076,1766621409172,1766621409172,0,4.10,0.0000,0.0,0.00
1766621409.217395,2,2382,2078,1766621409203,1766621409215,12,4.45,0.0000,0.0,0.00
1766621409.226469,2,2383,2079,1766621409224,1766621409225,1,4.57,0.0000,0.0,0.00
1766621409.247204,2,2384,2080,1766621409247,1766621409247,0,4.57,0.0000,0.0,0.00
1766621409.268745,2,2385,2081,1766621409268,1766621409268,0,4.58,0.0000,0.0,0.00
1766621409.293107,2,2386,2082,1766621409290,1766621409292,2,4.55,0.0000,0.0,0.00
1766621409.314292,2,2387,2083,1766621409313,1766621409313,0,4.58,0.0000,0.0,0.00
1766621409.335471,2,2388,2084,1766621409334,1766621409334,0,4.60,0.0000,0.0,0.00
1766621409.360676,2,2389,2085,1766621409358,1766621409360,2,4.58,0.0000,0.0,0.00
1766621409.381434,2,2390,2086,1766621409380,1766621409380,0,4.61,0.0000,0.0,0.00
1766621409.404364,2,2391,2087,1766621409402,1766621409404,2,4.51,0.0000,0.0,0.00
1766621409.423681,2,2392,2088,1766621409423,1766621409423,0,4.48,0.0000,0.0,0.00
1766621409.444534,2,2393,2089,1766621409444,1766621409444,0,4.49,0.0000,0.0,0.00
1766621409.466017,2,2394,2090,1766621409466,1766621409466,0,4.40,0.0000,0.0,0.00
1766621409.489140,2,2395,2091,1766621409487,1766621409487,0,4.34,0.0000,0.0,0.00
1766621409.510213,2,2396,2092,1766621409510,1766621409510,0,4.31,0.0000,0.0,0.00
1766621409.563296,2,2397,2093,1766621409555,1766621409561,6,4.87,0.0000,0.0,0.00
1766621409.581780,2,2398,2095,1766621409577,1766621409581,4,4.87,0.0000,0.0,0.00
1766621409.599248,2,2399,2096,1766621409599,1766621409599,0,4.92,0.0000,0.0,0.00
1766621409.630212,2,2400,2097,1766621409622,1766621409629,7,5.05,0.0000,0.0,0.00
1766621409.646839,2,2401,2098,1766621409643,1766621409645,2,5.09,0.0000,0.0,0.00
1766621409.666944,2,2402,2099,1766621409665,1766621409665,0,5.12,0.0000,0.0,0.00
1766621409.695338,2,2403,2100,1766621409688,1766621409693,5,5.16,0.0000,0.0,0.00
1766621409.711233,2,2404,2101,1766621409710,1766621409710,0,5.17,0.0000,0.0,0.00
1766621409.732672,2,2405,2102,1766621409732,1766621409732,0,5.17,0.0000,0.0,0.00
1766621409.762111,2,2406,2103,1766621409755,1766621409761,6,5.23,0.0000,0.0,0.00
1766621409.777290,2,2407,2104,1766621409777,1766621409777,0,5.26,0.0000,0.0,0.00
1766621409.799622,2,2408,2105,1766621409799,1766621409799,0,5.25,0.0000,0.0,0.00
1766621409.826983,2,2409,2106,1766621409822,1766621409826,4,5.25,0.0000,0.0,0.00
1766621409.844570,2,2410,2107,1766621409844,1766621409844,0,5.25,0.0000,0.0,0.00
1766621409.865083,2,2411,2108,1766621409865,1766621409865,0,5.26,0.0000,0.0,0.00
1766621409.887434,2,2412,2109,1766621409887,1766621409887,0,5.28,0.0000,0.0,0.00
1766621409.909038,2,2413,2110,1766621409908,1766621409909,1,5.28,0.0000,0.0,0.00
1766621409.930827,2,2414,2111,1766621409930,1766621409930,0,5.28,0.0000,0.0,0.00
1766621409.952749,2,2415,2112,1766621409952,1766621409952,0,5.28,0.0000,0.0,0.00
1766621409.978994,2,2416,2113,1766621409974,1766621409977,3,5.26,0.0000,0.0,0.00
1766621409.997736,2,2417,2114,1766621409996,1766621409996,0,5.29,0.0000,0.0,0.00
1766621410.019392,2,2418,2115,1766621410018,1766621410018,0,5.27,0.0000,0.0,0.00
1766621410.049656,2,2419,2116,1766621410041,1766621410049,8,5.35,0.0000,0.0,0.00
1766621410.063883,2,2420,2117,1766621410062,1766621410063,1,5.44,0.0000,0.0,0.00
1766621410.085567,2,2421,2118,1766621410084,1766621410084,0,5.41,0.0000,0.0,0.00
1766621410.106330,2,2422,2119,1766621410106,1766621410106,0,5.35,0.0000,0.0,0.00
1766621410.128017,2,2423,2120,1766621410128,1766621410128,0,5.36,0.0000,0.0,0.00
1766621410.150449,2,2424,2121,1766621410150,1766621410150,0,5.33,0.0000,0.0,0.00
1766621410.171481,2,2425,2122,1766621410171,1766621410171,0,5.31,0.0000,0.0,0.00
1766621410.196701,2,2426,2123,1766621410193,1766621410195,2,5.28,0.0000,0.0,0.00
1766621410.215466,2,2427,2124,1766621410215,1766621410215,0,5.28,0.0000,0.0,0.00
1766621410.237934,2,2428,2125,1766621410237,1766621410237,0,5.23,0.0000,0.0,0.00
1766621410.264989,2,2429,2126,1766621410259,1766621410264,5,5.29,0.0000,0.0,0.00
1766621410.282153,2,2430,2127,1766621410282,1766621410282,0,5.27,0.0000,0.0,0.00
1766621410.304526,2,2431,2128,1766621410303,1766621410303,0,5.23,0.0000,0.0,0.00
1766621410.331414,2,2432,2129,1766621410324,1766621410330,6,5.29,0.0000,0.0,0.00
1766621410.347298,2,2433,2130,1766621410346,1766621410346,0,5.36,0.0000,0.0,0.00
1766621410.369899,2,2434,2131,1766621410368,1766621410369,1,5.31,0.0000,0.0,0.00
1766621410.397290,2,2435,2132,1766621410390,1766621410396,6,4.88,0.0000,0.0,0.00
1766621410.414715,2,2436,2133,1766621410412,1766621410414,2,4.62,0.0000,0.0,0.00
1766621410.435260,2,2437,2134,1766621410435,1766621410435,0,4.61,0.0000,0.0,0.00
1766621410.464303,2,2438,2135,1766621410457,1766621410463,6,4.67,0.0000,0.0,0.00
1766621410.480060,2,2439,2136,1766621410479,1766621410479,0,3.96,0.0000,0.0,0.00
1766621410.501233,2,2440,2137,1766621410501,1766621410501,0,3.79,0.0000,0.0,0.00
1766621410.523130,2,2441,2138,1766621410523,1766621410523,0,3.72,0.0000,0.0,0.00
1766621410.546429,2,2442,2139,1766621410544,1766621410545,1,3.24,0.0000,0.0,0.00
