timestamp,client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,perceived_position_error,cpu_percent,bandwidth_per_client_kbps
1765415330.219702,2,803,607,1765415330219,1765415330219,0,1.29,0.0000,0.0,0.00
1765415330.244474,2,804,608,1765415330240,1765415330243,3,1.34,0.0000,0.0,0.00
1765415330.263010,2,805,609,1765415330262,1765415330262,0,1.37,0.0000,0.0,0.00
1765415330.284515,2,806,610,1765415330283,1765415330283,0,1.32,0.0000,0.0,0.00
1765415330.310288,2,807,611,1765415330306,1765415330308,2,1.36,0.0000,0.0,0.00
1765415330.328354,2,808,612,1765415330327,1765415330328,1,1.37,0.0000,0.0,0.00
1765415330.348925,2,809,613,1765415330348,1765415330348,0,1.39,0.0000,0.0,0.00
1765415330.370457,2,810,614,1765415330370,1765415330370,0,1.39,0.0000,0.0,0.00
1765415330.394859,2,811,615,1765415330391,1765415330393,2,1.41,0.0000,0.0,0.00
1765415330.413220,2,812,616,1765415330413,1765415330413,0,1.42,0.0000,0.0,0.00
1765415330.434493,2,813,617,1765415330434,1765415330434,0,1.38,0.0000,0.0,0.00
1765415330.455853,2,814,618,1765415330455,1765415330455,0,1.35,0.0000,0.0,0.00
1765415330.478446,2,815,619,1765415330477,1765415330477,0,1.35,0.0000,0.0,0.00
1765415330.498514,2,816,620,1765415330498,1765415330498,0,1.35,0.0000,0.0,0.00
1765415330.520989,2,817,621,1765415330519,1765415330519,0,1.33,0.0000,0.0,0.00
1765415330.544778,2,818,622,1765415330542,1765415330544,2,1.36,0.0000,0.0,0.00
1765415330.563251,2,819,623,1765415330563,1765415330563,0,1.39,0.0000,0.0,0.00
1765415330.584468,2,820,624,1765415330584,1765415330584,0,1.33,0.0000,0.0,0.00
1765415330.605495,2,821,625,1765415330605,1765415330605,0,1.29,0.0000,0.0,0.00
1765415330.627108,2,822,626,1765415330627,1765415330627,0,1.27,0.0000,0.0,0.00
1765415330.648271,2,823,627,1765415330648,1765415330648,0,1.20,0.0000,0.0,0.00
1765415330.669372,2,824,628,1765415330669,1765415330669,0,1.16,0.0000,0.0,0.00
1765415330.693257,2,825,629,1765415330690,1765415330693,3,1.21,0.0000,0.0,0.00
1765415330.712123,2,826,630,1765415330712,1765415330712,0,1.23,0.0000,0.0,0.00
1765415330.734716,2,827,631,1765415330733,1765415330733,0,1.23,0.0000,0.0,0.00
1765415330.758903,2,828,632,1765415330755,1765415330758,3,1.29,0.0000,0.0,0.00
1765415330.777008,2,829,633,1765415330777,1765415330777,0,1.31,0.0000,0.0,0.00
1765415330.798175,2,830,634,1765415330798,1765415330798,0,1.31,0.0000,0.0,0.00
1765415330.819619,2,831,635,1765415330819,1765415330819,0,1.31,0.0000,0.0,0.00
1765415330.841741,2,832,636,1765415330840,1765415330840,0,1.31,0.0000,0.0,0.00
1765415330.862832,2,833,637,1765415330862,1765415330862,0,1.31,0.0000,0.0,0.00
1765415330.883601,2,834,638,1765415330883,1765415330883,0,1.22,0.0000,0.0,0.00
1765415330.908352,2,835,640,1765415330906,1765415330908,2,1.24,0.0000,0.0,0.00
1765415330.927415,2,836,641,1765415330927,1765415330927,0,1.27,0.0000,0.0,0.00
1765415330.949769,2,837,642,1765415330949,1765415330949,0,1.27,0.0000,0.0,0.00
1765415330.970493,2,838,643,1765415330970,1765415330970,0,1.26,0.0000,0.0,0.00
1765415330.992540,2,839,644,1765415330992,1765415330992,0,1.25,0.0000,0.0,0.00
1765415331.013857,2,840,645,1765415331013,1765415331013,0,1.25,0.0000,0.0,0.00
1765415331.037071,2,841,646,1765415331036,1765415331036,0,1.23,0.0000,0.0,0.00
1765415331.058139,2,842,647,1765415331058,1765415331058,0,1.20,0.0000,0.0,0.00
1765415331.079766,2,843,648,1765415331079,1765415331079,0,1.20,0.0000,0.0,0.00
1765415331.101506,2,844,649,1765415331101,1765415331101,0,1.20,0.0000,0.0,0.00
1765415331.124628,2,845,650,1765415331123,1765415331123,0,1.20,0.0000,0.0,0.00
1765415331.144530,2,846,651,1765415331144,1765415331144,0,1.20,0.0000,0.0,0.00
1765415331.166900,2,847,652,1765415331166,1765415331166,0,1.20,0.0000,0.0,0.00
1765415331.188955,2,848,653,1765415331187,1765415331188,1,1.16,0.0000,0.0,0.00
1765415331.210335,2,849,654,1765415331210,1765415331210,0,1.14,0.0000,0.0,0.00
1765415331.232162,2,850,655,1765415331231,1765415331231,0,1.13,0.0000,0.0,0.00
1765415331.256128,2,851,656,1765415331252,1765415331256,4,1.19,0.0000,0.0,0.00
1765415331.274423,2,852,657,1765415331274,1765415331274,0,1.21,0.0000,0.0,0.00
1765415331.295495,2,853,658,1765415331295,1765415331295,0,1.21,0.0000,0.0,0.00
1765415331.317198,2,854,659,1765415331317,1765415331317,0,1.22,0.0000,0.0,0.00
1765415331.339414,2,855,660,1765415331339,1765415331339,0,1.22,0.0000,0.0,0.00
1765415331.360574,2,856,661,1765415331360,1765415331360,0,1.22,0.0000,0.0,0.00
1765415331.381628,2,857,662,1765415331381,1765415331381,0,1.22,0.0000,0.0,0.00
1765415331.405422,2,858,663,1765415331403,1765415331405,2,1.24,0.0000,0.0,0.00
1765415331.424295,2,859,664,1765415331424,1765415331424,0,1.25,0.0000,0.0,0.00
1765415331.446099,2,860,665,1765415331446,1765415331446,0,1.25,0.0000,0.0,0.00
1765415331.466945,2,861,666,1765415331466,1765415331466,0,1.23,0.0000,0.0,0.00
1765415331.490126,2,862,667,1765415331488,1765415331490,2,1.24,0.0000,0.0,0.00
1765415331.509827,2,863,668,1765415331509,1765415331509,0,1.27,0.0000,0.0,0.00
1765415331.531133,2,864,669,1765415331531,1765415331531,0,1.23,0.0000,0.0,0.00
1765415331.555381,2,865,670,1765415331552,1765415331555,3,1.24,0.0000,0.0,0.00
1765415331.573273,2,866,671,1765415331573,1765415331573,0,1.28,0.0000,0.0,0.00
1765415331.594899,2,867,672,1765415331594,1765415331594,0,1.22,0.0000,0.0,0.00
1765415331.616429,2,868,673,1765415331616,1765415331616,0,1.21,0.0000,0.0,0.00
1765415331.639799,2,869,674,1765415331637,1765415331638,1,1.20,0.0000,0.0,0.00
1765415331.659250,2,870,675,1765415331659,1765415331659,0,1.20,0.0000,0.0,0.00
1765415331.681406,2,871,676,1765415331680,1765415331680,0,1.18,0.0000,0.0,0.00
1765415331.705666,2,872,677,1765415331702,1765415331705,3,1.22,0.0000,0.0,0.00
1765415331.723611,2,873,678,1765415331723,1765415331723,0,1.27,0.0000,0.0,0.00
1765415331.763437,2,874,679,1765415331755,1765415331762,7,1.57,0.0000,0.0,0.00
1765415331.797058,2,875,681,1765415331790,1765415331797,7,1.80,0.0000,0.0,0.00
1765415331.813009,2,876,682,1765415331813,1765415331813,0,1.88,0.0000,0.0,0.00
1765415331.835596,2,877,683,1765415331835,1765415331835,0,1.86,0.0000,0.0,0.00
1765415331.861525,2,878,684,1765415331857,1765415331861,4,1.88,0.0000,0.0,0.00
1765415331.878477,2,879,685,1765415331878,1765415331878,0,1.91,0.0000,0.0,0.00
1765415331.899361,2,880,686,1765415331899,1765415331899,0,1.91,0.0000,0.0,0.00
1765415331.922489,2,881,687,1765415331920,1765415331922,2,1.92,0.0000,0.0,0.00
1765415331.942107,2,882,688,1765415331942,1765415331942,0,1.95,0.0000,0.0,0.00
1765415331.963760,2,883,690,1765415331963,1765415331963,0,1.95,0.0000,0.0,0.00
1765415331.988808,2,884,691,1765415331985,1765415331988,3,1.98,0.0000,0.0,0.00
1765415332.006907,2,885,692,1765415332006,1765415332006,0,2.01,0.0000,0.0,0.00
1765415332.028237,2,886,693,1765415332028,1765415332028,0,1.97,0.0000,0.0,0.00
1765415332.052657,2,887,694,1765415332049,1765415332052,3,1.98,0.0000,0.0,0.00
1765415332.070597,2,888,695,1765415332070,1765415332070,0,2.00,0.0000,0.0,0.00
1765415332.092021,2,889,696,1765415332092,1765415332092,0,1.95,0.0000,0.0,0.00
1765415332.116890,2,890,697,1765415332113,1765415332116,3,1.97,0.0000,0.0,0.00
1765415332.136190,2,891,698,1765415332136,1765415332136,0,1.99,0.0000,0.0,0.00
1765415332.157699,2,892,699,1765415332157,1765415332157,0,1.99,0.0000,0.0,0.00
1765415332.179889,2,893,700,1765415332179,1765415332179,0,1.99,0.0000,0.0,0.00
1765415332.201619,2,894,701,1765415332201,1765415332201,0,1.97,0.0000,0.0,0.00
1765415332.223592,2,895,702,1765415332223,1765415332223,0,1.93,0.0000,0.0,0.00
1765415332.244145,2,896,703,1765415332244,1765415332244,0,1.89,0.0000,0.0,0.00
1765415332.268023,2,897,704,1765415332265,1765415332268,3,1.92,0.0000,0.0,0.00
1765415332.287164,2,898,705,1765415332286,1765415332286,0,1.97,0.0000,0.0,0.00
1765415332.308535,2,899,706,1765415332308,1765415332308,0,1.97,0.0000,0.0,0.00
1765415332.333601,2,900,707,1765415332329,1765415332333,4,2.00,0.0000,0.0,0.00
1765415332.351675,2,901,708,1765415332351,1765415332351,0,2.06,0.0000,0.0,0.00
1765415332.372361,2,902,709,1765415332372,1765415332372,0,2.07,0.0000,0.0,0.00
1765415332.393823,2,903,710,1765415332393,1765415332393,0,2.07,0.0000,0.0,0.00
1765415332.415185,2,904,711,1765415332415,1765415332415,0,2.07,0.0000,0.0,0.00
1765415332.436581,2,905,712,1765415332436,1765415332436,0,2.09,0.0000,0.0,0.00
1765415332.480622,2,906,713,1765415332479,1765415332479,0,2.54,0.0000,0.0,0.00
1765415332.501224,2,907,714,1765415332500,1765415332500,0,2.55,0.0000,0.0,0.00
1765415332.516810,2,908,715,1765415332516,1765415332516,0,2.60,0.0000,0.0,0.00
1765415332.538461,2,909,716,1765415332538,1765415332538,0,2.60,0.0000,0.0,0.00
1765415332.565086,2,910,717,1765415332563,1765415332563,0,2.66,0.0000,0.0,0.00
1765415332.584570,2,911,718,1765415332584,1765415332584,0,2.60,0.0000,0.0,0.00
1765415332.608244,2,912,719,1765415332606,1765415332608,2,2.61,0.0000,0.0,0.00
1765415332.628124,2,913,720,1765415332627,1765415332627,0,2.63,0.0000,0.0,0.00
1765415332.647887,2,914,721,1765415332647,1765415332647,0,2.64,0.0000,0.0,0.00
1765415332.668857,2,915,722,1765415332668,1765415332668,0,2.65,0.0000,0.0,0.00
1765415332.692223,2,916,723,1765415332690,1765415332692,2,2.69,0.0000,0.0,0.00
1765415332.711442,2,917,724,1765415332711,1765415332711,0,2.71,0.0000,0.0,0.00
1765415332.732569,2,918,725,1765415332732,1765415332732,0,2.67,0.0000,0.0,0.00
1765415332.754021,2,919,726,1765415332754,1765415332754,0,2.64,0.0000,0.0,0.00
1765415332.777106,2,920,727,1765415332776,1765415332777,1,2.66,0.0000,0.0,0.00
1765415332.797304,2,921,728,1765415332797,1765415332797,0,2.66,0.0000,0.0,0.00
1765415332.818233,2,922,729,1765415332818,1765415332818,0,2.63,0.0000,0.0,0.00
1765415332.842870,2,923,730,1765415332839,1765415332842,3,2.64,0.0000,0.0,0.00
1765415332.860999,2,924,731,1765415332860,1765415332860,0,2.68,0.0000,0.0,0.00
1765415332.883167,2,925,732,1765415332882,1765415332883,1,2.66,0.0000,0.0,0.00
1765415332.903739,2,926,733,1765415332903,1765415332903,0,2.64,0.0000,0.0,0.00
1765415332.928218,2,927,734,1765415332925,1765415332927,2,2.67,0.0000,0.0,0.00
1765415332.946462,2,928,735,1765415332946,1765415332946,0,2.70,0.0000,0.0,0.00
1765415332.967552,2,929,736,1765415332967,1765415332967,0,2.71,0.0000,0.0,0.00
1765415332.988794,2,930,737,1765415332988,1765415332988,0,2.71,0.0000,0.0,0.00
1765415333.010055,2,931,738,1765415333010,1765415333010,0,2.70,0.0000,0.0,0.00
1765415333.032191,2,932,739,1765415333032,1765415333032,0,2.63,0.0000,0.0,0.00
1765415333.054700,2,933,740,1765415333053,1765415333053,0,2.61,0.0000,0.0,0.00
1765415333.079913,2,934,741,1765415333075,1765415333078,3,2.30,0.0000,0.0,0.00
1765415333.097632,2,935,742,1765415333097,1765415333097,0,2.11,0.0000,0.0,0.00
1765415333.118083,2,936,743,1765415333118,1765415333118,0,2.03,0.0000,0.0,0.00
1765415333.139954,2,937,744,1765415333139,1765415333139,0,2.04,0.0000,0.0,0.00
1765415333.162742,2,938,745,1765415333160,1765415333162,2,1.98,0.0000,0.0,0.00
1765415333.182169,2,939,747,1765415333182,1765415333182,0,1.94,0.0000,0.0,0.00
1765415333.203386,2,940,748,1765415333203,1765415333203,0,1.94,0.0000,0.0,0.00
1765415333.227067,2,941,749,1765415333224,1765415333227,3,1.96,0.0000,0.0,0.00
1765415333.246076,2,942,750,1765415333246,1765415333246,0,1.97,0.0000,0.0,0.00
1765415333.267915,2,943,751,1765415333267,1765415333267,0,1.97,0.0000,0.0,0.00
1765415333.293240,2,944,752,1765415333290,1765415333293,3,1.99,0.0000,0.0,0.00
1765415333.311863,2,945,753,1765415333311,1765415333311,0,1.99,0.0000,0.0,0.00
1765415333.333750,2,946,754,1765415333333,1765415333333,0,1.99,0.0000,0.0,0.00
1765415333.354598,2,947,755,1765415333354,1765415333354,0,1.96,0.0000,0.0,0.00
1765415333.376909,2,948,756,1765415333375,1765415333376,1,1.91,0.0000,0.0,0.00
1765415333.397664,2,949,757,1765415333397,1765415333397,0,1.92,0.0000,0.0,0.00
1765415333.418786,2,950,758,1765415333418,1765415333418,0,1.88,0.0000,0.0,0.00
1765415333.441650,2,951,759,1765415333439,1765415333441,2,1.88,0.0000,0.0,0.00
1765415333.460876,2,952,760,1765415333460,1765415333460,0,1.91,0.0000,0.0,0.00
1765415333.481808,2,953,761,1765415333481,1765415333481,0,1.92,0.0000,0.0,0.00
1765415333.503102,2,954,762,1765415333503,1765415333503,0,1.92,0.0000,0.0,0.00
1765415333.523940,2,955,763,1765415333523,1765415333523,0,1.93,0.0000,0.0,0.00
1765415333.545634,2,956,764,1765415333545,1765415333545,0,1.93,0.0000,0.0,0.00
1765415333.567342,2,957,765,1765415333567,1765415333567,0,1.89,0.0000,0.0,0.00
1765415333.588490,2,958,766,1765415333588,1765415333588,0,1.85,0.0000,0.0,0.00
1765415333.609659,2,959,767,1765415333609,1765415333609,0,1.85,0.0000,0.0,0.00
1765415333.630754,2,960,768,1765415333630,1765415333630,0,1.79,0.0000,0.0,0.00
1765415333.656305,2,961,769,1765415333652,1765415333656,4,1.83,0.0000,0.0,0.00
1765415333.673865,2,962,770,1765415333673,1765415333673,0,1.89,0.0000,0.0,0.00
1765415333.694943,2,963,771,1765415333694,1765415333694,0,1.89,0.0000,0.0,0.00
1765415333.716358,2,964,772,1765415333716,1765415333716,0,1.89,0.0000,0.0,0.00
1765415333.739331,2,965,773,1765415333738,1765415333739,1,1.90,0.0000,0.0,0.00
1765415333.759222,2,966,774,1765415333759,1765415333759,0,1.50,0.0000,0.0,0.00
1765415333.780870,2,967,775,1765415333780,1765415333780,0,1.50,0.0000,0.0,0.00
1765415333.802258,2,968,776,1765415333802,1765415333802,0,1.44,0.0000,0.0,0.00
1765415333.823606,2,969,778,1765415333823,1765415333823,0,1.43,0.0000,0.0,0.00
1765415333.845292,2,970,779,1765415333845,1765415333845,0,1.37,0.0000,0.0,0.00
1765415333.866691,2,971,780,1765415333866,1765415333866,0,1.37,0.0000,0.0,0.00
1765415333.890203,2,972,781,1765415333887,1765415333889,2,1.35,0.0000,0.0,0.00
1765415333.909945,2,973,783,1765415333908,1765415333909,1,1.34,0.0000,0.0,0.00
1765415333.931171,2,974,784,1765415333930,1765415333931,1,1.33,0.0000,0.0,0.00
1765415333.955743,2,975,785,1765415333952,1765415333954,2,1.36,0.0000,0.0,0.00
1765415333.974417,2,976,786,1765415333974,1765415333974,0,1.33,0.0000,0.0,0.00
1765415333.995522,2,977,787,1765415333995,1765415333995,0,1.30,0.0000,0.0,0.00
1765415334.021069,2,978,788,1765415334016,1765415334021,5,1.38,0.0000,0.0,0.00
1765415334.038521,2,979,789,1765415334038,1765415334038,0,1.43,0.0000,0.0,0.00
1765415334.059530,2,980,790,1765415334059,1765415334059,0,1.41,0.0000,0.0,0.00
1765415334.081447,2,981,791,1765415334080,1765415334080,0,1.39,0.0000,0.0,0.00
1765415334.102435,2,982,792,1765415334102,1765415334102,0,1.40,0.0000,0.0,0.00
1765415334.125101,2,983,793,1765415334125,1765415334125,0,1.38,0.0000,0.0,0.00
1765415334.146268,2,984,794,1765415334146,1765415334146,0,1.34,0.0000,0.0,0.00
1765415334.169457,2,985,795,1765415334167,1765415334169,2,1.34,0.0000,0.0,0.00
1765415334.189418,2,986,796,1765415334189,1765415334189,0,1.34,0.0000,0.0,0.00
1765415334.210652,2,987,797,1765415334210,1765415334210,0,1.29,0.0000,0.0,0.00
1765415334.235975,2,988,798,1765415334232,1765415334235,3,1.33,0.0000,0.0,0.00
1765415334.253441,2,989,799,1765415334253,1765415334253,0,1.37,0.0000,0.0,0.00
1765415334.275280,2,990,800,1765415334275,1765415334275,0,1.38,0.0000,0.0,0.00
1765415334.296603,2,991,801,1765415334296,1765415334296,0,1.37,0.0000,0.0,0.00
1765415334.320782,2,992,802,1765415334318,1765415334320,2,1.41,0.0000,0.0,0.00
1765415334.339168,2,993,803,1765415334339,1765415334339,0,1.44,0.0000,0.0,0.00
1765415334.361302,2,994,804,1765415334360,1765415334360,0,1.37,0.0000,0.0,0.00
1765415334.386861,2,995,805,1765415334382,1765415334385,3,1.41,0.0000,0.0,0.00
1765415334.403351,2,996,806,1765415334403,1765415334403,0,1.45,0.0000,0.0,0.00
1765415334.424556,2,997,807,1765415334424,1765415334424,0,1.45,0.0000,0.0,0.00
1765415334.445876,2,998,808,1765415334445,1765415334445,0,1.43,0.0000,0.0,0.00
1765415334.470291,2,999,809,1765415334466,1765415334470,4,1.48,0.0000,0.0,0.00
1765415334.488377,2,1000,810,1765415334487,1765415334488,1,1.52,0.0000,0.0,0.00
1765415334.509446,2,1001,811,1765415334509,1765415334509,0,1.47,0.0000,0.0,0.00
1765415334.531329,2,1002,812,1765415334531,1765415334531,0,1.45,0.0000,0.0,0.00
1765415334.554911,2,1003,813,1765415334553,1765415334554,1,1.48,0.0000,0.0,0.00
1765415334.573951,2,1004,814,1765415334573,1765415334573,0,1.42,0.0000,0.0,0.00
1765415334.595779,2,1005,815,1765415334595,1765415334595,0,1.39,0.0000,0.0,0.00
1765415334.621935,2,1006,816,1765415334617,1765415334617,0,1.39,0.0000,0.0,0.00
1765415334.638559,2,1007,817,1765415334638,1765415334638,0,1.39,0.0000,0.0,0.00
1765415334.659657,2,1008,818,1765415334659,1765415334659,0,1.38,0.0000,0.0,0.00
1765415334.681194,2,1009,819,1765415334681,1765415334681,0,1.39,0.0000,0.0,0.00
1765415334.705094,2,1010,820,1765415334702,1765415334705,3,1.43,0.0000,0.0,0.00
1765415334.724083,2,1011,821,1765415334724,1765415334724,0,1.43,0.0000,0.0,0.00
1765415334.748488,2,1012,822,1765415334748,1765415334748,0,1.45,0.0000,0.0,0.00
1765415334.770453,2,1013,823,1765415334770,1765415334770,0,1.45,0.0000,0.0,0.00
1765415334.791476,2,1014,824,1765415334791,1765415334791,0,1.45,0.0000,0.0,0.00
1765415334.812728,2,1015,825,1765415334812,1765415334812,0,1.43,0.0000,0.0,0.00
1765415334.835062,2,1016,826,1765415334833,1765415334835,2,1.45,0.0000,0.0,0.00
1765415334.855204,2,1017,827,1765415334855,1765415334855,0,1.46,0.0000,0.0,0.00
1765415334.876230,2,1018,828,1765415334876,1765415334876,0,1.46,0.0000,0.0,0.00
1765415334.900399,2,1019,829,1765415334898,1765415334900,2,1.50,0.0000,0.0,0.00
1765415334.919416,2,1020,830,1765415334919,1765415334919,0,1.53,0.0000,0.0,0.00
1765415334.940918,2,1021,831,1765415334940,1765415334940,0,1.45,0.0000,0.0,0.00
1765415334.963068,2,1022,832,1765415334962,1765415334963,1,1.42,0.0000,0.0,0.00
1765415334.984065,2,1023,833,1765415334984,1765415334984,0,1.42,0.0000,0.0,0.00
1765415335.005463,2,1024,834,1765415335005,1765415335005,0,1.41,0.0000,0.0,0.00
1765415335.027145,2,1025,835,1765415335027,1765415335027,0,1.40,0.0000,0.0,0.00
1765415335.050696,2,1026,836,1765415335048,1765415335050,2,1.40,0.0000,0.0,0.00
1765415335.070043,2,1027,837,1765415335070,1765415335070,0,1.42,0.0000,0.0,0.00
1765415335.092268,2,1028,838,1765415335091,1765415335091,0,1.41,0.0000,0.0,0.00
1765415335.116645,2,1029,839,1765415335112,1765415335116,4,1.47,0.0000,0.0,0.00
1765415335.134993,2,1030,840,1765415335133,1765415335133,0,1.53,0.0000,0.0,0.00
1765415335.155348,2,1031,841,1765415335155,1765415335155,0,1.53,0.0000,0.0,0.00
1765415335.176859,2,1032,842,1765415335176,1765415335176,0,1.51,0.0000,0.0,0.00
1765415335.198958,2,1033,843,1765415335197,1765415335198,1,1.50,0.0000,0.0,0.00
1765415335.220195,2,1034,844,1765415335219,1765415335219,0,1.50,0.0000,0.0,0.00
1765415335.240756,2,1035,845,1765415335240,1765415335240,0,1.47,0.0000,0.0,0.00
1765415335.264753,2,1036,846,1765415335261,1765415335264,3,1.50,0.0000,0.0,0.00
1765415335.283220,2,1037,847,1765415335283,1765415335283,0,1.53,0.0000,0.0,0.00
1765415335.304868,2,1038,848,1765415335304,1765415335304,0,1.45,0.0000,0.0,0.00
1765415335.325496,2,1039,849,1765415335325,1765415335325,0,1.39,0.0000,0.0,0.00
1765415335.347337,2,1040,850,1765415335346,1765415335347,1,1.40,0.0000,0.0,0.00
1765415335.368261,2,1041,851,1765415335368,1765415335368,0,1.40,0.0000,0.0,0.00
1765415335.389880,2,1042,852,1765415335389,1765415335389,0,1.39,0.0000,0.0,0.00
1765415335.410317,2,1043,853,1765415335410,1765415335410,0,1.37,0.0000,0.0,0.00
1765415335.432633,2,1044,854,1765415335431,1765415335431,0,1.37,0.0000,0.0,0.00
1765415335.453810,2,1045,855,1765415335453,1765415335453,0,1.35,0.0000,0.0,0.00
1765415335.474889,2,1046,856,1765415335474,1765415335474,0,1.33,0.0000,0.0,0.00
1765415335.499952,2,1047,857,1765415335496,1765415335499,3,1.40,0.0000,0.0,0.00
1765415335.517854,2,1048,858,1765415335517,1765415335517,0,1.37,0.0000,0.0,0.00
1765415335.539023,2,1049,859,1765415335539,1765415335539,0,1.34,0.0000,0.0,0.00
1765415335.560456,2,1050,860,1765415335560,1765415335560,0,1.33,0.0000,0.0,0.00
1765415335.582785,2,1051,861,1765415335581,1765415335582,1,1.34,0.0000,0.0,0.00
1765415335.603347,2,1052,862,1765415335603,1765415335603,0,1.29,0.0000,0.0,0.00
1765415335.624645,2,1053,863,1765415335624,1765415335624,0,1.27,0.0000,0.0,0.00
1765415335.649359,2,1054,864,1765415335646,1765415335649,3,1.33,0.0000,0.0,0.00
1765415335.667806,2,1055,865,1765415335667,1765415335667,0,1.31,0.0000,0.0,0.00
1765415335.689800,2,1056,866,1765415335689,1765415335689,0,1.27,0.0000,0.0,0.00
1765415335.714063,2,1057,867,1765415335710,1765415335714,4,1.33,0.0000,0.0,0.00
1765415335.732299,2,1058,868,1765415335732,1765415335732,0,1.38,0.0000,0.0,0.00
1765415335.753473,2,1059,869,1765415335753,1765415335753,0,1.31,0.0000,0.0,0.00
1765415335.774869,2,1060,870,1765415335774,1765415335774,0,1.27,0.0000,0.0,0.00
1765415335.797041,2,1061,872,1765415335797,1765415335797,0,1.30,0.0000,0.0,0.00
1765415335.819312,2,1062,874,1765415335819,1765415335819,0,1.30,0.0000,0.0,0.00
1765415335.840846,2,1063,875,1765415335839,1765415335839,0,1.29,0.0000,0.0,0.00
1765415335.862436,2,1064,876,1765415335860,1765415335862,2,1.28,0.0000,0.0,0.00
1765415335.882487,2,1065,877,1765415335882,1765415335882,0,1.29,0.0000,0.0,0.00
1765415335.905017,2,1066,878,1765415335904,1765415335904,0,1.29,0.0000,0.0,0.00
1765415335.925488,2,1067,879,1765415335925,1765415335925,0,1.29,0.0000,0.0,0.00
1765415335.947170,2,1068,880,1765415335946,1765415335947,1,1.30,0.0000,0.0,0.00
1765415335.968345,2,1069,881,1765415335967,1765415335967,0,1.31,0.0000,0.0,0.00
1765415335.989887,2,1070,882,1765415335989,1765415335989,0,1.27,0.0000,0.0,0.00
1765415336.011385,2,1071,883,1765415336010,1765415336010,0,1.24,0.0000,0.0,0.00
1765415336.031878,2,1072,884,1765415336031,1765415336031,0,1.19,0.0000,0.0,0.00
1765415336.054775,2,1073,885,1765415336053,1765415336053,0,1.19,0.0000,0.0,0.00
1765415336.075419,2,1074,886,1765415336075,1765415336075,0,1.20,0.0000,0.0,0.00
1765415336.100154,2,1075,887,1765415336096,1765415336100,4,1.26,0.0000,0.0,0.00
1765415336.118363,2,1076,888,1765415336117,1765415336118,1,1.28,0.0000,0.0,0.00
1765415336.138918,2,1077,889,1765415336138,1765415336138,0,1.28,0.0000,0.0,0.00
1765415336.160050,2,1078,890,1765415336160,1765415336160,0,1.29,0.0000,0.0,0.00
1765415336.184006,2,1079,891,1765415336180,1765415336184,4,1.29,0.0000,0.0,0.00
1765415336.203097,2,1080,892,1765415336202,1765415336203,1,1.29,0.0000,0.0,0.00
1765415336.224080,2,1081,893,1765415336224,1765415336224,0,1.29,0.0000,0.0,0.00
1765415336.245848,2,1082,894,1765415336245,1765415336245,0,1.26,0.0000,0.0,0.00
1765415336.268373,2,1083,895,1765415336266,1765415336267,1,1.27,0.0000,0.0,0.00
1765415336.287177,2,1084,896,1765415336287,1765415336287,0,1.28,0.0000,0.0,0.00
1765415336.308758,2,1085,897,1765415336308,1765415336308,0,1.28,0.0000,0.0,0.00
1765415336.334197,2,1086,898,1765415336330,1765415336333,3,1.31,0.0000,0.0,0.00
1765415336.352182,2,1087,899,1765415336351,1765415336352,1,1.33,0.0000,0.0,0.00
1765415336.373141,2,1088,900,1765415336373,1765415336373,0,1.33,0.0000,0.0,0.00
1765415336.395118,2,1089,902,1765415336395,1765415336395,0,1.27,0.0000,0.0,0.00
1765415336.417404,2,1090,903,1765415336416,1765415336417,1,1.22,0.0000,0.0,0.00
1765415336.437861,2,1091,904,1765415336437,1765415336437,0,1.23,0.0000,0.0,0.00
1765415336.459311,2,1092,905,1765415336459,1765415336459,0,1.23,0.0000,0.0,0.00
1765415336.483591,2,1093,906,1765415336480,1765415336483,3,1.27,0.0000,0.0,0.00
1765415336.502005,2,1094,907,1765415336501,1765415336502,1,1.30,0.0000,0.0,0.00
1765415336.522746,2,1095,908,1765415336522,1765415336522,0,1.32,0.0000,0.0,0.00
1765415336.544392,2,1096,909,1765415336544,1765415336544,0,1.28,0.0000,0.0,0.00
1765415336.567986,2,1097,910,1765415336565,1765415336567,2,1.27,0.0000,0.0,0.00
1765415336.590066,2,1098,911,1765415336589,1765415336589,0,1.28,0.0000,0.0,0.00
1765415336.610975,2,1099,912,1765415336610,1765415336610,0,1.28,0.0000,0.0,0.00
1765415336.632544,2,1100,913,1765415336632,1765415336632,0,1.28,0.0000,0.0,0.00
1765415336.653858,2,1101,914,1765415336653,1765415336653,0,1.28,0.0000,0.0,0.00
1765415336.675447,2,1102,915,1765415336675,1765415336675,0,1.28,0.0000,0.0,0.00
1765415336.699348,2,1103,916,1765415336697,1765415336698,1,1.30,0.0000,0.0,0.00
1765415336.718772,2,1104,917,1765415336718,1765415336718,0,1.32,0.0000,0.0,0.00
1765415336.740066,2,1105,918,1765415336739,1765415336739,0,1.31,0.0000,0.0,0.00
1765415336.760402,2,1106,919,1765415336760,1765415336760,0,1.31,0.0000,0.0,0.00
1765415336.783055,2,1107,920,1765415336782,1765415336783,1,1.28,0.0000,0.0,0.00
1765415336.802874,2,1108,921,1765415336802,1765415336802,0,1.26,0.0000,0.0,0.00
