timestamp,snapshot_id,latency,packet_loss,fps
1765379260.3464622,828,0,1.000,284.9
1765379260.3895228,829,2,1.000,282.2
1765379260.431358,830,0,1.000,277.9
1765379260.4727433,831,0,1.000,274.3
1765379260.514403,832,0,1.000,274.6
1765379260.5567105,833,0,1.000,276.4
1765379260.599158,834,0,1.000,273.8
1765379260.6410995,835,0,1.000,276.5
1765379260.6862392,836,0,1.000,278.1
1765379260.7238734,837,0,1.000,278.1
1765379260.7697747,838,2,1.000,272.2
1765379260.8086407,839,0,1.000,270.2
1765379260.8546805,840,0,1.000,269.3
1765379260.8940666,841,0,1.000,268.8
1765379260.9275033,842,0,1.000,269.4
1765379260.972639,843,0,1.000,275.3
1765379261.011073,844,0,1.000,275.8
1765379261.0538795,845,1,1.000,276.2
1765379261.0953074,846,0,1.000,278.5
1765379261.1370614,847,0,1.000,278.3
1765379261.1799347,848,0,1.000,278.8
1765379261.2209895,849,0,1.000,278.8
1765379261.2644618,850,0,1.000,280.9
1765379261.3063989,851,0,1.000,280.1
1765379261.3480582,852,0,1.000,278.1
1765379261.3903098,853,0,1.000,278.9
1765379261.4315462,854,0,1.000,282.1
1765379261.4750922,855,0,1.000,285.5
1765379261.5208287,856,0,1.000,287.8
1765379261.5582278,857,0,1.000,285.8
1765379261.602087,858,2,1.000,285.7
1765379261.6431913,859,0,1.000,285.9
1765379261.685066,860,0,1.000,284.1
1765379261.7271245,861,0,1.000,283.4
1765379261.7697754,862,0,1.000,289.4
1765379261.8173792,863,4,1.000,291.4
1765379261.8546386,864,0,1.000,291.9
1765379261.898087,865,1,1.000,294.7
1765379261.9385698,866,0,1.000,294.7
1765379261.9809284,867,0,1.000,293.4
1765379262.0227516,868,0,1.000,293.3
1765379262.0642104,869,1,1.000,288.4
1765379262.106482,870,0,1.000,285.6
1765379262.1478274,871,0,1.000,289.6
1765379262.191978,872,0,1.000,290.4
1765379262.2331085,873,0,1.000,291.1
1765379262.2756333,874,0,1.000,291.1
1765379262.3173234,875,0,1.000,292.1
1765379262.3585753,876,0,1.000,296.9
1765379262.401294,877,0,1.000,299.1
1765379262.4495456,878,0,1.000,296.4
1765379262.4871905,879,0,1.000,294.1
1765379262.5316882,880,0,1.000,292.7
1765379262.571198,881,0,1.000,294.7
1765379262.620018,882,0,1.000,287.0
1765379262.6671407,883,0,1.000,280.0
1765379262.7025805,884,0,1.000,280.0
1765379262.7483363,885,3,1.000,275.0
1765379262.7875402,886,1,1.000,274.7
1765379262.8303874,887,0,1.000,272.6
1765379262.8757708,888,0,1.000,270.5
1765379262.914127,889,0,1.000,266.8
1765379262.9667284,890,4,1.000,265.0
1765379263.0047922,891,0,1.000,262.7
1765379263.0470853,892,0,1.000,264.8
1765379263.088727,893,0,1.000,263.7
1765379263.131909,894,0,1.000,263.9
1765379263.1726112,895,0,1.000,255.4
1765379263.2141418,896,0,1.000,252.8
1765379263.2600834,897,0,1.000,251.0
1765379263.2986412,898,0,1.000,251.9
1765379263.3433118,899,3,1.000,253.0
1765379263.381443,900,0,1.000,252.4
1765379263.4259007,901,2,1.000,252.0
1765379263.4670117,902,0,1.000,253.0
1765379263.5098,903,0,1.000,252.7
1765379263.5547218,904,0,1.000,251.1
1765379263.5933633,905,0,1.000,254.9
1765379263.6381922,906,0,1.000,260.6
1765379263.678049,907,0,1.000,261.7
1765379263.7229335,908,0,1.000,258.4
1765379263.7604508,909,0,1.000,258.9
1765379263.8057573,910,3,1.000,258.5
1765379263.8454797,911,0,1.000,258.5
1765379263.887344,912,0,1.000,258.8
1765379263.9301615,913,0,1.000,258.7
1765379263.972718,914,0,1.000,262.2
1765379264.0196054,915,0,1.000,265.0
1765379264.0563369,916,0,1.000,264.8
1765379264.105118,917,0,1.000,262.3
1765379264.141093,918,0,1.000,267.1
1765379264.18223,919,0,1.000,270.2
1765379264.2235837,920,0,1.000,274.2
1765379264.2701764,921,1,1.000,275.8
1765379264.309281,922,0,1.000,273.5
1765379264.3536983,923,4,1.000,272.5
1765379264.3933878,924,0,1.000,273.3
1765379264.4381504,925,3,1.000,270.5
1765379264.4768522,926,0,1.000,270.2
1765379264.5188613,927,0,1.000,274.1
1765379264.559259,928,0,1.000,273.6
1765379264.605242,929,4,1.000,274.1
1765379264.6459317,930,0,1.000,274.3
1765379264.6891873,931,1,1.000,279.8
1765379264.7301133,932,0,1.000,282.0
1765379264.7727501,933,2,1.000,284.3
1765379264.821935,934,1,1.000,283.9
1765379264.8569255,935,0,1.000,286.0
1765379264.9021087,936,0,1.000,287.3
1765379264.9414206,937,0,1.000,286.3
1765379264.98741,938,3,1.000,283.9
1765379265.0259151,939,0,1.000,284.1
1765379265.0700772,940,3,1.000,283.3
1765379265.1092784,941,0,1.000,284.8
1765379265.151644,942,0,1.000,284.7
1765379265.1931255,943,0,1.000,282.3
1765379265.2341473,944,0,1.000,282.1
1765379265.2797797,945,0,1.000,281.2
1765379265.319663,946,0,1.000,282.6
1765379265.3644571,947,2,1.000,281.5
1765379265.4047577,948,0,1.000,279.6
1765379265.4459605,949,0,1.000,281.9
1765379265.4887135,950,0,1.000,282.1
1765379265.5301056,951,0,1.000,280.4
1765379265.5748165,952,0,1.000,280.8
1765379265.6129334,953,0,1.000,281.8
1765379265.6572514,954,3,1.000,280.2
1765379265.6974173,955,0,1.000,281.5
1765379265.7434967,956,4,1.000,278.5
1765379265.7814236,957,0,1.000,279.3
1765379265.8237262,958,1,1.000,283.1
1765379265.8653715,959,0,1.000,282.4
1765379265.9074802,960,0,1.000,281.6
1765379265.9539857,961,0,1.000,281.8
1765379265.9915643,962,0,1.000,279.2
1765379266.0368989,963,3,1.000,278.3
1765379266.075995,964,0,1.000,279.5
1765379266.119295,965,2,1.000,279.9
1765379266.1601243,966,0,1.000,277.0
1765379266.2041664,967,3,1.000,270.0
1765379266.2437613,968,0,1.000,267.4
1765379266.287539,969,1,1.000,267.0
1765379266.3296368,970,0,1.000,264.7
1765379266.3708565,971,0,1.000,263.7
1765379266.4164436,972,0,1.000,267.6
1765379266.455028,973,0,1.000,265.2
1765379266.4997382,974,0,1.000,267.8
1765379266.5379283,975,0,1.000,268.7
1765379266.582451,976,1,1.000,270.3
1765379266.6221566,977,0,1.000,271.9
1765379266.6669087,978,3,1.000,267.9
1765379266.706174,979,0,1.000,269.1
1765379266.7502022,980,3,1.000,271.5
1765379266.7903821,981,0,1.000,271.4
1765379266.833857,982,3,1.000,269.9
1765379266.8732393,983,0,1.000,267.6
1765379266.9158013,984,0,1.000,269.8
1765379266.957974,985,0,1.000,270.6
1765379266.9994187,986,0,1.000,273.3
1765379267.0409675,987,0,1.000,274.4
1765379267.082502,988,0,1.000,275.7
1765379267.1246986,989,0,1.000,279.6
1765379267.166684,990,0,1.000,285.8
1765379267.2139266,991,0,1.000,295.3
1765379267.2510371,992,0,1.000,296.1
1765379267.295973,993,2,1.000,296.8
1765379267.3390892,994,0,1.000,299.8
1765379267.3754225,995,1,1.000,292.9
1765379267.4157727,996,0,1.000,289.6
1765379267.4582853,997,0,1.000,290.4
1765379267.4992907,998,1,1.000,290.1
1765379267.5426853,999,0,1.000,289.8
1765379267.5863373,1000,0,1.000,289.4
1765379267.6296792,1001,0,1.000,290.7
1765379267.667848,1002,0,1.000,291.9
1765379267.712761,1003,4,1.000,293.8
1765379267.7515037,1004,0,1.000,291.9
1765379267.7960153,1005,3,1.000,290.9
1765379267.8391023,1006,2,1.000,293.5
1765379267.8792093,1007,0,1.000,295.7
1765379267.9256628,1008,0,1.000,293.9
1765379267.9636273,1009,0,1.000,294.6
1765379268.0086398,1010,3,1.000,294.3
1765379268.047921,1011,0,1.000,293.0
1765379268.0904462,1012,0,1.000,290.9
1765379268.1326997,1013,0,1.000,286.1
1765379268.1746554,1014,0,1.000,286.2
1765379268.2160637,1015,0,1.000,286.2
1765379268.2579834,1016,0,1.000,289.2
1765379268.2996752,1017,0,1.000,288.3
1765379268.3435328,1018,0,1.000,285.1
1765379268.3842707,1019,0,1.000,292.2
1765379268.426797,1020,0,1.000,292.6
1765379268.4690797,1021,0,1.000,293.3
1765379268.5108788,1022,0,1.000,294.9
1765379268.557199,1023,0,1.000,292.9
1765379268.5953143,1024,0,1.000,292.4
1765379268.6397958,1025,2,1.000,293.3
1765379268.6828363,1026,0,1.000,288.7
1765379268.7243376,1027,0,1.000,288.2
1765379268.766113,1028,0,1.000,288.3
1765379268.8066254,1029,0,1.000,289.1
1765379268.848202,1030,0,1.000,287.5
1765379268.8909519,1031,0,1.000,288.2
1765379268.9321263,1032,0,1.000,287.3
1765379268.9774234,1033,0,1.000,286.5
1765379269.0172644,1034,0,1.000,287.3
1765379269.0589912,1035,0,1.000,288.0
1765379269.1002438,1036,0,1.000,286.1
1765379269.14232,1037,0,1.000,288.3
1765379269.1836762,1038,0,1.000,287.3
1765379269.2276127,1039,1,1.000,286.2
1765379269.2744331,1040,0,1.000,281.7
1765379269.3111603,1041,0,1.000,283.7
1765379269.3537076,1042,0,1.000,288.0
1765379269.3958104,1043,0,1.000,290.3
1765379269.439997,1044,0,1.000,290.3
1765379269.4784038,1045,0,1.000,290.1
1765379269.5251658,1046,0,1.000,286.4
1765379269.5621133,1047,0,1.000,286.5
1765379269.6070197,1048,0,1.000,286.0
1765379269.6451173,1049,0,1.000,286.5
1765379269.690235,1050,0,1.000,290.3
1765379269.7305915,1051,0,1.000,291.0
1765379269.7702386,1052,0,1.000,291.2
1765379269.8123562,1053,0,1.000,290.7
1765379269.8580897,1054,0,1.000,294.8
1765379269.8965404,1055,0,1.000,294.8
1765379269.9426646,1056,0,1.000,293.2
1765379269.9807475,1057,0,1.000,291.9
1765379270.0251648,1058,0,1.000,292.4
1765379270.0638518,1059,0,1.000,292.8
1765379270.1101723,1060,4,1.000,291.6
1765379270.1439648,1061,3,1.000,291.6
1765379270.182369,1062,0,1.000,293.7
1765379270.2279394,1063,3,1.000,294.9
1765379270.2667294,1064,0,1.000,294.5
1765379270.3122299,1065,0,1.000,295.0
1765379270.3549294,1066,0,1.000,294.4
1765379270.3941371,1067,1,1.000,290.2
1765379270.435781,1068,0,1.000,290.6
1765379270.477301,1069,0,1.000,289.5
1765379270.5200024,1070,0,1.000,290.0
1765379270.5629766,1071,0,1.000,291.4
1765379270.6095355,1072,0,1.000,288.6
1765379270.6459763,1073,1,1.000,287.4
1765379270.6919203,1074,0,1.000,285.8
1765379270.731186,1075,0,1.000,283.6
1765379270.7764146,1076,0,1.000,281.4
1765379270.8142524,1077,0,1.000,280.7
1765379270.8625886,1078,6,1.000,276.7
1765379270.8997467,1079,0,1.000,273.9
1765379270.945301,1080,0,1.000,275.3
1765379270.9838095,1081,0,1.000,276.9
1765379271.0296626,1082,0,1.000,277.2
1765379271.0686383,1083,0,1.000,275.0
1765379271.1121168,1084,3,1.000,273.9
1765379271.1517699,1085,0,1.000,274.5
1765379271.195322,1086,3,1.000,272.5
1765379271.2358544,1087,0,1.000,270.0
1765379271.2778344,1088,0,1.000,272.7
1765379271.3197792,1089,0,1.000,272.1
1765379271.3612561,1090,0,1.000,275.3
1765379271.402306,1091,0,1.000,275.6
1765379271.4436047,1092,0,1.000,277.1
1765379271.4852264,1093,0,1.000,277.8
1765379271.527798,1094,0,1.000,278.0
1765379271.5698812,1095,0,1.000,279.0
1765379271.612487,1096,0,1.000,279.3
1765379271.658318,1097,0,1.000,279.6
1765379271.6982782,1098,0,1.000,277.8
1765379271.7405655,1099,0,1.000,281.1
1765379271.7828975,1100,0,1.000,281.4
1765379271.8296716,1101,0,1.000,281.3
1765379271.868889,1102,0,1.000,276.6
1765379271.911858,1103,0,1.000,282.4
1765379271.9535403,1104,0,1.000,282.3
1765379271.9962876,1105,2,1.000,281.4
1765379272.0373743,1106,0,1.000,280.3
1765379272.0800807,1107,0,1.000,283.2
1765379272.1257534,1108,0,1.000,287.2
1765379272.1638055,1109,0,1.000,284.5
1765379272.2045758,1110,0,1.000,284.0
1765379272.2471676,1111,0,1.000,288.5
1765379272.2927449,1112,0,1.000,287.1
1765379272.330261,1113,0,1.000,284.9
1765379272.3757393,1114,0,1.000,285.3
1765379272.4127579,1115,2,1.000,280.0
1765379272.4546545,1116,2,1.000,278.7
1765379272.4944444,1117,0,1.000,277.6
1765379272.5350528,1118,0,1.000,278.1
1765379272.5775454,1119,0,1.000,280.7
1765379272.6199985,1120,0,1.000,280.0
1765379272.6617093,1121,1,1.000,278.8
1765379272.703827,1122,0,1.000,281.3
1765379272.7460742,1123,0,1.000,278.7
1765379272.7922745,1124,0,1.000,280.1
1765379272.829905,1125,0,1.000,281.5
1765379272.870927,1126,0,1.000,285.9
1765379272.9134638,1127,0,1.000,281.5
1765379272.959306,1128,1,1.000,281.4
1765379272.998641,1129,0,1.000,279.9
1765379273.0429811,1130,0,1.000,279.8
1765379273.0810647,1131,0,1.000,278.4
1765379273.125516,1132,3,1.000,277.0
1765379273.1643558,1133,0,1.000,279.6
1765379273.2084978,1134,3,1.000,277.7
1765379273.2477942,1135,0,1.000,277.3
1765379273.2931225,1136,0,1.000,278.8
1765379273.33033,1137,0,1.000,278.9
1765379273.3776767,1138,0,1.000,277.2
1765379273.4158013,1139,0,1.000,281.9
1765379273.460924,1140,0,1.000,281.8
1765379273.4994762,1141,0,1.000,280.3
1765379273.5425525,1142,2,1.000,276.3
1765379273.5828032,1143,0,1.000,274.5
1765379273.6263247,1144,1,1.000,274.8
1765379273.6669917,1145,0,1.000,275.5
1765379273.7086012,1146,0,1.000,276.8
1765379273.750291,1147,0,1.000,276.9
1765379273.792946,1148,0,1.000,279.0
1765379273.8337955,1149,0,1.000,276.1
1765379273.8788998,1150,2,1.000,276.5
1765379273.9201622,1151,0,1.000,275.7
1765379273.9622688,1152,0,1.000,275.8
1765379274.0063667,1153,0,1.000,276.6
1765379274.0448341,1154,0,1.000,275.5
1765379274.089466,1155,0,1.000,277.8
1765379274.1269078,1156,0,1.000,276.8
1765379274.1738431,1157,4,1.000,277.9
1765379274.211783,1158,0,1.000,277.5
1765379274.2537916,1159,0,1.000,278.6
1765379274.2953563,1160,0,1.000,277.5
1765379274.3370347,1161,0,1.000,278.4
1765379274.3785775,1162,0,1.000,280.2
1765379274.4212234,1163,0,1.000,280.6
1765379274.4628375,1164,0,1.000,275.8
1765379274.5055652,1165,0,1.000,279.1
1765379274.5467346,1166,0,1.000,280.7
1765379274.5889475,1167,0,1.000,283.5
1765379274.635189,1168,0,1.000,284.7
1765379274.673911,1169,0,1.000,284.5
1765379274.7183135,1170,3,1.000,283.9
1765379274.7582748,1171,0,1.000,282.3
1765379274.8035824,1172,4,1.000,280.9
1765379274.8415735,1173,0,1.000,279.3
1765379274.8840842,1174,0,1.000,286.4
1765379274.9269042,1175,0,1.000,287.3
1765379274.9688902,1176,0,1.000,287.0
1765379275.0132477,1177,0,1.000,284.0
1765379275.0529997,1178,0,1.000,283.0
1765379275.0961168,1179,1,1.000,281.0
1765379275.1368463,1180,0,1.000,279.6
1765379275.1798325,1181,1,1.000,282.4
1765379275.220357,1182,0,1.000,283.3
1765379275.2638624,1183,0,1.000,283.6
1765379275.3051379,1184,0,1.000,284.4
1765379275.3480506,1185,0,1.000,283.1
1765379275.393234,1186,0,1.000,281.9
1765379275.4312317,1187,0,1.000,281.9
1765379275.479218,1188,0,1.000,284.6
1765379275.5175672,1189,0,1.000,284.0
1765379275.5627391,1190,0,1.000,284.9
1765379275.602425,1191,0,1.000,283.5
1765379275.6445181,1192,1,1.000,279.6
1765379275.6870184,1193,0,1.000,279.9
1765379275.7291446,1194,0,1.000,279.9
1765379275.7722068,1195,0,1.000,277.1
1765379275.813275,1196,0,1.000,280.5
1765379275.8553588,1197,0,1.000,281.0
1765379275.8981137,1198,0,1.000,282.1
1765379275.9397316,1199,0,1.000,282.1
1765379275.9813013,1200,0,1.000,288.0
1765379276.0266519,1201,0,1.000,290.0
1765379276.0648634,1202,0,1.000,288.2
1765379276.1106043,1203,4,1.000,290.3
1765379276.14853,1204,0,1.000,289.9
1765379276.1919928,1205,1,1.000,288.0
1765379276.2326124,1206,0,1.000,284.2
1765379276.2757235,1207,0,1.000,284.5
1765379276.3166595,1208,0,1.000,286.8
1765379276.36001,1209,0,1.000,287.2
1765379276.4019628,1210,0,1.000,286.8
1765379276.4443064,1211,0,1.000,288.3
1765379276.4912543,1212,0,1.000,283.1
1765379276.5295088,1213,0,1.000,283.4
1765379276.5773299,1214,0,1.000,280.7
1765379276.6144302,1215,0,1.000,283.2
1765379276.659032,1216,3,1.000,282.8
1765379276.7002165,1217,0,1.000,282.2
1765379276.7410228,1218,0,1.000,285.7
1765379276.784243,1219,0,1.000,286.7
1765379276.8276222,1220,0,1.000,284.5
1765379276.8673475,1221,0,1.000,284.6
1765379276.910795,1222,1,1.000,282.3
1765379276.9517205,1223,0,1.000,282.6
1765379276.994106,1224,0,1.000,286.5
1765379277.0357707,1225,0,1.000,283.7
1765379277.0776796,1226,0,1.000,285.2
1765379277.120127,1227,0,1.000,285.5
1765379277.1606934,1228,0,1.000,288.4
1765379277.2019837,1229,0,1.000,288.2
1765379277.2446458,1230,0,1.000,291.0
1765379277.2901628,1231,0,1.000,285.5
1765379277.3284452,1232,0,1.000,284.2
1765379277.3727229,1233,1,1.000,284.7
1765379277.4130127,1234,0,1.000,282.8
1765379277.45497,1235,0,1.000,286.7
1765379277.4972737,1236,0,1.000,287.2
1765379277.5391586,1237,0,1.000,289.4
1765379277.5842865,1238,0,1.000,290.9
1765379277.6229014,1239,0,1.000,290.9
1765379277.656398,1240,0,1.000,288.6
1765379277.7001858,1241,1,1.000,278.8
1765379277.7414904,1242,0,1.000,277.5
1765379277.7835808,1243,0,1.000,277.8
1765379277.8239918,1244,0,1.000,278.5
1765379277.867868,1245,0,1.000,277.2
1765379277.9091165,1246,0,1.000,274.7
1765379277.9520564,1247,0,1.000,269.7
1765379278.0071027,1248,4,1.000,264.9
1765379278.0456576,1249,0,1.000,267.9
1765379278.0906804,1250,3,1.000,260.9
1765379278.130185,1251,0,1.000,260.6
1765379278.174032,1252,3,1.000,258.9
1765379278.2146268,1253,0,1.000,258.8
1765379278.2595956,1254,3,1.000,259.6
1765379278.2982192,1255,0,1.000,261.3
1765379278.341153,1256,0,1.000,261.7
1765379278.3828464,1257,0,1.000,261.8
1765379278.425268,1258,0,1.000,263.0
1765379278.4713469,1259,0,1.000,264.4
1765379278.5098996,1260,0,1.000,263.6
1765379278.556854,1261,4,1.000,262.2
1765379278.594285,1262,0,1.000,262.2
1765379278.6388404,1263,2,1.000,260.8
1765379278.6783617,1264,0,1.000,264.9
1765379278.7201235,1265,0,1.000,271.4
1765379278.7611551,1266,0,1.000,269.1
1765379278.802944,1267,0,1.000,269.3
1765379278.8440504,1268,0,1.000,269.6
1765379278.8873496,1269,0,1.000,271.9
1765379278.9299355,1270,0,1.000,274.1
1765379278.971371,1271,0,1.000,275.4
1765379279.0141711,1272,0,1.000,274.4
1765379279.054977,1273,0,1.000,278.0
1765379279.0972588,1274,0,1.000,282.0
1765379279.1387155,1275,0,1.000,281.3
1765379279.180932,1276,0,1.000,279.6
1765379279.222601,1277,0,1.000,279.8
1765379279.2630763,1278,0,1.000,281.0
1765379279.3061173,1279,1,1.000,285.0
1765379279.3471465,1280,0,1.000,283.6
1765379279.3896246,1281,0,1.000,284.4
1765379279.4318912,1282,0,1.000,284.2
1765379279.4746377,1283,0,1.000,284.3
1765379279.5205374,1284,0,1.000,280.1
1765379279.5586717,1285,1,1.000,280.5
1765379279.6030555,1286,2,1.000,279.6
1765379279.6424594,1287,0,1.000,281.5
1765379279.6869028,1288,1,1.000,280.5
1765379279.7284875,1289,0,1.000,281.2
1765379279.7695627,1290,0,1.000,282.6
1765379279.8120148,1291,0,1.000,284.7
1765379279.8539066,1292,0,1.000,286.3
1765379279.9016519,1293,0,1.000,282.9
1765379279.9399867,1294,1,1.000,282.3
1765379279.9847622,1295,0,1.000,286.5
1765379280.023444,1296,0,1.000,284.3
1765379280.068224,1297,3,1.000,286.2
1765379280.1077302,1298,0,1.000,286.2
1765379280.1504433,1299,1,1.000,286.4
1765379280.192258,1300,0,1.000,286.6
1765379280.234348,1301,2,1.000,282.6
1765379280.274083,1302,0,1.000,283.0
1765379280.3171508,1303,1,1.000,281.8
1765379280.3572562,1304,0,1.000,281.1
1765379280.3998973,1305,0,1.000,278.4
1765379280.441908,1306,0,1.000,279.0
1765379280.4841437,1307,2,1.000,279.7
1765379280.5288653,1308,0,1.000,282.7
1765379280.566427,1309,0,1.000,283.6
1765379280.6108682,1310,0,1.000,282.7
1765379280.6497922,1311,0,1.000,282.7
1765379280.6964102,1312,0,1.000,281.6
1765379280.7327743,1313,0,1.000,282.5
1765379280.7781632,1314,0,1.000,281.9
1765379280.8184018,1315,0,1.000,279.7
1765379280.8634245,1316,6,1.000,274.4
1765379280.9005935,1317,0,1.000,267.2
1765379280.9462762,1318,4,1.000,248.3
1765379280.9855387,1319,0,1.000,249.1
1765379281.029057,1320,1,1.000,250.5
1765379281.0697396,1321,0,1.000,249.4
1765379281.1055057,1322,0,1.000,248.2
1765379281.1457355,1323,2,1.000,249.9
1765379281.1822886,1324,0,1.000,248.4
1765379281.2271662,1325,0,1.000,252.0
1765379281.2661226,1326,0,1.000,252.8
1765379281.311935,1327,3,1.000,252.2
1765379281.351195,1328,0,1.000,253.8
1765379281.3939145,1329,0,1.000,257.0
1765379281.4363816,1330,0,1.000,257.8
1765379281.4786415,1331,0,1.000,259.2
1765379281.5201745,1332,0,1.000,257.9
1765379281.5616503,1333,1,1.000,260.4
1765379281.604662,1334,0,1.000,262.9
1765379281.6468077,1335,0,1.000,260.8
1765379281.687263,1336,0,1.000,262.3
1765379281.7300398,1337,1,1.000,262.9
1765379281.7717915,1338,0,1.000,262.3
1765379281.8134925,1339,0,1.000,261.3
1765379281.8585174,1340,0,1.000,268.3
1765379281.897241,1341,0,1.000,287.8
1765379281.9408212,1342,2,1.000,299.6
1765379281.9808564,1343,0,1.000,296.7
1765379282.0257223,1344,4,1.000,293.9
1765379282.0655894,1345,0,1.000,292.8
1765379282.1066122,1346,0,1.000,291.0
1765379282.1494155,1347,0,1.000,290.3
1765379282.1925912,1348,2,1.000,288.7
1765379282.233349,1349,0,1.000,287.6
1765379282.276327,1350,1,1.000,287.3
1765379282.3174007,1351,0,1.000,286.1
1765379282.359409,1352,0,1.000,285.1
1765379282.4051228,1353,0,1.000,284.5
1765379282.4449031,1354,0,1.000,283.8
1765379282.4867823,1355,0,1.000,281.4
1765379282.5281572,1356,0,1.000,281.9
1765379282.570024,1357,0,1.000,280.7
1765379282.6116512,1358,0,1.000,279.3
1765379282.6540132,1359,0,1.000,280.0
1765379282.6967726,1360,0,1.000,278.7
1765379282.7377353,1361,0,1.000,279.1
1765379282.7806234,1362,0,1.000,281.7
1765379282.8219717,1363,0,1.000,281.5
1765379282.8642871,1364,0,1.000,279.5
1765379282.9054346,1365,0,1.000,275.3
1765379282.9484193,1366,3,1.000,277.4
1765379282.9933846,1367,0,1.000,279.9
1765379283.0321348,1368,0,1.000,280.6
1765379283.0737138,1369,0,1.000,281.6
1765379283.1156578,1370,0,1.000,285.9
1765379283.1615078,1371,0,1.000,285.0
1765379283.1990995,1372,0,1.000,289.2
1765379283.2417383,1373,1,1.000,287.4
1765379283.2819839,1374,0,1.000,287.5
1765379283.326535,1375,3,1.000,289.8
1765379283.366573,1376,0,1.000,289.6
1765379283.4091845,1377,1,1.000,284.1
1765379283.4493632,1378,0,1.000,282.0
1765379283.4924626,1379,2,1.000,286.5
1765379283.5332932,1380,1,1.000,285.4
1765379283.57531,1381,0,1.000,289.3
1765379283.6185598,1382,0,1.000,289.6
1765379283.6593404,1383,0,1.000,291.4
1765379283.7043562,1384,0,1.000,291.2
1765379283.7429287,1385,0,1.000,291.9
1765379283.7865698,1386,3,1.000,293.8
1765379283.826187,1387,0,1.000,293.1
1765379283.871987,1388,3,1.000,297.9
1765379283.9111626,1389,0,1.000,297.7
1765379283.953336,1390,0,1.000,296.6
1765379283.9946802,1391,0,1.000,296.4
1765379284.0371804,1392,0,1.000,289.1
1765379284.0791497,1393,0,1.000,287.6
1765379284.1217434,1394,0,1.000,287.5
1765379284.1671388,1395,0,1.000,281.2
1765379284.2056797,1396,0,1.000,279.5
1765379284.2475274,1397,0,1.000,280.8
1765379284.2895002,1398,0,1.000,280.8
1765379284.331422,1399,0,1.000,277.0
1765379284.3734405,1400,0,1.000,279.0
1765379284.4155183,1401,0,1.000,277.1
1765379284.458237,1402,2,1.000,275.4
1765379284.5009382,1403,2,1.000,274.8
1765379284.5420785,1404,2,1.000,274.3
1765379284.5818188,1405,0,1.000,271.9
1765379284.6245975,1406,0,1.000,271.8
1765379284.6656816,1407,0,1.000,273.0
1765379284.7081604,1408,0,1.000,273.2
1765379284.749395,1409,0,1.000,272.2
1765379284.793358,1410,0,1.000,267.8
1765379284.838361,1411,0,1.000,260.9
1765379284.8776338,1412,0,1.000,258.9
1765379284.9215803,1413,3,1.000,257.8
1765379284.961602,1414,0,1.000,257.5
1765379285.002866,1415,0,1.000,252.0
1765379285.0448542,1416,0,1.000,257.9
1765379285.088477,1417,0,1.000,258.0
1765379285.1289566,1418,0,1.000,256.3
1765379285.1710875,1419,0,1.000,262.1
1765379285.2179394,1420,0,1.000,262.3
1765379285.255507,1421,0,1.000,262.3
1765379285.2997482,1422,3,1.000,264.5
1765379285.3392174,1423,0,1.000,264.5
1765379285.3838317,1424,0,1.000,268.0
1765379285.4216924,1425,0,1.000,269.3
1765379285.4661376,1426,2,1.000,270.2
1765379285.50627,1427,0,1.000,269.1
1765379285.549019,1428,0,1.000,269.2
1765379285.5907044,1429,0,1.000,269.1
1765379285.6332054,1430,0,1.000,267.5
1765379285.674992,1431,0,1.000,262.6
1765379285.7173793,1432,0,1.000,262.2
1765379285.764409,1433,0,1.000,262.0
1765379285.8017967,1434,0,1.000,262.8
1765379285.8458955,1435,3,1.000,270.1
1765379285.8853207,1436,0,1.000,272.5
1765379285.929452,1437,2,1.000,270.7
1765379285.971965,1438,1,1.000,273.9
1765379286.01249,1439,0,1.000,283.1
1765379286.0550604,1440,0,1.000,282.9
1765379286.097861,1441,0,1.000,284.0
1765379286.142321,1442,0,1.000,283.9
1765379286.1827033,1443,0,1.000,283.5
1765379286.2260408,1444,3,1.000,275.4
1765379286.265839,1445,0,1.000,273.3
1765379286.308079,1446,0,1.000,269.2
1765379286.3491402,1447,0,1.000,267.5
1765379286.3947701,1448,4,1.000,266.5
1765379286.4337385,1449,0,1.000,267.9
1765379286.475506,1450,1,1.000,268.1
1765379286.5108304,1451,0,1.000,264.2
1765379286.5569172,1452,0,1.000,258.0
1765379286.5946681,1453,0,1.000,257.4
1765379286.6398582,1454,0,1.000,263.3
1765379286.6790092,1455,1,1.000,263.4
1765379286.7243507,1456,1,1.000,260.3
1765379286.7546391,1457,1,1.000,261.6
1765379286.79597,1458,0,1.000,260.5
1765379286.8401804,1459,2,1.000,258.6
1765379286.8804514,1460,0,1.000,257.4
1765379286.9240744,1461,1,1.000,259.1
1765379286.9649837,1462,0,1.000,258.9
1765379287.0070207,1463,0,1.000,258.6
1765379287.049432,1464,0,1.000,259.7
1765379287.091907,1465,1,1.000,257.7
1765379287.1390414,1466,0,1.000,258.3
1765379287.1740892,1467,0,1.000,258.2
1765379287.2158287,1468,0,1.000,265.6
1765379287.257673,1469,0,1.000,268.2
1765379287.2994962,1470,0,1.000,270.4
1765379287.3411884,1471,0,1.000,271.6
1765379287.3871837,1472,0,1.000,273.1
1765379287.4254436,1473,0,1.000,272.8
1765379287.4712498,1474,0,1.000,273.1
1765379287.5128357,1475,0,1.000,283.4
1765379287.5528867,1476,3,1.000,285.3
1765379287.5923002,1477,0,1.000,282.8
