timestamp,client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,perceived_position_error,cpu_percent,bandwidth_per_client_kbps
1765621834.187993,2,525,330,1765621834187,1765621834187,0,1.96,0.0000,0.0,0.00
1765621834.230613,2,526,331,1765621834230,1765621834230,0,1.97,0.0000,0.0,0.00
1765621834.273197,2,527,332,1765621834272,1765621834273,1,1.97,0.0000,0.0,0.00
1765621834.314832,2,528,333,1765621834314,1765621834314,0,1.99,0.0000,0.0,0.00
1765621834.359220,2,529,334,1765621834356,1765621834359,3,2.02,0.0000,0.0,0.00
1765621834.399140,2,530,335,1765621834399,1765621834399,0,2.02,0.0000,0.0,0.00
1765621834.441563,2,531,336,1765621834441,1765621834441,0,1.93,0.0000,0.0,0.00
1765621834.484362,2,532,337,1765621834484,1765621834484,0,1.91,0.0000,0.0,0.00
1765621834.526640,2,533,338,1765621834526,1765621834526,0,1.87,0.0000,0.0,0.00
1765621834.568882,2,534,339,1765621834568,1765621834568,0,1.84,0.0000,0.0,0.00
1765621834.611485,2,535,340,1765621834611,1765621834611,0,1.80,0.0000,0.0,0.00
1765621834.653733,2,536,341,1765621834653,1765621834653,0,1.79,0.0000,0.0,0.00
1765621834.696121,2,537,342,1765621834696,1765621834696,0,1.78,0.0000,0.0,0.00
1765621834.742611,2,538,343,1765621834738,1765621834742,4,1.82,0.0000,0.0,0.00
1765621834.781009,2,539,344,1765621834781,1765621834781,0,1.88,0.0000,0.0,0.00
1765621834.822983,2,540,345,1765621834822,1765621834822,0,1.91,0.0000,0.0,0.00
1765621834.865074,2,541,346,1765621834865,1765621834865,0,1.91,0.0000,0.0,0.00
1765621834.906898,2,542,347,1765621834906,1765621834906,0,1.93,0.0000,0.0,0.00
1765621834.948578,2,543,348,1765621834948,1765621834948,0,1.93,0.0000,0.0,0.00
1765621834.990878,2,544,349,1765621834990,1765621834990,0,1.93,0.0000,0.0,0.00
1765621835.032943,2,545,350,1765621835032,1765621835032,0,1.82,0.0000,0.0,0.00
1765621835.075005,2,546,351,1765621835075,1765621835075,0,1.47,0.0000,0.0,0.00
1765621835.118137,2,547,352,1765621835118,1765621835118,0,1.49,0.0000,0.0,0.00
1765621835.160566,2,548,353,1765621835160,1765621835160,0,1.49,0.0000,0.0,0.00
1765621835.202555,2,549,354,1765621835202,1765621835202,0,1.44,0.0000,0.0,0.00
1765621835.255303,2,550,355,1765621835250,1765621835255,5,1.59,0.0000,0.0,0.00
1765621835.282433,2,551,356,1765621835282,1765621835282,0,1.83,0.0000,0.0,0.00
1765621835.326521,2,552,357,1765621835324,1765621835326,2,1.84,0.0000,0.0,0.00
1765621835.365911,2,553,358,1765621835365,1765621835365,0,1.90,0.0000,0.0,0.00
1765621835.409608,2,554,359,1765621835408,1765621835408,0,1.91,0.0000,0.0,0.00
1765621835.449970,2,555,360,1765621835449,1765621835449,0,1.93,0.0000,0.0,0.00
1765621835.491400,2,556,361,1765621835491,1765621835491,0,1.93,0.0000,0.0,0.00
1765621835.532880,2,557,362,1765621835532,1765621835532,0,1.95,0.0000,0.0,0.00
1765621835.576096,2,558,364,1765621835575,1765621835576,1,1.97,0.0000,0.0,0.00
1765621835.617292,2,559,365,1765621835617,1765621835617,0,1.97,0.0000,0.0,0.00
1765621835.659102,2,560,366,1765621835659,1765621835659,0,1.94,0.0000,0.0,0.00
1765621835.701643,2,561,367,1765621835701,1765621835701,0,1.88,0.0000,0.0,0.00
1765621835.744413,2,562,368,1765621835743,1765621835744,1,1.87,0.0000,0.0,0.00
1765621835.786189,2,563,369,1765621835786,1765621835786,0,1.85,0.0000,0.0,0.00
1765621835.827738,2,564,370,1765621835827,1765621835827,0,1.86,0.0000,0.0,0.00
1765621835.869200,2,565,371,1765621835869,1765621835869,0,1.86,0.0000,0.0,0.00
1765621835.911973,2,566,372,1765621835911,1765621835911,0,1.85,0.0000,0.0,0.00
1765621835.955905,2,567,374,1765621835953,1765621835955,2,1.87,0.0000,0.0,0.00
1765621835.995536,2,568,375,1765621835995,1765621835995,0,1.91,0.0000,0.0,0.00
1765621836.038778,2,569,376,1765621836037,1765621836038,1,1.88,0.0000,0.0,0.00
1765621836.079504,2,570,377,1765621836079,1765621836079,0,1.83,0.0000,0.0,0.00
1765621836.123230,2,571,379,1765621836123,1765621836123,0,1.84,0.0000,0.0,0.00
1765621836.165497,2,572,380,1765621836165,1765621836165,0,1.82,0.0000,0.0,0.00
1765621836.207182,2,573,381,1765621836207,1765621836207,0,1.82,0.0000,0.0,0.00
1765621836.249117,2,574,382,1765621836249,1765621836249,0,1.66,0.0000,0.0,0.00
1765621836.291405,2,575,383,1765621836291,1765621836291,0,1.49,0.0000,0.0,0.00
1765621836.334260,2,576,384,1765621836333,1765621836333,0,1.48,0.0000,0.0,0.00
1765621836.376031,2,577,385,1765621836375,1765621836376,1,1.49,0.0000,0.0,0.00
1765621836.420388,2,578,386,1765621836417,1765621836420,3,1.52,0.0000,0.0,0.00
1765621836.459397,2,579,387,1765621836459,1765621836459,0,1.54,0.0000,0.0,0.00
1765621836.503875,2,580,388,1765621836503,1765621836503,0,1.48,0.0000,0.0,0.00
1765621836.546047,2,581,389,1765621836546,1765621836546,0,1.43,0.0000,0.0,0.00
1765621836.588751,2,582,390,1765621836588,1765621836588,0,1.37,0.0000,0.0,0.00
1765621836.630652,2,583,391,1765621836630,1765621836630,0,1.35,0.0000,0.0,0.00
1765621836.673511,2,584,392,1765621836673,1765621836673,0,1.36,0.0000,0.0,0.00
1765621836.715047,2,585,393,1765621836715,1765621836715,0,1.36,0.0000,0.0,0.00
1765621836.757361,2,586,394,1765621836757,1765621836757,0,1.35,0.0000,0.0,0.00
1765621836.799640,2,587,395,1765621836799,1765621836799,0,1.33,0.0000,0.0,0.00
1765621836.842041,2,588,397,1765621836842,1765621836842,0,1.34,0.0000,0.0,0.00
1765621836.887075,2,589,398,1765621836884,1765621836887,3,1.34,0.0000,0.0,0.00
1765621836.926041,2,590,399,1765621836926,1765621836926,0,1.35,0.0000,0.0,0.00
1765621836.969028,2,591,400,1765621836968,1765621836969,1,1.36,0.0000,0.0,0.00
1765621837.010731,2,592,401,1765621837009,1765621837009,0,1.37,0.0000,0.0,0.00
1765621837.053486,2,593,402,1765621837052,1765621837052,0,1.39,0.0000,0.0,0.00
1765621837.094855,2,594,403,1765621837094,1765621837094,0,1.39,0.0000,0.0,0.00
1765621837.137092,2,595,404,1765621837137,1765621837137,0,1.39,0.0000,0.0,0.00
1765621837.179761,2,596,405,1765621837179,1765621837179,0,1.39,0.0000,0.0,0.00
1765621837.221285,2,597,406,1765621837221,1765621837221,0,1.37,0.0000,0.0,0.00
1765621837.262770,2,598,407,1765621837262,1765621837262,0,1.30,0.0000,0.0,0.00
1765621837.304216,2,599,408,1765621837304,1765621837304,0,1.26,0.0000,0.0,0.00
1765621837.346708,2,600,409,1765621837346,1765621837346,0,1.25,0.0000,0.0,0.00
1765621837.389031,2,601,410,1765621837389,1765621837389,0,1.25,0.0000,0.0,0.00
1765621837.433557,2,602,411,1765621837430,1765621837433,3,1.28,0.0000,0.0,0.00
1765621837.473193,2,603,412,1765621837473,1765621837473,0,1.31,0.0000,0.0,0.00
1765621837.516201,2,604,413,1765621837515,1765621837516,1,1.32,0.0000,0.0,0.00
1765621837.559173,2,605,414,1765621837558,1765621837558,0,1.32,0.0000,0.0,0.00
1765621837.601517,2,606,415,1765621837600,1765621837601,1,1.32,0.0000,0.0,0.00
1765621837.643720,2,607,416,1765621837643,1765621837643,0,1.31,0.0000,0.0,0.00
1765621837.685760,2,608,417,1765621837685,1765621837685,0,1.31,0.0000,0.0,0.00
1765621837.731512,2,609,418,1765621837727,1765621837729,2,1.34,0.0000,0.0,0.00
1765621837.769558,2,610,419,1765621837769,1765621837769,0,1.22,0.0000,0.0,0.00
1765621837.815930,2,611,420,1765621837811,1765621837815,4,1.03,0.0000,0.0,0.00
1765621837.854049,2,612,421,1765621837854,1765621837854,0,1.04,0.0000,0.0,0.00
1765621837.898846,2,613,422,1765621837895,1765621837898,3,1.03,0.0000,0.0,0.00
1765621837.938347,2,614,424,1765621837938,1765621837938,0,1.04,0.0000,0.0,0.00
1765621837.982797,2,615,425,1765621837980,1765621837982,2,1.07,0.0000,0.0,0.00
1765621838.023830,2,616,426,1765621838023,1765621838023,0,1.08,0.0000,0.0,0.00
1765621838.067380,2,617,427,1765621838065,1765621838067,2,1.10,0.0000,0.0,0.00
1765621838.108531,2,618,428,1765621838107,1765621838107,0,1.09,0.0000,0.0,0.00
1765621838.151426,2,619,429,1765621838150,1765621838151,1,1.11,0.0000,0.0,0.00
1765621838.192590,2,620,430,1765621838192,1765621838192,0,1.13,0.0000,0.0,0.00
1765621838.235325,2,621,431,1765621838235,1765621838235,0,1.14,0.0000,0.0,0.00
1765621838.281944,2,622,432,1765621838278,1765621838280,2,1.18,0.0000,0.0,0.00
1765621838.321343,2,623,433,1765621838321,1765621838321,0,1.19,0.0000,0.0,0.00
1765621838.363369,2,624,434,1765621838363,1765621838363,0,1.18,0.0000,0.0,0.00
1765621838.405536,2,625,435,1765621838405,1765621838405,0,1.18,0.0000,0.0,0.00
1765621838.447546,2,626,436,1765621838447,1765621838447,0,1.18,0.0000,0.0,0.00
1765621838.494336,2,627,437,1765621838490,1765621838494,4,1.24,0.0000,0.0,0.00
1765621838.532774,2,628,438,1765621838532,1765621838532,0,1.26,0.0000,0.0,0.00
1765621838.577005,2,629,439,1765621838574,1765621838575,1,1.26,0.0000,0.0,0.00
1765621838.617737,2,630,440,1765621838617,1765621838617,0,1.25,0.0000,0.0,0.00
1765621838.662274,2,631,441,1765621838660,1765621838662,2,1.27,0.0000,0.0,0.00
1765621838.702421,2,632,442,1765621838702,1765621838702,0,1.30,0.0000,0.0,0.00
1765621838.745565,2,633,443,1765621838745,1765621838745,0,1.31,0.0000,0.0,0.00
1765621838.788075,2,634,444,1765621838788,1765621838788,0,1.32,0.0000,0.0,0.00
1765621838.830575,2,635,445,1765621838830,1765621838830,0,1.32,0.0000,0.0,0.00
1765621838.872650,2,636,446,1765621838872,1765621838872,0,1.32,0.0000,0.0,0.00
1765621838.914352,2,637,447,1765621838914,1765621838914,0,1.31,0.0000,0.0,0.00
1765621838.962365,2,638,448,1765621838957,1765621838961,4,1.36,0.0000,0.0,0.00
1765621838.998489,2,639,449,1765621838998,1765621838998,0,1.39,0.0000,0.0,0.00
1765621839.044225,2,640,450,1765621839040,1765621839044,4,1.43,0.0000,0.0,0.00
1765621839.082546,2,641,451,1765621839082,1765621839082,0,1.48,0.0000,0.0,0.00
1765621839.128443,2,642,453,1765621839126,1765621839128,2,1.54,0.0000,0.0,0.00
1765621839.167957,2,643,454,1765621839167,1765621839167,0,1.59,0.0000,0.0,0.00
1765621839.211447,2,644,455,1765621839210,1765621839210,0,1.59,0.0000,0.0,0.00
1765621839.253175,2,645,456,1765621839253,1765621839253,0,1.60,0.0000,0.0,0.00
1765621839.295056,2,646,457,1765621839295,1765621839295,0,1.60,0.0000,0.0,0.00
1765621839.337481,2,647,458,1765621839337,1765621839337,0,1.60,0.0000,0.0,0.00
1765621839.378983,2,648,459,1765621839378,1765621839378,0,1.60,0.0000,0.0,0.00
1765621839.425529,2,649,460,1765621839423,1765621839425,2,1.64,0.0000,0.0,0.00
1765621839.465541,2,650,461,1765621839465,1765621839465,0,1.63,0.0000,0.0,0.00
1765621839.508360,2,651,462,1765621839507,1765621839508,1,1.63,0.0000,0.0,0.00
1765621839.550333,2,652,463,1765621839550,1765621839550,0,1.60,0.0000,0.0,0.00
1765621839.592913,2,653,464,1765621839592,1765621839592,0,1.59,0.0000,0.0,0.00
1765621839.635508,2,654,465,1765621839635,1765621839635,0,1.60,0.0000,0.0,0.00
1765621839.678071,2,655,466,1765621839678,1765621839678,0,1.60,0.0000,0.0,0.00
1765621839.725625,2,656,467,1765621839720,1765621839725,5,1.68,0.0000,0.0,0.00
1765621839.762826,2,657,468,1765621839762,1765621839762,0,1.75,0.0000,0.0,0.00
1765621839.808316,2,658,469,1765621839805,1765621839808,3,1.80,0.0000,0.0,0.00
1765621839.846726,2,659,470,1765621839846,1765621839846,0,1.86,0.0000,0.0,0.00
1765621839.890494,2,660,471,1765621839888,1765621839890,2,1.88,0.0000,0.0,0.00
1765621839.931756,2,661,472,1765621839931,1765621839931,0,1.89,0.0000,0.0,0.00
1765621839.973961,2,662,474,1765621839973,1765621839973,0,1.87,0.0000,0.0,0.00
1765621840.016189,2,663,475,1765621840016,1765621840016,0,1.84,0.0000,0.0,0.00
1765621840.058383,2,664,476,1765621840058,1765621840058,0,1.84,0.0000,0.0,0.00
1765621840.101367,2,665,477,1765621840100,1765621840100,0,1.84,0.0000,0.0,0.00
1765621840.142989,2,666,478,1765621840142,1765621840142,0,1.83,0.0000,0.0,0.00
1765621840.185735,2,667,479,1765621840185,1765621840185,0,1.84,0.0000,0.0,0.00
1765621840.228323,2,668,480,1765621840228,1765621840228,0,1.84,0.0000,0.0,0.00
1765621840.272580,2,669,481,1765621840271,1765621840272,1,1.84,0.0000,0.0,0.00
1765621840.313162,2,670,482,1765621840313,1765621840313,0,1.83,0.0000,0.0,0.00
1765621840.355856,2,671,483,1765621840355,1765621840355,0,1.77,0.0000,0.0,0.00
1765621840.397439,2,672,484,1765621840397,1765621840397,0,1.72,0.0000,0.0,0.00
1765621840.440359,2,673,485,1765621840440,1765621840440,0,1.70,0.0000,0.0,0.00
1765621840.485743,2,674,486,1765621840482,1765621840485,3,1.71,0.0000,0.0,0.00
1765621840.525474,2,675,487,1765621840525,1765621840525,0,1.72,0.0000,0.0,0.00
1765621840.568450,2,676,488,1765621840567,1765621840567,0,1.71,0.0000,0.0,0.00
1765621840.609931,2,677,489,1765621840609,1765621840609,0,1.68,0.0000,0.0,0.00
1765621840.651764,2,678,490,1765621840651,1765621840651,0,1.65,0.0000,0.0,0.00
1765621840.694248,2,679,491,1765621840694,1765621840694,0,1.63,0.0000,0.0,0.00
1765621840.735901,2,680,492,1765621840735,1765621840735,0,1.63,0.0000,0.0,0.00
1765621840.778866,2,681,493,1765621840777,1765621840778,1,1.63,0.0000,0.0,0.00
1765621840.820448,2,682,494,1765621840819,1765621840820,1,1.59,0.0000,0.0,0.00
1765621840.862431,2,683,495,1765621840862,1765621840862,0,1.58,0.0000,0.0,0.00
1765621840.904998,2,684,497,1765621840904,1765621840904,0,1.58,0.0000,0.0,0.00
1765621840.946967,2,685,498,1765621840946,1765621840946,0,1.58,0.0000,0.0,0.00
1765621840.989156,2,686,499,1765621840989,1765621840989,0,1.58,0.0000,0.0,0.00
1765621841.031351,2,687,500,1765621841031,1765621841031,0,1.50,0.0000,0.0,0.00
1765621841.075993,2,688,501,1765621841073,1765621841075,2,1.47,0.0000,0.0,0.00
1765621841.116459,2,689,502,1765621841115,1765621841116,1,1.48,0.0000,0.0,0.00
1765621841.165501,2,690,503,1765621841164,1765621841165,1,1.60,0.0000,0.0,0.00
1765621841.214017,2,691,504,1765621841207,1765621841213,6,1.65,0.0000,0.0,0.00
1765621841.250734,2,692,505,1765621841250,1765621841250,0,1.70,0.0000,0.0,0.00
1765621841.292330,2,693,506,1765621841292,1765621841292,0,1.69,0.0000,0.0,0.00
1765621841.334199,2,694,507,1765621841334,1765621841334,0,1.69,0.0000,0.0,0.00
1765621841.377494,2,695,508,1765621841376,1765621841377,1,1.69,0.0000,0.0,0.00
1765621841.419109,2,696,509,1765621841419,1765621841419,0,1.69,0.0000,0.0,0.00
1765621841.461920,2,697,511,1765621841461,1765621841461,0,1.69,0.0000,0.0,0.00
1765621841.503952,2,698,512,1765621841503,1765621841503,0,1.61,0.0000,0.0,0.00
1765621841.546472,2,699,513,1765621841546,1765621841546,0,1.54,0.0000,0.0,0.00
1765621841.588534,2,700,514,1765621841588,1765621841588,0,1.48,0.0000,0.0,0.00
1765621841.630916,2,701,515,1765621841630,1765621841630,0,1.43,0.0000,0.0,0.00
1765621841.674102,2,702,516,1765621841674,1765621841674,0,1.39,0.0000,0.0,0.00
1765621841.716741,2,703,517,1765621841716,1765621841716,0,1.35,0.0000,0.0,0.00
1765621841.758285,2,704,518,1765621841758,1765621841758,0,1.34,0.0000,0.0,0.00
1765621841.799977,2,705,519,1765621841799,1765621841799,0,1.35,0.0000,0.0,0.00
1765621841.842345,2,706,520,1765621841842,1765621841842,0,1.36,0.0000,0.0,0.00
1765621841.884465,2,707,521,1765621841884,1765621841884,0,1.36,0.0000,0.0,0.00
1765621841.928908,2,708,522,1765621841927,1765621841928,1,1.37,0.0000,0.0,0.00
1765621841.969279,2,709,524,1765621841969,1765621841969,0,1.29,0.0000,0.0,0.00
1765621842.012123,2,710,525,1765621842011,1765621842012,1,1.27,0.0000,0.0,0.00
1765621842.054067,2,711,526,1765621842054,1765621842054,0,1.27,0.0000,0.0,0.00
1765621842.096156,2,712,527,1765621842096,1765621842096,0,1.27,0.0000,0.0,0.00
1765621842.140075,2,713,529,1765621842138,1765621842138,0,1.27,0.0000,0.0,0.00
1765621842.183121,2,714,530,1765621842182,1765621842182,0,1.29,0.0000,0.0,0.00
1765621842.224892,2,715,531,1765621842224,1765621842224,0,1.28,0.0000,0.0,0.00
1765621842.267967,2,716,532,1765621842267,1765621842267,0,1.20,0.0000,0.0,0.00
1765621842.309793,2,717,533,1765621842309,1765621842309,0,1.14,0.0000,0.0,0.00
1765621842.351847,2,718,534,1765621842351,1765621842351,0,1.06,0.0000,0.0,0.00
1765621842.394301,2,719,535,1765621842394,1765621842394,0,1.02,0.0000,0.0,0.00
1765621842.435998,2,720,536,1765621842435,1765621842435,0,1.01,0.0000,0.0,0.00
1765621842.477885,2,721,537,1765621842477,1765621842477,0,1.00,0.0000,0.0,0.00
1765621842.520489,2,722,538,1765621842520,1765621842520,0,1.00,0.0000,0.0,0.00
1765621842.562096,2,723,539,1765621842562,1765621842562,0,1.00,0.0000,0.0,0.00
1765621842.604315,2,724,540,1765621842604,1765621842604,0,1.00,0.0000,0.0,0.00
1765621842.647261,2,725,541,1765621842645,1765621842647,2,1.00,0.0000,0.0,0.00
1765621842.687973,2,726,542,1765621842687,1765621842687,0,1.03,0.0000,0.0,0.00
1765621842.731877,2,727,543,1765621842729,1765621842731,2,1.05,0.0000,0.0,0.00
1765621842.771834,2,728,544,1765621842771,1765621842771,0,1.06,0.0000,0.0,0.00
1765621842.816905,2,729,545,1765621842814,1765621842816,2,1.09,0.0000,0.0,0.00
1765621842.857167,2,730,546,1765621842857,1765621842857,0,1.09,0.0000,0.0,0.00
1765621842.899626,2,731,547,1765621842899,1765621842899,0,1.09,0.0000,0.0,0.00
1765621842.941733,2,732,548,1765621842941,1765621842941,0,1.09,0.0000,0.0,0.00
1765621842.983746,2,733,549,1765621842983,1765621842983,0,1.08,0.0000,0.0,0.00
1765621843.025545,2,734,550,1765621843025,1765621843025,0,1.02,0.0000,0.0,0.00
1765621843.067953,2,735,551,1765621843067,1765621843067,0,1.00,0.0000,0.0,0.00
1765621843.110000,2,736,552,1765621843110,1765621843110,0,1.01,0.0000,0.0,0.00
1765621843.153059,2,737,553,1765621843153,1765621843153,0,1.02,0.0000,0.0,0.00
1765621843.195905,2,738,554,1765621843195,1765621843195,0,1.02,0.0000,0.0,0.00
1765621843.237541,2,739,555,1765621843237,1765621843237,0,1.01,0.0000,0.0,0.00
1765621843.280048,2,740,556,1765621843280,1765621843280,0,1.01,0.0000,0.0,0.00
1765621843.321992,2,741,557,1765621843321,1765621843321,0,1.01,0.0000,0.0,0.00
1765621843.367096,2,742,558,1765621843364,1765621843367,3,1.09,0.0000,0.0,0.00
1765621843.405865,2,743,559,1765621843405,1765621843405,0,1.13,0.0000,0.0,0.00
1765621843.451337,2,744,560,1765621843448,1765621843451,3,1.20,0.0000,0.0,0.00
1765621843.490644,2,745,561,1765621843490,1765621843490,0,1.24,0.0000,0.0,0.00
1765621843.532967,2,746,562,1765621843532,1765621843532,0,1.23,0.0000,0.0,0.00
1765621843.575145,2,747,563,1765621843574,1765621843574,0,1.23,0.0000,0.0,0.00
1765621843.617377,2,748,564,1765621843617,1765621843617,0,1.21,0.0000,0.0,0.00
1765621843.659521,2,749,565,1765621843659,1765621843659,0,1.20,0.0000,0.0,0.00
1765621843.702770,2,750,566,1765621843701,1765621843701,0,1.06,0.0000,0.0,0.00
1765621843.744197,2,751,567,1765621843744,1765621843744,0,0.94,0.0000,0.0,0.00
1765621843.786696,2,752,568,1765621843786,1765621843786,0,0.89,0.0000,0.0,0.00
1765621843.828456,2,753,569,1765621843828,1765621843828,0,0.89,0.0000,0.0,0.00
1765621843.873395,2,754,570,1765621843870,1765621843871,1,0.90,0.0000,0.0,0.00
1765621843.914636,2,755,571,1765621843913,1765621843913,0,0.89,0.0000,0.0,0.00
1765621843.958166,2,756,573,1765621843957,1765621843957,0,0.92,0.0000,0.0,0.00
1765621843.999230,2,757,574,1765621843999,1765621843999,0,0.92,0.0000,0.0,0.00
1765621844.041592,2,758,575,1765621844041,1765621844041,0,0.92,0.0000,0.0,0.00
1765621844.083976,2,759,576,1765621844083,1765621844083,0,0.91,0.0000,0.0,0.00
1765621844.126092,2,760,577,1765621844126,1765621844126,0,0.92,0.0000,0.0,0.00
1765621844.168388,2,761,578,1765621844168,1765621844168,0,0.92,0.0000,0.0,0.00
1765621844.211017,2,762,579,1765621844211,1765621844211,0,0.90,0.0000,0.0,0.00
1765621844.256345,2,763,580,1765621844253,1765621844255,2,0.93,0.0000,0.0,0.00
1765621844.296172,2,764,581,1765621844296,1765621844296,0,0.95,0.0000,0.0,0.00
1765621844.356645,2,765,582,1765621844351,1765621844356,5,1.29,0.0000,0.0,0.00
1765621844.394078,2,766,583,1765621844394,1765621844394,0,1.34,0.0000,0.0,0.00
1765621844.437597,2,767,584,1765621844435,1765621844437,2,1.34,0.0000,0.0,0.00
1765621844.477285,2,768,585,1765621844477,1765621844477,0,1.35,0.0000,0.0,0.00
1765621844.521349,2,769,586,1765621844520,1765621844520,0,1.34,0.0000,0.0,0.00
1765621844.562404,2,770,587,1765621844562,1765621844562,0,1.33,0.0000,0.0,0.00
1765621844.604437,2,771,588,1765621844604,1765621844604,0,1.33,0.0000,0.0,0.00
1765621844.646760,2,772,589,1765621844646,1765621844646,0,1.33,0.0000,0.0,0.00
1765621844.924439,2,773,591,1765621844856,1765621844924,68,8.17,0.0000,0.0,0.00
1765621844.925439,2,774,592,1765621844919,1765621844924,5,8.24,0.0000,0.0,0.00
1765621844.941642,2,775,593,1765621844941,1765621844941,0,8.30,0.0000,0.0,0.00
1765621844.988268,2,776,594,1765621844983,1765621844988,5,8.34,0.0000,0.0,0.00
1765621845.026500,2,777,595,1765621845026,1765621845026,0,8.35,0.0000,0.0,0.00
1765621845.070796,2,778,596,1765621845068,1765621845070,2,8.35,0.0000,0.0,0.00
1765621845.112761,2,779,597,1765621845111,1765621845111,0,8.35,0.0000,0.0,0.00
1765621845.156190,2,780,599,1765621845154,1765621845156,2,8.34,0.0000,0.0,0.00
1765621845.197109,2,781,600,1765621845197,1765621845197,0,8.34,0.0000,0.0,0.00
1765621845.247103,2,782,601,1765621845246,1765621845247,1,8.48,0.0000,0.0,0.00
1765621845.290934,2,783,602,1765621845289,1765621845290,1,8.47,0.0000,0.0,0.00
1765621845.340508,2,784,603,1765621845334,1765621845339,5,8.56,0.0000,0.0,0.00
1765621845.377755,2,785,604,1765621845377,1765621845377,0,8.58,0.0000,0.0,0.00
1765621845.421192,2,786,605,1765621845419,1765621845421,2,8.57,0.0000,0.0,0.00
1765621845.461699,2,787,606,1765621845461,1765621845461,0,8.58,0.0000,0.0,0.00
1765621845.504401,2,788,607,1765621845504,1765621845504,0,8.57,0.0000,0.0,0.00
1765621845.547172,2,789,608,1765621845547,1765621845547,0,8.58,0.0000,0.0,0.00
1765621845.589347,2,790,609,1765621845589,1765621845589,0,8.58,0.0000,0.0,0.00
1765621845.635715,2,791,610,1765621845631,1765621845635,4,8.57,0.0000,0.0,0.00
1765621845.673626,2,792,611,1765621845673,1765621845673,0,8.59,0.0000,0.0,0.00
1765621845.717435,2,793,612,1765621845715,1765621845717,2,8.58,0.0000,0.0,0.00
1765621845.756827,2,794,613,1765621845756,1765621845756,0,8.60,0.0000,0.0,0.00
1765621845.800514,2,795,614,1765621845799,1765621845800,1,8.59,0.0000,0.0,0.00
1765621845.841482,2,796,615,1765621845841,1765621845841,0,8.60,0.0000,0.0,0.00
1765621845.886185,2,797,616,1765621845884,1765621845886,2,8.59,0.0000,0.0,0.00
1765621845.925886,2,798,617,1765621845925,1765621845925,0,8.60,0.0000,0.0,0.00
1765621845.968249,2,799,619,1765621845968,1765621845968,0,8.60,0.0000,0.0,0.00
1765621846.012988,2,800,620,1765621846011,1765621846012,1,8.59,0.0000,0.0,0.00
1765621846.054240,2,801,621,1765621846054,1765621846054,0,8.59,0.0000,0.0,0.00
1765621846.096315,2,802,622,1765621846096,1765621846096,0,8.59,0.0000,0.0,0.00
1765621846.141758,2,803,623,1765621846138,1765621846141,3,8.56,0.0000,0.0,0.00
1765621846.180805,2,804,624,1765621846180,1765621846180,0,8.57,0.0000,0.0,0.00
1765621846.225356,2,805,625,1765621846223,1765621846225,2,8.55,0.0000,0.0,0.00
1765621846.265104,2,806,626,1765621846265,1765621846265,0,8.56,0.0000,0.0,0.00
1765621846.307181,2,807,627,1765621846307,1765621846307,0,8.56,0.0000,0.0,0.00
1765621846.349771,2,808,628,1765621846349,1765621846349,0,8.56,0.0000,0.0,0.00
1765621846.392825,2,809,629,1765621846391,1765621846391,0,8.56,0.0000,0.0,0.00
1765621846.434206,2,810,630,1765621846434,1765621846434,0,8.56,0.0000,0.0,0.00
1765621846.478226,2,811,632,1765621846477,1765621846477,0,8.56,0.0000,0.0,0.00
1765621846.522554,2,812,633,1765621846520,1765621846522,2,8.55,0.0000,0.0,0.00
1765621846.562050,2,813,634,1765621846562,1765621846562,0,8.55,0.0000,0.0,0.00
1765621846.605406,2,814,635,1765621846604,1765621846604,0,8.56,0.0000,0.0,0.00
1765621846.645829,2,815,636,1765621846645,1765621846645,0,8.56,0.0000,0.0,0.00
1765621846.688371,2,816,637,1765621846688,1765621846688,0,8.56,0.0000,0.0,0.00
1765621846.730593,2,817,638,1765621846730,1765621846730,0,8.56,0.0000,0.0,0.00
1765621846.772709,2,818,639,1765621846772,1765621846772,0,8.56,0.0000,0.0,0.00
1765621846.817961,2,819,640,1765621846815,1765621846817,2,8.55,0.0000,0.0,0.00
1765621846.856976,2,820,641,1765621846856,1765621846856,0,8.57,0.0000,0.0,0.00
1765621846.903451,2,821,642,1765621846899,1765621846903,4,8.60,0.0000,0.0,0.00
1765621846.941802,2,822,643,1765621846941,1765621846941,0,8.62,0.0000,0.0,0.00
1765621846.983964,2,823,644,1765621846983,1765621846983,0,8.62,0.0000,0.0,0.00
1765621847.026158,2,824,645,1765621847026,1765621847026,0,8.62,0.0000,0.0,0.00
1765621847.069678,2,825,647,1765621847069,1765621847069,0,8.19,0.0000,0.0,0.00
1765621847.114169,2,826,648,1765621847111,1765621847114,3,8.17,0.0000,0.0,0.00
1765621847.153723,2,827,649,1765621847153,1765621847153,0,8.18,0.0000,0.0,0.00
1765621847.197671,2,828,650,1765621847196,1765621847197,1,8.17,0.0000,0.0,0.00
1765621847.238646,2,829,651,1765621847238,1765621847238,0,8.17,0.0000,0.0,0.00
1765621847.283411,2,830,652,1765621847281,1765621847283,2,8.16,0.0000,0.0,0.00
1765621847.323921,2,831,653,1765621847323,1765621847323,0,8.17,0.0000,0.0,0.00
1765621847.365958,2,832,654,1765621847365,1765621847365,0,8.17,0.0000,0.0,0.00
1765621847.408424,2,833,655,1765621847408,1765621847408,0,3.30,0.0000,0.0,0.00
