time,snapshot_id,player_id,row,col
1765321076.2476842,2,0.0,13.419999999999996
1765321076.2636235,2,0.0,13.339999999999996
1765321076.280257,2,0.0,13.254999999999995
1765321076.2969332,2,0.0,13.169999999999995
1765321076.314008,2,0.0,13.084999999999994
1765321076.3306246,2,0.0,13.004999999999994
1765321076.3473258,2,0.0,13.0
1765321076.3641744,2,0.0,13.0
1765321076.3813376,2,0.0,13.0
1765321076.3969686,2,0.0,13.0
1765321076.4135087,2,0.0,13.0
1765321076.4303634,2,0.0,13.0
1765321076.4470656,2,0.0,13.0
1765321076.4637852,2,0.0,12.915
1765321076.4804735,2,0.0,12.834999999999999
1765321076.4976811,2,0.0,12.749999999999998
1765321076.5138676,2,0.0,12.664999999999997
1765321076.5307596,2,0.0,12.584999999999997
1765321076.5473993,2,0.0,12.499999999999996
1765321076.564233,2,0.0,12.414999999999996
1765321076.580199,2,0.0,12.334999999999996
1765321076.5962217,2,0.0,12.254999999999995
1765321076.61312,2,0.0,12.169999999999995
1765321076.6297114,2,0.0,12.084999999999994
1765321076.646581,2,0.0,12.004999999999994
1765321076.6625264,2,0.0,12.0
1765321076.6794558,2,0.0,12.0
1765321076.695584,2,0.0,12.0
1765321076.711671,2,0.0,12.0
1765321076.7272553,2,0.0,12.0
1765321076.7431476,2,0.0,12.0
1765321076.7599103,2,0.0,12.0
1765321076.7766836,2,0.0,12.0
1765321076.7929196,2,0.0,12.0
1765321076.809482,2,0.0,12.0
1765321076.8258214,2,0.0,12.0
1765321076.843335,2,0.0,12.0
1765321076.8603256,2,0.0,12.0
1765321076.8770196,2,0.0,12.0
1765321076.8939579,2,0.0,12.0
1765321076.9116404,2,0.0,12.0
1765321076.9271312,2,0.0,12.0
1765321076.9432757,2,0.0,12.0
1765321076.9602604,2,0.0,12.0
1765321076.9769306,2,0.0,12.0
1765321076.9940383,2,0.0,12.0
1765321077.0113745,2,0.0,12.0
1765321077.0283077,2,0.0,12.0
1765321077.0459695,2,0.0,12.0
1765321077.0628273,2,0.0,12.0
1765321077.079795,2,0.0,12.0
1765321077.096453,2,0.0,12.0
1765321077.1122675,2,0.0,12.0
1765321077.1295342,2,0.0,12.0
1765321077.1454692,2,0.0,12.0
1765321077.1617925,2,0.0,12.0
1765321077.1789017,2,0.0,12.0
1765321077.1957464,2,0.0,12.0
1765321077.2112255,2,0.0,12.0
1765321077.2277322,2,0.0,12.0
1765321077.2435598,2,0.0,12.0
1765321077.259538,2,0.0,12.0
1765321077.275658,2,0.0,12.0
1765321077.2917435,2,0.0,12.0
1765321077.307722,2,0.0,12.0
1765321077.3238084,2,0.0,12.0
1765321077.3408408,2,0.0,12.0
1765321077.3581634,2,0.0,12.0
1765321077.3749607,2,0.085,12.0
1765321077.391922,2,0.17,12.0
1765321077.4082222,2,0.25,12.0
1765321077.4253442,2,0.335,12.0
1765321077.4415429,2,0.41500000000000004,12.0
1765321077.4589198,2,0.505,12.0
1765321077.4759324,2,0.59,12.0
1765321077.4923756,2,0.6699999999999999,12.0
1765321077.508654,2,0.7499999999999999,12.0
1765321077.5243819,2,0.6699999999999999,12.0
1765321077.5410762,2,0.585,12.0
1765321077.5575182,2,0.505,12.0
1765321077.573699,2,0.505,12.0
1765321077.5899713,2,0.505,12.0
1765321077.6077356,2,0.505,12.0
1765321077.6248207,2,0.41500000000000004,12.0
1765321077.6417449,2,0.335,12.0
1765321077.6585786,2,0.25,12.0
1765321077.675301,2,0.16499999999999998,12.0
1765321077.6914437,2,0.08499999999999998,12.0
1765321077.7076504,2,0.004999999999999977,12.0
1765321077.724196,2,0.0,12.0
1765321077.7412696,2,0.0,12.0
1765321077.7574255,2,0.0,12.0
1765321077.773917,2,0.0,12.0
1765321077.7912016,2,0.0,12.0
1765321077.8087208,2,0.0,12.0
1765321077.8249536,2,0.0,12.0
1765321077.8423936,2,0.0,12.0
1765321077.85886,2,0.0,12.0
1765321077.8757777,2,0.0,12.0
1765321077.8920808,2,0.0,12.0
1765321077.9086046,2,0.0,12.0
1765321077.9252186,2,0.0,12.0
1765321077.9417706,2,0.0,12.0
1765321077.9578218,2,0.0,12.0
1765321077.9738963,2,0.0,12.0
1765321077.990482,2,0.0,12.0
1765321078.0067701,2,0.0,12.0
1765321078.023602,2,0.0,12.0
1765321078.0405514,2,0.0,12.0
1765321078.0566459,2,0.0,12.0
1765321078.0732954,2,0.0,12.0
1765321078.089666,2,0.0,12.0
1765321078.1058297,2,0.0,12.0
1765321078.1227732,2,0.0,12.0
1765321078.1395993,2,0.0,12.0
1765321078.156409,2,0.0,12.0
1765321078.172119,2,0.0,12.0
1765321078.1887543,2,0.0,12.0
1765321078.20552,2,0.0,12.0
1765321078.222172,2,0.0,12.0
1765321078.239211,2,0.0,12.0
1765321078.2551606,2,0.0,12.0
1765321078.272005,2,0.0,12.0
1765321078.2885907,2,0.0,12.0
1765321078.3056061,2,0.0,12.0
1765321078.32198,2,0.0,12.0
1765321078.3393805,2,0.0,12.0
1765321078.356155,2,0.0,12.0
1765321078.3726637,2,0.0,12.0
1765321078.3882427,2,0.0,12.0
1765321078.4056902,2,0.0,12.0
1765321078.4226382,2,0.0,12.0
1765321078.4388866,2,0.0,12.0
1765321078.4554977,2,0.0,12.0
1765321078.4716334,2,0.0,12.0
1765321078.487965,2,0.0,12.0
1765321078.5054483,2,0.0,12.0
1765321078.522175,2,0.0,12.0
1765321078.5387504,2,0.0,12.0
1765321078.554799,2,0.0,12.0
1765321078.5720475,2,0.0,12.0
1765321078.5885808,2,0.0,12.0
1765321078.6055439,2,0.0,12.0
1765321078.6214092,2,0.0,12.0
1765321078.6380353,2,0.0,12.0
1765321078.654962,2,0.0,12.0
1765321078.6715796,2,0.0,12.0
1765321078.6876812,2,0.0,12.0
1765321078.703524,2,0.0,12.0
1765321078.7199812,2,0.0,12.0
1765321078.7369442,2,0.0,12.0
1765321078.753165,2,0.0,12.0
1765321078.7697694,2,0.0,12.0
1765321078.7856822,2,0.0,12.0
1765321078.8015518,2,0.0,12.0
1765321078.8171728,2,0.0,12.0
1765321078.8332183,2,0.0,12.0
1765321078.85009,2,0.0,12.0
1765321078.8672159,2,0.0,12.0
1765321078.8840766,2,0.0,12.0
1765321078.9006267,2,0.0,12.0
1765321078.9164052,2,0.0,12.0
1765321078.9324868,2,0.0,12.0
1765321078.948851,2,0.085,11.915
1765321078.9663806,2,0.17,11.829999999999998
1765321078.9826758,2,0.25,11.749999999999998
1765321078.9984822,2,0.16999999999999998,11.829999999999998
1765321079.0144622,2,0.08999999999999998,11.909999999999998
1765321079.0309095,2,0.004999999999999977,11.995
1765321079.0470464,2,0.0,12.0
1765321079.0634282,2,0.0,12.0
1765321079.079707,2,0.0,12.0
1765321079.096366,2,0.0,12.0
1765321079.1127384,2,0.0,12.0
1765321079.1286087,2,0.0,12.0
1765321079.1457322,2,0.0,12.0
1765321079.1614206,2,0.0,12.0
1765321079.1775393,2,0.0,12.0
1765321079.193067,2,0.0,12.0
1765321079.2098877,2,0.0,12.0
1765321079.226424,2,0.0,12.0
1765321079.2419415,2,0.0,12.0
1765321079.2588394,2,0.0,12.0
1765321079.2762618,2,0.0,12.0
1765321079.2937043,2,0.0,12.0
1765321079.3103182,2,0.0,12.0
1765321079.326918,2,0.0,12.0
1765321079.3441818,2,0.0,12.0
1765321079.3608384,2,0.0,12.0
1765321079.377955,2,0.0,12.0
1765321079.3945534,2,0.0,12.0
1765321079.4108627,2,0.0,12.0
1765321079.4275236,2,0.0,12.0
1765321079.4433417,2,0.0,12.0
1765321079.4601665,2,0.0,12.0
1765321079.4775949,2,0.0,12.0
1765321079.4931188,2,0.0,12.0
1765321079.5097227,2,0.0,12.0
1765321079.525471,2,0.0,12.0
1765321079.541559,2,0.0,12.0
1765321079.5569468,2,0.0,12.0
1765321079.5739236,2,0.0,12.0
1765321079.5908027,2,0.0,12.0
1765321079.608234,2,0.085,12.0
1765321079.6246614,2,0.165,12.0
1765321079.6408553,2,0.25,12.0
1765321079.6580865,2,0.335,12.0
1765321079.6747477,2,0.41500000000000004,12.0
1765321079.6907187,2,0.49500000000000005,12.0
1765321079.7074125,2,0.5800000000000001,12.0
1765321079.7238948,2,0.665,12.0
1765321079.74073,2,0.745,12.0
1765321079.7565358,2,0.825,12.0
1765321079.7740955,2,0.9149999999999999,12.0
1765321079.7909048,2,0.9999999999999999,12.0
1765321079.8081958,2,1.085,12.0
1765321079.8254676,2,1.17,12.0
1765321079.8412528,2,1.25,12.0
1765321079.8577545,2,1.335,12.0
1765321079.8756728,2,1.42,12.0
1765321079.8913698,2,1.5,12.0
1765321079.9081912,2,1.585,12.0
1765321079.925452,2,1.67,12.0
1765321079.941173,2,1.75,12.0
1765321079.9578328,2,1.835,12.0
1765321079.9757392,2,1.92,12.0
1765321079.9908967,2,2.0,12.0
1765321080.007658,2,2.0,12.0
1765321080.0242524,2,2.0,12.0
1765321080.0405564,2,2.0,12.0
1765321080.0564706,2,2.0,12.0
1765321080.072031,2,2.0,12.0
1765321080.0885212,2,2.0,12.0
1765321080.1055486,2,2.0,12.0
1765321080.1216278,2,2.0,12.0
1765321080.1380234,2,2.0,12.0
1765321080.1544929,2,2.0,12.0
1765321080.1709843,2,2.0,12.0
1765321080.1877928,2,2.0,12.0
1765321080.2051892,2,2.0,12.0
1765321080.2214599,2,2.0,12.0
1765321080.2380142,2,2.0,12.0
1765321080.2553034,2,2.0,12.0
1765321080.271731,2,2.08,12.0
1765321080.2880893,2,2.165,12.0
1765321080.305267,2,2.25,12.0
1765321080.3216853,2,2.33,12.0
1765321080.3373432,2,2.41,12.0
1765321080.3537898,2,2.495,12.0
1765321080.3705635,2,2.575,12.0
1765321080.387104,2,2.66,12.0
1765321080.4043894,2,2.745,12.0
1765321080.4211817,2,2.83,12.0
1765321080.4380386,2,2.915,12.0
1765321080.4547832,2,3.0,12.0
1765321080.4715075,2,3.0,12.0
1765321080.4878185,2,3.0,12.0
1765321080.5045934,2,3.0,12.0
1765321080.5211306,2,3.0,12.0
1765321080.5385242,2,3.0,12.0
1765321080.5546668,2,3.0,12.0
1765321080.571413,2,3.0,12.0
1765321080.5884762,2,3.0,12.0
1765321080.6055956,2,3.0,12.0
1765321080.6217303,2,3.0,11.92
1765321080.6382098,2,3.0,11.834999999999999
1765321080.6551213,2,3.0,11.749999999999998
1765321080.6727045,2,3.0,11.664999999999997
1765321080.688274,2,3.0,11.584999999999997
1765321080.7065554,2,3.0,11.494999999999997
1765321080.722452,2,3.0,11.414999999999997
1765321080.7380059,2,3.0,11.334999999999997
1765321080.7540329,2,3.0,11.254999999999997
1765321080.7708142,2,3.0,11.169999999999996
1765321080.7883515,2,3.0,11.084999999999996
1765321080.8038504,2,3.0,11.004999999999995
1765321080.8213155,2,3.0,11.0
1765321080.8385937,2,3.0,11.0
1765321080.8543308,2,3.0,11.0
1765321080.8709538,2,3.0,11.0
1765321080.88714,2,3.0,11.0
1765321080.903611,2,3.0,11.0
1765321080.9201572,2,3.0,11.0
1765321080.9369147,2,2.915,11.0
1765321080.9536617,2,2.835,11.0
1765321080.9699485,2,2.75,11.0
1765321080.986701,2,2.67,11.0
1765321081.0026348,2,2.59,11.0
1765321081.019265,2,2.505,11.0
1765321081.0358465,2,2.42,11.0
1765321081.052871,2,2.335,11.0
1765321081.0702147,2,2.25,11.0
1765321081.0862594,2,2.17,11.0
1765321081.1027808,2,2.085,11.0
1765321081.119211,2,2.005,11.0
1765321081.1350482,2,1.9249999999999998,11.0
1765321081.1512766,2,1.8449999999999998,11.0
1765321081.1677835,2,1.7599999999999998,11.0
1765321081.1843,2,1.6799999999999997,11.0
1765321081.2006872,2,1.5999999999999996,11.0
1765321081.2175384,2,1.5149999999999997,11.0
1765321081.2342377,2,1.4299999999999997,11.0
1765321081.2511096,2,1.3449999999999998,11.0
1765321081.2683587,2,1.2599999999999998,11.0
1765321081.2847362,2,1.1799999999999997,11.0
1765321081.3003564,2,1.0999999999999996,11.0
1765321081.316768,2,1.0199999999999996,11.0
1765321081.3328717,2,1.0,11.0
1765321081.3499405,2,1.0,11.0
1765321081.3662236,2,1.0,11.0
1765321081.3831089,2,1.0,11.0
1765321081.4004722,2,1.0,11.0
1765321081.4167564,2,1.0,11.0
1765321081.4325624,2,1.0,11.0
1765321081.4498053,2,1.09,11.0
1765321081.467011,2,1.175,11.0
1765321081.4848356,2,1.2650000000000001,11.0
1765321081.502676,2,1.35,11.0
1765321081.5194254,2,1.435,11.0
1765321081.5360339,2,1.35,11.0
1765321081.5521748,2,1.27,11.0
1765321081.5689662,2,1.185,11.0
1765321081.5856748,2,1.105,11.0
1765321081.6014998,2,1.025,11.0
1765321081.6181965,2,1.0,11.0
1765321081.6348712,2,1.0,11.0
1765321081.6510527,2,1.0,11.0
1765321081.6680596,2,1.0,11.0
1765321081.6845696,2,1.0,11.0
1765321081.7005913,2,1.0,11.0
1765321081.7163136,2,1.0,11.0
1765321081.7323995,2,1.0,11.0
1765321081.749665,2,1.0,11.0
1765321081.766284,2,1.0,11.0
1765321081.782182,2,1.0,11.0
1765321081.7994287,2,1.0,11.0
1765321081.8151307,2,1.0,11.0
1765321081.8324437,2,1.0,11.0
1765321081.8489916,2,1.0,11.0
1765321081.8655114,2,1.0,11.0
1765321081.8824887,2,1.0,11.0
1765321081.8993452,2,1.0,11.0
1765321081.9158678,2,1.0,11.0
1765321081.932132,2,1.0,11.0
1765321081.94943,2,1.0,11.0
1765321081.965967,2,1.0,11.0
1765321081.9830563,2,1.0,11.0
1765321081.9992163,2,1.08,10.92
1765321082.0160074,2,1.165,10.834999999999999
1765321082.0334036,2,1.25,10.749999999999998
1765321082.049718,2,1.25,10.749999999999998
1765321082.0657482,2,1.25,10.749999999999998
1765321082.081706,2,1.25,10.749999999999998
1765321082.0978684,2,1.165,10.834999999999999
1765321082.114353,2,1.085,10.915
1765321082.1302595,2,1.005,10.995
1765321082.1468022,2,1.0,11.0
1765321082.1636543,2,1.0,11.0
1765321082.179219,2,1.0,11.0
1765321082.1962736,2,1.0,11.0
1765321082.2124715,2,1.08,11.0
1765321082.2284575,2,1.1600000000000001,11.0
1765321082.2442598,2,1.2400000000000002,11.0
1765321082.260943,2,1.3250000000000002,11.0
1765321082.2774124,2,1.4050000000000002,11.0
1765321082.294061,2,1.4900000000000002,11.0
1765321082.3115046,2,1.5750000000000002,11.0
1765321082.3272588,2,1.6550000000000002,11.0
1765321082.3438196,2,1.7400000000000002,11.0
1765321082.360806,2,1.8250000000000002,11.0
1765321082.377741,2,1.9050000000000002,11.0
1765321082.3934207,2,1.9850000000000003,11.0
1765321082.4095953,2,2.0650000000000004,11.0
1765321082.425614,2,2.1450000000000005,11.0
1765321082.4413018,2,2.2250000000000005,11.0
1765321082.4571812,2,2.3050000000000006,11.0
1765321082.4737148,2,2.3850000000000007,11.0
1765321082.4905322,2,2.4700000000000006,11.0
1765321082.5070326,2,2.5550000000000006,11.0
1765321082.523447,2,2.6350000000000007,11.0
1765321082.5394917,2,2.7150000000000007,11.0
1765321082.5560396,2,2.8000000000000007,11.0
1765321082.5725584,2,2.880000000000001,11.0
1765321082.5888448,2,2.9650000000000007,11.0
1765321082.6062658,2,3.0,11.0
1765321082.6218379,2,3.0,11.0
1765321082.6380553,2,3.0,11.0
1765321082.6553047,2,3.0,11.0
1765321082.6726127,2,3.0,11.0
1765321082.689368,2,3.0,11.0
1765321082.7059467,2,3.0,11.0
1765321082.7226448,2,3.0,11.0
1765321082.7385616,2,3.0,11.0
1765321082.754898,2,3.0,11.0
1765321082.7724323,2,3.0,11.0
1765321082.788929,2,3.0,11.0
1765321082.8061004,2,3.0,11.0
1765321082.822891,2,3.0,11.0
1765321082.840141,2,3.0,11.0
1765321082.857095,2,3.0,11.0
1765321082.8746834,2,3.0,11.0
1765321082.8918374,2,3.0,11.0
1765321082.90878,2,3.0,11.0
1765321082.9266255,2,3.0,11.0
1765321082.9423313,2,3.0,11.0
1765321082.958592,2,3.0,11.0
1765321082.9753208,2,3.0,11.0
1765321082.9924989,2,3.0,11.0
1765321083.0097566,2,3.0,11.0
1765321083.026375,2,3.0,11.0
1765321083.0430384,2,3.0,11.0
1765321083.0604062,2,3.0,11.0
1765321083.0768764,2,3.0,11.0
1765321083.0937524,2,3.0,11.0
1765321083.1096897,2,3.0,11.0
1765321083.1257708,2,3.0,11.08
1765321083.141353,2,3.0,11.16
1765321083.1585746,2,3.0,11.245000000000001
1765321083.1743844,2,3.0,11.325000000000001
1765321083.1907842,2,3.0,11.410000000000002
1765321083.2083173,2,3.0,11.495000000000003
1765321083.2247753,2,3.0,11.575000000000003
1765321083.2413847,2,3.0,11.660000000000004
1765321083.2572474,2,3.0,11.740000000000004
1765321083.2737987,2,3.0,11.825000000000005
1765321083.2916992,2,3.0,11.910000000000005
1765321083.3078203,2,3.0,11.995000000000006
1765321083.324871,2,3.0,12.0
1765321083.3414395,2,3.0,12.0
1765321083.3577294,2,3.0,12.0
1765321083.3736646,2,3.0,12.0
1765321083.38983,2,3.0,12.0
1765321083.4069169,2,3.0,12.0
1765321083.4240177,2,3.0,12.0
1765321083.4404685,2,3.0,12.0
1765321083.4573388,2,3.0,12.0
1765321083.4747846,2,3.0,12.0
1765321083.4924252,2,3.0,12.0
1765321083.508654,2,3.0,12.0
1765321083.5257626,2,2.915,12.0
1765321083.5421088,2,2.83,12.0
1765321083.558591,2,2.75,12.0
1765321083.5746017,2,2.67,12.0
1765321083.5904193,2,2.59,12.0
1765321083.6073487,2,2.505,12.0
1765321083.6242223,2,2.42,12.0
1765321083.6409032,2,2.335,12.0
1765321083.6579785,2,2.25,12.0
1765321083.6747556,2,2.17,12.0
1765321083.6908517,2,2.085,12.0
1765321083.707632,2,2.005,12.0
1765321083.7236767,2,2.0,12.0
1765321083.7399662,2,2.0,12.0
1765321083.7576098,2,2.0,12.0
1765321083.7743852,2,2.0,12.0
1765321083.7904162,2,2.0,12.0
1765321083.8062909,2,2.0,12.0
1765321083.822391,2,2.0,12.0
1765321083.8390331,2,2.0,12.0
1765321083.8555708,2,2.0,12.0
1765321083.871102,2,2.0,12.0
1765321083.8870156,2,2.0,12.0
1765321083.9031923,2,2.0,12.0
1765321083.920079,2,2.0,12.0
1765321083.9372294,2,2.0,12.085
1765321083.9541588,2,2.0,12.170000000000002
1765321083.970841,2,2.0,12.255000000000003
1765321083.9875615,2,2.0,12.335000000000003
1765321084.0041163,2,2.0,12.420000000000003
1765321084.0203836,2,2.0,12.500000000000004
1765321084.0368314,2,2.0,12.585000000000004
1765321084.0530286,2,2.0,12.665000000000004
1765321084.0689778,2,2.0,12.745000000000005
1765321084.0858552,2,2.0,12.830000000000005
1765321084.1028025,2,2.0,12.915000000000006
1765321084.1197655,2,2.0,12.995000000000006
1765321084.1358464,2,2.0,13.0
1765321084.153578,2,2.0,13.0
1765321084.1700604,2,2.0,13.0
1765321084.1874588,2,1.915,13.0
1765321084.203695,2,1.835,13.0
1765321084.2205734,2,1.75,13.0
1765321084.2363725,2,1.67,13.0
1765321084.2534683,2,1.585,13.0
1765321084.2697968,2,1.5,13.0
1765321084.2873416,2,1.415,13.0
1765321084.303498,2,1.335,13.0
1765321084.320583,2,1.25,13.0
1765321084.3376179,2,1.165,13.0
1765321084.3539436,2,1.08,13.0
1765321084.37115,2,0.9950000000000001,13.0
1765321084.3874614,2,0.9150000000000001,13.0
1765321084.4039118,2,0.8300000000000002,13.0
1765321084.4204748,2,0.7500000000000002,13.0
1765321084.4365535,2,0.6700000000000003,13.0
1765321084.453162,2,0.5850000000000003,13.0
1765321084.4706337,2,0.5000000000000003,13.0
1765321084.4861898,2,0.4200000000000003,13.0
1765321084.5027146,2,0.3400000000000003,13.0
1765321084.5186322,2,0.2600000000000003,13.0
1765321084.5344076,2,0.18000000000000027,13.0
1765321084.5507393,2,0.10000000000000027,13.08
1765321084.5663402,2,0.020000000000000268,13.16
1765321084.5834906,2,0.0,13.245000000000001
1765321084.6006696,2,0.0,13.330000000000002
1765321084.6170175,2,0.0,13.415000000000003
1765321084.6332817,2,0.0,13.495000000000003
1765321084.6499507,2,0.0,13.580000000000004
1765321084.6672924,2,0.0,13.665000000000004
1765321084.683998,2,0.0,13.750000000000005
1765321084.7010467,2,0.0,13.835000000000006
1765321084.7180088,2,0.0,13.920000000000007
1765321084.735054,2,0.0,14.005000000000008
1765321084.7515178,2,0.0,14.085000000000008
1765321084.768759,2,0.0,14.170000000000009
1765321084.7842655,2,0.0,14.250000000000009
1765321084.8017037,2,0.0,14.33500000000001
1765321084.8180223,2,0.0,14.42000000000001
1765321084.8365767,2,0.0,14.51000000000001
1765321084.8526106,2,0.0,14.59000000000001
1765321084.8688927,2,0.0,14.675000000000011
1765321084.885598,2,0.0,14.755000000000011
1765321084.9027846,2,0.0,14.845000000000011
1765321084.9194639,2,0.0,14.925000000000011
1765321084.9358208,2,0.0,15.0
1765321084.952684,2,0.0,15.0
1765321084.969739,2,0.0,15.0
1765321084.9859252,2,0.0,15.0
1765321085.0030448,2,0.0,15.0
1765321085.0198088,2,0.0,15.0
1765321085.0367515,2,0.0,15.0
1765321085.0530145,2,0.0,15.0
1765321085.0701268,2,0.0,15.0
1765321085.0874186,2,0.0,15.0
1765321085.104233,2,0.0,15.0
1765321085.1205263,2,0.0,15.0
1765321085.137229,2,0.0,15.0
1765321085.15301,2,0.0,15.0
1765321085.169886,2,0.0,15.0
1765321085.1868205,2,0.0,15.0
1765321085.204274,2,0.0,15.0
1765321085.220476,2,0.0,15.0
1765321085.2363875,2,0.0,15.0
1765321085.2530031,2,0.0,15.0
1765321085.2698898,2,0.0,15.0
1765321085.286749,2,0.0,15.0
1765321085.301939,2,0.0,15.0
1765321085.318055,2,0.0,15.0
1765321085.334685,2,0.0,15.0
1765321085.3505216,2,0.0,15.0
1765321085.3665793,2,0.0,15.0
1765321085.3827534,2,0.0,15.0
1765321085.3998976,2,0.0,15.0
1765321085.4169095,2,0.0,15.0
1765321085.4340117,2,0.0,15.0
1765321085.4511797,2,0.0,15.0
1765321085.4679227,2,0.0,15.0
1765321085.4860313,2,0.0,15.0
1765321085.5025723,2,0.0,15.0
1765321085.5192955,2,0.0,15.0
1765321085.5356798,2,0.0,15.0
1765321085.5519652,2,0.0,15.0
1765321085.56847,2,0.0,15.0
1765321085.5852263,2,0.0,15.0
1765321085.6017034,2,0.0,15.0
1765321085.6173084,2,0.0,15.0
1765321085.6339328,2,0.0,15.0
1765321085.6513155,2,0.0,15.0
1765321085.667962,2,0.0,15.0
1765321085.6844382,2,0.0,15.0
1765321085.7011774,2,0.0,15.0
1765321085.717805,2,0.0,15.0
1765321085.734427,2,0.0,15.0
1765321085.7507544,2,0.0,15.0
1765321085.767543,2,0.0,15.0
1765321085.7838283,2,0.0,15.0
1765321085.801093,2,0.0,15.0
1765321085.8177974,2,0.0,15.0
1765321085.8357916,2,0.0,15.0
1765321085.8529644,2,0.0,15.0
1765321085.8700707,2,0.0,15.0
1765321085.8874109,2,0.0,15.0
1765321085.903775,2,0.0,15.0
1765321085.9204185,2,0.0,15.0
1765321085.9370527,2,0.0,15.0
1765321085.9536238,2,0.0,15.0
1765321085.9703033,2,0.0,15.0
1765321085.9867458,2,0.0,15.0
1765321086.0030696,2,0.0,15.0
1765321086.0202665,2,0.0,15.0
1765321086.0365007,2,0.0,15.0
1765321086.0533516,2,0.0,15.0
1765321086.0695047,2,0.0,15.0
1765321086.0856733,2,0.0,15.0
1765321086.1026592,2,0.0,15.0
1765321086.1184947,2,0.0,15.0
1765321086.1345837,2,0.0,15.0
1765321086.1511178,2,0.0,15.0
1765321086.1672962,2,0.0,15.0
1765321086.1835434,2,0.0,15.0
1765321086.199751,2,0.0,15.0
1765321086.2164755,2,0.0,15.0
1765321086.2329853,2,0.0,15.0
1765321086.2490897,2,0.0,15.0
1765321086.2661679,2,0.0,15.0
1765321086.283564,2,0.0,15.0
1765321086.2994225,2,0.0,15.0
1765321086.3157005,2,0.0,15.0
1765321086.331784,2,0.0,15.0
1765321086.3491197,2,0.0,15.0
1765321086.3657746,2,0.0,15.0
1765321086.3819828,2,0.0,15.0
1765321086.3993418,2,0.0,15.0
1765321086.4158807,2,0.0,15.0
1765321086.4327552,2,0.0,15.08
1765321086.4486976,2,0.0,15.16
1765321086.4647777,2,0.0,15.245000000000001
1765321086.481915,2,0.0,15.330000000000002
1765321086.4988046,2,0.0,15.415000000000003
1765321086.5160275,2,0.0,15.500000000000004
1765321086.5335057,2,0.0,15.585000000000004
1765321086.5501742,2,0.0,15.670000000000005
1765321086.5669236,2,0.0,15.755000000000006
1765321086.5843537,2,0.0,15.840000000000007
1765321086.6004815,2,0.0,15.920000000000007
1765321086.6167517,2,0.0,16.0
1765321086.6334724,2,0.0,16.0
1765321086.6505878,2,0.0,16.0
1765321086.6668754,2,0.0,16.0
1765321086.6841376,2,0.0,16.0
1765321086.7008796,2,0.0,16.0
1765321086.7170212,2,0.0,16.0
1765321086.733663,2,0.0,16.0
1765321086.750094,2,0.0,16.0
1765321086.7671936,2,0.0,16.0
1765321086.784726,2,0.0,16.0
1765321086.8001785,2,0.0,16.0
1765321086.8166683,2,0.0,16.0
1765321086.8330777,2,0.0,16.0
1765321086.8499625,2,0.0,16.0
1765321086.8667777,2,0.0,16.0
1765321086.8838646,2,0.0,16.0
1765321086.900643,2,0.0,16.0
1765321086.9171689,2,0.0,16.0
1765321086.9337614,2,0.0,16.0
1765321086.9502983,2,0.0,16.0
1765321086.9673,2,0.0,16.0
1765321086.9835212,2,0.0,16.0
1765321086.999692,2,0.0,16.0
1765321087.015744,2,0.0,16.0
1765321087.0318096,2,0.0,16.0
1765321087.0490358,2,0.0,16.0
1765321087.0657248,2,0.0,16.0
1765321087.0818512,2,0.0,16.0
1765321087.0984175,2,0.0,16.0
1765321087.1141062,2,0.0,16.0
1765321087.131245,2,0.0,16.0
1765321087.1472952,2,0.0,16.0
1765321087.1637626,2,0.0,16.0
1765321087.1806724,2,0.0,16.0
1765321087.1961036,2,0.0,16.0
1765321087.212953,2,0.0,16.0
1765321087.229764,2,0.0,16.0
1765321087.2467396,2,0.0,16.0
1765321087.2627316,2,0.0,16.0
1765321087.279023,2,0.0,16.0
1765321087.2968626,2,0.0,16.0
1765321087.3135395,2,0.0,16.0
1765321087.3290515,2,0.0,16.0
1765321087.3454044,2,0.0,16.0
1765321087.3617249,2,0.0,16.0
1765321087.37705,2,0.0,16.0
1765321087.3936763,2,0.0,16.0
1765321087.41015,2,0.0,16.0
1765321087.426848,2,0.0,16.0
1765321087.444594,2,0.0,16.0
1765321087.4602673,2,0.0,16.0
1765321087.477508,2,0.0,16.0
1765321087.494495,2,0.0,16.0
1765321087.5111947,2,0.0,16.0
1765321087.5273094,2,0.0,16.0
1765321087.5441248,2,0.0,16.0
1765321087.5618944,2,0.0,16.0
1765321087.578376,2,0.0,16.0
1765321087.594026,2,0.0,16.0
1765321087.6103158,2,0.0,16.0
1765321087.6269112,2,0.0,16.0
1765321087.6444614,2,0.0,16.085
1765321087.6604018,2,0.0,16.165
1765321087.6773188,2,0.0,16.25
1765321087.6944673,2,0.0,16.335
1765321087.7113183,2,0.0,16.42
1765321087.7281058,2,0.0,16.505000000000003
1765321087.7449217,2,0.0,16.590000000000003
1765321087.7621176,2,0.0,16.675000000000004
1765321087.7788606,2,0.0,16.760000000000005
1765321087.7964807,2,0.0,16.845000000000006
1765321087.8125618,2,0.0,16.925000000000004
1765321087.8286486,2,0.0,17.0
1765321087.8443491,2,0.0,17.0
1765321087.860457,2,0.0,17.0
1765321087.8773642,2,0.0,17.0
1765321087.8938997,2,0.0,17.085
1765321087.9109924,2,0.0,17.17
1765321087.928118,2,0.0,17.255000000000003
1765321087.9460025,2,0.0,17.345000000000002
