time,snapshot_id,player_id,server_row,server_col,display_row,display_col
1765623264.038700,661,2,15,2,15,2
1765623264.055481,661,2,15,2,15,2
1765623264.071624,661,2,15,2,15,2
1765623264.088765,662,2,15,2,15,2
1765623264.105713,662,2,15,2,15,2
1765623264.121780,663,2,15,2,15,2
1765623264.138149,663,2,15,2,15,2
1765623264.155574,663,2,15,2,15,2
1765623264.171625,664,2,15,2,15,2
1765623264.188119,664,2,15,2,15,2
1765623264.205307,665,2,15,2,15,2
1765623264.221805,665,2,15,2,15,2
1765623264.239153,665,2,15,2,15,2
1765623264.255787,666,2,15,2,15,2
1765623264.273219,666,2,15,2,15,2
1765623264.290438,667,2,15,2,15,2
1765623264.307003,667,2,15,2,15,2
1765623264.323121,667,2,15,2,15,2
1765623264.340041,668,2,15,2,15,2
1765623264.356675,668,2,15,2,15,2
1765623264.373043,669,2,15,2,15,2
1765623264.390891,669,2,15,2,15,2
1765623264.407809,669,2,15,2,15,2
1765623264.424889,670,2,15,2,15,2
1765623264.442149,670,2,15,2,15,2
1765623264.459221,671,2,15,2,15,2
1765623264.476190,671,2,15,2,15,2
1765623264.493053,671,2,15,2,15,2
1765623264.510653,672,2,15,2,15,2
1765623264.526619,672,2,15,2,15,2
1765623264.542725,673,2,15,2,15,2
1765623264.559270,673,2,15,2,15,2
1765623264.575937,673,2,15,2,15,2
1765623264.592650,674,2,15,2,15,2
1765623264.608963,674,2,15,2,15,2
1765623264.625751,675,2,15,2,15,2
1765623264.643498,675,2,15,2,15,2
1765623264.659307,675,2,15,2,15,2
1765623264.676032,676,2,15,2,15,2
1765623264.692402,676,2,15,2,15,2
1765623264.709712,677,2,15,2,15,2
1765623264.725799,677,2,15,2,15,2
1765623264.743396,677,2,15,2,15,2
1765623264.759518,678,2,15,2,15,2
1765623264.775003,678,2,15,2,15,2
1765623264.791807,678,2,15,2,15,2
1765623264.808730,679,2,15,2,15,2
1765623264.825747,679,2,15,2,15,2
1765623264.842938,680,2,15,2,15,2
1765623264.860455,680,2,15,2,15,2
1765623264.876521,680,2,15,2,15,2
1765623264.892691,681,2,15,2,15,2
1765623264.909469,681,2,15,2,15,2
1765623264.925527,682,2,15,2,15,2
1765623264.942106,682,2,15,2,15,2
1765623264.958976,682,2,15,2,15,2
1765623264.976159,683,2,15,2,15,2
1765623264.993200,683,2,15,2,15,2
1765623265.009456,684,2,15,1,15,1
1765623265.026016,684,2,15,1,15,1
1765623265.042876,684,2,15,1,15,1
1765623265.060178,685,2,15,1,15,1
1765623265.077002,685,2,15,1,15,1
1765623265.093454,686,2,15,1,15,1
1765623265.110703,686,2,15,1,15,1
1765623265.126798,686,2,15,1,15,1
1765623265.143858,687,2,15,1,15,1
1765623265.160823,687,2,15,1,15,1
1765623265.177770,688,2,15,1,15,1
1765623265.195311,688,2,15,1,15,1
1765623265.211845,688,2,15,1,15,1
1765623265.228809,689,2,15,1,15,1
1765623265.246367,689,2,15,1,15,1
1765623265.262475,690,2,15,1,15,1
1765623265.278218,690,2,15,1,15,1
1765623265.295063,690,2,15,1,15,1
1765623265.311153,691,2,15,1,15,1
1765623265.327948,691,2,15,1,15,1
1765623265.344387,692,2,15,1,15,1
1765623265.360666,692,2,15,1,15,1
1765623265.377315,692,2,15,1,15,1
1765623265.393521,693,2,15,1,15,1
1765623265.409610,693,2,15,1,15,1
1765623265.425731,693,2,15,1,15,1
1765623265.442066,694,2,15,1,15,1
1765623265.458498,694,2,15,1,15,1
1765623265.475359,695,2,15,1,15,1
1765623265.491635,695,2,15,1,15,1
1765623265.507770,695,2,15,1,15,1
1765623265.525320,696,2,15,1,15,1
1765623265.541403,696,2,15,1,15,1
1765623265.558597,697,2,15,1,15,1
1765623265.574100,697,2,15,1,15,1
1765623265.590904,697,2,15,1,15,1
1765623265.607706,698,2,15,1,15,1
1765623265.624758,698,2,15,1,15,1
1765623265.641377,699,2,15,1,15,1
1765623265.657826,699,2,15,1,15,1
1765623265.674335,699,2,15,1,15,1
1765623265.691199,700,2,15,1,15,1
1765623265.707914,700,2,15,1,15,1
1765623265.725044,701,2,16,1,16,1
1765623265.741342,701,2,16,1,16,1
1765623265.757888,701,2,16,1,16,1
1765623265.774782,702,2,16,1,16,1
1765623265.792331,702,2,16,1,16,1
1765623265.808921,702,2,16,1,16,1
1765623265.825547,703,2,16,1,16,1
1765623265.841322,703,2,16,1,16,1
1765623265.857201,704,2,16,1,16,1
1765623265.873271,704,2,16,1,16,1
1765623265.889418,704,2,16,1,16,1
1765623265.906376,705,2,16,1,16,1
1765623265.922234,705,2,16,1,16,1
1765623265.938262,706,2,16,1,16,1
1765623265.954387,706,2,16,1,16,1
1765623265.970464,706,2,16,1,16,1
1765623265.986793,707,2,16,1,16,1
1765623266.005238,707,2,16,1,16,1
1765623266.022305,708,2,16,1,16,1
1765623266.038858,708,2,16,1,16,1
1765623266.056427,708,2,16,1,16,1
1765623266.073369,709,2,16,1,16,1
1765623266.090566,709,2,16,1,16,1
1765623266.106982,710,2,16,1,16,1
1765623266.123218,710,2,16,1,16,1
1765623266.139671,710,2,16,1,16,1
1765623266.155732,711,2,16,1,16,1
1765623266.176400,711,2,16,1,16,1
1765623266.192891,712,2,16,1,16,1
1765623266.209454,712,2,16,1,16,1
1765623266.225271,712,2,16,1,16,1
1765623266.242480,713,2,16,1,16,1
1765623266.258358,713,2,16,1,16,1
1765623266.275523,713,2,16,1,16,1
1765623266.291905,714,2,16,1,16,1
1765623266.308828,714,2,16,1,16,1
1765623266.326143,715,2,16,1,16,1
1765623266.343044,715,2,16,1,16,1
1765623266.361037,715,2,16,1,16,1
1765623266.377296,716,2,16,1,16,1
1765623266.394017,716,2,16,1,16,1
1765623266.410388,717,2,16,1,16,1
1765623266.426508,717,2,16,1,16,1
1765623266.442784,717,2,16,1,16,1
1765623266.460477,718,2,16,1,16,1
1765623266.476963,718,2,16,1,16,1
1765623266.494347,719,2,16,1,16,1
1765623266.511010,719,2,16,1,16,1
1765623266.527229,719,2,16,1,16,1
1765623266.544418,720,2,16,1,16,1
1765623266.559824,720,2,16,1,16,1
1765623266.576167,720,2,16,1,16,1
1765623266.592403,721,2,16,1,16,1
1765623266.608348,721,2,16,1,16,1
1765623266.624379,722,2,16,1,16,1
1765623266.640755,722,2,16,1,16,1
1765623266.657246,722,2,16,1,16,1
1765623266.674043,723,2,16,1,16,1
1765623266.691409,723,2,16,1,16,1
1765623266.708064,724,2,16,1,16,1
1765623266.724365,724,2,16,1,16,1
1765623266.740404,724,2,16,1,16,1
1765623266.756929,725,2,16,1,16,1
1765623266.773818,725,2,16,1,16,1
1765623266.791064,726,2,16,1,16,1
1765623266.807945,726,2,16,1,16,1
1765623266.825261,726,2,16,1,16,1
1765623266.842096,727,2,16,1,16,1
1765623266.858307,727,2,16,1,16,1
1765623266.875499,728,2,16,1,16,1
1765623266.892089,728,2,16,1,16,1
1765623266.908671,728,2,16,1,16,1
1765623266.924281,729,2,16,1,16,1
1765623266.940067,729,2,16,1,16,1
1765623266.957352,730,2,16,1,16,1
1765623266.973821,730,2,16,1,16,1
1765623266.991225,730,2,16,1,16,1
1765623267.007497,731,2,16,1,16,1
1765623267.024278,731,2,16,1,16,1
1765623267.039836,731,2,16,1,16,1
1765623267.057362,732,2,16,1,16,1
1765623267.073253,732,2,16,1,16,1
1765623267.089460,733,2,16,1,16,1
1765623267.105411,733,2,16,1,16,1
1765623267.122000,733,2,16,1,16,1
1765623267.138587,734,2,16,1,16,1
1765623267.154823,734,2,16,1,16,1
1765623267.171197,735,2,16,1,16,1
1765623267.187922,735,2,16,1,16,1
1765623267.204275,735,2,16,1,16,1
1765623267.220264,736,2,16,0,16,0
1765623267.236911,736,2,16,0,16,0
1765623267.253879,737,2,16,0,16,0
1765623267.270825,737,2,16,0,16,0
1765623267.288185,738,2,16,0,16,0
1765623267.304653,738,2,16,0,16,0
1765623267.320773,738,2,16,0,16,0
1765623267.337770,739,2,16,0,16,0
1765623267.355356,739,2,16,0,16,0
1765623267.371458,740,2,16,0,16,0
1765623267.387061,740,2,16,0,16,0
1765623267.403513,740,2,16,0,16,0
1765623267.419451,741,2,16,0,16,0
1765623267.436295,741,2,16,0,16,0
1765623267.453452,741,2,16,0,16,0
1765623267.470668,742,2,16,0,16,0
1765623267.486821,742,2,16,0,16,0
1765623267.504111,743,2,16,0,16,0
1765623267.520612,743,2,16,0,16,0
1765623267.537250,743,2,16,0,16,0
1765623267.553778,744,2,16,0,16,0
1765623267.569858,744,2,16,0,16,0
1765623267.585900,745,2,16,0,16,0
1765623267.603183,745,2,16,0,16,0
1765623267.620624,745,2,16,0,16,0
1765623267.636554,746,2,16,0,16,0
1765623267.652628,746,2,16,0,16,0
1765623267.668769,747,2,16,0,16,0
1765623267.685334,747,2,16,0,16,0
1765623267.701083,747,2,16,0,16,0
1765623267.718623,748,2,16,0,16,0
1765623267.734805,748,2,16,0,16,0
1765623267.750978,748,2,16,0,16,0
1765623267.767773,749,2,16,0,16,0
1765623267.784547,749,2,16,0,16,0
1765623267.801572,750,2,16,0,16,0
1765623267.817726,750,2,16,0,16,0
1765623267.834340,750,2,16,0,16,0
1765623267.850911,751,2,16,0,16,0
1765623267.868361,751,2,16,0,16,0
1765623267.884231,752,2,16,0,16,0
1765623267.900383,752,2,16,0,16,0
1765623267.916390,752,2,16,0,16,0
1765623267.932899,753,2,16,0,16,0
1765623267.949460,753,2,16,0,16,0
1765623267.966193,754,2,16,0,16,0
1765623267.983808,754,2,16,0,16,0
1765623268.001095,754,2,16,0,16,0
1765623268.017790,755,2,16,0,16,0
1765623268.034490,755,2,16,0,16,0
1765623268.050828,756,2,16,0,16,0
1765623268.067842,756,2,16,0,16,0
1765623268.084061,756,2,16,0,16,0
1765623268.100995,757,2,16,0,16,0
1765623268.117634,757,2,16,0,16,0
1765623268.133777,758,2,16,0,16,0
1765623268.151516,758,2,16,0,16,0
1765623268.167440,758,2,16,0,16,0
1765623268.183705,759,2,16,0,16,0
1765623268.199616,759,2,16,0,16,0
1765623268.215184,759,2,16,0,16,0
1765623268.232028,760,2,16,0,16,0
1765623268.248785,760,2,16,0,16,0
1765623268.265454,761,2,16,0,16,0
1765623268.281603,761,2,16,0,16,0
1765623268.297271,761,2,16,0,16,0
1765623268.314095,762,2,16,0,16,0
1765623268.331268,762,2,16,0,16,0
1765623268.349006,763,2,16,0,16,0
1765623268.366019,763,2,16,0,16,0
1765623268.382493,763,2,16,0,16,0
1765623268.399056,764,2,16,0,16,0
1765623268.416205,764,2,16,0,16,0
1765623268.432534,765,2,16,0,16,0
1765623268.450501,765,2,16,0,16,0
1765623268.466553,765,2,16,0,16,0
1765623268.482805,766,2,16,0,16,0
1765623268.500320,766,2,16,0,16,0
1765623268.516551,767,2,16,0,16,0
1765623268.533907,767,2,16,0,16,0
1765623268.551141,767,2,16,0,16,0
1765623268.567648,768,2,16,0,16,0
1765623268.584362,768,2,16,0,16,0
1765623268.600986,769,2,16,0,16,0
1765623268.617426,769,2,16,0,16,0
1765623268.633855,769,2,16,0,16,0
1765623268.650405,770,2,16,0,16,0
1765623268.778497,770,2,16,0,16,0
1765623268.819936,771,2,16,0,16,0
1765623268.839728,771,2,16,0,16,0
1765623268.863746,772,2,16,0,16,0
1765623268.882396,772,2,16,0,16,0
1765623268.901525,773,2,16,0,16,0
1765623268.918595,774,2,16,0,16,0
1765623268.934907,774,2,16,0,16,0
1765623268.952074,774,2,16,0,16,0
1765623268.968805,775,2,15,0,15,0
1765623268.986679,775,2,15,0,15,0
1765623269.002834,776,2,15,0,15,0
1765623269.020320,776,2,15,0,15,0
1765623269.036789,776,2,15,0,15,0
1765623269.053777,777,2,15,0,15,0
1765623269.070982,777,2,15,0,15,0
1765623269.087150,778,2,15,0,15,0
1765623269.103517,778,2,15,0,15,0
1765623269.119229,778,2,15,0,15,0
1765623269.136242,779,2,15,0,15,0
1765623269.152001,779,2,15,0,15,0
1765623269.169041,780,2,15,0,15,0
1765623269.185802,780,2,15,0,15,0
1765623269.203049,780,2,15,0,15,0
1765623269.219212,781,2,15,0,15,0
1765623269.251871,782,2,15,0,15,0
1765623269.269261,782,2,15,0,15,0
1765623269.286165,782,2,15,0,15,0
1765623269.303162,783,2,15,0,15,0
1765623269.320287,783,2,15,0,15,0
1765623269.337112,784,2,14,0,14,0
1765623269.353972,784,2,14,0,14,0
1765623269.371294,784,2,14,0,14,0
1765623269.387884,785,2,14,0,14,0
1765623269.405356,785,2,14,0,14,0
1765623269.422233,786,2,14,0,14,0
1765623269.439063,786,2,14,0,14,0
1765623269.455859,786,2,14,0,14,0
1765623269.473010,787,2,14,0,14,0
1765623269.489264,787,2,14,0,14,0
1765623269.505840,787,2,14,0,14,0
1765623269.523184,788,2,14,0,14,0
1765623269.539485,788,2,14,0,14,0
1765623269.556438,789,2,14,0,14,0
1765623269.572829,789,2,14,0,14,0
1765623269.589534,789,2,14,0,14,0
1765623269.605691,790,2,14,0,14,0
1765623269.622689,790,2,14,0,14,0
1765623269.638796,791,2,14,0,14,0
1765623269.656628,791,2,14,0,14,0
1765623269.672292,791,2,14,0,14,0
1765623269.689149,792,2,14,0,14,0
1765623269.705835,792,2,14,0,14,0
1765623269.722614,793,2,14,0,14,0
1765623269.738495,793,2,14,0,14,0
1765623269.755538,793,2,14,0,14,0
1765623269.772545,794,2,14,0,14,0
1765623269.788716,794,2,14,0,14,0
1765623269.805659,795,2,14,0,14,0
1765623269.821415,795,2,14,0,14,0
1765623269.837350,795,2,14,0,14,0
1765623269.853653,796,2,14,0,14,0
1765623269.870705,796,2,14,0,14,0
1765623269.887117,796,2,14,0,14,0
1765623269.903504,797,2,14,0,14,0
1765623269.920122,797,2,14,0,14,0
1765623269.936433,798,2,14,0,14,0
1765623269.953866,798,2,14,0,14,0
1765623269.971444,798,2,14,0,14,0
1765623269.988120,799,2,14,0,14,0
1765623270.004564,799,2,14,0,14,0
1765623270.020394,800,2,14,0,14,0
1765623270.036437,800,2,14,0,14,0
1765623270.052511,800,2,14,0,14,0
1765623270.068185,801,2,14,0,14,0
1765623270.085473,801,2,14,0,14,0
1765623270.101638,802,2,15,0,15,0
1765623270.118799,802,2,15,0,15,0
1765623270.136433,802,2,15,0,15,0
1765623270.153300,803,2,15,0,15,0
1765623270.170530,803,2,15,0,15,0
1765623270.187011,804,2,15,0,15,0
1765623270.203549,804,2,15,0,15,0
1765623270.220482,804,2,15,0,15,0
1765623270.236587,805,2,15,0,15,0
1765623270.253462,805,2,15,0,15,0
1765623270.269741,805,2,15,0,15,0
1765623270.286039,806,2,15,0,15,0
1765623270.303676,806,2,15,0,15,0
1765623270.319906,807,2,15,0,15,0
1765623270.337380,807,2,15,0,15,0
1765623270.353823,807,2,15,0,15,0
1765623270.371037,808,2,15,0,15,0
1765623270.388218,808,2,15,0,15,0
1765623270.404487,809,2,15,0,15,0
1765623270.420456,809,2,15,0,15,0
1765623270.436850,809,2,15,0,15,0
1765623270.453703,810,2,15,0,15,0
1765623270.469491,810,2,15,0,15,0
1765623270.487094,811,2,16,0,16,0
1765623270.503340,811,2,16,0,16,0
1765623270.518131,811,2,16,0,16,0
1765623270.536227,812,2,16,0,16,0
1765623270.552757,812,2,16,0,16,0
1765623270.570465,813,2,16,0,16,0
1765623270.586479,813,2,16,0,16,0
1765623270.604047,814,2,16,0,16,0
1765623270.621473,814,2,16,0,16,0
1765623270.638074,814,2,16,0,16,0
1765623270.654743,815,2,16,0,16,0
1765623270.671817,815,2,16,0,16,0
1765623270.688933,816,2,16,0,16,0
1765623270.706702,816,2,16,0,16,0
1765623270.722270,816,2,16,0,16,0
1765623270.739525,817,2,16,0,16,0
1765623270.755004,817,2,16,0,16,0
1765623270.772271,818,2,16,0,16,0
1765623270.789378,818,2,16,0,16,0
1765623270.805634,818,2,16,0,16,0
1765623270.821489,819,2,16,0,16,0
1765623270.838871,819,2,16,0,16,0
1765623270.855941,819,2,16,0,16,0
1765623270.872739,820,2,16,0,16,0
1765623270.890480,820,2,16,0,16,0
1765623270.906455,821,2,16,0,16,0
1765623270.922693,821,2,16,0,16,0
1765623270.940408,821,2,16,0,16,0
1765623270.957104,822,2,16,0,16,0
1765623270.974122,822,2,16,0,16,0
1765623270.991012,823,2,16,0,16,0
1765623271.008784,823,2,16,0,16,0
1765623271.025980,823,2,16,0,16,0
1765623271.042740,824,2,16,0,16,0
1765623271.058363,824,2,16,0,16,0
1765623271.074258,825,2,16,0,16,0
1765623271.091236,825,2,16,0,16,0
1765623271.107440,825,2,16,0,16,0
1765623271.123781,826,2,16,0,16,0
1765623271.141942,826,2,16,0,16,0
1765623271.159383,827,2,16,0,16,0
1765623271.176175,827,2,16,0,16,0
1765623271.192001,827,2,16,0,16,0
1765623271.208874,828,2,16,0,16,0
1765623271.226020,828,2,16,0,16,0
1765623271.242924,829,2,16,0,16,0
1765623271.260281,829,2,16,0,16,0
1765623271.276545,829,2,16,0,16,0
1765623271.293421,830,2,16,0,16,0
1765623271.309533,830,2,16,0,16,0
1765623271.325783,831,2,16,0,16,0
1765623271.343086,831,2,16,0,16,0
1765623271.359138,831,2,16,0,16,0
1765623271.375083,832,2,16,0,16,0
1765623271.392157,832,2,16,0,16,0
1765623271.408941,833,2,17,0,17,0
1765623271.425368,833,2,17,0,17,0
1765623271.442366,833,2,17,0,17,0
1765623271.458738,834,2,17,0,17,0
1765623271.475523,834,2,17,0,17,0
1765623271.491859,835,2,17,0,17,0
1765623271.508977,835,2,17,0,17,0
1765623271.593498,836,2,17,0,17,0
1765623271.610899,836,2,17,0,17,0
1765623271.627251,837,2,17,0,17,0
1765623271.643732,837,2,17,0,17,0
1765623271.659734,837,2,17,0,17,0
1765623271.675317,838,2,17,0,17,0
1765623271.691361,838,2,17,0,17,0
1765623271.707772,838,2,17,0,17,0
1765623271.725451,839,2,17,0,17,0
1765623271.741397,839,2,17,0,17,0
1765623271.757708,840,2,17,0,17,0
1765623271.773280,840,2,17,0,17,0
1765623271.790434,840,2,17,0,17,0
1765623271.806431,841,2,17,0,17,0
1765623271.822672,841,2,17,0,17,0
1765623271.839897,842,2,17,0,17,0
1765623271.856464,842,2,17,0,17,0
1765623271.872968,842,2,17,0,17,0
1765623271.889923,843,2,17,0,17,0
1765623271.906758,843,2,17,0,17,0
1765623271.923970,844,2,17,0,17,0
1765623271.941466,844,2,17,0,17,0
1765623271.958147,844,2,17,0,17,0
1765623271.974702,845,2,17,0,17,0
1765623271.990751,845,2,17,0,17,0
1765623272.007889,845,2,17,0,17,0
1765623272.024235,846,2,17,0,17,0
1765623272.041254,846,2,17,0,17,0
1765623272.057324,847,2,17,0,17,0
1765623272.074373,847,2,17,0,17,0
1765623272.090666,847,2,17,0,17,0
1765623272.107998,848,2,17,0,17,0
1765623272.125358,848,2,17,0,17,0
1765623272.141893,849,2,17,0,17,0
1765623272.159416,849,2,17,0,17,0
1765623272.175961,849,2,17,0,17,0
1765623272.192723,850,2,17,0,17,0
1765623272.208943,850,2,17,0,17,0
1765623272.225671,851,2,17,0,17,0
1765623272.242446,851,2,17,0,17,0
1765623272.258661,851,2,17,0,17,0
1765623272.274905,852,2,17,0,17,0
1765623272.291383,852,2,17,0,17,0
1765623272.308805,853,2,17,0,17,0
1765623272.326010,853,2,17,0,17,0
1765623272.343358,853,2,17,0,17,0
1765623272.359774,854,2,17,0,17,0
1765623272.376741,854,2,17,0,17,0
1765623272.394271,855,2,17,0,17,0
1765623272.410811,855,2,17,0,17,0
1765623272.427995,855,2,17,0,17,0
1765623272.445504,856,2,17,0,17,0
1765623272.462423,856,2,17,0,17,0
1765623272.479380,857,2,17,0,17,0
1765623272.496631,857,2,17,0,17,0
1765623272.513390,857,2,17,0,17,0
1765623272.529328,858,2,17,0,17,0
1765623272.546306,858,2,17,0,17,0
1765623272.562525,859,2,17,0,17,0
1765623272.579114,859,2,17,0,17,0
1765623272.595287,859,2,17,0,17,0
1765623272.611924,860,2,16,0,16,0
1765623272.628297,860,2,16,0,16,0
1765623272.645162,861,2,16,0,16,0
1765623272.662171,861,2,16,0,16,0
1765623272.677905,861,2,16,0,16,0
1765623272.694930,862,2,16,0,16,0
1765623272.710925,862,2,16,0,16,0
1765623272.727780,863,2,16,0,16,0
1765623272.744989,863,2,16,0,16,0
1765623272.762075,863,2,16,0,16,0
1765623272.778272,864,2,16,0,16,0
1765623272.795681,864,2,16,0,16,0
1765623272.811700,865,2,16,0,16,0
1765623272.827562,865,2,16,0,16,0
1765623272.843417,865,2,16,0,16,0
1765623272.860765,866,2,16,0,16,0
1765623272.877294,866,2,16,0,16,0
1765623272.893081,866,2,16,0,16,0
1765623272.910305,867,2,16,0,16,0
1765623272.927440,867,2,16,0,16,0
1765623272.943264,868,2,16,0,16,0
1765623272.959977,868,2,16,0,16,0
1765623272.977082,868,2,16,0,16,0
1765623272.993623,869,2,16,0,16,0
1765623273.010692,869,2,16,0,16,0
1765623273.028029,870,2,15,0,15,0
1765623273.044776,870,2,15,0,15,0
1765623273.061689,870,2,15,0,15,0
1765623273.078377,871,2,15,0,15,0
1765623273.095034,871,2,15,0,15,0
1765623273.110859,872,2,15,0,15,0
1765623273.127071,872,2,15,0,15,0
1765623273.143061,872,2,15,0,15,0
1765623273.159242,873,2,15,0,15,0
1765623273.176526,873,2,15,0,15,0
1765623273.192951,874,2,15,0,15,0
1765623273.209883,874,2,15,0,15,0
1765623273.226687,874,2,15,0,15,0
1765623273.242143,875,2,15,0,15,0
1765623273.258985,875,2,15,0,15,0
1765623273.275312,875,2,15,0,15,0
1765623273.292058,876,2,15,0,15,0
1765623273.309061,876,2,15,0,15,0
1765623273.325610,877,2,15,0,15,0
1765623273.341363,877,2,15,0,15,0
1765623273.357993,877,2,15,0,15,0
1765623273.375500,878,2,15,0,15,0
1765623273.392277,878,2,15,0,15,0
1765623273.409038,879,2,15,0,15,0
1765623273.425817,879,2,15,0,15,0
1765623273.442959,879,2,15,0,15,0
1765623273.459786,880,2,15,0,15,0
1765623273.476398,880,2,15,0,15,0
1765623273.492258,881,2,15,0,15,0
1765623273.508165,881,2,15,0,15,0
1765623273.524157,881,2,15,0,15,0
1765623273.541908,882,2,15,0,15,0
1765623273.559413,882,2,15,0,15,0
1765623273.576031,883,2,15,0,15,0
1765623273.594147,883,2,15,0,15,0
1765623273.610978,883,2,15,0,15,0
1765623273.627941,884,2,16,0,16,0
1765623273.644510,884,2,16,0,16,0
1765623273.660725,885,2,16,0,16,0
1765623273.676864,885,2,16,0,16,0
1765623273.694620,885,2,16,0,16,0
1765623273.710829,886,2,16,0,16,0
1765623273.727301,886,2,16,0,16,0
1765623273.743687,886,2,16,0,16,0
1765623273.759820,887,2,16,0,16,0
1765623273.776338,887,2,16,0,16,0
1765623273.792353,888,2,16,0,16,0
1765623273.808894,888,2,16,0,16,0
1765623273.825516,888,2,16,0,16,0
1765623273.842006,889,2,16,0,16,0
1765623273.859106,889,2,16,0,16,0
1765623273.875354,890,2,16,0,16,0
1765623273.891043,890,2,16,0,16,0
1765623273.908476,890,2,16,0,16,0
1765623273.924080,891,2,16,0,16,0
1765623273.940937,891,2,16,0,16,0
1765623273.958071,892,2,16,0,16,0
1765623273.974221,892,2,16,0,16,0
1765623273.990713,892,2,16,0,16,0
1765623274.007073,893,2,16,0,16,0
1765623274.024309,893,2,16,0,16,0
1765623274.041064,894,2,16,0,16,0
1765623274.057993,894,2,16,0,16,0
1765623274.074435,894,2,16,0,16,0
1765623274.090608,895,2,16,0,16,0
1765623274.106931,895,2,16,0,16,0
1765623274.123378,895,2,16,0,16,0
1765623274.139914,896,2,16,0,16,0
1765623274.157604,896,2,16,0,16,0
1765623274.175108,897,2,16,0,16,0
1765623274.191900,897,2,16,0,16,0
1765623274.208837,897,2,16,0,16,0
1765623274.225215,898,2,16,0,16,0
1765623274.242105,898,2,16,0,16,0
1765623274.258795,899,2,15,0,15,0
1765623274.276721,899,2,15,0,15,0
1765623274.293262,899,2,15,0,15,0
1765623274.310165,900,2,15,0,15,0
1765623274.326819,900,2,15,0,15,0
1765623274.344349,901,2,15,0,15,0
1765623274.360201,901,2,15,0,15,0
1765623274.377118,901,2,15,0,15,0
1765623274.394403,902,2,15,0,15,0
1765623274.410284,902,2,15,0,15,0
1765623274.427288,903,2,15,0,15,0
1765623274.444261,903,2,15,0,15,0
1765623274.460145,903,2,15,0,15,0
1765623274.476961,904,2,15,0,15,0
1765623274.493494,904,2,15,0,15,0
1765623274.510432,905,2,15,0,15,0
1765623274.526472,905,2,15,0,15,0
1765623274.542198,905,2,15,0,15,0
1765623274.559253,906,2,15,0,15,0
1765623274.576576,906,2,15,0,15,0
1765623274.593280,907,2,15,0,15,0
1765623274.610746,907,2,15,0,15,0
1765623274.628283,907,2,15,0,15,0
1765623274.644458,908,2,15,0,15,0
1765623274.661027,908,2,15,0,15,0
1765623274.677208,909,2,15,0,15,0
1765623274.694119,909,2,15,0,15,0
1765623274.711085,909,2,15,0,15,0
1765623274.728236,910,2,15,0,15,0
1765623274.744467,910,2,15,0,15,0
1765623274.762020,910,2,15,0,15,0
1765623274.778525,911,2,15,0,15,0
1765623274.794137,911,2,15,0,15,0
1765623274.811038,912,2,15,0,15,0
1765623274.827271,912,2,15,0,15,0
1765623274.843387,912,2,15,0,15,0
1765623274.860133,913,2,15,0,15,0
1765623274.876632,913,2,15,0,15,0
1765623274.893225,914,2,15,0,15,0
1765623274.910667,914,2,15,0,15,0
1765623274.927410,914,2,15,0,15,0
1765623274.943562,915,2,15,0,15,0
1765623274.960835,915,2,15,0,15,0
1765623274.977825,916,2,16,0,16,0
1765623274.995200,916,2,16,0,16,0
1765623275.011506,916,2,16,0,16,0
1765623275.027729,917,2,16,0,16,0
1765623275.043301,917,2,16,0,16,0
1765623275.059831,918,2,16,0,16,0
1765623275.076771,918,2,16,0,16,0
1765623275.093444,918,2,16,0,16,0
1765623275.110049,919,2,16,0,16,0
1765623275.126687,919,2,16,0,16,0
1765623275.142553,919,2,16,0,16,0
1765623275.159004,920,2,16,0,16,0
1765623275.175530,920,2,16,0,16,0
1765623275.192257,921,2,16,0,16,0
1765623275.209113,921,2,16,0,16,0
1765623275.226071,921,2,16,0,16,0
1765623275.241892,922,2,16,0,16,0
1765623275.258716,922,2,16,0,16,0
1765623275.274468,923,2,16,0,16,0
1765623275.290933,923,2,16,0,16,0
1765623275.309019,923,2,16,0,16,0
1765623275.325804,924,2,16,0,16,0
1765623275.343298,924,2,16,0,16,0
1765623275.359326,925,2,16,0,16,0
1765623275.375824,925,2,16,0,16,0
1765623275.392876,925,2,16,0,16,0
1765623275.410489,926,2,16,0,16,0
1765623275.425979,926,2,16,0,16,0
1765623275.443668,927,2,17,0,17,0
1765623275.459586,927,2,17,0,17,0
1765623275.476146,927,2,17,0,17,0
1765623275.493649,928,2,17,0,17,0
1765623275.510313,928,2,17,0,17,0
1765623275.527673,929,2,17,0,17,0
1765623275.543251,929,2,17,0,17,0
1765623275.559815,929,2,17,0,17,0
1765623275.577370,930,2,17,0,17,0
1765623275.594466,930,2,17,0,17,0
1765623275.610161,931,2,17,0,17,0
1765623275.626875,931,2,17,0,17,0
1765623275.644589,931,2,17,0,17,0
1765623275.660611,932,2,17,0,17,0
1765623275.676348,932,2,17,0,17,0
1765623275.691928,932,2,17,0,17,0
1765623275.708656,933,2,17,0,17,0
1765623275.724450,933,2,17,0,17,0
1765623275.741341,934,2,17,0,17,0
1765623275.758119,934,2,17,0,17,0
1765623275.774601,934,2,17,0,17,0
1765623275.790917,935,2,17,0,17,0
1765623275.807617,935,2,17,0,17,0
1765623275.824353,936,2,17,0,17,0
1765623275.840431,936,2,17,0,17,0
1765623275.856895,936,2,17,0,17,0
1765623275.874770,937,2,17,0,17,0
1765623275.891971,937,2,17,0,17,0
