time,snapshot_id,player_id,server_row,server_col,display_row,display_col
1765404081.133704,381,2,15,3,15.0,3.0
1765404081.149194,381,2,15,3,15.0,3.0
1765404081.165936,382,2,15,3,15.0,3.0
1765404081.182594,382,2,15,3,15.0,3.0
1765404081.198719,383,2,15,3,15.0,3.0
1765404081.214152,383,2,15,3,15.0,3.0
1765404081.231166,383,2,15,3,15.0,3.0
1765404081.248803,384,2,15,3,15.0,3.0
1765404081.265331,384,2,15,3,15.0,3.0
1765404081.282037,384,2,15,3,15.0,3.0
1765404081.298816,385,2,15,3,15.0,3.0
1765404081.315816,385,2,15,3,15.0,3.0
1765404081.332669,386,2,15,3,15.0,3.0
1765404081.349089,386,2,15,3,15.0,3.0
1765404081.365487,386,2,15,3,15.0,3.0
1765404081.381706,387,2,15,3,15.0,3.0
1765404081.397074,387,2,15,3,15.0,3.0
1765404081.413429,388,2,15,3,15.0,3.0
1765404081.429677,388,2,15,3,15.0,3.0
1765404081.445957,388,2,15,3,15.0,3.0
1765404081.462206,389,2,15,3,15.0,3.0
1765404081.478650,389,2,15,3,15.0,3.0
1765404081.495130,390,2,15,3,15.0,3.0
1765404081.511420,390,2,15,3,15.0,3.0
1765404081.528150,390,2,15,3,15.0,3.0
1765404081.545195,391,2,15,3,15.0,3.0
1765404081.562442,391,2,15,3,15.0,3.0
1765404081.579704,392,2,15,3,15.0,3.0
1765404081.595998,392,2,15,3,15.0,3.0
1765404081.612942,392,2,15,3,15.0,3.0
1765404081.629373,393,2,15,3,15.0,3.0
1765404081.645683,393,2,15,3,15.0,3.0
1765404081.661219,394,2,15,3,15.0,3.0
1765404081.677750,394,2,15,3,15.0,3.0
1765404081.694144,394,2,15,3,15.0,3.0
1765404081.710546,395,2,15,3,15.0,3.0
1765404081.726910,395,2,15,3,15.0,3.0
1765404081.742465,395,2,15,3,15.0,3.0
1765404081.760156,396,2,15,3,15.0,3.0
1765404081.776740,396,2,15,3,15.0,3.0
1765404081.793197,397,2,15,3,15.0,3.0
1765404081.809829,397,2,15,3,15.0,3.0
1765404081.825972,397,2,15,3,15.0,3.0
1765404081.843001,398,2,15,3,15.0,3.0
1765404081.861395,398,2,15,3,15.0,3.0
1765404081.878103,399,2,15,3,15.0,3.0
1765404081.895597,399,2,15,3,15.0,3.0
1765404081.911822,399,2,15,3,15.0,3.0
1765404081.927775,400,2,15,3,15.0,3.0
1765404081.943324,400,2,15,3,15.0,3.0
1765404081.960463,401,2,15,3,15.0,3.0
1765404081.976669,401,2,15,3,15.0,3.0
1765404081.992325,401,2,15,3,15.0,3.0
1765404082.009292,402,2,15,3,15.0,3.0
1765404082.026506,402,2,15,3,15.0,3.0
1765404082.042051,403,2,15,3,15.0,3.0
1765404082.059138,403,2,15,3,15.0,3.0
1765404082.075355,403,2,15,3,15.0,3.0
1765404082.091937,404,2,15,3,15.0,3.0
1765404082.109435,404,2,15,3,15.0,3.0
1765404082.126336,405,2,15,3,15.0,3.0
1765404082.142707,405,2,15,3,15.0,3.0
1765404082.159116,405,2,15,3,15.0,3.0
1765404082.176492,406,2,15,3,15.0,3.0
1765404082.192145,406,2,15,3,15.0,3.0
1765404082.209429,407,2,15,3,15.0,3.0
1765404082.226463,407,2,15,3,15.0,3.0
1765404082.242179,407,2,15,3,15.0,3.0
1765404082.259063,408,2,15,3,15.0,3.0
1765404082.276253,408,2,15,3,15.0,3.0
1765404082.292539,408,2,15,3,15.0,3.0
1765404082.308612,409,2,15,3,15.0,3.0
1765404082.324958,409,2,15,3,15.0,3.0
1765404082.341908,410,2,15,3,15.0,3.0
1765404082.357218,410,2,15,3,15.0,3.0
1765404082.373643,410,2,15,3,15.0,3.0
1765404082.389886,411,2,15,3,15.0,3.0
1765404082.405778,411,2,15,3,15.0,3.0
1765404082.421417,412,2,15,3,15.0,3.0
1765404082.437547,412,2,15,3,15.0,3.0
1765404082.454336,412,2,15,3,15.0,3.0
1765404082.470937,413,2,15,3,15.0,3.0
1765404082.487477,413,2,15,3,15.0,3.0
1765404082.504244,414,2,15,3,15.0,3.0
1765404082.521934,414,2,15,3,15.0,3.0
1765404082.538220,414,2,15,3,15.0,3.0
1765404082.554889,415,2,15,3,15.0,3.0
1765404082.570818,415,2,15,3,15.0,3.0
1765404082.586670,416,2,15,3,15.0,3.0
1765404082.602839,416,2,15,3,15.0,3.0
1765404082.619179,416,2,15,3,15.0,3.0
1765404082.635935,417,2,15,3,15.0,3.0
1765404082.653469,417,2,15,3,15.0,3.0
1765404082.669305,417,2,15,3,15.0,3.0
1765404082.686107,418,2,15,3,15.0,3.0
1765404082.703307,418,2,15,3,15.0,3.0
1765404082.720643,419,2,15,3,15.0,3.0
1765404082.737651,419,2,15,3,15.0,3.0
1765404082.753915,419,2,15,3,15.0,3.0
1765404082.769889,420,2,15,3,15.0,3.0
1765404082.787151,420,2,15,3,15.0,3.0
1765404082.803312,421,2,15,3,15.0,3.0
1765404082.819966,421,2,15,3,15.0,3.0
1765404082.836869,421,2,15,3,15.0,3.0
1765404082.855478,422,2,15,3,15.0,3.0
1765404082.869539,422,2,15,3,15.0,3.0
1765404082.886568,423,2,15,3,15.0,3.0
1765404082.902421,423,2,15,3,15.0,3.0
1765404082.918588,423,2,15,3,15.0,3.0
1765404082.935459,424,2,15,3,15.0,3.0
1765404082.951215,424,2,15,3,15.0,3.0
1765404082.968165,425,2,15,3,15.0,3.0
1765404082.984606,425,2,15,3,15.0,3.0
1765404083.001448,425,2,15,3,15.0,3.0
1765404083.018448,426,2,15,3,15.0,3.0
1765404083.034991,426,2,15,3,15.0,3.0
1765404083.052550,427,2,15,3,15.0,3.0
1765404083.069253,427,2,15,3,15.0,3.0
1765404083.086102,427,2,15,3,15.0,3.0
1765404083.102580,428,2,15,3,15.0,3.0
1765404083.119114,428,2,15,3,15.0,3.0
1765404083.136390,429,2,15,3,15.0,3.0
1765404083.152987,429,2,15,3,15.0,3.0
1765404083.170283,429,2,15,3,15.0,3.0
1765404083.187738,430,2,15,3,15.0,3.0
1765404083.203341,430,2,15,3,15.0,3.0
1765404083.219863,430,2,15,3,15.0,3.0
1765404083.235507,431,2,15,3,15.0,3.0
1765404083.251842,431,2,15,3,15.0,3.0
1765404083.268184,432,2,15,3,15.0,3.0
1765404083.284067,432,2,15,3,15.0,3.0
1765404083.301101,432,2,15,3,15.0,3.0
1765404083.318295,433,2,15,3,15.0,3.0
1765404083.334472,433,2,15,3,15.0,3.0
1765404083.351339,434,2,15,3,15.0,3.0
1765404083.368514,434,2,15,3,15.0,3.0
1765404083.384654,434,2,15,3,15.0,3.0
1765404083.400185,435,2,15,3,15.0,3.0
1765404083.416152,435,2,15,3,15.0,3.0
1765404083.432550,436,2,15,3,15.0,3.0
1765404083.449351,436,2,15,3,15.0,3.0
1765404083.466710,436,2,15,3,15.0,3.0
1765404083.482272,437,2,15,3,15.0,3.0
1765404083.499408,437,2,15,3,15.0,3.0
1765404083.515845,438,2,15,3,15.0,3.0
1765404083.531540,438,2,15,3,15.0,3.0
1765404083.547272,438,2,15,3,15.0,3.0
1765404083.563294,439,2,15,3,15.0,3.0
1765404083.579526,439,2,15,3,15.0,3.0
1765404083.596669,439,2,15,3,15.0,3.0
1765404083.613427,440,2,15,3,15.0,3.0
1765404083.630423,440,2,15,3,15.0,3.0
1765404083.646615,441,2,15,3,15.0,3.0
1765404083.663589,441,2,15,3,15.0,3.0
1765404083.679735,441,2,15,3,15.0,3.0
1765404083.696062,442,2,15,3,15.0,3.0
1765404083.713239,442,2,15,3,15.0,3.0
1765404083.729363,443,2,15,3,15.0,3.0
1765404083.746454,443,2,15,3,15.0,3.0
1765404083.762358,443,2,15,3,15.0,3.0
1765404083.778850,444,2,15,3,15.0,3.0
1765404083.794869,444,2,15,3,15.0,3.0
1765404083.812220,445,2,15,3,15.0,3.0
1765404083.829535,445,2,15,3,15.0,3.0
1765404083.845390,445,2,15,3,15.0,3.0
1765404083.862295,446,2,15,3,15.0,3.0
1765404083.878245,446,2,15,3,15.0,3.0
1765404083.895622,447,2,15,3,15.0,3.0
1765404083.912471,447,2,15,3,15.0,3.0
1765404083.929519,447,2,15,3,15.0,3.0
1765404083.945636,448,2,15,3,15.0,3.0
1765404083.961744,448,2,15,3,15.0,3.0
1765404083.978445,448,2,15,3,15.0,3.0
1765404083.994533,449,2,15,3,15.0,3.0
1765404084.010690,449,2,15,3,15.0,3.0
1765404084.026792,450,2,15,3,15.0,3.0
1765404084.042752,450,2,15,3,15.0,3.0
1765404084.059766,450,2,15,3,15.0,3.0
1765404084.075999,451,2,15,3,15.0,3.0
1765404084.092721,451,2,15,3,15.0,3.0
1765404084.108864,452,2,15,3,15.0,3.0
1765404084.125057,452,2,15,3,15.0,3.0
1765404084.143244,452,2,15,3,15.0,3.0
1765404084.160230,453,2,15,3,15.0,3.0
1765404084.177577,453,2,15,3,15.0,3.0
1765404084.194504,454,2,15,3,15.0,3.0
1765404084.211312,454,2,15,3,15.0,3.0
1765404084.227635,454,2,15,3,15.0,3.0
1765404084.244148,455,2,15,3,15.0,3.0
1765404084.261948,455,2,15,3,15.0,3.0
1765404084.278713,456,2,15,3,15.0,3.0
1765404084.294880,456,2,15,3,15.0,3.0
1765404084.311446,456,2,15,3,15.0,3.0
1765404084.328210,457,2,15,3,15.0,3.0
1765404084.344748,457,2,15,3,15.0,3.0
1765404084.360507,457,2,15,3,15.0,3.0
1765404084.377061,458,2,15,3,15.0,3.0
1765404084.394493,458,2,15,3,15.0,3.0
1765404084.411468,459,2,15,3,15.0,3.0
1765404084.427901,459,2,15,3,15.0,3.0
1765404084.444654,460,2,15,3,15.0,3.0
1765404084.461503,460,2,15,3,15.0,3.0
1765404084.477986,460,2,15,3,15.0,3.0
1765404084.494392,461,2,15,3,15.0,3.0
1765404084.510655,461,2,15,3,15.0,3.0
1765404084.526394,461,2,15,3,15.0,3.0
1765404084.542771,462,2,15,3,15.0,3.0
1765404084.559251,462,2,15,3,15.0,3.0
1765404084.575926,463,2,15,3,15.0,3.0
1765404084.592219,463,2,15,3,15.0,3.0
1765404084.608829,463,2,15,3,15.0,3.0
1765404084.624698,464,2,15,3,15.0,3.0
1765404084.640303,464,2,15,3,15.0,3.0
1765404084.656910,465,2,15,3,15.0,3.0
1765404084.672942,465,2,15,3,15.0,3.0
1765404084.690620,465,2,15,3,15.0,3.0
1765404084.707037,466,2,15,3,15.0,3.0
1765404084.782253,466,2,15,3,15.0,3.0
1765404084.799316,467,2,15,3,15.0,3.0
1765404084.818832,467,2,15,3,15.0,3.0
1765404084.835232,468,2,15,3,15.0,3.0
1765404084.851604,468,2,15,3,15.0,3.0
1765404084.868503,469,2,15,3,15.0,3.0
1765404084.885086,469,2,15,3,15.0,3.0
1765404084.901967,469,2,15,3,15.0,3.0
1765404084.918269,470,2,15,3,15.0,3.0
1765404084.935452,470,2,15,3,15.0,3.0
1765404084.952326,471,2,15,3,15.0,3.0
1765404084.969192,471,2,15,3,15.0,3.0
1765404084.986755,471,2,15,3,15.0,3.0
1765404085.004183,472,2,15,3,15.0,3.0
1765404085.020515,472,2,15,3,15.0,3.0
1765404085.036844,473,2,15,3,15.0,3.0
1765404085.053067,473,2,15,3,15.0,3.0
1765404085.070379,473,2,15,3,15.0,3.0
1765404085.086747,474,2,15,3,15.0,3.0
1765404085.103424,474,2,15,3,15.0,3.0
1765404085.120916,475,2,15,3,15.0,3.0
1765404085.136724,475,2,15,3,15.0,3.0
1765404085.152943,475,2,15,3,15.0,3.0
1765404085.169861,476,2,15,3,15.0,3.0
1765404085.185965,476,2,15,3,15.0,3.0
1765404085.204151,477,2,15,3,15.0,3.0
1765404085.221459,477,2,15,3,15.0,3.0
1765404085.238111,477,2,15,3,15.0,3.0
1765404085.255508,478,2,15,3,15.0,3.0
1765404085.272758,478,2,15,3,15.0,3.0
1765404085.289047,479,2,15,3,15.0,3.0
1765404085.306104,479,2,15,3,15.0,3.0
1765404085.322944,479,2,15,3,15.0,3.0
1765404085.340563,480,2,15,3,15.0,3.0
1765404085.356673,480,2,15,3,15.0,3.0
1765404085.373854,481,2,15,3,15.0,3.0
1765404085.389492,481,2,15,3,15.0,3.0
1765404085.406571,481,2,15,3,15.0,3.0
1765404085.422570,482,2,15,3,15.0,3.0
1765404085.438989,482,2,15,3,15.0,3.0
1765404085.456497,482,2,15,3,15.0,3.0
1765404085.472224,483,2,15,3,15.0,3.0
1765404085.488517,483,2,15,3,15.0,3.0
1765404085.505093,484,2,15,3,15.0,3.0
1765404085.521609,484,2,15,3,15.0,3.0
1765404085.537944,484,2,15,3,15.0,3.0
1765404085.555320,485,2,15,3,15.0,3.0
1765404085.572948,485,2,15,3,15.0,3.0
1765404085.590166,486,2,15,3,15.0,3.0
1765404085.606799,486,2,15,3,15.0,3.0
1765404085.622463,486,2,15,3,15.0,3.0
1765404085.639742,487,2,15,3,15.0,3.0
1765404085.655981,487,2,15,3,15.0,3.0
1765404085.673508,488,2,15,3,15.0,3.0
1765404085.690396,488,2,15,3,15.0,3.0
1765404085.707023,488,2,15,3,15.0,3.0
1765404085.725065,489,2,15,3,15.0,3.0
1765404085.742335,489,2,15,3,15.0,3.0
1765404085.758912,490,2,15,3,15.0,3.0
1765404085.775561,490,2,15,3,15.0,3.0
1765404085.792568,490,2,15,3,15.0,3.0
1765404085.809325,491,2,15,3,15.0,3.0
1765404085.825498,491,2,15,3,15.0,3.0
1765404085.841624,492,2,15,3,15.0,3.0
1765404085.858149,492,2,15,3,15.0,3.0
1765404085.874851,492,2,15,3,15.0,3.0
1765404085.890834,493,2,15,3,15.0,3.0
1765404085.907014,493,2,15,3,15.0,3.0
1765404085.923476,494,2,15,3,15.0,3.0
1765404085.939910,494,2,15,3,15.0,3.0
1765404085.955941,494,2,15,3,15.0,3.0
1765404085.973231,495,2,15,3,15.0,3.0
1765404085.990345,495,2,15,3,15.0,3.0
1765404086.008523,496,2,15,3,15.0,3.0
1765404086.024664,496,2,15,3,15.0,3.0
1765404086.041713,496,2,15,3,15.0,3.0
1765404086.057491,497,2,15,3,15.0,3.0
1765404086.073861,497,2,15,3,15.0,3.0
1765404086.089466,497,2,15,3,15.0,3.0
1765404086.105376,498,2,15,3,15.0,3.0
1765404086.122982,498,2,15,3,15.0,3.0
1765404086.139983,499,2,15,3,15.0,3.0
1765404086.157154,499,2,15,3,15.0,3.0
1765404086.174902,499,2,15,3,15.0,3.0
1765404086.190709,500,2,15,3,15.0,3.0
1765404086.205988,500,2,15,3,15.0,3.0
1765404086.222944,501,2,15,3,15.0,3.0
1765404086.239549,501,2,15,3,15.0,3.0
1765404086.256279,501,2,15,3,15.0,3.0
1765404086.273595,502,2,15,3,15.0,3.0
1765404086.290590,502,2,15,3,15.0,3.0
1765404086.307334,503,2,15,3,15.0,3.0
1765404086.324146,503,2,15,3,15.0,3.0
1765404086.340848,503,2,15,3,15.0,3.0
1765404086.357094,504,2,15,3,15.0,3.0
1765404086.373716,504,2,15,3,15.0,3.0
1765404086.389541,505,2,15,3,15.0,3.0
1765404086.406034,505,2,15,3,15.0,3.0
1765404086.422547,505,2,15,3,15.0,3.0
1765404086.438246,506,2,15,3,15.0,3.0
1765404086.455316,506,2,15,3,15.0,3.0
1765404086.472544,506,2,15,3,15.0,3.0
1765404086.488832,507,2,15,3,15.0,3.0
1765404086.505569,507,2,15,3,15.0,3.0
1765404086.521860,508,2,15,3,15.0,3.0
1765404086.537578,508,2,15,3,15.0,3.0
1765404086.553089,508,2,15,3,15.0,3.0
1765404086.569664,509,2,15,3,15.0,3.0
1765404086.585676,509,2,15,3,15.0,3.0
1765404086.601586,510,2,15,3,15.0,3.0
1765404086.617766,510,2,15,3,15.0,3.0
1765404086.634637,510,2,15,3,15.0,3.0
1765404086.650929,511,2,15,3,15.0,3.0
1765404086.667485,511,2,15,3,15.0,3.0
1765404086.683892,511,2,15,3,15.0,3.0
1765404086.699597,512,2,15,3,15.0,3.0
1765404086.715932,512,2,15,3,15.0,3.0
1765404086.732388,513,2,15,3,15.0,3.0
1765404086.749069,513,2,15,3,15.0,3.0
1765404086.765918,513,2,15,3,15.0,3.0
1765404086.782743,514,2,15,3,15.0,3.0
1765404086.799010,514,2,15,3,15.0,3.0
1765404086.816794,515,2,15,3,15.0,3.0
1765404086.832974,515,2,15,3,15.0,3.0
1765404086.849243,515,2,15,3,15.0,3.0
1765404086.866213,516,2,15,3,15.0,3.0
1765404086.883727,516,2,15,3,15.0,3.0
1765404086.900326,517,2,15,3,15.0,3.0
1765404086.917485,517,2,15,3,15.0,3.0
1765404086.933313,517,2,15,3,15.0,3.0
1765404086.950406,518,2,15,3,15.0,3.0
1765404086.967012,518,2,15,3,15.0,3.0
1765404086.983851,519,2,15,3,15.0,3.0
1765404087.000085,519,2,15,3,15.0,3.0
1765404087.017567,519,2,15,3,15.0,3.0
1765404087.033476,520,2,15,3,15.0,3.0
1765404087.049267,520,2,15,3,15.0,3.0
1765404087.065816,521,2,15,3,15.0,3.0
1765404087.081447,521,2,15,3,15.0,3.0
1765404087.098221,521,2,15,3,15.0,3.0
1765404087.115954,522,2,15,3,15.0,3.0
1765404087.133330,522,2,15,3,15.0,3.0
1765404087.149531,523,2,15,3,15.0,3.0
1765404087.165372,523,2,15,3,15.0,3.0
1765404087.182460,523,2,15,3,15.0,3.0
1765404087.199005,524,2,15,3,15.0,3.0
1765404087.216806,524,2,15,3,15.0,3.0
1765404087.232862,524,2,15,3,15.0,3.0
1765404087.248420,525,2,15,3,15.0,3.0
1765404087.265273,525,2,15,3,15.0,3.0
1765404087.281556,526,2,15,3,15.0,3.0
1765404087.298305,526,2,15,3,15.0,3.0
1765404087.314861,526,2,15,3,15.0,3.0
1765404087.330428,527,2,15,3,15.0,3.0
1765404087.347842,527,2,15,3,15.0,3.0
1765404087.364280,528,2,15,3,15.0,3.0
1765404087.381536,528,2,15,3,15.0,3.0
1765404087.397595,528,2,15,3,15.0,3.0
1765404087.414303,529,2,15,3,15.0,3.0
1765404087.430681,529,2,15,3,15.0,3.0
1765404087.447386,530,2,15,3,15.0,3.0
1765404087.613382,532,2,15,3,15.0,3.0
1765404087.630533,533,2,15,3,15.0,3.0
1765404087.647772,533,2,15,3,15.0,3.0
1765404087.664006,533,2,15,3,15.0,3.0
1765404087.681051,534,2,15,3,15.0,3.0
1765404087.698656,534,2,15,3,15.0,3.0
1765404087.715839,535,2,15,3,15.0,3.0
1765404087.731430,535,2,15,3,15.0,3.0
1765404087.747451,535,2,15,3,15.0,3.0
1765404087.764008,536,2,15,3,15.0,3.0
1765404087.781554,536,2,15,3,15.0,3.0
1765404087.797812,537,2,15,3,15.0,3.0
1765404087.814264,537,2,15,3,15.0,3.0
1765404087.830515,537,2,15,3,15.0,3.0
1765404087.846538,538,2,15,3,15.0,3.0
1765404087.863297,538,2,15,3,15.0,3.0
1765404087.880660,539,2,15,3,15.0,3.0
1765404087.896366,539,2,15,3,15.0,3.0
1765404087.912854,539,2,15,3,15.0,3.0
1765404087.928751,540,2,15,3,15.0,3.0
1765404087.945333,540,2,15,3,15.0,3.0
1765404087.961582,540,2,15,3,15.0,3.0
1765404087.977251,541,2,15,3,15.0,3.0
1765404087.994752,541,2,15,3,15.0,3.0
1765404088.010676,542,2,15,3,15.0,3.0
1765404088.026788,542,2,15,3,15.0,3.0
1765404088.051788,542,2,15,3,15.0,3.0
1765404088.069563,543,2,15,3,15.0,3.0
1765404088.085727,543,2,15,3,15.0,3.0
1765404088.102379,544,2,15,3,15.0,3.0
1765404088.119688,544,2,15,3,15.0,3.0
1765404088.135785,545,2,15,3,15.0,3.0
1765404088.151371,545,2,15,3,15.0,3.0
1765404088.168185,545,2,15,3,15.0,3.0
1765404088.184917,546,2,15,3,15.0,3.0
1765404088.201565,546,2,15,3,15.0,3.0
1765404088.217977,547,2,15,3,15.0,3.0
1765404088.234378,547,2,15,3,15.0,3.0
1765404088.250288,547,2,15,3,15.0,3.0
1765404088.267034,548,2,15,3,15.0,3.0
1765404088.284444,548,2,15,3,15.0,3.0
1765404088.300553,549,2,15,3,15.0,3.0
1765404088.317251,549,2,15,3,15.0,3.0
1765404088.334139,549,2,15,3,15.0,3.0
1765404088.350878,550,2,15,3,15.0,3.0
1765404088.367032,550,2,15,3,15.0,3.0
1765404088.383069,550,2,15,3,15.0,3.0
1765404088.400077,551,2,15,3,15.0,3.0
1765404088.417187,551,2,15,3,15.0,3.0
1765404088.433671,552,2,15,3,15.0,3.0
1765404088.449307,552,2,15,3,15.0,3.0
1765404088.466428,552,2,15,3,15.0,3.0
1765404088.482651,553,2,15,3,15.0,3.0
1765404088.499289,553,2,15,3,15.0,3.0
1765404088.516140,554,2,15,3,15.0,3.0
1765404088.532262,554,2,15,3,15.0,3.0
1765404088.549118,554,2,15,3,15.0,3.0
1765404088.565629,555,2,15,3,15.0,3.0
1765404088.581868,555,2,15,3,15.0,3.0
1765404088.598467,556,2,15,3,15.0,3.0
1765404088.614737,556,2,15,3,15.0,3.0
1765404088.631408,556,2,15,3,15.0,3.0
1765404088.647122,557,2,15,3,15.0,3.0
1765404088.663593,557,2,15,3,15.0,3.0
1765404088.679760,558,2,15,3,15.0,3.0
1765404088.696351,558,2,15,3,15.0,3.0
1765404088.713448,558,2,15,3,15.0,3.0
1765404088.730369,559,2,15,3,15.0,3.0
1765404088.746817,559,2,15,3,15.0,3.0
1765404088.762811,559,2,15,3,15.0,3.0
1765404088.779568,560,2,15,3,15.0,3.0
1765404088.796073,560,2,15,3,15.0,3.0
1765404088.813982,561,2,15,3,15.0,3.0
1765404088.831004,561,2,15,3,15.0,3.0
1765404088.848463,562,2,15,3,15.0,3.0
1765404088.864784,562,2,15,3,15.0,3.0
1765404088.881584,562,2,15,3,15.0,3.0
1765404088.898327,563,2,15,3,15.0,3.0
1765404088.915779,563,2,15,3,15.0,3.0
1765404088.931886,563,2,15,3,15.0,3.0
1765404088.947314,564,2,15,3,15.0,3.0
1765404088.965049,564,2,15,3,15.0,3.0
1765404088.981982,565,2,15,3,15.0,3.0
1765404088.999563,565,2,15,3,15.0,3.0
1765404089.016008,565,2,15,3,15.0,3.0
1765404089.033294,566,2,15,3,15.0,3.0
1765404089.050604,566,2,15,3,15.0,3.0
1765404089.066607,567,2,15,3,15.0,3.0
1765404089.082806,567,2,15,3,15.0,3.0
1765404089.099839,568,2,15,3,15.0,3.0
1765404089.116094,568,2,15,3,15.0,3.0
1765404089.133079,568,2,15,3,15.0,3.0
1765404089.151030,569,2,15,3,15.0,3.0
1765404089.168319,569,2,15,3,15.0,3.0
1765404089.184837,570,2,15,3,15.0,3.0
1765404089.200998,570,2,15,3,15.0,3.0
1765404089.218418,570,2,15,3,15.0,3.0
1765404089.235240,571,2,15,3,15.0,3.0
1765404089.251747,571,2,15,3,15.0,3.0
1765404089.267989,572,2,15,3,15.0,3.0
1765404089.284992,572,2,15,3,15.0,3.0
1765404089.301647,572,2,15,3,15.0,3.0
1765404089.317454,573,2,15,3,15.0,3.0
1765404089.334442,573,2,15,3,15.0,3.0
1765404089.350657,574,2,15,3,15.0,3.0
1765404089.367169,574,2,15,3,15.0,3.0
1765404089.383760,574,2,15,3,15.0,3.0
1765404089.399820,575,2,15,3,15.0,3.0
1765404089.415280,575,2,15,3,15.0,3.0
1765404089.432539,576,2,15,3,15.0,3.0
1765404089.449349,576,2,15,3,15.0,3.0
1765404089.465728,576,2,15,3,15.0,3.0
1765404089.481591,577,2,15,3,15.0,3.0
1765404089.497922,577,2,15,3,15.0,3.0
1765404089.515108,577,2,15,3,15.0,3.0
1765404089.531765,578,2,15,3,15.0,3.0
1765404089.549134,578,2,15,3,15.0,3.0
1765404089.565748,579,2,15,3,15.0,3.0
1765404089.581797,579,2,15,3,15.0,3.0
1765404089.598824,579,2,15,3,15.0,3.0
1765404089.614484,580,2,15,3,15.0,3.0
1765404089.631316,580,2,15,3,15.0,3.0
1765404089.647763,581,2,15,3,15.0,3.0
1765404089.663383,581,2,15,3,15.0,3.0
1765404089.679862,581,2,15,3,15.0,3.0
1765404089.695045,582,2,15,3,15.0,3.0
1765404089.711360,582,2,15,3,15.0,3.0
1765404089.728086,583,2,15,3,15.0,3.0
1765404089.745592,583,2,15,3,15.0,3.0
1765404089.761796,583,2,15,3,15.0,3.0
1765404089.778256,584,2,15,3,15.0,3.0
1765404089.795420,584,2,15,3,15.0,3.0
1765404089.811204,584,2,15,3,15.0,3.0
1765404089.828760,585,2,15,3,15.0,3.0
1765404089.844597,585,2,15,3,15.0,3.0
1765404089.860625,586,2,15,3,15.0,3.0
1765404089.876337,586,2,15,3,15.0,3.0
1765404089.892912,586,2,15,3,15.0,3.0
1765404089.909703,587,2,15,3,15.0,3.0
1765404089.926835,587,2,15,3,15.0,3.0
1765404089.943779,588,2,15,3,15.0,3.0
1765404089.959628,588,2,15,3,15.0,3.0
1765404089.976446,588,2,15,3,15.0,3.0
1765404089.992619,589,2,15,3,15.0,3.0
1765404090.008633,589,2,15,3,15.0,3.0
1765404090.025588,590,2,15,3,15.0,3.0
1765404090.042135,590,2,15,3,15.0,3.0
1765404090.059360,590,2,15,3,15.0,3.0
1765404090.076121,591,2,15,3,15.0,3.0
1765404090.093057,591,2,15,3,15.0,3.0
1765404090.109499,592,2,15,3,15.0,3.0
1765404090.126137,592,2,15,3,15.0,3.0
1765404090.142819,592,2,15,3,15.0,3.0
1765404090.158941,593,2,15,3,15.0,3.0
1765404090.175933,593,2,15,3,15.0,3.0
1765404090.192799,594,2,15,3,15.0,3.0
1765404090.209256,594,2,15,3,15.0,3.0
1765404090.226090,594,2,15,3,15.0,3.0
1765404090.243123,595,2,15,3,15.0,3.0
1765404090.259990,595,2,15,3,15.0,3.0
1765404090.276159,596,2,15,3,15.0,3.0
1765404090.293360,596,2,15,3,15.0,3.0
1765404090.309590,596,2,15,3,15.0,3.0
1765404090.326879,597,2,15,3,15.0,3.0
1765404090.342980,597,2,15,3,15.0,3.0
1765404090.360072,598,2,15,3,15.0,3.0
1765404090.376776,598,2,15,3,15.0,3.0
1765404090.392929,598,2,15,3,15.0,3.0
1765404090.409596,599,2,15,3,15.0,3.0
1765404090.425764,599,2,15,3,15.0,3.0
1765404090.442534,600,2,15,3,15.0,3.0
1765404090.459253,600,2,15,3,15.0,3.0
1765404090.475411,600,2,15,3,15.0,3.0
1765404090.492353,601,2,15,3,15.0,3.0
1765404090.509451,601,2,15,3,15.0,3.0
1765404090.525816,602,2,15,3,15.0,3.0
1765404090.541586,602,2,15,3,15.0,3.0
1765404090.557413,602,2,15,3,15.0,3.0
1765404090.573466,603,2,15,3,15.0,3.0
1765404090.590667,603,2,15,3,15.0,3.0
1765404090.607151,604,2,15,3,15.0,3.0
1765404090.623752,604,2,15,3,15.0,3.0
1765404090.639584,604,2,15,3,15.0,3.0
1765404090.655665,605,2,15,3,15.0,3.0
1765404090.672829,605,2,15,3,15.0,3.0
1765404090.688250,605,2,15,3,15.0,3.0
1765404090.704407,606,2,15,3,15.0,3.0
1765404090.721399,606,2,15,3,15.0,3.0
1765404090.738002,607,2,15,3,15.0,3.0
1765404090.754959,607,2,15,3,15.0,3.0
1765404090.771808,607,2,15,3,15.0,3.0
1765404090.788077,608,2,15,3,15.0,3.0
1765404090.804232,608,2,15,3,15.0,3.0
1765404090.821532,609,2,15,3,15.0,3.0
1765404090.837907,609,2,15,3,15.0,3.0
1765404090.853798,609,2,15,3,15.0,3.0
1765404090.869535,610,2,15,3,15.0,3.0
1765404090.886814,610,2,15,3,15.0,3.0
1765404090.902835,611,2,15,3,15.0,3.0
1765404090.918578,611,2,15,3,15.0,3.0
1765404090.934575,611,2,15,3,15.0,3.0
1765404090.951576,612,2,15,3,15.0,3.0
1765404090.967689,612,2,15,3,15.0,3.0
1765404090.984137,612,2,15,3,15.0,3.0
