time,snapshot_id,row,col,latency
1765379264.105118,917,5.0,7.0,0
1765379264.141093,918,5.0,7.0,0
1765379264.18223,919,5.0,7.0,0
1765379264.2235837,920,5.0,7.0,0
1765379264.2701764,921,5.0,7.0,1
1765379264.309281,922,5.0,7.0,0
1765379264.3536983,923,5.0,7.0,4
1765379264.3933878,924,5.0,7.0,0
1765379264.4381504,925,5.0,7.0,3
1765379264.4768522,926,5.0,7.0,0
1765379264.5188613,927,5.0,7.0,0
1765379264.559259,928,5.0,7.0,0
1765379264.605242,929,5.0,7.0,4
1765379264.6569738,930,5.0,7.0,0
1765379264.6891873,931,5.0,7.0,1
1765379264.7301133,932,5.0,7.0,0
1765379264.7727501,933,5.0,7.0,2
1765379264.821935,934,5.0,7.0,1
1765379264.8569255,935,5.0,7.0,0
1765379264.9021087,936,5.0,7.0,0
1765379264.9414206,937,5.0,7.0,0
1765379264.98741,938,5.0,7.0,3
1765379265.0259151,939,5.0,7.0,0
1765379265.0700772,940,5.0,7.0,3
1765379265.1092784,941,5.0,7.0,0
1765379265.151644,942,5.0,7.0,0
1765379265.1931255,943,5.0,7.0,0
1765379265.2341473,944,5.0,7.0,0
1765379265.2797797,945,5.0,7.0,0
1765379265.319663,946,5.0,7.0,0
1765379265.3644571,947,5.0,7.0,2
1765379265.4047577,948,5.0,7.0,0
1765379265.4459605,949,5.0,7.0,0
1765379265.4887135,950,5.0,7.0,0
1765379265.5301056,951,5.0,7.0,0
1765379265.5748165,952,5.0,7.0,0
1765379265.6129334,953,5.0,7.0,0
1765379265.6572514,954,5.0,7.0,3
1765379265.6974173,955,5.0,7.0,0
1765379265.7434967,956,5.0,7.0,4
1765379265.7814236,957,5.0,7.0,0
1765379265.8237262,958,5.0,7.0,1
1765379265.8653715,959,5.0,7.0,0
1765379265.9074802,960,5.0,7.0,0
1765379265.9539857,961,5.0,7.0,0
1765379265.9915643,962,5.0,7.0,0
1765379266.0368989,963,5.0,7.0,3
1765379266.075995,964,5.0,7.0,0
1765379266.119295,965,5.0,7.0,2
1765379266.1601243,966,5.0,7.0,0
1765379266.2041664,967,5.0,7.0,3
1765379266.2437613,968,5.0,7.0,0
1765379266.287539,969,5.0,7.0,1
1765379266.3296368,970,5.0,7.0,0
1765379266.3708565,971,5.0,7.0,0
1765379266.4164436,972,5.0,7.0,0
1765379266.455028,973,5.0,7.0,0
1765379266.4997382,974,5.0,7.0,0
1765379266.5379283,975,5.0,7.0,0
1765379266.582451,976,5.0,7.0,1
1765379266.6221566,977,5.0,7.0,0
1765379266.6669087,978,5.0,7.0,3
1765379266.706174,979,5.0,7.0,0
1765379266.7502022,980,5.0,7.0,3
1765379266.7903821,981,5.0,7.0,0
1765379266.833857,982,5.0,7.0,3
1765379266.8732393,983,5.0,7.0,0
1765379266.9158013,984,5.0,7.0,0
1765379266.957974,985,5.0,7.0,0
1765379266.9994187,986,5.0,7.0,0
1765379267.0409675,987,5.0,7.0,0
1765379267.082502,988,5.0,7.0,0
1765379267.1246986,989,5.0,7.0,0
1765379267.166684,990,5.0,7.0,0
1765379267.2139266,991,5.0,7.0,0
1765379267.2510371,992,5.0,7.0,0
1765379267.295973,993,5.0,7.0,2
1765379267.3390892,994,5.0,7.0,0
1765379267.379544,995,5.0,7.0,1
1765379267.4157727,996,5.0,7.0,0
1765379267.4582853,997,5.0,7.0,0
1765379267.5006185,998,5.0,7.0,1
1765379267.5426853,999,5.0,7.0,0
1765379267.5863373,1000,5.0,7.0,0
1765379267.6296792,1001,5.0,7.0,0
1765379267.667848,1002,5.0,7.0,0
1765379267.712761,1003,5.0,7.0,4
1765379267.7515037,1004,5.0,7.0,0
1765379267.7960153,1005,5.0,7.0,3
1765379267.8391023,1006,5.0,7.0,2
1765379267.8792093,1007,5.0,7.0,0
1765379267.9256628,1008,5.0,7.0,0
1765379267.9636273,1009,5.0,7.0,0
1765379268.0086398,1010,5.0,7.0,3
1765379268.047921,1011,5.0,7.0,0
1765379268.0904462,1012,5.0,7.0,0
1765379268.1326997,1013,5.0,7.0,0
1765379268.1746554,1014,5.0,7.0,0
1765379268.2160637,1015,5.0,7.0,0
1765379268.2579834,1016,5.0,7.0,0
1765379268.2996752,1017,5.0,7.0,0
1765379268.3435328,1018,5.0,7.0,0
1765379268.3842707,1019,5.0,7.0,0
1765379268.426797,1020,5.0,7.0,0
1765379268.4690797,1021,5.0,7.0,0
1765379268.5108788,1022,5.0,7.0,0
1765379268.557199,1023,5.0,7.0,0
1765379268.5953143,1024,5.0,7.0,0
1765379268.6397958,1025,5.0,7.0,2
1765379268.6828363,1026,5.0,7.0,0
1765379268.7243376,1027,5.0,7.0,0
1765379268.766113,1028,5.0,7.0,0
1765379268.8066254,1029,5.0,7.0,0
1765379268.848202,1030,5.0,7.0,0
1765379268.8909519,1031,5.0,7.0,0
1765379268.9321263,1032,5.0,7.0,0
1765379268.9774234,1033,5.0,7.0,0
1765379269.0172644,1034,5.0,7.0,0
1765379269.0589912,1035,5.0,7.0,0
1765379269.1002438,1036,5.0,7.0,0
1765379269.14232,1037,5.0,7.0,0
1765379269.1876807,1038,5.0,7.0,0
1765379269.2276127,1039,5.0,7.0,1
1765379269.2744331,1040,5.0,7.0,0
1765379269.3111603,1041,5.0,7.0,0
1765379269.3537076,1042,5.0,7.0,0
1765379269.3958104,1043,5.0,7.0,0
1765379269.4410794,1044,5.0,7.0,0
1765379269.4784038,1045,5.0,7.0,0
1765379269.5251658,1046,5.0,7.0,0
1765379269.5621133,1047,5.0,7.0,0
1765379269.6070197,1048,5.0,7.0,0
1765379269.6451173,1049,5.0,7.0,0
1765379269.690235,1050,5.0,7.0,0
1765379269.7305915,1051,5.0,7.0,0
1765379269.7702386,1052,5.0,7.0,0
1765379269.8123562,1053,5.0,7.0,0
1765379269.8580897,1054,5.0,7.0,0
1765379269.8965404,1055,5.0,7.0,0
1765379269.9426646,1056,5.0,7.0,0
1765379269.9807475,1057,5.0,7.0,0
1765379270.0251648,1058,5.0,7.0,0
1765379270.0638518,1059,5.0,7.0,0
1765379270.1101723,1060,5.0,7.0,4
1765379270.1439648,1061,5.0,7.0,3
1765379270.183639,1062,5.0,7.0,0
1765379270.2279394,1063,5.0,7.0,3
1765379270.2667294,1064,5.0,7.0,0
1765379270.3122299,1065,5.0,7.0,0
1765379270.3549294,1066,5.0,7.0,0
1765379270.3941371,1067,5.0,7.0,1
1765379270.435781,1068,5.0,7.0,0
1765379270.477301,1069,5.0,7.0,0
1765379270.5200024,1070,5.0,7.0,0
1765379270.5629766,1071,5.0,7.0,0
1765379270.6095355,1072,5.0,7.0,0
1765379270.6459763,1073,5.0,7.0,1
1765379270.6919203,1074,5.0,7.0,0
1765379270.731186,1075,5.0,7.0,0
1765379270.7764146,1076,5.0,7.0,0
1765379270.8142524,1077,5.0,7.0,0
1765379270.8625886,1078,5.0,7.0,6
1765379270.8997467,1079,5.0,7.0,0
1765379270.945301,1080,5.0,7.0,0
1765379270.9838095,1081,5.0,7.0,0
1765379271.0296626,1082,5.0,7.0,0
1765379271.0686383,1083,5.0,7.0,0
1765379271.1121168,1084,5.0,7.0,3
1765379271.1517699,1085,5.0,7.0,0
1765379271.195322,1086,5.0,7.0,3
1765379271.2358544,1087,5.0,7.0,0
1765379271.2778344,1088,5.0,7.0,0
1765379271.3197792,1089,5.0,7.0,0
1765379271.3612561,1090,5.0,7.0,0
1765379271.402306,1091,5.0,7.0,0
1765379271.4436047,1092,5.0,7.0,0
1765379271.4852264,1093,5.0,7.0,0
1765379271.527798,1094,5.0,7.0,0
1765379271.5698812,1095,5.0,7.0,0
1765379271.612487,1096,5.0,7.0,0
1765379271.658318,1097,5.0,7.0,0
1765379271.6982782,1098,5.0,7.0,0
1765379271.7405655,1099,5.0,7.0,0
1765379271.7828975,1100,5.0,7.0,0
1765379271.8296716,1101,5.0,7.0,0
1765379271.868889,1102,5.0,7.0,0
1765379271.911858,1103,5.0,7.0,0
1765379271.9535403,1104,5.0,7.0,0
1765379271.9962876,1105,5.0,7.0,2
1765379272.0373743,1106,5.0,7.0,0
1765379272.0800807,1107,5.0,7.0,0
1765379272.1257534,1108,5.0,7.0,0
1765379272.1638055,1109,5.0,7.0,0
1765379272.2045758,1110,5.0,7.0,0
1765379272.2471676,1111,5.0,7.0,0
1765379272.2927449,1112,5.0,7.0,0
1765379272.330261,1113,5.0,7.0,0
1765379272.3757393,1114,5.0,7.0,0
1765379272.4127579,1115,5.0,7.0,2
1765379272.4546545,1116,5.0,7.0,2
1765379272.4944444,1117,5.0,7.0,0
1765379272.5350528,1118,5.0,7.0,0
1765379272.5775454,1119,5.0,7.0,0
1765379272.6199985,1120,5.0,7.0,0
1765379272.6617093,1121,5.0,7.0,1
1765379272.703827,1122,5.0,7.0,0
1765379272.7460742,1123,5.0,7.0,0
1765379272.7922745,1124,5.0,7.0,0
1765379272.829905,1125,5.0,7.0,0
1765379272.870927,1126,5.0,7.0,0
1765379272.9134638,1127,5.0,7.0,0
1765379272.959306,1128,5.0,7.0,1
1765379272.998641,1129,5.0,7.0,0
1765379273.0429811,1130,5.0,7.0,0
1765379273.0810647,1131,5.0,7.0,0
1765379273.125516,1132,5.0,7.0,3
1765379273.1643558,1133,5.0,7.0,0
1765379273.2084978,1134,5.0,7.0,3
1765379273.2477942,1135,5.0,7.0,0
1765379273.2931225,1136,5.0,7.0,0
1765379273.33033,1137,5.0,7.0,0
1765379273.3776767,1138,5.0,7.0,0
1765379273.4158013,1139,5.0,7.0,0
1765379273.460924,1140,5.0,7.0,0
1765379273.4994762,1141,5.0,7.0,0
1765379273.5425525,1142,5.0,7.0,2
1765379273.5828032,1143,5.0,7.0,0
1765379273.6263247,1144,5.0,7.0,1
1765379273.6669917,1145,5.0,7.0,0
1765379273.7086012,1146,5.0,7.0,0
1765379273.750291,1147,5.0,7.0,0
1765379273.792946,1148,5.0,7.0,0
1765379273.8337955,1149,5.0,7.0,0
1765379273.8788998,1150,5.0,7.0,2
1765379273.9201622,1151,5.0,7.0,0
1765379273.9622688,1152,5.0,7.0,0
1765379274.0063667,1153,5.0,7.0,0
1765379274.0448341,1154,5.0,7.0,0
1765379274.089466,1155,5.0,7.0,0
1765379274.1269078,1156,5.0,7.0,0
1765379274.1738431,1157,5.0,7.0,4
1765379274.211783,1158,5.0,7.0,0
1765379274.2537916,1159,5.0,7.0,0
1765379274.2953563,1160,5.0,7.0,0
1765379274.3370347,1161,5.0,7.0,0
1765379274.3785775,1162,5.0,7.0,0
1765379274.4212234,1163,5.0,7.0,0
1765379274.4628375,1164,5.0,7.0,0
1765379274.5055652,1165,5.0,7.0,0
1765379274.5467346,1166,5.0,7.0,0
1765379274.5889475,1167,5.0,7.0,0
1765379274.635189,1168,5.0,7.0,0
1765379274.673911,1169,5.0,7.0,0
1765379274.7183135,1170,5.0,7.0,3
1765379274.7582748,1171,5.0,7.0,0
1765379274.8035824,1172,5.0,7.0,4
1765379274.8415735,1173,5.0,7.0,0
1765379274.8840842,1174,5.0,7.0,0
1765379274.9269042,1175,5.0,7.0,0
1765379274.9688902,1176,5.0,7.0,0
1765379275.0132477,1177,5.0,7.0,0
1765379275.0529997,1178,5.0,7.0,0
1765379275.0961168,1179,5.0,7.0,1
1765379275.1368463,1180,5.0,7.0,0
1765379275.1798325,1181,5.0,7.0,1
1765379275.220357,1182,5.0,7.0,0
1765379275.2638624,1183,5.0,7.0,0
1765379275.3051379,1184,5.0,7.0,0
1765379275.3480506,1185,5.0,7.0,0
1765379275.393234,1186,5.0,7.0,0
1765379275.4312317,1187,5.0,7.0,0
1765379275.479218,1188,5.0,7.0,0
1765379275.5175672,1189,5.0,7.0,0
1765379275.5627391,1190,5.0,7.0,0
1765379275.602425,1191,5.0,7.0,0
1765379275.6445181,1192,5.0,7.0,1
1765379275.6870184,1193,5.0,7.0,0
1765379275.7291446,1194,5.0,7.0,0
1765379275.7722068,1195,5.0,7.0,0
1765379275.813275,1196,5.0,7.0,0
1765379275.8553588,1197,5.0,7.0,0
1765379275.8981137,1198,5.0,7.0,0
1765379275.9397316,1199,5.0,7.0,0
1765379275.9813013,1200,5.0,7.0,0
1765379276.0266519,1201,5.0,7.0,0
1765379276.0648634,1202,5.0,7.0,0
1765379276.1106043,1203,5.0,7.0,4
1765379276.14853,1204,5.0,7.0,0
1765379276.1919928,1205,5.0,7.0,1
1765379276.2326124,1206,5.0,7.0,0
1765379276.2757235,1207,5.0,7.0,0
1765379276.3166595,1208,5.0,7.0,0
1765379276.36001,1209,5.0,7.0,0
1765379276.4019628,1210,5.0,7.0,0
1765379276.4443064,1211,5.0,7.0,0
1765379276.4912543,1212,5.0,7.0,0
1765379276.5295088,1213,5.0,7.0,0
1765379276.5773299,1214,5.0,7.0,0
1765379276.6144302,1215,5.0,7.0,0
1765379276.659032,1216,5.0,7.0,3
1765379276.7002165,1217,5.0,7.0,0
1765379276.7410228,1218,5.0,7.0,0
1765379276.784243,1219,5.0,7.0,0
1765379276.8276222,1220,5.0,7.0,0
1765379276.8673475,1221,5.0,7.0,0
1765379276.9125514,1222,5.0,7.0,1
1765379276.9517205,1223,5.0,7.0,0
1765379276.9951036,1224,5.0,7.0,0
1765379277.0357707,1225,5.0,7.0,0
1765379277.0776796,1226,5.0,7.0,0
1765379277.120127,1227,5.0,7.0,0
1765379277.1606934,1228,5.0,7.0,0
1765379277.2019837,1229,5.0,7.0,0
1765379277.2446458,1230,5.0,7.0,0
1765379277.2901628,1231,5.0,7.0,0
1765379277.3284452,1232,5.0,7.0,0
1765379277.3727229,1233,5.0,7.0,1
1765379277.4130127,1234,5.0,7.0,0
1765379277.45497,1235,5.0,7.0,0
1765379277.4972737,1236,5.0,7.0,0
1765379277.5391586,1237,5.0,7.0,0
1765379277.5842865,1238,5.0,7.0,0
1765379277.6229014,1239,5.0,7.0,0
1765379277.656398,1240,5.0,7.0,0
1765379277.7001858,1241,5.0,7.0,1
1765379277.7414904,1242,5.0,7.0,0
1765379277.7835808,1243,5.0,7.0,0
1765379277.8239918,1244,5.0,7.0,0
1765379277.867868,1245,5.0,7.0,0
1765379277.9091165,1246,5.0,7.0,0
1765379277.9520564,1247,5.0,7.0,0
1765379278.0071027,1248,5.0,7.0,4
1765379278.0456576,1249,5.0,7.0,0
1765379278.0906804,1250,5.0,7.0,3
1765379278.130185,1251,5.0,7.0,0
1765379278.174032,1252,5.0,7.0,3
1765379278.2146268,1253,5.0,7.0,0
1765379278.2595956,1254,5.0,7.0,3
1765379278.2982192,1255,5.0,7.0,0
1765379278.341153,1256,5.0,7.0,0
1765379278.3828464,1257,5.0,7.0,0
1765379278.425268,1258,5.0,7.0,0
1765379278.4713469,1259,5.0,7.0,0
1765379278.5098996,1260,5.0,7.0,0
1765379278.556854,1261,5.0,7.0,4
1765379278.594285,1262,5.0,7.0,0
1765379278.6388404,1263,5.0,7.0,2
1765379278.6783617,1264,5.0,7.0,0
1765379278.7201235,1265,5.0,7.0,0
1765379278.7611551,1266,5.0,7.0,0
1765379278.802944,1267,5.0,7.0,0
1765379278.8440504,1268,5.0,7.0,0
1765379278.8873496,1269,5.0,7.0,0
1765379278.9299355,1270,5.0,7.0,0
1765379278.972669,1271,5.0,7.0,0
1765379279.0141711,1272,5.0,7.0,0
1765379279.054977,1273,5.0,7.0,0
1765379279.0972588,1274,5.0,7.0,0
1765379279.1387155,1275,5.0,7.0,0
1765379279.180932,1276,5.0,7.0,0
1765379279.222601,1277,5.0,7.0,0
1765379279.2630763,1278,5.0,7.0,0
1765379279.3061173,1279,5.0,7.0,1
1765379279.3471465,1280,5.0,7.0,0
1765379279.3896246,1281,5.0,7.0,0
1765379279.4318912,1282,5.0,7.0,0
1765379279.4746377,1283,5.0,7.0,0
1765379279.5205374,1284,5.0,7.0,0
1765379279.5586717,1285,5.0,7.0,1
1765379279.6030555,1286,5.0,7.0,2
1765379279.6424594,1287,5.0,7.0,0
1765379279.6869028,1288,5.0,7.0,1
1765379279.7284875,1289,5.0,7.0,0
1765379279.7695627,1290,5.0,7.0,0
1765379279.8120148,1291,5.0,7.0,0
1765379279.8539066,1292,5.0,7.0,0
1765379279.9016519,1293,5.0,7.0,0
1765379279.9399867,1294,5.0,7.0,1
1765379279.9847622,1295,5.0,7.0,0
1765379280.023444,1296,5.0,7.0,0
1765379280.068224,1297,5.0,7.0,3
1765379280.1077302,1298,5.0,7.0,0
1765379280.1504433,1299,5.0,7.0,1
1765379280.192258,1300,5.0,7.0,0
1765379280.234348,1301,5.0,7.0,2
1765379280.274083,1302,5.0,7.0,0
1765379280.3171508,1303,5.0,7.0,1
1765379280.3572562,1304,5.0,7.0,0
1765379280.3998973,1305,5.0,7.0,0
1765379280.441908,1306,5.0,7.0,0
1765379280.4841437,1307,5.0,7.0,2
1765379280.5288653,1308,5.0,7.0,0
1765379280.566427,1309,5.0,7.0,0
1765379280.6108682,1310,5.0,7.0,0
1765379280.6497922,1311,5.0,7.0,0
1765379280.6964102,1312,5.0,7.0,0
1765379280.7327743,1313,5.0,7.0,0
1765379280.7781632,1314,5.0,7.0,0
1765379280.8184018,1315,5.0,7.0,0
1765379280.8634245,1316,5.0,7.0,6
1765379280.9005935,1317,5.0,7.0,0
1765379280.9472752,1318,5.0,7.0,4
1765379280.9855387,1319,5.0,7.0,0
1765379281.029057,1320,5.0,7.0,1
1765379281.0697396,1321,5.0,7.0,0
1765379281.1055057,1322,5.0,7.0,0
1765379281.1457355,1323,5.0,7.0,2
1765379281.1822886,1324,5.0,7.0,0
1765379281.2271662,1325,5.0,7.0,0
1765379281.2661226,1326,5.0,7.0,0
1765379281.311935,1327,5.0,7.0,3
1765379281.351195,1328,5.0,7.0,0
1765379281.3939145,1329,5.0,7.0,0
1765379281.4363816,1330,5.0,7.0,0
1765379281.4786415,1331,5.0,7.0,0
1765379281.5201745,1332,5.0,7.0,0
1765379281.5616503,1333,5.0,7.0,1
1765379281.604662,1334,5.0,7.0,0
1765379281.6468077,1335,5.0,7.0,0
1765379281.687263,1336,5.0,7.0,0
1765379281.7300398,1337,5.0,7.0,1
1765379281.7717915,1338,5.0,7.0,0
1765379281.8134925,1339,5.0,7.0,0
1765379281.8585174,1340,5.0,7.0,0
1765379281.897241,1341,5.0,7.0,0
1765379281.9408212,1342,5.0,7.0,2
1765379281.9808564,1343,5.0,7.0,0
1765379282.0257223,1344,5.0,7.0,4
1765379282.0655894,1345,5.0,7.0,0
1765379282.1066122,1346,5.0,7.0,0
1765379282.1494155,1347,5.0,7.0,0
1765379282.1935966,1348,5.0,7.0,2
1765379282.233349,1349,5.0,7.0,0
1765379282.276327,1350,5.0,7.0,1
1765379282.3174007,1351,5.0,7.0,0
1765379282.3650453,1352,5.0,7.0,0
1765379282.4051228,1353,5.0,7.0,0
1765379282.4449031,1354,5.0,7.0,0
1765379282.4867823,1355,5.0,7.0,0
1765379282.5281572,1356,5.0,7.0,0
1765379282.570024,1357,5.0,7.0,0
1765379282.6116512,1358,5.0,7.0,0
1765379282.6540132,1359,5.0,7.0,0
1765379282.6967726,1360,5.0,7.0,0
1765379282.7377353,1361,5.0,7.0,0
1765379282.7806234,1362,5.0,7.0,0
1765379282.8219717,1363,5.0,7.0,0
1765379282.8642871,1364,5.0,7.0,0
1765379282.9054346,1365,5.0,7.0,0
1765379282.9484193,1366,5.0,7.0,3
1765379282.9933846,1367,5.0,7.0,0
1765379283.0321348,1368,5.0,7.0,0
1765379283.0737138,1369,5.0,7.0,0
1765379283.1156578,1370,5.0,7.0,0
1765379283.1615078,1371,5.0,7.0,0
1765379283.1990995,1372,5.0,7.0,0
1765379283.2417383,1373,5.0,7.0,1
1765379283.2819839,1374,5.0,7.0,0
1765379283.326535,1375,5.0,7.0,3
1765379283.366573,1376,5.0,7.0,0
1765379283.4091845,1377,5.0,7.0,1
1765379283.4493632,1378,5.0,7.0,0
1765379283.4924626,1379,5.0,7.0,2
1765379283.5332932,1380,5.0,7.0,1
1765379283.57531,1381,5.0,7.0,0
1765379283.622286,1382,5.0,7.0,0
1765379283.6593404,1383,5.0,7.0,0
1765379283.7043562,1384,5.0,7.0,0
1765379283.7429287,1385,5.0,7.0,0
1765379283.7865698,1386,5.0,7.0,3
1765379283.826187,1387,5.0,7.0,0
1765379283.871987,1388,5.0,7.0,3
1765379283.9111626,1389,5.0,7.0,0
1765379283.953336,1390,5.0,7.0,0
1765379283.9946802,1391,5.0,7.0,0
1765379284.0371804,1392,5.0,7.0,0
1765379284.0791497,1393,5.0,7.0,0
1765379284.1217434,1394,5.0,7.0,0
1765379284.1671388,1395,5.0,7.0,0
1765379284.2056797,1396,5.0,7.0,0
1765379284.2475274,1397,5.0,7.0,0
1765379284.2895002,1398,5.0,7.0,0
1765379284.331422,1399,5.0,7.0,0
1765379284.3734405,1400,5.0,7.0,0
1765379284.4155183,1401,5.0,7.0,0
1765379284.458237,1402,5.0,7.0,2
1765379284.5009382,1403,5.0,7.0,2
1765379284.5420785,1404,5.0,7.0,2
1765379284.5818188,1405,5.0,7.0,0
1765379284.6245975,1406,5.0,7.0,0
1765379284.6656816,1407,5.0,7.0,0
1765379284.7081604,1408,5.0,7.0,0
1765379284.749395,1409,5.0,7.0,0
1765379284.793358,1410,5.0,7.0,0
1765379284.838361,1411,5.0,7.0,0
1765379284.8776338,1412,5.0,7.0,0
1765379284.9215803,1413,5.0,7.0,3
1765379284.961602,1414,5.0,7.0,0
1765379285.002866,1415,5.0,7.0,0
1765379285.0448542,1416,5.0,7.0,0
1765379285.1021037,1417,5.0,7.0,0
1765379285.1289566,1418,5.0,7.0,0
1765379285.1710875,1419,5.0,7.0,0
1765379285.2179394,1420,5.0,7.0,0
1765379285.255507,1421,5.0,7.0,0
1765379285.2997482,1422,5.0,7.0,3
1765379285.3392174,1423,5.0,7.0,0
1765379285.3838317,1424,5.0,7.0,0
1765379285.4216924,1425,5.0,7.0,0
1765379285.4661376,1426,5.0,7.0,2
1765379285.50627,1427,5.0,7.0,0
1765379285.549019,1428,5.0,7.0,0
1765379285.5907044,1429,5.0,7.0,0
1765379285.6332054,1430,5.0,7.0,0
1765379285.674992,1431,5.0,7.0,0
1765379285.7173793,1432,5.0,7.0,0
1765379285.764409,1433,5.0,7.0,0
1765379285.8017967,1434,5.0,7.0,0
1765379285.8458955,1435,5.0,7.0,3
1765379285.8853207,1436,5.0,7.0,0
1765379285.929452,1437,5.0,7.0,2
1765379285.971965,1438,5.0,7.0,1
1765379286.0135329,1439,5.0,7.0,0
1765379286.0550604,1440,5.0,7.0,0
1765379286.097861,1441,5.0,7.0,0
1765379286.142321,1442,5.0,7.0,0
1765379286.1827033,1443,5.0,7.0,0
1765379286.2260408,1444,5.0,7.0,3
1765379286.265839,1445,5.0,7.0,0
1765379286.308079,1446,5.0,7.0,0
1765379286.3491402,1447,5.0,7.0,0
1765379286.3947701,1448,5.0,7.0,4
1765379286.4337385,1449,5.0,7.0,0
1765379286.475506,1450,5.0,7.0,1
1765379286.5108304,1451,5.0,7.0,0
1765379286.5569172,1452,5.0,7.0,0
1765379286.5946681,1453,5.0,7.0,0
1765379286.6398582,1454,5.0,7.0,0
1765379286.6790092,1455,5.0,7.0,1
1765379286.7243507,1456,5.0,7.0,1
1765379286.7546391,1457,5.0,7.0,1
1765379286.79597,1458,5.0,7.0,0
1765379286.8401804,1459,5.0,7.0,2
1765379286.8804514,1460,5.0,7.0,0
1765379286.9240744,1461,5.0,7.0,1
1765379286.9649837,1462,5.0,7.0,0
1765379287.0070207,1463,5.0,7.0,0
1765379287.049432,1464,5.0,7.0,0
1765379287.091907,1465,5.0,7.0,1
1765379287.1390414,1466,5.0,7.0,0
1765379287.1740892,1467,5.0,7.0,0
1765379287.2158287,1468,5.0,7.0,0
1765379287.257673,1469,5.0,7.0,0
1765379287.2994962,1470,5.0,7.0,0
1765379287.3411884,1471,5.0,7.0,0
1765379287.3871837,1472,5.0,7.0,0
1765379287.4254436,1473,5.0,7.0,0
1765379287.4712498,1474,5.0,7.0,0
1765379287.5128357,1475,5.0,7.0,0
1765379287.5528867,1476,5.0,7.0,3
1765379287.5923002,1477,5.0,7.0,0
1765379287.6378372,1478,5.0,7.0,3
1765379287.6768508,1479,5.0,7.0,0
1765379287.7228062,1480,5.0,7.0,3
1765379287.7621021,1481,5.0,7.0,0
1765379287.8054974,1482,5.0,7.0,1
1765379287.8456595,1483,5.0,7.0,0
1765379287.8902745,1484,5.0,7.0,3
1765379287.9296083,1485,5.0,7.0,0
1765379287.9725077,1486,5.0,7.0,1
1765379288.0128105,1487,5.0,7.0,0
1765379288.0545273,1488,5.0,7.0,0
1765379288.0969856,1489,5.0,7.0,0
1765379288.1391644,1490,5.0,7.0,0
1765379288.1820202,1491,5.0,7.0,0
1765379288.223116,1492,5.0,7.0,0
1765379288.2643669,1493,5.0,7.0,0
1765379288.3067935,1494,5.0,7.0,0
1765379288.3516676,1495,5.0,7.0,0
1765379288.3898125,1496,5.0,7.0,0
1765379288.437566,1497,5.0,7.0,0
1765379288.4751937,1498,5.0,7.0,0
1765379288.5210452,1499,5.0,7.0,4
1765379288.558973,1500,5.0,7.0,0
1765379288.603348,1501,5.0,7.0,3
1765379288.6432815,1502,5.0,7.0,0
1765379288.6870236,1503,5.0,7.0,2
1765379288.7253063,1504,5.0,7.0,0
1765379288.7699187,1505,5.0,7.0,3
1765379288.8096707,1506,5.0,7.0,0
1765379288.851775,1507,5.0,7.0,0
1765379288.8974402,1508,5.0,7.0,0
1765379288.9376626,1509,5.0,7.0,0
1765379288.9861996,1510,5.0,7.0,5
1765379289.0219674,1511,5.0,7.0,0
1765379289.0657475,1512,5.0,7.0,2
1765379289.1063519,1513,5.0,7.0,0
1765379289.1493075,1514,5.0,7.0,0
1765379289.1944804,1515,5.0,7.0,3
1765379289.2337112,1516,5.0,7.0,0
1765379289.2782881,1517,5.0,7.0,2
1765379289.317355,1518,5.0,7.0,0
1765379289.3623056,1519,5.0,7.0,0
1765379289.401934,1520,5.0,7.0,0
1765379289.4438446,1521,5.0,7.0,0
1765379289.4856195,1522,5.0,7.0,0
1765379289.5275192,1523,5.0,7.0,0
1765379289.5738869,1524,5.0,7.0,0
1765379289.6118474,1525,5.0,7.0,0
1765379289.660291,1526,5.0,7.0,0
1765379289.6972656,1527,5.0,7.0,0
1765379289.7431111,1528,5.0,7.0,3
1765379289.7813988,1529,5.0,7.0,0
1765379289.8243814,1530,5.0,7.0,2
1765379289.8648548,1531,5.0,7.0,0
1765379289.9081438,1532,5.0,7.0,0
1765379289.9486496,1533,5.0,7.0,0
1765379289.9901967,1534,5.0,7.0,0
1765379290.067257,1535,5.0,7.0,0
1765379290.070266,1536,5.0,7.0,3
1765379290.1141496,1537,5.0,7.0,0
1765379290.151391,1538,5.0,7.0,0
1765379290.1947365,1539,5.0,7.0,2
1765379290.2335215,1540,5.0,7.0,0
1765379290.2777085,1541,5.0,7.0,1
1765379290.319059,1542,5.0,7.0,0
1765379290.3619204,1543,5.0,7.0,2
1765379290.4020813,1544,5.0,7.0,0
1765379290.447175,1545,5.0,7.0,2
1765379290.4875183,1546,5.0,7.0,1
1765379290.5294971,1547,5.0,7.0,0
1765379290.5711498,1548,5.0,7.0,0
1765379290.6133857,1549,5.0,7.0,0
1765379290.6544096,1550,5.0,7.0,0
1765379290.6967444,1551,5.0,7.0,0
1765379290.7393322,1552,5.0,7.0,0
1765379290.7811441,1553,5.0,7.0,0
1765379290.8273392,1554,5.0,7.0,0
1765379290.8656905,1555,5.0,7.0,0
1765379290.9100335,1556,5.0,7.0,2
1765379290.949595,1557,5.0,7.0,0
1765379290.9911616,1558,5.0,7.0,0
1765379291.0338762,1559,5.0,7.0,0
1765379291.0763476,1560,5.0,7.0,0
1765379291.1176615,1561,5.0,7.0,0
