time,snapshot_id,player_id,server_row,server_col,display_row,display_col
1766621413.922231,2595,2,4,2,4,2
1766621413.939598,2595,2,4,2,4,2
1766621413.956523,2596,2,4,2,4,2
1766621413.972839,2597,2,4,2,4,2
1766621413.988680,2598,2,4,2,4,2
1766621414.004919,2599,2,4,2,4,2
1766621414.021454,2599,2,4,2,4,2
1766621414.037884,2600,2,4,2,4,2
1766621414.053736,2601,2,4,2,4,2
1766621414.070701,2601,2,4,2,4,2
1766621414.087441,2602,2,4,2,4,2
1766621414.104231,2603,2,4,2,4,2
1766621414.121820,2604,2,4,2,4,2
1766621414.137764,2604,2,4,2,4,2
1766621414.154130,2605,2,5,2,5,2
1766621414.171527,2606,2,5,2,5,2
1766621414.188783,2607,2,5,3,5,3
1766621414.205301,2608,2,5,3,5,3
1766621414.222272,2608,2,5,3,5,3
1766621414.239166,2609,2,5,3,5,3
1766621414.256607,2610,2,5,3,5,3
1766621414.273860,2611,2,5,3,5,3
1766621414.290045,2611,2,5,3,5,3
1766621414.307161,2612,2,4,3,4,3
1766621414.324529,2613,2,4,3,4,3
1766621414.342145,2614,2,4,3,4,3
1766621414.359070,2615,2,5,3,5,3
1766621414.376128,2615,2,5,3,5,3
1766621414.393479,2616,2,5,3,5,3
1766621414.409154,2617,2,5,3,5,3
1766621414.425960,2618,2,5,3,5,3
1766621414.442236,2618,2,5,3,5,3
1766621414.458916,2619,2,5,3,5,3
1766621414.475194,2620,2,5,3,5,3
1766621414.491888,2621,2,5,4,5,4
1766621414.507456,2621,2,5,4,5,4
1766621414.523193,2622,2,5,4,5,4
1766621414.540496,2623,2,5,4,5,4
1766621414.556989,2623,2,5,4,5,4
1766621414.573468,2624,2,5,4,5,4
1766621414.590605,2625,2,5,4,5,4
1766621414.607795,2626,2,5,4,5,4
1766621414.623443,2627,2,5,4,5,4
1766621414.640412,2627,2,5,4,5,4
1766621414.656692,2628,2,5,4,5,4
1766621414.673389,2629,2,5,4,5,4
1766621414.690292,2630,2,5,4,5,4
1766621414.707191,2630,2,5,4,5,4
1766621414.723905,2631,2,5,4,5,4
1766621414.739196,2632,2,5,4,5,4
1766621414.755713,2633,2,5,3,5,3
1766621414.772972,2633,2,5,3,5,3
1766621414.788837,2634,2,5,3,5,3
1766621414.804652,2635,2,5,3,5,3
1766621414.822453,2636,2,5,2,5,2
1766621414.840486,2636,2,5,2,5,2
1766621414.858037,2637,2,5,2,5,2
1766621414.874631,2638,2,5,2,5,2
1766621414.891284,2639,2,5,2,5,2
1766621414.907758,2640,2,5,2,5,2
1766621414.924519,2640,2,5,2,5,2
1766621414.940677,2641,2,5,2,5,2
1766621414.958061,2642,2,5,2,5,2
1766621414.975672,2643,2,5,2,5,2
1766621414.992297,2643,2,5,2,5,2
1766621415.009593,2644,2,5,2,5,2
1766621415.026224,2645,2,5,2,5,2
1766621415.043456,2646,2,5,2,5,2
1766621415.059778,2646,2,5,2,5,2
1766621415.076055,2647,2,5,2,5,2
1766621415.092769,2648,2,5,2,5,2
1766621415.108730,2649,2,5,2,5,2
1766621415.125449,2649,2,5,2,5,2
1766621415.142292,2650,2,5,3,5,3
1766621415.159154,2651,2,5,3,5,3
1766621415.176678,2652,2,5,3,5,3
1766621415.193760,2653,2,5,3,5,3
1766621415.210009,2653,2,5,3,5,3
1766621415.227365,2654,2,5,3,5,3
1766621415.244250,2655,2,5,3,5,3
1766621415.261214,2656,2,5,3,5,3
1766621415.278378,2656,2,5,3,5,3
1766621415.295357,2657,2,5,3,5,3
1766621415.312305,2658,2,4,3,4,3
1766621415.329252,2659,2,4,3,4,3
1766621415.345942,2659,2,4,3,4,3
1766621415.361807,2660,2,4,3,4,3
1766621415.377905,2661,2,4,2,4,2
1766621415.394746,2662,2,4,2,4,2
1766621415.410434,2662,2,4,2,4,2
1766621415.426985,2663,2,4,2,4,2
1766621415.442896,2664,2,3,2,3,2
1766621415.459009,2665,2,3,2,3,2
1766621415.475811,2665,2,3,2,3,2
1766621415.491622,2666,2,3,2,3,2
1766621415.507732,2667,2,3,2,3,2
1766621415.523632,2667,2,3,2,3,2
1766621415.540285,2668,2,3,2,3,2
1766621415.557424,2669,2,3,2,3,2
1766621415.573777,2670,2,3,2,3,2
1766621415.590098,2670,2,3,2,3,2
1766621415.607086,2671,2,4,2,4,2
1766621415.623669,2672,2,4,2,4,2
1766621415.639782,2673,2,4,2,4,2
1766621415.656200,2673,2,4,2,4,2
1766621415.673345,2674,2,3,2,3,2
1766621415.690547,2675,2,3,2,3,2
1766621415.707389,2676,2,3,2,3,2
1766621415.724832,2677,2,3,2,3,2
1766621415.741210,2677,2,3,2,3,2
1766621415.757885,2678,2,3,3,3,3
1766621415.773735,2679,2,3,3,3,3
1766621415.789732,2680,2,3,3,3,3
1766621415.806159,2680,2,3,3,3,3
1766621415.822475,2681,2,2,3,2,3
1766621415.839678,2682,2,2,3,2,3
1766621415.856252,2683,2,2,3,2,3
1766621415.872751,2683,2,2,3,2,3
1766621415.888472,2684,2,2,4,2,4
1766621415.905196,2685,2,2,4,2,4
1766621415.922031,2685,2,2,4,2,4
1766621415.939229,2686,2,2,4,2,4
1766621415.956139,2687,2,2,4,2,4
1766621415.973534,2688,2,2,3,2,3
1766621415.990325,2689,2,2,3,2,3
1766621416.007138,2689,2,2,3,2,3
1766621416.024065,2690,2,2,3,2,3
1766621416.040721,2691,2,2,3,2,3
1766621416.057341,2692,2,1,3,1,3
1766621416.074404,2692,2,1,3,1,3
1766621416.091186,2693,2,1,3,1,3
1766621416.108576,2694,2,1,3,1,3
1766621416.125139,2695,2,1,3,1,3
1766621416.142559,2695,2,1,3,1,3
1766621416.158846,2696,2,1,3,1,3
1766621416.175619,2697,2,1,3,1,3
1766621416.191588,2698,2,1,3,1,3
1766621416.207258,2698,2,1,3,1,3
1766621416.224629,2699,2,1,3,1,3
1766621416.241281,2700,2,1,3,1,3
1766621416.258956,2701,2,1,3,1,3
1766621416.275474,2701,2,1,3,1,3
1766621416.292177,2702,2,1,3,1,3
1766621416.308878,2703,2,1,3,1,3
1766621416.324841,2704,2,1,4,1,4
1766621416.341220,2704,2,1,4,1,4
1766621416.358938,2705,2,1,4,1,4
1766621416.375063,2706,2,2,4,2,4
1766621416.391900,2707,2,2,4,2,4
1766621416.407654,2707,2,2,4,2,4
1766621416.424516,2708,2,2,4,2,4
1766621416.440720,2709,2,2,4,2,4
1766621416.457155,2710,2,2,4,2,4
1766621416.474318,2711,2,2,4,2,4
1766621416.492148,2711,2,2,4,2,4
1766621416.509395,2712,2,2,4,2,4
1766621416.526357,2713,2,2,4,2,4
1766621416.543415,2714,2,2,5,2,5
1766621416.560933,2714,2,2,5,2,5
1766621416.576759,2715,2,2,5,2,5
1766621416.593462,2716,2,2,5,2,5
1766621416.609095,2717,2,2,5,2,5
1766621416.625911,2717,2,2,5,2,5
1766621416.641717,2718,2,2,5,2,5
1766621416.658340,2719,2,2,5,2,5
1766621416.674697,2720,2,2,5,2,5
1766621416.691527,2721,2,2,5,2,5
1766621416.707681,2721,2,2,5,2,5
1766621416.723949,2722,2,2,5,2,5
1766621416.740131,2723,2,2,5,2,5
1766621416.756864,2723,2,2,5,2,5
1766621416.772867,2724,2,2,5,2,5
1766621416.788725,2725,2,2,5,2,5
1766621416.805161,2726,2,2,5,2,5
1766621416.822076,2726,2,2,5,2,5
1766621416.839785,2727,2,2,5,2,5
1766621416.855420,2728,2,2,5,2,5
1766621416.872625,2729,2,2,5,2,5
1766621416.888827,2729,2,2,5,2,5
1766621416.905101,2730,2,2,5,2,5
1766621416.921209,2731,2,2,5,2,5
1766621416.937801,2732,2,2,5,2,5
1766621416.954822,2733,2,2,5,2,5
1766621416.970911,2733,2,2,5,2,5
1766621416.986882,2734,2,1,5,1,5
1766621417.003792,2735,2,1,5,1,5
1766621417.019733,2735,2,1,5,1,5
1766621417.036088,2736,2,1,5,1,5
1766621417.053192,2737,2,1,5,1,5
1766621417.070094,2738,2,1,5,1,5
1766621417.086623,2739,2,1,5,1,5
1766621417.102393,2739,2,1,5,1,5
1766621417.118669,2740,2,1,5,1,5
1766621417.134541,2741,2,1,6,1,6
1766621417.151556,2742,2,1,6,1,6
1766621417.167716,2742,2,1,6,1,6
1766621417.184532,2743,2,1,6,1,6
1766621417.201453,2744,2,1,6,1,6
1766621417.217494,2745,2,2,6,2,6
1766621417.234052,2745,2,2,6,2,6
1766621417.251666,2746,2,2,6,2,6
1766621417.268869,2747,2,2,6,2,6
1766621417.285631,2748,2,2,6,2,6
1766621417.301836,2749,2,3,6,3,6
1766621417.319017,2749,2,3,6,3,6
1766621417.335264,2750,2,3,6,3,6
1766621417.351677,2751,2,3,6,3,6
1766621417.368152,2752,2,3,6,3,6
1766621417.385360,2752,2,3,6,3,6
1766621417.401619,2753,2,2,6,2,6
1766621417.417687,2754,2,2,6,2,6
1766621417.433467,2755,2,2,6,2,6
1766621417.450258,2755,2,2,6,2,6
1766621417.467141,2756,2,1,6,1,6
1766621417.483547,2757,2,1,6,1,6
1766621417.500232,2758,2,0,6,0,6
1766621417.517059,2759,2,0,6,0,6
1766621417.534474,2759,2,0,6,0,6
1766621417.551534,2760,2,0,6,0,6
1766621417.568509,2761,2,0,6,0,6
1766621417.584936,2762,2,0,6,0,6
1766621417.601797,2762,2,0,6,0,6
1766621417.617198,2763,2,0,6,0,6
1766621417.634273,2764,2,0,6,0,6
1766621417.651787,2765,2,0,7,0,7
1766621417.668962,2765,2,0,7,0,7
1766621417.685705,2766,2,0,7,0,7
1766621417.701766,2767,2,0,7,0,7
1766621417.718072,2768,2,0,7,0,7
1766621417.734272,2768,2,0,7,0,7
1766621417.750750,2769,2,0,7,0,7
1766621417.766934,2770,2,0,7,0,7
1766621417.783749,2771,2,0,7,0,7
1766621417.799903,2771,2,0,7,0,7
1766621417.815916,2772,2,0,7,0,7
1766621417.833168,2773,2,0,7,0,7
1766621417.849951,2774,2,0,7,0,7
1766621417.866212,2774,2,0,7,0,7
1766621417.882580,2775,2,0,7,0,7
1766621417.900432,2776,2,0,7,0,7
1766621417.918397,2777,2,0,6,0,6
1766621417.936002,2777,2,0,6,0,6
1766621417.953315,2778,2,0,6,0,6
1766621417.970339,2779,2,0,6,0,6
1766621417.987620,2780,2,1,6,1,6
1766621418.004765,2781,2,1,6,1,6
1766621418.021652,2781,2,1,6,1,6
1766621418.038067,2782,2,1,6,1,6
1766621418.055456,2783,2,2,6,2,6
1766621418.071124,2784,2,2,6,2,6
1766621418.088788,2784,2,2,6,2,6
1766621418.105442,2785,2,2,6,2,6
1766621418.122084,2786,2,2,6,2,6
1766621418.139219,2787,2,2,6,2,6
1766621418.156185,2787,2,2,6,2,6
1766621418.173052,2788,2,2,6,2,6
1766621418.190616,2789,2,2,6,2,6
1766621418.206448,2790,2,2,6,2,6
1766621418.223057,2791,2,2,6,2,6
1766621418.240539,2791,2,2,6,2,6
1766621418.256944,2792,2,2,6,2,6
1766621418.273435,2793,2,2,6,2,6
1766621418.290443,2794,2,2,6,2,6
1766621418.306689,2794,2,2,6,2,6
1766621418.322610,2795,2,2,6,2,6
1766621418.339192,2796,2,2,6,2,6
1766621418.356161,2797,2,3,6,3,6
1766621418.372582,2797,2,3,6,3,6
1766621418.388758,2798,2,3,6,3,6
1766621418.404522,2799,2,3,6,3,6
1766621418.420880,2800,2,3,6,3,6
1766621418.437544,2800,2,3,6,3,6
1766621418.453389,2801,2,3,6,3,6
1766621418.469565,2802,2,3,6,3,6
1766621418.486696,2802,2,3,6,3,6
1766621418.502565,2803,2,3,6,3,6
1766621418.520399,2804,2,3,6,3,6
1766621418.538170,2805,2,3,6,3,6
1766621418.554824,2806,2,3,6,3,6
1766621418.571129,2806,2,3,6,3,6
1766621418.588997,2807,2,3,6,3,6
1766621418.604185,2808,2,3,6,3,6
1766621418.621294,2809,2,3,6,3,6
1766621418.637750,2809,2,3,6,3,6
1766621418.653883,2810,2,3,6,3,6
1766621418.669975,2811,2,3,6,3,6
1766621418.685827,2812,2,3,6,3,6
1766621418.702644,2812,2,3,6,3,6
1766621418.719082,2813,2,3,6,3,6
1766621418.736096,2814,2,3,6,3,6
1766621418.752696,2815,2,2,6,2,6
1766621418.769450,2816,2,2,6,2,6
1766621418.785709,2816,2,2,6,2,6
1766621418.802451,2817,2,2,6,2,6
1766621418.818721,2818,2,2,6,2,6
1766621418.834556,2818,2,2,6,2,6
1766621418.851157,2819,2,2,6,2,6
1766621418.868229,2820,2,1,6,1,6
1766621418.884252,2821,2,1,6,1,6
1766621418.900797,2821,2,1,6,1,6
1766621418.916384,2822,2,1,6,1,6
1766621418.932946,2823,2,0,6,0,6
1766621418.948931,2824,2,0,6,0,6
1766621418.965212,2824,2,0,6,0,6
1766621418.981968,2825,2,0,6,0,6
1766621418.997916,2826,2,0,6,0,6
1766621419.014789,2827,2,0,6,0,6
1766621419.031098,2827,2,0,6,0,6
1766621419.048896,2828,2,0,6,0,6
1766621419.065498,2829,2,0,6,0,6
1766621419.082348,2830,2,1,6,1,6
1766621419.099091,2831,2,1,6,1,6
1766621419.116490,2831,2,1,6,1,6
1766621419.133554,2832,2,1,6,1,6
1766621419.150143,2833,2,1,6,1,6
1766621419.166328,2834,2,1,5,1,5
1766621419.182981,2834,2,1,5,1,5
1766621419.199042,2835,2,1,5,1,5
1766621419.216000,2836,2,1,5,1,5
1766621419.232542,2837,2,1,5,1,5
1766621419.249228,2837,2,1,5,1,5
1766621419.265331,2838,2,1,5,1,5
1766621419.281889,2839,2,1,5,1,5
1766621419.297916,2840,2,0,5,0,5
1766621419.313582,2840,2,0,5,0,5
1766621419.330653,2841,2,0,5,0,5
1766621419.347694,2842,2,0,5,0,5
1766621419.364149,2843,2,0,5,0,5
1766621419.381009,2843,2,0,5,0,5
1766621419.398020,2844,2,1,5,1,5
1766621419.415096,2845,2,1,5,1,5
1766621419.431893,2846,2,1,5,1,5
1766621419.447325,2846,2,1,5,1,5
1766621419.464429,2847,2,1,5,1,5
1766621419.481499,2848,2,1,6,1,6
1766621419.497341,2849,2,1,6,1,6
1766621419.513938,2849,2,1,6,1,6
1766621419.530650,2850,2,1,6,1,6
1766621419.547344,2851,2,1,6,1,6
1766621419.564342,2852,2,1,5,1,5
1766621419.581149,2853,2,1,5,1,5
1766621419.598053,2853,2,1,5,1,5
1766621419.615692,2854,2,1,5,1,5
1766621419.632000,2855,2,1,4,1,4
1766621419.649137,2856,2,1,4,1,4
1766621419.666376,2857,2,1,4,1,4
1766621419.682779,2857,2,1,4,1,4
1766621419.699138,2858,2,1,4,1,4
1766621419.715597,2859,2,1,5,1,5
1766621419.731694,2860,2,1,5,1,5
1766621419.747784,2860,2,1,5,1,5
1766621419.763817,2861,2,1,5,1,5
1766621419.780416,2862,2,1,6,1,6
1766621419.796730,2862,2,1,6,1,6
1766621419.812904,2863,2,1,6,1,6
1766621419.828983,2864,2,1,6,1,6
1766621419.844351,2865,2,1,6,1,6
1766621419.861018,2865,2,1,6,1,6
1766621419.877107,2866,2,2,6,2,6
1766621419.893916,2867,2,2,6,2,6
1766621419.910387,2868,2,2,6,2,6
1766621419.926195,2868,2,2,6,2,6
1766621419.943403,2869,2,3,6,3,6
1766621419.959903,2870,2,3,6,3,6
1766621419.975323,2871,2,3,6,3,6
1766621419.992241,2871,2,3,6,3,6
1766621420.009108,2872,2,3,6,3,6
1766621420.026759,2873,2,3,6,3,6
1766621420.043282,2874,2,3,6,3,6
1766621420.059878,2874,2,3,6,3,6
1766621420.075696,2875,2,3,6,3,6
1766621420.092257,2876,2,3,6,3,6
1766621420.109040,2877,2,3,6,3,6
1766621420.126504,2877,2,3,6,3,6
1766621420.143550,2878,2,3,6,3,6
1766621420.159994,2879,2,3,6,3,6
1766621420.177268,2880,2,3,6,3,6
1766621420.194224,2881,2,3,6,3,6
1766621420.211451,2881,2,3,6,3,6
1766621420.228068,2882,2,3,6,3,6
1766621420.244581,2883,2,3,6,3,6
1766621420.262251,2884,2,3,6,3,6
1766621420.278740,2884,2,3,6,3,6
1766621420.294503,2885,2,3,6,3,6
1766621420.311248,2886,2,3,6,3,6
1766621420.328094,2887,2,3,6,3,6
1766621420.345116,2887,2,3,6,3,6
1766621420.362261,2888,2,3,6,3,6
1766621420.378513,2889,2,3,6,3,6
1766621420.394762,2890,2,3,6,3,6
1766621420.411273,2890,2,3,6,3,6
1766621420.428393,2891,2,3,6,3,6
1766621420.445302,2892,2,3,6,3,6
1766621420.462575,2893,2,3,6,3,6
1766621420.479644,2894,2,3,6,3,6
1766621420.495608,2894,2,3,6,3,6
1766621420.512762,2895,2,3,6,3,6
1766621420.528903,2896,2,3,6,3,6
1766621420.544851,2896,2,3,6,3,6
1766621420.560248,2897,2,3,6,3,6
1766621420.577096,2898,2,3,6,3,6
1766621420.594100,2899,2,2,6,2,6
1766621420.611283,2899,2,2,6,2,6
1766621420.629104,2900,2,2,6,2,6
1766621420.645707,2901,2,2,6,2,6
1766621420.662311,2902,2,2,6,2,6
1766621420.678083,2903,2,1,6,1,6
1766621420.695047,2903,2,1,6,1,6
1766621420.712522,2904,2,1,6,1,6
1766621420.729020,2905,2,1,6,1,6
1766621420.746173,2906,2,1,6,1,6
1766621420.762504,2906,2,1,6,1,6
1766621420.778508,2907,2,0,6,0,6
1766621420.794706,2908,2,0,6,0,6
1766621420.812171,2909,2,0,6,0,6
1766621420.829205,2909,2,0,6,0,6
1766621420.846549,2910,2,1,6,1,6
1766621420.863217,2911,2,1,6,1,6
1766621420.880367,2912,2,1,6,1,6
1766621420.897137,2912,2,1,6,1,6
1766621420.913866,2913,2,2,6,2,6
1766621420.930089,2914,2,2,6,2,6
1766621420.947093,2915,2,2,6,2,6
1766621420.964841,2916,2,2,6,2,6
1766621420.980344,2916,2,2,6,2,6
1766621420.997120,2917,2,2,6,2,6
1766621421.014845,2918,2,2,6,2,6
1766621421.031045,2919,2,2,6,2,6
1766621421.049252,2919,2,2,6,2,6
1766621421.065520,2920,2,2,6,2,6
1766621421.082154,2921,2,2,6,2,6
1766621421.098422,2922,2,2,5,2,5
1766621421.114680,2922,2,2,5,2,5
1766621421.131278,2923,2,2,5,2,5
1766621421.147852,2924,2,2,5,2,5
1766621421.164404,2925,2,2,5,2,5
1766621421.180880,2925,2,2,5,2,5
1766621421.197786,2926,2,2,6,2,6
1766621421.214606,2927,2,2,6,2,6
1766621421.231467,2928,2,2,6,2,6
1766621421.247822,2928,2,2,6,2,6
1766621421.263685,2929,2,2,6,2,6
1766621421.280720,2930,2,2,6,2,6
1766621421.297714,2931,2,2,6,2,6
1766621421.314956,2931,2,2,6,2,6
1766621421.333292,2932,2,2,6,2,6
1766621421.349958,2933,2,3,6,3,6
1766621421.366927,2933,2,3,6,3,6
1766621421.383445,2934,2,3,6,3,6
1766621421.399510,2935,2,3,6,3,6
1766621421.416635,2936,2,3,6,3,6
1766621421.432963,2936,2,3,6,3,6
1766621421.449032,2937,2,3,6,3,6
1766621421.466096,2938,2,3,6,3,6
1766621421.482336,2939,2,3,6,3,6
1766621421.499002,2939,2,3,6,3,6
1766621421.516371,2940,2,3,6,3,6
1766621421.533556,2941,2,3,6,3,6
1766621421.550436,2942,2,3,6,3,6
1766621421.566311,2943,2,3,6,3,6
1766621421.583367,2943,2,3,6,3,6
1766621421.600519,2944,2,3,6,3,6
1766621421.617705,2945,2,3,6,3,6
1766621421.634573,2946,2,3,6,3,6
1766621421.650172,2946,2,3,6,3,6
1766621421.666719,2947,2,3,6,3,6
1766621421.683320,2948,2,3,6,3,6
1766621421.700363,2949,2,2,6,2,6
1766621421.716925,2949,2,2,6,2,6
1766621421.732976,2950,2,2,6,2,6
1766621421.749045,2951,2,2,6,2,6
1766621421.766248,2952,2,2,6,2,6
1766621421.784325,2953,2,1,6,1,6
1766621421.801684,2953,2,1,6,1,6
1766621421.817887,2954,2,1,6,1,6
1766621421.834200,2955,2,1,6,1,6
1766621421.850964,2955,2,1,6,1,6
1766621421.868176,2956,2,1,6,1,6
1766621421.885450,2957,2,1,6,1,6
1766621421.902243,2958,2,2,6,2,6
1766621421.918630,2959,2,2,6,2,6
1766621421.935272,2959,2,2,6,2,6
1766621421.951871,2960,2,2,5,2,5
1766621421.967729,2961,2,2,5,2,5
1766621421.984790,2962,2,2,5,2,5
1766621422.001021,2962,2,2,5,2,5
1766621422.017704,2963,2,2,5,2,5
1766621422.034276,2964,2,1,5,1,5
1766621422.050680,2965,2,1,5,1,5
1766621422.067201,2965,2,1,5,1,5
1766621422.083781,2966,2,1,5,1,5
1766621422.099311,2967,2,1,5,1,5
1766621422.115459,2968,2,1,5,1,5
1766621422.131233,2968,2,1,5,1,5
1766621422.147852,2969,2,1,5,1,5
1766621422.164322,2970,2,1,5,1,5
1766621422.180310,2971,2,1,5,1,5
1766621422.197114,2971,2,1,5,1,5
1766621422.213621,2972,2,1,5,1,5
1766621422.230905,2973,2,1,5,1,5
1766621422.247333,2974,2,1,5,1,5
1766621422.263899,2974,2,1,5,1,5
1766621422.279990,2975,2,1,4,1,4
1766621422.295962,2976,2,1,4,1,4
1766621422.312276,2977,2,1,3,1,3
1766621422.329255,2977,2,1,3,1,3
1766621422.345415,2978,2,1,3,1,3
1766621422.362153,2979,2,1,3,1,3
1766621422.378972,2980,2,1,3,1,3
1766621422.394780,2980,2,1,3,1,3
1766621422.411238,2981,2,1,3,1,3
1766621422.428143,2982,2,1,3,1,3
1766621422.445029,2983,2,1,3,1,3
1766621422.461299,2983,2,1,3,1,3
1766621422.477631,2984,2,1,3,1,3
1766621422.494625,2985,2,1,3,1,3
1766621422.510821,2986,2,1,3,1,3
1766621422.526814,2986,2,1,3,1,3
1766621422.543846,2987,2,1,3,1,3
1766621422.559570,2988,2,1,3,1,3
1766621422.576190,2989,2,1,4,1,4
1766621422.593780,2990,2,1,4,1,4
1766621422.610346,2990,2,1,4,1,4
1766621422.627283,2991,2,1,4,1,4
1766621422.644204,2992,2,1,4,1,4
1766621422.661387,2993,2,1,4,1,4
1766621422.679066,2993,2,1,4,1,4
1766621422.696633,2994,2,2,4,2,4
1766621422.712476,2995,2,2,4,2,4
1766621422.728963,2996,2,2,4,2,4
1766621422.745451,2997,2,2,4,2,4
1766621422.762479,2997,2,2,4,2,4
1766621422.778963,2998,2,2,3,2,3
1766621422.795273,2999,2,2,3,2,3
1766621422.812411,3000,2,2,3,2,3
1766621422.828981,3000,2,2,3,2,3
1766621422.845068,3001,2,1,3,1,3
1766621422.861820,3002,2,1,3,1,3
1766621422.878216,3003,2,1,3,1,3
1766621422.895052,3003,2,1,3,1,3
1766621422.912624,3004,2,1,3,1,3
1766621422.928927,3005,2,1,3,1,3
1766621422.944782,3006,2,1,3,1,3
1766621422.961327,3006,2,1,3,1,3
1766621422.979182,3007,2,1,3,1,3
1766621422.996919,3008,2,1,3,1,3
1766621423.012144,3009,2,1,3,1,3
1766621423.028436,3009,2,1,3,1,3
1766621423.044533,3010,2,1,4,1,4
1766621423.061211,3011,2,1,4,1,4
1766621423.077568,3012,2,1,4,1,4
1766621423.094354,3012,2,1,4,1,4
1766621423.111535,3013,2,1,4,1,4
1766621423.128081,3014,2,1,4,1,4
1766621423.145672,3015,2,1,3,1,3
1766621423.161759,3015,2,1,3,1,3
1766621423.178279,3016,2,1,3,1,3
1766621423.194572,3017,2,1,3,1,3
1766621423.210644,3018,2,1,3,1,3
1766621423.227237,3019,2,2,3,2,3
1766621423.244339,3019,2,2,3,2,3
1766621423.261368,3020,2,2,3,2,3
1766621423.278987,3021,2,2,3,2,3
1766621423.295655,3022,2,2,3,2,3
1766621423.312397,3022,2,2,3,2,3
1766621423.329318,3023,2,2,3,2,3
1766621423.346188,3024,2,2,3,2,3
1766621423.363217,3025,2,2,4,2,4
1766621423.380321,3025,2,2,4,2,4
1766621423.396856,3026,2,2,4,2,4
1766621423.413261,3027,2,2,4,2,4
1766621423.430071,3028,2,2,4,2,4
1766621423.446339,3028,2,2,4,2,4
1766621423.463688,3029,2,2,4,2,4
1766621423.480512,3030,2,2,4,2,4
1766621423.497504,3031,2,2,4,2,4
1766621423.513917,3031,2,2,4,2,4
1766621423.530364,3032,2,2,4,2,4
1766621423.546860,3033,2,2,4,2,4
1766621423.563645,3034,2,2,4,2,4
1766621423.580061,3035,2,2,4,2,4
1766621423.596709,3035,2,2,4,2,4
1766621423.613057,3036,2,2,4,2,4
1766621423.630681,3037,2,2,4,2,4
1766621423.647168,3038,2,2,4,2,4
1766621423.663671,3038,2,2,4,2,4
1766621423.679479,3039,2,1,4,1,4
1766621423.695710,3040,2,1,4,1,4
1766621423.711766,3040,2,1,4,1,4
1766621423.728079,3041,2,1,4,1,4
1766621423.745333,3042,2,1,4,1,4
1766621423.761720,3043,2,1,4,1,4
1766621423.778855,3043,2,1,4,1,4
1766621423.794513,3044,2,1,4,1,4
1766621423.810668,3045,2,0,4,0,4
1766621423.827111,3046,2,0,4,0,4
1766621423.843885,3046,2,0,4,0,4
1766621423.860006,3047,2,0,5,0,5
1766621423.876496,3048,2,0,5,0,5
1766621423.892943,3049,2,0,5,0,5
1766621423.909312,3049,2,0,5,0,5
1766621423.926219,3050,2,0,5,0,5
1766621423.943225,3051,2,0,5,0,5
1766621423.959276,3052,2,0,5,0,5
1766621423.975977,3052,2,0,5,0,5
1766621423.991979,3053,2,0,5,0,5
1766621424.009422,3054,2,0,5,0,5
1766621424.026005,3055,2,0,5,0,5
1766621424.042641,3056,2,0,5,0,5
1766621424.059009,3056,2,0,5,0,5
1766621424.075512,3057,2,0,6,0,6
1766621424.260971,3060,2,0,6,0,6
1766621424.278573,3061,2,0,6,0,6
1766621424.295952,3062,2,0,6,0,6
1766621424.313353,3063,2,0,6,0,6
1766621424.329190,3063,2,0,6,0,6
1766621424.345324,3064,2,0,6,0,6
1766621424.362393,3065,2,1,6,1,6
1766621424.378520,3066,2,1,6,1,6
1766621424.395099,3066,2,1,6,1,6
1766621424.412221,3067,2,1,6,1,6
1766621424.429277,3068,2,1,6,1,6
1766621424.445761,3069,2,1,6,1,6
1766621424.461843,3069,2,1,6,1,6
1766621424.478491,3070,2,1,6,1,6
1766621424.495615,3071,2,1,6,1,6
1766621424.511766,3071,2,1,6,1,6
1766621424.529122,3072,2,1,5,1,5
1766621424.546347,3073,2,1,5,1,5
1766621424.563096,3074,2,1,5,1,5
1766621424.580299,3074,2,1,5,1,5
1766621424.596982,3075,2,1,5,1,5
1766621424.614130,3076,2,1,6,1,6
1766621424.630983,3077,2,1,6,1,6
1766621424.647528,3078,2,1,6,1,6
1766621424.664337,3078,2,1,6,1,6
1766621424.680674,3079,2,0,6,0,6
1766621424.697268,3080,2,0,6,0,6
1766621424.713903,3081,2,0,6,0,6
1766621424.730068,3081,2,0,6,0,6
1766621424.746412,3082,2,0,6,0,6
1766621424.763141,3083,2,0,6,0,6
1766621424.780508,3083,2,0,6,0,6
1766621424.797752,3084,2,0,6,0,6
1766621424.814474,3085,2,0,6,0,6
1766621424.831648,3086,2,1,6,1,6
1766621424.848213,3087,2,1,6,1,6
1766621424.864908,3087,2,1,6,1,6
1766621424.880310,3088,2,1,6,1,6
1766621424.896877,3089,2,0,6,0,6
1766621424.912479,3090,2,0,6,0,6
1766621424.929663,3090,2,0,6,0,6
1766621424.946547,3091,2,0,6,0,6
1766621424.962564,3092,2,0,6,0,6
1766621424.979080,3093,2,0,6,0,6
1766621424.996447,3093,2,0,6,0,6
1766621425.013525,3094,2,0,7,0,7
1766621425.030309,3095,2,0,7,0,7
1766621425.047348,3096,2,0,7,0,7
1766621425.063686,3096,2,0,7,0,7
1766621425.080683,3097,2,0,7,0,7
1766621425.097336,3098,2,0,6,0,6
1766621425.114180,3099,2,0,6,0,6
1766621425.130445,3099,2,0,6,0,6
1766621425.147604,3100,2,0,6,0,6
