timestamp,snapshot_id,player_id,row,col
1765368356.189,408,3,5,15
1765368356.189,408,4,3,12
1765368356.224,409,1,0,12
1765368356.224,409,2,6,6
1765368356.224,409,3,5,15
1765368356.224,409,4,3,12
1765368356.259,410,1,0,12
1765368356.259,410,2,6,6
1765368356.259,410,3,5,15
1765368356.259,410,4,3,12
1765368356.319,411,1,0,12
1765368356.319,411,2,6,6
1765368356.319,411,3,5,15
1765368356.319,411,4,3,12
1765368356.329,412,1,0,12
1765368356.329,412,2,6,6
1765368356.329,412,3,5,15
1765368356.329,412,4,3,12
1765368356.363,413,1,0,12
1765368356.363,413,2,6,6
1765368356.363,413,3,5,15
1765368356.363,413,4,3,12
1765368356.396,414,1,0,12
1765368356.396,414,2,6,6
1765368356.396,414,3,5,15
1765368356.396,414,4,3,12
1765368356.431,415,1,0,12
1765368356.431,415,2,6,6
1765368356.431,415,3,5,15
1765368356.431,415,4,3,12
1765368356.465,416,1,0,12
1765368356.465,416,2,6,6
1765368356.465,416,3,5,15
1765368356.465,416,4,3,12
1765368356.499,417,1,0,12
1765368356.499,417,2,6,6
1765368356.499,417,3,5,15
1765368356.499,417,4,3,12
1765368356.534,418,1,0,12
1765368356.534,418,2,6,6
1765368356.534,418,3,5,15
1765368356.534,418,4,3,12
1765368356.568,419,1,0,12
1765368356.568,419,2,6,6
1765368356.568,419,3,5,15
1765368356.568,419,4,3,12
1765368356.601,420,1,0,12
1765368356.601,420,2,6,6
1765368356.601,420,3,5,15
1765368356.601,420,4,3,12
1765368356.636,421,1,0,12
1765368356.636,421,2,6,6
1765368356.636,421,3,5,15
1765368356.636,421,4,3,12
1765368356.744,422,1,0,12
1765368356.744,422,2,6,6
1765368356.744,422,3,5,15
1765368356.744,422,4,3,12
1765368356.778,423,1,0,12
1765368356.778,423,2,6,6
1765368356.778,423,3,5,15
1765368356.778,423,4,3,12
1765368356.811,424,1,0,12
1765368356.811,424,2,6,6
1765368356.811,424,3,5,15
1765368356.811,424,4,3,12
1765368356.845,425,1,0,12
1765368356.845,425,2,6,6
1765368356.845,425,3,5,15
1765368356.846,425,4,3,12
1765368356.880,426,1,0,12
1765368356.880,426,2,6,6
1765368356.880,426,3,5,15
1765368356.880,426,4,3,12
1765368356.914,427,1,0,12
1765368356.914,427,2,6,6
1765368356.914,427,3,5,15
1765368356.914,427,4,3,12
1765368356.948,428,1,0,12
1765368356.948,428,2,6,6
1765368356.948,428,3,5,15
1765368356.948,428,4,3,12
1765368356.982,429,1,0,12
1765368356.982,429,2,6,6
1765368356.982,429,3,5,15
1765368356.982,429,4,3,12
1765368357.016,430,1,0,12
1765368357.016,430,2,6,6
1765368357.016,430,3,5,15
1765368357.016,430,4,3,12
1765368357.051,431,1,0,12
1765368357.051,431,2,6,6
1765368357.051,431,3,5,15
1765368357.051,431,4,3,12
1765368357.086,432,1,0,12
1765368357.086,432,2,6,6
1765368357.086,432,3,5,15
1765368357.086,432,4,3,12
1765368357.155,433,1,0,12
1765368357.155,433,2,6,6
1765368357.155,433,3,5,15
1765368357.155,433,4,3,12
1765368357.189,434,1,0,12
1765368357.189,434,2,6,6
1765368357.189,434,3,5,15
1765368357.189,434,4,3,12
1765368357.224,435,1,0,12
1765368357.224,435,2,6,6
1765368357.224,435,3,5,15
1765368357.224,435,4,3,12
1765368357.257,436,1,0,12
1765368357.257,436,2,6,6
1765368357.257,436,3,5,15
1765368357.257,436,4,3,12
1765368357.291,437,1,0,12
1765368357.291,437,2,6,6
1765368357.291,437,3,5,15
1765368357.291,437,4,3,12
1765368357.325,438,1,0,12
1765368357.325,438,2,6,6
1765368357.325,438,3,5,15
1765368357.325,438,4,3,12
1765368357.359,439,1,0,12
1765368357.359,439,2,6,6
1765368357.359,439,3,5,15
1765368357.359,439,4,3,12
1765368357.394,440,1,0,12
1765368357.394,440,2,6,6
1765368357.394,440,3,5,15
1765368357.394,440,4,3,12
1765368357.427,441,1,0,12
1765368357.427,441,2,6,6
1765368357.428,441,3,5,15
1765368357.428,441,4,3,12
1765368357.461,442,1,0,12
1765368357.461,442,2,6,6
1765368357.461,442,3,5,15
1765368357.461,442,4,3,12
1765368357.495,443,1,0,12
1765368357.495,443,2,6,6
1765368357.495,443,3,5,15
1765368357.495,443,4,3,12
1765368357.531,444,1,0,12
1765368357.531,444,2,6,6
1765368357.531,444,3,5,15
1765368357.531,444,4,3,12
1765368357.564,445,1,0,12
1765368357.564,445,2,6,6
1765368357.564,445,3,5,15
1765368357.564,445,4,3,12
1765368357.598,446,1,0,12
1765368357.598,446,2,6,6
1765368357.598,446,3,5,15
1765368357.599,446,4,3,12
1765368357.632,447,1,0,12
1765368357.632,447,2,6,6
1765368357.633,447,3,5,15
1765368357.633,447,4,3,12
1765368357.755,448,1,0,12
1765368357.756,448,2,6,6
1765368357.756,448,3,5,15
1765368357.756,448,4,3,12
1765368357.791,449,1,0,12
1765368357.791,449,2,6,6
1765368357.791,449,3,5,15
1765368357.791,449,4,3,12
1765368357.825,450,1,0,12
1765368357.825,450,2,6,6
1765368357.825,450,3,5,15
1765368357.825,450,4,3,12
1765368357.858,451,1,0,12
1765368357.858,451,2,6,6
1765368357.858,451,3,5,15
1765368357.858,451,4,3,12
1765368357.893,452,1,0,12
1765368357.893,452,2,6,6
1765368357.893,452,3,5,15
1765368357.893,452,4,3,12
1765368357.928,453,1,0,12
1765368357.928,453,2,6,6
1765368357.928,453,3,5,15
1765368357.928,453,4,3,12
1765368357.963,454,1,0,12
1765368357.963,454,2,6,6
1765368357.963,454,3,5,15
1765368357.963,454,4,3,12
1765368357.997,455,1,0,12
1765368357.997,455,2,6,6
1765368357.997,455,3,5,15
1765368357.997,455,4,3,12
1765368358.031,456,1,0,12
1765368358.031,456,2,6,6
1765368358.031,456,3,5,15
1765368358.031,456,4,3,12
1765368358.066,457,1,0,12
1765368358.066,457,2,6,6
1765368358.066,457,3,5,15
1765368358.066,457,4,3,12
1765368358.101,458,1,0,12
1765368358.101,458,2,6,6
1765368358.101,458,3,5,15
1765368358.101,458,4,3,12
1765368358.135,459,1,0,12
1765368358.135,459,2,6,6
1765368358.135,459,3,5,15
1765368358.135,459,4,3,12
1765368358.181,460,1,0,12
1765368358.181,460,2,6,6
1765368358.181,460,3,5,15
1765368358.181,460,4,3,12
1765368358.213,461,1,0,12
1765368358.213,461,2,6,6
1765368358.213,461,3,5,15
1765368358.213,461,4,3,12
1765368358.247,462,1,0,12
1765368358.247,462,2,6,6
1765368358.247,462,3,5,15
1765368358.247,462,4,3,12
1765368358.342,463,1,0,12
1765368358.342,463,2,6,6
1765368358.342,463,3,5,15
1765368358.342,463,4,3,12
1765368358.370,464,1,0,12
1765368358.370,464,2,6,6
1765368358.370,464,3,5,15
1765368358.370,464,4,3,12
1765368358.405,465,1,0,12
1765368358.405,465,2,6,6
1765368358.405,465,3,5,15
1765368358.405,465,4,3,12
1765368358.438,466,1,0,12
1765368358.438,466,2,6,6
1765368358.438,466,3,5,15
1765368358.438,466,4,3,12
1765368358.473,467,1,0,12
1765368358.473,467,2,6,6
1765368358.473,467,3,5,15
1765368358.473,467,4,3,12
1765368358.507,468,1,0,12
1765368358.507,468,2,6,6
1765368358.507,468,3,5,15
1765368358.507,468,4,3,12
1765368358.541,469,1,0,12
1765368358.541,469,2,6,6
1765368358.541,469,3,5,15
1765368358.541,469,4,3,12
1765368358.575,470,1,0,12
1765368358.575,470,2,6,6
1765368358.575,470,3,5,15
1765368358.575,470,4,3,12
1765368358.611,471,1,0,12
1765368358.611,471,2,6,6
1765368358.611,471,3,5,15
1765368358.611,471,4,3,12
1765368358.644,472,1,0,12
1765368358.644,472,2,6,6
1765368358.644,472,3,5,15
1765368358.644,472,4,3,12
1765368358.677,473,1,0,12
1765368358.677,473,2,6,6
1765368358.677,473,3,5,15
1765368358.677,473,4,3,12
1765368358.712,474,1,0,12
1765368358.712,474,2,6,6
1765368358.712,474,3,5,15
1765368358.712,474,4,3,12
1765368358.747,475,1,0,12
1765368358.747,475,2,6,6
1765368358.747,475,3,5,15
1765368358.747,475,4,3,12
1765368358.781,476,1,0,12
1765368358.781,476,2,6,6
1765368358.781,476,3,5,15
1765368358.781,476,4,3,12
1765368358.820,477,1,0,12
1765368358.820,477,2,6,6
1765368358.820,477,3,5,15
1765368358.820,477,4,3,12
1765368358.853,478,1,0,12
1765368358.853,478,2,6,6
1765368358.853,478,3,5,15
1765368358.853,478,4,3,12
1765368358.890,479,1,0,12
1765368358.890,479,2,6,6
1765368358.890,479,3,5,15
1765368358.890,479,4,3,12
1765368358.923,480,1,0,12
1765368358.923,480,2,6,6
1765368358.923,480,3,5,15
1765368358.923,480,4,3,12
1765368358.957,481,1,0,12
1765368358.957,481,2,6,6
1765368358.957,481,3,5,15
1765368358.957,481,4,3,12
1765368358.991,482,1,0,12
1765368358.991,482,2,6,6
1765368358.991,482,3,5,15
1765368358.991,482,4,3,12
1765368359.026,483,1,0,12
1765368359.026,483,2,6,6
1765368359.026,483,3,5,15
1765368359.026,483,4,3,12
1765368359.061,484,1,0,12
1765368359.061,484,2,6,6
1765368359.061,484,3,5,15
1765368359.061,484,4,3,12
1765368359.095,485,1,0,12
1765368359.095,485,2,6,6
1765368359.095,485,3,5,15
1765368359.095,485,4,3,12
1765368359.130,486,1,0,12
1765368359.130,486,2,6,6
1765368359.130,486,3,5,15
1765368359.130,486,4,3,12
1765368359.163,487,1,0,12
1765368359.163,487,2,6,6
1765368359.163,487,3,5,15
1765368359.163,487,4,3,12
1765368359.197,488,1,0,12
1765368359.197,488,2,6,6
1765368359.197,488,3,5,15
1765368359.197,488,4,3,12
1765368359.232,489,1,0,12
1765368359.232,489,2,6,6
1765368359.232,489,3,5,15
1765368359.232,489,4,3,12
1765368359.266,490,1,0,12
1765368359.266,490,2,6,6
1765368359.266,490,3,5,15
1765368359.267,490,4,3,12
1765368359.311,491,1,0,12
1765368359.311,491,2,6,6
1765368359.311,491,3,5,15
1765368359.311,491,4,3,12
1765368359.396,492,1,0,12
1765368359.396,492,2,6,6
1765368359.396,492,3,5,15
1765368359.396,492,4,3,12
1765368359.431,493,1,0,12
1765368359.431,493,2,6,6
1765368359.431,493,3,5,15
1765368359.431,493,4,3,12
1765368359.465,494,1,0,12
1765368359.465,494,2,6,6
1765368359.465,494,3,5,15
1765368359.465,494,4,3,12
1765368359.499,495,1,0,12
1765368359.499,495,2,6,6
1765368359.499,495,3,5,15
1765368359.499,495,4,3,12
1765368359.534,496,1,0,12
1765368359.534,496,2,6,6
1765368359.534,496,3,5,15
1765368359.534,496,4,3,12
1765368359.567,497,1,0,12
1765368359.567,497,2,6,6
1765368359.567,497,3,5,15
1765368359.567,497,4,3,12
1765368359.602,498,1,0,12
1765368359.602,498,2,6,6
1765368359.602,498,3,5,15
1765368359.602,498,4,3,12
1765368359.636,499,1,0,12
1765368359.636,499,2,6,6
1765368359.636,499,3,5,15
1765368359.636,499,4,3,12
1765368359.670,500,1,0,12
1765368359.670,500,2,6,6
1765368359.670,500,3,5,15
1765368359.670,500,4,3,12
1765368359.704,501,1,0,12
1765368359.704,501,2,6,6
1765368359.704,501,3,5,15
1765368359.704,501,4,3,12
1765368359.739,502,1,0,12
1765368359.739,502,2,6,6
1765368359.739,502,3,5,15
1765368359.739,502,4,3,12
1765368359.773,503,1,0,12
1765368359.773,503,2,6,6
1765368359.773,503,3,5,15
1765368359.773,503,4,3,12
1765368359.895,504,1,0,12
1765368359.895,504,2,6,6
1765368359.896,504,3,5,15
1765368359.933,504,4,3,12
1765368359.935,505,1,0,12
1765368359.935,505,2,6,6
1765368359.935,505,3,5,15
1765368359.935,505,4,3,12
1765368359.976,506,1,0,12
1765368359.976,506,2,6,6
1765368359.976,506,3,5,15
1765368359.976,506,4,3,12
1765368360.011,507,1,0,12
1765368360.011,507,2,6,6
1765368360.011,507,3,5,15
1765368360.011,507,4,3,12
1765368360.045,508,1,0,12
1765368360.045,508,2,6,6
1765368360.045,508,3,5,15
1765368360.045,508,4,3,12
1765368360.079,509,1,0,12
1765368360.079,509,2,6,6
1765368360.079,509,3,5,15
1765368360.079,509,4,3,12
1765368360.113,510,1,0,12
1765368360.113,510,2,6,6
1765368360.113,510,3,5,15
1765368360.113,510,4,3,12
1765368360.147,511,1,0,12
1765368360.147,511,2,6,6
1765368360.147,511,3,5,15
1765368360.147,511,4,3,12
1765368360.181,512,1,0,12
1765368360.181,512,2,6,6
1765368360.181,512,3,5,15
1765368360.181,512,4,3,12
1765368360.215,513,1,0,12
1765368360.215,513,2,6,6
1765368360.215,513,3,5,15
1765368360.215,513,4,3,12
1765368360.249,514,1,0,12
1765368360.249,514,2,6,6
1765368360.249,514,3,5,15
1765368360.249,514,4,3,12
1765368360.283,515,1,0,12
1765368360.283,515,2,6,6
1765368360.283,515,3,5,15
1765368360.283,515,4,3,12
1765368360.317,516,1,0,12
1765368360.317,516,2,6,6
1765368360.317,516,3,5,15
1765368360.317,516,4,3,12
1765368360.352,517,1,0,12
1765368360.352,517,2,6,6
1765368360.352,517,3,5,15
1765368360.352,517,4,3,12
1765368360.387,518,1,0,12
1765368360.387,518,2,6,6
1765368360.387,518,3,5,15
1765368360.387,518,4,3,12
1765368360.420,519,1,0,12
1765368360.420,519,2,6,6
1765368360.420,519,3,5,15
1765368360.420,519,4,3,12
1765368360.455,520,1,0,12
1765368360.455,520,2,6,6
1765368360.455,520,3,5,15
1765368360.455,520,4,3,12
1765368360.490,521,1,0,12
1765368360.490,521,2,6,6
1765368360.490,521,3,5,15
1765368360.490,521,4,3,12
1765368360.524,522,1,0,12
1765368360.524,522,2,6,6
1765368360.524,522,3,5,15
1765368360.524,522,4,3,12
1765368360.559,523,1,0,12
1765368360.559,523,2,6,6
1765368360.559,523,3,5,15
1765368360.559,523,4,3,12
1765368360.592,524,1,0,12
1765368360.592,524,2,6,6
1765368360.592,524,3,5,15
1765368360.592,524,4,3,12
1765368360.626,525,1,0,12
1765368360.626,525,2,6,6
1765368360.626,525,3,5,15
1765368360.626,525,4,3,12
1765368360.661,526,1,0,12
1765368360.661,526,2,6,6
1765368360.661,526,3,5,15
1765368360.661,526,4,3,12
1765368360.694,527,1,0,12
1765368360.694,527,2,6,6
1765368360.694,527,3,5,15
1765368360.694,527,4,3,12
1765368360.729,528,1,0,12
1765368360.729,528,2,6,6
1765368360.729,528,3,5,15
1765368360.729,528,4,3,12
1765368360.763,529,1,0,12
1765368360.763,529,2,6,6
1765368360.763,529,3,5,15
1765368360.763,529,4,3,12
1765368360.797,530,1,0,12
1765368360.797,530,2,6,6
1765368360.797,530,3,5,15
1765368360.797,530,4,3,12
1765368360.831,531,1,0,12
1765368360.831,531,2,6,6
1765368360.831,531,3,5,15
1765368360.831,531,4,3,12
1765368360.940,532,1,0,12
1765368360.940,532,2,6,6
1765368360.940,532,3,5,15
1765368360.940,532,4,3,12
1765368360.972,533,2,6,6
1765368360.972,533,3,5,15
1765368360.972,533,4,3,12
1765368361.006,534,2,6,6
1765368361.006,534,3,5,15
1765368361.006,534,4,3,12
1765368361.040,535,2,6,6
1765368361.041,535,3,5,15
1765368361.041,535,4,3,12
1765368361.075,536,2,6,6
1765368361.075,536,3,5,15
1765368361.075,536,4,3,12
1765368361.109,537,2,6,6
1765368361.109,537,3,5,15
1765368361.109,537,4,3,12
1765368361.143,538,2,6,6
1765368361.143,538,3,5,15
1765368361.143,538,4,3,12
1765368361.178,539,2,6,6
1765368361.178,539,3,5,15
1765368361.178,539,4,3,12
1765368361.211,540,2,6,6
1765368361.211,540,3,5,15
1765368361.211,540,4,3,12
1765368361.246,541,2,6,6
1765368361.246,541,3,5,15
1765368361.246,541,4,3,12
1765368361.279,542,2,6,6
1765368361.279,542,3,5,15
1765368361.279,542,4,3,12
1765368361.317,543,2,6,6
1765368361.317,543,3,5,15
1765368361.317,543,4,3,12
1765368361.366,544,2,6,6
1765368361.366,544,3,5,15
1765368361.366,544,4,3,12
1765368361.401,545,2,6,6
1765368361.401,545,3,5,15
1765368361.401,545,4,3,12
1765368361.434,546,2,6,6
1765368361.434,546,3,5,15
1765368361.434,546,4,3,12
1765368361.467,547,2,6,6
1765368361.467,547,3,5,15
1765368361.467,547,4,3,12
1765368361.501,548,2,6,6
1765368361.501,548,3,5,15
1765368361.501,548,4,3,12
1765368361.536,549,2,6,6
1765368361.536,549,3,5,15
1765368361.536,549,4,3,12
1765368361.569,550,2,6,6
1765368361.569,550,3,5,15
1765368361.569,550,4,3,12
1765368361.604,551,2,6,6
1765368361.604,551,3,5,15
1765368361.604,551,4,3,12
1765368361.637,552,2,6,6
1765368361.637,552,3,5,15
1765368361.637,552,4,3,12
1765368361.672,553,2,6,6
1765368361.672,553,3,5,15
1765368361.672,553,4,3,12
1765368361.707,554,2,6,6
1765368361.707,554,3,5,15
1765368361.707,554,4,3,12
1765368361.858,555,2,6,6
1765368361.858,555,3,5,15
1765368361.858,555,4,3,12
1765368361.893,556,2,6,6
1765368361.893,556,3,5,15
1765368361.893,556,4,3,12
1765368361.927,557,2,6,6
1765368361.927,557,3,5,15
1765368361.927,557,4,3,12
1765368361.961,558,2,6,6
1765368361.961,558,3,5,15
1765368361.961,558,4,3,12
1765368361.996,559,2,6,6
1765368361.996,559,3,5,15
1765368361.996,559,4,3,12
1765368362.030,560,2,6,6
1765368362.030,560,3,5,15
1765368362.030,560,4,3,12
1765368362.064,561,2,6,6
1765368362.064,561,3,5,15
1765368362.064,561,4,3,12
1765368362.098,562,2,6,6
1765368362.098,562,3,5,15
1765368362.098,562,4,3,12
1765368362.133,563,2,6,6
1765368362.133,563,3,5,15
1765368362.133,563,4,3,12
1765368362.167,564,2,6,6
1765368362.167,564,3,5,15
1765368362.167,564,4,3,12
1765368362.232,565,2,6,6
1765368362.232,565,3,5,15
1765368362.232,565,4,3,12
1765368362.264,566,2,6,6
1765368362.264,566,3,5,15
1765368362.264,566,4,3,12
1765368362.298,567,2,6,6
1765368362.298,567,3,5,15
1765368362.298,567,4,3,12
1765368362.332,568,2,6,6
1765368362.332,568,3,5,15
1765368362.332,568,4,3,12
1765368362.366,569,2,6,6
1765368362.366,569,3,5,15
1765368362.366,569,4,3,12
1765368362.401,570,2,6,6
1765368362.401,570,3,5,15
1765368362.401,570,4,3,12
1765368362.435,571,2,6,6
1765368362.435,571,3,5,15
1765368362.435,571,4,3,12
1765368362.470,572,2,6,6
1765368362.470,572,3,5,15
1765368362.470,572,4,3,12
1765368362.504,573,3,5,15
1765368362.504,573,4,3,12
1765368362.550,574,3,5,15
1765368362.550,574,4,3,12
1765368362.661,575,3,5,15
1765368362.661,575,4,3,12
1765368362.695,576,3,5,15
1765368362.695,576,4,3,12
1765368362.728,577,3,5,15
1765368362.728,577,4,3,12
1765368362.762,578,3,5,15
1765368362.763,578,4,3,12
1765368362.797,579,3,5,15
1765368362.797,579,4,3,12
1765368362.831,580,3,5,15
1765368362.831,580,4,3,12
1765368362.866,581,3,5,15
1765368362.866,581,4,3,12
1765368362.899,582,3,5,15
1765368362.899,582,4,3,12
1765368362.934,583,3,5,15
1765368362.934,583,4,3,12
1765368362.968,584,3,5,15
1765368362.968,584,4,3,12
1765368363.001,585,3,5,15
1765368363.001,585,4,3,12
1765368363.035,586,3,5,15
1765368363.035,586,4,3,12
1765368363.070,587,3,5,15
1765368363.070,587,4,3,12
1765368363.104,588,4,3,12
1765368363.138,589,4,3,12
1765368363.171,590,4,3,12
1765368363.206,591,4,3,12
1765368363.240,592,4,3,12
1765368363.275,593,4,3,12
1765368363.309,594,4,3,12
1765368363.344,595,4,3,12
1765368363.378,596,4,3,12
1765368363.412,597,4,3,12
1765368363.446,598,4,3,12
1765368363.479,599,4,3,12
1765368363.518,600,4,3,12
1765368363.752,601,4,3,12
1765368363.790,602,4,3,12
1765368363.824,603,4,3,12
1765368363.858,604,4,3,12
1765368363.893,605,4,3,12
1765368363.927,606,4,3,12
1765368363.961,607,4,3,12
1765368363.995,608,4,3,12
1765368364.029,609,4,3,12
1765368364.064,610,4,3,12
1765368364.098,611,4,3,12
1765368364.132,612,4,3,12
1765368364.166,613,4,3,12
1765368364.200,614,4,3,12
1765368364.234,615,4,3,12
1765368364.268,616,4,3,12
1765368364.302,617,4,3,12
1765368364.337,618,4,3,12
1765368364.371,619,4,3,12
1765368364.406,620,4,3,12
1765368364.448,621,4,3,12
1765368364.483,622,4,3,12
1765368364.518,623,4,3,12
1765368364.568,624,4,3,12
1765368364.601,625,4,3,12
1765368364.635,626,4,3,12
1765368364.669,627,4,3,12
1765368364.703,628,4,3,12
1765368364.737,629,4,3,12
1765368364.772,630,4,3,12
1765368364.805,631,4,3,12
1765368364.839,632,4,3,12
1765368364.873,633,4,3,12
1765368364.908,634,4,3,12
1765368364.941,635,4,3,12
1765368364.975,636,4,3,12
1765368365.009,637,4,3,12
1765368365.044,638,4,3,12
1765368365.078,639,4,3,12
1765368365.112,640,4,3,12
1765368365.146,641,4,3,12
1765368365.180,642,4,3,12
1765368365.214,643,4,3,12
1765368365.248,644,4,3,12
1765368365.281,645,4,3,12
1765368365.346,646,4,3,12
1765368365.380,647,4,3,12
1765368365.415,648,4,3,12
1765368365.450,649,4,3,12
1765368365.484,650,4,3,12
1765368365.518,651,4,3,12
1765368365.552,652,4,3,12
1765368365.586,653,4,3,12
1765368365.621,654,4,3,12
1765368365.655,655,4,3,12
1765368365.690,656,4,3,12
1765368365.733,657,4,3,12
1765368365.775,658,4,3,12
1765368365.809,659,4,3,12
1765368365.843,660,4,3,12
1765368365.877,661,4,3,12
1765368365.911,662,4,3,12
1765368365.945,663,4,3,12
1765368365.979,664,4,3,12
1765368366.012,665,4,3,12
1765368366.047,666,4,3,12
1765368366.082,667,4,3,12
1765368366.116,668,4,3,12
1765368366.151,669,4,3,12
1765368366.185,670,4,3,12
1765368366.219,671,4,3,12
1765368366.253,672,4,3,12
1765368366.288,673,4,3,12
1765368366.321,674,4,3,12
1765368366.359,675,4,3,12
1765368366.393,676,4,3,12
1765368366.430,677,4,3,12
1765368366.463,678,4,3,12
1765368366.498,679,4,3,12
1765368366.532,680,4,3,12
1765368366.608,681,4,3,12
1765368366.642,682,4,3,12
1765368366.676,683,4,3,12
1765368366.719,684,4,3,12
1765368366.753,685,4,3,12
1765368366.788,686,4,3,12
1765368366.825,687,4,3,12
1765368366.871,688,4,3,12
1765368366.942,689,4,3,12
1765368366.991,690,4,3,12
1765368367.054,691,4,3,12
1765368367.136,692,4,3,12
1765368367.203,693,4,3,12
1765368367.235,694,4,3,12
1765368367.269,695,4,3,12
1765368367.303,696,4,3,12
1765368367.337,697,4,3,12
1765368367.371,698,4,3,12
1765368367.406,699,4,3,12
1765368367.440,700,4,3,12
1765368367.474,701,4,3,12
1765368367.508,702,4,3,12
1765368367.542,703,4,3,12
1765368367.575,704,4,3,12
1765368367.610,705,4,3,12
1765368367.644,706,4,3,12
1765368367.679,707,4,3,12
1765368367.713,708,4,3,12
1765368367.747,709,4,3,12
1765368367.781,710,4,3,12
1765368367.815,711,4,3,12
1765368367.849,712,4,3,12
1765368367.883,713,4,3,12
1765368367.918,714,4,3,12
1765368367.951,715,4,3,12
1765368367.986,716,4,3,12
1765368368.019,717,4,3,12
1765368368.053,718,4,3,12
1765368368.087,719,4,3,12
1765368368.121,720,4,3,12
1765368368.155,721,4,3,12
1765368368.189,722,4,3,12
1765368368.224,723,4,3,12
1765368368.258,724,4,3,12
1765368368.292,725,4,3,12
1765368368.382,726,4,3,12
1765368368.417,727,4,3,12
1765368368.449,728,4,3,12
1765368368.484,729,4,3,12
1765368368.518,730,4,3,12
1765368368.552,731,4,3,12
1765368368.586,732,4,3,12
1765368368.619,733,4,3,12
1765368368.653,734,4,3,12
1765368368.686,735,4,3,12
1765368368.720,736,4,3,12
1765368368.755,737,4,3,12
1765368368.789,738,4,3,12
1765368368.823,739,4,3,12
1765368368.861,740,4,3,12
1765368368.894,741,4,3,12
1765368368.948,742,4,3,12
1765368368.982,743,4,3,12
1765368369.016,744,4,3,12
1765368369.051,745,4,3,12
1765368369.086,746,4,3,12
1765368369.121,747,4,3,12
1765368369.154,748,4,3,12
1765368369.188,749,4,3,12
1765368369.222,750,4,3,12
1765368369.255,751,4,3,12
1765368369.290,752,4,3,12
1765368369.323,753,4,3,12
1765368369.358,754,4,3,12
1765368369.393,755,4,3,12
1765368369.427,756,4,3,12
1765368369.461,757,4,3,12
1765368369.496,758,4,3,12
1765368369.531,759,4,3,12
1765368369.565,760,4,3,12
1765368369.598,761,4,3,12
1765368369.632,762,4,3,12
1765368369.666,763,4,3,12
1765368369.700,764,4,3,12
1765368369.735,765,4,3,12
1765368369.858,766,4,3,12
1765368369.892,767,4,3,12
1765368369.925,768,4,3,12
1765368369.959,769,4,3,12
1765368369.994,770,4,3,12
1765368370.028,771,4,3,12
1765368370.062,772,4,3,12
1765368370.096,773,4,3,12
1765368370.130,774,4,3,12
1765368370.164,775,4,3,12
1765368370.198,776,4,3,12
1765368370.239,777,4,3,12
1765368370.280,778,4,3,12
1765368370.319,779,4,3,12
1765368370.372,780,4,3,12
1765368370.458,781,4,3,12
1765368370.493,782,4,3,12
1765368370.526,783,4,3,12
1765368370.560,784,4,3,12
1765368370.595,785,4,3,12
1765368370.629,786,4,3,12
1765368370.664,787,4,3,12
1765368370.698,788,4,3,12
1765368370.731,789,4,3,12
1765368370.766,790,4,3,12
1765368370.933,791,4,3,12
1765368370.965,792,4,3,12
1765368371.000,793,4,3,12
1765368371.034,794,4,3,12
1765368371.068,795,4,3,12
1765368371.102,796,4,3,12
1765368371.135,797,4,3,12
1765368371.170,798,4,3,12
1765368371.204,799,4,3,12
1765368371.238,800,4,3,12
1765368371.273,801,4,3,12
1765368371.307,802,4,3,12
1765368371.340,803,4,3,12
1765368371.374,804,4,3,12
1765368371.408,805,4,3,12
1765368371.442,806,4,3,12
1765368371.476,807,4,3,12
1765368371.510,808,4,3,12
1765368371.545,809,4,3,12
1765368371.578,810,4,3,12
1765368371.613,811,4,3,12
1765368371.646,812,4,3,12
1765368371.680,813,4,3,12
1765368371.714,814,4,3,12
1765368371.749,815,4,3,12
1765368371.783,816,4,3,12
1765368371.817,817,4,3,12
1765368371.851,818,4,3,12
1765368371.885,819,4,3,12
1765368371.919,820,4,3,12
1765368371.952,821,4,3,12
1765368371.986,822,4,3,12
1765368372.019,823,4,3,12
1765368372.054,824,4,3,12
1765368372.087,825,4,3,12
1765368372.122,826,4,3,12
1765368372.156,827,4,3,12
1765368372.190,828,4,3,12
1765368372.225,829,4,3,12
1765368372.259,830,4,3,12
1765368372.361,831,4,3,12
1765368372.395,832,4,3,12
1765368372.430,833,4,3,12
1765368372.464,834,4,3,12
1765368372.499,835,4,3,12
1765368372.534,836,4,3,12
1765368372.568,837,4,3,12
1765368372.603,838,4,3,12
1765368372.637,839,4,3,12
1765368372.671,840,4,3,12
1765368372.706,841,4,3,12
1765368372.739,842,4,3,12
1765368372.773,843,4,3,12
1765368372.807,844,4,3,12
1765368372.842,845,4,3,12
1765368372.875,846,4,3,12
1765368372.910,847,4,3,12
1765368372.945,848,4,3,12
1765368372.978,849,4,3,12
1765368373.012,850,4,3,12
1765368373.046,851,4,3,12
1765368373.080,852,4,3,12
1765368373.115,853,4,3,12
1765368373.148,854,4,3,12
1765368373.182,855,4,3,12
1765368373.217,856,4,3,12
1765368373.251,857,4,3,12
1765368373.285,858,4,3,12
1765368373.321,859,4,3,12
1765368373.372,860,4,3,12
1765368373.414,861,4,3,12
1765368373.478,862,4,3,12
1765368373.508,863,4,3,12
1765368373.542,864,4,3,12
1765368373.576,865,4,3,12
1765368373.610,866,4,3,12
1765368373.644,867,4,3,12
1765368373.678,868,4,3,12
1765368373.712,869,4,3,12
1765368373.747,870,4,3,12
1765368373.780,871,4,3,12
