time,player_id,row,col
1765415332.479614,2,15,0
1765415332.479614,3,3,1
1765415332.479614,4,8,14
1765415332.497209,1,0,11
1765415332.497209,2,15,0
1765415332.497209,3,3,1
1765415332.497209,4,8,14
1765415332.515811,1,0,11
1765415332.515811,2,15,0
1765415332.515811,3,3,1
1765415332.515811,4,8,14
1765415332.538461,1,0,12
1765415332.538461,2,15,0
1765415332.538461,3,3,1
1765415332.538461,4,8,14
1765415332.562576,1,0,12
1765415332.562576,2,15,0
1765415332.562576,3,3,1
1765415332.562576,4,8,14
1765415332.584570,1,0,12
1765415332.584570,2,15,0
1765415332.584570,3,3,1
1765415332.584570,4,8,14
1765415332.606083,1,0,12
1765415332.606083,2,15,0
1765415332.606083,3,3,1
1765415332.606083,4,7,14
1765415332.627029,1,0,12
1765415332.627029,2,15,0
1765415332.627029,3,3,1
1765415332.627029,4,7,14
1765415332.647887,1,0,12
1765415332.647887,2,15,0
1765415332.647887,3,3,1
1765415332.647887,4,7,14
1765415332.668857,1,0,12
1765415332.668857,2,15,0
1765415332.668857,3,3,1
1765415332.668857,4,7,14
1765415332.690214,1,0,12
1765415332.690214,2,15,1
1765415332.690214,3,3,1
1765415332.690214,4,7,14
1765415332.711442,1,0,12
1765415332.711442,2,15,1
1765415332.711442,3,3,1
1765415332.711442,4,7,14
1765415332.732569,1,0,12
1765415332.732569,2,15,1
1765415332.732569,3,3,1
1765415332.732569,4,7,14
1765415332.754021,1,0,12
1765415332.754021,2,15,1
1765415332.754021,3,3,1
1765415332.754021,4,6,14
1765415332.776013,1,0,12
1765415332.776013,2,15,1
1765415332.776013,3,3,1
1765415332.776013,4,6,14
1765415332.797304,1,0,12
1765415332.797304,2,15,1
1765415332.797304,3,3,1
1765415332.797304,4,6,14
1765415332.818233,1,0,12
1765415332.818233,2,15,1
1765415332.818233,3,3,1
1765415332.818233,4,6,14
1765415332.839481,1,0,12
1765415332.839481,2,15,1
1765415332.839481,3,3,1
1765415332.839481,4,6,14
1765415332.860999,1,0,12
1765415332.860999,2,15,1
1765415332.860999,3,3,1
1765415332.860999,4,6,13
1765415332.882660,1,0,12
1765415332.882660,2,15,1
1765415332.882660,3,3,1
1765415332.882660,4,6,13
1765415332.903739,1,0,12
1765415332.903739,2,15,1
1765415332.903739,3,3,1
1765415332.903739,4,6,13
1765415332.925206,1,0,12
1765415332.925206,2,15,1
1765415332.925206,3,3,1
1765415332.925206,4,6,13
1765415332.946462,1,0,12
1765415332.946462,2,15,1
1765415332.946462,3,3,1
1765415332.946462,4,6,13
1765415332.967552,1,0,12
1765415332.967552,2,15,1
1765415332.967552,3,3,1
1765415332.967552,4,6,13
1765415332.988794,1,0,12
1765415332.988794,2,15,1
1765415332.988794,3,3,1
1765415332.988794,4,6,13
1765415333.010055,1,0,12
1765415333.010055,2,15,1
1765415333.010055,3,3,1
1765415333.010055,4,6,13
1765415333.032191,1,0,12
1765415333.032191,2,15,1
1765415333.032191,3,3,1
1765415333.032191,4,6,12
1765415333.053638,1,0,12
1765415333.053638,2,15,1
1765415333.053638,3,3,2
1765415333.053638,4,6,12
1765415333.075742,1,0,12
1765415333.075742,2,15,1
1765415333.075742,3,3,2
1765415333.075742,4,6,12
1765415333.097089,1,0,12
1765415333.097089,2,15,1
1765415333.097089,3,3,2
1765415333.097089,4,6,12
1765415333.118083,1,0,12
1765415333.118083,2,15,1
1765415333.118083,3,3,2
1765415333.118083,4,6,12
1765415333.139417,1,0,12
1765415333.139417,2,15,1
1765415333.139417,3,3,2
1765415333.139417,4,6,12
1765415333.160737,1,0,12
1765415333.160737,2,15,1
1765415333.160737,3,3,2
1765415333.160737,4,6,12
1765415333.182169,1,0,12
1765415333.182169,2,15,1
1765415333.182169,3,3,2
1765415333.182169,4,6,12
1765415333.203386,1,0,12
1765415333.203386,2,15,1
1765415333.203386,3,3,2
1765415333.203386,4,6,12
1765415333.224905,1,0,12
1765415333.224905,2,15,1
1765415333.224905,3,3,2
1765415333.224905,4,6,11
1765415333.246076,1,0,12
1765415333.246076,2,15,1
1765415333.246076,3,3,2
1765415333.246076,4,6,11
1765415333.267915,1,0,12
1765415333.267915,2,15,1
1765415333.267915,3,3,2
1765415333.267915,4,6,11
1765415333.290695,1,0,12
1765415333.290695,2,15,1
1765415333.290695,3,3,2
1765415333.290695,4,6,11
1765415333.311863,1,0,12
1765415333.311863,2,15,1
1765415333.311863,3,3,2
1765415333.311863,4,6,11
1765415333.333217,1,0,12
1765415333.333217,2,15,1
1765415333.333217,3,3,2
1765415333.333217,4,6,12
1765415333.354598,1,0,12
1765415333.354598,2,15,1
1765415333.354598,3,3,2
1765415333.354598,4,6,12
1765415333.375739,1,0,12
1765415333.375739,2,15,1
1765415333.375739,3,3,2
1765415333.375739,4,6,12
1765415333.397159,1,0,12
1765415333.397159,2,15,1
1765415333.397159,3,3,2
1765415333.397159,4,6,12
1765415333.418280,1,0,12
1765415333.418280,2,15,1
1765415333.418280,3,3,2
1765415333.418280,4,6,12
1765415333.439510,1,0,12
1765415333.439510,2,15,1
1765415333.439510,3,3,2
1765415333.439510,4,6,12
1765415333.460876,1,0,12
1765415333.460876,2,15,1
1765415333.460876,3,3,2
1765415333.460876,4,6,12
1765415333.481808,1,0,12
1765415333.481808,2,15,1
1765415333.481808,3,3,2
1765415333.481808,4,6,12
1765415333.503102,1,0,12
1765415333.503102,2,15,1
1765415333.503102,3,3,2
1765415333.503102,4,6,12
1765415333.523940,1,0,12
1765415333.523940,2,15,1
1765415333.523940,3,3,2
1765415333.523940,4,6,12
1765415333.545634,1,0,12
1765415333.545634,2,15,1
1765415333.545634,3,3,2
1765415333.545634,4,6,12
1765415333.567342,1,1,12
1765415333.567342,2,15,1
1765415333.567342,3,3,2
1765415333.567342,4,6,12
1765415333.588490,1,1,12
1765415333.588490,2,15,1
1765415333.588490,3,3,2
1765415333.588490,4,6,12
1765415333.609659,1,1,12
1765415333.609659,2,15,1
1765415333.609659,3,3,2
1765415333.609659,4,6,11
1765415333.630754,1,1,12
1765415333.630754,2,15,1
1765415333.630754,3,3,2
1765415333.630754,4,6,11
1765415333.651899,1,1,12
1765415333.651899,2,15,1
1765415333.651899,3,3,2
1765415333.651899,4,6,11
1765415333.673865,1,1,12
1765415333.673865,2,15,1
1765415333.673865,3,3,2
1765415333.673865,4,6,11
1765415333.694943,1,1,12
1765415333.694943,2,15,1
1765415333.694943,3,3,2
1765415333.694943,4,6,11
1765415333.716358,1,1,12
1765415333.716358,2,16,1
1765415333.716358,3,3,2
1765415333.716358,4,6,11
1765415333.738045,1,1,12
1765415333.738045,2,16,1
1765415333.738045,3,3,2
1765415333.738045,4,6,11
1765415333.759222,1,1,12
1765415333.759222,2,16,1
1765415333.759222,3,3,2
1765415333.759222,4,6,11
1765415333.780870,1,1,12
1765415333.780870,2,16,1
1765415333.780870,3,3,2
1765415333.780870,4,6,11
1765415333.802258,1,1,12
1765415333.802258,2,16,1
1765415333.802258,3,3,2
1765415333.802258,4,6,11
1765415333.823606,1,1,12
1765415333.823606,2,16,1
1765415333.823606,3,3,2
1765415333.823606,4,6,11
1765415333.845292,1,1,12
1765415333.845292,2,16,1
1765415333.845292,3,3,2
1765415333.845292,4,6,11
1765415333.866691,1,1,12
1765415333.866691,2,16,1
1765415333.866691,3,3,2
1765415333.866691,4,6,11
1765415333.887812,1,1,12
1765415333.887812,2,16,1
1765415333.887812,3,3,2
1765415333.887812,4,6,11
1765415333.908936,1,1,12
1765415333.908936,2,16,1
1765415333.908936,3,3,2
1765415333.908936,4,6,11
1765415333.930662,1,1,12
1765415333.930662,2,16,1
1765415333.930662,3,3,2
1765415333.930662,4,6,11
1765415333.952176,1,1,12
1765415333.952176,2,16,1
1765415333.952176,3,3,2
1765415333.952176,4,7,11
1765415333.974417,1,1,12
1765415333.974417,2,16,1
1765415333.974417,3,3,2
1765415333.974417,4,7,11
1765415333.995522,1,1,12
1765415333.995522,2,16,1
1765415333.995522,3,3,2
1765415333.995522,4,7,11
1765415334.016962,1,1,12
1765415334.016962,2,16,1
1765415334.016962,3,3,2
1765415334.016962,4,7,11
1765415334.038521,1,1,12
1765415334.038521,2,16,1
1765415334.038521,3,3,2
1765415334.038521,4,7,11
1765415334.059530,1,1,12
1765415334.059530,2,16,1
1765415334.059530,3,3,2
1765415334.059530,4,7,11
1765415334.080915,1,1,12
1765415334.080915,2,16,1
1765415334.080915,3,3,2
1765415334.080915,4,7,11
1765415334.102435,1,1,12
1765415334.102435,2,16,1
1765415334.102435,3,4,2
1765415334.102435,4,7,11
1765415334.124094,1,1,12
1765415334.124094,2,16,1
1765415334.124094,3,4,2
1765415334.124094,4,8,11
1765415334.146268,1,1,12
1765415334.146268,2,16,1
1765415334.146268,3,4,2
1765415334.146268,4,8,11
1765415334.167764,1,1,12
1765415334.167764,2,16,1
1765415334.167764,3,4,2
1765415334.167764,4,8,11
1765415334.189418,1,1,12
1765415334.189418,2,16,1
1765415334.189418,3,4,2
1765415334.189418,4,8,11
1765415334.210652,1,1,12
1765415334.210652,2,16,1
1765415334.210652,3,4,2
1765415334.210652,4,8,11
1765415334.232081,1,1,13
1765415334.232081,2,16,1
1765415334.232081,3,4,2
1765415334.232081,4,8,11
1765415334.253441,1,1,13
1765415334.253441,2,16,1
1765415334.253441,3,4,2
1765415334.253441,4,8,11
1765415334.275280,1,1,13
1765415334.275280,2,16,1
1765415334.275280,3,4,2
1765415334.275280,4,9,11
1765415334.296603,1,1,13
1765415334.296603,2,16,1
1765415334.296603,3,4,2
1765415334.296603,4,9,11
1765415334.318140,1,1,13
1765415334.318140,2,16,1
1765415334.318140,3,4,2
1765415334.318140,4,9,11
1765415334.339168,1,1,13
1765415334.339168,2,16,1
1765415334.339168,3,4,2
1765415334.339168,4,9,11
1765415334.360796,1,1,13
1765415334.360796,2,16,1
1765415334.360796,3,4,2
1765415334.360796,4,10,11
1765415334.382255,1,1,13
1765415334.382255,2,16,1
1765415334.382255,3,4,2
1765415334.382255,4,10,11
1765415334.403351,1,1,13
1765415334.403351,2,16,2
1765415334.403351,3,4,2
1765415334.403351,4,10,11
1765415334.424556,1,1,13
1765415334.424556,2,16,2
1765415334.424556,3,4,2
1765415334.424556,4,10,11
1765415334.445876,1,1,13
1765415334.445876,2,16,2
1765415334.445876,3,4,2
1765415334.445876,4,10,11
1765415334.466706,1,1,13
1765415334.466706,2,16,2
1765415334.466706,3,4,2
1765415334.466706,4,11,11
1765415334.487871,1,1,13
1765415334.487871,2,16,2
1765415334.487871,3,4,2
1765415334.487871,4,11,11
1765415334.509446,1,1,13
1765415334.509446,2,16,2
1765415334.509446,3,4,2
1765415334.509446,4,11,11
1765415334.531329,1,1,13
1765415334.531329,2,16,2
1765415334.531329,3,4,2
1765415334.531329,4,11,11
1765415334.552850,1,1,13
1765415334.552850,2,16,2
1765415334.552850,3,4,2
1765415334.552850,4,11,11
1765415334.573951,1,1,13
1765415334.573951,2,16,2
1765415334.573951,3,4,2
1765415334.573951,4,11,11
1765415334.595779,1,1,13
1765415334.595779,2,16,2
1765415334.595779,3,4,2
1765415334.595779,4,12,11
1765415334.617170,1,1,13
1765415334.617170,2,16,2
1765415334.617170,3,4,2
1765415334.617170,4,12,11
1765415334.638559,1,1,13
1765415334.638559,2,16,2
1765415334.638559,3,4,2
1765415334.638559,4,12,11
1765415334.659657,1,1,13
1765415334.659657,2,16,2
1765415334.659657,3,4,2
1765415334.659657,4,12,11
1765415334.681194,1,1,13
1765415334.681194,2,16,2
1765415334.681194,3,4,2
1765415334.681194,4,12,11
1765415334.702582,1,1,13
1765415334.702582,2,16,2
1765415334.702582,3,4,2
1765415334.702582,4,12,11
1765415334.724083,1,1,13
1765415334.724083,2,16,2
1765415334.724083,3,4,2
1765415334.724083,4,12,11
1765415334.745933,1,1,13
1765415334.745933,2,16,2
1765415334.745933,3,4,2
1765415334.745933,4,12,11
1765415334.770453,1,1,13
1765415334.770453,2,16,2
1765415334.770453,3,4,3
1765415334.770453,4,12,11
1765415334.791476,1,1,13
1765415334.791476,2,16,2
1765415334.791476,3,4,3
1765415334.791476,4,12,11
1765415334.812728,1,1,13
1765415334.812728,2,16,2
1765415334.812728,3,4,3
1765415334.812728,4,12,11
1765415334.833531,1,1,13
1765415334.833531,2,16,2
1765415334.833531,3,4,3
1765415334.833531,4,12,11
1765415334.855204,1,1,13
1765415334.855204,2,16,2
1765415334.855204,3,4,3
1765415334.855204,4,12,11
1765415334.876230,1,1,13
1765415334.876230,2,16,2
1765415334.876230,3,4,3
1765415334.876230,4,12,11
1765415334.898161,1,1,13
1765415334.898161,2,16,2
1765415334.898161,3,4,3
1765415334.898161,4,12,11
1765415334.919416,1,1,13
1765415334.919416,2,16,2
1765415334.919416,3,4,3
1765415334.919416,4,12,11
1765415334.940918,1,1,13
1765415334.940918,2,16,2
1765415334.940918,3,4,3
1765415334.940918,4,12,11
1765415334.962547,1,1,13
1765415334.962547,2,16,2
1765415334.962547,3,4,3
1765415334.962547,4,12,11
1765415334.984065,1,2,13
1765415334.984065,2,16,2
1765415334.984065,3,4,3
1765415334.984065,4,12,11
1765415335.005463,1,2,13
1765415335.005463,2,16,2
1765415335.005463,3,4,3
1765415335.005463,4,12,11
1765415335.026640,1,2,13
1765415335.026640,2,16,2
1765415335.026640,3,4,3
1765415335.026640,4,12,12
1765415335.048178,1,2,13
1765415335.048178,2,16,2
1765415335.048178,3,4,3
1765415335.048178,4,12,12
1765415335.070043,1,2,13
1765415335.070043,2,16,2
1765415335.070043,3,4,3
1765415335.070043,4,12,12
1765415335.091472,1,2,13
1765415335.091472,2,16,2
1765415335.091472,3,4,3
1765415335.091472,4,12,13
1765415335.112650,1,2,13
1765415335.112650,2,16,2
1765415335.112650,3,4,3
1765415335.112650,4,12,13
1765415335.133897,1,2,13
1765415335.133897,2,16,2
1765415335.133897,3,4,3
1765415335.133897,4,12,13
1765415335.155348,1,2,13
1765415335.155348,2,17,2
1765415335.155348,3,4,3
1765415335.155348,4,12,13
1765415335.176859,1,2,13
1765415335.176859,2,17,2
1765415335.176859,3,4,3
1765415335.176859,4,12,13
1765415335.197915,1,2,13
1765415335.197915,2,17,2
1765415335.197915,3,4,3
1765415335.197915,4,12,13
1765415335.219143,1,2,13
1765415335.219143,2,17,2
1765415335.219143,3,4,3
1765415335.219143,4,12,13
1765415335.240756,1,2,13
1765415335.240756,2,17,2
1765415335.240756,3,4,3
1765415335.240756,4,12,13
1765415335.261744,1,2,13
1765415335.261744,2,17,2
1765415335.261744,3,4,3
1765415335.261744,4,13,13
1765415335.283220,1,2,13
1765415335.283220,2,17,2
1765415335.283220,3,4,3
1765415335.283220,4,13,13
1765415335.304359,1,2,13
1765415335.304359,2,17,2
1765415335.304359,3,4,3
1765415335.304359,4,13,13
1765415335.325496,1,2,13
1765415335.325496,2,17,2
1765415335.325496,3,4,3
1765415335.325496,4,13,13
1765415335.346828,1,2,13
1765415335.346828,2,17,2
1765415335.346828,3,4,3
1765415335.346828,4,13,13
1765415335.368261,1,2,13
1765415335.368261,2,17,2
1765415335.368261,3,4,3
1765415335.368261,4,13,13
1765415335.389373,1,2,13
1765415335.389373,2,17,2
1765415335.389373,3,4,3
1765415335.389373,4,13,13
1765415335.410317,1,2,13
1765415335.410317,2,17,2
1765415335.410317,3,4,3
1765415335.410317,4,13,13
1765415335.431623,1,2,13
1765415335.431623,2,17,2
1765415335.431623,3,4,3
1765415335.431623,4,14,13
1765415335.453298,1,2,13
1765415335.453298,2,17,2
1765415335.453298,3,4,3
1765415335.453298,4,14,13
1765415335.474889,1,2,13
1765415335.474889,2,17,2
1765415335.474889,3,4,3
1765415335.474889,4,14,13
1765415335.496251,1,2,13
1765415335.496251,2,17,2
1765415335.496251,3,4,3
1765415335.496251,4,14,13
1765415335.517854,1,2,13
1765415335.517854,2,17,2
1765415335.517854,3,5,3
1765415335.517854,4,14,13
1765415335.539023,1,2,13
1765415335.539023,2,17,2
1765415335.539023,3,5,3
1765415335.539023,4,14,13
1765415335.560456,1,2,13
1765415335.560456,2,17,2
1765415335.560456,3,5,3
1765415335.560456,4,14,13
1765415335.581774,1,2,13
1765415335.581774,2,17,2
1765415335.581774,3,5,3
1765415335.581774,4,15,13
1765415335.603347,1,2,13
1765415335.603347,2,17,2
1765415335.603347,3,5,3
1765415335.603347,4,15,13
1765415335.624136,1,2,13
1765415335.624136,2,17,2
1765415335.624136,3,5,3
1765415335.624136,4,15,13
1765415335.646040,1,2,13
1765415335.646040,2,17,2
1765415335.646040,3,5,3
1765415335.646040,4,15,13
1765415335.667806,1,2,13
1765415335.667806,2,17,2
1765415335.667806,3,5,3
1765415335.667806,4,15,13
1765415335.689800,1,2,13
1765415335.689800,2,17,2
1765415335.689800,3,5,3
1765415335.689800,4,15,13
1765415335.710742,1,2,13
1765415335.710742,2,17,2
1765415335.710742,3,5,3
1765415335.710742,4,15,13
1765415335.731792,1,2,13
1765415335.731792,2,17,2
1765415335.731792,3,5,3
1765415335.731792,4,16,13
1765415335.753473,1,2,13
1765415335.753473,2,17,2
1765415335.753473,3,5,3
1765415335.753473,4,16,13
1765415335.774869,1,2,13
1765415335.774869,2,17,2
1765415335.774869,3,5,3
1765415335.774869,4,17,13
1765415335.797041,1,2,14
1765415335.797041,2,17,2
1765415335.797041,3,5,3
1765415335.797041,4,17,13
1765415335.818761,1,2,14
1765415335.818761,2,17,2
1765415335.818761,3,5,3
1765415335.818761,4,17,13
1765415335.839838,1,2,14
1765415335.839838,2,17,2
1765415335.839838,3,5,3
1765415335.839838,4,17,13
1765415335.860944,1,2,14
1765415335.860944,2,17,2
1765415335.860944,3,5,3
1765415335.860944,4,17,13
1765415335.882487,1,2,14
1765415335.882487,2,17,2
1765415335.882487,3,5,3
1765415335.882487,4,18,13
1765415335.904004,1,2,14
1765415335.904004,2,17,2
1765415335.904004,3,5,3
1765415335.904004,4,18,13
1765415335.925488,1,2,14
1765415335.925488,2,17,2
1765415335.925488,3,5,3
1765415335.925488,4,18,13
1765415335.946659,1,2,14
1765415335.946659,2,17,3
1765415335.946659,3,5,3
1765415335.946659,4,18,13
1765415335.967837,1,2,14
1765415335.967837,2,17,3
1765415335.967837,3,5,3
1765415335.967837,4,18,13
1765415335.989383,1,2,14
1765415335.989383,2,17,3
1765415335.989383,3,5,3
1765415335.989383,4,18,13
1765415336.010375,1,2,14
1765415336.010375,2,17,3
1765415336.010375,3,5,3
1765415336.010375,4,18,13
1765415336.031878,1,2,14
1765415336.031878,2,17,3
1765415336.031878,3,5,3
1765415336.031878,4,18,13
1765415336.053740,1,2,14
1765415336.053740,2,17,3
1765415336.053740,3,5,3
1765415336.053740,4,19,13
1765415336.075419,1,2,14
1765415336.075419,2,17,3
1765415336.075419,3,5,3
1765415336.075419,4,19,13
1765415336.096472,1,2,14
1765415336.096472,2,17,3
1765415336.096472,3,5,3
1765415336.096472,4,19,13
1765415336.117855,1,2,14
1765415336.117855,2,17,3
1765415336.117855,3,5,3
1765415336.117855,4,19,13
1765415336.138918,1,1,14
1765415336.138918,2,17,3
1765415336.138918,3,5,3
1765415336.138918,4,19,13
1765415336.160050,1,1,14
1765415336.160050,2,17,3
1765415336.160050,3,5,3
1765415336.160050,4,19,13
1765415336.180999,1,1,14
1765415336.180999,2,17,3
1765415336.180999,3,5,3
1765415336.180999,4,19,13
1765415336.202586,1,1,14
1765415336.202586,2,17,3
1765415336.202586,3,5,3
1765415336.202586,4,19,13
1765415336.224080,1,1,14
1765415336.224080,2,17,3
1765415336.224080,3,5,3
1765415336.224080,4,19,13
1765415336.245332,1,1,14
1765415336.245332,2,17,3
1765415336.245332,3,5,3
1765415336.245332,4,19,13
1765415336.266253,1,1,14
1765415336.266253,2,17,3
1765415336.266253,3,5,3
1765415336.266253,4,19,13
1765415336.287177,1,1,14
1765415336.287177,2,16,3
1765415336.287177,3,5,3
1765415336.287177,4,19,13
1765415336.308758,1,1,14
1765415336.308758,2,16,3
1765415336.308758,3,5,4
1765415336.308758,4,19,13
1765415336.330437,1,1,14
1765415336.330437,2,16,3
1765415336.330437,3,5,4
1765415336.330437,4,19,13
1765415336.351644,1,1,14
1765415336.351644,2,16,3
1765415336.351644,3,5,4
1765415336.351644,4,19,13
1765415336.373141,1,1,14
1765415336.373141,2,16,3
1765415336.373141,3,5,4
1765415336.373141,4,19,13
1765415336.395118,1,1,14
1765415336.395118,2,16,3
1765415336.395118,3,5,4
1765415336.395118,4,19,12
1765415336.416354,1,1,14
1765415336.416354,2,16,3
1765415336.416354,3,5,4
1765415336.416354,4,19,12
1765415336.437861,1,1,14
1765415336.437861,2,16,3
1765415336.437861,3,5,4
1765415336.437861,4,19,12
1765415336.459311,1,1,14
1765415336.459311,2,16,3
1765415336.459311,3,5,4
1765415336.459311,4,19,12
1765415336.480525,1,1,14
1765415336.480525,2,16,3
1765415336.480525,3,5,4
1765415336.480525,4,19,12
1765415336.501498,1,1,14
1765415336.501498,2,16,3
1765415336.501498,3,5,4
1765415336.501498,4,19,12
1765415336.522746,1,1,15
1765415336.522746,2,16,3
1765415336.522746,3,5,4
1765415336.522746,4,19,12
1765415336.544392,1,1,15
1765415336.544392,2,16,3
1765415336.544392,3,5,4
1765415336.544392,4,19,12
1765415336.565722,1,1,15
1765415336.565722,2,16,3
1765415336.565722,3,5,4
1765415336.565722,4,19,12
1765415336.589064,1,1,15
1765415336.589064,2,16,3
1765415336.589064,3,5,4
1765415336.589064,4,19,12
1765415336.610975,1,1,15
1765415336.610975,2,16,3
1765415336.610975,3,5,4
1765415336.610975,4,19,12
1765415336.632544,1,1,15
1765415336.632544,2,16,3
1765415336.632544,3,5,4
1765415336.632544,4,19,12
1765415336.653858,1,1,15
1765415336.653858,2,16,3
1765415336.653858,3,4,4
1765415336.653858,4,19,12
1765415336.675447,1,1,15
1765415336.675447,2,16,4
1765415336.675447,3,4,4
1765415336.675447,4,19,12
1765415336.696706,1,1,15
1765415336.696706,2,16,4
1765415336.696706,3,4,4
1765415336.696706,4,19,12
1765415336.718263,1,1,15
1765415336.718263,2,16,4
1765415336.718263,3,4,4
1765415336.718263,4,19,12
1765415336.739550,1,1,15
1765415336.739550,2,16,4
1765415336.739550,3,4,4
1765415336.739550,4,19,12
1765415336.760402,1,1,15
1765415336.760402,2,16,4
1765415336.760402,3,4,4
1765415336.760402,4,19,12
1765415336.781541,1,1,15
1765415336.781541,2,16,4
1765415336.781541,3,4,4
1765415336.781541,4,19,11
1765415336.802874,1,1,15
1765415336.802874,2,16,4
1765415336.802874,3,4,4
1765415336.802874,4,19,11
1765415336.824527,1,1,15
1765415336.824527,2,16,4
1765415336.824527,3,4,4
1765415336.824527,4,19,11
1765415336.846057,1,1,15
1765415336.846057,2,16,4
1765415336.846057,3,4,4
1765415336.846057,4,19,11
1765415336.867452,1,1,15
1765415336.867452,2,16,4
1765415336.867452,3,4,4
1765415336.867452,4,19,11
1765415336.888525,1,1,15
1765415336.888525,2,16,4
1765415336.888525,3,4,4
1765415336.888525,4,19,11
1765415336.910167,1,1,15
1765415336.910167,2,16,4
1765415336.910167,3,4,4
1765415336.910167,4,19,11
1765415337.000565,1,1,15
1765415337.000565,2,16,4
1765415337.000565,3,4,4
1765415337.000565,4,18,10
1765415337.081373,1,1,15
1765415337.081373,2,16,4
1765415337.081373,3,4,5
1765415337.081373,4,18,10
1765415337.104129,1,1,15
1765415337.104129,2,16,4
1765415337.104129,3,4,5
1765415337.104129,4,18,9
1765415337.126533,1,1,16
1765415337.126533,2,16,4
1765415337.126533,3,4,5
1765415337.126533,4,18,9
1765415337.148147,1,1,16
1765415337.148147,2,16,4
1765415337.148147,3,4,5
1765415337.148147,4,18,9
1765415337.169350,1,1,16
1765415337.169350,2,16,4
1765415337.169350,3,4,5
1765415337.169350,4,18,9
1765415337.191010,1,1,16
1765415337.191010,2,16,4
1765415337.191010,3,4,5
1765415337.191010,4,18,9
1765415337.212071,1,1,16
1765415337.212071,2,16,4
1765415337.212071,3,4,5
1765415337.212071,4,18,9
1765415337.233636,1,1,16
1765415337.233636,2,16,4
1765415337.233636,3,4,5
1765415337.233636,4,18,9
1765415337.254802,1,1,16
1765415337.254802,2,16,4
1765415337.254802,3,4,5
1765415337.254802,4,18,9
1765415337.276444,1,1,16
1765415337.276444,2,16,5
1765415337.276444,3,4,5
1765415337.276444,4,18,9
1765415337.298020,1,1,16
1765415337.298020,2,16,5
1765415337.298020,3,4,5
1765415337.298020,4,18,9
1765415337.319213,1,1,16
1765415337.319213,2,16,5
1765415337.319213,3,4,5
1765415337.319213,4,18,9
1765415337.340614,1,1,16
1765415337.340614,2,16,5
1765415337.340614,3,4,5
1765415337.340614,4,18,9
1765415337.362556,1,1,16
1765415337.362556,2,16,5
1765415337.362556,3,4,5
1765415337.362556,4,18,9
1765415337.384189,1,1,16
1765415337.384189,2,16,5
1765415337.384189,3,4,5
1765415337.384189,4,18,9
1765415337.405862,1,1,16
1765415337.405862,2,16,5
1765415337.405862,3,4,5
1765415337.405862,4,18,9
1765415337.427108,1,1,16
1765415337.427108,2,16,5
1765415337.427108,3,4,5
1765415337.427108,4,18,9
1765415337.448332,1,1,16
1765415337.448332,2,16,5
1765415337.448332,3,4,5
1765415337.448332,4,18,8
1765415337.470610,1,1,16
1765415337.470610,2,16,5
1765415337.470610,3,4,5
1765415337.470610,4,18,8
1765415337.493709,1,1,16
1765415337.493709,2,16,5
1765415337.493709,3,4,5
1765415337.493709,4,18,8
1765415337.515550,1,1,16
1765415337.515550,2,16,5
1765415337.515550,3,4,5
1765415337.515550,4,18,8
1765415337.537232,1,1,16
1765415337.537232,2,16,5
1765415337.537232,3,4,5
1765415337.537232,4,18,8
1765415337.558425,1,1,16
1765415337.558425,2,16,5
1765415337.558425,3,4,5
1765415337.558425,4,18,8
1765415337.587840,1,1,16
1765415337.587840,2,16,5
1765415337.587840,3,4,5
1765415337.587840,4,18,8
1765415337.610971,1,1,16
1765415337.610971,2,16,5
1765415337.610971,3,4,5
1765415337.610971,4,18,8
1765415337.632052,1,1,16
1765415337.632052,2,16,5
1765415337.632052,3,4,5
1765415337.632052,4,18,8
1765415337.653708,1,1,16
1765415337.653708,2,16,5
1765415337.653708,3,4,5
1765415337.653708,4,18,7
1765415337.675312,1,1,16
1765415337.675312,2,16,5
1765415337.675312,3,4,6
1765415337.675312,4,18,7
1765415337.696880,1,1,16
1765415337.696880,2,16,5
1765415337.696880,3,4,6
1765415337.696880,4,18,7
1765415337.718539,1,1,16
1765415337.718539,2,16,5
1765415337.718539,3,4,6
1765415337.718539,4,18,7
1765415337.740295,1,1,16
1765415337.740295,2,16,5
1765415337.740295,3,4,6
1765415337.740295,4,18,7
1765415337.761633,1,1,16
1765415337.761633,2,16,5
1765415337.761633,3,4,6
1765415337.761633,4,18,7
1765415337.783016,1,1,16
1765415337.783016,2,16,5
1765415337.783016,3,4,6
1765415337.783016,4,18,7
1765415337.804251,1,1,16
1765415337.804251,2,16,5
1765415337.804251,3,4,6
1765415337.804251,4,18,7
1765415337.825822,1,1,16
1765415337.825822,2,16,5
1765415337.825822,3,4,6
1765415337.825822,4,18,6
1765415337.846979,1,1,16
1765415337.846979,2,16,5
1765415337.846979,3,4,6
1765415337.846979,4,18,6
1765415337.867893,1,1,16
1765415337.867893,2,16,5
1765415337.867893,3,4,6
1765415337.867893,4,18,6
1765415337.888825,1,1,16
1765415337.888825,2,16,5
1765415337.888825,3,4,6
1765415337.888825,4,18,7
1765415337.910524,1,1,16
1765415337.910524,2,16,5
1765415337.910524,3,4,6
1765415337.910524,4,18,7
1765415337.932105,1,1,16
1765415337.932105,2,16,5
1765415337.932105,3,4,6
1765415337.932105,4,18,7
1765415337.953661,1,1,16
1765415337.953661,2,16,5
1765415337.953661,3,4,6
1765415337.953661,4,18,7
