time,player_id,row,col
1765623261.586312,1,1,16
1765623261.586312,2,16,5
1765623261.586312,3,4,5
1765623261.586312,4,3,11
1765623261.628399,1,1,16
1765623261.628399,2,16,5
1765623261.628399,3,4,5
1765623261.628399,4,3,11
1765623261.670770,1,0,16
1765623261.670770,2,16,5
1765623261.670770,3,4,5
1765623261.670770,4,3,11
1765623261.713537,1,0,16
1765623261.713537,2,16,5
1765623261.713537,3,4,5
1765623261.713537,4,3,11
1765623261.755363,1,0,16
1765623261.755363,2,16,5
1765623261.755363,3,4,5
1765623261.755363,4,3,11
1765623261.798298,1,0,16
1765623261.798298,2,15,5
1765623261.798298,3,4,5
1765623261.798298,4,3,11
1765623261.840696,1,0,16
1765623261.840696,2,15,5
1765623261.840696,3,4,5
1765623261.840696,4,3,11
1765623261.883562,1,0,16
1765623261.883562,2,15,5
1765623261.883562,3,4,5
1765623261.883562,4,3,11
1765623261.925648,1,0,16
1765623261.925648,2,15,5
1765623261.925648,3,4,5
1765623261.925648,4,3,11
1765623261.967647,1,0,16
1765623261.967647,2,15,5
1765623261.967647,3,4,5
1765623261.967647,4,3,11
1765623262.009472,1,0,16
1765623262.009472,2,15,5
1765623262.009472,3,4,5
1765623262.009472,4,3,11
1765623262.051066,1,0,16
1765623262.051066,2,15,5
1765623262.051066,3,4,5
1765623262.051066,4,3,11
1765623262.092926,1,0,16
1765623262.092926,2,15,5
1765623262.092926,3,4,5
1765623262.092926,4,3,11
1765623262.135491,1,0,16
1765623262.135491,2,15,5
1765623262.135491,3,4,5
1765623262.135491,4,3,11
1765623262.177582,1,0,16
1765623262.177582,2,15,5
1765623262.177582,3,3,5
1765623262.177582,4,3,11
1765623262.220003,1,0,16
1765623262.220003,2,15,5
1765623262.220003,3,3,5
1765623262.220003,4,3,11
1765623262.262009,1,0,16
1765623262.262009,2,15,5
1765623262.262009,3,3,5
1765623262.262009,4,3,11
1765623262.304394,1,0,15
1765623262.304394,2,15,5
1765623262.304394,3,3,5
1765623262.304394,4,3,11
1765623262.346294,1,0,15
1765623262.346294,2,15,5
1765623262.346294,3,3,5
1765623262.346294,4,3,11
1765623262.388172,1,0,15
1765623262.388172,2,15,5
1765623262.388172,3,3,5
1765623262.388172,4,3,11
1765623262.430917,1,0,15
1765623262.430917,2,15,4
1765623262.430917,3,3,5
1765623262.430917,4,3,11
1765623262.473087,1,0,15
1765623262.473087,2,15,4
1765623262.473087,3,3,5
1765623262.473087,4,3,11
1765623262.514748,1,0,15
1765623262.514748,2,15,4
1765623262.514748,3,3,5
1765623262.514748,4,3,11
1765623262.556901,1,0,15
1765623262.556901,2,15,4
1765623262.556901,3,3,5
1765623262.556901,4,3,11
1765623262.599739,1,0,15
1765623262.599739,2,15,4
1765623262.599739,3,3,5
1765623262.599739,4,3,11
1765623262.641820,1,0,15
1765623262.641820,2,15,4
1765623262.641820,3,3,5
1765623262.641820,4,3,11
1765623262.684162,1,0,15
1765623262.684162,2,15,4
1765623262.684162,3,3,5
1765623262.684162,4,3,11
1765623262.725924,1,0,15
1765623262.725924,2,15,4
1765623262.725924,3,3,5
1765623262.725924,4,3,11
1765623262.767926,1,0,15
1765623262.767926,2,15,4
1765623262.767926,3,3,5
1765623262.767926,4,3,11
1765623262.809681,1,0,15
1765623262.809681,2,15,4
1765623262.809681,3,3,4
1765623262.809681,4,3,11
1765623262.851907,1,0,15
1765623262.851907,2,15,4
1765623262.851907,3,3,4
1765623262.851907,4,3,11
1765623262.894605,1,0,15
1765623262.894605,2,15,4
1765623262.894605,3,3,4
1765623262.894605,4,3,11
1765623262.937393,1,0,15
1765623262.937393,2,15,4
1765623262.937393,3,3,4
1765623262.937393,4,3,11
1765623262.979431,1,0,14
1765623262.979431,2,15,4
1765623262.979431,3,3,4
1765623262.979431,4,3,11
1765623263.021281,1,0,14
1765623263.021281,2,15,4
1765623263.021281,3,3,4
1765623263.021281,4,3,11
1765623263.063873,1,0,14
1765623263.063873,2,15,4
1765623263.063873,3,3,4
1765623263.063873,4,3,10
1765623263.105571,1,0,14
1765623263.105571,2,15,4
1765623263.105571,3,3,4
1765623263.105571,4,3,10
1765623263.147624,1,0,14
1765623263.147624,2,15,3
1765623263.147624,3,3,4
1765623263.147624,4,3,10
1765623263.189516,1,0,14
1765623263.189516,2,15,3
1765623263.189516,3,3,4
1765623263.189516,4,3,10
1765623263.232490,1,0,14
1765623263.232490,2,15,3
1765623263.232490,3,3,4
1765623263.232490,4,3,10
1765623263.274788,1,0,14
1765623263.274788,2,15,3
1765623263.274788,3,3,4
1765623263.274788,4,3,10
1765623263.317513,1,0,14
1765623263.317513,2,15,3
1765623263.317513,3,3,4
1765623263.317513,4,3,10
1765623263.359096,1,0,14
1765623263.359096,2,15,3
1765623263.359096,3,3,4
1765623263.359096,4,3,10
1765623263.401675,1,0,14
1765623263.401675,2,15,3
1765623263.401675,3,3,4
1765623263.401675,4,3,10
1765623263.443363,1,0,14
1765623263.443363,2,15,3
1765623263.443363,3,3,4
1765623263.443363,4,3,10
1765623263.485523,1,0,14
1765623263.485523,2,15,3
1765623263.485523,3,3,3
1765623263.485523,4,3,10
1765623263.527815,1,0,13
1765623263.527815,2,15,3
1765623263.527815,3,3,3
1765623263.527815,4,3,10
1765623263.569889,1,0,13
1765623263.569889,2,15,3
1765623263.569889,3,3,3
1765623263.569889,4,3,10
1765623263.611950,1,0,13
1765623263.611950,2,15,3
1765623263.611950,3,3,3
1765623263.611950,4,3,10
1765623263.654468,1,0,13
1765623263.654468,2,15,2
1765623263.654468,3,3,3
1765623263.654468,4,3,10
1765623263.696405,1,0,13
1765623263.696405,2,15,2
1765623263.696405,3,3,3
1765623263.696405,4,3,10
1765623263.735540,1,0,13
1765623263.735540,2,15,2
1765623263.735540,3,3,3
1765623263.735540,4,3,10
1765623263.777481,1,0,13
1765623263.777481,2,15,2
1765623263.777481,3,3,3
1765623263.777481,4,3,9
1765623263.819540,1,0,13
1765623263.819540,2,15,2
1765623263.819540,3,3,3
1765623263.819540,4,3,9
1765623263.861513,1,0,13
1765623263.861513,2,15,2
1765623263.861513,3,3,3
1765623263.861513,4,3,9
1765623263.903383,1,0,13
1765623263.903383,2,15,2
1765623263.903383,3,3,3
1765623263.903383,4,3,9
1765623263.945493,1,0,13
1765623263.945493,2,15,2
1765623263.945493,3,3,3
1765623263.945493,4,3,9
1765623263.988037,1,0,13
1765623263.988037,2,15,2
1765623263.988037,3,3,3
1765623263.988037,4,3,9
1765623264.030338,1,0,13
1765623264.030338,2,15,2
1765623264.030338,3,3,2
1765623264.030338,4,3,9
1765623264.072624,1,0,13
1765623264.072624,2,15,2
1765623264.072624,3,3,2
1765623264.072624,4,3,9
1765623264.114923,1,0,13
1765623264.114923,2,15,2
1765623264.114923,3,3,2
1765623264.114923,4,3,9
1765623264.157080,1,0,13
1765623264.157080,2,15,2
1765623264.157080,3,3,2
1765623264.157080,4,3,9
1765623264.199450,1,0,13
1765623264.199450,2,15,2
1765623264.199450,3,3,2
1765623264.199450,4,3,9
1765623264.242834,1,0,13
1765623264.242834,2,15,2
1765623264.242834,3,3,2
1765623264.242834,4,3,9
1765623264.285253,1,0,13
1765623264.285253,2,15,2
1765623264.285253,3,3,2
1765623264.285253,4,3,8
1765623264.327706,1,0,13
1765623264.327706,2,15,2
1765623264.327706,3,3,2
1765623264.327706,4,3,8
1765623264.369570,1,0,13
1765623264.369570,2,15,2
1765623264.369570,3,3,2
1765623264.369570,4,3,8
1765623264.412009,1,0,13
1765623264.412009,2,15,2
1765623264.412009,3,3,2
1765623264.412009,4,3,8
1765623264.454295,1,0,13
1765623264.454295,2,15,2
1765623264.454295,3,3,2
1765623264.454295,4,3,8
1765623264.497056,1,0,13
1765623264.497056,2,15,2
1765623264.497056,3,3,2
1765623264.497056,4,3,8
1765623264.540271,1,0,13
1765623264.540271,2,15,2
1765623264.540271,3,3,2
1765623264.540271,4,3,8
1765623264.582846,1,0,13
1765623264.582846,2,15,2
1765623264.582846,3,3,2
1765623264.582846,4,3,8
1765623264.624709,1,0,13
1765623264.624709,2,15,2
1765623264.624709,3,3,2
1765623264.624709,4,3,8
1765623264.666811,1,0,13
1765623264.666811,2,15,2
1765623264.666811,3,3,2
1765623264.666811,4,3,8
1765623264.708296,1,0,13
1765623264.708296,2,15,2
1765623264.708296,3,3,2
1765623264.708296,4,3,8
1765623264.750551,1,0,13
1765623264.750551,2,15,2
1765623264.750551,3,3,2
1765623264.750551,4,3,8
1765623264.793315,1,0,13
1765623264.793315,2,15,2
1765623264.793315,3,3,2
1765623264.793315,4,3,8
1765623264.836188,1,0,13
1765623264.836188,2,15,2
1765623264.836188,3,3,2
1765623264.836188,4,3,8
1765623264.878535,1,0,12
1765623264.878535,2,15,2
1765623264.878535,3,3,2
1765623264.878535,4,3,8
1765623264.920915,1,0,12
1765623264.920915,2,15,2
1765623264.920915,3,3,2
1765623264.920915,4,3,8
1765623264.963378,1,0,12
1765623264.963378,2,15,2
1765623264.963378,3,3,2
1765623264.963378,4,3,8
1765623265.006198,1,0,12
1765623265.006198,2,15,1
1765623265.006198,3,3,2
1765623265.006198,4,3,8
1765623265.047898,1,0,12
1765623265.047898,2,15,1
1765623265.047898,3,3,2
1765623265.047898,4,3,8
1765623265.090412,1,0,12
1765623265.090412,2,15,1
1765623265.090412,3,3,2
1765623265.090412,4,3,8
1765623265.131775,1,0,12
1765623265.131775,2,15,1
1765623265.131775,3,3,2
1765623265.131775,4,3,8
1765623265.173865,1,0,12
1765623265.173865,2,15,1
1765623265.173865,3,3,2
1765623265.173865,4,3,8
1765623265.216618,1,0,12
1765623265.216618,2,15,1
1765623265.216618,3,3,2
1765623265.216618,4,3,8
1765623265.258932,1,0,12
1765623265.258932,2,15,1
1765623265.258932,3,3,2
1765623265.258932,4,3,8
1765623265.301349,1,0,12
1765623265.301349,2,15,1
1765623265.301349,3,3,2
1765623265.301349,4,3,8
1765623265.343379,1,0,12
1765623265.343379,2,15,1
1765623265.343379,3,3,1
1765623265.343379,4,3,8
1765623265.385449,1,0,12
1765623265.385449,2,15,1
1765623265.385449,3,3,1
1765623265.385449,4,3,8
1765623265.427235,1,0,12
1765623265.427235,2,15,1
1765623265.427235,3,3,1
1765623265.427235,4,3,8
1765623265.469203,1,0,12
1765623265.469203,2,15,1
1765623265.469203,3,3,1
1765623265.469203,4,3,8
1765623265.511859,1,0,12
1765623265.511859,2,15,1
1765623265.511859,3,3,1
1765623265.511859,4,3,8
1765623265.554076,1,0,12
1765623265.554076,2,15,1
1765623265.554076,3,3,1
1765623265.554076,4,3,8
1765623265.596797,1,1,12
1765623265.596797,2,15,1
1765623265.596797,3,3,1
1765623265.596797,4,3,7
1765623265.639147,1,1,12
1765623265.639147,2,15,1
1765623265.639147,3,3,1
1765623265.639147,4,3,7
1765623265.681260,1,1,12
1765623265.681260,2,15,1
1765623265.681260,3,3,1
1765623265.681260,4,3,7
1765623265.723808,1,1,12
1765623265.723808,2,16,1
1765623265.723808,3,3,1
1765623265.723808,4,3,7
1765623265.767045,1,1,12
1765623265.767045,2,16,1
1765623265.767045,3,3,1
1765623265.767045,4,3,7
1765623265.809644,1,1,12
1765623265.809644,2,16,1
1765623265.809644,3,3,1
1765623265.809644,4,3,7
1765623265.851584,1,1,12
1765623265.851584,2,16,1
1765623265.851584,3,3,1
1765623265.851584,4,3,7
1765623265.893536,1,1,12
1765623265.893536,2,16,1
1765623265.893536,3,3,1
1765623265.893536,4,3,7
1765623265.935648,1,1,12
1765623265.935648,2,16,1
1765623265.935648,3,3,1
1765623265.935648,4,3,7
1765623265.978268,1,1,12
1765623265.978268,2,16,1
1765623265.978268,3,3,1
1765623265.978268,4,3,7
1765623266.020921,1,1,12
1765623266.020921,2,16,1
1765623266.020921,3,3,1
1765623266.020921,4,3,7
1765623266.063541,1,1,12
1765623266.063541,2,16,1
1765623266.063541,3,4,1
1765623266.063541,4,3,7
1765623266.105948,1,1,12
1765623266.105948,2,16,1
1765623266.105948,3,4,1
1765623266.105948,4,3,7
1765623266.148175,1,1,12
1765623266.148175,2,16,1
1765623266.148175,3,4,1
1765623266.148175,4,3,7
1765623266.190818,1,1,12
1765623266.190818,2,16,1
1765623266.190818,3,4,1
1765623266.190818,4,3,7
1765623266.232932,1,1,12
1765623266.232932,2,16,1
1765623266.232932,3,4,1
1765623266.232932,4,3,7
1765623266.275523,1,1,12
1765623266.275523,2,16,1
1765623266.275523,3,4,1
1765623266.275523,4,3,7
1765623266.318133,1,1,12
1765623266.318133,2,16,1
1765623266.318133,3,4,1
1765623266.318133,4,4,7
1765623266.361037,1,1,12
1765623266.361037,2,16,1
1765623266.361037,3,4,1
1765623266.361037,4,4,7
1765623266.402822,1,1,12
1765623266.402822,2,16,1
1765623266.402822,3,4,1
1765623266.402822,4,4,7
1765623266.445390,1,1,12
1765623266.445390,2,16,1
1765623266.445390,3,4,1
1765623266.445390,4,4,7
1765623266.490180,1,1,12
1765623266.490180,2,16,1
1765623266.490180,3,4,1
1765623266.490180,4,4,7
1765623266.533636,1,1,12
1765623266.533636,2,16,1
1765623266.533636,3,4,1
1765623266.533636,4,4,7
1765623266.576167,1,1,12
1765623266.576167,2,16,1
1765623266.576167,3,4,1
1765623266.576167,4,4,7
1765623266.618039,1,1,12
1765623266.618039,2,16,1
1765623266.618039,3,4,1
1765623266.618039,4,4,7
1765623266.660306,1,1,12
1765623266.660306,2,16,1
1765623266.660306,3,4,1
1765623266.660306,4,4,7
1765623266.702842,1,1,12
1765623266.702842,2,16,1
1765623266.702842,3,4,1
1765623266.702842,4,4,7
1765623266.745409,1,1,12
1765623266.745409,2,16,1
1765623266.745409,3,4,1
1765623266.745409,4,4,7
1765623266.787457,1,1,12
1765623266.787457,2,16,1
1765623266.787457,3,4,1
1765623266.787457,4,4,7
1765623266.829694,1,1,12
1765623266.829694,2,16,1
1765623266.829694,3,4,1
1765623266.829694,4,4,7
1765623266.871724,1,1,12
1765623266.871724,2,16,1
1765623266.871724,3,4,1
1765623266.871724,4,4,7
1765623266.914253,1,1,12
1765623266.914253,2,16,1
1765623266.914253,3,4,1
1765623266.914253,4,4,7
1765623266.955816,1,1,12
1765623266.955816,2,16,1
1765623266.955816,3,4,1
1765623266.955816,4,4,7
1765623266.999091,1,1,12
1765623266.999091,2,16,1
1765623266.999091,3,4,1
1765623266.999091,4,4,7
1765623267.041339,1,1,12
1765623267.041339,2,16,1
1765623267.041339,3,4,1
1765623267.041339,4,4,7
1765623267.083834,1,1,11
1765623267.083834,2,16,1
1765623267.083834,3,4,1
1765623267.083834,4,4,7
1765623267.126593,1,1,11
1765623267.126593,2,16,1
1765623267.126593,3,4,1
1765623267.126593,4,4,7
1765623267.168467,1,1,11
1765623267.168467,2,16,1
1765623267.168467,3,4,1
1765623267.168467,4,4,7
1765623267.210505,1,1,11
1765623267.210505,2,16,0
1765623267.210505,3,4,1
1765623267.210505,4,4,7
1765623267.244085,1,1,11
1765623267.244085,2,16,0
1765623267.244085,3,4,1
1765623267.244085,4,4,7
1765623267.286602,1,1,11
1765623267.286602,2,16,0
1765623267.286602,3,4,1
1765623267.286602,4,4,7
1765623267.328346,1,1,11
1765623267.328346,2,16,0
1765623267.328346,3,4,1
1765623267.328346,4,4,7
1765623267.370451,1,1,11
1765623267.370451,2,16,0
1765623267.370451,3,4,1
1765623267.370451,4,4,7
1765623267.411764,1,1,11
1765623267.411764,2,16,0
1765623267.411764,3,4,1
1765623267.411764,4,4,7
1765623267.454586,1,1,11
1765623267.454586,2,16,0
1765623267.454586,3,4,1
1765623267.454586,4,4,7
1765623267.495828,1,1,11
1765623267.495828,2,16,0
1765623267.495828,3,4,1
1765623267.495828,4,4,7
1765623267.537760,1,1,11
1765623267.537760,2,16,0
1765623267.537760,3,4,1
1765623267.537760,4,4,7
1765623267.580373,1,1,11
1765623267.580373,2,16,0
1765623267.580373,3,4,0
1765623267.580373,4,4,7
1765623267.622176,1,1,10
1765623267.622176,2,16,0
1765623267.622176,3,4,0
1765623267.622176,4,4,7
1765623267.665132,1,1,10
1765623267.665132,2,16,0
1765623267.665132,3,4,0
1765623267.665132,4,4,7
1765623267.708023,1,1,10
1765623267.708023,2,16,0
1765623267.708023,3,4,0
1765623267.708023,4,4,7
1765623267.750978,1,1,10
1765623267.750978,2,16,0
1765623267.750978,3,4,0
1765623267.750978,4,4,7
1765623267.792712,1,1,10
1765623267.792712,2,16,0
1765623267.792712,3,4,0
1765623267.792712,4,4,7
1765623267.835348,1,1,10
1765623267.835348,2,16,0
1765623267.835348,3,4,0
1765623267.835348,4,4,6
1765623267.877257,1,1,10
1765623267.877257,2,16,0
1765623267.877257,3,4,0
1765623267.877257,4,4,6
1765623267.919988,1,1,10
1765623267.919988,2,16,0
1765623267.919988,3,4,0
1765623267.919988,4,4,6
1765623267.962365,1,1,10
1765623267.962365,2,16,0
1765623267.962365,3,4,0
1765623267.962365,4,4,6
1765623268.004802,1,1,10
1765623268.004802,2,16,0
1765623268.004802,3,4,0
1765623268.004802,4,4,6
1765623268.046567,1,1,10
1765623268.046567,2,16,0
1765623268.046567,3,4,0
1765623268.046567,4,4,6
1765623268.088579,1,1,10
1765623268.088579,2,16,0
1765623268.088579,3,4,0
1765623268.088579,4,4,6
1765623268.131222,1,1,10
1765623268.131222,2,16,0
1765623268.131222,3,4,0
1765623268.131222,4,4,6
1765623268.173049,1,1,10
1765623268.173049,2,16,0
1765623268.173049,3,4,0
1765623268.173049,4,4,6
1765623268.215184,1,1,10
1765623268.215184,2,16,0
1765623268.215184,3,4,0
1765623268.215184,4,4,6
1765623268.257487,1,1,10
1765623268.257487,2,16,0
1765623268.257487,3,4,0
1765623268.257487,4,4,6
1765623268.300699,1,1,10
1765623268.300699,2,16,0
1765623268.300699,3,4,0
1765623268.300699,4,4,6
1765623268.344006,1,1,10
1765623268.344006,2,16,0
1765623268.344006,3,4,0
1765623268.344006,4,4,6
1765623268.387003,1,1,10
1765623268.387003,2,16,0
1765623268.387003,3,4,0
1765623268.387003,4,4,6
1765623268.429087,1,1,10
1765623268.429087,2,16,0
1765623268.429087,3,4,0
1765623268.429087,4,4,6
1765623268.471198,1,1,10
1765623268.471198,2,16,0
1765623268.471198,3,4,0
1765623268.471198,4,4,6
1765623268.513542,1,1,10
1765623268.513542,2,16,0
1765623268.513542,3,4,0
1765623268.513542,4,4,6
1765623268.555535,1,1,10
1765623268.555535,2,16,0
1765623268.555535,3,4,0
1765623268.555535,4,4,6
1765623268.597967,1,1,10
1765623268.597967,2,16,0
1765623268.597967,3,4,0
1765623268.597967,4,4,6
1765623268.641009,1,1,10
1765623268.641009,2,16,0
1765623268.641009,3,4,0
1765623268.641009,4,4,6
1765623268.778497,1,1,10
1765623268.778497,2,16,0
1765623268.778497,3,4,0
1765623268.778497,4,4,6
1765623268.836196,1,1,10
1765623268.836196,2,16,0
1765623268.836196,3,4,0
1765623268.836196,4,4,6
1765623268.877866,1,0,10
1765623268.877866,2,16,0
1765623268.877866,3,4,0
1765623268.877866,4,4,6
1765623268.912064,1,0,10
1765623268.912064,2,16,0
1765623268.912064,3,4,0
1765623268.912064,4,4,6
1765623268.954631,1,0,10
1765623268.954631,2,15,0
1765623268.954631,3,4,0
1765623268.954631,4,4,6
1765623268.997313,1,0,10
1765623268.997313,2,15,0
1765623268.997313,3,4,0
1765623268.997313,4,4,6
1765623269.039295,1,0,10
1765623269.039295,2,15,0
1765623269.039295,3,4,0
1765623269.039295,4,4,6
1765623269.082468,1,0,10
1765623269.082468,2,15,0
1765623269.082468,3,4,0
1765623269.082468,4,4,6
1765623269.124761,1,0,10
1765623269.124761,2,15,0
1765623269.124761,3,4,0
1765623269.124761,4,4,6
1765623269.167458,1,0,10
1765623269.167458,2,15,0
1765623269.167458,3,4,0
1765623269.167458,4,4,6
1765623269.209693,1,0,10
1765623269.209693,2,15,0
1765623269.209693,3,4,0
1765623269.209693,4,4,6
1765623269.249457,1,0,10
1765623269.249457,2,15,0
1765623269.249457,3,4,0
1765623269.249457,4,4,6
1765623269.292303,1,0,10
1765623269.292303,2,15,0
1765623269.292303,3,4,0
1765623269.292303,4,4,6
1765623269.336106,1,0,10
1765623269.336106,2,14,0
1765623269.336106,3,3,0
1765623269.336106,4,4,6
1765623269.378313,1,0,10
1765623269.378313,2,14,0
1765623269.378313,3,3,0
1765623269.378313,4,4,6
1765623269.421002,1,0,10
1765623269.421002,2,14,0
1765623269.421002,3,3,0
1765623269.421002,4,4,6
1765623269.463895,1,0,10
1765623269.463895,2,14,0
1765623269.463895,3,3,0
1765623269.463895,4,4,6
1765623269.506346,1,0,10
1765623269.506346,2,14,0
1765623269.506346,3,3,0
1765623269.506346,4,4,6
1765623269.548149,1,0,10
1765623269.548149,2,14,0
1765623269.548149,3,3,0
1765623269.548149,4,4,6
1765623269.590546,1,0,10
1765623269.590546,2,14,0
1765623269.590546,3,3,0
1765623269.590546,4,3,6
1765623269.633106,1,0,10
1765623269.633106,2,14,0
1765623269.633106,3,3,0
1765623269.633106,4,3,6
1765623269.675421,1,0,10
1765623269.675421,2,14,0
1765623269.675421,3,2,0
1765623269.675421,4,3,6
1765623269.718582,1,0,10
1765623269.718582,2,14,0
1765623269.718582,3,2,0
1765623269.718582,4,3,6
1765623269.760155,1,0,10
1765623269.760155,2,14,0
1765623269.760155,3,2,0
1765623269.760155,4,3,6
1765623269.802651,1,0,10
1765623269.802651,2,14,0
1765623269.802651,3,2,0
1765623269.802651,4,3,6
1765623269.845340,1,0,10
1765623269.845340,2,14,0
1765623269.845340,3,2,0
1765623269.845340,4,3,6
1765623269.887621,1,0,10
1765623269.887621,2,14,0
1765623269.887621,3,2,0
1765623269.887621,4,3,6
1765623269.930802,1,0,10
1765623269.930802,2,14,0
1765623269.930802,3,2,0
1765623269.930802,4,2,6
1765623269.972953,1,0,10
1765623269.972953,2,14,0
1765623269.972953,3,2,0
1765623269.972953,4,2,6
1765623270.015042,1,1,10
1765623270.015042,2,14,0
1765623270.015042,3,2,0
1765623270.015042,4,2,6
1765623270.057185,1,1,10
1765623270.057185,2,14,0
1765623270.057185,3,2,0
1765623270.057185,4,2,6
1765623270.100586,1,1,10
1765623270.100586,2,15,0
1765623270.100586,3,2,0
1765623270.100586,4,2,6
1765623270.143565,1,1,10
1765623270.143565,2,15,0
1765623270.143565,3,2,0
1765623270.143565,4,2,6
1765623270.186002,1,1,10
1765623270.186002,2,15,0
1765623270.186002,3,2,0
1765623270.186002,4,2,6
1765623270.227926,1,1,10
1765623270.227926,2,15,0
1765623270.227926,3,2,0
1765623270.227926,4,2,6
1765623270.269741,1,1,10
1765623270.269741,2,15,0
1765623270.269741,3,2,0
1765623270.269741,4,2,6
1765623270.311851,1,1,10
1765623270.311851,2,15,0
1765623270.311851,3,2,0
1765623270.311851,4,2,6
1765623270.354329,1,1,10
1765623270.354329,2,15,0
1765623270.354329,3,2,0
1765623270.354329,4,2,6
1765623270.397553,1,2,10
1765623270.397553,2,15,0
1765623270.397553,3,2,0
1765623270.397553,4,2,6
1765623270.439870,1,2,10
1765623270.439870,2,15,0
1765623270.439870,3,2,0
1765623270.439870,4,2,6
1765623270.482383,1,2,10
1765623270.482383,2,16,0
1765623270.482383,3,3,0
1765623270.482383,4,2,6
1765623270.524472,1,2,10
1765623270.524472,2,16,0
1765623270.524472,3,3,0
1765623270.524472,4,2,6
1765623270.566238,1,2,10
1765623270.566238,2,16,0
1765623270.566238,3,3,0
1765623270.566238,4,2,6
1765623270.602696,1,2,10
1765623270.602696,2,16,0
1765623270.602696,3,3,0
1765623270.602696,4,2,6
1765623270.645031,1,2,10
1765623270.645031,2,16,0
1765623270.645031,3,3,0
1765623270.645031,4,2,6
1765623270.686883,1,2,10
1765623270.686883,2,16,0
1765623270.686883,3,3,0
1765623270.686883,4,2,6
1765623270.728927,1,2,10
1765623270.728927,2,16,0
1765623270.728927,3,3,0
1765623270.728927,4,3,6
1765623270.770785,1,2,10
1765623270.770785,2,16,0
1765623270.770785,3,3,0
1765623270.770785,4,3,6
1765623270.813765,1,2,10
1765623270.813765,2,16,0
1765623270.813765,3,3,0
1765623270.813765,4,3,6
1765623270.855941,1,2,10
1765623270.855941,2,16,0
1765623270.855941,3,4,0
1765623270.855941,4,3,6
1765623270.898932,1,2,10
1765623270.898932,2,16,0
1765623270.898932,3,4,0
1765623270.898932,4,3,6
1765623270.941409,1,2,10
1765623270.941409,2,16,0
1765623270.941409,3,4,0
1765623270.941409,4,3,6
1765623270.984415,1,2,10
1765623270.984415,2,16,0
1765623270.984415,3,4,0
1765623270.984415,4,3,6
1765623271.025980,1,2,10
1765623271.025980,2,16,0
1765623271.025980,3,4,0
1765623271.025980,4,3,6
1765623271.067697,1,2,10
1765623271.067697,2,16,0
1765623271.067697,3,4,0
1765623271.067697,4,3,6
1765623271.110356,1,2,10
1765623271.110356,2,16,0
1765623271.110356,3,4,0
1765623271.110356,4,4,6
1765623271.152283,1,2,10
1765623271.152283,2,16,0
1765623271.152283,3,4,0
1765623271.152283,4,4,6
1765623271.194336,1,2,10
1765623271.194336,2,16,0
1765623271.194336,3,4,0
1765623271.194336,4,4,6
1765623271.236495,1,2,10
1765623271.236495,2,16,0
1765623271.236495,3,4,0
1765623271.236495,4,4,6
1765623271.279052,1,2,10
1765623271.279052,2,16,0
1765623271.279052,3,4,0
1765623271.279052,4,4,6
1765623271.322267,1,3,10
1765623271.322267,2,16,0
1765623271.322267,3,4,0
1765623271.322267,4,4,6
1765623271.364432,1,3,10
1765623271.364432,2,16,0
1765623271.364432,3,4,0
1765623271.364432,4,4,6
1765623271.406423,1,3,10
1765623271.406423,2,17,0
1765623271.406423,3,4,0
1765623271.406423,4,4,6
1765623271.448063,1,3,10
1765623271.448063,2,17,0
1765623271.448063,3,4,0
1765623271.448063,4,4,6
1765623271.489852,1,3,10
1765623271.489852,2,17,0
1765623271.489852,3,4,0
1765623271.489852,4,4,6
1765623271.589111,1,3,10
1765623271.589111,2,17,0
1765623271.589111,3,4,0
1765623271.589111,4,4,6
1765623271.625076,1,3,10
1765623271.625076,2,17,0
1765623271.625076,3,4,0
1765623271.625076,4,4,6
1765623271.667733,1,3,10
1765623271.667733,2,17,0
1765623271.667733,3,4,0
1765623271.667733,4,4,6
1765623271.710297,1,3,10
1765623271.710297,2,17,0
1765623271.710297,3,4,0
1765623271.710297,4,4,6
1765623271.753060,1,3,10
1765623271.753060,2,17,0
1765623271.753060,3,4,0
1765623271.753060,4,4,6
1765623271.795137,1,3,10
1765623271.795137,2,17,0
1765623271.795137,3,5,0
1765623271.795137,4,4,6
1765623271.837381,1,3,10
1765623271.837381,2,17,0
1765623271.837381,3,5,0
1765623271.837381,4,4,6
1765623271.879312,1,3,10
1765623271.879312,2,17,0
1765623271.879312,3,5,0
1765623271.879312,4,4,6
1765623271.920934,1,3,10
1765623271.920934,2,17,0
1765623271.920934,3,5,0
1765623271.920934,4,4,6
1765623271.964689,1,3,9
1765623271.964689,2,17,0
1765623271.964689,3,5,0
1765623271.964689,4,4,6
1765623272.007381,1,3,9
1765623272.007381,2,17,0
1765623272.007381,3,5,0
1765623272.007381,4,4,6
1765623272.049433,1,3,9
1765623272.049433,2,17,0
1765623272.049433,3,5,0
1765623272.049433,4,5,6
1765623272.091670,1,3,9
1765623272.091670,2,17,0
1765623272.091670,3,5,0
1765623272.091670,4,5,6
1765623272.133435,1,3,9
1765623272.133435,2,17,0
1765623272.133435,3,5,0
1765623272.133435,4,5,6
1765623272.175961,1,3,9
1765623272.175961,2,17,0
1765623272.175961,3,5,0
1765623272.175961,4,5,6
1765623272.219183,1,3,9
1765623272.219183,2,17,0
1765623272.219183,3,5,0
1765623272.219183,4,5,6
1765623272.261176,1,3,9
1765623272.261176,2,17,0
1765623272.261176,3,5,0
