time,player_id,row,col
1765621831.757530,3,16,2
1765621831.757530,4,0,12
1765621831.799616,1,2,15
1765621831.799616,2,3,12
1765621831.799616,3,16,2
1765621831.799616,4,0,12
1765621831.841169,1,2,15
1765621831.841169,2,3,12
1765621831.841169,3,16,2
1765621831.841169,4,0,12
1765621831.883216,1,2,15
1765621831.883216,2,3,12
1765621831.883216,3,16,2
1765621831.883216,4,0,12
1765621831.925725,1,2,15
1765621831.925725,2,3,12
1765621831.925725,3,16,2
1765621831.925725,4,0,12
1765621831.968492,1,2,15
1765621831.968492,2,3,12
1765621831.968492,3,16,2
1765621831.968492,4,0,12
1765621832.010620,1,2,15
1765621832.010620,2,3,12
1765621832.010620,3,16,2
1765621832.010620,4,0,12
1765621832.052848,1,2,15
1765621832.052848,2,3,12
1765621832.052848,3,16,2
1765621832.052848,4,0,12
1765621832.095268,1,2,15
1765621832.095268,2,3,12
1765621832.095268,3,16,2
1765621832.095268,4,0,12
1765621832.137519,1,1,15
1765621832.137519,2,2,12
1765621832.137519,3,16,2
1765621832.137519,4,0,12
1765621832.179057,1,1,15
1765621832.179057,2,2,12
1765621832.179057,3,15,2
1765621832.179057,4,0,12
1765621832.220971,1,1,15
1765621832.220971,2,2,12
1765621832.220971,3,15,2
1765621832.220971,4,0,12
1765621832.263262,1,1,15
1765621832.263262,2,2,12
1765621832.263262,3,15,2
1765621832.263262,4,0,12
1765621832.305618,1,1,15
1765621832.305618,2,2,12
1765621832.305618,3,15,2
1765621832.305618,4,0,12
1765621832.348091,1,1,15
1765621832.348091,2,2,12
1765621832.348091,3,15,2
1765621832.348091,4,0,12
1765621832.390536,1,1,15
1765621832.390536,2,2,12
1765621832.390536,3,15,2
1765621832.390536,4,0,12
1765621832.432741,1,1,15
1765621832.432741,2,2,12
1765621832.432741,3,15,2
1765621832.432741,4,0,12
1765621832.474535,1,1,15
1765621832.474535,2,2,12
1765621832.474535,3,15,2
1765621832.474535,4,0,12
1765621832.516991,1,1,15
1765621832.516991,2,2,12
1765621832.516991,3,15,2
1765621832.516991,4,0,12
1765621832.555644,1,1,15
1765621832.555644,2,2,12
1765621832.555644,3,15,2
1765621832.555644,4,0,12
1765621832.597313,1,1,15
1765621832.597313,2,2,12
1765621832.597313,3,15,2
1765621832.597313,4,0,12
1765621832.639359,1,1,15
1765621832.639359,2,2,12
1765621832.639359,3,15,2
1765621832.639359,4,0,12
1765621832.682032,1,1,15
1765621832.682032,2,2,12
1765621832.682032,3,15,2
1765621832.682032,4,0,12
1765621832.724422,1,2,15
1765621832.724422,2,2,12
1765621832.724422,3,15,2
1765621832.724422,4,1,12
1765621832.767547,1,2,15
1765621832.767547,2,3,12
1765621832.767547,3,16,2
1765621832.767547,4,1,12
1765621832.809397,1,2,15
1765621832.809397,2,3,12
1765621832.809397,3,16,2
1765621832.809397,4,1,12
1765621832.852086,1,2,15
1765621832.852086,2,3,12
1765621832.852086,3,16,2
1765621832.852086,4,1,12
1765621832.894044,1,2,15
1765621832.894044,2,3,12
1765621832.894044,3,16,2
1765621832.894044,4,1,12
1765621832.936045,1,2,15
1765621832.936045,2,3,12
1765621832.936045,3,16,2
1765621832.936045,4,1,12
1765621832.978800,1,2,15
1765621832.978800,2,3,12
1765621832.978800,3,16,2
1765621832.978800,4,1,12
1765621833.020883,1,2,15
1765621833.020883,2,3,12
1765621833.020883,3,16,2
1765621833.020883,4,1,12
1765621833.062750,1,2,15
1765621833.062750,2,3,12
1765621833.062750,3,16,2
1765621833.062750,4,1,12
1765621833.105332,1,3,15
1765621833.105332,2,3,12
1765621833.105332,3,16,2
1765621833.105332,4,2,12
1765621833.148607,1,3,15
1765621833.148607,2,4,12
1765621833.148607,3,17,2
1765621833.148607,4,2,12
1765621833.190956,1,3,15
1765621833.190956,2,4,12
1765621833.190956,3,17,2
1765621833.190956,4,2,12
1765621833.233358,1,3,15
1765621833.233358,2,4,12
1765621833.233358,3,17,2
1765621833.233358,4,2,12
1765621833.275759,1,3,15
1765621833.275759,2,4,12
1765621833.275759,3,17,2
1765621833.275759,4,2,12
1765621833.317759,1,3,15
1765621833.317759,2,4,12
1765621833.317759,3,17,2
1765621833.317759,4,2,12
1765621833.360954,1,3,15
1765621833.360954,2,4,12
1765621833.360954,3,17,2
1765621833.360954,4,2,12
1765621833.403039,1,3,15
1765621833.403039,2,4,12
1765621833.403039,3,17,2
1765621833.403039,4,2,12
1765621833.445471,1,3,15
1765621833.445471,2,4,12
1765621833.445471,3,17,2
1765621833.445471,4,2,12
1765621833.487356,1,3,15
1765621833.487356,2,4,12
1765621833.487356,3,17,2
1765621833.487356,4,2,12
1765621833.529631,1,3,15
1765621833.529631,2,4,12
1765621833.529631,3,17,2
1765621833.529631,4,2,12
1765621833.572402,1,3,15
1765621833.572402,2,4,12
1765621833.572402,3,17,2
1765621833.572402,4,2,12
1765621833.614446,1,3,15
1765621833.614446,2,4,12
1765621833.614446,3,17,2
1765621833.614446,4,2,12
1765621833.656404,1,3,15
1765621833.656404,2,4,12
1765621833.656404,3,17,2
1765621833.656404,4,2,12
1765621833.698035,1,3,15
1765621833.698035,2,4,12
1765621833.698035,3,17,2
1765621833.698035,4,2,12
1765621833.732284,1,3,15
1765621833.732284,2,4,12
1765621833.732284,3,17,2
1765621833.732284,4,2,12
1765621833.765655,1,3,15
1765621833.765655,2,4,12
1765621833.765655,3,17,2
1765621833.765655,4,2,12
1765621833.808366,1,3,15
1765621833.808366,2,4,12
1765621833.808366,3,17,2
1765621833.808366,4,2,12
1765621833.850285,1,3,15
1765621833.850285,2,4,12
1765621833.850285,3,17,2
1765621833.850285,4,2,12
1765621833.891898,1,3,15
1765621833.891898,2,4,12
1765621833.891898,3,17,2
1765621833.891898,4,2,12
1765621833.934154,1,3,15
1765621833.934154,2,4,12
1765621833.934154,3,17,2
1765621833.934154,4,2,12
1765621833.976502,1,3,15
1765621833.976502,2,4,12
1765621833.976502,3,17,2
1765621833.976502,4,2,12
1765621834.018846,1,3,15
1765621834.018846,2,4,12
1765621834.018846,3,17,2
1765621834.018846,4,2,12
1765621834.061090,1,3,15
1765621834.061090,2,4,12
1765621834.061090,3,17,2
1765621834.061090,4,2,12
1765621834.103295,1,3,15
1765621834.103295,2,4,12
1765621834.103295,3,17,2
1765621834.103295,4,2,12
1765621834.145914,1,3,15
1765621834.145914,2,4,12
1765621834.145914,3,17,2
1765621834.145914,4,2,12
1765621834.187993,1,3,15
1765621834.187993,2,4,12
1765621834.187993,3,17,2
1765621834.187993,4,2,12
1765621834.230613,1,3,15
1765621834.230613,2,4,12
1765621834.230613,3,17,2
1765621834.230613,4,2,12
1765621834.272691,1,3,15
1765621834.272691,2,4,12
1765621834.272691,3,17,2
1765621834.272691,4,2,12
1765621834.314326,1,3,15
1765621834.314326,2,4,12
1765621834.314326,3,17,2
1765621834.314326,4,2,12
1765621834.356703,1,3,15
1765621834.356703,2,4,12
1765621834.356703,3,17,2
1765621834.356703,4,2,12
1765621834.399140,1,3,15
1765621834.399140,2,4,12
1765621834.399140,3,17,2
1765621834.399140,4,2,12
1765621834.441563,1,2,15
1765621834.441563,2,4,12
1765621834.441563,3,17,2
1765621834.441563,4,1,12
1765621834.484362,1,2,15
1765621834.484362,2,3,12
1765621834.484362,3,16,2
1765621834.484362,4,1,12
1765621834.526640,1,2,15
1765621834.526640,2,3,12
1765621834.526640,3,16,2
1765621834.526640,4,1,12
1765621834.568882,1,2,15
1765621834.568882,2,3,12
1765621834.568882,3,16,2
1765621834.568882,4,1,12
1765621834.611485,1,2,15
1765621834.611485,2,3,12
1765621834.611485,3,16,2
1765621834.611485,4,1,12
1765621834.653733,1,2,15
1765621834.653733,2,3,12
1765621834.653733,3,16,2
1765621834.653733,4,1,12
1765621834.696121,1,2,15
1765621834.696121,2,3,12
1765621834.696121,3,16,2
1765621834.696121,4,1,12
1765621834.738583,1,2,15
1765621834.738583,2,3,12
1765621834.738583,3,16,2
1765621834.738583,4,1,12
1765621834.780503,1,2,15
1765621834.780503,2,3,12
1765621834.780503,3,16,2
1765621834.780503,4,1,12
1765621834.822474,1,2,15
1765621834.822474,2,3,12
1765621834.822474,3,16,2
1765621834.822474,4,1,12
1765621834.865074,1,2,15
1765621834.865074,2,3,12
1765621834.865074,3,16,2
1765621834.865074,4,1,12
1765621834.906898,1,2,15
1765621834.906898,2,3,12
1765621834.906898,3,16,2
1765621834.906898,4,1,12
1765621834.948578,1,2,15
1765621834.948578,2,3,12
1765621834.948578,3,16,2
1765621834.948578,4,1,12
1765621834.990878,1,2,15
1765621834.990878,2,3,12
1765621834.990878,3,16,2
1765621834.990878,4,1,12
1765621835.032943,1,2,15
1765621835.032943,2,3,12
1765621835.032943,3,16,2
1765621835.032943,4,1,12
1765621835.075005,1,2,15
1765621835.075005,2,3,12
1765621835.075005,3,16,2
1765621835.075005,4,1,12
1765621835.117629,1,2,15
1765621835.117629,2,3,12
1765621835.117629,3,16,2
1765621835.117629,4,1,12
1765621835.160056,1,1,15
1765621835.160056,2,3,12
1765621835.160056,3,16,2
1765621835.160056,4,0,12
1765621835.202555,1,1,15
1765621835.202555,2,3,12
1765621835.202555,3,15,2
1765621835.202555,4,0,12
1765621835.245559,1,1,15
1765621835.245559,2,3,12
1765621835.245559,3,15,2
1765621835.245559,4,0,12
1765621835.282433,1,1,15
1765621835.282433,2,3,12
1765621835.282433,3,15,2
1765621835.282433,4,0,12
1765621835.324230,1,1,15
1765621835.324230,2,3,12
1765621835.324230,3,15,2
1765621835.324230,4,0,12
1765621835.365911,1,1,15
1765621835.365911,2,3,12
1765621835.365911,3,15,2
1765621835.365911,4,0,12
1765621835.408105,1,1,15
1765621835.408105,2,3,12
1765621835.408105,3,15,2
1765621835.408105,4,0,12
1765621835.449970,1,1,15
1765621835.449970,2,3,12
1765621835.449970,3,15,2
1765621835.449970,4,0,12
1765621835.491400,1,1,15
1765621835.491400,2,3,12
1765621835.491400,3,15,2
1765621835.491400,4,0,12
1765621835.532880,1,1,15
1765621835.532880,2,3,12
1765621835.532880,3,15,2
1765621835.532880,4,0,12
1765621835.575088,1,1,15
1765621835.575088,2,3,12
1765621835.575088,3,15,2
1765621835.575088,4,0,12
1765621835.617292,1,1,15
1765621835.617292,2,3,12
1765621835.617292,3,15,2
1765621835.617292,4,0,12
1765621835.659102,1,1,15
1765621835.659102,2,3,12
1765621835.659102,3,15,2
1765621835.659102,4,0,12
1765621835.701137,1,1,15
1765621835.701137,2,3,12
1765621835.701137,3,15,2
1765621835.701137,4,0,12
1765621835.743403,1,1,15
1765621835.743403,2,3,12
1765621835.743403,3,15,2
1765621835.743403,4,0,12
1765621835.786189,1,1,15
1765621835.786189,2,3,12
1765621835.786189,3,15,2
1765621835.786189,4,0,12
1765621835.827738,1,1,15
1765621835.827738,2,3,12
1765621835.827738,3,15,2
1765621835.827738,4,0,12
1765621835.869200,1,1,15
1765621835.869200,2,3,12
1765621835.869200,3,15,2
1765621835.869200,4,0,12
1765621835.911973,1,1,15
1765621835.911973,2,3,12
1765621835.911973,3,15,2
1765621835.911973,4,0,12
1765621835.953791,1,1,15
1765621835.953791,2,3,12
1765621835.953791,3,15,2
1765621835.953791,4,0,12
1765621835.995536,1,1,15
1765621835.995536,2,3,12
1765621835.995536,3,15,2
1765621835.995536,4,0,12
1765621836.037757,1,1,15
1765621836.037757,2,3,12
1765621836.037757,3,15,2
1765621836.037757,4,0,12
1765621836.078994,1,1,15
1765621836.078994,2,3,12
1765621836.078994,3,15,2
1765621836.078994,4,0,12
1765621836.121827,1,1,15
1765621836.121827,2,3,12
1765621836.121827,3,15,2
1765621836.121827,4,0,12
1765621836.165497,1,1,15
1765621836.165497,2,3,12
1765621836.165497,3,15,2
1765621836.165497,4,0,12
1765621836.207182,1,1,15
1765621836.207182,2,3,12
1765621836.207182,3,15,2
1765621836.207182,4,0,12
1765621836.249117,1,1,15
1765621836.249117,2,3,12
1765621836.249117,3,15,2
1765621836.249117,4,0,12
1765621836.290884,1,1,16
1765621836.290884,2,3,12
1765621836.290884,3,15,2
1765621836.290884,4,0,13
1765621836.333247,1,1,16
1765621836.333247,2,3,13
1765621836.333247,3,15,3
1765621836.333247,4,0,13
1765621836.375523,1,1,16
1765621836.375523,2,3,13
1765621836.375523,3,15,3
1765621836.375523,4,0,13
1765621836.417550,1,1,16
1765621836.417550,2,3,13
1765621836.417550,3,15,3
1765621836.417550,4,0,13
1765621836.459397,1,1,16
1765621836.459397,2,3,13
1765621836.459397,3,15,3
1765621836.459397,4,0,13
1765621836.502865,1,1,16
1765621836.502865,2,3,13
1765621836.502865,3,15,3
1765621836.502865,4,0,13
1765621836.546047,1,1,16
1765621836.546047,2,3,13
1765621836.546047,3,15,3
1765621836.546047,4,0,13
1765621836.588244,1,1,16
1765621836.588244,2,3,13
1765621836.588244,3,15,3
1765621836.588244,4,0,13
1765621836.630652,1,1,16
1765621836.630652,2,3,13
1765621836.630652,3,15,3
1765621836.630652,4,0,13
1765621836.673511,1,1,16
1765621836.673511,2,3,13
1765621836.673511,3,15,3
1765621836.673511,4,0,13
1765621836.715047,1,1,16
1765621836.715047,2,3,13
1765621836.715047,3,15,3
1765621836.715047,4,0,13
1765621836.757361,1,1,16
1765621836.757361,2,3,13
1765621836.757361,3,15,3
1765621836.757361,4,0,13
1765621836.799640,1,1,16
1765621836.799640,2,3,13
1765621836.799640,3,15,3
1765621836.799640,4,0,13
1765621836.842041,1,1,16
1765621836.842041,2,3,13
1765621836.842041,3,15,3
1765621836.842041,4,0,13
1765621836.884068,1,1,16
1765621836.884068,2,3,13
1765621836.884068,3,15,3
1765621836.884068,4,0,13
1765621836.926041,1,1,16
1765621836.926041,2,3,13
1765621836.926041,3,15,3
1765621836.926041,4,0,13
1765621836.968020,1,1,16
1765621836.968020,2,3,13
1765621836.968020,3,15,3
1765621836.968020,4,0,13
1765621837.009696,1,1,16
1765621837.009696,2,3,13
1765621837.009696,3,15,3
1765621837.009696,4,0,13
1765621837.052953,1,1,16
1765621837.052953,2,3,13
1765621837.052953,3,15,3
1765621837.052953,4,0,13
1765621837.094855,1,1,16
1765621837.094855,2,3,13
1765621837.094855,3,15,3
1765621837.094855,4,0,13
1765621837.137092,1,1,16
1765621837.137092,2,3,13
1765621837.137092,3,15,3
1765621837.137092,4,0,13
1765621837.179256,1,1,16
1765621837.179256,2,3,13
1765621837.179256,3,15,3
1765621837.179256,4,0,13
1765621837.221285,1,1,16
1765621837.221285,2,3,13
1765621837.221285,3,15,3
1765621837.221285,4,0,13
1765621837.262770,1,1,16
1765621837.262770,2,3,13
1765621837.262770,3,15,3
1765621837.262770,4,0,13
1765621837.304216,1,1,16
1765621837.304216,2,3,13
1765621837.304216,3,15,3
1765621837.304216,4,0,13
1765621837.346708,1,2,16
1765621837.346708,2,4,13
1765621837.346708,3,16,3
1765621837.346708,4,1,13
1765621837.389031,1,2,16
1765621837.389031,2,4,13
1765621837.389031,3,16,3
1765621837.389031,4,1,13
1765621837.430986,1,2,16
1765621837.430986,2,4,13
1765621837.430986,3,16,3
1765621837.430986,4,1,13
1765621837.473193,1,2,16
1765621837.473193,2,4,13
1765621837.473193,3,16,3
1765621837.473193,4,1,13
1765621837.515193,1,2,16
1765621837.515193,2,4,13
1765621837.515193,3,16,3
1765621837.515193,4,1,13
1765621837.558163,1,2,16
1765621837.558163,2,4,13
1765621837.558163,3,16,3
1765621837.558163,4,1,13
1765621837.600425,1,2,16
1765621837.600425,2,4,13
1765621837.600425,3,16,3
1765621837.600425,4,1,13
1765621837.643188,1,2,16
1765621837.643188,2,4,13
1765621837.643188,3,16,3
1765621837.643188,4,1,13
1765621837.685760,1,2,16
1765621837.685760,2,4,13
1765621837.685760,3,16,3
1765621837.685760,4,1,13
1765621837.727482,1,2,16
1765621837.727482,2,4,13
1765621837.727482,3,16,3
1765621837.727482,4,1,13
1765621837.769558,1,2,16
1765621837.769558,2,4,13
1765621837.769558,3,16,3
1765621837.769558,4,1,13
1765621837.811761,1,2,16
1765621837.811761,2,4,13
1765621837.811761,3,16,3
1765621837.811761,4,1,13
1765621837.854049,1,2,16
1765621837.854049,2,4,13
1765621837.854049,3,16,3
1765621837.854049,4,1,13
1765621837.895985,1,2,16
1765621837.895985,2,4,13
1765621837.895985,3,16,3
1765621837.895985,4,1,13
1765621837.938347,1,2,16
1765621837.938347,2,4,13
1765621837.938347,3,16,3
1765621837.938347,4,1,13
1765621837.980551,1,2,16
1765621837.980551,2,4,13
1765621837.980551,3,16,3
1765621837.980551,4,1,13
1765621838.023830,1,2,17
1765621838.023830,2,4,14
1765621838.023830,3,16,4
1765621838.023830,4,1,14
1765621838.065924,1,2,17
1765621838.065924,2,4,14
1765621838.065924,3,16,4
1765621838.065924,4,1,14
1765621838.107968,1,2,17
1765621838.107968,2,4,14
1765621838.107968,3,16,4
1765621838.107968,4,1,14
1765621838.150251,1,2,17
1765621838.150251,2,4,14
1765621838.150251,3,16,4
1765621838.150251,4,1,14
1765621838.192590,1,2,17
1765621838.192590,2,4,14
1765621838.192590,3,16,4
1765621838.192590,4,1,14
1765621838.235325,1,2,17
1765621838.235325,2,4,14
1765621838.235325,3,16,4
1765621838.235325,4,1,14
1765621838.278367,1,2,17
1765621838.278367,2,4,14
1765621838.278367,3,16,4
1765621838.278367,4,1,14
1765621838.321343,1,2,17
1765621838.321343,2,4,14
1765621838.321343,3,16,4
1765621838.321343,4,1,14
1765621838.363369,1,2,17
1765621838.363369,2,4,14
1765621838.363369,3,16,4
1765621838.363369,4,1,14
1765621838.405536,1,2,17
1765621838.405536,2,4,14
1765621838.405536,3,16,4
1765621838.405536,4,1,14
1765621838.447546,1,2,17
1765621838.447546,2,4,14
1765621838.447546,3,16,4
1765621838.447546,4,1,14
1765621838.490178,1,2,17
1765621838.490178,2,4,14
1765621838.490178,3,16,4
1765621838.490178,4,1,14
1765621838.532267,1,2,17
1765621838.532267,2,4,14
1765621838.532267,3,16,4
1765621838.532267,4,1,14
1765621838.574935,1,2,17
1765621838.574935,2,4,14
1765621838.574935,3,16,4
1765621838.574935,4,1,14
1765621838.617737,1,2,17
1765621838.617737,2,4,14
1765621838.617737,3,16,4
1765621838.617737,4,1,14
1765621838.660188,1,2,17
1765621838.660188,2,4,14
1765621838.660188,3,16,4
1765621838.660188,4,1,14
1765621838.702421,1,2,17
1765621838.702421,2,4,14
1765621838.702421,3,16,4
1765621838.702421,4,1,14
1765621838.745565,1,3,17
1765621838.745565,2,4,14
1765621838.745565,3,16,4
1765621838.745565,4,2,14
1765621838.788075,1,3,17
1765621838.788075,2,5,14
1765621838.788075,3,17,4
1765621838.788075,4,2,14
1765621838.830575,1,3,17
1765621838.830575,2,5,14
1765621838.830575,3,17,4
1765621838.830575,4,2,14
1765621838.872650,1,3,17
1765621838.872650,2,5,14
1765621838.872650,3,17,4
1765621838.872650,4,2,14
1765621838.914352,1,3,17
1765621838.914352,2,5,14
1765621838.914352,3,17,4
1765621838.914352,4,2,14
1765621838.956717,1,3,17
1765621838.956717,2,5,14
1765621838.956717,3,17,4
1765621838.956717,4,2,14
1765621838.998489,1,3,17
1765621838.998489,2,5,14
1765621838.998489,3,17,4
1765621838.998489,4,2,14
1765621839.040970,1,3,17
1765621839.040970,2,5,14
1765621839.040970,3,17,4
1765621839.040970,4,2,14
1765621839.082546,1,3,17
1765621839.082546,2,5,14
1765621839.082546,3,17,4
1765621839.082546,4,2,14
1765621839.124609,1,3,17
1765621839.124609,2,5,14
1765621839.124609,3,17,4
1765621839.124609,4,2,14
1765621839.167957,1,3,17
1765621839.167957,2,5,14
1765621839.167957,3,17,4
1765621839.167957,4,2,14
1765621839.210441,1,3,17
1765621839.210441,2,5,14
1765621839.210441,3,17,4
1765621839.210441,4,2,14
1765621839.253175,1,3,17
1765621839.253175,2,5,14
1765621839.253175,3,17,4
1765621839.253175,4,2,14
1765621839.295056,1,3,17
1765621839.295056,2,5,14
1765621839.295056,3,17,4
1765621839.295056,4,2,14
1765621839.337481,1,3,17
1765621839.337481,2,5,14
1765621839.337481,3,17,4
1765621839.337481,4,2,14
1765621839.378983,1,3,17
1765621839.378983,2,5,14
1765621839.378983,3,17,4
1765621839.378983,4,2,14
1765621839.422016,1,3,17
1765621839.422016,2,5,14
1765621839.422016,3,17,4
1765621839.422016,4,2,14
1765621839.465541,1,3,17
1765621839.465541,2,5,14
1765621839.465541,3,17,4
1765621839.465541,4,2,14
1765621839.507350,1,3,17
1765621839.507350,2,5,14
1765621839.507350,3,17,4
1765621839.507350,4,2,14
1765621839.550333,1,3,18
1765621839.550333,2,5,14
1765621839.550333,3,17,4
1765621839.550333,4,2,14
1765621839.592913,1,3,18
1765621839.592913,2,5,15
1765621839.592913,3,17,5
1765621839.592913,4,2,14
1765621839.635508,1,3,18
1765621839.635508,2,5,15
1765621839.635508,3,17,5
1765621839.635508,4,2,14
1765621839.678071,1,3,18
1765621839.678071,2,5,15
1765621839.678071,3,17,5
1765621839.678071,4,2,14
1765621839.720792,1,3,18
1765621839.720792,2,5,15
1765621839.720792,3,17,5
1765621839.720792,4,2,14
1765621839.762826,1,3,18
1765621839.762826,2,5,15
1765621839.762826,3,17,5
1765621839.762826,4,2,14
1765621839.805155,1,3,18
1765621839.805155,2,5,15
1765621839.805155,3,17,5
1765621839.805155,4,2,14
1765621839.846726,1,3,18
1765621839.846726,2,5,15
1765621839.846726,3,17,5
1765621839.846726,4,2,14
1765621839.888467,1,2,18
1765621839.888467,2,5,15
1765621839.888467,3,17,5
1765621839.888467,4,2,14
1765621839.931107,1,2,18
1765621839.931107,2,4,15
1765621839.931107,3,16,5
1765621839.931107,4,1,14
1765621839.973961,1,2,18
1765621839.973961,2,4,15
1765621839.973961,3,16,5
1765621839.973961,4,1,14
1765621840.016189,1,2,18
1765621840.016189,2,4,15
1765621840.016189,3,16,5
1765621840.016189,4,1,14
1765621840.058383,1,2,18
1765621840.058383,2,4,15
1765621840.058383,3,16,5
1765621840.058383,4,1,14
1765621840.100303,1,2,18
1765621840.100303,2,4,15
1765621840.100303,3,16,5
1765621840.100303,4,1,14
1765621840.142989,1,2,18
1765621840.142989,2,4,15
1765621840.142989,3,16,5
1765621840.142989,4,1,14
1765621840.185735,1,2,18
1765621840.185735,2,4,15
1765621840.185735,3,16,5
1765621840.185735,4,1,14
1765621840.228323,1,2,18
1765621840.228323,2,4,15
1765621840.228323,3,16,5
1765621840.228323,4,1,14
1765621840.271056,1,2,19
1765621840.271056,2,4,15
1765621840.271056,3,16,5
1765621840.271056,4,1,14
1765621840.313162,1,2,19
1765621840.313162,2,4,15
1765621840.313162,3,16,6
1765621840.313162,4,1,14
1765621840.355344,1,2,19
1765621840.355344,2,4,15
1765621840.355344,3,16,6
1765621840.355344,4,1,14
1765621840.397439,1,2,19
1765621840.397439,2,4,15
1765621840.397439,3,16,6
1765621840.397439,4,1,14
1765621840.439811,1,2,19
1765621840.439811,2,4,15
1765621840.439811,3,16,6
1765621840.439811,4,1,14
1765621840.482851,1,2,19
1765621840.482851,2,4,15
1765621840.482851,3,16,6
1765621840.482851,4,1,14
1765621840.525474,1,2,19
1765621840.525474,2,4,15
1765621840.525474,3,16,6
1765621840.525474,4,1,14
1765621840.567440,1,2,19
1765621840.567440,2,4,15
1765621840.567440,3,16,6
1765621840.567440,4,1,14
1765621840.609931,1,2,19
1765621840.609931,2,4,15
1765621840.609931,3,16,6
1765621840.609931,4,1,14
1765621840.651764,1,2,19
1765621840.651764,2,4,15
1765621840.651764,3,16,6
1765621840.651764,4,1,14
1765621840.693772,1,2,19
1765621840.693772,2,4,15
1765621840.693772,3,16,6
1765621840.693772,4,1,14
1765621840.735901,1,2,19
1765621840.735901,2,4,15
1765621840.735901,3,16,6
1765621840.735901,4,1,14
1765621840.777857,1,2,19
1765621840.777857,2,4,15
1765621840.777857,3,16,6
1765621840.777857,4,1,14
1765621840.819942,1,2,19
1765621840.819942,2,4,15
1765621840.819942,3,16,6
1765621840.819942,4,1,14
1765621840.862431,1,2,19
1765621840.862431,2,4,15
1765621840.862431,3,16,6
1765621840.862431,4,1,14
1765621840.904998,1,2,19
1765621840.904998,2,4,15
1765621840.904998,3,16,7
1765621840.904998,4,1,14
1765621840.946967,1,2,19
1765621840.946967,2,4,15
1765621840.946967,3,16,7
1765621840.946967,4,1,14
1765621840.989156,1,2,19
1765621840.989156,2,4,15
1765621840.989156,3,16,7
1765621840.989156,4,1,14
1765621841.031351,1,2,19
1765621841.031351,2,4,15
1765621841.031351,3,16,7
1765621841.031351,4,1,14
1765621841.073472,1,2,19
1765621841.073472,2,4,15
1765621841.073472,3,16,7
1765621841.073472,4,1,14
1765621841.115941,1,2,19
1765621841.115941,2,4,15
1765621841.115941,3,16,7
1765621841.115941,4,1,14
1765621841.163441,1,2,19
1765621841.163441,2,4,15
1765621841.163441,3,16,7
1765621841.163441,4,1,14
1765621841.207861,1,2,19
1765621841.207861,2,4,15
1765621841.207861,3,16,7
1765621841.207861,4,1,14
1765621841.250222,1,2,19
1765621841.250222,2,4,15
1765621841.250222,3,16,7
1765621841.250222,4,1,14
1765621841.292330,1,2,19
1765621841.292330,2,4,15
1765621841.292330,3,16,7
1765621841.292330,4,1,14
1765621841.334199,1,2,19
1765621841.334199,2,4,15
1765621841.334199,3,16,7
1765621841.334199,4,1,14
1765621841.376934,1,2,19
1765621841.376934,2,4,15
1765621841.376934,3,16,7
1765621841.376934,4,1,14
1765621841.419109,1,2,19
1765621841.419109,2,4,15
1765621841.419109,3,16,7
1765621841.419109,4,1,14
1765621841.461920,1,2,19
1765621841.461920,2,4,15
1765621841.461920,3,16,7
1765621841.461920,4,1,14
1765621841.503952,1,2,19
1765621841.503952,2,4,15
1765621841.503952,3,16,7
1765621841.503952,4,1,14
1765621841.546472,1,2,19
1765621841.546472,2,4,15
1765621841.546472,3,16,7
1765621841.546472,4,1,14
1765621841.588534,1,2,19
1765621841.588534,2,4,15
1765621841.588534,3,16,7
1765621841.588534,4,1,14
1765621841.630407,1,2,19
1765621841.630407,2,4,15
1765621841.630407,3,16,7
1765621841.630407,4,1,14
1765621841.674102,1,2,19
1765621841.674102,2,4,15
1765621841.674102,3,16,7
1765621841.674102,4,1,14
1765621841.716741,1,2,19
1765621841.716741,2,4,15
1765621841.716741,3,16,7
1765621841.716741,4,1,14
1765621841.758285,1,2,19
1765621841.758285,2,4,15
1765621841.758285,3,16,7
1765621841.758285,4,1,14
1765621841.799977,1,2,19
1765621841.799977,2,4,15
1765621841.799977,3,16,7
1765621841.799977,4,1,14
1765621841.842345,1,2,19
1765621841.842345,2,4,15
1765621841.842345,3,16,7
1765621841.842345,4,1,14
1765621841.884465,1,2,19
1765621841.884465,2,4,15
1765621841.884465,3,16,7
1765621841.884465,4,1,14
1765621841.927046,1,2,19
1765621841.927046,2,4,15
1765621841.927046,3,16,7
1765621841.927046,4,1,14
1765621841.969279,1,2,19
1765621841.969279,2,4,15
1765621841.969279,3,16,7
1765621841.969279,4,1,14
1765621842.011048,1,2,19
1765621842.011048,2,4,15
1765621842.011048,3,16,7
1765621842.011048,4,1,14
1765621842.053456,1,2,19
1765621842.053456,2,4,15
1765621842.053456,3,16,7
1765621842.053456,4,1,14
1765621842.096156,1,2,19
1765621842.096156,2,4,15
1765621842.096156,3,16,7
1765621842.096156,4,1,14
1765621842.138654,1,2,19
1765621842.138654,2,4,15
1765621842.138654,3,16,7
1765621842.138654,4,1,14
1765621842.182112,1,1,19
1765621842.182112,2,4,15
1765621842.182112,3,16,7
1765621842.182112,4,0,14
1765621842.224892,1,1,19
1765621842.224892,2,4,15
1765621842.224892,3,15,7
1765621842.224892,4,0,14
1765621842.267967,1,1,19
1765621842.267967,2,4,15
1765621842.267967,3,15,7
1765621842.267967,4,0,14
1765621842.309793,1,1,19
