time,snapshot_id,player_id,row,col
1765321075.5291722,283,3,12,19
1765321075.5291722,283,4,1,3
1765321075.579888,284,1,10,17
1765321075.579888,284,2,0,15
1765321075.579888,284,3,12,19
1765321075.579888,284,4,1,3
1765321075.635257,285,1,10,17
1765321075.635257,285,2,0,15
1765321075.635257,285,3,12,19
1765321075.635257,285,4,1,3
1765321075.686109,286,1,10,17
1765321075.686109,286,2,0,15
1765321075.686109,286,3,12,19
1765321075.686109,286,4,1,4
1765321075.7364714,287,1,11,17
1765321075.7364714,287,2,0,14
1765321075.7364714,287,3,12,19
1765321075.7364714,287,4,1,4
1765321075.7875657,288,1,11,17
1765321075.7875657,288,2,0,14
1765321075.7875657,288,3,12,19
1765321075.7875657,288,4,1,4
1765321075.8380158,289,1,11,17
1765321075.8380158,289,2,0,14
1765321075.8380158,289,3,12,19
1765321075.8380158,289,4,1,4
1765321075.8885546,290,1,12,17
1765321075.8885546,290,2,0,14
1765321075.8885546,290,3,12,19
1765321075.8885546,290,4,1,4
1765321075.939997,291,1,12,17
1765321075.939997,291,2,0,14
1765321075.939997,291,3,12,19
1765321075.939997,291,4,1,4
1765321075.9926794,292,1,12,17
1765321075.9926794,292,2,0,14
1765321075.9926794,292,3,12,19
1765321075.9926794,292,4,1,5
1765321076.0433679,293,1,13,17
1765321076.0433679,293,2,0,14
1765321076.0433679,293,3,12,19
1765321076.0433679,293,4,1,5
1765321076.0941582,294,1,13,17
1765321076.0941582,294,2,0,14
1765321076.0941582,294,3,11,19
1765321076.0941582,294,4,1,5
1765321076.145206,295,1,13,17
1765321076.145206,295,2,0,13
1765321076.145206,295,3,11,19
1765321076.145206,295,4,1,5
1765321076.195999,296,1,14,17
1765321076.195999,296,2,0,13
1765321076.195999,296,3,11,19
1765321076.195999,296,4,1,5
1765321076.2466767,297,1,14,17
1765321076.2466767,297,2,0,13
1765321076.2466767,297,3,11,19
1765321076.2466767,297,4,1,5
1765321076.2974389,298,1,14,17
1765321076.2974389,298,2,0,13
1765321076.2974389,298,3,11,19
1765321076.2974389,298,4,1,5
1765321076.3483825,299,1,15,17
1765321076.3483825,299,2,0,13
1765321076.3483825,299,3,11,19
1765321076.3483825,299,4,1,5
1765321076.3989813,300,1,15,17
1765321076.3989813,300,2,0,13
1765321076.3989813,300,3,11,19
1765321076.3989813,300,4,1,5
1765321076.4506001,301,1,15,17
1765321076.4506001,301,2,0,12
1765321076.4506001,301,3,11,18
1765321076.4506001,301,4,1,5
1765321076.5012078,302,1,16,17
1765321076.5012078,302,2,0,12
1765321076.5012078,302,3,11,18
1765321076.5012078,302,4,1,5
1765321076.5519056,303,1,16,17
1765321076.5519056,303,2,0,12
1765321076.5519056,303,3,11,18
1765321076.5519056,303,4,1,5
1765321076.602763,304,1,16,17
1765321076.602763,304,2,0,12
1765321076.602763,304,3,11,18
1765321076.602763,304,4,1,5
1765321076.6536067,305,1,17,17
1765321076.6536067,305,2,0,12
1765321076.6536067,305,3,11,18
1765321076.6536067,305,4,1,5
1765321076.7046654,306,1,17,17
1765321076.7046654,306,2,0,12
1765321076.7046654,306,3,11,18
1765321076.7046654,306,4,1,5
1765321076.7551613,307,1,17,17
1765321076.7551613,307,2,0,12
1765321076.7551613,307,3,11,18
1765321076.7551613,307,4,0,5
1765321076.8059676,308,1,18,17
1765321076.8059676,308,2,0,12
1765321076.8059676,308,3,11,18
1765321076.8059676,308,4,0,5
1765321076.8566625,309,1,18,17
1765321076.8566625,309,2,0,12
1765321076.8566625,309,3,11,18
1765321076.8566625,309,4,0,5
1765321076.907352,310,1,18,17
1765321076.907352,310,2,0,12
1765321076.907352,310,3,11,18
1765321076.907352,310,4,0,5
1765321076.9586167,311,1,19,17
1765321076.9586167,311,2,0,12
1765321076.9586167,311,3,11,18
1765321076.9586167,311,4,0,5
1765321077.0093677,312,1,19,17
1765321077.0093677,312,2,0,12
1765321077.0093677,312,3,11,18
1765321077.0093677,312,4,0,5
1765321077.060483,313,1,19,17
1765321077.060483,313,2,0,12
1765321077.060483,313,3,11,18
1765321077.060483,313,4,0,5
1765321077.1112595,314,1,19,17
1765321077.1112595,314,2,0,12
1765321077.1112595,314,3,11,18
1765321077.1112595,314,4,0,5
1765321077.1617925,315,1,19,17
1765321077.1617925,315,2,0,12
1765321077.1617925,315,3,11,18
1765321077.1617925,315,4,0,4
1765321077.2127469,316,1,19,17
1765321077.2127469,316,2,0,12
1765321077.2127469,316,3,11,18
1765321077.2127469,316,4,0,4
1765321077.263438,317,1,19,17
1765321077.263438,317,2,0,12
1765321077.263438,317,3,11,18
1765321077.263438,317,4,0,4
1765321077.3142624,318,1,19,17
1765321077.3142624,318,2,0,12
1765321077.3142624,318,3,11,18
1765321077.3142624,318,4,0,4
1765321077.365933,319,1,19,17
1765321077.365933,319,2,1,12
1765321077.365933,319,3,11,18
1765321077.365933,319,4,0,4
1765321077.4166105,320,1,19,17
1765321077.4166105,320,2,1,12
1765321077.4166105,320,3,11,18
1765321077.4166105,320,4,0,4
1765321077.468567,321,1,19,17
1765321077.468567,321,2,1,12
1765321077.468567,321,3,11,18
1765321077.468567,321,4,0,4
1765321077.519189,322,1,19,17
1765321077.519189,322,2,0,12
1765321077.519189,322,3,11,18
1765321077.519189,322,4,0,4
1765321077.5696056,323,1,19,17
1765321077.5696056,323,2,0,12
1765321077.5696056,323,3,11,18
1765321077.5696056,323,4,0,3
1765321077.6203127,324,1,19,17
1765321077.6203127,324,2,0,12
1765321077.6203127,324,3,10,18
1765321077.6203127,324,4,0,3
1765321077.671072,325,1,19,18
1765321077.671072,325,2,0,12
1765321077.671072,325,3,10,18
1765321077.671072,325,4,0,3
1765321077.7217262,326,1,19,18
1765321077.7217262,326,2,0,12
1765321077.7217262,326,3,10,18
1765321077.7217262,326,4,0,3
1765321077.772459,327,1,19,18
1765321077.772459,327,2,0,12
1765321077.772459,327,3,10,18
1765321077.772459,327,4,0,3
1765321077.8229442,328,1,19,19
1765321077.8229442,328,2,0,12
1765321077.8229442,328,3,10,18
1765321077.8229442,328,4,0,2
1765321077.8742564,329,1,19,19
1765321077.8742564,329,2,0,12
1765321077.8742564,329,3,10,18
1765321077.8742564,329,4,0,2
1765321077.9252186,330,1,19,19
1765321077.9252186,330,2,0,12
1765321077.9252186,330,3,10,18
1765321077.9252186,330,4,0,2
1765321077.9764028,331,1,19,19
1765321077.9764028,331,2,0,12
1765321077.9764028,331,3,10,18
1765321077.9764028,331,4,0,2
1765321078.027113,332,1,19,19
1765321078.027113,332,2,0,12
1765321078.027113,332,3,10,18
1765321078.027113,332,4,0,2
1765321078.077884,333,1,19,19
1765321078.077884,333,2,0,12
1765321078.077884,333,3,11,18
1765321078.077884,333,4,0,2
1765321078.1282656,334,1,19,19
1765321078.1282656,334,2,0,12
1765321078.1282656,334,3,11,18
1765321078.1282656,334,4,0,2
1765321078.1791396,335,1,19,19
1765321078.1791396,335,2,0,12
1765321078.1791396,335,3,11,18
1765321078.1791396,335,4,0,2
1765321078.229729,336,1,19,19
1765321078.229729,336,2,0,12
1765321078.229729,336,3,10,18
1765321078.229729,336,4,0,2
1765321078.2806275,337,1,19,19
1765321078.2806275,337,2,0,12
1765321078.2806275,337,3,10,18
1765321078.2806275,337,4,0,2
1765321078.3315942,338,1,19,19
1765321078.3315942,338,2,0,12
1765321078.3315942,338,3,10,18
1765321078.3315942,338,4,0,2
1765321078.3821864,339,1,18,19
1765321078.3821864,339,2,0,12
1765321078.3821864,339,3,10,18
1765321078.3821864,339,4,0,2
1765321078.4330778,340,1,18,19
1765321078.4330778,340,2,0,12
1765321078.4330778,340,3,10,18
1765321078.4330778,340,4,0,2
1765321078.4843373,341,1,18,19
1765321078.4843373,341,2,0,12
1765321078.4843373,341,3,10,18
1765321078.4843373,341,4,0,2
1765321078.534959,342,1,17,19
1765321078.534959,342,2,0,12
1765321078.534959,342,3,10,18
1765321078.534959,342,4,0,2
1765321078.586119,343,1,17,19
1765321078.586119,343,2,0,12
1765321078.586119,343,3,9,18
1765321078.586119,343,4,0,2
1765321078.6370275,344,1,17,19
1765321078.6370275,344,2,0,12
1765321078.6370275,344,3,9,18
1765321078.6370275,344,4,0,2
1765321078.6876812,345,1,16,19
1765321078.6876812,345,2,0,12
1765321078.6876812,345,3,9,18
1765321078.6876812,345,4,0,2
1765321078.738453,346,1,16,19
1765321078.738453,346,2,0,12
1765321078.738453,346,3,9,18
1765321078.738453,346,4,0,2
1765321078.7893772,347,1,16,19
1765321078.7893772,347,2,0,12
1765321078.7893772,347,3,9,18
1765321078.7893772,347,4,1,2
1765321078.8397565,348,1,15,19
1765321078.8397565,348,2,0,12
1765321078.8397565,348,3,9,18
1765321078.8397565,348,4,1,2
1765321078.890292,349,1,15,19
1765321078.890292,349,2,0,12
1765321078.890292,349,3,9,18
1765321078.890292,349,4,1,2
1765321078.9415586,350,1,15,19
1765321078.9415586,350,2,0,12
1765321078.9415586,350,3,9,18
1765321078.9415586,350,4,0,2
1765321078.9951558,351,1,14,19
1765321078.9951558,351,2,0,12
1765321078.9951558,351,3,9,18
1765321078.9951558,351,4,0,2
1765321079.045951,352,1,14,19
1765321079.045951,352,2,0,12
1765321079.045951,352,3,9,18
1765321079.045951,352,4,0,2
1765321079.096366,353,1,14,19
1765321079.096366,353,2,0,12
1765321079.096366,353,3,9,18
1765321079.096366,353,4,0,2
1765321079.1477404,354,1,13,19
1765321079.1477404,354,2,0,12
1765321079.1477404,354,3,9,18
1765321079.1477404,354,4,0,2
1765321079.1987221,355,1,13,19
1765321079.1987221,355,2,0,12
1765321079.1987221,355,3,9,18
1765321079.1987221,355,4,0,2
1765321079.2491937,356,1,13,19
1765321079.2491937,356,2,0,12
1765321079.2491937,356,3,9,18
1765321079.2491937,356,4,0,2
1765321079.2997322,357,1,13,19
1765321079.2997322,357,2,0,12
1765321079.2997322,357,3,9,18
1765321079.2997322,357,4,0,2
1765321079.3502166,358,1,13,19
1765321079.3502166,358,2,0,12
1765321079.3502166,358,3,9,18
1765321079.3502166,358,4,0,2
1765321079.4007277,359,1,13,19
1765321079.4007277,359,2,0,12
1765321079.4007277,359,3,9,18
1765321079.4007277,359,4,0,2
1765321079.4517138,360,1,13,19
1765321079.4517138,360,2,0,12
1765321079.4517138,360,3,9,18
1765321079.4517138,360,4,0,2
1765321079.5029433,361,1,13,19
1765321079.5029433,361,2,0,12
1765321079.5029433,361,3,8,18
1765321079.5029433,361,4,0,2
1765321079.5538921,362,1,13,19
1765321079.5538921,362,2,0,12
1765321079.5538921,362,3,8,18
1765321079.5538921,362,4,0,2
1765321079.6044676,363,1,13,19
1765321079.6044676,363,2,1,12
1765321079.6044676,363,3,8,18
1765321079.6044676,363,4,0,2
1765321079.655068,364,1,13,19
1765321079.655068,364,2,1,12
1765321079.655068,364,3,8,18
1765321079.655068,364,4,0,2
1765321079.7059584,365,1,13,19
1765321079.7059584,365,2,1,12
1765321079.7059584,365,3,7,18
1765321079.7059584,365,4,0,2
1765321079.7565358,366,1,13,19
1765321079.7565358,366,2,2,12
1765321079.7565358,366,3,7,18
1765321079.7565358,366,4,0,2
1765321079.8071644,367,1,13,19
1765321079.8071644,367,2,2,12
1765321079.8071644,367,3,7,18
1765321079.8071644,367,4,0,2
1765321079.8577545,368,1,13,19
1765321079.8577545,368,2,2,12
1765321079.8577545,368,3,7,18
1765321079.8577545,368,4,0,2
1765321079.9081912,369,1,13,19
1765321079.9081912,369,2,2,12
1765321079.9081912,369,3,7,18
1765321079.9081912,369,4,0,2
1765321079.958833,370,1,13,19
1765321079.958833,370,2,2,12
1765321079.958833,370,3,7,18
1765321079.958833,370,4,0,2
1765321080.0101626,371,1,13,19
1765321080.0101626,371,2,2,12
1765321080.0101626,371,3,7,18
1765321080.0101626,371,4,0,2
1765321080.0609791,372,1,13,19
1765321080.0609791,372,2,2,12
1765321080.0609791,372,3,7,18
1765321080.0609791,372,4,0,2
1765321080.1118395,373,1,13,19
1765321080.1118395,373,2,2,12
1765321080.1118395,373,3,7,18
1765321080.1118395,373,4,0,2
1765321080.162429,374,1,13,19
1765321080.162429,374,2,2,12
1765321080.162429,374,3,7,18
1765321080.162429,374,4,0,2
1765321080.2130723,375,1,13,19
1765321080.2130723,375,2,2,12
1765321080.2130723,375,3,7,18
1765321080.2130723,375,4,0,2
1765321080.263954,376,1,13,18
1765321080.263954,376,2,3,12
1765321080.263954,376,3,7,18
1765321080.263954,376,4,0,2
1765321080.31458,377,1,13,18
1765321080.31458,377,2,3,12
1765321080.31458,377,3,8,18
1765321080.31458,377,4,0,2
1765321080.3651142,378,1,13,18
1765321080.3651142,378,2,3,12
1765321080.3651142,378,3,8,18
1765321080.3651142,378,4,0,2
1765321080.4160652,379,1,13,18
1765321080.4160652,379,2,3,12
1765321080.4160652,379,3,8,18
1765321080.4160652,379,4,0,2
1765321080.466725,380,1,12,18
1765321080.466725,380,2,3,12
1765321080.466725,380,3,9,18
1765321080.466725,380,4,0,2
1765321080.5181358,381,1,12,18
1765321080.5181358,381,2,3,12
1765321080.5181358,381,3,9,18
1765321080.5181358,381,4,0,2
1765321080.5686364,382,1,12,18
1765321080.5686364,382,2,3,12
1765321080.5686364,382,3,9,18
1765321080.5686364,382,4,0,2
1765321080.619218,383,1,11,18
1765321080.619218,383,2,3,11
1765321080.619218,383,3,9,18
1765321080.619218,383,4,0,2
1765321080.6701205,384,1,11,18
1765321080.6701205,384,2,3,11
1765321080.6701205,384,3,9,18
1765321080.6701205,384,4,0,2
1765321080.7210357,385,1,10,18
1765321080.7210357,385,2,3,11
1765321080.7210357,385,3,9,18
1765321080.7210357,385,4,0,2
1765321080.7718143,386,1,10,18
1765321080.7718143,386,2,3,11
1765321080.7718143,386,3,9,18
1765321080.7718143,386,4,0,2
1765321080.822315,387,1,10,18
1765321080.822315,387,2,3,11
1765321080.822315,387,3,9,18
1765321080.822315,387,4,0,2
1765321080.873081,388,1,10,18
1765321080.873081,388,2,3,11
1765321080.873081,388,3,9,18
1765321080.873081,388,4,0,2
1765321080.9236476,389,1,10,18
1765321080.9236476,389,2,2,11
1765321080.9236476,389,3,9,18
1765321080.9236476,389,4,0,2
1765321080.9754279,390,1,10,18
1765321080.9754279,390,2,2,11
1765321080.9754279,390,3,9,18
1765321080.9754279,390,4,0,2
1765321081.026784,391,1,10,18
1765321081.026784,391,2,2,11
1765321081.026784,391,3,9,18
1765321081.026784,391,4,1,2
1765321081.0776622,392,1,10,18
1765321081.0776622,392,2,1,11
1765321081.0776622,392,3,9,18
1765321081.0776622,392,4,1,2
1765321081.1282039,393,1,10,18
1765321081.1282039,393,2,1,11
1765321081.1282039,393,3,9,18
1765321081.1282039,393,4,1,2
1765321081.1792114,394,1,10,18
1765321081.1792114,394,2,1,11
1765321081.1792114,394,3,9,18
1765321081.1792114,394,4,2,2
1765321081.2297928,395,1,10,18
1765321081.2297928,395,2,1,11
1765321081.2297928,395,3,9,18
1765321081.2297928,395,4,2,2
1765321081.280295,396,1,10,19
1765321081.280295,396,2,1,11
1765321081.280295,396,3,9,18
1765321081.280295,396,4,2,2
1765321081.331222,397,1,10,19
1765321081.331222,397,2,1,11
1765321081.331222,397,3,9,18
1765321081.331222,397,4,2,2
1765321081.3817325,398,1,10,19
1765321081.3817325,398,2,1,11
1765321081.3817325,398,3,9,18
1765321081.3817325,398,4,2,2
1765321081.4325624,399,1,10,19
1765321081.4325624,399,2,2,11
1765321081.4325624,399,3,9,18
1765321081.4325624,399,4,2,2
1765321081.483342,400,1,10,19
1765321081.483342,400,2,2,11
1765321081.483342,400,3,9,18
1765321081.483342,400,4,2,2
1765321081.534517,401,1,10,19
1765321081.534517,401,2,1,11
1765321081.534517,401,3,9,18
1765321081.534517,401,4,2,2
1765321081.5856748,402,1,10,19
1765321081.5856748,402,2,1,11
1765321081.5856748,402,3,8,18
1765321081.5856748,402,4,2,2
1765321081.6363778,403,1,10,19
1765321081.6363778,403,2,1,11
1765321081.6363778,403,3,8,18
1765321081.6363778,403,4,3,2
1765321081.6870894,404,1,9,19
1765321081.6870894,404,2,1,11
1765321081.6870894,404,3,8,18
1765321081.6870894,404,4,3,2
1765321081.737917,405,1,9,19
1765321081.737917,405,2,1,11
1765321081.737917,405,3,8,18
1765321081.737917,405,4,3,2
1765321081.7887127,406,1,9,19
1765321081.7887127,406,2,1,11
1765321081.7887127,406,3,7,18
1765321081.7887127,406,4,3,2
1765321081.839469,407,1,8,19
1765321081.839469,407,2,1,11
1765321081.839469,407,3,7,18
1765321081.839469,407,4,3,2
1765321081.8901043,408,1,8,19
1765321081.8901043,408,2,1,11
1765321081.8901043,408,3,7,18
1765321081.8901043,408,4,3,2
1765321081.9411466,409,1,8,19
1765321081.9411466,409,2,1,11
1765321081.9411466,409,3,7,18
1765321081.9411466,409,4,3,2
1765321081.99195,410,1,7,19
1765321081.99195,410,2,1,11
1765321081.99195,410,3,7,18
1765321081.99195,410,4,3,2
1765321082.046163,411,1,7,19
1765321082.046163,411,2,1,11
1765321082.046163,411,3,7,18
1765321082.046163,411,4,3,1
1765321082.0968506,412,1,7,19
1765321082.0968506,412,2,1,11
1765321082.0968506,412,3,7,18
1765321082.0968506,412,4,3,1
1765321082.1478002,413,1,7,19
1765321082.1478002,413,2,1,11
1765321082.1478002,413,3,8,18
1765321082.1478002,413,4,3,1
1765321082.198787,414,1,6,19
1765321082.198787,414,2,2,11
1765321082.198787,414,3,8,18
1765321082.198787,414,4,3,1
1765321082.2493815,415,1,6,19
1765321082.2493815,415,2,2,11
1765321082.2493815,415,3,7,18
1765321082.2493815,415,4,3,1
1765321082.2999167,416,1,6,19
1765321082.2999167,416,2,2,11
1765321082.2999167,416,3,7,18
1765321082.2999167,416,4,2,1
1765321082.3504145,417,1,5,19
1765321082.3504145,417,2,2,11
1765321082.3504145,417,3,7,18
1765321082.3504145,417,4,2,1
1765321082.4008648,418,1,5,19
1765321082.4008648,418,2,3,11
1765321082.4008648,418,3,7,18
1765321082.4008648,418,4,2,1
1765321082.451798,419,1,5,19
1765321082.451798,419,2,3,11
1765321082.451798,419,3,7,18
1765321082.451798,419,4,2,1
1765321082.5025141,420,1,4,19
1765321082.5025141,420,2,3,11
1765321082.5025141,420,3,7,18
1765321082.5025141,420,4,1,1
1765321082.5541039,421,1,4,19
1765321082.5541039,421,2,3,11
1765321082.5541039,421,3,7,18
1765321082.5541039,421,4,1,1
1765321082.6046479,422,1,4,19
1765321082.6046479,422,2,3,11
1765321082.6046479,422,3,7,18
1765321082.6046479,422,4,1,1
1765321082.6563132,423,1,3,19
1765321082.6563132,423,2,3,11
1765321082.6563132,423,3,7,18
1765321082.6563132,423,4,1,1
1765321082.7079556,424,1,3,19
1765321082.7079556,424,2,3,11
1765321082.7079556,424,3,7,18
1765321082.7079556,424,4,1,1
1765321082.758411,425,1,3,19
1765321082.758411,425,2,3,11
1765321082.758411,425,3,7,18
1765321082.758411,425,4,1,1
1765321082.8091087,426,1,2,19
1765321082.8091087,426,2,3,11
1765321082.8091087,426,3,7,18
1765321082.8091087,426,4,1,1
1765321082.8596098,427,1,2,19
1765321082.8596098,427,2,3,11
1765321082.8596098,427,3,7,18
1765321082.8596098,427,4,2,1
1765321082.910287,428,1,2,19
1765321082.910287,428,2,3,11
1765321082.910287,428,3,8,18
1765321082.910287,428,4,2,1
1765321082.9610963,429,1,2,19
1765321082.9610963,429,2,3,11
1765321082.9610963,429,3,8,18
1765321082.9610963,429,4,1,1
1765321083.0116954,430,1,1,19
1765321083.0116954,430,2,3,11
1765321083.0116954,430,3,8,18
1765321083.0116954,430,4,1,1
1765321083.0632327,431,1,1,19
1765321083.0632327,431,2,3,11
1765321083.0632327,431,3,8,18
1765321083.0632327,431,4,1,1
1765321083.1136894,432,1,1,19
1765321083.1136894,432,2,3,12
1765321083.1136894,432,3,9,18
1765321083.1136894,432,4,1,1
1765321083.164087,433,1,1,18
1765321083.164087,433,2,3,12
1765321083.164087,433,3,9,18
1765321083.164087,433,4,1,1
1765321083.2153635,434,1,1,18
1765321083.2153635,434,2,3,12
1765321083.2153635,434,3,9,18
1765321083.2153635,434,4,1,1
1765321083.2663336,435,1,1,18
1765321083.2663336,435,2,3,12
1765321083.2663336,435,3,9,18
1765321083.2663336,435,4,1,1
1765321083.3169897,436,1,1,17
1765321083.3169897,436,2,3,12
1765321083.3169897,436,3,9,18
1765321083.3169897,436,4,1,1
1765321083.367743,437,1,1,17
1765321083.367743,437,2,3,12
1765321083.367743,437,3,9,18
1765321083.367743,437,4,1,1
1765321083.4183187,438,1,1,17
1765321083.4183187,438,2,3,12
1765321083.4183187,438,3,9,18
1765321083.4183187,438,4,1,1
1765321083.4691417,439,1,1,16
1765321083.4691417,439,2,3,12
1765321083.4691417,439,3,9,18
1765321083.4691417,439,4,1,1
1765321083.5201166,440,1,1,16
1765321083.5201166,440,2,2,12
1765321083.5201166,440,3,9,18
1765321083.5201166,440,4,1,1
1765321083.5718029,441,1,1,16
1765321083.5718029,441,2,2,12
1765321083.5718029,441,3,9,18
1765321083.5718029,441,4,2,1
1765321083.6226466,442,1,1,15
1765321083.6226466,442,2,2,12
1765321083.6226466,442,3,9,18
1765321083.6226466,442,4,2,1
1765321083.673264,443,1,1,15
1765321083.673264,443,2,2,12
1765321083.673264,443,3,9,18
1765321083.673264,443,4,2,1
1765321083.7236767,444,1,1,15
1765321083.7236767,444,2,2,12
1765321083.7236767,444,3,9,18
1765321083.7236767,444,4,2,1
1765321083.7743852,445,1,1,14
1765321083.7743852,445,2,2,12
1765321083.7743852,445,3,9,18
1765321083.7743852,445,4,3,1
1765321083.8250678,446,1,1,14
1765321083.8250678,446,2,2,12
1765321083.8250678,446,3,9,18
1765321083.8250678,446,4,3,1
1765321083.8760946,447,1,1,14
1765321083.8760946,447,2,2,12
1765321083.8760946,447,3,9,18
1765321083.8760946,447,4,3,1
1765321083.9266202,448,1,1,13
1765321083.9266202,448,2,2,13
1765321083.9266202,448,3,9,18
1765321083.9266202,448,4,3,1
1765321083.9771755,449,1,1,13
1765321083.9771755,449,2,2,13
1765321083.9771755,449,3,9,18
1765321083.9771755,449,4,3,1
1765321084.027931,450,1,1,13
1765321084.027931,450,2,2,13
1765321084.027931,450,3,9,18
1765321084.027931,450,4,3,1
1765321084.079027,451,1,1,13
1765321084.079027,451,2,2,13
1765321084.079027,451,3,9,18
1765321084.079027,451,4,3,1
1765321084.1298363,452,1,1,12
1765321084.1298363,452,2,2,13
1765321084.1298363,452,3,9,18
1765321084.1298363,452,4,3,1
1765321084.1804764,453,1,1,12
1765321084.1804764,453,2,1,13
1765321084.1804764,453,3,9,18
1765321084.1804764,453,4,3,1
1765321084.2313943,454,1,1,11
1765321084.2313943,454,2,1,13
1765321084.2313943,454,3,9,18
1765321084.2313943,454,4,3,1
1765321084.28213,455,1,1,11
1765321084.28213,455,2,1,13
1765321084.28213,455,3,8,18
1765321084.28213,455,4,3,1
1765321084.3329177,456,1,1,11
1765321084.3329177,456,2,0,13
1765321084.3329177,456,3,8,18
1765321084.3329177,456,4,3,1
1765321084.3837411,457,1,1,11
1765321084.3837411,457,2,0,13
1765321084.3837411,457,3,8,18
1765321084.3837411,457,4,3,1
1765321084.4345465,458,1,1,10
1765321084.4345465,458,2,0,13
1765321084.4345465,458,3,8,18
1765321084.4345465,458,4,3,1
1765321084.4851801,459,1,1,10
1765321084.4851801,459,2,0,13
1765321084.4851801,459,3,8,18
1765321084.4851801,459,4,3,1
1765321084.5359209,460,1,1,10
1765321084.5359209,460,2,0,14
1765321084.5359209,460,3,8,18
1765321084.5359209,460,4,3,2
1765321084.5872655,461,1,1,9
1765321084.5872655,461,2,0,14
1765321084.5872655,461,3,8,18
1765321084.5872655,461,4,3,2
1765321084.637797,462,1,1,9
1765321084.637797,462,2,0,14
1765321084.637797,462,3,8,18
1765321084.637797,462,4,3,2
1765321084.688459,463,1,1,9
1765321084.688459,463,2,0,15
1765321084.688459,463,3,8,18
1765321084.688459,463,4,3,2
1765321084.739455,464,1,1,8
1765321084.739455,464,2,0,15
1765321084.739455,464,3,8,18
1765321084.739455,464,4,3,2
1765321084.7903175,465,1,1,8
1765321084.7903175,465,2,0,15
1765321084.7903175,465,3,8,18
1765321084.7903175,465,4,3,2
1765321084.8411548,466,1,1,8
1765321084.8411548,466,2,0,15
1765321084.8411548,466,3,8,18
1765321084.8411548,466,4,3,2
1765321084.891733,467,1,1,7
1765321084.891733,467,2,0,15
1765321084.891733,467,3,7,18
1765321084.891733,467,4,3,2
1765321084.9424794,468,1,1,7
1765321084.9424794,468,2,0,15
1765321084.9424794,468,3,7,18
1765321084.9424794,468,4,2,2
1765321084.9929652,469,1,1,7
1765321084.9929652,469,2,0,15
1765321084.9929652,469,3,7,18
1765321084.9929652,469,4,2,2
1765321085.0463197,470,1,1,6
1765321085.0463197,470,2,0,15
1765321085.0463197,470,3,7,18
1765321085.0463197,470,4,2,2
1765321085.0977006,471,1,1,6
1765321085.0977006,471,2,0,15
1765321085.0977006,471,3,7,18
1765321085.0977006,471,4,2,2
1765321085.14825,472,1,1,6
1765321085.14825,472,2,0,15
1765321085.14825,472,3,7,18
1765321085.14825,472,4,2,2
1765321085.1992683,473,1,1,5
1765321085.1992683,473,2,0,15
1765321085.1992683,473,3,7,18
1765321085.1992683,473,4,2,2
1765321085.25008,474,1,1,5
1765321085.25008,474,2,0,15
1765321085.25008,474,3,7,18
1765321085.25008,474,4,2,2
1765321085.3008494,475,1,1,5
1765321085.3008494,475,2,0,15
1765321085.3008494,475,3,7,18
1765321085.3008494,475,4,2,3
1765321085.3515184,476,1,1,5
1765321085.3515184,476,2,0,15
1765321085.3515184,476,3,7,18
1765321085.3515184,476,4,2,3
1765321085.4022386,477,1,2,5
1765321085.4022386,477,2,0,15
1765321085.4022386,477,3,7,18
1765321085.4022386,477,4,2,3
1765321085.4526834,478,1,2,5
1765321085.4526834,478,2,0,15
1765321085.4526834,478,3,7,18
1765321085.4526834,478,4,2,3
1765321085.5030773,479,1,2,5
1765321085.5030773,479,2,0,15
1765321085.5030773,479,3,7,18
1765321085.5030773,479,4,2,3
1765321085.5539634,480,1,2,5
1765321085.5539634,480,2,0,15
1765321085.5539634,480,3,7,18
1765321085.5539634,480,4,2,3
1765321085.6053615,481,1,3,5
1765321085.6053615,481,2,0,15
1765321085.6053615,481,3,7,18
1765321085.6053615,481,4,1,3
1765321085.6558938,482,1,3,5
1765321085.6558938,482,2,0,15
1765321085.6558938,482,3,7,18
1765321085.6558938,482,4,1,3
1765321085.7066872,483,1,4,5
1765321085.7066872,483,2,0,15
1765321085.7066872,483,3,7,18
1765321085.7066872,483,4,0,3
1765321085.757281,484,1,4,5
1765321085.757281,484,2,0,15
1765321085.757281,484,3,7,18
1765321085.757281,484,4,0,3
1765321085.8083048,485,1,4,5
1765321085.8083048,485,2,0,15
1765321085.8083048,485,3,7,18
1765321085.8083048,485,4,0,3
1765321085.859082,486,1,5,5
1765321085.859082,486,2,0,15
1765321085.859082,486,3,7,18
1765321085.859082,486,4,0,3
1765321085.9098556,487,1,5,5
1765321085.9098556,487,2,0,15
1765321085.9098556,487,3,7,18
1765321085.9098556,487,4,0,4
1765321085.960791,488,1,5,5
1765321085.960791,488,2,0,15
1765321085.960791,488,3,7,18
1765321085.960791,488,4,0,4
1765321086.0116644,489,1,6,5
1765321086.0116644,489,2,0,15
1765321086.0116644,489,3,7,18
1765321086.0116644,489,4,0,4
1765321086.0621994,490,1,6,5
1765321086.0621994,490,2,0,15
1765321086.0621994,490,3,7,18
1765321086.0621994,490,4,0,5
1765321086.1136873,491,1,6,5
1765321086.1136873,491,2,0,15
1765321086.1136873,491,3,7,18
1765321086.1136873,491,4,0,5
1765321086.164467,492,1,7,5
1765321086.164467,492,2,0,15
1765321086.164467,492,3,7,18
