time,player_id,row,col
1765630275.219675,3,2,2
1765630275.219675,4,0,6
1765630275.261573,1,5,4
1765630275.261573,2,2,9
1765630275.261573,3,2,1
1765630275.261573,4,0,6
1765630275.303377,1,5,4
1765630275.303377,2,3,9
1765630275.303377,3,2,1
1765630275.303377,4,0,5
1765630275.345134,1,5,3
1765630275.345134,2,3,9
1765630275.345134,3,3,1
1765630275.345134,4,0,5
1765630275.386680,1,5,3
1765630275.386680,2,3,10
1765630275.386680,3,3,1
1765630275.386680,4,0,4
1765630275.428712,1,5,4
1765630275.428712,2,2,10
1765630275.428712,3,3,1
1765630275.428712,4,0,4
1765630275.470650,1,5,4
1765630275.470650,2,2,10
1765630275.470650,3,3,1
1765630275.470650,4,0,5
1765630275.504604,1,6,4
1765630275.504604,2,2,10
1765630275.504604,3,3,0
1765630275.504604,4,0,5
1765630275.550697,1,6,4
1765630275.550697,2,1,10
1765630275.550697,3,3,0
1765630275.550697,4,0,5
1765630275.594698,1,6,3
1765630275.594698,2,1,10
1765630275.594698,3,3,0
1765630275.594698,4,0,5
1765630275.637828,1,6,3
1765630275.637828,2,1,11
1765630275.637828,3,4,0
1765630275.637828,4,0,5
1765630275.679565,1,6,2
1765630275.679565,2,0,11
1765630275.679565,3,4,0
1765630275.679565,4,0,5
1765630275.713273,1,6,2
1765630275.713273,2,0,11
1765630275.713273,3,4,0
1765630275.713273,4,0,4
1765630275.754857,1,6,2
1765630275.754857,2,0,10
1765630275.754857,3,4,0
1765630275.754857,4,0,4
1765630275.797003,1,7,2
1765630275.797003,2,0,10
1765630275.797003,3,4,0
1765630275.797003,4,1,4
1765630275.839820,1,7,1
1765630275.839820,2,0,11
1765630275.839820,3,5,0
1765630275.839820,4,2,4
1765630275.882214,1,7,1
1765630275.882214,2,0,11
1765630275.882214,3,5,0
1765630275.882214,4,2,4
1765630275.917642,1,6,1
1765630275.917642,2,1,11
1765630275.917642,3,5,0
1765630275.917642,4,2,4
1765630275.951943,1,7,1
1765630275.951943,2,1,11
1765630275.951943,3,5,0
1765630275.951943,4,2,3
1765630275.986129,1,7,1
1765630275.986129,2,1,11
1765630275.986129,3,4,0
1765630275.986129,4,2,3
1765630276.029217,1,7,1
1765630276.029217,2,1,10
1765630276.029217,3,4,0
1765630276.029217,4,2,3
1765630276.071208,1,7,2
1765630276.071208,2,1,10
1765630276.071208,3,3,0
1765630276.071208,4,2,3
1765630276.104851,1,6,2
1765630276.104851,2,1,9
1765630276.104851,3,3,0
1765630276.104851,4,2,4
1765630276.146711,1,6,2
1765630276.146711,2,1,9
1765630276.146711,3,3,1
1765630276.146711,4,2,4
1765630276.189891,1,5,2
1765630276.189891,2,2,9
1765630276.189891,3,3,1
1765630276.189891,4,2,5
1765630276.231714,1,5,2
1765630276.231714,2,2,9
1765630276.231714,3,2,1
1765630276.231714,4,2,5
1765630276.267060,1,5,3
1765630276.267060,2,2,8
1765630276.267060,3,2,1
1765630276.267060,4,3,5
1765630276.310343,1,5,3
1765630276.310343,2,1,8
1765630276.310343,3,2,0
1765630276.310343,4,3,5
1765630276.351851,1,5,3
1765630276.351851,2,1,8
1765630276.351851,3,2,0
1765630276.351851,4,3,6
1765630276.394372,1,5,4
1765630276.394372,2,2,8
1765630276.394372,3,2,1
1765630276.394372,4,3,6
1765630276.436036,1,5,4
1765630276.436036,2,2,8
1765630276.436036,3,2,1
1765630276.436036,4,2,6
1765630276.479136,1,6,4
1765630276.479136,2,2,9
1765630276.479136,3,3,1
1765630276.479136,4,2,6
1765630276.522817,1,6,4
1765630276.522817,2,1,9
1765630276.522817,3,3,1
1765630276.522817,4,1,6
1765630276.565251,1,6,5
1765630276.565251,2,1,9
1765630276.565251,3,3,0
1765630276.565251,4,1,6
1765630276.607834,1,6,6
1765630276.607834,2,0,9
1765630276.607834,3,3,0
1765630276.607834,4,1,7
1765630276.649307,1,6,6
1765630276.649307,2,0,9
1765630276.649307,3,3,0
1765630276.649307,4,0,7
1765630276.690919,1,7,6
1765630276.690919,2,0,10
1765630276.690919,3,3,0
1765630276.690919,4,0,7
1765630276.732572,1,7,6
1765630276.732572,2,0,10
1765630276.732572,3,4,0
1765630276.732572,4,0,6
1765630276.774247,1,7,6
1765630276.774247,2,0,10
1765630276.774247,3,4,0
1765630276.774247,4,0,6
1765630276.816177,1,7,7
1765630276.816177,2,0,11
1765630276.816177,3,4,0
1765630276.816177,4,0,7
1765630276.857415,1,7,7
1765630276.857415,2,0,11
1765630276.857415,3,3,0
1765630276.857415,4,0,7
1765630276.899910,1,6,7
1765630276.899910,2,1,11
1765630276.899910,3,3,0
1765630276.899910,4,1,7
1765630276.941257,1,6,8
1765630276.941257,2,1,11
1765630276.941257,3,4,0
1765630276.941257,4,1,7
1765630276.982832,1,6,8
1765630276.982832,2,1,12
1765630276.982832,3,4,0
1765630276.982832,4,1,6
1765630277.024609,1,6,7
1765630277.024609,2,1,13
1765630277.024609,3,4,0
1765630277.024609,4,1,6
1765630277.066595,1,6,8
1765630277.066595,2,1,13
1765630277.066595,3,3,0
1765630277.066595,4,1,6
1765630277.109145,1,6,8
1765630277.109145,2,2,13
1765630277.109145,3,3,0
1765630277.109145,4,1,5
1765630277.152111,1,6,8
1765630277.152111,2,2,13
1765630277.152111,3,2,0
1765630277.152111,4,1,5
1765630277.186929,1,6,8
1765630277.186929,2,2,13
1765630277.186929,3,2,0
1765630277.186929,4,2,5
1765630277.230893,1,6,9
1765630277.230893,2,2,14
1765630277.230893,3,2,1
1765630277.230893,4,2,4
1765630277.272970,1,6,8
1765630277.272970,2,2,14
1765630277.272970,3,2,1
1765630277.272970,4,2,4
1765630277.316360,1,5,8
1765630277.316360,2,1,14
1765630277.316360,3,2,1
1765630277.316360,4,1,4
1765630277.358050,1,5,8
1765630277.358050,2,1,15
1765630277.358050,3,2,2
1765630277.358050,4,2,4
1765630277.399225,1,5,8
1765630277.399225,2,1,15
1765630277.399225,3,2,2
1765630277.399225,4,2,4
1765630277.441373,1,5,8
1765630277.441373,2,1,14
1765630277.441373,3,3,2
1765630277.441373,4,2,5
1765630277.475586,1,6,8
1765630277.475586,2,1,14
1765630277.475586,3,3,2
1765630277.475586,4,2,5
1765630277.518132,1,6,8
1765630277.518132,2,1,15
1765630277.518132,3,3,3
1765630277.518132,4,1,5
1765630277.559936,1,5,8
1765630277.559936,2,1,15
1765630277.559936,3,3,4
1765630277.559936,4,0,5
1765630277.600986,1,5,7
1765630277.600986,2,1,15
1765630277.600986,3,3,4
1765630277.600986,4,0,5
1765630277.642244,1,5,7
1765630277.642244,2,1,16
1765630277.642244,3,3,4
1765630277.642244,4,0,5
1765630277.683958,1,5,7
1765630277.683958,2,1,15
1765630277.683958,3,3,4
1765630277.683958,4,0,6
1765630277.725842,1,4,7
1765630277.725842,2,0,15
1765630277.725842,3,3,4
1765630277.725842,4,0,6
1765630277.767055,1,4,7
1765630277.767055,2,0,15
1765630277.767055,3,3,5
1765630277.767055,4,0,6
1765630277.808619,1,4,6
1765630277.808619,2,0,15
1765630277.808619,3,3,5
1765630277.808619,4,0,7
1765630277.850066,1,4,5
1765630277.850066,2,0,15
1765630277.850066,3,3,5
1765630277.850066,4,0,7
1765630277.891892,1,4,5
1765630277.891892,2,1,15
1765630277.891892,3,3,5
1765630277.891892,4,1,7
1765630277.934329,1,4,5
1765630277.934329,2,1,15
1765630277.934329,3,3,6
1765630277.934329,4,1,7
1765630277.976717,1,4,5
1765630277.976717,2,0,15
1765630277.976717,3,3,5
1765630277.976717,4,1,7
1765630278.019093,1,4,5
1765630278.019093,2,0,14
1765630278.019093,3,3,5
1765630278.019093,4,1,7
1765630278.060623,1,5,5
1765630278.060623,2,0,14
1765630278.060623,3,3,6
1765630278.060623,4,1,7
1765630278.102250,1,4,5
1765630278.102250,2,0,14
1765630278.102250,3,3,6
1765630278.102250,4,1,7
1765630278.142955,1,4,5
1765630278.142955,2,0,14
1765630278.142955,3,3,6
1765630278.142955,4,1,7
1765630278.185002,1,3,5
1765630278.185002,2,0,14
1765630278.185002,3,3,6
1765630278.185002,4,1,7
1765630278.227106,1,3,5
1765630278.227106,2,0,13
1765630278.227106,3,3,5
1765630278.227106,4,1,7
1765630278.269913,1,3,4
1765630278.269913,2,0,12
1765630278.269913,3,3,5
1765630278.269913,4,0,7
1765630278.310991,1,3,4
1765630278.310991,2,0,12
1765630278.310991,3,3,5
1765630278.310991,4,0,7
1765630278.352865,1,3,4
1765630278.352865,2,0,12
1765630278.352865,3,3,5
1765630278.352865,4,0,8
1765630278.394062,1,3,4
1765630278.394062,2,0,12
1765630278.394062,3,3,5
1765630278.394062,4,0,8
1765630278.435615,1,3,4
1765630278.435615,2,0,12
1765630278.435615,3,3,5
1765630278.435615,4,0,7
1765630278.477365,1,3,4
1765630278.477365,2,1,12
1765630278.477365,3,3,5
1765630278.477365,4,0,8
1765630278.518512,1,3,4
1765630278.518512,2,0,12
1765630278.518512,3,3,5
1765630278.518512,4,0,8
1765630278.560054,1,3,4
1765630278.560054,2,0,12
1765630278.560054,3,3,4
1765630278.560054,4,0,8
1765630278.601173,1,3,4
1765630278.601173,2,0,12
1765630278.601173,3,3,4
1765630278.601173,4,0,9
1765630278.642427,1,3,4
1765630278.642427,2,0,12
1765630278.642427,3,3,4
1765630278.642427,4,0,9
1765630278.684287,1,3,4
1765630278.684287,2,0,11
1765630278.684287,3,3,4
1765630278.684287,4,0,8
1765630278.725449,1,3,4
1765630278.725449,2,0,11
1765630278.725449,3,3,4
1765630278.725449,4,0,8
1765630278.766633,1,3,4
1765630278.766633,2,0,11
1765630278.766633,3,3,3
1765630278.766633,4,0,8
1765630278.808275,1,3,4
1765630278.808275,2,0,11
1765630278.808275,3,3,2
1765630278.808275,4,0,8
1765630278.849461,1,3,4
1765630278.849461,2,0,11
1765630278.849461,3,3,2
1765630278.849461,4,0,8
1765630278.891427,1,3,4
1765630278.891427,2,0,12
1765630278.891427,3,3,2
1765630278.891427,4,0,8
1765630278.932618,1,3,4
1765630278.932618,2,0,12
1765630278.932618,3,3,2
1765630278.932618,4,0,8
1765630278.974283,1,3,4
1765630278.974283,2,0,11
1765630278.974283,3,3,2
1765630278.974283,4,0,8
1765630279.016036,1,4,4
1765630279.016036,2,0,11
1765630279.016036,3,4,2
1765630279.016036,4,0,7
1765630279.058233,1,4,4
1765630279.058233,2,0,11
1765630279.058233,3,3,2
1765630279.058233,4,0,7
1765630279.099881,1,4,3
1765630279.099881,2,0,11
1765630279.099881,3,3,2
1765630279.099881,4,0,7
1765630279.141191,1,4,2
1765630279.141191,2,0,11
1765630279.141191,3,3,2
1765630279.141191,4,0,7
1765630279.183447,1,4,2
1765630279.183447,2,0,10
1765630279.183447,3,2,2
1765630279.183447,4,0,6
1765630279.225451,1,5,2
1765630279.225451,2,0,10
1765630279.225451,3,2,1
1765630279.225451,4,0,6
1765630279.267370,1,5,3
1765630279.267370,2,0,10
1765630279.267370,3,1,1
1765630279.267370,4,0,5
1765630279.308757,1,5,3
1765630279.308757,2,0,11
1765630279.308757,3,1,1
1765630279.308757,4,0,5
1765630279.350733,1,5,4
1765630279.350733,2,0,11
1765630279.350733,3,1,1
1765630279.350733,4,0,5
1765630279.393152,1,5,4
1765630279.393152,2,0,10
1765630279.393152,3,0,1
1765630279.393152,4,0,5
1765630279.435992,1,4,4
1765630279.435992,2,1,10
1765630279.435992,3,0,2
1765630279.435992,4,1,5
1765630279.476887,1,4,4
1765630279.476887,2,1,10
1765630279.476887,3,0,2
1765630279.476887,4,1,5
1765630279.520580,1,5,4
1765630279.520580,2,1,9
1765630279.520580,3,0,1
1765630279.520580,4,0,5
1765630279.562336,1,5,5
1765630279.562336,2,1,8
1765630279.562336,3,0,1
1765630279.562336,4,0,5
1765630279.604087,1,5,5
1765630279.604087,2,1,8
1765630279.604087,3,0,1
1765630279.604087,4,0,5
1765630279.646221,1,5,4
1765630279.646221,2,2,8
1765630279.646221,3,0,1
1765630279.646221,4,0,5
1765630279.688581,1,5,4
1765630279.688581,2,2,9
1765630279.688581,3,0,0
1765630279.688581,4,0,4
1765630279.729854,1,5,3
1765630279.729854,2,2,9
1765630279.729854,3,0,0
1765630279.729854,4,0,4
1765630279.771873,1,6,3
1765630279.771873,2,2,10
1765630279.771873,3,0,0
1765630279.771873,4,0,4
1765630279.812767,1,6,3
1765630279.812767,2,2,10
1765630279.812767,3,0,0
1765630279.812767,4,0,4
1765630279.855222,1,7,3
1765630279.855222,2,1,10
1765630279.855222,3,0,1
1765630279.855222,4,0,4
1765630279.897371,1,7,2
1765630279.897371,2,2,10
1765630279.897371,3,0,0
1765630279.897371,4,0,5
1765630279.938210,1,7,2
1765630279.938210,2,2,10
1765630279.938210,3,0,0
1765630279.938210,4,0,5
1765630279.981823,1,7,2
1765630279.981823,2,2,11
1765630279.981823,3,1,0
1765630279.981823,4,0,4
1765630280.023253,1,7,2
1765630280.023253,2,2,11
1765630280.023253,3,1,0
1765630280.023253,4,0,4
1765630280.066089,1,6,2
1765630280.066089,2,2,10
1765630280.066089,3,1,0
1765630280.066089,4,0,4
1765630280.107663,1,6,2
1765630280.107663,2,2,9
1765630280.107663,3,1,0
1765630280.107663,4,0,4
1765630280.149293,1,6,1
1765630280.149293,2,2,9
1765630280.149293,3,1,0
1765630280.149293,4,0,4
1765630280.191237,1,6,1
1765630280.191237,2,3,9
1765630280.191237,3,2,0
1765630280.191237,4,0,4
1765630280.234517,1,7,1
1765630280.234517,2,4,9
1765630280.234517,3,2,1
1765630280.234517,4,0,4
1765630280.277118,1,7,1
1765630280.277118,2,4,9
1765630280.277118,3,2,1
1765630280.277118,4,0,5
1765630280.318853,1,7,1
1765630280.318853,2,4,8
1765630280.318853,3,2,2
1765630280.318853,4,0,5
1765630280.360518,1,8,1
1765630280.360518,2,4,8
1765630280.360518,3,2,2
1765630280.360518,4,0,4
1765630280.402369,1,8,1
1765630280.402369,2,4,8
1765630280.402369,3,2,2
1765630280.402369,4,1,4
1765630280.444263,1,7,1
1765630280.444263,2,4,8
1765630280.444263,3,3,2
1765630280.444263,4,1,4
1765630280.485723,1,7,1
1765630280.485723,2,3,8
1765630280.485723,3,3,2
1765630280.485723,4,1,4
1765630280.527929,1,7,2
1765630280.527929,2,3,8
1765630280.527929,3,3,3
1765630280.527929,4,1,4
1765630280.568891,1,7,2
1765630280.568891,2,3,8
1765630280.568891,3,3,3
1765630280.568891,4,1,4
1765630280.611900,1,6,2
1765630280.611900,2,4,8
1765630280.611900,3,3,2
1765630280.611900,4,2,4
1765630280.653861,1,5,2
1765630280.653861,2,4,8
1765630280.653861,3,3,1
1765630280.653861,4,2,4
1765630280.695819,1,5,2
1765630280.695819,2,4,8
1765630280.695819,3,3,1
1765630280.695819,4,2,5
1765630280.737198,1,5,2
1765630280.737198,2,4,8
1765630280.737198,3,3,1
1765630280.737198,4,2,6
1765630280.779112,1,4,2
1765630280.779112,2,4,8
1765630280.779112,3,3,1
1765630280.779112,4,2,6
1765630280.821623,1,5,2
1765630280.821623,2,4,8
1765630280.821623,3,3,1
1765630280.821623,4,1,6
1765630280.863807,1,5,2
1765630280.863807,2,3,8
1765630280.863807,3,3,0
1765630280.863807,4,1,6
1765630280.906115,1,5,1
1765630280.906115,2,3,8
1765630280.906115,3,3,0
1765630280.906115,4,2,6
1765630280.948593,1,5,2
1765630280.948593,2,3,9
1765630280.948593,3,3,0
1765630280.948593,4,2,6
1765630280.989741,1,5,2
1765630280.989741,2,3,9
1765630280.989741,3,3,0
1765630280.989741,4,2,6
1765630281.032957,1,6,2
1765630281.032957,2,2,9
1765630281.032957,3,2,0
1765630281.032957,4,2,5
1765630281.075221,1,6,2
1765630281.075221,2,1,9
1765630281.075221,3,2,0
1765630281.075221,4,2,5
1765630281.117087,1,6,3
1765630281.117087,2,1,9
1765630281.117087,3,2,0
1765630281.117087,4,2,4
1765630281.158551,1,6,3
1765630281.158551,2,0,9
1765630281.158551,3,3,0
1765630281.158551,4,2,4
1765630281.199770,1,6,4
1765630281.199770,2,0,9
1765630281.199770,3,3,0
1765630281.199770,4,2,4
1765630281.242524,1,5,4
1765630281.242524,2,1,9
1765630281.242524,3,3,0
1765630281.242524,4,2,4
1765630281.284103,1,5,4
1765630281.284103,2,1,9
1765630281.284103,3,3,0
1765630281.284103,4,2,3
1765630281.326324,1,5,4
1765630281.326324,2,1,8
1765630281.326324,3,4,0
1765630281.326324,4,2,3
1765630281.368620,1,6,4
1765630281.368620,2,1,9
1765630281.368620,3,4,0
1765630281.368620,4,2,3
1765630281.410212,1,7,4
1765630281.410212,2,1,9
1765630281.410212,3,3,0
1765630281.410212,4,2,3
1765630281.452798,1,6,4
1765630281.452798,2,2,9
1765630281.452798,3,3,0
1765630281.452798,4,2,3
1765630281.494398,1,6,4
1765630281.494398,2,2,9
1765630281.494398,3,3,1
1765630281.494398,4,2,3
1765630281.536692,1,6,5
1765630281.536692,2,2,10
1765630281.536692,3,3,1
1765630281.536692,4,2,3
1765630281.578948,1,6,5
1765630281.578948,2,2,11
1765630281.578948,3,2,1
1765630281.578948,4,2,3
1765630281.621069,1,6,4
1765630281.621069,2,2,11
1765630281.621069,3,1,1
1765630281.621069,4,2,3
1765630281.663705,1,6,4
1765630281.663705,2,1,11
1765630281.663705,3,1,1
1765630281.663705,4,2,3
1765630281.705852,1,7,4
1765630281.705852,2,1,11
1765630281.705852,3,0,1
1765630281.705852,4,2,3
1765630281.747817,1,7,4
1765630281.747817,2,2,11
1765630281.747817,3,0,1
1765630281.747817,4,2,3
1765630281.790061,1,8,4
1765630281.790061,2,2,11
1765630281.790061,3,1,1
1765630281.790061,4,2,3
1765630281.831622,1,8,4
1765630281.831622,2,3,11
1765630281.831622,3,1,1
1765630281.831622,4,2,3
1765630281.873495,1,9,4
1765630281.873495,2,2,11
1765630281.873495,3,1,0
1765630281.873495,4,2,3
1765630281.915663,1,9,4
1765630281.915663,2,2,11
1765630281.915663,3,1,1
1765630281.915663,4,2,4
1765630281.957542,1,8,4
1765630281.957542,2,2,12
1765630281.957542,3,1,1
1765630281.957542,4,2,4
1765630282.000207,1,8,3
1765630282.000207,2,2,11
1765630282.000207,3,2,1
1765630282.000207,4,1,4
1765630282.041752,1,8,3
1765630282.041752,2,2,11
1765630282.041752,3,2,1
1765630282.041752,4,0,4
1765630282.083777,1,8,2
1765630282.083777,2,2,11
1765630282.083777,3,2,2
1765630282.083777,4,0,4
1765630282.126184,1,8,2
1765630282.126184,2,3,11
1765630282.126184,3,2,3
1765630282.126184,4,0,4
1765630282.167911,1,8,2
1765630282.167911,2,3,11
1765630282.167911,3,2,3
1765630282.167911,4,0,4
1765630282.210778,1,8,2
1765630282.210778,2,4,11
1765630282.210778,3,1,3
1765630282.210778,4,1,4
1765630282.251958,1,7,2
1765630282.251958,2,4,11
1765630282.251958,3,1,3
1765630282.251958,4,1,4
1765630282.293823,1,7,2
1765630282.293823,2,5,11
1765630282.293823,3,2,3
1765630282.293823,4,1,4
1765630282.336580,1,7,1
1765630282.336580,2,5,11
1765630282.336580,3,2,3
1765630282.336580,4,1,5
1765630282.378412,1,7,1
1765630282.378412,2,4,11
1765630282.378412,3,3,3
1765630282.378412,4,1,5
1765630282.420908,1,8,1
1765630282.420908,2,4,10
1765630282.420908,3,2,3
1765630282.420908,4,2,5
1765630282.461964,1,8,1
1765630282.461964,2,4,10
1765630282.461964,3,2,3
1765630282.461964,4,2,5
1765630282.504183,1,7,1
1765630282.504183,2,4,9
1765630282.504183,3,2,4
1765630282.504183,4,2,6
1765630282.545020,1,7,1
1765630282.545020,2,4,9
1765630282.545020,3,2,4
1765630282.545020,4,2,6
1765630282.587942,1,7,0
1765630282.587942,2,4,9
1765630282.587942,3,2,3
1765630282.587942,4,2,6
1765630282.629404,1,7,0
1765630282.629404,2,4,9
1765630282.629404,3,2,3
1765630282.629404,4,1,6
1765630282.672388,1,8,0
1765630282.672388,2,3,9
1765630282.672388,3,3,3
1765630282.672388,4,1,6
1765630282.713746,1,8,0
1765630282.713746,2,3,9
1765630282.713746,3,3,3
1765630282.713746,4,1,6
1765630282.756217,1,8,0
1765630282.756217,2,3,8
1765630282.756217,3,4,3
1765630282.756217,4,2,6
1765630282.799488,1,8,1
1765630282.799488,2,4,8
1765630282.799488,3,5,3
1765630282.799488,4,2,6
1765630282.840515,1,8,1
1765630282.840515,2,4,8
1765630282.840515,3,5,3
1765630282.840515,4,2,6
1765630282.881789,1,8,1
1765630282.881789,2,4,8
1765630282.881789,3,5,3
1765630282.881789,4,1,6
1765630282.925243,1,8,2
1765630282.925243,2,3,8
1765630282.925243,3,4,3
1765630282.925243,4,1,7
1765630282.967226,1,9,2
1765630282.967226,2,3,8
1765630282.967226,3,4,2
1765630282.967226,4,1,7
1765630283.009112,1,9,2
1765630283.009112,2,3,8
1765630283.009112,3,4,2
1765630283.009112,4,1,6
1765630283.051030,1,9,1
1765630283.051030,2,3,8
1765630283.051030,3,4,1
1765630283.051030,4,1,6
1765630283.093506,1,9,1
1765630283.093506,2,4,8
1765630283.093506,3,4,1
1765630283.093506,4,2,6
1765630283.136067,1,8,1
1765630283.136067,2,4,8
1765630283.136067,3,4,1
1765630283.136067,4,2,6
1765630283.177290,1,8,1
1765630283.177290,2,4,7
1765630283.177290,3,4,1
1765630283.177290,4,2,6
1765630283.219029,1,8,0
1765630283.219029,2,4,8
1765630283.219029,3,3,1
1765630283.219029,4,2,6
1765630283.261369,1,7,0
1765630283.261369,2,4,8
1765630283.261369,3,3,0
1765630283.261369,4,2,6
1765630283.302836,1,7,0
1765630283.302836,2,4,8
1765630283.302836,3,3,0
1765630283.302836,4,2,6
1765630283.345895,1,7,1
1765630283.345895,2,4,9
1765630283.345895,3,4,0
1765630283.345895,4,1,6
1765630283.388644,1,7,2
1765630283.388644,2,5,9
1765630283.388644,3,4,0
1765630283.388644,4,1,5
1765630283.429521,1,7,2
1765630283.429521,2,5,9
1765630283.429521,3,4,0
1765630283.429521,4,1,5
1765630283.471723,1,8,2
1765630283.471723,2,5,9
1765630283.471723,3,3,0
1765630283.471723,4,1,4
1765630283.512784,1,8,2
1765630283.512784,2,5,9
1765630283.512784,3,3,0
1765630283.512784,4,1,4
1765630283.555728,1,8,1
1765630283.555728,2,4,9
1765630283.555728,3,3,0
1765630283.555728,4,1,4
1765630283.597965,1,7,1
1765630283.597965,2,4,8
1765630283.597965,3,3,0
1765630283.597965,4,1,4
1765630283.640325,1,8,1
1765630283.640325,2,4,8
1765630283.640325,3,4,0
1765630283.640325,4,0,4
1765630283.681684,1,8,1
1765630283.681684,2,3,8
1765630283.681684,3,4,0
1765630283.681684,4,0,4
1765630283.722582,1,8,1
1765630283.722582,2,3,8
1765630283.722582,3,4,0
1765630283.722582,4,0,4
1765630283.765615,1,7,1
1765630283.765615,2,3,9
1765630283.765615,3,4,1
1765630283.765615,4,0,4
1765630283.808646,1,6,1
1765630283.808646,2,3,10
1765630283.808646,3,4,1
1765630283.808646,4,1,4
1765630283.850399,1,6,1
1765630283.850399,2,3,10
1765630283.850399,3,4,2
1765630283.850399,4,1,4
1765630283.892642,1,7,1
1765630283.892642,2,4,10
1765630283.892642,3,4,2
1765630283.892642,4,0,4
1765630283.935018,1,7,1
1765630283.935018,2,4,9
1765630283.935018,3,5,2
1765630283.935018,4,0,4
1765630283.976271,1,7,0
1765630283.976271,2,4,9
1765630283.976271,3,5,2
1765630283.976271,4,0,4
1765630284.018205,1,7,0
1765630284.018205,2,3,9
1765630284.018205,3,5,1
1765630284.018205,4,0,4
1765630284.060407,1,7,1
1765630284.060407,2,4,9
1765630284.060407,3,5,1
1765630284.060407,4,1,4
1765630284.102445,1,7,2
1765630284.102445,2,4,9
1765630284.102445,3,4,1
1765630284.102445,4,1,4
1765630284.144748,1,8,2
1765630284.144748,2,3,9
1765630284.144748,3,4,0
1765630284.144748,4,1,4
1765630284.186033,1,8,2
1765630284.186033,2,3,9
1765630284.186033,3,4,0
1765630284.186033,4,1,5
1765630284.222701,1,8,2
1765630284.222701,2,2,9
1765630284.222701,3,3,0
1765630284.222701,4,1,5
1765630284.265054,1,8,3
1765630284.265054,2,2,9
1765630284.265054,3,3,0
1765630284.265054,4,1,5
1765630284.307704,1,8,2
1765630284.307704,2,3,9
1765630284.307704,3,3,1
1765630284.307704,4,1,6
1765630284.349496,1,8,2
1765630284.349496,2,3,9
1765630284.349496,3,3,2
1765630284.349496,4,2,6
1765630284.391571,1,8,2
1765630284.391571,2,3,8
1765630284.391571,3,3,2
1765630284.391571,4,2,6
1765630284.434048,1,8,1
1765630284.434048,2,3,8
1765630284.434048,3,4,2
1765630284.434048,4,2,5
1765630284.476553,1,8,1
1765630284.476553,2,3,9
1765630284.476553,3,4,1
1765630284.476553,4,2,5
1765630284.518434,1,8,2
1765630284.518434,2,3,10
1765630284.518434,3,4,1
1765630284.518434,4,1,5
1765630284.560132,1,8,2
1765630284.560132,2,4,10
1765630284.560132,3,3,1
1765630284.560132,4,1,5
1765630284.602553,1,8,3
1765630284.602553,2,4,10
1765630284.602553,3,4,1
1765630284.602553,4,1,4
1765630284.643893,1,8,3
1765630284.643893,2,4,10
1765630284.643893,3,4,1
1765630284.643893,4,0,4
1765630284.686568,1,8,4
1765630284.686568,2,4,11
1765630284.686568,3,3,1
1765630284.686568,4,0,4
1765630284.729025,1,9,4
1765630284.729025,2,4,10
1765630284.729025,3,3,1
1765630284.729025,4,0,5
1765630284.770678,1,9,4
1765630284.770678,2,4,10
1765630284.770678,3,2,1
1765630284.770678,4,0,6
1765630284.812067,1,9,4
1765630284.812067,2,4,9
1765630284.812067,3,2,1
1765630284.812067,4,0,6
1765630284.854915,1,9,5
1765630284.854915,2,4,9
1765630284.854915,3,3,1
1765630284.854915,4,1,6
1765630284.896806,1,8,5
1765630284.896806,2,4,9
1765630284.896806,3,3,1
1765630284.896806,4,1,6
1765630284.939201,1,8,5
1765630284.939201,2,4,10
1765630284.939201,3,3,0
1765630284.939201,4,1,5
1765630284.981316,1,8,6
1765630284.981316,2,4,10
1765630284.981316,3,3,0
1765630284.981316,4,0,5
1765630285.023855,1,9,6
1765630285.023855,2,4,11
1765630285.023855,3,3,1
1765630285.023855,4,0,5
1765630285.067258,1,9,6
1765630285.067258,2,4,12
1765630285.067258,3,3,2
1765630285.067258,4,1,5
1765630285.109359,1,9,5
1765630285.109359,2,4,12
1765630285.109359,3,4,2
1765630285.109359,4,1,5
1765630285.150880,1,9,5
1765630285.150880,2,5,12
1765630285.150880,3,4,2
1765630285.150880,4,0,5
1765630285.192385,1,9,6
1765630285.192385,2,5,12
1765630285.192385,3,4,2
1765630285.192385,4,0,5
1765630285.234407,1,9,6
1765630285.234407,2,5,12
1765630285.234407,3,4,3
1765630285.234407,4,0,5
1765630285.277607,1,9,6
1765630285.277607,2,5,13
1765630285.277607,3,4,2
1765630285.277607,4,1,5
1765630285.319353,1,10,6
1765630285.319353,2,4,13
1765630285.319353,3,4,2
1765630285.319353,4,1,5
1765630285.362075,1,10,5
1765630285.362075,2,4,13
1765630285.362075,3,4,1
1765630285.362075,4,1,4
1765630285.403441,1,10,5
1765630285.403441,2,4,14
1765630285.403441,3,4,1
1765630285.403441,4,1,4
1765630285.446080,1,9,5
1765630285.446080,2,5,14
1765630285.446080,3,4,1
1765630285.446080,4,1,5
1765630285.487715,1,9,5
1765630285.487715,2,5,14
1765630285.487715,3,4,2
1765630285.487715,4,1,6
1765630285.529369,1,9,6
1765630285.529369,2,5,13
1765630285.529369,3,4,2
1765630285.529369,4,1,6
1765630285.570808,1,9,6
1765630285.570808,2,5,13
1765630285.570808,3,4,3
1765630285.570808,4,2,6
1765630285.612313,1,9,7
1765630285.612313,2,5,14
1765630285.612313,3,4,3
1765630285.612313,4,2,6
1765630285.653322,1,9,7
