time,player_id,row,col
1765506043.772496,1,0,11
1765506043.772496,2,16,1
1765506043.772496,3,4,2
1765506043.772496,4,3,6
1765506043.815417,1,0,11
1765506043.815417,2,16,1
1765506043.815417,3,4,2
1765506043.815417,4,3,6
1765506043.857599,1,0,11
1765506043.857599,2,16,1
1765506043.857599,3,4,2
1765506043.857599,4,3,6
1765506043.899925,1,0,11
1765506043.899925,2,16,1
1765506043.899925,3,4,2
1765506043.899925,4,3,6
1765506043.943146,1,0,11
1765506043.943146,2,16,0
1765506043.943146,3,4,2
1765506043.943146,4,3,6
1765506043.985682,1,0,11
1765506043.985682,2,16,0
1765506043.985682,3,4,2
1765506043.985682,4,3,6
1765506044.027608,1,0,11
1765506044.027608,2,16,0
1765506044.027608,3,4,2
1765506044.027608,4,3,6
1765506044.069728,1,0,11
1765506044.069728,2,16,0
1765506044.069728,3,4,2
1765506044.069728,4,3,6
1765506044.113011,1,0,11
1765506044.113011,2,16,0
1765506044.113011,3,4,2
1765506044.113011,4,3,7
1765506044.156438,1,0,11
1765506044.156438,2,16,0
1765506044.156438,3,4,2
1765506044.156438,4,3,7
1765506044.199404,1,0,11
1765506044.199404,2,16,0
1765506044.199404,3,4,1
1765506044.199404,4,3,7
1765506044.241536,1,1,11
1765506044.241536,2,16,0
1765506044.241536,3,4,1
1765506044.241536,4,3,7
1765506044.283647,1,1,11
1765506044.283647,2,16,0
1765506044.283647,3,4,1
1765506044.283647,4,3,7
1765506044.325989,1,1,11
1765506044.325989,2,16,0
1765506044.325989,3,4,1
1765506044.325989,4,3,7
1765506044.368456,1,1,11
1765506044.368456,2,16,0
1765506044.368456,3,4,1
1765506044.368456,4,3,7
1765506044.411102,1,1,11
1765506044.411102,2,16,0
1765506044.411102,3,4,1
1765506044.411102,4,3,7
1765506044.447673,1,1,11
1765506044.447673,2,15,0
1765506044.447673,3,4,1
1765506044.447673,4,3,7
1765506044.490777,1,1,11
1765506044.490777,2,15,0
1765506044.490777,3,4,1
1765506044.490777,4,3,7
1765506044.531563,1,1,11
1765506044.531563,2,15,0
1765506044.531563,3,4,1
1765506044.531563,4,3,7
1765506044.566299,1,1,11
1765506044.566299,2,15,0
1765506044.566299,3,4,1
1765506044.566299,4,3,7
1765506044.603903,1,2,11
1765506044.603903,2,15,0
1765506044.603903,3,4,1
1765506044.603903,4,3,7
1765506044.646149,1,2,11
1765506044.646149,2,15,0
1765506044.646149,3,4,1
1765506044.646149,4,3,7
1765506044.680855,1,2,11
1765506044.680855,2,15,0
1765506044.680855,3,3,1
1765506044.680855,4,3,7
1765506044.721848,1,2,11
1765506044.721848,2,15,0
1765506044.721848,3,3,1
1765506044.721848,4,3,7
1765506044.764617,1,2,11
1765506044.764617,2,15,0
1765506044.764617,3,3,1
1765506044.764617,4,3,6
1765506044.799004,1,2,11
1765506044.799004,2,15,0
1765506044.799004,3,3,1
1765506044.799004,4,3,6
1765506044.840961,1,2,11
1765506044.840961,2,15,0
1765506044.840961,3,3,1
1765506044.840961,4,3,6
1765506044.884644,1,2,11
1765506044.884644,2,15,0
1765506044.884644,3,3,1
1765506044.884644,4,3,6
1765506044.927743,1,2,11
1765506044.927743,2,15,0
1765506044.927743,3,3,1
1765506044.927743,4,3,6
1765506044.970066,1,2,11
1765506044.970066,2,15,0
1765506044.970066,3,3,1
1765506044.970066,4,3,6
1765506045.012516,1,2,11
1765506045.012516,2,15,0
1765506045.012516,3,3,1
1765506045.012516,4,3,6
1765506045.050268,1,2,11
1765506045.050268,2,15,0
1765506045.050268,3,3,1
1765506045.050268,4,3,6
1765506045.085540,1,2,11
1765506045.085540,2,16,0
1765506045.085540,3,3,1
1765506045.085540,4,3,6
1765506045.128197,1,2,11
1765506045.128197,2,16,0
1765506045.128197,3,3,1
1765506045.128197,4,3,6
1765506045.170313,1,2,11
1765506045.170313,2,16,0
1765506045.170313,3,3,1
1765506045.170313,4,3,6
1765506045.212345,1,2,11
1765506045.212345,2,16,0
1765506045.212345,3,3,1
1765506045.212345,4,3,6
1765506045.256315,1,2,11
1765506045.256315,2,16,0
1765506045.256315,3,4,1
1765506045.256315,4,2,6
1765506045.293372,1,0,11
1765506045.293372,2,17,0
1765506045.293372,3,5,1
1765506045.293372,4,4,6
1765506045.335893,1,0,11
1765506045.335893,2,17,0
1765506045.335893,3,5,1
1765506045.335893,4,4,6
1765506045.378494,1,0,11
1765506045.378494,2,17,0
1765506045.378494,3,5,1
1765506045.378494,4,4,6
1765506045.412786,1,0,11
1765506045.412786,2,17,0
1765506045.412786,3,5,1
1765506045.412786,4,4,6
1765506045.455325,1,0,11
1765506045.455325,2,17,0
1765506045.455325,3,5,1
1765506045.455325,4,4,6
1765506045.498077,1,0,11
1765506045.498077,2,16,0
1765506045.498077,3,5,1
1765506045.498077,4,4,6
1765506045.541076,1,0,11
1765506045.541076,2,16,0
1765506045.541076,3,5,1
1765506045.541076,4,4,6
1765506045.583614,1,0,11
1765506045.583614,2,16,0
1765506045.583614,3,5,1
1765506045.583614,4,4,6
1765506045.626104,1,0,11
1765506045.626104,2,16,0
1765506045.626104,3,4,1
1765506045.626104,4,4,6
1765506045.669142,1,0,11
1765506045.669142,2,16,0
1765506045.669142,3,4,1
1765506045.669142,4,4,6
1765506045.711739,1,0,11
1765506045.711739,2,16,0
1765506045.711739,3,4,1
1765506045.711739,4,4,6
1765506045.754785,1,0,11
1765506045.754785,2,16,0
1765506045.754785,3,4,1
1765506045.754785,4,4,6
1765506045.796952,1,0,11
1765506045.796952,2,16,0
1765506045.796952,3,4,1
1765506045.796952,4,4,6
1765506045.839704,1,0,11
1765506045.839704,2,16,0
1765506045.839704,3,4,1
1765506045.839704,4,4,6
1765506045.881640,1,0,11
1765506045.881640,2,16,0
1765506045.881640,3,4,1
1765506045.881640,4,4,6
1765506045.924779,1,0,11
1765506045.924779,2,16,0
1765506045.924779,3,4,1
1765506045.924779,4,4,6
1765506045.966684,1,0,11
1765506045.966684,2,16,0
1765506045.966684,3,4,1
1765506045.966684,4,4,6
1765506046.009362,1,0,11
1765506046.009362,2,16,0
1765506046.009362,3,4,1
1765506046.009362,4,4,6
1765506046.052187,1,0,11
1765506046.052187,2,16,0
1765506046.052187,3,4,1
1765506046.052187,4,4,6
1765506046.095058,1,0,11
1765506046.095058,2,16,0
1765506046.095058,3,4,1
1765506046.095058,4,4,6
1765506046.137729,1,0,11
1765506046.137729,2,16,0
1765506046.137729,3,4,1
1765506046.137729,4,4,6
1765506046.180562,1,0,11
1765506046.180562,2,16,0
1765506046.180562,3,4,1
1765506046.180562,4,4,6
1765506046.223201,1,0,11
1765506046.223201,2,15,0
1765506046.223201,3,4,1
1765506046.223201,4,4,6
1765506046.265758,1,0,11
1765506046.265758,2,15,0
1765506046.265758,3,4,1
1765506046.265758,4,3,6
1765506046.308284,1,0,11
1765506046.308284,2,15,0
1765506046.308284,3,4,1
1765506046.308284,4,3,6
1765506046.350608,1,0,11
1765506046.350608,2,15,0
1765506046.350608,3,3,1
1765506046.350608,4,3,6
1765506046.394041,1,0,11
1765506046.394041,2,15,0
1765506046.394041,3,3,1
1765506046.394041,4,3,6
1765506046.436526,1,0,12
1765506046.436526,2,15,0
1765506046.436526,3,3,1
1765506046.436526,4,3,6
1765506046.478829,1,0,12
1765506046.478829,2,15,0
1765506046.478829,3,3,1
1765506046.478829,4,3,6
1765506046.521891,1,0,12
1765506046.521891,2,15,0
1765506046.521891,3,3,1
1765506046.521891,4,3,6
1765506046.564217,1,0,12
1765506046.564217,2,15,0
1765506046.564217,3,3,1
1765506046.564217,4,3,6
1765506046.606253,1,0,12
1765506046.606253,2,15,0
1765506046.606253,3,3,1
1765506046.606253,4,3,6
1765506046.641869,1,0,12
1765506046.641869,2,15,0
1765506046.641869,3,3,1
1765506046.641869,4,3,6
1765506046.684859,1,0,12
1765506046.684859,2,15,0
1765506046.684859,3,3,1
1765506046.684859,4,3,6
1765506046.727881,1,0,12
1765506046.727881,2,15,0
1765506046.727881,3,3,1
1765506046.727881,4,3,6
1765506046.770069,1,0,12
1765506046.770069,2,15,0
1765506046.770069,3,3,1
1765506046.770069,4,3,6
1765506046.812200,1,0,12
1765506046.812200,2,15,0
1765506046.812200,3,3,1
1765506046.812200,4,3,6
1765506046.854445,1,0,12
1765506046.854445,2,15,0
1765506046.854445,3,3,1
1765506046.854445,4,3,6
1765506046.896488,1,0,12
1765506046.896488,2,15,0
1765506046.896488,3,3,1
1765506046.896488,4,3,6
1765506046.938649,1,0,12
1765506046.938649,2,15,0
1765506046.938649,3,3,1
1765506046.938649,4,3,6
1765506046.972580,1,0,12
1765506046.972580,2,15,0
1765506046.972580,3,3,1
1765506046.972580,4,2,6
1765506047.015447,1,0,12
1765506047.015447,2,15,0
1765506047.015447,3,3,1
1765506047.015447,4,2,6
1765506047.058597,1,0,12
1765506047.058597,2,15,0
1765506047.058597,3,3,1
1765506047.058597,4,2,6
1765506047.102460,1,0,12
1765506047.102460,2,15,0
1765506047.102460,3,3,1
1765506047.102460,4,2,6
1765506047.144884,1,0,12
1765506047.144884,2,15,0
1765506047.144884,3,3,1
1765506047.144884,4,2,6
1765506047.187481,1,0,12
1765506047.187481,2,15,0
1765506047.187481,3,3,1
1765506047.187481,4,2,6
1765506047.230018,1,0,12
1765506047.230018,2,15,0
1765506047.230018,3,3,1
1765506047.230018,4,2,6
1765506047.272169,1,0,12
1765506047.272169,2,15,0
1765506047.272169,3,3,1
1765506047.272169,4,2,6
1765506047.314971,1,0,12
1765506047.314971,2,15,0
1765506047.314971,3,3,1
1765506047.314971,4,2,6
1765506047.356656,1,0,12
1765506047.356656,2,15,0
1765506047.356656,3,3,1
1765506047.356656,4,2,6
1765506047.400825,1,0,12
1765506047.400825,2,15,1
1765506047.400825,3,3,1
1765506047.400825,4,2,6
1765506047.443268,1,1,12
1765506047.443268,2,15,1
1765506047.443268,3,3,1
1765506047.443268,4,2,6
1765506047.476640,1,1,12
1765506047.476640,2,15,1
1765506047.476640,3,3,2
1765506047.476640,4,2,6
1765506047.518970,1,1,12
1765506047.518970,2,15,1
1765506047.518970,3,3,2
1765506047.518970,4,2,6
1765506047.561424,1,1,12
1765506047.561424,2,15,1
1765506047.561424,3,3,2
1765506047.561424,4,2,6
1765506047.604077,1,1,12
1765506047.604077,2,15,1
1765506047.604077,3,3,2
1765506047.604077,4,2,6
1765506047.646087,1,1,12
1765506047.646087,2,15,1
1765506047.646087,3,3,2
1765506047.646087,4,2,6
1765506047.688226,1,1,12
1765506047.688226,2,15,1
1765506047.688226,3,3,2
1765506047.688226,4,2,6
1765506047.730626,1,1,12
1765506047.730626,2,15,1
1765506047.730626,3,3,2
1765506047.730626,4,2,6
1765506047.774163,1,1,12
1765506047.774163,2,15,1
1765506047.774163,3,3,2
1765506047.774163,4,2,6
1765506047.816409,1,1,12
1765506047.816409,2,15,1
1765506047.816409,3,3,2
1765506047.816409,4,2,6
1765506047.859064,1,1,12
1765506047.859064,2,15,1
1765506047.859064,3,3,2
1765506047.859064,4,2,6
1765506047.901348,1,1,12
1765506047.901348,2,15,1
1765506047.901348,3,3,2
1765506047.901348,4,2,6
1765506047.944518,1,1,12
1765506047.944518,2,15,1
1765506047.944518,3,3,2
1765506047.944518,4,2,6
1765506047.987647,1,1,12
1765506047.987647,2,15,1
1765506047.987647,3,3,2
1765506047.987647,4,2,6
1765506048.029837,1,1,12
1765506048.029837,2,15,1
1765506048.029837,3,3,2
1765506048.029837,4,2,6
1765506048.072244,1,1,12
1765506048.072244,2,15,1
1765506048.072244,3,3,2
1765506048.072244,4,2,6
1765506048.114903,1,1,13
1765506048.114903,2,15,1
1765506048.114903,3,3,2
1765506048.114903,4,2,6
1765506048.157617,1,1,13
1765506048.157617,2,15,1
1765506048.157617,3,3,2
1765506048.157617,4,2,7
1765506048.200133,1,1,13
1765506048.200133,2,15,1
1765506048.200133,3,3,2
1765506048.200133,4,2,7
1765506048.242301,1,1,13
1765506048.242301,2,15,1
1765506048.242301,3,3,2
1765506048.242301,4,2,7
1765506048.284593,1,1,13
1765506048.284593,2,15,1
1765506048.284593,3,3,2
1765506048.284593,4,2,7
1765506048.327162,1,1,13
1765506048.327162,2,15,1
1765506048.327162,3,3,2
1765506048.327162,4,2,7
1765506048.369937,1,1,13
1765506048.369937,2,15,1
1765506048.369937,3,3,2
1765506048.369937,4,2,7
1765506048.412402,1,1,13
1765506048.412402,2,15,1
1765506048.412402,3,3,2
1765506048.412402,4,2,7
1765506048.455306,1,1,13
1765506048.455306,2,16,1
1765506048.455306,3,3,2
1765506048.455306,4,2,7
1765506048.497949,1,1,13
1765506048.497949,2,16,1
1765506048.497949,3,4,2
1765506048.497949,4,2,7
1765506048.540253,1,1,13
1765506048.540253,2,16,1
1765506048.540253,3,4,2
1765506048.540253,4,2,7
1765506048.583068,1,1,13
1765506048.583068,2,16,1
1765506048.583068,3,4,2
1765506048.583068,4,2,7
1765506048.626151,1,1,13
1765506048.626151,2,16,1
1765506048.626151,3,4,2
1765506048.626151,4,2,7
1765506048.660975,1,1,13
1765506048.660975,2,16,1
1765506048.660975,3,4,2
1765506048.660975,4,2,7
1765506048.704637,1,1,13
1765506048.704637,2,16,1
1765506048.704637,3,4,2
1765506048.704637,4,2,7
1765506048.746667,1,1,13
1765506048.746667,2,16,1
1765506048.746667,3,4,2
1765506048.746667,4,2,7
1765506048.788815,1,1,13
1765506048.788815,2,16,1
1765506048.788815,3,4,2
1765506048.788815,4,2,7
1765506048.831268,1,1,13
1765506048.831268,2,16,1
1765506048.831268,3,4,2
1765506048.831268,4,2,7
1765506048.873951,1,2,13
1765506048.873951,2,16,1
1765506048.873951,3,4,2
1765506048.873951,4,2,7
1765506048.916489,1,2,13
1765506048.916489,2,16,1
1765506048.916489,3,4,2
1765506048.916489,4,2,7
1765506048.958675,1,2,13
1765506048.958675,2,16,1
1765506048.958675,3,4,2
1765506048.958675,4,2,7
1765506049.001863,1,2,13
1765506049.001863,2,16,1
1765506049.001863,3,4,2
1765506049.001863,4,2,7
1765506049.044534,1,2,13
1765506049.044534,2,16,1
1765506049.044534,3,4,2
1765506049.044534,4,2,7
1765506049.086458,1,2,13
1765506049.086458,2,16,1
1765506049.086458,3,4,2
1765506049.086458,4,2,7
1765506049.128503,1,2,13
1765506049.128503,2,16,1
1765506049.128503,3,4,2
1765506049.128503,4,2,7
1765506049.161903,1,2,13
1765506049.161903,2,16,2
1765506049.161903,3,4,3
1765506049.161903,4,2,7
1765506049.204983,1,2,13
1765506049.204983,2,16,2
1765506049.204983,3,4,3
1765506049.204983,4,3,7
1765506049.246560,1,2,13
1765506049.246560,2,16,2
1765506049.246560,3,4,3
1765506049.246560,4,3,7
1765506049.288613,1,2,13
1765506049.288613,2,16,2
1765506049.288613,3,4,3
1765506049.288613,4,3,7
1765506049.331020,1,2,13
1765506049.331020,2,16,2
1765506049.331020,3,4,3
1765506049.331020,4,3,7
1765506049.373646,1,2,13
1765506049.373646,2,16,2
1765506049.373646,3,4,3
1765506049.373646,4,3,7
1765506049.415223,1,2,13
1765506049.415223,2,16,2
1765506049.415223,3,4,3
1765506049.415223,4,3,7
1765506049.457952,1,2,13
1765506049.457952,2,16,2
1765506049.457952,3,4,3
1765506049.457952,4,3,7
1765506049.499830,1,2,13
1765506049.499830,2,16,2
1765506049.499830,3,4,3
1765506049.499830,4,3,7
1765506049.542187,1,2,13
1765506049.542187,2,16,2
1765506049.542187,3,4,3
1765506049.542187,4,3,7
1765506049.584267,1,2,13
1765506049.584267,2,16,2
1765506049.584267,3,4,3
1765506049.584267,4,3,7
1765506049.626978,1,2,13
1765506049.626978,2,16,2
1765506049.626978,3,4,3
1765506049.626978,4,3,7
1765506049.669441,1,2,14
1765506049.669441,2,16,2
1765506049.669441,3,4,3
1765506049.669441,4,3,7
1765506049.711546,1,2,14
1765506049.711546,2,16,2
1765506049.711546,3,4,3
1765506049.711546,4,3,7
1765506049.752662,1,2,14
1765506049.752662,2,16,2
1765506049.752662,3,4,3
1765506049.752662,4,3,7
1765506049.794562,1,2,14
1765506049.794562,2,16,2
1765506049.794562,3,4,3
1765506049.794562,4,3,7
1765506049.836611,1,2,14
1765506049.836611,2,16,2
1765506049.836611,3,4,3
1765506049.836611,4,3,7
1765506049.871227,1,2,14
1765506049.871227,2,16,2
1765506049.871227,3,4,3
1765506049.871227,4,3,7
1765506049.913701,1,2,14
1765506049.913701,2,16,2
1765506049.913701,3,5,3
1765506049.913701,4,3,8
1765506049.955953,1,2,14
1765506049.955953,2,17,2
1765506049.955953,3,5,3
1765506049.955953,4,3,8
1765506049.997223,1,2,14
1765506049.997223,2,17,2
1765506049.997223,3,5,3
1765506049.997223,4,3,8
1765506050.039246,1,1,14
1765506050.039246,2,17,2
1765506050.039246,3,5,3
1765506050.039246,4,3,8
1765506050.081365,1,1,14
1765506050.081365,2,17,2
1765506050.081365,3,5,3
1765506050.081365,4,3,8
1765506050.122998,1,1,14
1765506050.122998,2,17,2
1765506050.122998,3,5,3
1765506050.122998,4,3,8
1765506050.164470,1,1,14
1765506050.164470,2,17,2
1765506050.164470,3,5,3
1765506050.164470,4,3,8
1765506050.206176,1,1,14
1765506050.206176,2,17,2
1765506050.206176,3,5,3
1765506050.206176,4,3,8
1765506050.247821,1,1,14
1765506050.247821,2,17,2
1765506050.247821,3,5,3
1765506050.247821,4,3,8
1765506050.289334,1,1,14
1765506050.289334,2,17,2
1765506050.289334,3,5,3
1765506050.289334,4,3,8
1765506050.330991,1,1,14
1765506050.330991,2,17,2
1765506050.330991,3,5,3
1765506050.330991,4,3,8
1765506050.372180,1,1,14
1765506050.372180,2,17,2
1765506050.372180,3,5,3
1765506050.372180,4,3,8
1765506050.413554,1,1,15
1765506050.413554,2,17,2
1765506050.413554,3,5,3
1765506050.413554,4,3,8
1765506050.455637,1,1,15
1765506050.455637,2,17,2
1765506050.455637,3,5,3
1765506050.455637,4,3,8
1765506050.497785,1,1,15
1765506050.497785,2,17,2
1765506050.497785,3,5,3
1765506050.497785,4,3,8
1765506050.537629,1,1,15
1765506050.537629,2,17,2
1765506050.537629,3,5,3
1765506050.537629,4,3,8
1765506050.579793,1,1,15
1765506050.579793,2,17,2
1765506050.579793,3,5,3
1765506050.579793,4,3,8
1765506050.622343,1,1,15
1765506050.622343,2,17,2
1765506050.622343,3,5,3
1765506050.622343,4,3,8
1765506050.665429,1,1,15
1765506050.665429,2,17,2
1765506050.665429,3,5,3
1765506050.665429,4,3,8
1765506050.709444,1,1,15
1765506050.709444,2,17,2
1765506050.709444,3,5,4
1765506050.709444,4,4,8
1765506050.751317,1,1,15
1765506050.751317,2,17,2
1765506050.751317,3,5,4
1765506050.751317,4,4,8
1765506050.793793,1,1,15
1765506050.793793,2,17,3
1765506050.793793,3,5,4
1765506050.793793,4,4,8
1765506050.837187,1,1,15
1765506050.837187,2,17,3
1765506050.837187,3,5,4
1765506050.837187,4,4,8
1765506050.879521,1,1,15
1765506050.879521,2,17,3
1765506050.879521,3,5,4
1765506050.879521,4,4,8
1765506050.921637,1,1,15
1765506050.921637,2,17,3
1765506050.921637,3,5,4
1765506050.921637,4,4,8
1765506050.963304,1,1,15
1765506050.963304,2,17,3
1765506050.963304,3,5,4
1765506050.963304,4,4,8
1765506051.004997,1,1,16
1765506051.004997,2,17,3
1765506051.004997,3,5,4
1765506051.004997,4,4,8
1765506051.047064,1,1,16
1765506051.047064,2,17,3
1765506051.047064,3,5,4
1765506051.047064,4,4,8
1765506051.090409,1,1,16
1765506051.090409,2,17,3
1765506051.090409,3,4,4
1765506051.090409,4,4,8
1765506051.133141,1,1,16
1765506051.133141,2,16,3
1765506051.133141,3,4,4
1765506051.133141,4,4,8
1765506051.174965,1,1,16
1765506051.174965,2,16,3
1765506051.174965,3,4,4
1765506051.174965,4,4,8
1765506051.217100,1,1,16
1765506051.217100,2,16,3
1765506051.217100,3,4,4
1765506051.217100,4,4,8
1765506051.259763,1,1,16
1765506051.259763,2,16,3
1765506051.259763,3,4,4
1765506051.259763,4,4,8
1765506051.302104,1,1,16
1765506051.302104,2,16,3
1765506051.302104,3,4,4
1765506051.302104,4,4,8
1765506051.344322,1,1,16
1765506051.344322,2,16,3
1765506051.344322,3,4,4
1765506051.344322,4,4,8
1765506051.386871,1,1,16
1765506051.386871,2,16,3
1765506051.386871,3,4,4
1765506051.386871,4,4,8
1765506051.429339,1,1,16
1765506051.429339,2,16,3
1765506051.429339,3,4,5
1765506051.429339,4,4,8
1765506051.471999,1,1,16
1765506051.471999,2,16,3
1765506051.471999,3,4,5
1765506051.471999,4,4,8
1765506051.515292,1,1,16
1765506051.515292,2,16,3
1765506051.515292,3,4,5
1765506051.515292,4,4,9
1765506051.558523,1,1,16
1765506051.558523,2,16,4
1765506051.558523,3,4,5
1765506051.558523,4,4,9
1765506051.599939,1,1,16
1765506051.599939,2,16,4
1765506051.599939,3,4,5
1765506051.599939,4,4,9
1765506051.642015,1,1,16
1765506051.642015,2,16,4
1765506051.642015,3,4,5
1765506051.642015,4,4,9
1765506051.676218,1,1,16
1765506051.676218,2,16,4
1765506051.676218,3,4,5
1765506051.676218,4,4,9
1765506051.718431,1,1,16
1765506051.718431,2,16,4
1765506051.718431,3,4,5
1765506051.718431,4,4,9
1765506051.760356,1,1,16
1765506051.760356,2,16,4
1765506051.760356,3,4,5
1765506051.760356,4,4,9
1765506051.802354,1,1,16
1765506051.802354,2,16,4
1765506051.802354,3,4,5
1765506051.802354,4,4,9
1765506051.844575,1,1,16
1765506051.844575,2,16,4
1765506051.844575,3,4,5
1765506051.844575,4,4,9
1765506051.887060,1,1,16
1765506051.887060,2,16,4
1765506051.887060,3,4,5
1765506051.887060,4,3,9
1765506051.929038,1,1,16
1765506051.929038,2,16,4
1765506051.929038,3,4,5
1765506051.929038,4,3,9
1765506051.971232,1,1,16
1765506051.971232,2,16,4
1765506051.971232,3,4,5
1765506051.971232,4,3,9
1765506052.013818,1,1,16
1765506052.013818,2,16,4
1765506052.013818,3,4,5
1765506052.013818,4,3,9
1765506052.056216,1,1,16
1765506052.056216,2,16,4
1765506052.056216,3,4,5
1765506052.056216,4,3,9
1765506052.099218,1,1,16
1765506052.099218,2,16,4
1765506052.099218,3,4,5
1765506052.099218,4,3,9
1765506052.142188,1,1,16
1765506052.142188,2,16,5
1765506052.142188,3,4,5
1765506052.142188,4,3,9
1765506052.184587,1,1,16
1765506052.184587,2,16,5
1765506052.184587,3,4,5
1765506052.184587,4,3,9
1765506052.227581,1,1,16
1765506052.227581,2,16,5
1765506052.227581,3,4,5
1765506052.227581,4,3,9
1765506052.270340,1,1,16
1765506052.270340,2,16,5
1765506052.270340,3,4,5
1765506052.270340,4,3,10
1765506052.312741,1,0,16
1765506052.312741,2,16,5
1765506052.312741,3,4,5
1765506052.312741,4,3,10
1765506052.355216,1,0,16
1765506052.355216,2,16,5
1765506052.355216,3,4,5
1765506052.355216,4,3,10
1765506052.397987,1,0,16
1765506052.397987,2,16,5
1765506052.397987,3,4,5
1765506052.397987,4,3,10
1765506052.440541,1,0,16
1765506052.440541,2,16,5
1765506052.440541,3,4,5
1765506052.440541,4,3,10
1765506052.482282,1,0,16
1765506052.482282,2,16,5
1765506052.482282,3,4,5
1765506052.482282,4,3,10
1765506052.524798,1,0,16
1765506052.524798,2,16,5
1765506052.524798,3,4,5
1765506052.524798,4,3,10
1765506052.567290,1,0,16
1765506052.567290,2,16,5
1765506052.567290,3,4,5
1765506052.567290,4,3,10
1765506052.609535,1,0,16
1765506052.609535,2,16,5
1765506052.609535,3,4,5
1765506052.609535,4,3,10
1765506052.652171,1,0,16
1765506052.652171,2,16,5
1765506052.652171,3,4,5
1765506052.652171,4,3,10
1765506052.694495,1,0,16
1765506052.694495,2,16,5
1765506052.694495,3,4,5
1765506052.694495,4,3,10
1765506052.737613,1,0,16
1765506052.737613,2,16,5
1765506052.737613,3,4,5
1765506052.737613,4,3,10
1765506052.779996,1,0,16
1765506052.779996,2,16,5
1765506052.779996,3,4,5
1765506052.779996,4,3,10
1765506052.823039,1,0,16
1765506052.823039,2,16,5
1765506052.823039,3,4,5
1765506052.823039,4,3,10
1765506052.864974,1,0,16
1765506052.864974,2,16,5
1765506052.864974,3,4,5
1765506052.864974,4,3,10
1765506052.907645,1,0,16
1765506052.907645,2,16,5
1765506052.907645,3,4,5
1765506052.907645,4,3,11
1765506052.950427,1,0,15
1765506052.950427,2,16,5
1765506052.950427,3,4,5
1765506052.950427,4,3,11
1765506052.993797,1,0,15
1765506052.993797,2,16,5
1765506052.993797,3,4,5
1765506052.993797,4,3,11
1765506053.036704,1,0,15
1765506053.036704,2,16,5
1765506053.036704,3,4,5
1765506053.036704,4,3,11
1765506053.079730,1,0,15
1765506053.079730,2,16,5
1765506053.079730,3,4,5
1765506053.079730,4,3,11
1765506053.122904,1,0,15
1765506053.122904,2,16,5
1765506053.122904,3,4,5
1765506053.122904,4,3,11
1765506053.165568,1,0,15
1765506053.165568,2,16,5
1765506053.165568,3,4,5
1765506053.165568,4,3,11
1765506053.207603,1,0,15
1765506053.207603,2,16,5
1765506053.207603,3,4,5
1765506053.207603,4,3,11
1765506053.249771,1,0,15
1765506053.249771,2,16,5
1765506053.249771,3,4,5
1765506053.249771,4,3,11
1765506053.291973,1,0,15
1765506053.291973,2,16,5
1765506053.291973,3,4,5
1765506053.291973,4,3,11
1765506053.334476,1,0,15
1765506053.334476,2,16,5
1765506053.334476,3,3,5
1765506053.334476,4,3,11
1765506053.376309,1,0,15
1765506053.376309,2,16,5
1765506053.376309,3,3,5
1765506053.376309,4,3,11
1765506053.418626,1,0,15
1765506053.418626,2,16,5
1765506053.418626,3,3,5
1765506053.418626,4,3,11
1765506053.461414,1,0,15
1765506053.461414,2,16,5
1765506053.461414,3,3,5
1765506053.461414,4,3,11
1765506053.504875,1,0,15
1765506053.504875,2,15,5
1765506053.504875,3,3,5
1765506053.504875,4,3,11
1765506053.546382,1,0,15
1765506053.546382,2,15,5
1765506053.546382,3,3,5
1765506053.546382,4,3,11
1765506053.587666,1,0,15
1765506053.587666,2,15,5
1765506053.587666,3,3,5
1765506053.587666,4,3,11
1765506053.621430,1,0,14
1765506053.621430,2,15,5
1765506053.621430,3,3,5
1765506053.621430,4,3,11
1765506053.663051,1,0,14
1765506053.663051,2,15,5
1765506053.663051,3,3,5
1765506053.663051,4,3,11
1765506053.705011,1,0,14
1765506053.705011,2,15,5
1765506053.705011,3,3,5
1765506053.705011,4,3,11
1765506053.746769,1,0,14
1765506053.746769,2,15,5
1765506053.746769,3,3,5
1765506053.746769,4,3,11
1765506053.788510,1,0,14
1765506053.788510,2,15,5
1765506053.788510,3,3,5
1765506053.788510,4,3,11
1765506053.828339,1,0,14
1765506053.828339,2,15,5
1765506053.828339,3,3,5
1765506053.828339,4,3,11
1765506053.870240,1,0,14
1765506053.870240,2,15,5
1765506053.870240,3,3,5
1765506053.870240,4,3,11
1765506053.912035,1,0,14
1765506053.912035,2,15,5
1765506053.912035,3,3,5
1765506053.912035,4,3,11
1765506053.953970,1,0,14
1765506053.953970,2,15,5
1765506053.953970,3,3,5
1765506053.953970,4,3,11
1765506053.996936,1,0,14
1765506053.996936,2,15,5
1765506053.996936,3,3,4
1765506053.996936,4,3,11
1765506054.039396,1,0,14
1765506054.039396,2,15,5
1765506054.039396,3,3,4
1765506054.039396,4,3,11
1765506054.081446,1,0,14
1765506054.081446,2,15,5
1765506054.081446,3,3,4
1765506054.081446,4,3,11
1765506054.128367,1,0,13
1765506054.128367,2,15,5
1765506054.128367,3,3,4
1765506054.128367,4,3,11
1765506054.171748,1,0,13
1765506054.171748,2,15,4
1765506054.171748,3,3,4
1765506054.171748,4,3,11
1765506054.213628,1,0,13
1765506054.213628,2,15,4
1765506054.213628,3,3,4
